mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
weight_test0.0,142,1.05,0.6,1.5,1.9148800373077393,3.129959523677826,3.6963791847229004,6.950451850891113,0.0016240908298641443,0.5628097057342529,1.0068595847065598,14212346,chunk_11
weight_test0.0,142,1.05,0.8,0.1,6.293181896209717,7.134050607681274,3.062105655670166,3.2568094730377197,0.0016240908298641443,0.5628097057342529,1.0068595847065598,14212346,chunk_11
weight_test0.0,142,1.05,0.8,0.5,4.208989143371582,6.781104922294617,3.8400957584381104,5.491709232330322,0.0016240908298641443,0.5628097057342529,1.0068595847065598,14212346,chunk_11
weight_test0.0,142,1.05,0.8,1.0,2.448438882827759,4.514132142066956,4.074324131011963,7.176213264465332,0.0016240908298641443,0.5628097057342529,1.0068595847065598,14212346,chunk_11
weight_test0.0,142,1.05,0.8,1.5,2.650146245956421,3.462851881980896,4.138364315032959,8.234325408935547,0.0016240908298641443,0.5628097057342529,1.0068595847065598,14212346,chunk_11
weight_test0.0,142,1.05,1.0,0.1,7.366113185882568,8.358329176902771,3.3974905014038086,3.6681787967681885,0.0016240908298641443,0.5628097057342529,1.0068595847065598,14212346,chunk_11
weight_test0.0,142,1.05,1.0,0.5,4.417532920837402,6.399923801422119,4.2940826416015625,6.438952922821045,0.0016240908298641443,0.5628097057342529,1.0068595847065598,14212346,chunk_11
weight_test0.0,142,1.05,1.0,1.0,3.6796107292175293,4.692283391952515,4.670320510864258,8.696760177612305,0.0016240908298641443,0.5628097057342529,1.0068595847065598,14212346,chunk_11
weight_test0.0,142,1.05,1.0,1.5,3.0801451206207275,4.040788173675537,4.794750690460205,10.079680442810059,0.0016240908298641443,0.5628097057342529,1.0068595847065598,14212346,chunk_11
weight_test1.0,142,0.6,0.6,0.1,4.092592716217041,4.682631134986877,1.6940603256225586,1.7401412725448608,0.00093924964312464,0.5507421493530273,0.3347682924414489,14212346,chunk_11
weight_test1.0,142,0.6,0.6,0.5,3.7234787940979004,6.459883451461792,1.9560558795928955,2.5164270401000977,0.00093924964312464,0.5507421493530273,0.3347682924414489,14212346,chunk_11
weight_test1.0,142,0.6,0.6,1.0,2.8623054027557373,4.545253396034241,2.207629442214966,3.387829542160034,0.00093924964312464,0.5507421493530273,0.3347682924414489,14212346,chunk_11
weight_test1.0,142,0.6,0.6,1.5,1.811724305152893,4.1714425683021545,2.348048210144043,3.995067834854126,0.00093924964312464,0.5507421493530273,0.3347682924414489,14212346,chunk_11
weight_test1.0,142,0.6,0.8,0.1,4.6529860496521,5.321769535541534,1.776512861251831,1.82841157913208,0.00093924964312464,0.5507421493530273,0.3347682924414489,14212346,chunk_11
weight_test1.0,142,0.6,0.8,0.5,3.9128332138061523,5.188887715339661,2.07731556892395,2.7145326137542725,0.00093924964312464,0.5507421493530273,0.3347682924414489,14212346,chunk_11
weight_test1.0,142,0.6,0.8,1.0,1.8919330835342407,3.9025279879570007,2.369614839553833,3.7364699840545654,0.00093924964312464,0.5507421493530273,0.3347682924414489,14212346,chunk_11
weight_test1.0,142,0.6,0.8,1.5,3.5521597862243652,6.5487170815467834,2.5313615798950195,4.452813148498535,0.00093924964312464,0.5507421493530273,0.3347682924414489,14212346,chunk_11
weight_test1.0,142,0.6,1.0,0.1,5.301713943481445,6.12986421585083,1.8978272676467896,1.9584802389144897,0.00093924964312464,0.5507421493530273,0.3347682924414489,14212346,chunk_11
weight_test1.0,142,0.6,1.0,0.5,4.246094226837158,6.274901866912842,2.2502548694610596,2.999117136001587,0.00093924964312464,0.5507421493530273,0.3347682924414489,14212346,chunk_11
weight_test1.0,142,0.6,1.0,1.0,4.476609230041504,7.010650932788849,2.596038579940796,4.222818374633789,0.00093924964312464,0.5507421493530273,0.3347682924414489,14212346,chunk_11
weight_test1.0,142,0.6,1.0,1.5,2.970762014389038,6.336005747318268,2.7852354049682617,5.079882621765137,0.00093924964312464,0.5507421493530273,0.3347682924414489,14212346,chunk_11
weight_test1.0,142,0.8,0.6,0.1,4.90487813949585,5.6489158272743225,2.151752471923828,2.20723819732666,0.0012523328186944127,0.5507422685623169,0.3347683137005422,14212346,chunk_11
weight_test1.0,142,0.8,0.6,0.5,3.4192471504211426,5.620638370513916,2.483517646789551,3.262052297592163,0.0012523328186944127,0.5507422685623169,0.3347683137005422,14212346,chunk_11
weight_test1.0,142,0.8,0.6,1.0,3.700982093811035,5.702159643173218,2.7556533813476562,4.393985271453857,0.0012523328186944127,0.5507422685623169,0.3347683137005422,14212346,chunk_11
weight_test1.0,142,0.8,0.6,1.5,1.9293943643569946,3.3010021448135376,2.88427734375,5.154975891113281,0.0012523328186944127,0.5507422685623169,0.3347683137005422,14212346,chunk_11
weight_test1.0,142,0.8,0.8,0.1,5.523521423339844,6.374193727970123,2.262425184249878,2.328781843185425,0.0012523328186944127,0.5507422685623169,0.3347683137005422,14212346,chunk_11
weight_test1.0,142,0.8,0.8,0.5,4.112903118133545,6.876319169998169,2.669959306716919,3.5974063873291016,0.0012523328186944127,0.5507422685623169,0.3347683137005422,14212346,chunk_11
weight_test1.0,142,0.8,0.8,1.0,3.629305362701416,7.083609759807587,3.015205144882202,5.000554084777832,0.0012523328186944127,0.5507422685623169,0.3347683137005422,14212346,chunk_11
weight_test1.0,142,0.8,0.8,1.5,3.0270273685455322,3.9846648573875427,3.1801087856292725,5.944550037384033,0.0012523328186944127,0.5507422685623169,0.3347683137005422,14212346,chunk_11
weight_test1.0,142,0.8,1.0,0.1,6.484793186187744,7.494828760623932,2.4406075477600098,2.5250682830810547,0.0012523328186944127,0.5507422685623169,0.3347683137005422,14212346,chunk_11
weight_test1.0,142,0.8,1.0,0.5,5.184741973876953,8.59819346666336,2.9513912200927734,4.102505207061768,0.0012523328186944127,0.5507422685623169,0.3347683137005422,14212346,chunk_11
weight_test1.0,142,0.8,1.0,1.0,4.601195335388184,7.474761724472046,3.3936607837677,5.878428936004639,0.0012523328186944127,0.5507422685623169,0.3347683137005422,14212346,chunk_11
weight_test1.0,142,0.8,1.0,1.5,2.4515721797943115,3.8031286001205444,3.604213237762451,7.062402248382568,0.0012523328186944127,0.5507422685623169,0.3347683137005422,14212346,chunk_11
weight_test1.0,142,0.95,0.6,0.1,5.0749993324279785,5.949414074420929,2.7405481338500977,2.803161382675171,0.001487145316787064,0.5507421493530273,0.3347683152214192,14212346,chunk_11
weight_test1.0,142,0.95,0.6,0.5,4.032422065734863,6.550218403339386,3.126150131225586,4.212352275848389,0.001487145316787064,0.5507421493530273,0.3347683152214192,14212346,chunk_11
weight_test1.0,142,0.95,0.6,1.0,3.1345407962799072,6.33608216047287,3.3668603897094727,5.5581231117248535,0.001487145316787064,0.5507421493530273,0.3347683152214192,14212346,chunk_11
weight_test1.0,142,0.95,0.6,1.5,1.6061383485794067,2.8279268741607666,3.45090651512146,6.418301105499268,0.001487145316787064,0.5507421493530273,0.3347683152214192,14212346,chunk_11
weight_test1.0,142,0.95,0.8,0.1,5.981571674346924,6.970475375652313,2.880681276321411,2.9773502349853516,0.001487145316787064,0.5507421493530273,0.3347683152214192,14212346,chunk_11
weight_test1.0,142,0.95,0.8,0.5,4.4141845703125,4.490152537822723,3.3813939094543457,4.72528076171875,0.001487145316787064,0.5507421493530273,0.3347683152214192,14212346,chunk_11
weight_test1.0,142,0.95,0.8,1.0,2.3873772621154785,4.37677925825119,3.7280349731445312,6.465988636016846,0.001487145316787064,0.5507421493530273,0.3347683152214192,14212346,chunk_11
weight_test1.0,142,0.95,0.8,1.5,2.226490020751953,4.882055580615997,3.861877202987671,7.576722145080566,0.001487145316787064,0.5507421493530273,0.3347683152214192,14212346,chunk_11
weight_test1.0,142,0.95,1.0,0.1,7.276886940002441,8.41025710105896,3.1263277530670166,3.266643524169922,0.001487145316787064,0.5507421493530273,0.3347683152214192,14212346,chunk_11
weight_test1.0,142,0.95,1.0,0.5,5.480658054351807,8.430862367153168,3.7890520095825195,5.525763511657715,0.001487145316787064,0.5507421493530273,0.3347683152214192,14212346,chunk_11
weight_test1.0,142,0.95,1.0,1.0,3.732064723968506,5.243554651737213,4.273878574371338,7.811440944671631,0.001487145316787064,0.5507421493530273,0.3347683152214192,14212346,chunk_11
weight_test1.0,142,0.95,1.0,1.5,3.365309953689575,6.620584964752197,4.467583179473877,9.247344017028809,0.001487145316787064,0.5507421493530273,0.3347683152214192,14212346,chunk_11
weight_test1.0,142,1.05,0.6,0.1,5.23934268951416,6.0624024868011475,3.0636608600616455,3.2438340187072754,0.0016436870209872723,0.5507422685623169,0.33476836946404676,14212346,chunk_11
weight_test1.0,142,1.05,0.6,0.5,3.7716755867004395,6.693244814872742,3.716393232345581,5.171820640563965,0.0016436870209872723,0.5507422685623169,0.33476836946404676,14212346,chunk_11
weight_test1.0,142,1.05,0.6,1.0,1.2882829904556274,1.5275912284851074,3.9145257472991943,6.635845184326172,0.0016436870209872723,0.5507422685623169,0.33476836946404676,14212346,chunk_11
weight_test1.0,142,1.05,0.6,1.5,0.5183265209197998,1.3092948198318481,3.9397315979003906,7.5341386795043945,0.0016436870209872723,0.5507422685623169,0.33476836946404676,14212346,chunk_11
weight_test1.0,142,1.05,0.8,0.1,6.012665748596191,6.953054964542389,3.2502012252807617,1.3135132789611816,0.0016436870209872723,0.5507422685623169,0.33476836946404676,14212346,chunk_11
weight_test1.0,142,1.05,0.8,0.5,4.494536876678467,7.512477159500122,4.037408351898193,5.863522529602051,0.0016436870209872723,0.5507422685623169,0.33476836946404676,14212346,chunk_11
weight_test1.0,142,1.05,0.8,1.0,3.089385509490967,5.737815856933594,4.357156753540039,7.8161821365356445,0.0016436870209872723,0.5507422685623169,0.33476836946404676,14212346,chunk_11
weight_test1.0,142,1.05,0.8,1.5,0.9474055767059326,2.1207682490348816,4.443864822387695,9.01434326171875,0.0016436870209872723,0.5507422685623169,0.33476836946404676,14212346,chunk_11
weight_test1.0,142,1.05,1.0,0.1,7.235445976257324,8.332012116909027,3.6122143268585205,2.9195616245269775,0.0016436870209872723,0.5507422685623169,0.33476836946404676,14212346,chunk_11
weight_test1.0,142,1.05,1.0,0.5,5.533873081207275,9.087177097797394,4.56201696395874,6.972898960113525,0.0016436870209872723,0.5507422685623169,0.33476836946404676,14212346,chunk_11
weight_test1.0,142,1.05,1.0,1.0,2.5062365531921387,4.056532800197601,5.046451091766357,9.589739799499512,0.0016436870209872723,0.5507422685623169,0.33476836946404676,14212346,chunk_11
weight_test1.0,142,1.05,1.0,1.5,2.7884185314178467,5.112430393695831,5.201357841491699,11.170740127563477,0.0016436870209872723,0.5507422685623169,0.33476836946404676,14212346,chunk_11
weight_test5.0,142,0.6,0.6,0.1,5.003754615783691,5.9579028487205505,2.1176624298095703,2.1866652965545654,0.000985374441370368,0.36844155192375183,0.03185688504491785,14212346,chunk_11
weight_test5.0,142,0.6,0.6,0.5,3.890395164489746,6.787561058998108,2.5376014709472656,3.426393508911133,0.000985374441370368,0.36844155192375183,0.03185688504491785,14212346,chunk_11
weight_test5.0,142,0.6,0.6,1.0,3.5395760536193848,6.543728828430176,2.934931755065918,4.897823333740234,0.000985374441370368,0.36844155192375183,0.03185688504491785,14212346,chunk_11
weight_test5.0,142,0.6,0.6,1.5,2.1206154823303223,4.256494760513306,3.1454267501831055,5.926059722900391,0.000985374441370368,0.36844155192375183,0.03185688504491785,14212346,chunk_11
weight_test5.0,142,0.6,0.8,0.1,5.713094711303711,6.8169065117836,2.27547025680542,2.3588130474090576,0.000985374441370368,0.36844155192375183,0.03185688504491785,14212346,chunk_11
weight_test5.0,142,0.6,0.8,0.5,4.9415717124938965,8.988819301128387,2.7998569011688232,3.8955469131469727,0.000985374441370368,0.36844155192375183,0.03185688504491785,14212346,chunk_11
weight_test5.0,142,0.6,0.8,1.0,3.0966100692749023,5.947921097278595,3.3026673793792725,5.777446746826172,0.000985374441370368,0.36844155192375183,0.03185688504491785,14212346,chunk_11
weight_test5.0,142,0.6,0.8,1.5,1.6814098358154297,4.5794947147369385,3.5677273273468018,7.094785213470459,0.000985374441370368,0.36844155192375183,0.03185688504491785,14212346,chunk_11
weight_test5.0,142,0.6,1.0,0.1,6.766718864440918,8.103755116462708,2.522475242614746,2.6290946006774902,0.000985374441370368,0.36844155192375183,0.03185688504491785,14212346,chunk_11
weight_test5.0,142,0.6,1.0,0.5,4.888402462005615,7.9891016483306885,3.2034900188446045,4.627415180206299,0.000985374441370368,0.36844155192375183,0.03185688504491785,14212346,chunk_11
weight_test5.0,142,0.6,1.0,1.0,4.344656944274902,7.944263696670532,3.8628787994384766,7.122345924377441,0.000985374441370368,0.36844155192375183,0.03185688504491785,14212346,chunk_11
weight_test5.0,142,0.6,1.0,1.5,2.7834525108337402,5.514518141746521,4.204800605773926,8.854728698730469,0.000985374441370368,0.36844155192375183,0.03185688504491785,14212346,chunk_11
weight_test5.0,142,0.8,0.6,0.1,6.130013942718506,7.31800776720047,2.826998233795166,2.9385528564453125,0.0013138327049091458,0.3684416115283966,0.031856906746548654,14212346,chunk_11
weight_test5.0,142,0.8,0.6,0.5,5.140726566314697,8.389367580413818,3.501260995864868,4.962535381317139,0.0013138327049091458,0.3684416115283966,0.031856906746548654,14212346,chunk_11
weight_test5.0,142,0.8,0.6,1.0,1.6345391273498535,3.216964840888977,4.035423755645752,7.2174577713012695,0.0013138327049091458,0.3684416115283966,0.031856906746548654,14212346,chunk_11
weight_test5.0,142,0.8,0.6,1.5,0.7281368374824524,1.9416638612747192,4.274051666259766,8.713947296142578,0.0013138327049091458,0.3684416115283966,0.031856906746548654,14212346,chunk_11
weight_test5.0,142,0.8,0.8,0.1,7.104837417602539,8.51286655664444,3.072683811187744,3.2182228565216064,0.0013138327049091458,0.3684416115283966,0.031856906746548654,14212346,chunk_11
weight_test5.0,142,0.8,0.8,0.5,4.760976314544678,7.101072311401367,3.976522445678711,5.897581577301025,0.0013138327049091458,0.3684416115283966,0.031856906746548654,14212346,chunk_11
weight_test5.0,142,0.8,0.8,1.0,3.068920850753784,3.879246175289154,4.709010601043701,8.957786560058594,0.0013138327049091458,0.3684416115283966,0.031856906746548654,14212346,chunk_11
weight_test5.0,142,0.8,0.8,1.5,1.9725927114486694,3.2624106407165527,5.045834064483643,10.978301048278809,0.0013138327049091458,0.3684416115283966,0.031856906746548654,14212346,chunk_11
weight_test5.0,142,0.8,1.0,0.1,8.535564422607422,10.292842447757721,3.5008418560028076,3.7080295085906982,0.0013138327049091458,0.3684416115283966,0.031856906746548654,14212346,chunk_11
weight_test5.0,142,0.8,1.0,0.5,5.163315773010254,8.608230769634247,4.774984359741211,7.480135440826416,0.0013138327049091458,0.3684416115283966,0.031856906746548654,14212346,chunk_11
weight_test5.0,142,0.8,1.0,1.0,3.86387038230896,6.9963059425354,5.809748649597168,11.786417961120605,0.0013138327049091458,0.3684416115283966,0.031856906746548654,14212346,chunk_11
weight_test5.0,142,0.8,1.0,1.5,3.8183417320251465,7.03165602684021,6.283745288848877,14.551663398742676,0.0013138327049091458,0.3684416115283966,0.031856906746548654,14212346,chunk_11
weight_test5.0,142,0.95,0.6,0.1,6.644381523132324,8.017246007919312,3.4624857902526855,3.705136299133301,0.001560176257044077,0.36844152212142944,0.03185690546981101,14212346,chunk_11
weight_test5.0,142,0.95,0.6,0.5,5.164303302764893,9.407801330089569,4.566415786743164,6.777026176452637,0.001560176257044077,0.36844152212142944,0.03185690546981101,14212346,chunk_11
weight_test5.0,142,0.95,0.6,1.0,1.3531193733215332,3.595190465450287,5.2289137840271,9.824063301086426,0.001560176257044077,0.36844152212142944,0.03185690546981101,14212346,chunk_11
weight_test5.0,142,0.95,0.6,1.5,0.22467678785324097,1.034217655658722,5.458719253540039,11.718589782714844,0.001560176257044077,0.36844152212142944,0.03185690546981101,14212346,chunk_11
weight_test5.0,142,0.95,0.8,0.1,7.950421333312988,9.563843727111816,3.836331605911255,4.145894527435303,0.001560176257044077,0.36844152212142944,0.03185690546981101,14212346,chunk_11
weight_test5.0,142,0.95,0.8,0.5,5.907934665679932,9.208715081214905,5.3011555671691895,8.331259727478027,0.001560176257044077,0.36844152212142944,0.03185690546981101,14212346,chunk_11
weight_test5.0,142,0.95,0.8,1.0,2.3611598014831543,4.906965434551239,6.252133846282959,12.574467658996582,0.001560176257044077,0.36844152212142944,0.03185690546981101,14212346,chunk_11
weight_test5.0,142,0.95,0.8,1.5,2.8875350952148438,4.412281274795532,6.613343238830566,15.199277877807617,0.001560176257044077,0.36844152212142944,0.03185690546981101,14212346,chunk_11
weight_test5.0,142,0.95,1.0,0.1,9.804454803466797,11.77999234199524,4.523311138153076,4.977212429046631,0.001560176257044077,0.36844152212142944,0.03185690546981101,14212346,chunk_11
weight_test5.0,142,0.95,1.0,0.5,5.688113689422607,8.959158599376678,6.627076148986816,11.107816696166992,0.001560176257044077,0.36844152212142944,0.03185690546981101,14212346,chunk_11
weight_test5.0,142,0.95,1.0,1.0,3.9953970909118652,5.630626857280731,8.008828163146973,17.201406478881836,0.001560176257044077,0.36844152212142944,0.03185690546981101,14212346,chunk_11
weight_test5.0,142,0.95,1.0,1.5,3.803925037384033,5.940633714199066,8.543952941894531,20.81344985961914,0.001560176257044077,0.36844152212142944,0.03185690546981101,14212346,chunk_11
weight_test5.0,142,1.05,0.6,0.1,6.720704078674316,8.121964693069458,3.521641969680786,4.302563190460205,0.0017244054470211267,0.3684415817260742,0.03185690172805623,14212346,chunk_11
weight_test5.0,142,1.05,0.6,0.5,4.851768970489502,8.907803237438202,5.4329915046691895,8.337398529052734,0.0017244054470211267,0.3684415817260742,0.03185690172805623,14212346,chunk_11
weight_test5.0,142,1.05,0.6,1.0,1.2339322566986084,3.345251500606537,6.250465393066406,12.088309288024902,0.0017244054470211267,0.3684415817260742,0.03185690172805623,14212346,chunk_11
weight_test5.0,142,1.05,0.6,1.5,2.0733237266540527,4.089228868484497,6.45542573928833,14.252504348754883,0.0017244054470211267,0.3684415817260742,0.03185690172805623,14212346,chunk_11
weight_test5.0,142,1.05,0.8,0.1,7.819662094116211,9.445541262626648,3.561673641204834,4.080496311187744,0.0017244054470211267,0.3684415817260742,0.03185690172805623,14212346,chunk_11
weight_test5.0,142,1.05,0.8,0.5,4.786592960357666,8.17725384235382,6.421836853027344,10.529484748840332,0.0017244054470211267,0.3684415817260742,0.03185690172805623,14212346,chunk_11
weight_test5.0,142,1.05,0.8,1.0,2.068174362182617,3.006254553794861,7.584271430969238,15.729072570800781,0.0017244054470211267,0.3684415817260742,0.03185690172805623,14212346,chunk_11
weight_test5.0,142,1.05,0.8,1.5,1.8516684770584106,3.143384277820587,7.936015605926514,18.752248764038086,0.0017244054470211267,0.3684415817260742,0.03185690172805623,14212346,chunk_11
weight_test5.0,142,1.05,1.0,0.1,9.581099510192871,11.513450026512146,4.466996669769287,6.299609661102295,0.0017244054470211267,0.3684415817260742,0.03185690172805623,14212346,chunk_11
weight_test5.0,142,1.05,1.0,0.5,7.056567192077637,10.436532080173492,8.268810272216797,14.53138542175293,0.0017244054470211267,0.3684415817260742,0.03185690172805623,14212346,chunk_11
weight_test5.0,142,1.05,1.0,1.0,5.78944730758667,8.642184317111969,9.942605972290039,21.94015121459961,0.0017244054470211267,0.3684415817260742,0.03185690172805623,14212346,chunk_11
weight_test5.0,142,1.05,1.0,1.5,4.782008647918701,7.983372330665588,10.470487594604492,26.06934928894043,0.0017244054470211267,0.3684415817260742,0.03185690172805623,14212346,chunk_11
weight_test10.0,142,0.6,0.6,0.1,6.962031841278076,8.460542261600494,2.8762197494506836,3.013181686401367,0.0009955809218809009,0.22715812921524048,0.010774552912530589,14212346,chunk_11
weight_test10.0,142,0.6,0.6,0.5,5.382881164550781,10.305254101753235,3.768343448638916,5.58514928817749,0.0009955809218809009,0.22715812921524048,0.010774552912530589,14212346,chunk_11
weight_test10.0,142,0.6,0.6,1.0,2.8654134273529053,3.8348048329353333,4.613297939300537,8.756831169128418,0.0009955809218809009,0.22715812921524048,0.010774552912530589,14212346,chunk_11
weight_test10.0,142,0.6,0.6,1.5,1.8945255279541016,3.3257861733436584,5.050335884094238,10.924281120300293,0.0009955809218809009,0.22715812921524048,0.010774552912530589,14212346,chunk_11
weight_test10.0,142,0.6,0.8,0.1,8.289448738098145,10.123861014842987,3.2449002265930176,3.429689407348633,0.0009955809218809009,0.22715812921524048,0.010774552912530589,14212346,chunk_11
