mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,80,0.8,0.8,0.5,0.1,5.860117435455322,8.665177819142258,3.518465518951416,5.146162033081055,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.8,1.0,0.0,4.5661749839782715,7.706117963249511,3.5880424976348877,6.215819835662842,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.8,1.0,0.1,4.2233123779296875,6.425811569639109,4.104336738586426,7.456034183502197,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.8,1.5,0.0,3.7858738899230957,6.862068526291814,3.8046185970306396,7.4288434982299805,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,0.8,1.5,0.1,3.0851049423217773,4.495917341339215,4.360729217529297,8.921209335327148,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,1.0,0.1,0.0,7.381890773773193,8.627645961241228,3.2770261764526367,3.412163496017456,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,1.0,0.1,0.1,7.123834133148193,8.183369613231749,3.4392290115356445,3.695695400238037,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,1.0,0.5,0.0,6.43718957901001,9.85237415475126,3.9367825984954834,5.637495994567871,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,1.0,0.5,0.1,6.291842937469482,8.615339162389489,4.388772964477539,6.573833465576172,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,1.0,1.0,0.0,4.109660625457764,6.435985800167691,4.42122745513916,7.951388835906982,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,1.0,1.0,0.1,4.300197124481201,6.983225612985976,5.013393878936768,9.376569747924805,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,1.0,1.5,0.0,3.8939192295074463,7.580457144187566,4.6252923011779785,9.417222023010254,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.8,1.0,1.5,0.1,3.2561075687408447,5.647204133150808,5.256133079528809,11.120585441589355,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8012346,chunk_8
real,80,0.95,0.6,0.1,0.0,7.328578472137451,8.133998062009212,2.6024091243743896,2.6983444690704346,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.6,0.1,0.1,7.200818061828613,7.866108079602171,2.735597848892212,2.9363269805908203,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.6,0.5,0.0,6.616983413696289,8.931880047072184,3.1487045288085938,4.312034606933594,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.6,0.5,0.1,5.787423610687256,8.497032531199466,3.5630555152893066,5.134119987487793,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.6,1.0,0.0,4.15673303604126,7.268962074075249,3.614694595336914,6.141868591308594,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.6,1.0,0.1,4.358895778656006,5.972193926506009,4.153381824493408,7.395841598510742,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.6,1.5,0.0,4.056936740875244,6.274755038223589,3.831967353820801,7.327626705169678,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.6,1.5,0.1,3.5255937576293945,6.364103533817584,4.407698631286621,8.820691108703613,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.8,0.1,0.0,7.618946552276611,8.721893660621376,3.18231463432312,3.3258626461029053,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.8,0.1,0.1,7.384814739227295,8.32508581999582,3.3487539291381836,3.6175646781921387,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.8,0.5,0.0,5.582156658172607,8.60005313978117,3.8506839275360107,5.478476524353027,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.8,0.5,0.1,5.892530918121338,8.675258815546279,4.321627140045166,6.42447566986084,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.8,1.0,0.0,3.8595974445343018,5.914893649997069,4.339249134063721,7.75148344039917,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.8,1.0,0.1,3.4254820346832275,5.105038497402617,4.947384834289551,9.185225486755371,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.8,1.5,0.0,3.6151390075683594,6.404025425470877,4.542734146118164,9.193462371826172,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,0.8,1.5,0.1,3.2634880542755127,5.10945387549333,5.188875198364258,10.901066780090332,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,1.0,0.1,0.0,7.82119083404541,9.14681529623082,4.463836669921875,4.745957851409912,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,1.0,0.1,0.1,7.794460773468018,8.988121333729168,4.7315673828125,5.159993648529053,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,1.0,0.5,0.0,6.421431064605713,9.47718707142701,5.135496616363525,7.595698833465576,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,1.0,0.5,0.1,5.784087181091309,8.498126774863067,5.683952808380127,8.696258544921875,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,1.0,1.0,0.0,4.7230682373046875,7.773016497492961,5.549999713897705,10.295228004455566,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,1.0,1.0,0.1,4.1137800216674805,7.749486668883151,6.252815246582031,11.94968318939209,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,1.0,1.5,0.0,3.926874876022339,5.333987988849458,5.703341960906982,11.981149673461914,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,0.95,1.0,1.5,0.1,4.483067512512207,7.099844775847998,6.443991661071777,13.93093204498291,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8012346,chunk_8
real,80,1.05,0.6,0.1,0.0,7.759644508361816,8.606062222623624,2.8989667892456055,3.0147974491119385,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.6,0.1,0.1,7.596310138702393,8.318574069405084,3.0569472312927246,3.2921156883239746,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.6,0.5,0.0,6.434567451477051,9.15495253484869,3.5249712467193604,4.884559154510498,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.6,0.5,0.1,6.2210516929626465,8.581056971267571,3.9915616512298584,5.794980049133301,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.6,1.0,0.0,3.5505177974700928,5.565307183165644,4.018834590911865,6.940621376037598,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.6,1.0,0.1,4.063601016998291,6.827663869797192,4.613908767700195,8.309609413146973,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.6,1.5,0.0,3.5061304569244385,4.871813027726219,4.232611656188965,8.252674102783203,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.6,1.5,0.1,2.9549765586853027,3.9471598167433513,4.862298011779785,9.867791175842285,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.8,0.1,0.0,8.039857864379883,9.166579729966543,3.7101328372955322,3.895249366760254,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.8,0.1,0.1,7.794565677642822,8.781534839578473,3.920203447341919,4.25225305557251,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.8,0.5,0.0,6.759086608886719,9.510124897015835,4.441468238830566,6.420830249786377,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.8,0.5,0.1,6.015624523162842,8.626604666603832,4.971834182739258,7.46914005279541,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.8,1.0,0.0,5.516847610473633,9.022727748026682,4.920600891113281,8.945694923400879,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.8,1.0,0.1,4.034161567687988,6.820540692701886,5.594412326812744,10.51004695892334,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.8,1.5,0.0,3.0263259410858154,5.569270840956278,5.101790428161621,10.528882026672363,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,0.8,1.5,0.1,3.0650901794433594,6.1500226519589205,5.811962604522705,12.378727912902832,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,1.0,0.1,0.0,7.139649868011475,8.393565442599083,5.331277847290039,5.610996246337891,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,1.0,0.1,0.1,7.002647399902344,8.12240941048838,5.738332748413086,6.588776111602783,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,1.0,0.5,0.0,6.057202339172363,9.826766294078723,6.12212610244751,9.33950424194336,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,1.0,0.5,0.1,6.2642340660095215,9.395453657642769,6.740588188171387,10.527409553527832,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,1.0,1.0,0.0,4.720256805419922,7.483346291317105,6.420461654663086,12.136628150939941,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,1.0,1.0,0.1,4.427757263183594,6.8114798715942015,7.199019432067871,13.929965019226074,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,1.0,1.5,0.0,3.6054911613464355,6.4006832207976965,6.51373291015625,13.907983779907227,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,80,1.05,1.0,1.5,0.1,4.043747425079346,6.86906872674524,7.329989433288574,16.016498565673828,0.0010774143738672137,0.32940608263015747,0.6587424543661793,8012346,chunk_8
real,81,0.6,0.6,0.1,0.0,5.306310653686523,6.037322534658756,2.0678646564483643,2.1407320499420166,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.6,0.1,0.1,5.1662445068359375,5.864938116996413,2.1451175212860107,2.2831289768218994,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.6,0.5,0.0,4.608151912689209,7.106852995588424,2.5269782543182373,3.375199317932129,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.6,0.5,0.1,4.531595706939697,6.480691466002945,2.8114771842956543,3.9607138633728027,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.6,1.0,0.0,4.057084083557129,6.941274025090252,2.9483649730682373,4.794281005859375,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.6,1.0,0.1,3.663194417953491,5.892401351318995,3.346680164337158,5.742652893066406,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.6,1.5,0.0,2.815298557281494,4.963360929708045,3.1563496589660645,5.809337139129639,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.6,1.5,0.1,2.499284029006958,4.200377437886253,3.5924527645111084,6.974237442016602,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.8,0.1,0.0,5.87148380279541,6.807172141000293,2.338923454284668,2.427649736404419,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.8,0.1,0.1,5.732077121734619,6.631061949435207,2.4305920600891113,2.594637155532837,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.8,0.5,0.0,4.8395562171936035,6.233404408018345,2.903867244720459,3.968869686126709,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.8,0.5,0.1,3.395768880844116,5.315409794965706,3.2350316047668457,4.644633769989014,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.8,1.0,0.0,4.234564304351807,6.00868067198229,3.398413896560669,5.717366695404053,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.8,1.0,0.1,4.271980285644531,6.118703155803729,3.8564634323120117,6.794508457183838,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.8,1.5,0.0,2.990088701248169,5.317973006132178,3.6295831203460693,6.938859462738037,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,0.8,1.5,0.1,2.547661304473877,4.460190108747867,4.1265974044799805,8.252079963684082,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,1.0,0.1,0.0,6.5644683837890625,7.82414957887687,2.7601327896118164,2.886918783187866,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,1.0,0.1,0.1,6.368507385253906,7.514340607362676,2.8747031688690186,3.091758966445923,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,1.0,0.5,0.0,5.706742286682129,8.820862722701328,3.4836363792419434,4.888961315155029,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,1.0,0.5,0.1,4.526130199432373,7.485162758386679,3.878732204437256,5.68541145324707,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,1.0,1.0,0.0,3.694674491882324,6.946873721563662,4.059700965881348,7.048274993896484,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,1.0,1.0,0.1,4.635721683502197,7.447118815274834,4.594042778015137,8.27992057800293,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,1.0,1.5,0.0,3.384213924407959,5.538214151461034,4.304243087768555,8.502121925354004,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.6,1.0,1.5,0.1,2.72866153717041,4.840612267353208,4.876739501953125,9.97911262512207,0.0006156653980724514,0.3294062614440918,0.657565065114348,8112346,chunk_8
real,81,0.8,0.6,0.1,0.0,6.258406639099121,7.097722240454344,2.584547281265259,2.681864023208618,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.6,0.1,0.1,6.041141510009766,6.837481346391655,2.688129186630249,2.8676350116729736,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.6,0.5,0.0,4.2591705322265625,6.323531516851919,3.237928628921509,4.446087837219238,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.6,0.5,0.1,5.093241214752197,7.741354204750678,3.6091983318328857,5.190375804901123,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.6,1.0,0.0,4.502622604370117,7.509742558415894,3.792633056640625,6.413658618927002,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.6,1.0,0.1,3.6733803749084473,5.191437016251836,4.296351432800293,7.583184719085693,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.6,1.5,0.0,2.7845523357391357,4.690184327136653,4.04461669921875,7.777887344360352,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.6,1.5,0.1,3.20817494392395,4.277914255333968,4.583440780639648,9.187790870666504,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.8,0.1,0.0,6.836708068847656,7.93577358332776,3.059954881668091,3.195275068283081,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.8,0.1,0.1,6.634130954742432,7.65039308259438,3.194117307662964,3.428990125656128,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.8,0.5,0.0,5.573568344116211,8.692235591188648,3.888535261154175,5.521942138671875,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.8,0.5,0.1,5.821716785430908,8.082372038915967,4.33479118347168,6.402149677276611,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.8,1.0,0.0,4.478630542755127,7.372193516133766,4.5231499671936035,7.964738368988037,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.8,1.0,0.1,4.385567665100098,5.758655808421906,5.111443042755127,9.302281379699707,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.8,1.5,0.0,3.1604156494140625,3.713611583866566,4.792704105377197,9.5897855758667,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,0.8,1.5,0.1,3.5194594860076904,4.893106304528374,5.415623188018799,11.178202629089355,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,1.0,0.1,0.0,7.2990827560424805,8.576053072289142,3.8268511295318604,4.08290433883667,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,1.0,0.1,0.1,7.138132572174072,8.376436664086668,4.012423038482666,4.398065090179443,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,1.0,0.5,0.0,6.436680793762207,9.292743819017716,4.8991875648498535,7.210453033447266,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,1.0,0.5,0.1,5.939272403717041,8.973920694837702,5.437611103057861,8.26414966583252,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,1.0,1.0,0.0,4.922882080078125,7.404842509175303,5.594358444213867,10.17226505279541,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,1.0,1.0,0.1,4.145054817199707,6.131787019839509,6.280835151672363,11.696621894836426,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,1.0,1.5,0.0,3.4795730113983154,6.3098230953087295,5.855325698852539,12.077393531799316,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.8,1.0,1.5,0.1,3.9245309829711914,6.384042440902931,6.573456287384033,13.843762397766113,0.0008208871586248279,0.3294062614440918,0.6575650763509905,8112346,chunk_8
real,81,0.95,0.6,0.1,0.0,6.905337810516357,7.817062005291291,3.052779197692871,3.17366623878479,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8112346,chunk_8
real,81,0.95,0.6,0.1,0.1,6.5835089683532715,7.437005344860339,3.18473482131958,3.4046804904937744,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8112346,chunk_8
real,81,0.95,0.6,0.5,0.0,5.931533336639404,9.294352393168083,3.881303548812866,5.446384429931641,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8112346,chunk_8
real,81,0.95,0.6,0.5,0.1,5.954805850982666,9.057857935217726,4.330428123474121,6.325204849243164,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8112346,chunk_8
real,81,0.95,0.6,1.0,0.0,4.459057807922363,7.0983731216530375,4.531294345855713,7.87027645111084,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8112346,chunk_8
real,81,0.95,0.6,1.0,0.1,3.2609105110168457,4.702939933316941,5.120350360870361,9.205766677856445,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8112346,chunk_8
real,81,0.95,0.6,1.5,0.0,3.2521378993988037,5.470393798864251,4.809328079223633,9.490381240844727,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8112346,chunk_8
real,81,0.95,0.6,1.5,0.1,3.28732967376709,3.7683040068823033,5.428093910217285,11.076440811157227,0.0009748035809025168,0.32940611243247986,0.6575650906683985,8112346,chunk_8
