mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,90,0.8,0.6,0.1,0.0,5.050619125366211,5.960940096691957,1.8817099332809448,1.9679486751556396,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.6,0.1,0.1,4.994053363800049,5.945100300408512,1.950379729270935,2.1019723415374756,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.6,0.5,0.0,4.757181644439697,8.207623786727254,2.1689705848693848,2.9830055236816406,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.6,0.5,0.1,4.399104595184326,6.928066687495326,2.4196395874023438,3.5323615074157715,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.6,1.0,0.0,3.58162260055542,6.45574464819822,2.4690892696380615,4.123249053955078,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.6,1.0,0.1,2.9375905990600586,5.1045256250980025,2.823007583618164,5.012686729431152,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.6,1.5,0.0,2.8619160652160645,5.7607259181889106,2.660269021987915,4.901376724243164,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.6,1.5,0.1,2.7036683559417725,4.6740851535259935,3.057260751724243,5.995306015014648,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.8,0.1,0.0,5.723369121551514,6.7790270889599356,2.0111284255981445,2.1101770401000977,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.8,0.1,0.1,5.6532487869262695,6.73968229156435,2.087932825088501,2.257891893386841,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.8,0.5,0.0,4.7159504890441895,8.277747897868835,2.3533477783203125,3.2875618934631348,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.8,0.5,0.1,4.8100481033325195,7.866110518579059,2.6331822872161865,3.900777578353882,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.8,1.0,0.0,4.0861101150512695,7.648447922455539,2.700592517852783,4.624578952789307,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.8,1.0,0.1,3.918651819229126,5.306968367529436,3.096339702606201,5.626033782958984,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.8,1.5,0.0,3.6415293216705322,7.105155113520425,2.9218101501464844,5.552489757537842,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,0.8,1.5,0.1,1.7321504354476929,2.9378804017065265,3.3664052486419678,6.789376735687256,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,1.0,0.1,0.0,6.612916469573975,7.938247453081885,2.2277848720550537,2.3429036140441895,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,1.0,0.1,0.1,6.520901203155518,7.82185860355407,2.3163046836853027,2.5096747875213623,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,1.0,0.5,0.0,5.980073928833008,9.411097917911547,2.6488850116729736,3.7654740810394287,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,1.0,0.5,0.1,5.1042656898498535,7.749167506477988,2.9697721004486084,4.462859630584717,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,1.0,1.0,0.0,4.562057971954346,8.332332333915453,3.0589590072631836,5.378693580627441,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,1.0,1.0,0.1,3.775648832321167,5.692846559663394,3.512409210205078,6.524116516113281,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,1.0,1.5,0.0,4.2800798416137695,8.325650783752735,3.315505266189575,6.503172874450684,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.8,1.0,1.5,0.1,3.5857715606689453,6.0801728241956425,3.8243515491485596,7.920814514160156,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9012346,chunk_9
real,90,0.95,0.6,0.1,0.0,5.409996509552002,6.349815659766547,2.3645336627960205,2.4544081687927246,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.6,0.1,0.1,5.359229564666748,6.344906124236331,2.295961618423462,2.519019603729248,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.6,0.5,0.0,5.280187606811523,8.441810956743211,2.5149967670440674,3.51619029045105,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.6,0.5,0.1,4.765617370605469,7.7573858424667606,2.8262319564819336,4.2019572257995605,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.6,1.0,0.0,4.166629314422607,7.362209222408637,2.7777369022369385,4.80173921585083,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.6,1.0,0.1,3.0274901390075684,4.173627034167163,3.196823835372925,5.845343589782715,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.6,1.5,0.0,1.8319863080978394,3.300034716797578,2.983553409576416,5.690352916717529,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.6,1.5,0.1,3.178797721862793,6.191310743618359,3.4420957565307617,6.945694446563721,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.8,0.1,0.0,6.321413040161133,7.401364717661636,2.5241854190826416,2.6460628509521484,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.8,0.1,0.1,6.2056684494018555,7.314893384820607,2.4693145751953125,2.725372076034546,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.8,0.5,0.0,5.7448201179504395,9.178400590523779,2.761174201965332,3.9327235221862793,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.8,0.5,0.1,5.059141159057617,6.8641664153674355,3.114330530166626,4.707206726074219,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.8,1.0,0.0,3.5593059062957764,5.689742835111474,3.086470127105713,5.489540100097656,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.8,1.0,0.1,3.8738443851470947,7.601045009784066,3.560807943344116,6.681634426116943,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.8,1.5,0.0,2.7108707427978516,5.922668143645101,3.330486536026001,6.5791425704956055,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,0.8,1.5,0.1,3.060011625289917,5.998547316801705,3.850041151046753,8.01579475402832,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,1.0,0.1,0.0,7.705709457397461,9.22261783357768,2.8130695819854736,2.96976900100708,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,1.0,0.1,0.1,7.285324573516846,8.681313466966216,2.772190570831299,3.0703275203704834,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,1.0,0.5,0.0,6.471457004547119,10.287332348508244,3.1717097759246826,4.6174445152282715,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,1.0,0.5,0.1,5.5731940269470215,8.185892182717168,3.5844945907592773,5.510884761810303,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,1.0,1.0,0.0,4.281470775604248,6.8703138235769075,3.5796165466308594,6.556159496307373,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,1.0,1.0,0.1,3.4824259281158447,6.673160682699518,4.130731582641602,7.937103748321533,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,1.0,1.5,0.0,3.4861230850219727,6.237379400697193,3.865429639816284,7.9077982902526855,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,0.95,1.0,1.5,0.1,3.433903694152832,6.658636944628521,4.468664169311523,9.571979522705078,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9012346,chunk_9
real,90,1.05,0.6,0.1,0.0,5.4015607833862305,6.404512993424191,2.401921510696411,2.6178555488586426,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.6,0.1,0.1,4.960329532623291,5.977112630765987,2.17437744140625,2.467125177383423,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.6,0.5,0.0,4.793311595916748,8.080085867445632,2.898937225341797,4.143498420715332,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.6,0.5,0.1,4.4756011962890625,7.627020207573196,3.2463321685791016,4.9551310539245605,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.6,1.0,0.0,3.2340312004089355,6.312852740323365,3.027657985687256,5.3740057945251465,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.6,1.0,0.1,3.4091596603393555,6.303119889158641,3.515242099761963,6.5616326332092285,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.6,1.5,0.0,2.662203311920166,5.16766706363768,3.2337348461151123,6.314906120300293,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.6,1.5,0.1,2.7045748233795166,4.387010184058454,3.744513750076294,7.702063083648682,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.8,0.1,0.0,6.362448692321777,7.512360521139954,2.5922794342041016,2.8542540073394775,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.8,0.1,0.1,5.914853572845459,7.057852989049934,2.3468575477600098,2.675828456878662,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.8,0.5,0.0,5.050812244415283,8.127373050172082,3.19118070602417,4.657670497894287,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.8,0.5,0.1,5.299006938934326,8.686995503010166,3.602031946182251,5.583884239196777,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.8,1.0,0.0,4.575379371643066,8.201396584245686,3.398169994354248,6.217445373535156,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.8,1.0,0.1,3.3232128620147705,6.3148792872033255,3.9510715007781982,7.586097717285156,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.8,1.5,0.0,3.7731471061706543,6.93533258552452,3.647300958633423,7.395517349243164,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,0.8,1.5,0.1,2.792295455932617,5.099097649523856,4.229220390319824,8.99283218383789,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,1.0,0.1,0.0,7.684345245361328,9.171611982807462,2.9241678714752197,3.2449512481689453,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,1.0,0.1,0.1,6.824695110321045,8.331188730070739,2.6361377239227295,3.0186901092529297,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,1.0,0.5,0.0,6.5903639793396,10.462551701315988,3.692613124847412,5.50708532333374,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,1.0,0.5,0.1,6.251132965087891,10.004876096435055,4.189193248748779,6.598049640655518,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,1.0,1.0,0.0,5.663841247558594,9.607645626684246,4.001513957977295,7.548056602478027,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,1.0,1.0,0.1,4.821286201477051,8.165862507103384,4.645138740539551,9.14555549621582,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,1.0,1.5,0.0,3.9081220626831055,7.786381571825132,4.29494047164917,9.031505584716797,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,90,1.05,1.0,1.5,0.1,4.464297771453857,7.371919276755241,4.9743266105651855,10.889904975891113,0.0016240908298641443,0.5628097057342529,0.8963917266257883,9012346,chunk_9
real,91,0.6,0.6,0.1,0.0,3.7240798473358154,4.7718046050082865,1.6746983528137207,1.7396438121795654,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.6,0.1,0.1,3.6807687282562256,4.569842139107465,1.7360634803771973,1.8567240238189697,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.6,0.5,0.0,3.677713394165039,6.939420240648687,1.9547313451766968,2.567441701889038,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.6,0.5,0.1,2.6214311122894287,4.898289884138421,2.176189661026001,3.0467922687530518,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.6,1.0,0.0,2.7971689701080322,4.826593597858846,2.2148022651672363,3.463275909423828,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.6,1.0,0.1,2.49166202545166,4.576491631434969,2.5305986404418945,4.250683307647705,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.6,1.5,0.0,1.465518832206726,2.8997726710999814,2.360316514968872,4.0535688400268555,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.6,1.5,0.1,1.9352606534957886,4.22923433835831,2.716101884841919,5.029294967651367,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.8,0.1,0.0,4.398996353149414,5.544470116424691,1.7643792629241943,1.832621455192566,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.8,0.1,0.1,4.320497989654541,5.320194061852561,1.8318642377853394,1.9592465162277222,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.8,0.5,0.0,3.4977266788482666,6.429803306594451,2.0884275436401367,2.783538818359375,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.8,0.5,0.1,4.306910991668701,6.680467176734396,2.332958221435547,3.3095672130584717,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.8,1.0,0.0,3.4799447059631348,6.090077313100203,2.3902359008789062,3.8313381671905518,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.8,1.0,0.1,3.3614211082458496,5.8519112282438215,2.739077091217041,4.70045280456543,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.8,1.5,0.0,3.21148681640625,6.809939790180607,2.5549356937408447,4.517224311828613,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,0.8,1.5,0.1,1.601631999015808,2.3540151563742566,2.94746470451355,5.5948100090026855,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,1.0,0.1,0.0,5.3451032638549805,6.609770690103659,1.8913671970367432,1.9649403095245361,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,1.0,0.1,0.1,5.249194145202637,6.400636115598729,1.9668930768966675,2.1038835048675537,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,1.0,0.5,0.0,5.228497505187988,8.668020820421589,2.2769763469696045,3.0806541442871094,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,1.0,0.5,0.1,4.692087650299072,6.997652661550319,2.551366090774536,3.6654834747314453,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,1.0,1.0,0.0,4.603512287139893,7.107165991719285,2.6352052688598633,4.331404209136963,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,1.0,1.0,0.1,4.380861759185791,6.698192565860912,3.0261309146881104,5.300162315368652,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,1.0,1.5,0.0,3.0572314262390137,5.2091088473951,2.8235671520233154,5.1434006690979,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.6,1.0,1.5,0.1,2.275038957595825,5.281141861994342,3.2619423866271973,6.342944145202637,0.0009280519443564117,0.5628097057342529,0.8963917938895556,9112346,chunk_9
real,91,0.8,0.6,0.1,0.0,4.418198108673096,5.589336717202968,2.087538957595825,2.1996009349823,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.6,0.1,0.1,4.3435282707214355,5.402689536733192,2.165123701095581,2.347379684448242,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.6,0.5,0.0,4.456772804260254,7.849817742725776,2.4208643436431885,3.272566080093384,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.6,0.5,0.1,3.9864065647125244,7.100146450028632,2.7095389366149902,3.8888189792633057,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.6,1.0,0.0,3.378676414489746,6.165174025266651,2.680163860321045,4.3664374351501465,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.6,1.0,0.1,2.719621181488037,5.2726410190856505,3.0767290592193604,5.354042053222656,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.6,1.5,0.0,2.370907783508301,4.115429603243356,2.809908390045166,5.069382667541504,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.6,1.5,0.1,1.9051766395568848,4.324648672917192,3.245903253555298,6.270376682281494,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.8,0.1,0.0,5.223794937133789,6.469387239951743,2.212970018386841,2.3290798664093018,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.8,0.1,0.1,5.092268943786621,6.235541577919207,2.301450490951538,2.4942164421081543,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.8,0.5,0.0,4.808144569396973,7.4175864705608205,2.632396697998047,3.630977153778076,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.8,0.5,0.1,4.6032915115356445,7.43373046745608,2.958767890930176,4.322880744934082,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.8,1.0,0.0,3.965254306793213,7.090264495840813,2.9642632007598877,4.98833703994751,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.8,1.0,0.1,3.387075185775757,5.8577699539383445,3.4123504161834717,6.101808071136475,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.8,1.5,0.0,2.6521754264831543,5.783171905527809,3.1221954822540283,5.8453779220581055,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,0.8,1.5,0.1,2.105825424194336,4.019608883372193,3.61319637298584,7.1967244148254395,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,1.0,0.1,0.0,6.407299041748047,7.964953224188832,2.399552822113037,2.524136781692505,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,1.0,0.1,0.1,6.243016242980957,7.638488105716981,2.5021183490753174,2.7116739749908447,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,1.0,0.5,0.0,5.443033695220947,8.827398030492986,2.939382791519165,4.140674591064453,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,1.0,0.5,0.1,4.65115213394165,7.887521439274678,3.3138680458068848,4.928029537200928,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,1.0,1.0,0.0,4.351155757904053,7.799147898639923,3.3693349361419678,5.8582258224487305,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,1.0,1.0,0.1,4.144068717956543,7.381444385605296,3.8823888301849365,7.123621940612793,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,1.0,1.5,0.0,4.2408013343811035,7.774939165041587,3.561563014984131,6.923968315124512,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.8,1.0,1.5,0.1,3.718904495239258,7.1777090374798895,4.121062278747559,8.45524787902832,0.0012374025536701083,0.5628095865249634,0.8963917027065043,9112346,chunk_9
real,91,0.95,0.6,0.1,0.0,4.631117820739746,5.804273546744298,2.6571202278137207,2.8582100868225098,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9112346,chunk_9
real,91,0.95,0.6,0.1,0.1,4.6085662841796875,5.719826530952659,2.6304078102111816,2.894129514694214,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9112346,chunk_9
real,91,0.95,0.6,0.5,0.0,4.249701976776123,7.764191424467299,2.982539415359497,4.168295860290527,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9112346,chunk_9
real,91,0.95,0.6,0.5,0.1,3.490830183029175,6.258185028819212,3.3496787548065186,4.9340667724609375,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9112346,chunk_9
real,91,0.95,0.6,1.0,0.0,3.0199379920959473,4.081890465868572,3.1678626537323,5.340705871582031,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9112346,chunk_9
real,91,0.95,0.6,1.0,0.1,2.595729351043701,4.73716744213975,3.6473355293273926,6.528270244598389,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9112346,chunk_9
real,91,0.95,0.6,1.5,0.0,2.575410842895508,4.835149640454141,3.2419354915618896,6.070176601409912,0.0014694154961034656,0.5628095865249634,0.8920824145035202,9112346,chunk_9
