mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_er0.1__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.0,0.1,3.858473777770996,9.458270324953233,4.211331367492676,8.16153335571289,0.0033547338098287582,0.03496115654706955,0.0,7512346,matched_er_4to1_chunk_15,9.745952606201172,12.22634506225586,1.0000008344650269,60.0333251953125,60.0333251953125,6.159821033477783,0.10260669638016896
sign_test_er0.1__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.5,0.1,1.0470211505889893,3.2680542602151945,4.551031589508057,10.06210994720459,0.0033547338098287582,0.03496115654706955,0.0,7512346,matched_er_4to1_chunk_15,9.745952606201172,12.22634506225586,1.0000008344650269,60.0333251953125,60.0333251953125,6.159821033477783,0.10260669638016896
sign_test_er0.1__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.1,0.1,6.0727105140686035,9.79392431059081,2.9378719329833984,3.5046164989471436,0.0033547338098287582,0.03496115654706955,0.0,7512346,matched_er_4to1_chunk_15,9.745952606201172,12.22634506225586,1.0000008344650269,60.0333251953125,60.0333251953125,6.159821033477783,0.10260669638016896
sign_test_er0.1__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.5,0.1,4.646242141723633,9.173711509234721,4.094435214996338,6.665820598602295,0.0033547338098287582,0.03496115654706955,0.0,7512346,matched_er_4to1_chunk_15,9.745952606201172,12.22634506225586,1.0000008344650269,60.0333251953125,60.0333251953125,6.159821033477783,0.10260669638016896
sign_test_er0.1__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.0,0.1,4.182077884674072,10.075085788292897,4.987215518951416,10.123446464538574,0.0033547338098287582,0.03496115654706955,0.0,7512346,matched_er_4to1_chunk_15,9.745952606201172,12.22634506225586,1.0000008344650269,60.0333251953125,60.0333251953125,6.159821033477783,0.10260669638016896
sign_test_er0.1__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.5,0.1,3.2958672046661377,6.924864736433847,5.435573101043701,12.656816482543945,0.0033547338098287582,0.03496115654706955,0.0,7512346,matched_er_4to1_chunk_15,9.745952606201172,12.22634506225586,1.0000008344650269,60.0333251953125,60.0333251953125,6.159821033477783,0.10260669638016896
sign_test_er0.1__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.1,0.1,7.560471534729004,12.766390820409296,3.4142906665802,4.074038028717041,0.0033547338098287582,0.03496115654706955,0.0,7512346,matched_er_4to1_chunk_15,9.745952606201172,12.22634506225586,1.0000008344650269,60.0333251953125,60.0333251953125,6.159821033477783,0.10260669638016896
sign_test_er0.1__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.5,0.1,6.429542541503906,15.384355654466471,5.007363796234131,8.419270515441895,0.0033547338098287582,0.03496115654706955,0.0,7512346,matched_er_4to1_chunk_15,9.745952606201172,12.22634506225586,1.0000008344650269,60.0333251953125,60.0333251953125,6.159821033477783,0.10260669638016896
sign_test_er0.1__norm_spectral_radius,spectral_radius,75,1.0,1.0,1.0,0.1,4.048816680908203,7.656671683185678,6.2830424308776855,13.349371910095215,0.0033547338098287582,0.03496115654706955,0.0,7512346,matched_er_4to1_chunk_15,9.745952606201172,12.22634506225586,1.0000008344650269,60.0333251953125,60.0333251953125,6.159821033477783,0.10260669638016896
sign_test_er0.1__norm_spectral_radius,spectral_radius,75,1.0,1.0,1.5,0.1,4.283992767333984,8.732579827734298,6.8995280265808105,16.829442977905273,0.0033547338098287582,0.03496115654706955,0.0,7512346,matched_er_4to1_chunk_15,9.745952606201172,12.22634506225586,1.0000008344650269,60.0333251953125,60.0333251953125,6.159821033477783,0.10260669638016896
sign_test_er0.2__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.1,0.1,6.576456069946289,10.540463035257492,3.492612838745117,4.14010763168335,0.003369250101968646,0.02719203010201454,0.0,7512346,matched_er_4to1_chunk_15,7.281335830688477,12.22634506225586,1.0000016689300537,60.0333251953125,60.0333251953125,8.24482250213623,0.13733743687323463
sign_test_er0.2__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.5,0.1,7.3659443855285645,18.10695327266611,5.011975288391113,8.286895751953125,0.003369250101968646,0.02719203010201454,0.0,7512346,matched_er_4to1_chunk_15,7.281335830688477,12.22634506225586,1.0000016689300537,60.0333251953125,60.0333251953125,8.24482250213623,0.13733743687323463
sign_test_er0.2__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.0,0.1,3.590825319290161,7.765083939014886,6.072353363037109,12.675394058227539,0.003369250101968646,0.02719203010201454,0.0,7512346,matched_er_4to1_chunk_15,7.281335830688477,12.22634506225586,1.0000016689300537,60.0333251953125,60.0333251953125,8.24482250213623,0.13733743687323463
sign_test_er0.2__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.5,0.1,2.793390989303589,6.1278408647523435,6.613015651702881,15.8344087600708,0.003369250101968646,0.02719203010201454,0.0,7512346,matched_er_4to1_chunk_15,7.281335830688477,12.22634506225586,1.0000016689300537,60.0333251953125,60.0333251953125,8.24482250213623,0.13733743687323463
sign_test_er0.2__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.1,0.1,7.655148029327393,12.531668941846192,4.03509521484375,4.818466663360596,0.003369250101968646,0.02719203010201454,0.0,7512346,matched_er_4to1_chunk_15,7.281335830688477,12.22634506225586,1.0000016689300537,60.0333251953125,60.0333251953125,8.24482250213623,0.13733743687323463
sign_test_er0.2__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.5,0.1,6.254434108734131,16.523873774153753,6.134425163269043,10.594998359680176,0.003369250101968646,0.02719203010201454,0.0,7512346,matched_er_4to1_chunk_15,7.281335830688477,12.22634506225586,1.0000016689300537,60.0333251953125,60.0333251953125,8.24482250213623,0.13733743687323463
sign_test_er0.2__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.0,0.1,4.969760417938232,11.406514583261284,7.673586368560791,16.88494110107422,0.003369250101968646,0.02719203010201454,0.0,7512346,matched_er_4to1_chunk_15,7.281335830688477,12.22634506225586,1.0000016689300537,60.0333251953125,60.0333251953125,8.24482250213623,0.13733743687323463
sign_test_er0.2__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.5,0.1,4.434340476989746,7.787468985303377,8.418992042541504,21.207271575927734,0.003369250101968646,0.02719203010201454,0.0,7512346,matched_er_4to1_chunk_15,7.281335830688477,12.22634506225586,1.0000016689300537,60.0333251953125,60.0333251953125,8.24482250213623,0.13733743687323463
sign_test_er0.2__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.1,0.1,9.746249198913574,15.53736835752862,5.035827159881592,6.072663307189941,0.003369250101968646,0.02719203010201454,0.0,7512346,matched_er_4to1_chunk_15,7.281335830688477,12.22634506225586,1.0000016689300537,60.0333251953125,60.0333251953125,8.24482250213623,0.13733743687323463
sign_test_er0.2__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.5,0.1,9.004434585571289,22.89002681499775,8.249916076660156,14.8876314163208,0.003369250101968646,0.02719203010201454,0.0,7512346,matched_er_4to1_chunk_15,7.281335830688477,12.22634506225586,1.0000016689300537,60.0333251953125,60.0333251953125,8.24482250213623,0.13733743687323463
sign_test_er0.2__norm_spectral_radius,spectral_radius,75,1.0,1.0,1.0,0.1,8.085901260375977,20.062337629673365,10.604473114013672,24.267486572265625,0.003369250101968646,0.02719203010201454,0.0,7512346,matched_er_4to1_chunk_15,7.281335830688477,12.22634506225586,1.0000016689300537,60.0333251953125,60.0333251953125,8.24482250213623,0.13733743687323463
sign_test_er0.2__norm_spectral_radius,spectral_radius,75,1.0,1.0,1.5,0.1,6.704711437225342,16.721970211547955,11.620203018188477,30.206207275390625,0.003369250101968646,0.02719203010201454,0.0,7512346,matched_er_4to1_chunk_15,7.281335830688477,12.22634506225586,1.0000016689300537,60.0333251953125,60.0333251953125,8.24482250213623,0.13733743687323463
sign_test_er0.3__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.1,0.1,7.568523406982422,11.810047409291755,6.785481929779053,8.064452171325684,0.0035184533335268497,0.021087685599923134,0.0,7512346,matched_er_4to1_chunk_15,4.646228790283203,12.22634506225586,1.000001072883606,60.0333251953125,60.0333251953125,12.920870780944824,0.21522831636946718
sign_test_er0.3__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.5,0.1,8.90098762512207,19.78589398673921,12.319201469421387,21.979406356811523,0.0035184533335268497,0.021087685599923134,0.0,7512346,matched_er_4to1_chunk_15,4.646228790283203,12.22634506225586,1.000001072883606,60.0333251953125,60.0333251953125,12.920870780944824,0.21522831636946718
sign_test_er0.3__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.0,0.1,6.967580795288086,16.307553916137127,14.289258003234863,32.235252380371094,0.0035184533335268497,0.021087685599923134,0.0,7512346,matched_er_4to1_chunk_15,4.646228790283203,12.22634506225586,1.000001072883606,60.0333251953125,60.0333251953125,12.920870780944824,0.21522831636946718
sign_test_er0.3__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.5,0.1,5.673331260681152,13.455288547813609,14.554009437561035,37.29920959472656,0.0035184533335268497,0.021087685599923134,0.0,7512346,matched_er_4to1_chunk_15,4.646228790283203,12.22634506225586,1.000001072883606,60.0333251953125,60.0333251953125,12.920870780944824,0.21522831636946718
sign_test_er0.3__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.1,0.1,10.397287368774414,15.718486408907694,8.67259693145752,10.603840827941895,0.0035184533335268497,0.021087685599923134,0.0,7512346,matched_er_4to1_chunk_15,4.646228790283203,12.22634506225586,1.000001072883606,60.0333251953125,60.0333251953125,12.920870780944824,0.21522831636946718
sign_test_er0.3__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.5,0.1,10.595121383666992,22.04640021433306,17.296239852905273,32.12204360961914,0.0035184533335268497,0.021087685599923134,0.0,7512346,matched_er_4to1_chunk_15,4.646228790283203,12.22634506225586,1.000001072883606,60.0333251953125,60.0333251953125,12.920870780944824,0.21522831636946718
sign_test_er0.3__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.0,0.1,8.069621086120605,18.17251164375903,20.40656280517578,46.95795822143555,0.0035184533335268497,0.021087685599923134,0.0,7512346,matched_er_4to1_chunk_15,4.646228790283203,12.22634506225586,1.000001072883606,60.0333251953125,60.0333251953125,12.920870780944824,0.21522831636946718
sign_test_er0.3__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.5,0.1,6.546180725097656,14.95829434761297,20.763965606689453,53.63462448120117,0.0035184533335268497,0.021087685599923134,0.0,7512346,matched_er_4to1_chunk_15,4.646228790283203,12.22634506225586,1.000001072883606,60.0333251953125,60.0333251953125,12.920870780944824,0.21522831636946718
sign_test_er0.3__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.1,0.1,17.556583404541016,25.94336939455313,13.60260009765625,17.224918365478516,0.0035184533335268497,0.021087685599923134,0.0,7512346,matched_er_4to1_chunk_15,4.646228790283203,12.22634506225586,1.000001072883606,60.0333251953125,60.0333251953125,12.920870780944824,0.21522831636946718
sign_test_er0.3__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.5,0.1,13.171003341674805,23.52573174033889,28.681407928466797,53.677635192871094,0.0035184533335268497,0.021087685599923134,0.0,7512346,matched_er_4to1_chunk_15,4.646228790283203,12.22634506225586,1.000001072883606,60.0333251953125,60.0333251953125,12.920870780944824,0.21522831636946718
sign_test_er0.3__norm_spectral_radius,spectral_radius,75,1.0,1.0,1.0,0.1,9.475051879882812,18.829147620813075,32.897911071777344,73.15508270263672,0.0035184533335268497,0.021087685599923134,0.0,7512346,matched_er_4to1_chunk_15,4.646228790283203,12.22634506225586,1.000001072883606,60.0333251953125,60.0333251953125,12.920870780944824,0.21522831636946718
sign_test_er0.3__norm_spectral_radius,spectral_radius,75,1.0,1.0,1.5,0.1,7.5119147300720215,15.478355538653545,32.66306686401367,80.29060363769531,0.0035184533335268497,0.021087685599923134,0.0,7512346,matched_er_4to1_chunk_15,4.646228790283203,12.22634506225586,1.000001072883606,60.0333251953125,60.0333251953125,12.920870780944824,0.21522831636946718
sign_test_er0.4__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.1,0.1,13.804557800292969,22.18536245494124,12.512893676757812,15.16804027557373,0.0022463523782789707,0.013873483054339886,0.0,7512346,matched_er_4to1_chunk_15,3.6437320709228516,12.22634506225586,0.9999985098838806,60.0333251953125,60.0333251953125,16.475778579711914,0.27444388899503497
sign_test_er0.4__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.5,0.1,9.850193977355957,19.000717413339757,22.921478271484375,41.5833854675293,0.0022463523782789707,0.013873483054339886,0.0,7512346,matched_er_4to1_chunk_15,3.6437320709228516,12.22634506225586,0.9999985098838806,60.0333251953125,60.0333251953125,16.475778579711914,0.27444388899503497
sign_test_er0.4__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.0,0.1,7.498726844787598,15.685681984567061,26.343425750732422,57.562164306640625,0.0022463523782789707,0.013873483054339886,0.0,7512346,matched_er_4to1_chunk_15,3.6437320709228516,12.22634506225586,0.9999985098838806,60.0333251953125,60.0333251953125,16.475778579711914,0.27444388899503497
sign_test_er0.4__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.5,0.1,6.15719747543335,12.784483056581509,26.32382583618164,64.16170501708984,0.0022463523782789707,0.013873483054339886,0.0,7512346,matched_er_4to1_chunk_15,3.6437320709228516,12.22634506225586,0.9999985098838806,60.0333251953125,60.0333251953125,16.475778579711914,0.27444388899503497
sign_test_er0.4__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.1,0.1,19.728076934814453,29.722484309802894,18.398088455200195,23.192676544189453,0.0022463523782789707,0.013873483054339886,0.0,7512346,matched_er_4to1_chunk_15,3.6437320709228516,12.22634506225586,0.9999985098838806,60.0333251953125,60.0333251953125,16.475778579711914,0.27444388899503497
sign_test_er0.4__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.5,0.1,12.885845184326172,22.61356684304988,35.5015983581543,65.28809356689453,0.0022463523782789707,0.013873483054339886,0.0,7512346,matched_er_4to1_chunk_15,3.6437320709228516,12.22634506225586,0.9999985098838806,60.0333251953125,60.0333251953125,16.475778579711914,0.27444388899503497
sign_test_er0.4__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.0,0.1,8.774622917175293,17.351596511840196,40.29679489135742,86.05976104736328,0.0022463523782789707,0.013873483054339886,0.0,7512346,matched_er_4to1_chunk_15,3.6437320709228516,12.22634506225586,0.9999985098838806,60.0333251953125,60.0333251953125,16.475778579711914,0.27444388899503497
sign_test_er0.4__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.5,0.1,6.992085933685303,14.05764715106442,39.817237854003906,93.37235260009766,0.0022463523782789707,0.013873483054339886,0.0,7512346,matched_er_4to1_chunk_15,3.6437320709228516,12.22634506225586,0.9999985098838806,60.0333251953125,60.0333251953125,16.475778579711914,0.27444388899503497
sign_test_er0.4__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.1,0.1,28.824941635131836,36.26042923988089,45.932987213134766,58.69462585449219,0.0022463523782789707,0.013873483054339886,0.0,7512346,matched_er_4to1_chunk_15,3.6437320709228516,12.22634506225586,0.9999985098838806,60.0333251953125,60.0333251953125,16.475778579711914,0.27444388899503497
sign_test_er0.4__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.5,0.1,16.197790145874023,23.8429202158322,69.46022033691406,118.10719299316406,0.0022463523782789707,0.013873483054339886,0.0,7512346,matched_er_4to1_chunk_15,3.6437320709228516,12.22634506225586,0.9999985098838806,60.0333251953125,60.0333251953125,16.475778579711914,0.27444388899503497
sign_test_er0.4__norm_spectral_radius,spectral_radius,75,1.0,1.0,1.0,0.1,10.174881935119629,16.894913415012567,69.48210906982422,133.7843017578125,0.0022463523782789707,0.013873483054339886,0.0,7512346,matched_er_4to1_chunk_15,3.6437320709228516,12.22634506225586,0.9999985098838806,60.0333251953125,60.0333251953125,16.475778579711914,0.27444388899503497
sign_test_er0.4__norm_spectral_radius,spectral_radius,75,1.0,1.0,1.5,0.1,7.864516735076904,13.877933089251258,65.39727020263672,136.85565185546875,0.0022463523782789707,0.013873483054339886,0.0,7512346,matched_er_4to1_chunk_15,3.6437320709228516,12.22634506225586,0.9999985098838806,60.0333251953125,60.0333251953125,16.475778579711914,0.27444388899503497
sign_test_er0.5__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.1,0.1,13.170583724975586,20.920632588076614,14.624521255493164,17.887868881225586,-5.4057652451589e-12,0.0038845743983983994,0.0,7512346,matched_er_4to1_chunk_15,3.589240074157715,12.22634506225586,1.000001311302185,60.0333251953125,60.0333251953125,16.725914001464844,0.2786105078899381
sign_test_er0.5__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.5,0.1,9.640978813171387,17.9008014168179,26.8753604888916,47.954715728759766,-5.4057652451589e-12,0.0038845743983983994,0.0,7512346,matched_er_4to1_chunk_15,3.589240074157715,12.22634506225586,1.000001311302185,60.0333251953125,60.0333251953125,16.725914001464844,0.2786105078899381
sign_test_er0.5__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.0,0.1,7.532543182373047,14.857753119993049,29.83440589904785,63.82257080078125,-5.4057652451589e-12,0.0038845743983983994,0.0,7512346,matched_er_4to1_chunk_15,3.589240074157715,12.22634506225586,1.000001311302185,60.0333251953125,60.0333251953125,16.725914001464844,0.2786105078899381
sign_test_er0.5__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.5,0.1,6.2191057205200195,12.857417066166946,29.05732536315918,69.59123229980469,-5.4057652451589e-12,0.0038845743983983994,0.0,7512346,matched_er_4to1_chunk_15,3.589240074157715,12.22634506225586,1.000001311302185,60.0333251953125,60.0333251953125,16.725914001464844,0.2786105078899381
sign_test_er0.5__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.1,0.1,19.184179306030273,28.348964034909386,21.93031883239746,27.915828704833984,-5.4057652451589e-12,0.0038845743983983994,0.0,7512346,matched_er_4to1_chunk_15,3.589240074157715,12.22634506225586,1.000001311302185,60.0333251953125,60.0333251953125,16.725914001464844,0.2786105078899381
sign_test_er0.5__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.5,0.1,12.658463478088379,21.182353817410473,41.48848342895508,74.78601837158203,-5.4057652451589e-12,0.0038845743983983994,0.0,7512346,matched_er_4to1_chunk_15,3.589240074157715,12.22634506225586,1.000001311302185,60.0333251953125,60.0333251953125,16.725914001464844,0.2786105078899381
sign_test_er0.5__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.0,0.1,8.752795219421387,16.330408471604898,45.608455657958984,94.97427368164062,-5.4057652451589e-12,0.0038845743983983994,0.0,7512346,matched_er_4to1_chunk_15,3.589240074157715,12.22634506225586,1.000001311302185,60.0333251953125,60.0333251953125,16.725914001464844,0.2786105078899381
sign_test_er0.5__norm_spectral_radius,spectral_radius,75,1.0,0.8,1.5,0.1,7.096452713012695,13.92338656200468,44.11248016357422,101.0371322631836,-5.4057652451589e-12,0.0038845743983983994,0.0,7512346,matched_er_4to1_chunk_15,3.589240074157715,12.22634506225586,1.000001311302185,60.0333251953125,60.0333251953125,16.725914001464844,0.2786105078899381
sign_test_er0.5__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.1,0.1,28.673603057861328,35.43134580177704,53.02961349487305,68.36683654785156,-5.4057652451589e-12,0.0038845743983983994,0.0,7512346,matched_er_4to1_chunk_15,3.589240074157715,12.22634506225586,1.000001311302185,60.0333251953125,60.0333251953125,16.725914001464844,0.2786105078899381
sign_test_er0.5__norm_spectral_radius,spectral_radius,75,1.0,1.0,0.5,0.1,16.09282684326172,22.31682185707063,76.85176086425781,128.32615661621094,-5.4057652451589e-12,0.0038845743983983994,0.0,7512346,matched_er_4to1_chunk_15,3.589240074157715,12.22634506225586,1.000001311302185,60.0333251953125,60.0333251953125,16.725914001464844,0.2786105078899381
sign_test_er0.5__norm_spectral_radius,spectral_radius,75,1.0,1.0,1.0,0.1,10.396089553833008,15.96069934873286,76.96350860595703,143.5548553466797,-5.4057652451589e-12,0.0038845743983983994,0.0,7512346,matched_er_4to1_chunk_15,3.589240074157715,12.22634506225586,1.000001311302185,60.0333251953125,60.0333251953125,16.725914001464844,0.2786105078899381
sign_test_er0.5__norm_spectral_radius,spectral_radius,75,1.0,1.0,1.5,0.1,8.115645408630371,13.490480428404329,71.86092376708984,146.18560791015625,-5.4057652451589e-12,0.0038845743983983994,0.0,7512346,matched_er_4to1_chunk_15,3.589240074157715,12.22634506225586,1.000001311302185,60.0333251953125,60.0333251953125,16.725914001464844,0.2786105078899381
sign_test_er0.6__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.1,0.1,11.021449089050293,16.67086860868858,12.381007194519043,15.09517765045166,-0.0022598847281187773,-0.00665926793590188,0.0,7512346,matched_er_4to1_chunk_15,3.611879825592041,12.22634506225586,1.000002145767212,60.0333251953125,60.0333251953125,16.621074676513672,0.27686413953046873
sign_test_er0.6__norm_spectral_radius,spectral_radius,75,1.0,0.6,0.5,0.1,9.782902717590332,18.28938916652288,23.804302215576172,42.7957878112793,-0.0022598847281187773,-0.00665926793590188,0.0,7512346,matched_er_4to1_chunk_15,3.611879825592041,12.22634506225586,1.000002145767212,60.0333251953125,60.0333251953125,16.621074676513672,0.27686413953046873
sign_test_er0.6__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.0,0.1,7.513924598693848,15.631620239080483,27.265121459960938,59.36305236816406,-0.0022598847281187773,-0.00665926793590188,0.0,7512346,matched_er_4to1_chunk_15,3.611879825592041,12.22634506225586,1.000002145767212,60.0333251953125,60.0333251953125,16.621074676513672,0.27686413953046873
sign_test_er0.6__norm_spectral_radius,spectral_radius,75,1.0,0.6,1.5,0.1,6.247200965881348,13.2008261648906,26.954816818237305,65.78588104248047,-0.0022598847281187773,-0.00665926793590188,0.0,7512346,matched_er_4to1_chunk_15,3.611879825592041,12.22634506225586,1.000002145767212,60.0333251953125,60.0333251953125,16.621074676513672,0.27686413953046873
sign_test_er0.6__norm_spectral_radius,spectral_radius,75,1.0,0.8,0.1,0.1,19.452781677246094,29.929506030290263,19.041635513305664,24.066587448120117,-0.0022598847281187773,-0.00665926793590188,0.0,7512346,matched_er_4to1_chunk_15,3.611879825592041,12.22634506225586,1.000002145767212,60.0333251953125,60.0333251953125,16.621074676513672,0.27686413953046873
