dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,27,2712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.46707916259766,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,65.73148345947266,67.46707916259766,0.7999995946884155,0.012170727905346108,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06476595818473603,0.07356567410028311,0.012170728296041489,0.36512184143066406,0.1359943834381792,0.2634429837511344,0.0,1.7058823476455698
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,65.73148345947266,67.46707916259766,0.7999995946884155,0.012170727905346108,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06743355701750874,0.05535306583488396,0.012170728296041489,0.36512184143066406,0.5259102667381328,0.31091017551946104,0.0,1.7058823476455698
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,65.73148345947266,67.46707916259766,0.7999995946884155,0.012170727905346108,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07404114501537952,0.050661894832827035,0.012170728296041489,0.3529511168599129,0.7041641659655531,0.2998122436279808,0.0,1.7058823476455698
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.46707916259766,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.46707916259766,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.46707916259766,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.2,requested,297,3604,720,0.1997780244173141,66.93598937988281,67.46707916259766,0.800000786781311,0.011951716967381301,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06360049844631192,0.07224186425845354,0.011951716616749763,0.3585515022277832,0.13599438377800757,0.26344298418359174,0.0,1.7058823556374996
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.2,requested,297,3604,720,0.1997780244173141,66.93598937988281,67.46707916259766,0.800000786781311,0.011951716967381301,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06622009403120371,0.05435699084546042,0.011951716616749763,0.3585515022277832,0.525910267999802,0.31091017512552555,0.0,1.7058823556374996
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.2,requested,297,3604,720,0.1997780244173141,66.93598937988281,67.46707916259766,0.800000786781311,0.011951716967381301,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07270877894807844,0.04975023727416238,0.011951716616749763,0.3465997874736786,0.7041641669078911,0.29981224305891957,0.0,1.7058823556374996
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.4,requested,297,3604,1441,0.3998335183129856,35.89213562011719,67.46707916259766,0.80000239610672,0.022289005270324676,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11860989784175309,0.13472536219491635,0.022289006039500237,0.6686701774597168,0.13599438355970286,0.2634429842523308,0.0,1.7058823514953652
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.4,requested,297,3604,1441,0.3998335183129856,35.89213562011719,67.46707916259766,0.80000239610672,0.022289005270324676,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1234952362637508,0.10137148784843593,0.022289006039500237,0.6686701774597168,0.525910267523698,0.310910176849284,0.0,1.7058823514953652
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.4,requested,297,3604,1441,0.3998335183129856,35.89213562011719,67.46707916259766,0.80000239610672,0.022289005270324676,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.13559612031973922,0.09278025686212894,0.022289006039500237,0.6463811695575714,0.7041641685956358,0.29981224618890473,0.0,1.7058823514953652
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.6,requested,297,3604,2162,0.5998890122086571,39.250423431396484,67.46707916259766,0.7999994158744812,0.02038194572342062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10846156720062124,0.12319818163907159,0.020381946116685867,0.6114583611488342,0.13599438316823126,0.26344298353311435,0.0,1.7058823434546353
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.6,requested,297,3604,2162,0.5998890122086571,39.250423431396484,67.46707916259766,0.7999994158744812,0.02038194572342062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11292891322951842,0.09269808413533134,0.020381946116685867,0.6114583611488342,0.5259102659556711,0.31091017532723114,0.0,1.7058823434546353
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.6,requested,297,3604,2162,0.5998890122086571,39.250423431396484,67.46707916259766,0.7999994158744812,0.02038194572342062,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12399443863489114,0.08484192379266298,0.020381946116685867,0.5910764187574387,0.7041641652200444,0.29981224364834613,0.0,1.7058823434546353
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.8,requested,297,3604,2883,0.7999445061043285,49.09524154663086,67.46707916259766,0.7999995946884155,0.0162948582143171,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08671231793718595,0.09849387562827011,0.01629485748708248,0.48884573578834534,0.1359943834577162,0.2634429839165651,0.0,1.7058823588741574
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.8,requested,297,3604,2883,0.7999445061043285,49.09524154663086,67.46707916259766,0.7999995946884155,0.0162948582143171,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09028384978142064,0.0741098081030086,0.01629485748708248,0.48884573578834534,0.525910267028218,0.31091017682716127,0.0,1.7058823588741574
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,0.8,requested,297,3604,2883,0.7999445061043285,49.09524154663086,67.46707916259766,0.7999995946884155,0.0162948582143171,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09913046151057352,0.06782900387304361,0.01629485748708248,0.4725508764386177,0.7041641685069475,0.29981224688046465,0.0,1.7058823588741574
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.46707916259766,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.46707916259766,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,27,2712345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.46707916259766,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,65.73148345947266,67.46707916259766,0.9500000476837158,0.014452739387598503,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07690957355670541,0.0873592369378778,0.014452739618718624,0.4335821866989136,0.1359943828596683,0.2634429830453105,0.0,1.7058823518263115
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,65.73148345947266,67.46707916259766,0.9500000476837158,0.014452739387598503,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08007734713184948,0.0657317649410511,0.014452739618718624,0.4335821866989136,0.5259102649488239,0.3109101757982991,0.0,1.7058823518263115
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,65.73148345947266,67.46707916259766,0.9500000476837158,0.014452739387598503,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08792385785301043,0.06016099959396967,0.014452739618718624,0.4191294461488724,0.7041641653368786,0.29981224593489353,0.0,1.7058823518263115
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.46707916259766,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.46707916259766,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.46707916259766,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.2,requested,297,3604,720,0.1997780244173141,66.93598937988281,67.46707916259766,0.950000524520874,0.014192663898765294,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07552559484066698,0.08578721622403913,0.014192664064466953,0.42577990889549255,0.13599438389404434,0.2634429843455574,0.0,1.7058823449941178
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.2,requested,297,3604,720,0.1997780244173141,66.93598937988281,67.46707916259766,0.950000524520874,0.014192663898765294,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07863636457157402,0.06454892818400297,0.014192664064466953,0.42577990889549255,0.5259102680747842,0.31091017507380286,0.0,1.7058823449941178
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.2,requested,297,3604,720,0.1997780244173141,66.93598937988281,67.46707916259766,0.950000524520874,0.014192663898765294,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08634167812868998,0.059078408098532376,0.014192664064466953,0.4115872457623482,0.7041641666576222,0.2998122419691897,0.0,1.7058823449941178
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.4,requested,297,3604,1441,0.3998335183129856,35.89213562011719,67.46707916259766,0.9500020742416382,0.02646819375851055,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1408492453456813,0.15998635821342935,0.026468193158507347,0.7940458059310913,0.13599438346112191,0.26344298400137484,0.0,1.7058823565937522
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.4,requested,297,3604,1441,0.3998335183129856,35.89213562011719,67.46707916259766,0.9500020742416382,0.02646819375851055,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.14665058444439671,0.12037863489818178,0.026468193158507347,0.7940458059310913,0.5259102670797469,0.31091017623106665,0.0,1.7058823565937522
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.4,requested,297,3604,1441,0.3998335183129856,35.89213562011719,67.46707916259766,0.9500020742416382,0.02646819375851055,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.16102038353013215,0.11017654891316055,0.026468193158507347,0.7675776034593582,0.7041641677456424,0.2998122454179989,0.0,1.7058823565937522
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,27,2712345,0.6,requested,297,3604,2162,0.5998890122086571,39.250423431396484,67.46707916259766,0.9499997496604919,0.024203560546561982,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12879811300716437,0.14629784367788387,0.02420356124639511,0.7261068224906921,0.13599438345662423,0.2634429838311824,0.0,1.705882347615399
