dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.4,requested,297,3604,1441,0.3998335183129856,59.76591873168945,66.96761322021484,0.5999998450279236,0.010039166346519563,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05562335283358033,0.04565861949178244,0.010039166547358036,0.30117499828338623,0.5259102675896729,0.31091017521961506,0.0,1.7058823545461748
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.4,requested,297,3604,1441,0.3998335183129856,59.76591873168945,66.96761322021484,0.5999998450279236,0.010039166346519563,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06107369861765056,0.041789052680498366,0.010039166547358036,0.29113583266735077,0.7041641666808915,0.29981224315513105,0.0,1.7058823545461748
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.6,requested,297,3604,2162,0.5998890122086571,43.237239837646484,66.96761322021484,0.5999993085861206,0.013876926516423523,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07384541047043329,0.08387874671264788,0.01387692615389824,0.4163077771663666,0.1359943839130208,0.26344298444371245,0.0,1.7058823482966756
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.6,requested,297,3604,2162,0.5998890122086571,43.237239837646484,66.96761322021484,0.5999993085861206,0.013876926516423523,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07688697634040165,0.06311293738376417,0.01387692615389824,0.4163077771663666,0.525910268393633,0.31091017588437925,0.0,1.7058823482966756
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.6,requested,297,3604,2162,0.5998890122086571,43.237239837646484,66.96761322021484,0.5999993085861206,0.013876926516423523,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08442087317671608,0.057764117452834385,0.01387692615389824,0.40243085473775864,0.7041641678223954,0.2998122433642133,0.0,1.7058823482966756
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.8,requested,297,3604,2883,0.7999445061043285,72.73143005371094,66.96761322021484,0.6000002026557922,0.00824952843023862,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.043899479202952535,0.0498640781513029,0.008249528706073761,0.24748586118221283,0.1359943835689174,0.2634429840910306,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.8,requested,297,3604,2883,0.7999445061043285,72.73143005371094,66.96761322021484,0.6000002026557922,0.00824952843023862,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.045707623522523805,0.03751925927388412,0.008249528706073761,0.24748586118221283,0.5259102673979839,0.31091017595160914,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,0.8,requested,297,3604,2883,0.7999445061043285,72.73143005371094,66.96761322021484,0.6000002026557922,0.00824952843023862,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.050186360248186956,0.034339503016176734,0.008249528706073761,0.23923633247613907,0.7041641673179748,0.2998122445938275,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.96761322021484,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.96761322021484,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,15,1512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.96761322021484,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.2937126159668,66.96761322021484,0.7999995946884155,0.016565303362813012,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08815148802193688,0.10012858337387304,0.01656530424952507,0.4969591200351715,0.13599438379751796,0.2634429843173951,0.0,1.705882349050431
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.2937126159668,66.96761322021484,0.7999995946884155,0.016565303362813012,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.091782296705545,0.07533981207588315,0.01656530424952507,0.4969591200351715,0.5259102680077119,0.31091017575058405,0.0,1.705882349050431
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.2937126159668,66.96761322021484,0.7999995946884155,0.016565303362813012,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10077573602369319,0.06895476484494516,0.01656530424952507,0.48039381951093674,0.704164167344847,0.29981224335620105,0.0,1.705882349050431
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.96761322021484,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.96761322021484,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.96761322021484,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.2,requested,297,3604,720,0.1997780244173141,50.75728225708008,66.96761322021484,0.7999993562698364,0.015761285167871827,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08387294269099564,0.09526871493278885,0.01576128602027893,0.4728385806083679,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.2,requested,297,3604,720,0.1997780244173141,50.75728225708008,66.96761322021484,0.7999993562698364,0.015761285167871827,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08732752547919106,0.07168309831451813,0.01576128602027893,0.4728385806083679,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.2,requested,297,3604,720,0.1997780244173141,50.75728225708008,66.96761322021484,0.7999993562698364,0.015761285167871827,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09588445682624809,0.06560795758876856,0.01576128602027893,0.457077294588089,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.4,requested,297,3604,1441,0.3998335183129856,59.76591873168945,66.96761322021484,0.7999997735023499,0.013385555128692753,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07123060045456041,0.0809086652842844,0.013385554775595665,0.40156665444374084,0.13599438354203122,0.2634429841747974,0.0,1.70588236016367
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.4,requested,297,3604,1441,0.3998335183129856,59.76591873168945,66.96761322021484,0.7999997735023499,0.013385555128692753,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07416446689127665,0.060878157373356376,0.013385554775595665,0.40156665444374084,0.5259102674735583,0.3109101772248329,0.0,1.70588236016367
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.4,requested,297,3604,1441,0.3998335183129856,59.76591873168945,66.96761322021484,0.7999997735023499,0.013385555128692753,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08143159431925652,0.05571873517178378,0.013385554775595665,0.38818109780550003,0.7041641692115226,0.2998122472289777,0.0,1.70588236016367
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.6,requested,297,3604,2162,0.5998890122086571,43.237239837646484,66.96761322021484,0.8000006675720215,0.0185025686885647,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0984605503926741,0.11183833406739951,0.01850256882607937,0.555077075958252,0.13599438365041394,0.2634429843650594,0.0,1.7058823581662392
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.6,requested,297,3604,2162,0.5998890122086571,43.237239837646484,66.96761322021484,0.8000006675720215,0.0185025686885647,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10251597179173921,0.08415058719807691,0.01850256882607937,0.555077075958252,0.5259102678469905,0.3109101770758351,0.0,1.7058823581662392
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.6,requested,297,3604,2162,0.5998890122086571,43.237239837646484,66.96761322021484,0.8000006675720215,0.0185025686885647,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11256116817221955,0.07701882720170497,0.01850256882607937,0.5365745052695274,0.7041641694456867,0.29981224684188473,0.0,1.7058823581662392
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.8,requested,297,3604,2883,0.7999445061043285,72.73143005371094,66.96761322021484,0.8000004291534424,0.01099937124031816,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0585326376692358,0.06648543645501562,0.01099937129765749,0.32998114824295044,0.1359943837844301,0.26344298436010216,0.0,1.7058823602656163
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.8,requested,297,3604,2883,0.7999445061043285,72.73143005371094,66.96761322021484,0.8000004291534424,0.01099937124031816,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06094349674154311,0.050025678276323496,0.01099937129765749,0.32998114824295044,0.5259102683174881,0.3109101760839993,0.0,1.7058823602656163
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,0.8,requested,297,3604,2883,0.7999445061043285,72.73143005371094,66.96761322021484,0.8000004291534424,0.01099937124031816,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06691514563557309,0.04578600341331958,0.01099937129765749,0.3189817741513252,0.7041641685307629,0.29981224492014796,0.0,1.7058823602656163
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.96761322021484,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.96761322021484,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,15,1512345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.96761322021484,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.2937126159668,66.96761322021484,0.9499996900558472,0.019671297743340452,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10467989118954375,0.11890269325610212,0.019671298563480377,0.5901389718055725,0.1359943837789291,0.26344298454298554,0.0,1.7058823594940116
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.2937126159668,66.96761322021484,0.9499996900558472,0.019671297743340452,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10899147655670069,0.08946602732023265,0.019671298563480377,0.5901389718055725,0.5259102683583522,0.3109101765754281,0.0,1.7058823594940116
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,48.2937126159668,66.96761322021484,0.9499996900558472,0.019671297743340452,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11967118599577024,0.081883784024856,0.019671298563480377,0.5704676657915115,0.7041641693686184,0.29981224582168,0.0,1.7058823594940116
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.96761322021484,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.96761322021484,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.96761322021484,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.2,requested,297,3604,720,0.1997780244173141,50.75728225708008,66.96761322021484,0.9500000476837158,0.01871652613684779,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09959911041947223,0.11313158973159436,0.01871652528643608,0.5614957809448242,0.13599438402663636,0.2634429847103518,0.0,1.7058823632718418
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.2,requested,297,3604,720,0.1997780244173141,50.75728225708008,66.96761322021484,0.9500000476837158,0.01871652613684779,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10370142716085314,0.08512367240840575,0.01871652528643608,0.5614957809448242,0.5259102691192825,0.31091017667867105,0.0,1.7058823632718418
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.2,requested,297,3604,720,0.1997780244173141,50.75728225708008,66.96761322021484,0.9500000476837158,0.01871652613684779,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1138627822819912,0.0779094435141755,0.01871652528643608,0.5427792519330978,0.7041641699794758,0.29981224554347624,0.0,1.7058823632718418
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.4,requested,297,3604,1441,0.3998335183129856,59.76591873168945,66.96761322021484,0.9500001072883606,0.015895346715322643,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08458633776094451,0.09607903757210519,0.01589534617960453,0.476860374212265,0.13599438374907447,0.26344298438199915,0.0,1.7058823468590765
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.4,requested,297,3604,1441,0.3998335183129856,59.76591873168945,66.96761322021484,0.9500001072883606,0.015895346715322643,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08807030401454045,0.07229280975663811,0.01589534617960453,0.476860374212265,0.5259102680949496,0.31091017530791665,0.0,1.7058823468590765
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.4,requested,297,3604,1441,0.3998335183129856,59.76591873168945,66.96761322021484,0.9500001072883606,0.015895346715322643,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09670001766069149,0.06616599591444511,0.01589534617960453,0.46096502989530563,0.7041641668489108,0.2998122425683522,0.0,1.7058823468590765
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,15,1512345,0.6,requested,297,3604,2162,0.5998890122086571,43.237239837646484,66.96761322021484,0.9499998092651367,0.021971800317670577,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11692189835710014,0.13280801531395695,0.021971799433231354,0.6591539978981018,0.13599438376127485,0.2634429844936224,0.0,1.7058823588079137
