mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,32,1.05,0.6,0.1,4.550083160400391,5.309308409690857,2.6671152114868164,2.9898035526275635,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,32,1.05,0.6,0.5,3.3906970024108887,4.9041836857795715,3.2592265605926514,4.5546417236328125,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,32,1.05,0.6,1.0,0.6389913558959961,0.8112421035766602,3.619936466217041,6.293580532073975,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,32,1.05,0.6,1.5,1.0997633934020996,2.0933629870414734,3.0215837955474854,5.439142227172852,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,32,1.05,0.8,0.1,4.762391567230225,5.909620881080627,2.818264961242676,3.023283004760742,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,32,1.05,0.8,0.5,3.6144566535949707,5.528426468372345,2.855756998062134,4.049322605133057,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,32,1.05,0.8,1.0,3.495248317718506,5.772544324398041,3.1662509441375732,5.445253372192383,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,32,1.05,0.8,1.5,3.546837568283081,4.854663550853729,3.344351291656494,6.599460124969482,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,32,1.05,1.0,0.1,6.002303123474121,7.675894737243652,3.2203636169433594,3.6771559715270996,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,32,1.05,1.0,0.5,4.009403705596924,5.802295029163361,4.136211395263672,6.308991432189941,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,32,1.05,1.0,1.0,4.469333171844482,5.376493513584137,3.7126078605651855,6.9360151290893555,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,32,1.05,1.0,1.5,3.5080342292785645,4.339518785476685,4.560430526733398,9.603058815002441,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test1.0,32,0.6,0.6,0.1,4.888232231140137,4.9228750467300415,1.6424484252929688,1.6797510385513306,0.0013603640254586935,0.9484850764274597,chunk_11
weight_test1.0,32,0.6,0.6,0.5,3.618727684020996,4.925362706184387,1.7552945613861084,2.268052339553833,0.0013644186547026038,0.9474706649780273,chunk_11
weight_test1.0,32,0.6,0.6,1.0,2.9139404296875,4.503307998180389,2.152186393737793,3.4119632244110107,0.0013959109783172607,0.9503421187400818,chunk_11
weight_test1.0,32,0.6,0.6,1.5,3.5949339866638184,5.505294501781464,2.147401809692383,3.5653889179229736,0.0013595472555607557,0.9500728249549866,chunk_11
weight_test1.0,32,0.6,0.8,0.1,4.598872661590576,4.991362154483795,1.7255991697311401,1.7759517431259155,0.0013528162380680442,0.9462851881980896,chunk_11
weight_test1.0,32,0.6,0.8,0.5,3.4634523391723633,4.723656892776489,1.9405759572982788,2.559535264968872,0.0013568411814048886,0.9475559592247009,chunk_11
weight_test1.0,32,0.6,0.8,1.0,2.5642127990722656,2.8798789381980896,2.1436781883239746,3.521048069000244,0.0013425503857433796,0.9492050409317017,chunk_11
weight_test1.0,32,0.6,0.8,1.5,2.1394660472869873,2.444328188896179,2.5509018898010254,4.367552757263184,0.0013739903224632144,0.9497346878051758,chunk_11
weight_test1.0,32,0.6,1.0,0.1,5.226203918457031,5.318623960018158,1.6868075132369995,1.7232342958450317,0.0013628302840515971,0.9469984173774719,chunk_11
weight_test1.0,32,0.6,1.0,0.5,4.149188041687012,5.717226624488831,2.3215529918670654,3.202483892440796,0.001386501477099955,0.9470206499099731,chunk_11
weight_test1.0,32,0.6,1.0,1.0,3.8564791679382324,5.576799929141998,2.4635331630706787,3.9744019508361816,0.0013814631383866072,0.9469521045684814,chunk_11
weight_test1.0,32,0.6,1.0,1.5,2.5108399391174316,3.991427183151245,2.385763645172119,4.154301643371582,0.0013836362631991506,0.9464304447174072,chunk_11
weight_test1.0,32,0.8,0.6,0.1,5.274554252624512,5.686590790748596,1.634623408317566,1.6852352619171143,0.001837346819229424,0.9472804665565491,chunk_11
weight_test1.0,32,0.8,0.6,0.5,3.5534677505493164,5.235741853713989,2.3214991092681885,3.165966272354126,0.001817804528400302,0.9490013718605042,chunk_11
weight_test1.0,32,0.8,0.6,1.0,3.022475004196167,4.451334714889526,2.4505257606506348,3.8889482021331787,0.0018459439743310213,0.9477200508117676,chunk_11
weight_test1.0,32,0.8,0.6,1.5,2.6082940101623535,3.8362523913383484,2.7264537811279297,4.749837398529053,0.0018094003899022937,0.9494866132736206,chunk_11
weight_test1.0,32,0.8,0.8,0.1,6.287116527557373,7.019426167011261,2.296204090118408,2.3874189853668213,0.0017865650588646531,0.946914553642273,chunk_11
weight_test1.0,32,0.8,0.8,0.5,3.791964292526245,4.683225631713867,2.3968422412872314,3.2521021366119385,0.0018428141484037042,0.9474757313728333,chunk_11
weight_test1.0,32,0.8,0.8,1.0,2.587167739868164,4.5940093994140625,2.826146364212036,4.687245845794678,0.001829138956964016,0.9484567046165466,chunk_11
weight_test1.0,32,0.8,0.8,1.5,1.8277002573013306,2.8230605125427246,2.755781888961792,5.157273769378662,0.0017956183291971684,0.9487123489379883,chunk_11
weight_test1.0,32,0.8,1.0,0.1,6.178792953491211,7.159838080406189,1.927984356880188,2.0095348358154297,0.0018272498855367303,0.9482415914535522,chunk_11
weight_test1.0,32,0.8,1.0,0.5,4.330373764038086,6.562876522541046,2.4619035720825195,3.4287428855895996,0.001773647265508771,0.9496884346008301,chunk_11
weight_test1.0,32,0.8,1.0,1.0,4.216157913208008,5.181628525257111,2.675844430923462,4.536190509796143,0.0018245984101668,0.9479344487190247,chunk_11
weight_test1.0,32,0.8,1.0,1.5,3.2014858722686768,4.222809314727783,3.4123876094818115,6.534111022949219,0.0018532425165176392,0.9500030875205994,chunk_11
weight_test1.0,32,0.95,0.6,0.1,5.601384162902832,6.24029278755188,2.7300448417663574,2.7994697093963623,0.0021816552616655827,0.9487386345863342,chunk_11
weight_test1.0,32,0.95,0.6,0.5,4.443099498748779,6.163880348205566,2.6196248531341553,3.4842123985290527,0.002168519189581275,0.9523857235908508,chunk_11
weight_test1.0,32,0.95,0.6,1.0,1.7739942073822021,2.2125722765922546,3.3836328983306885,5.700042724609375,0.002194165252149105,0.9479823708534241,chunk_11
weight_test1.0,32,0.95,0.6,1.5,2.2616567611694336,3.6844624280929565,3.9376580715179443,7.345932960510254,0.0022083779331296682,0.9467781782150269,chunk_11
weight_test1.0,32,0.95,0.8,0.1,6.489721775054932,7.150873303413391,2.778826951980591,2.9552810192108154,0.0021704789251089096,0.9474865794181824,chunk_11
weight_test1.0,32,0.95,0.8,0.5,4.003150463104248,5.771110355854034,3.239664077758789,4.501006126403809,0.0021685860119760036,0.9470765590667725,chunk_11
weight_test1.0,32,0.95,0.8,1.0,3.607377052307129,5.128569483757019,2.8493292331695557,4.849287033081055,0.002136773895472288,0.9476572275161743,chunk_11
weight_test1.0,32,0.95,0.8,1.5,2.415616750717163,2.9137136340141296,3.6052157878875732,7.220670700073242,0.0021982588805258274,0.9473180174827576,chunk_11
weight_test1.0,32,0.95,1.0,0.1,7.335155487060547,8.49968546628952,2.6884207725524902,2.859848737716675,0.0021605247166007757,0.9477766752243042,chunk_11
weight_test1.0,32,0.95,1.0,0.5,3.7060399055480957,5.559299111366272,3.473233461380005,5.123726844787598,0.0021238720510154963,0.9485728740692139,chunk_11
weight_test1.0,32,0.95,1.0,1.0,3.844188928604126,4.6186822056770325,3.281317949295044,5.7576727867126465,0.0021820550318807364,0.9476255178451538,chunk_11
weight_test1.0,32,0.95,1.0,1.5,3.64795184135437,5.255457103252411,3.8755698204040527,7.8259663581848145,0.002168825129047036,0.9489725232124329,chunk_11
weight_test1.0,32,1.05,0.6,0.1,2.902946949005127,2.9337276220321655,2.730236530303955,3.0641567707061768,0.0023713286500424147,0.9481393098831177,chunk_11
weight_test1.0,32,1.05,0.6,0.5,3.373063564300537,4.421922504901886,3.327116012573242,4.668545722961426,0.0023835429456084967,0.9473546147346497,chunk_11
weight_test1.0,32,1.05,0.6,1.0,1.6930586099624634,2.6586145758628845,3.788541555404663,6.674657821655273,0.002440647454932332,0.9478058815002441,chunk_11
weight_test1.0,32,1.05,0.6,1.5,1.8410042524337769,2.474401116371155,3.029052734375,5.491725444793701,0.002387033309787512,0.9483436942100525,chunk_11
weight_test1.0,32,1.05,0.8,0.1,4.731078624725342,6.278030455112457,3.0109074115753174,3.238939046859741,0.002413585316389799,0.9482450485229492,chunk_11
weight_test1.0,32,1.05,0.8,0.5,3.692099094390869,5.487893998622894,3.1359071731567383,4.510555267333984,0.002407328225672245,0.948906660079956,chunk_11
weight_test1.0,32,1.05,0.8,1.0,3.580784797668457,3.3429518938064575,3.327572822570801,5.806101322174072,0.002414305228739977,0.9474020004272461,chunk_11
weight_test1.0,32,1.05,0.8,1.5,1.936541199684143,3.0971319675445557,3.4078333377838135,6.832056045532227,0.0023912701290100813,0.9485304951667786,chunk_11
weight_test1.0,32,1.05,1.0,0.1,6.17256498336792,9.098940074443817,3.145465850830078,3.6173601150512695,0.0023888316936790943,0.9476748108863831,chunk_11
weight_test1.0,32,1.05,1.0,0.5,4.972971439361572,6.655680954456329,4.194118022918701,6.432284355163574,0.002422001911327243,0.9478799104690552,chunk_11
weight_test1.0,32,1.05,1.0,1.0,2.977612018585205,4.217632293701172,3.9263055324554443,7.4754319190979,0.0023960741236805916,0.9476703405380249,chunk_11
weight_test1.0,32,1.05,1.0,1.5,2.845860004425049,4.529635012149811,4.5835041999816895,9.687432289123535,0.0023958294186741114,0.9473269581794739,chunk_11
weight_test5.0,32,0.6,0.6,0.1,5.01704216003418,5.0603779554367065,1.6980764865875244,1.7377263307571411,0.0013551886659115553,0.8562737703323364,chunk_11
weight_test5.0,32,0.6,0.6,0.5,3.142808437347412,3.741775393486023,1.8010518550872803,2.3334767818450928,0.0013606857974082232,0.8549219369888306,chunk_11
weight_test5.0,32,0.6,0.6,1.0,3.311474561691284,5.320787012577057,2.2535252571105957,3.6288204193115234,0.0014205744955688715,0.8610712885856628,chunk_11
weight_test5.0,32,0.6,0.6,1.5,2.9032044410705566,3.985541582107544,2.2288818359375,3.756378650665283,0.0013576577184721828,0.8602613806724548,chunk_11
weight_test5.0,32,0.6,0.8,0.1,4.863146781921387,5.301571249961853,1.8018169403076172,1.8553249835968018,0.001338481088168919,0.851637601852417,chunk_11
weight_test5.0,32,0.6,0.8,0.5,2.2388758659362793,3.502926290035248,2.010913133621216,2.6743664741516113,0.001348242280073464,0.8538532853126526,chunk_11
weight_test5.0,32,0.6,0.8,1.0,3.496406316757202,5.578301429748535,2.2308943271636963,3.700056552886963,0.0013216928346082568,0.8578199148178101,chunk_11
weight_test5.0,32,0.6,0.8,1.5,1.3012151718139648,1.6067853569984436,2.6906259059906006,4.684243679046631,0.0013757802080363035,0.8604267239570618,chunk_11
weight_test5.0,32,0.6,1.0,0.1,5.417671203613281,5.5586360692977905,1.7683182954788208,1.8076515197753906,0.001355367130599916,0.8535289764404297,chunk_11
weight_test5.0,32,0.6,1.0,0.5,4.853043556213379,7.516860723495483,2.4082581996917725,3.3491740226745605,0.001397505053319037,0.8553262948989868,chunk_11
weight_test5.0,32,0.6,1.0,1.0,3.0489232540130615,4.7971431612968445,2.5952792167663574,4.262103080749512,0.0013919328339397907,0.8540732860565186,chunk_11
weight_test5.0,32,0.6,1.0,1.5,3.1822304725646973,5.069436550140381,2.531341075897217,4.485246658325195,0.0013922028010711074,0.85196852684021,chunk_11
weight_test5.0,32,0.8,0.6,0.1,5.472566604614258,5.96533066034317,1.7409460544586182,1.7949682474136353,0.0018506402848288417,0.8546476364135742,chunk_11
weight_test5.0,32,0.8,0.6,0.5,2.6532227993011475,3.8905664682388306,2.3210954666137695,3.184580087661743,0.0018100441666319966,0.8596897125244141,chunk_11
weight_test5.0,32,0.8,0.6,1.0,3.4443721771240234,4.314882934093475,2.5783004760742188,4.1519365310668945,0.0018551858374848962,0.8565819263458252,chunk_11
weight_test5.0,32,0.8,0.6,1.5,2.5030877590179443,4.194969058036804,2.78037166595459,4.897741794586182,0.0017906951252371073,0.8600168228149414,chunk_11
weight_test5.0,32,0.8,0.8,0.1,6.406702518463135,7.19113564491272,2.3843491077423096,2.483194351196289,0.0017542352434247732,0.8530682921409607,chunk_11
weight_test5.0,32,0.8,0.8,0.5,4.4105448722839355,6.368525683879852,2.5010056495666504,3.429720401763916,0.0018624089425429702,0.8538634777069092,chunk_11
weight_test5.0,32,0.8,0.8,1.0,3.4004106521606445,5.6684741377830505,3.0257511138916016,5.101113319396973,0.001838345662690699,0.8555430769920349,chunk_11
weight_test5.0,32,0.8,0.8,1.5,1.2395503520965576,2.2443723678588867,2.8767800331115723,5.475997447967529,0.0017680557211861014,0.8589882254600525,chunk_11
weight_test5.0,32,0.8,1.0,0.1,6.555264949798584,7.633268654346466,2.0397515296936035,2.130540132522583,0.0018227125983685255,0.8546122908592224,chunk_11
weight_test5.0,32,0.8,1.0,0.5,4.833184242248535,7.297888338565826,2.563995599746704,3.5982377529144287,0.0017327053938061,0.8606945872306824,chunk_11
weight_test5.0,32,0.8,1.0,1.0,2.93688702583313,3.873417913913727,2.864565372467041,4.97907018661499,0.001822720281779766,0.8553231954574585,chunk_11
weight_test5.0,32,0.8,1.0,1.5,3.674089193344116,5.362580358982086,3.6269545555114746,7.148557186126709,0.0018757403595373034,0.8604998588562012,chunk_11
weight_test5.0,32,0.95,0.6,0.1,5.828910827636719,6.562314987182617,2.807086944580078,2.8818018436431885,0.002198105212301016,0.8570044040679932,chunk_11
weight_test5.0,32,0.95,0.6,0.5,4.414555549621582,5.65035754442215,2.728182554244995,3.6578307151794434,0.0021644439548254013,0.8653820753097534,chunk_11
weight_test5.0,32,0.95,0.6,1.0,1.439385175704956,2.3666825890541077,3.564706802368164,6.096632957458496,0.0022148475982248783,0.8555908203125,chunk_11
weight_test5.0,32,0.95,0.6,1.5,2.059767723083496,2.056260824203491,4.173974990844727,7.93538236618042,0.002243076218292117,0.8536941409111023,chunk_11
weight_test5.0,32,0.95,0.8,0.1,6.592866897583008,7.314550697803497,2.910479784011841,3.1028363704681396,0.00217069941572845,0.854546308517456,chunk_11
weight_test5.0,32,0.95,0.8,0.5,3.2999229431152344,4.390403091907501,3.3966896533966064,4.781100749969482,0.002161547541618347,0.8520307540893555,chunk_11
weight_test5.0,32,0.95,0.8,1.0,2.1479270458221436,4.036444365978241,3.0034868717193604,5.203296661376953,0.0021130957175046206,0.8548716306686401,chunk_11
weight_test5.0,32,0.95,0.8,1.5,1.8939262628555298,2.49617737531662,3.898263454437256,7.975347995758057,0.0022175053600221872,0.8516013026237488,chunk_11
weight_test5.0,32,0.95,1.0,0.1,7.637031555175781,8.953338623046875,2.892838954925537,3.0868849754333496,0.0021487497724592686,0.8542768359184265,chunk_11
weight_test5.0,32,0.95,1.0,0.5,4.056161880493164,5.048985064029694,3.585340976715088,5.344009876251221,0.0020857600029557943,0.8561329245567322,chunk_11
weight_test5.0,32,0.95,1.0,1.0,2.8990888595581055,3.866866409778595,3.572221517562866,6.439572334289551,0.0021935305558145046,0.8542898893356323,chunk_11
weight_test5.0,32,0.95,1.0,1.5,2.799015522003174,3.785937190055847,4.328810691833496,8.984137535095215,0.002162317978218198,0.8565101623535156,chunk_11
weight_test5.0,32,1.05,0.6,0.1,3.7373952865600586,4.936932802200317,2.8403480052948,3.1947543621063232,0.0023497194051742554,0.855046272277832,chunk_11
weight_test5.0,32,1.05,0.6,0.5,3.078190803527832,4.001672685146332,3.482205629348755,4.946834564208984,0.0023689467925578356,0.8539341688156128,chunk_11
weight_test5.0,32,1.05,0.6,1.0,1.745234489440918,2.989347517490387,4.0594329833984375,7.292690753936768,0.0024759580846875906,0.8552588820457458,chunk_11
weight_test5.0,32,1.05,0.6,1.5,2.034416675567627,2.758928894996643,3.1511881351470947,5.828655242919922,0.0023794507142156363,0.855583131313324,chunk_11
weight_test5.0,32,1.05,0.8,0.1,5.157733917236328,6.478571176528931,3.2488632202148438,3.509946823120117,0.0024308105930685997,0.8568336963653564,chunk_11
weight_test5.0,32,1.05,0.8,0.5,3.7783050537109375,5.138263463973999,3.499285936355591,5.13123893737793,0.0024175832513719797,0.8582398295402527,chunk_11
weight_test5.0,32,1.05,0.8,1.0,2.81111216545105,4.170120000839233,3.608006477355957,6.446290016174316,0.0024315714836120605,0.8524042963981628,chunk_11
weight_test5.0,32,1.05,0.8,1.5,2.489762306213379,4.08580619096756,3.70672869682312,7.584497928619385,0.0023847578559070826,0.855266809463501,chunk_11
weight_test5.0,32,1.05,1.0,0.1,5.32576322555542,8.128339290618896,3.1729509830474854,3.68310809135437,0.0023789627011865377,0.8560760617256165,chunk_11
weight_test5.0,32,1.05,1.0,0.5,4.841422080993652,6.693242013454437,4.451866626739502,6.9401140213012695,0.0024407445453107357,0.8542075157165527,chunk_11
weight_test5.0,32,1.05,1.0,1.0,2.6201043128967285,3.5563419461250305,4.337070465087891,8.497982025146484,0.0023873369209468365,0.8532528281211853,chunk_11
weight_test5.0,32,1.05,1.0,1.5,4.555565357208252,5.44527804851532,4.821391582489014,10.351402282714844,0.0023929772432893515,0.8552690744400024,chunk_11
weight_test10.0,32,0.6,0.6,0.1,5.057371616363525,5.104125440120697,1.715823769569397,1.7562912702560425,0.001354200066998601,0.8304650187492371,chunk_11
weight_test10.0,32,0.6,0.6,0.5,3.701688766479492,4.661777377128601,1.8164443969726562,2.3557982444763184,0.0013598439982160926,0.8292429447174072,chunk_11
weight_test10.0,32,0.6,0.6,1.0,1.89505934715271,3.428066372871399,2.2858455181121826,3.6975438594818115,0.0014272414846345782,0.8359748721122742,chunk_11
weight_test10.0,32,0.6,0.6,1.5,2.9213483333587646,3.647850275039673,2.2567782402038574,3.821945905685425,0.0013581083621829748,0.835014283657074,chunk_11
weight_test10.0,32,0.6,0.8,0.1,4.932836055755615,5.384064555168152,1.824815034866333,1.8793926239013672,0.0013348903739824891,0.8254140019416809,chunk_11
weight_test10.0,32,0.6,0.8,0.5,3.237553834915161,5.276279449462891,2.0351455211639404,2.713595390319824,0.001346384990029037,0.8276804685592651,chunk_11
weight_test10.0,32,0.6,0.8,1.0,2.715975284576416,3.7673034071922302,2.2611546516418457,3.7614173889160156,0.0013166886055842042,0.8321574330329895,chunk_11
weight_test10.0,32,0.6,0.8,1.5,2.6935060024261475,3.4046480655670166,2.733353614807129,4.783145427703857,0.0013758952263742685,0.8354780673980713,chunk_11
weight_test10.0,32,0.6,1.0,0.1,5.479815483093262,5.629902482032776,1.7927522659301758,1.83302903175354,0.001353210536763072,0.8275985717773438,chunk_11
weight_test10.0,32,0.6,1.0,0.5,4.092411041259766,6.569730579853058,2.4388527870178223,3.4012060165405273,0.001399958971887827,0.8301079869270325,chunk_11
weight_test10.0,32,0.6,1.0,1.0,4.0623459815979,5.916135907173157,2.63862943649292,4.356213092803955,0.0013946938561275601,0.8283941149711609,chunk_11
weight_test10.0,32,0.6,1.0,1.5,1.7623411417007446,2.7709381580352783,2.5792880058288574,4.597487926483154,0.0013939039781689644,0.8257825970649719,chunk_11
weight_test10.0,32,0.8,0.6,0.1,5.537991523742676,6.056554913520813,1.7743871212005615,1.8297373056411743,0.0018546502105891705,0.8289838433265686,chunk_11
weight_test10.0,32,0.8,0.6,0.5,2.9568705558776855,4.04695588350296,2.326425313949585,3.1987593173980713,0.0018079683650285006,0.8349312543869019,chunk_11
weight_test10.0,32,0.8,0.6,1.0,2.961092472076416,4.703588962554932,2.618774890899658,4.23599910736084,0.0018567449878901243,0.8314110040664673,chunk_11
weight_test10.0,32,0.8,0.6,1.5,2.264042377471924,3.3983181715011597,2.8020429611206055,4.954484939575195,0.001785332104191184,0.8350673317909241,chunk_11
weight_test10.0,32,0.8,0.8,0.1,6.447261810302734,7.2497658133506775,2.4115922451019287,2.51300311088562,0.001746111549437046,0.8270063996315002,chunk_11
weight_test10.0,32,0.8,0.8,0.5,4.787986755371094,7.684473276138306,2.5369794368743896,3.4907567501068115,0.0018683139933273196,0.8277490735054016,chunk_11
weight_test10.0,32,0.8,0.8,1.0,3.5571250915527344,5.149095714092255,3.0895514488220215,5.237144947052002,0.001841916935518384,0.8294523358345032,chunk_11
weight_test10.0,32,0.8,0.8,1.5,2.411543130874634,3.7603986263275146,2.9180307388305664,5.583773136138916,0.0017607667250558734,0.8341366052627563,chunk_11
weight_test10.0,32,0.8,1.0,0.1,6.682428359985352,7.794128835201263,2.083345413208008,2.177760124206543,0.001820855657570064,0.828284502029419,chunk_11
weight_test10.0,32,0.8,1.0,0.5,4.672388553619385,7.324775993824005,2.604677438735962,3.6618497371673584,0.0017227460630238056,0.8358871936798096,chunk_11
weight_test10.0,32,0.8,1.0,1.0,3.54007625579834,5.464859247207642,2.936976909637451,5.146985054016113,0.0018221910577267408,0.8294969201087952,chunk_11
weight_test10.0,32,0.8,1.0,1.5,3.4382524490356445,3.3052470684051514,3.7008001804351807,7.357450485229492,0.0018815196817740798,0.8353991508483887,chunk_11
weight_test10.0,32,0.95,0.6,0.1,5.904045104980469,6.659506916999817,2.834996461868286,2.91194486618042,0.0022029937244951725,0.8313236832618713,chunk_11
weight_test10.0,32,0.95,0.6,0.5,4.441696643829346,6.3234506249427795,2.7655863761901855,3.717515707015991,0.0021629927214235067,0.8406675457954407,chunk_11
weight_test10.0,32,0.95,0.6,1.0,2.5414161682128906,3.8665945529937744,3.625300645828247,6.230161190032959,0.002220135647803545,0.8298414349555969,chunk_11
weight_test10.0,32,0.95,0.6,1.5,1.1981357336044312,2.07024484872818,4.2498273849487305,8.125778198242188,0.002252210397273302,0.8279767036437988,chunk_11
weight_test10.0,32,0.95,0.8,0.1,6.65640115737915,7.396163105964661,2.953169584274292,3.150956153869629,0.0021706682164222,0.8287034630775452,chunk_11
