mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,142,0.95,1.0,1.5,2.8158600330352783,4.4982879757881165,3.501121997833252,7.238574028015137,0.002169138751924038,1.000000238418579,chunk_11
weight_test0.0,142,1.05,0.6,0.1,3.544779062271118,4.516816854476929,2.290111541748047,2.5705459117889404,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,142,1.05,0.6,0.5,2.9940109252929688,5.030987977981567,2.48661208152771,3.382612705230713,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,142,1.05,0.6,1.0,2.3975424766540527,2.868099331855774,3.5256478786468506,6.021797180175781,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,142,1.05,0.6,1.5,2.5891599655151367,3.485582649707794,3.2433905601501465,6.031986713409424,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,142,1.05,0.8,0.1,3.96761155128479,5.241868615150452,2.7329320907592773,3.0483734607696533,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,142,1.05,0.8,0.5,3.651352643966675,4.6063913106918335,2.9905452728271484,4.114912033081055,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,142,1.05,0.8,1.0,2.924921989440918,4.274721086025238,4.208498001098633,7.290739059448242,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,142,1.05,0.8,1.5,2.2460484504699707,2.2198163866996765,3.676987409591675,7.510669231414795,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,142,1.05,1.0,0.1,4.283791542053223,4.313161551952362,2.5122315883636475,2.8640291690826416,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,142,1.05,1.0,0.5,4.923800945281982,6.764132142066956,3.8893063068389893,5.4688029289245605,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,142,1.05,1.0,1.0,3.725573778152466,5.430415391921997,3.644930124282837,6.440903186798096,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test0.0,142,1.05,1.0,1.5,2.6888904571533203,3.3579205870628357,4.029628276824951,8.610418319702148,0.0023974692448973656,1.0000003576278687,chunk_11
weight_test1.0,142,0.6,0.6,0.1,3.8073058128356934,4.346223056316376,1.5621892213821411,1.6260799169540405,0.0013550030998885632,0.9481005072593689,chunk_11
weight_test1.0,142,0.6,0.6,0.5,3.705233573913574,5.846365809440613,1.7538580894470215,2.2426507472991943,0.0013725508470088243,0.9485301971435547,chunk_11
weight_test1.0,142,0.6,0.6,1.0,2.601539134979248,3.7965922951698303,2.084137439727783,3.244225263595581,0.001371808466501534,0.9480147361755371,chunk_11
weight_test1.0,142,0.6,0.6,1.5,2.5400047302246094,3.2988948225975037,2.3158090114593506,3.947783946990967,0.001381007838062942,0.9470043182373047,chunk_11
weight_test1.0,142,0.6,0.8,0.1,5.168147563934326,5.021356999874115,1.6763449907302856,1.7283985614776611,0.001359149464406073,0.9479387402534485,chunk_11
weight_test1.0,142,0.6,0.8,0.5,3.8943684101104736,6.1997252106666565,1.866300106048584,2.3953118324279785,0.001395582570694387,0.9490249156951904,chunk_11
weight_test1.0,142,0.6,0.8,1.0,3.1882128715515137,5.58814537525177,2.1515393257141113,3.500654458999634,0.0013823967892676592,0.9478563666343689,chunk_11
weight_test1.0,142,0.6,0.8,1.5,2.018692970275879,2.8933364152908325,2.304708242416382,3.9945476055145264,0.001389618613757193,0.9491598606109619,chunk_11
weight_test1.0,142,0.6,1.0,0.1,5.17186975479126,5.703351378440857,1.6590392589569092,1.7155721187591553,0.0013495443854480982,0.9488523006439209,chunk_11
weight_test1.0,142,0.6,1.0,0.5,3.9551279544830322,5.773189425468445,2.2026617527008057,2.9159717559814453,0.0013538815546780825,0.9509338736534119,chunk_11
weight_test1.0,142,0.6,1.0,1.0,2.647078275680542,4.394595801830292,2.6515040397644043,4.3952813148498535,0.0013797238934785128,0.9480430483818054,chunk_11
weight_test1.0,142,0.6,1.0,1.5,2.30108904838562,4.146411120891571,2.357279062271118,4.232350826263428,0.0013915044255554676,0.9476026892662048,chunk_11
weight_test1.0,142,0.8,0.6,0.1,5.460051536560059,6.0753796100616455,1.7373625040054321,1.8000450134277344,0.001824403996579349,0.9502679109573364,chunk_11
weight_test1.0,142,0.8,0.6,0.5,2.5669009685516357,3.3200953602790833,2.1993157863616943,2.9750874042510986,0.0018512402893975377,0.9489789605140686,chunk_11
weight_test1.0,142,0.8,0.6,1.0,2.8807945251464844,4.798072099685669,2.609285831451416,4.132750034332275,0.0018375883810222149,0.9474669098854065,chunk_11
weight_test1.0,142,0.8,0.6,1.5,2.1197595596313477,3.213987350463867,2.440312623977661,4.362417221069336,0.0018221783684566617,0.9464025497436523,chunk_11
weight_test1.0,142,0.8,0.8,0.1,5.288885116577148,5.974296867847443,2.2973990440368652,2.398721218109131,0.0018113564001396298,0.9472944736480713,chunk_11
weight_test1.0,142,0.8,0.8,0.5,4.344865322113037,5.923559188842773,2.2040698528289795,2.9278485774993896,0.0018118915613740683,0.9473176598548889,chunk_11
weight_test1.0,142,0.8,0.8,1.0,1.8944134712219238,3.2952386140823364,2.545454740524292,4.19982385635376,0.0018391673220321536,0.9502549171447754,chunk_11
weight_test1.0,142,0.8,0.8,1.5,2.810885429382324,4.5952271819114685,2.977646827697754,5.547663688659668,0.0018091959645971656,0.9504851698875427,chunk_11
weight_test1.0,142,0.8,1.0,0.1,6.462946891784668,6.945997476577759,2.141623020172119,2.209294557571411,0.0018245935207232833,0.9489028453826904,chunk_11
weight_test1.0,142,0.8,1.0,0.5,3.423215389251709,3.879997968673706,2.751677989959717,3.7077736854553223,0.0018211621791124344,0.9478051066398621,chunk_11
weight_test1.0,142,0.8,1.0,1.0,2.993305206298828,5.102697193622589,2.7643344402313232,4.847098350524902,0.0018408099422231317,0.9492671489715576,chunk_11
weight_test1.0,142,0.8,1.0,1.5,3.5473923683166504,4.905007839202881,3.2656941413879395,6.34089469909668,0.0018273594323545694,0.9482103586196899,chunk_11
weight_test1.0,142,0.95,0.6,0.1,5.18098258972168,5.5659202337265015,1.8814632892608643,1.906601905822754,0.002129865810275078,0.9499659538269043,chunk_11
weight_test1.0,142,0.95,0.6,0.5,4.058373928070068,6.0397419929504395,3.0062432289123535,3.910675525665283,0.0021733453031629324,0.9489932656288147,chunk_11
weight_test1.0,142,0.95,0.6,1.0,1.6689633131027222,2.8248908519744873,3.164515495300293,5.2515034675598145,0.0021359873935580254,0.9480258226394653,chunk_11
weight_test1.0,142,0.95,0.6,1.5,2.2252402305603027,3.2868964076042175,2.8641529083251953,5.275816917419434,0.0021772945765405893,0.9460359215736389,chunk_11
weight_test1.0,142,0.95,0.8,0.1,6.052842140197754,6.821260333061218,2.8427090644836426,2.991969585418701,0.002155574271455407,0.9486259818077087,chunk_11
weight_test1.0,142,0.95,0.8,0.5,4.2691969871521,6.191783905029297,2.869961977005005,3.8299548625946045,0.002167873550206423,0.9494603872299194,chunk_11
weight_test1.0,142,0.95,0.8,1.0,3.3923325538635254,5.198610305786133,3.029775381088257,5.285735607147217,0.0021650034468621016,0.9494147896766663,chunk_11
weight_test1.0,142,0.95,0.8,1.5,1.5784051418304443,2.503032147884369,3.347585916519165,6.259332656860352,0.002151738852262497,0.9472283124923706,chunk_11
weight_test1.0,142,0.95,1.0,0.1,7.790603160858154,8.710991501808167,2.893343448638916,3.0468931198120117,0.0021729753352701664,0.9469912648200989,chunk_11
weight_test1.0,142,0.95,1.0,0.5,3.985957622528076,5.948489308357239,3.962568521499634,5.694091320037842,0.0021860965061932802,0.9482537508010864,chunk_11
weight_test1.0,142,0.95,1.0,1.0,2.1229193210601807,3.804180324077606,3.2001585960388184,5.469671249389648,0.0021667408291250467,0.9471651315689087,chunk_11
weight_test1.0,142,0.95,1.0,1.5,3.4018001556396484,4.895341575145721,3.7015817165374756,7.766439437866211,0.0021325459238141775,0.9460999369621277,chunk_11
weight_test1.0,142,1.05,0.6,0.1,3.5705485343933105,4.696034371852875,2.3876922130584717,2.679931402206421,0.00240809447132051,0.946874737739563,chunk_11
weight_test1.0,142,1.05,0.6,0.5,3.238051652908325,5.17276918888092,2.602046012878418,3.536760091781616,0.0023591916542500257,0.9467893838882446,chunk_11
weight_test1.0,142,1.05,0.6,1.0,2.661062002182007,3.105639398097992,3.4764957427978516,6.000622272491455,0.0024292320013046265,0.945193886756897,chunk_11
weight_test1.0,142,1.05,0.6,1.5,1.2748968601226807,1.459799885749817,3.279578924179077,6.105892658233643,0.002339604077860713,0.9493228793144226,chunk_11
weight_test1.0,142,1.05,0.8,0.1,2.953040599822998,3.9401859641075134,2.7263360023498535,3.0533509254455566,0.0023841296788305044,0.9481362104415894,chunk_11
weight_test1.0,142,1.05,0.8,0.5,4.306552886962891,6.999553024768829,2.565509557723999,3.660512924194336,0.0023770183324813843,0.948598325252533,chunk_11
weight_test1.0,142,1.05,0.8,1.0,2.7017741203308105,3.5762599110603333,4.338298320770264,7.597461223602295,0.0023833084851503372,0.9486468434333801,chunk_11
weight_test1.0,142,1.05,0.8,1.5,2.7066996097564697,4.711877703666687,4.014612674713135,8.34792423248291,0.002452244283631444,0.9478074908256531,chunk_11
weight_test1.0,142,1.05,1.0,0.1,4.095724105834961,5.99502295255661,2.512566089630127,2.867323637008667,0.0023744250647723675,0.948150098323822,chunk_11
weight_test1.0,142,1.05,1.0,0.5,5.454793930053711,7.023719429969788,3.8033618927001953,5.340432643890381,0.0024698907509446144,0.9456905126571655,chunk_11
weight_test1.0,142,1.05,1.0,1.0,3.1485795974731445,4.726626634597778,3.8213188648223877,6.892264366149902,0.0024201301857829094,0.9481033682823181,chunk_11
weight_test1.0,142,1.05,1.0,1.5,2.544168472290039,4.247598648071289,4.3331298828125,9.276302337646484,0.0024096579290926456,0.9472513794898987,chunk_11
weight_test5.0,142,0.6,0.6,0.1,3.8606534004211426,4.442176282405853,1.5920641422271729,1.6575956344604492,0.001339058275334537,0.8553534150123596,chunk_11
weight_test5.0,142,0.6,0.6,0.5,2.8016934394836426,3.849985659122467,1.8054265975952148,2.3216447830200195,0.0013711296487599611,0.8568847179412842,chunk_11
weight_test5.0,142,0.6,0.6,1.0,3.0358986854553223,3.768787682056427,2.168086528778076,3.41274356842041,0.001373575534671545,0.8562666773796082,chunk_11
weight_test5.0,142,0.6,0.6,1.5,2.250239372253418,3.752800762653351,2.406240940093994,4.155487060546875,0.00139152561314404,0.8542353510856628,chunk_11
weight_test5.0,142,0.6,0.8,0.1,5.253470420837402,5.165978193283081,1.708734393119812,1.7617641687393188,0.0013517417246475816,0.8541234731674194,chunk_11
weight_test5.0,142,0.6,0.8,0.5,3.3030223846435547,4.781285762786865,1.954039216041565,2.526035785675049,0.0014189369976520538,0.8587192296981812,chunk_11
weight_test5.0,142,0.6,0.8,1.0,3.999802589416504,5.51915431022644,2.2594635486602783,3.712744951248169,0.0013900808990001678,0.85612952709198,chunk_11
weight_test5.0,142,0.6,0.8,1.5,2.1857433319091797,3.1805647015571594,2.4198946952819824,4.246866226196289,0.001403293339535594,0.8600015044212341,chunk_11
weight_test5.0,142,0.6,1.0,0.1,5.302210807800293,5.889887690544128,1.7207067012786865,1.780759334564209,0.0013310523936524987,0.8583374619483948,chunk_11
weight_test5.0,142,0.6,1.0,0.5,4.870204925537109,6.762195825576782,2.3052773475646973,3.0799105167388916,0.001342826522886753,0.8625226020812988,chunk_11
weight_test5.0,142,0.6,1.0,1.0,4.009556770324707,4.182259798049927,2.8430519104003906,4.810314178466797,0.0013906003441661596,0.8568878769874573,chunk_11
weight_test5.0,142,0.6,1.0,1.5,2.996446371078491,4.644822537899017,2.47969126701355,4.5397419929504395,0.0014060711255297065,0.8547602295875549,chunk_11
weight_test5.0,142,0.8,0.6,0.1,5.573099613189697,6.24861741065979,1.7692571878433228,1.8329840898513794,0.0018194349249824882,0.8597778677940369,chunk_11
weight_test5.0,142,0.8,0.6,0.5,4.492136001586914,6.629457473754883,2.2813217639923096,3.1113293170928955,0.0018713691970333457,0.8575091361999512,chunk_11
weight_test5.0,142,0.8,0.6,1.0,3.365144968032837,5.386072218418121,2.761183261871338,4.447842597961426,0.001854295376688242,0.8536111116409302,chunk_11
weight_test5.0,142,0.8,0.6,1.5,2.5850107669830322,3.546428859233856,2.5418100357055664,4.617204189300537,0.001815606257878244,0.8522351980209351,chunk_11
weight_test5.0,142,0.8,0.8,0.1,5.404113292694092,6.164668679237366,2.371286630630493,2.479856252670288,0.0018049221253022552,0.8527361750602722,chunk_11
weight_test5.0,142,0.8,0.8,0.5,5.4018940925598145,7.363983452320099,2.2638630867004395,3.04233717918396,0.001803124905563891,0.8513814210891724,chunk_11
weight_test5.0,142,0.8,0.8,1.0,3.379452705383301,5.83956241607666,2.663911819458008,4.476500988006592,0.0018470125505700707,0.8605939745903015,chunk_11
weight_test5.0,142,0.8,0.8,1.5,2.5288877487182617,4.2677154541015625,3.095810651779175,5.848481178283691,0.0017932760529220104,0.861940860748291,chunk_11
weight_test5.0,142,0.8,1.0,0.1,6.66549825668335,7.232683897018433,2.204697847366333,2.2777099609375,0.0018264787504449487,0.8582594990730286,chunk_11
weight_test5.0,142,0.8,1.0,0.5,4.893351078033447,7.410955250263214,2.9456517696380615,4.030333042144775,0.001810680259950459,0.8524689674377441,chunk_11
weight_test5.0,142,0.8,1.0,1.0,3.7791357040405273,6.207274079322815,2.950746774673462,5.284761428833008,0.001856461400166154,0.8592581152915955,chunk_11
weight_test5.0,142,0.8,1.0,1.5,3.6805953979492188,4.99265319108963,3.529142141342163,7.062192440032959,0.0018289679428562522,0.8563578128814697,chunk_11
weight_test5.0,142,0.95,0.6,0.1,5.2770514488220215,5.675499320030212,1.9972600936889648,2.018171548843384,0.0020942073315382004,0.8611841201782227,chunk_11
weight_test5.0,142,0.95,0.6,0.5,4.189497470855713,6.4515440464019775,3.132719039916992,4.115976810455322,0.002174025634303689,0.8579196333885193,chunk_11
weight_test5.0,142,0.95,0.6,1.0,0.6786590814590454,1.8471318483352661,3.349198341369629,5.656303405761719,0.0021108491346240044,0.8568766117095947,chunk_11
weight_test5.0,142,0.95,0.6,1.5,1.7666271924972534,2.6036401987075806,3.021613597869873,5.669283390045166,0.00218165828846395,0.851931095123291,chunk_11
weight_test5.0,142,0.95,0.8,0.1,6.244983196258545,7.1401097774505615,2.911388397216797,3.0709614753723145,0.002143213991075754,0.8552984595298767,chunk_11
weight_test5.0,142,0.95,0.8,0.5,4.5751118659973145,6.953978419303894,2.9558534622192383,3.990273952484131,0.002162023214623332,0.8606829047203064,chunk_11
weight_test5.0,142,0.95,0.8,1.0,1.8748126029968262,2.73886638879776,3.1630499362945557,5.61578369140625,0.002161729149520397,0.8584731817245483,chunk_11
weight_test5.0,142,0.95,0.8,1.5,1.9694111347198486,2.7041626572608948,3.654794692993164,6.971717834472656,0.0021385354921221733,0.8550184965133667,chunk_11
weight_test5.0,142,0.95,1.0,0.1,8.202434539794922,9.233497560024261,3.0014562606811523,3.166506767272949,0.0021715243346989155,0.8540462255477905,chunk_11
weight_test5.0,142,0.95,1.0,0.5,4.706900596618652,7.387592017650604,4.175859451293945,6.06103515625,0.0021980726160109043,0.8543484210968018,chunk_11
weight_test5.0,142,0.95,1.0,1.0,3.8312058448791504,4.909884989261627,3.4403202533721924,6.028992176055908,0.002171857049688697,0.8523223400115967,chunk_11
weight_test5.0,142,0.95,1.0,1.5,3.515868663787842,4.489313542842865,4.042142868041992,8.700812339782715,0.002100215060636401,0.848848283290863,chunk_11
weight_test5.0,142,1.05,0.6,0.1,4.857507228851318,6.2227489948272705,2.5152571201324463,2.826249122619629,0.0024104085750877857,0.851443886756897,chunk_11
weight_test5.0,142,1.05,0.6,0.5,3.778230905532837,6.163247108459473,2.7723169326782227,3.7909414768218994,0.002325244015082717,0.8523412942886353,chunk_11
weight_test5.0,142,1.05,0.6,1.0,2.4258370399475098,4.209453344345093,3.546603202819824,6.249450206756592,0.002453095745295286,0.8487680554389954,chunk_11
weight_test5.0,142,1.05,0.6,1.5,1.6825213432312012,2.429743766784668,3.442063808441162,6.50546932220459,0.0022970987483859062,0.857835054397583,chunk_11
weight_test5.0,142,1.05,0.8,0.1,4.78268575668335,7.3523237109184265,2.795729875564575,3.1444742679595947,0.002370064379647374,0.8562257289886475,chunk_11
weight_test5.0,142,1.05,0.8,0.5,3.648226261138916,5.824503540992737,2.940930128097534,4.0961480140686035,0.0023580410052090883,0.8580800294876099,chunk_11
weight_test5.0,142,1.05,0.8,1.0,1.6751701831817627,2.553083121776581,4.598562717437744,8.21101188659668,0.002369267400354147,0.8567764759063721,chunk_11
weight_test5.0,142,1.05,0.8,1.5,1.917846918106079,2.7786877751350403,4.508636951446533,9.646239280700684,0.0024967181961983442,0.8546755909919739,chunk_11
weight_test5.0,142,1.05,1.0,0.1,4.535480499267578,5.748627960681915,2.6240594387054443,3.005725383758545,0.0023578156251460314,0.8551746606826782,chunk_11
weight_test5.0,142,1.05,1.0,0.5,4.935074806213379,7.262078881263733,3.5026464462280273,4.977830410003662,0.0025331606157124043,0.8491684794425964,chunk_11
weight_test5.0,142,1.05,1.0,1.0,4.643742561340332,7.091811656951904,4.229443073272705,7.852843284606934,0.002441682619974017,0.8533685207366943,chunk_11
weight_test5.0,142,1.05,1.0,1.5,3.6373565196990967,5.041936635971069,4.948208332061768,10.816680908203125,0.0024227958638221025,0.8534094095230103,chunk_11
weight_test10.0,142,0.6,0.6,0.1,3.880005359649658,4.47525554895401,1.6022932529449463,1.6684019565582275,0.001334517844952643,0.8294272422790527,chunk_11
weight_test10.0,142,0.6,0.6,0.5,2.866612434387207,3.6735517978668213,1.8222520351409912,2.347517251968384,0.0013701437273994088,0.8312960267066956,chunk_11
weight_test10.0,142,0.6,0.6,1.0,2.927245616912842,3.9562419652938843,2.194812774658203,3.4672651290893555,0.0013740556314587593,0.8307719826698303,chunk_11
weight_test10.0,142,0.6,0.6,1.5,2.045438766479492,2.6001049280166626,2.4358510971069336,4.223761558532715,0.0013944669626653194,0.8285875916481018,chunk_11
weight_test10.0,142,0.6,0.8,0.1,5.280359745025635,5.213413715362549,1.720414400100708,1.7739051580429077,0.0013500632485374808,0.8278014659881592,chunk_11
weight_test10.0,142,0.6,0.8,0.5,3.0557899475097656,5.497924327850342,1.9818869829177856,2.5681328773498535,0.0014252472901716828,0.8335488438606262,chunk_11
weight_test10.0,142,0.6,0.8,1.0,2.183591365814209,3.4223392605781555,2.294039011001587,3.7819130420684814,0.0013917601900175214,0.8306847214698792,chunk_11
weight_test10.0,142,0.6,0.8,1.5,2.6185922622680664,4.242883682250977,2.457324504852295,4.330915451049805,0.001406394294463098,0.8352645039558411,chunk_11
weight_test10.0,142,0.6,1.0,0.1,5.3492045402526855,5.951074182987213,1.7403428554534912,1.8015514612197876,0.0013260815758258104,0.8331268429756165,chunk_11
weight_test10.0,142,0.6,1.0,0.5,4.264225006103516,6.7358463406562805,2.3379852771759033,3.1327478885650635,0.0013403333723545074,0.8376219868659973,chunk_11
weight_test10.0,142,0.6,1.0,1.0,3.577645778656006,4.971527516841888,2.901963233947754,4.939171314239502,0.0013936925679445267,0.8316271901130676,chunk_11
weight_test10.0,142,0.6,1.0,1.5,3.240438461303711,4.960098385810852,2.5222978591918945,4.647070407867432,0.001409288845025003,0.8289270401000977,chunk_11
weight_test10.0,142,0.8,0.6,0.1,5.616422653198242,6.313268780708313,1.7808362245559692,1.8450167179107666,0.001817773561924696,0.8341953754425049,chunk_11
weight_test10.0,142,0.8,0.6,0.5,4.111334800720215,5.88423764705658,2.3112168312072754,3.159821033477783,0.0018764459528028965,0.8318727016448975,chunk_11
weight_test10.0,142,0.8,0.6,1.0,2.339726686477661,3.7252469658851624,2.8125059604644775,4.555291175842285,0.0018596602603793144,0.8273993730545044,chunk_11
weight_test10.0,142,0.8,0.6,1.5,1.9492435455322266,2.651728391647339,2.577526807785034,4.706031799316406,0.001813457696698606,0.8261757493019104,chunk_11
weight_test10.0,142,0.8,0.8,0.1,5.454991817474365,6.233002483844757,2.3965401649475098,2.5076258182525635,0.001804084749892354,0.8262823820114136,chunk_11
weight_test10.0,142,0.8,0.8,0.5,5.266567707061768,7.296608865261078,2.286810874938965,3.087705135345459,0.0018013222143054008,0.8243531584739685,chunk_11
weight_test10.0,142,0.8,0.8,1.0,3.814311981201172,5.023661434650421,2.708324670791626,4.576985836029053,0.0018487749621272087,0.8353596925735474,chunk_11
weight_test10.0,142,0.8,0.8,1.5,2.796908140182495,3.8812438249588013,3.136885643005371,5.953963756561279,0.0017890437738969922,0.837106466293335,chunk_11
weight_test10.0,142,0.8,1.0,0.1,6.755656719207764,7.34693843126297,2.2277638912200928,2.302555561065674,0.0018274837639182806,0.8329829573631287,chunk_11
weight_test10.0,142,0.8,1.0,0.5,4.727499008178711,7.335713267326355,3.0070407390594482,4.133814334869385,0.001807198510505259,0.8255545496940613,chunk_11
weight_test10.0,142,0.8,1.0,1.0,3.79769229888916,5.561310648918152,3.0131683349609375,5.432710647583008,0.0018609209218993783,0.8341454863548279,chunk_11
weight_test10.0,142,0.8,1.0,1.5,2.833934783935547,4.625604689121246,3.6147449016571045,7.297808647155762,0.0018295340705662966,0.8307690620422363,chunk_11
weight_test10.0,142,0.95,0.6,0.1,5.349584102630615,5.755581498146057,2.029435873031616,2.049881935119629,0.0020846985280513763,0.8363902568817139,chunk_11
weight_test10.0,142,0.95,0.6,0.5,2.390825033187866,3.3061888217926025,3.172538995742798,4.181355953216553,0.00217385683208704,0.8324424028396606,chunk_11
weight_test10.0,142,0.95,0.6,1.0,2.206305742263794,2.6849682331085205,3.4078140258789062,5.785752296447754,0.0021047573536634445,0.8316226005554199,chunk_11
weight_test10.0,142,0.95,0.6,1.5,1.7754995822906494,1.7908075451850891,3.075373888015747,5.802953720092773,0.002182427328079939,0.8259910345077515,chunk_11
weight_test10.0,142,0.95,0.8,0.1,6.30502462387085,7.2367441058158875,2.9374754428863525,3.1007087230682373,0.0021399767138063908,0.8289902210235596,chunk_11
