mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,275,0.95,1.0,1.0,9.752206802368164,14.918551325798035,19.37724494934082,46.062538146972656,0.000186184945050627,chunk_11
ws_p0.1+randN,275,0.95,1.0,1.5,7.418487071990967,11.331437766551971,19.33331298828125,51.80746841430664,-0.0001823480415623635,chunk_11
ws_p0.1+randN,275,1.05,0.6,0.1,15.060137748718262,16.893199145793915,10.055097579956055,11.35291862487793,0.00011570417700568214,chunk_11
ws_p0.1+randN,275,1.05,0.6,0.5,9.646336555480957,13.783031344413757,15.32580852508545,28.080324172973633,0.00020320895418990403,chunk_11
ws_p0.1+randN,275,1.05,0.6,1.0,7.585108280181885,11.29180896282196,18.0658016204834,40.214752197265625,0.00019493946456350386,chunk_11
ws_p0.1+randN,275,1.05,0.6,1.5,5.67563533782959,9.094517707824707,14.603964805603027,37.888885498046875,6.826257595093921e-05,chunk_11
ws_p0.1+randN,275,1.05,0.8,0.1,21.05815887451172,29.711353302001953,12.756163597106934,15.426486015319824,0.00017090560868382454,chunk_11
ws_p0.1+randN,275,1.05,0.8,0.5,11.534749984741211,15.897458791732788,21.402984619140625,40.66970443725586,0.00015565831563435495,chunk_11
ws_p0.1+randN,275,1.05,0.8,1.0,8.80508041381836,12.992947340011597,20.811689376831055,48.452308654785156,-8.248253288911656e-05,chunk_11
ws_p0.1+randN,275,1.05,0.8,1.5,6.884093284606934,9.95204758644104,24.546463012695312,62.88524627685547,-3.61354359483812e-05,chunk_11
ws_p0.1+randN,275,1.05,1.0,0.1,25.98880386352539,27.920930802822113,28.703763961791992,35.25144958496094,0.0003133644349873066,chunk_11
ws_p0.1+randN,275,1.05,1.0,0.5,14.292137145996094,19.090451180934906,40.81013870239258,77.22505950927734,-3.545111212588381e-06,chunk_11
ws_p0.1+randN,275,1.05,1.0,1.0,9.299066543579102,13.356212735176086,45.09752655029297,99.63973999023438,-0.000141259835800156,chunk_11
ws_p0.1+randN,275,1.05,1.0,1.5,8.543487548828125,12.28452718257904,34.275325775146484,82.25988006591797,6.132162525318563e-05,chunk_11
ws_p0.1+randN,276,0.6,0.6,0.1,8.182000160217285,8.759338915348053,2.8580322265625,2.990846633911133,6.15569151705131e-05,chunk_11
ws_p0.1+randN,276,0.6,0.6,0.5,5.985156059265137,9.773820459842682,3.8526761531829834,6.204141616821289,0.00015784574497956783,chunk_11
ws_p0.1+randN,276,0.6,0.6,1.0,1.8445336818695068,3.0126953721046448,4.7303547859191895,9.430572509765625,-1.3818586012348533e-05,chunk_11
ws_p0.1+randN,276,0.6,0.6,1.5,1.0977758169174194,1.8528942465782166,4.8514533042907715,11.121006965637207,-0.00014264951460063457,chunk_11
ws_p0.1+randN,276,0.6,0.8,0.1,8.149370193481445,9.48940658569336,2.8833940029144287,3.0342600345611572,-0.00018347548029851168,chunk_11
ws_p0.1+randN,276,0.6,0.8,0.5,5.88145112991333,8.26793521642685,5.210132122039795,8.765297889709473,0.0001060191061696969,chunk_11
ws_p0.1+randN,276,0.6,0.8,1.0,4.337129592895508,5.908457517623901,5.442701816558838,11.3642578125,0.0002579763240646571,chunk_11
ws_p0.1+randN,276,0.6,0.8,1.5,4.003882884979248,5.638123035430908,5.685415744781494,13.432641983032227,-8.040886314120144e-05,chunk_11
ws_p0.1+randN,276,0.6,1.0,0.1,11.301618576049805,13.588472366333008,3.8181872367858887,4.10405158996582,-6.212481821421534e-05,chunk_11
ws_p0.1+randN,276,0.6,1.0,0.5,6.815704345703125,10.165113270282745,5.926738262176514,10.329768180847168,2.7556057830224745e-05,chunk_11
ws_p0.1+randN,276,0.6,1.0,1.0,4.933032989501953,6.855199337005615,7.813273906707764,17.858142852783203,-0.0001202561761601828,chunk_11
ws_p0.1+randN,276,0.6,1.0,1.5,6.809844493865967,10.719979286193848,12.201143264770508,32.21661376953125,-7.906704558990896e-05,chunk_11
ws_p0.1+randN,276,0.8,0.6,0.1,10.77210521697998,11.723867356777191,4.0304131507873535,4.244637489318848,3.77839278371539e-05,chunk_11
ws_p0.1+randN,276,0.8,0.6,0.5,8.569902420043945,12.727309167385101,5.281190872192383,8.408256530761719,-6.916954589542001e-05,chunk_11
ws_p0.1+randN,276,0.8,0.6,1.0,2.2773847579956055,3.3212714195251465,7.8600263595581055,16.6186466217041,0.00031480181496590376,chunk_11
ws_p0.1+randN,276,0.8,0.6,1.5,2.105527639389038,3.2297351956367493,6.334749221801758,14.907273292541504,8.70491930982098e-05,chunk_11
ws_p0.1+randN,276,0.8,0.8,0.1,12.515386581420898,14.668648838996887,4.523073673248291,4.872953414916992,-3.061441384488717e-05,chunk_11
ws_p0.1+randN,276,0.8,0.8,0.5,10.875211715698242,16.3556090593338,9.179387092590332,16.456531524658203,3.448952702456154e-05,chunk_11
ws_p0.1+randN,276,0.8,0.8,1.0,7.979091644287109,11.48279470205307,10.980128288269043,25.362085342407227,-4.935115430271253e-05,chunk_11
ws_p0.1+randN,276,0.8,0.8,1.5,5.2644500732421875,8.079014301300049,10.41010570526123,27.855667114257812,-8.276149310404435e-05,chunk_11
ws_p0.1+randN,276,0.8,1.0,0.1,14.255163192749023,17.03153771162033,5.217271327972412,5.730170249938965,0.0001375607098452747,chunk_11
ws_p0.1+randN,276,0.8,1.0,0.5,13.130817413330078,19.55429208278656,11.73987865447998,21.625110626220703,-4.888671901426278e-05,chunk_11
ws_p0.1+randN,276,0.8,1.0,1.0,9.933062553405762,14.752689123153687,24.428604125976562,57.542789459228516,0.00010143780673388392,chunk_11
ws_p0.1+randN,276,0.8,1.0,1.5,8.774362564086914,12.873509228229523,23.98716926574707,60.62947463989258,0.00012291499297134578,chunk_11
ws_p0.1+randN,276,0.95,0.6,0.1,13.579534530639648,16.194320619106293,5.72454833984375,6.2599873542785645,-4.964037361787632e-05,chunk_11
ws_p0.1+randN,276,0.95,0.6,0.5,9.74244499206543,15.682813704013824,9.86221981048584,18.256275177001953,-0.0002588634379208088,chunk_11
ws_p0.1+randN,276,0.95,0.6,1.0,3.030055046081543,4.779080748558044,8.156338691711426,17.39259910583496,-2.0994627902837237e-06,chunk_11
ws_p0.1+randN,276,0.95,0.6,1.5,5.332006931304932,8.475197911262512,12.095205307006836,30.574987411499023,8.62077358760871e-05,chunk_11
ws_p0.1+randN,276,0.95,0.8,0.1,16.325231552124023,18.74345999956131,6.455060005187988,7.046490669250488,0.00012088257062714547,chunk_11
ws_p0.1+randN,276,0.95,0.8,0.5,10.275720596313477,15.755991637706757,12.18955135345459,24.284908294677734,-1.1101652489742264e-05,chunk_11
ws_p0.1+randN,276,0.95,0.8,1.0,8.6111421585083,12.880228757858276,17.821226119995117,41.57899475097656,-7.117819041013718e-05,chunk_11
ws_p0.1+randN,276,0.95,0.8,1.5,6.609648704528809,10.621939659118652,13.182618141174316,35.4419059753418,3.0449151381617412e-05,chunk_11
ws_p0.1+randN,276,0.95,1.0,0.1,21.86365509033203,26.341599762439728,10.146871566772461,12.136709213256836,-2.8357215342111886e-05,chunk_11
ws_p0.1+randN,276,0.95,1.0,0.5,14.539538383483887,20.005981624126434,24.176820755004883,47.58147430419922,-0.0002475745277479291,chunk_11
ws_p0.1+randN,276,0.95,1.0,1.0,10.167289733886719,14.644178986549377,31.905261993408203,74.6107406616211,-2.963468068628572e-05,chunk_11
ws_p0.1+randN,276,0.95,1.0,1.5,7.888416290283203,11.68514746427536,32.20578384399414,81.78054809570312,-0.00011175835970789194,chunk_11
ws_p0.1+randN,276,1.05,0.6,0.1,16.336837768554688,22.309922099113464,8.818527221679688,10.1786527633667,0.00027728648274205625,chunk_11
ws_p0.1+randN,276,1.05,0.6,0.5,10.15255069732666,13.851783514022827,17.71136474609375,32.466190338134766,0.0001993697660509497,chunk_11
ws_p0.1+randN,276,1.05,0.6,1.0,7.940373420715332,11.750614702701569,13.12997817993164,30.274818420410156,0.00013146740093361586,chunk_11
ws_p0.1+randN,276,1.05,0.6,1.5,6.1424078941345215,9.608790874481201,10.850845336914062,27.02249526977539,-9.033603419084102e-05,chunk_11
ws_p0.1+randN,276,1.05,0.8,0.1,20.64505386352539,28.761858582496643,13.916391372680664,16.961959838867188,8.673470438225195e-05,chunk_11
ws_p0.1+randN,276,1.05,0.8,0.5,11.07874584197998,16.662186980247498,14.646441459655762,27.536264419555664,0.00018323620315641165,chunk_11
ws_p0.1+randN,276,1.05,0.8,1.0,8.186447143554688,12.746742069721222,18.36090087890625,43.25365447998047,-0.00018195531447418034,chunk_11
ws_p0.1+randN,276,1.05,0.8,1.5,6.705230712890625,9.733601450920105,26.46979522705078,68.54754638671875,8.927832823246717e-05,chunk_11
ws_p0.1+randN,276,1.05,1.0,0.1,22.141830444335938,25.803492069244385,16.517244338989258,21.259658813476562,-4.171525870333426e-05,chunk_11
ws_p0.1+randN,276,1.05,1.0,0.5,14.703807830810547,18.70555466413498,49.97919464111328,91.12435913085938,-0.00018497498240321875,chunk_11
ws_p0.1+randN,276,1.05,1.0,1.0,10.156782150268555,13.631140112876892,55.224220275878906,113.53092193603516,5.440605673356913e-05,chunk_11
ws_p0.1+randN,276,1.05,1.0,1.5,7.865651607513428,10.792045533657074,59.534812927246094,130.75643920898438,-0.00039129387005232275,chunk_11
ws_p0.1+randN,277,0.6,0.6,0.1,7.240561485290527,8.660657703876495,2.8764660358428955,3.0705811977386475,-0.00010465484228916466,chunk_11
ws_p0.1+randN,277,0.6,0.6,0.5,6.408434867858887,9.94145268201828,3.9789721965789795,6.12231969833374,-9.006420441437513e-05,chunk_11
ws_p0.1+randN,277,0.6,0.6,1.0,1.8186533451080322,2.9243374466896057,5.116020202636719,10.208714485168457,3.120245673926547e-05,chunk_11
ws_p0.1+randN,277,0.6,0.6,1.5,1.212218999862671,2.0770732164382935,5.463232517242432,12.197798728942871,1.6680465705576353e-05,chunk_11
ws_p0.1+randN,277,0.6,0.8,0.1,9.462989807128906,11.132634580135345,3.2913095951080322,3.5041089057922363,7.196458318503574e-05,chunk_11
ws_p0.1+randN,277,0.6,0.8,0.5,4.19033145904541,7.0365336537361145,4.372689247131348,6.757656574249268,2.848115036613308e-05,chunk_11
ws_p0.1+randN,277,0.6,0.8,1.0,3.0067739486694336,4.5955973863601685,6.2559003829956055,13.496493339538574,0.00010717062104959041,chunk_11
ws_p0.1+randN,277,0.6,0.8,1.5,3.6024792194366455,5.058351576328278,7.34401273727417,18.2648983001709,0.0001612290507182479,chunk_11
ws_p0.1+randN,277,0.6,1.0,0.1,11.665850639343262,14.592550158500671,4.122888088226318,4.5199875831604,8.26608720672084e-06,chunk_11
ws_p0.1+randN,277,0.6,1.0,0.5,9.34652328491211,11.43614798784256,6.711356163024902,11.825647354125977,-3.4573891753097996e-05,chunk_11
ws_p0.1+randN,277,0.6,1.0,1.0,5.370478630065918,8.439026534557343,7.606010437011719,16.730594635009766,-0.00013642956037074327,chunk_11
ws_p0.1+randN,277,0.6,1.0,1.5,4.263401031494141,6.567503571510315,9.622260093688965,24.183605194091797,9.24999185372144e-05,chunk_11
ws_p0.1+randN,277,0.8,0.6,0.1,12.149971008300781,14.186018347740173,4.148603439331055,4.4521708488464355,6.57996570225805e-05,chunk_11
ws_p0.1+randN,277,0.8,0.6,0.5,10.048433303833008,14.9411039352417,6.701385498046875,11.434998512268066,1.582456025062129e-05,chunk_11
ws_p0.1+randN,277,0.8,0.6,1.0,2.826535701751709,3.087616801261902,7.380325794219971,15.153119087219238,5.5407821491826326e-05,chunk_11
ws_p0.1+randN,277,0.8,0.6,1.5,1.8009769916534424,2.2497089505195618,7.528909683227539,17.874526977539062,-1.0277299224981107e-05,chunk_11
ws_p0.1+randN,277,0.8,0.8,0.1,15.947338104248047,18.572127044200897,5.518573760986328,6.024786949157715,0.00031419028528034687,chunk_11
ws_p0.1+randN,277,0.8,0.8,0.5,9.884315490722656,15.188975751399994,7.822177886962891,13.710192680358887,-2.5464210921199992e-05,chunk_11
ws_p0.1+randN,277,0.8,0.8,1.0,6.603816032409668,10.761515974998474,10.80069351196289,24.587268829345703,5.134162347530946e-05,chunk_11
ws_p0.1+randN,277,0.8,0.8,1.5,3.8066651821136475,5.478747606277466,8.783205032348633,22.09741973876953,2.8983533411519602e-05,chunk_11
ws_p0.1+randN,277,0.8,1.0,0.1,16.69843292236328,20.255280911922455,6.586262226104736,7.348851680755615,-5.351732033886947e-05,chunk_11
ws_p0.1+randN,277,0.8,1.0,0.5,13.371129989624023,19.42716634273529,18.955034255981445,37.25261306762695,-6.935295823495835e-05,chunk_11
ws_p0.1+randN,277,0.8,1.0,1.0,9.513894081115723,14.504092156887054,16.135910034179688,36.84762954711914,-8.757545583648607e-05,chunk_11
ws_p0.1+randN,277,0.8,1.0,1.5,6.913097381591797,10.744142413139343,20.08542823791504,53.220767974853516,5.800725193694234e-05,chunk_11
ws_p0.1+randN,277,0.95,0.6,0.1,10.4427490234375,12.258693277835846,4.366098403930664,4.710188865661621,8.626138878753409e-05,chunk_11
ws_p0.1+randN,277,0.95,0.6,0.5,10.236045837402344,15.317143440246582,7.893770694732666,13.972277641296387,2.46141389652621e-05,chunk_11
ws_p0.1+randN,277,0.95,0.6,1.0,4.091962814331055,5.274150967597961,8.050041198730469,17.366626739501953,-0.0002233425184385851,chunk_11
ws_p0.1+randN,277,0.95,0.6,1.5,5.88214635848999,8.976318359375,11.235357284545898,28.42780113220215,-8.575898391427472e-05,chunk_11
ws_p0.1+randN,277,0.95,0.8,0.1,17.73844337463379,21.22373652458191,8.369627952575684,9.584702491760254,-0.00012598471948876977,chunk_11
ws_p0.1+randN,277,0.95,0.8,0.5,12.536506652832031,17.485249042510986,18.755939483642578,36.174598693847656,-0.0002266141673317179,chunk_11
ws_p0.1+randN,277,0.95,0.8,1.0,8.393726348876953,13.368598401546478,12.682252883911133,29.866716384887695,-4.5196942664915696e-05,chunk_11
ws_p0.1+randN,277,0.95,0.8,1.5,6.913978576660156,10.881807029247284,16.831388473510742,44.817840576171875,-8.65646215970628e-05,chunk_11
ws_p0.1+randN,277,0.95,1.0,0.1,25.281553268432617,29.58455216884613,13.640154838562012,16.341854095458984,-4.9400670832255855e-05,chunk_11
ws_p0.1+randN,277,0.95,1.0,0.5,12.806297302246094,18.615273773670197,14.32597541809082,27.594520568847656,3.0182542104739696e-05,chunk_11
ws_p0.1+randN,277,0.95,1.0,1.0,9.584157943725586,13.987167239189148,29.14547348022461,67.21251678466797,5.653845437336713e-05,chunk_11
ws_p0.1+randN,277,0.95,1.0,1.5,7.730921268463135,11.451892673969269,27.604673385620117,72.22743225097656,-0.00028134314925409853,chunk_11
ws_p0.1+randN,277,1.05,0.6,0.1,17.26860809326172,19.704832077026367,8.890071868896484,10.55516242980957,1.9607292415457778e-05,chunk_11
ws_p0.1+randN,277,1.05,0.6,0.5,9.422730445861816,13.980495631694794,12.309269905090332,21.98479652404785,-7.630667096236721e-05,chunk_11
ws_p0.1+randN,277,1.05,0.6,1.0,6.358776569366455,9.84813141822815,14.998428344726562,34.9483642578125,0.00022098446788731962,chunk_11
ws_p0.1+randN,277,1.05,0.6,1.5,4.869867324829102,7.824132978916168,11.6097412109375,31.046730041503906,5.307381434249692e-05,chunk_11
ws_p0.1+randN,277,1.05,0.8,0.1,20.967254638671875,25.221307933330536,10.615011215209961,12.455036163330078,-0.00023108905588742346,chunk_11
ws_p0.1+randN,277,1.05,0.8,0.5,12.728002548217773,17.565593898296356,26.441513061523438,50.68135452270508,-4.915460885968059e-05,chunk_11
ws_p0.1+randN,277,1.05,0.8,1.0,9.192535400390625,13.528395593166351,28.32794189453125,64.66915893554688,0.00017277876031585038,chunk_11
ws_p0.1+randN,277,1.05,0.8,1.5,7.0101423263549805,10.524980425834656,26.661441802978516,68.87590789794922,-9.89370746538043e-05,chunk_11
ws_p0.1+randN,277,1.05,1.0,0.1,25.874055862426758,26.23681676387787,39.7024040222168,52.166542053222656,3.790424671024084e-05,chunk_11
ws_p0.1+randN,277,1.05,1.0,0.5,14.980062484741211,18.44585156440735,45.70415115356445,84.07781219482422,-7.387484947685152e-05,chunk_11
ws_p0.1+randN,277,1.05,1.0,1.0,10.410659790039062,14.579047739505768,37.239013671875,83.5808334350586,-0.0002299435727763921,chunk_11
ws_p0.1+randN,277,1.05,1.0,1.5,7.722682952880859,10.737692415714264,40.11579132080078,96.91246032714844,0.0003798338584601879,chunk_11
ws_p0.1+randN,278,0.6,0.6,0.1,7.754101276397705,8.838237762451172,3.0336546897888184,3.16215443611145,-1.7198453861055896e-05,chunk_11
ws_p0.1+randN,278,0.6,0.6,0.5,5.149820327758789,8.743619561195374,3.5243775844573975,5.26935338973999,-4.047102993354201e-05,chunk_11
ws_p0.1+randN,278,0.6,0.6,1.0,3.4035086631774902,4.973923742771149,4.954267978668213,9.758246421813965,-0.00011417922360124066,chunk_11
ws_p0.1+randN,278,0.6,0.6,1.5,1.6981123685836792,2.18007630109787,4.832627773284912,10.4951171875,7.249845657497644e-05,chunk_11
ws_p0.1+randN,278,0.6,0.8,0.1,8.122823715209961,9.38212788105011,2.8424057960510254,2.9902045726776123,6.201572978170589e-05,chunk_11
ws_p0.1+randN,278,0.6,0.8,0.5,4.406126499176025,6.943650662899017,3.6745846271514893,5.693814277648926,-0.00011234221892664209,chunk_11
ws_p0.1+randN,278,0.6,0.8,1.0,5.4898152351379395,7.082205295562744,6.138360023498535,12.994109153747559,-6.74800539854914e-05,chunk_11
ws_p0.1+randN,278,0.6,0.8,1.5,2.8676953315734863,4.402590692043304,5.60637903213501,12.865754127502441,8.308848191518337e-05,chunk_11
ws_p0.1+randN,278,0.6,1.0,0.1,12.774639129638672,15.58670449256897,4.535628795623779,4.918134689331055,9.948601655196398e-05,chunk_11
ws_p0.1+randN,278,0.6,1.0,0.5,6.813138961791992,11.080434203147888,5.443696022033691,8.960172653198242,-0.0002081517450278625,chunk_11
ws_p0.1+randN,278,0.6,1.0,1.0,6.462850570678711,9.332142233848572,10.25046157836914,24.13351058959961,-7.622031989740208e-05,chunk_11
ws_p0.1+randN,278,0.6,1.0,1.5,5.539571762084961,8.558935344219208,10.64744758605957,28.07012367248535,1.1814089702966157e-05,chunk_11
ws_p0.1+randN,278,0.8,0.6,0.1,10.715126037597656,11.829151690006256,3.6921186447143555,3.9410369396209717,0.00017377189942635596,chunk_11
ws_p0.1+randN,278,0.8,0.6,0.5,8.496600151062012,14.555290877819061,5.35689115524292,8.456618309020996,0.0001588197919772938,chunk_11
ws_p0.1+randN,278,0.8,0.6,1.0,2.810291051864624,3.846806824207306,5.960236072540283,12.105206489562988,7.929620915092528e-05,chunk_11
ws_p0.1+randN,278,0.8,0.6,1.5,3.0923142433166504,3.4026270508766174,8.884621620178223,21.99531364440918,-0.00024086701159831136,chunk_11
ws_p0.1+randN,278,0.8,0.8,0.1,15.125749588012695,17.024271965026855,5.187477111816406,5.602776527404785,0.00017738694441504776,chunk_11
ws_p0.1+randN,278,0.8,0.8,0.5,10.78016471862793,16.277638852596283,9.847946166992188,18.8436279296875,0.0001343114417977631,chunk_11
ws_p0.1+randN,278,0.8,0.8,1.0,4.873847007751465,6.825619339942932,8.592394828796387,19.491315841674805,-9.416644388693385e-06,chunk_11
ws_p0.1+randN,278,0.8,0.8,1.5,7.413022518157959,11.205415964126587,13.741473197937012,35.551239013671875,0.0001716493716230616,chunk_11
ws_p0.1+randN,278,0.8,1.0,0.1,19.075284957885742,23.545543253421783,7.642101764678955,8.77492618560791,-9.996930748457089e-05,chunk_11
ws_p0.1+randN,278,0.8,1.0,0.5,13.355293273925781,19.276564240455627,14.287976264953613,26.987207412719727,0.0003964867501053959,chunk_11
ws_p0.1+randN,278,0.8,1.0,1.0,9.494438171386719,14.382404565811157,18.906585693359375,45.27083969116211,-0.00026470949524082243,chunk_11
ws_p0.1+randN,278,0.8,1.0,1.5,7.521742343902588,11.636581003665924,16.589344024658203,45.59891128540039,-0.00010596136417007074,chunk_11
ws_p0.1+randN,278,0.95,0.6,0.1,11.578319549560547,13.106017827987671,5.017856121063232,5.469342231750488,0.00012691515439655632,chunk_11
ws_p0.1+randN,278,0.95,0.6,0.5,11.545058250427246,16.69163018465042,10.704744338989258,18.54701805114746,0.0003281284007243812,chunk_11
ws_p0.1+randN,278,0.95,0.6,1.0,5.261987686157227,8.286897420883179,8.816113471984863,18.73906898498535,0.00020557471725624055,chunk_11
ws_p0.1+randN,278,0.95,0.6,1.5,5.559791564941406,8.678813576698303,11.633867263793945,30.7497501373291,0.00020079810929019004,chunk_11
ws_p0.1+randN,278,0.95,0.8,0.1,19.51424789428711,22.052334547042847,8.898791313171387,10.202001571655273,2.6209002044197405e-06,chunk_11
ws_p0.1+randN,278,0.95,0.8,0.5,12.01170825958252,17.46327704191208,14.388415336608887,26.526168823242188,0.00023321088519878685,chunk_11
ws_p0.1+randN,278,0.95,0.8,1.0,9.373699188232422,14.283615052700043,13.595367431640625,31.673587799072266,-0.00010651764750946313,chunk_11
ws_p0.1+randN,278,0.95,0.8,1.5,7.162956714630127,11.176229357719421,11.926589012145996,31.33273696899414,-0.00011742296192096546,chunk_11
ws_p0.1+randN,278,0.95,1.0,0.1,27.106422424316406,31.153824746608734,16.292272567749023,19.974559783935547,6.469825166277587e-05,chunk_11
ws_p0.1+randN,278,0.95,1.0,0.5,15.137255668640137,21.016370713710785,23.19705581665039,43.27922821044922,3.2698942959541455e-05,chunk_11
ws_p0.1+randN,278,0.95,1.0,1.0,9.927811622619629,14.165495991706848,35.393333435058594,79.96754455566406,0.0003899808507412672,chunk_11
ws_p0.1+randN,278,0.95,1.0,1.5,7.500118255615234,11.326139867305756,28.511465072631836,73.028076171875,4.9857088015414774e-05,chunk_11
ws_p0.1+randN,278,1.05,0.6,0.1,16.035844802856445,17.938456535339355,6.659839630126953,7.413439750671387,-0.0004284300666768104,chunk_11
ws_p0.1+randN,278,1.05,0.6,0.5,9.59947395324707,15.24023711681366,10.34465217590332,18.972354888916016,-4.261521462467499e-05,chunk_11
ws_p0.1+randN,278,1.05,0.6,1.0,6.715027809143066,10.500015795230865,12.418437004089355,28.76420021057129,-0.0001243599981535226,chunk_11
ws_p0.1+randN,278,1.05,0.6,1.5,5.5313944816589355,8.953612923622131,14.332712173461914,37.39790344238281,-0.00024440360721200705,chunk_11
ws_p0.1+randN,278,1.05,0.8,0.1,19.310638427734375,23.34629613161087,8.740570068359375,10.15369701385498,-0.00016384426271542907,chunk_11
ws_p0.1+randN,278,1.05,0.8,0.5,12.619093894958496,18.368524432182312,16.151012420654297,30.254655838012695,-5.1196249842178077e-05,chunk_11
