mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test0.0,32,0.8,0.8,0.1,6.227666854858398,6.944188475608826,2.242931842803955,2.330702304840088,0.001826643361710012,chunk_11
weight_test0.0,32,0.8,0.8,0.5,4.213788986206055,6.049704134464264,2.359238624572754,3.179929494857788,0.001826643361710012,chunk_11
weight_test0.0,32,0.8,0.8,1.0,3.2878482341766357,5.094150125980377,2.7028491497039795,4.453119277954102,0.001826643361710012,chunk_11
weight_test0.0,32,0.8,0.8,1.5,2.688997507095337,3.61641389131546,2.7209630012512207,5.050097942352295,0.001826643361710012,chunk_11
weight_test0.0,32,0.8,1.0,0.1,5.876470565795898,6.768161654472351,1.9054642915725708,1.9840513467788696,0.001826643361710012,chunk_11
weight_test0.0,32,0.8,1.0,0.5,5.610847473144531,8.479901492595673,2.482173442840576,3.433612823486328,0.001826643361710012,chunk_11
weight_test0.0,32,0.8,1.0,1.0,3.9624533653259277,6.653827965259552,2.632323980331421,4.4099531173706055,0.001826643361710012,chunk_11
weight_test0.0,32,0.8,1.0,1.5,4.424144744873047,6.346273601055145,3.333501100540161,6.272140979766846,0.001826643361710012,chunk_11
weight_test0.0,32,0.95,0.6,0.1,5.474865913391113,6.014321565628052,2.713200092315674,2.784170389175415,0.002169138751924038,chunk_11
weight_test0.0,32,0.95,0.6,0.5,5.221796035766602,7.1289273500442505,2.5837795734405518,3.419851779937744,0.002169138751924038,chunk_11
weight_test0.0,32,0.95,0.6,1.0,4.045693397521973,5.142148196697235,3.292926788330078,5.504816055297852,0.002169138751924038,chunk_11
weight_test0.0,32,0.95,0.6,1.5,2.0924856662750244,3.516838550567627,3.7930991649627686,6.983632564544678,0.002169138751924038,chunk_11
weight_test0.0,32,0.95,0.8,0.1,6.410150051116943,7.051608681678772,2.712207555770874,2.881178855895996,0.002169138751924038,chunk_11
weight_test0.0,32,0.95,0.8,0.5,3.807050943374634,3.9368051886558533,3.1609103679656982,4.352242469787598,0.002169138751924038,chunk_11
weight_test0.0,32,0.95,0.8,1.0,2.108314037322998,3.593186914920807,2.786958932876587,4.704964637756348,0.002169138751924038,chunk_11
weight_test0.0,32,0.95,0.8,1.5,2.7285547256469727,2.9093605279922485,3.4434261322021484,6.824225425720215,0.002169138751924038,chunk_11
weight_test0.0,32,0.95,1.0,0.1,7.047853946685791,8.12906813621521,2.5001113414764404,2.6535072326660156,0.002169138751924038,chunk_11
weight_test0.0,32,0.95,1.0,0.5,5.182767868041992,6.8622488379478455,3.4728035926818848,5.116225242614746,0.002169138751924038,chunk_11
weight_test0.0,32,0.95,1.0,1.0,4.211844444274902,5.963160037994385,3.1468429565429688,5.423579216003418,0.002169138751924038,chunk_11
weight_test0.0,32,0.95,1.0,1.5,2.939279794692993,3.8026859760284424,3.605257987976074,7.200847625732422,0.002169138751924038,chunk_11
weight_test0.0,32,1.05,0.6,0.1,4.2913289070129395,5.931490778923035,2.6670687198638916,2.989854097366333,0.0023974692448973656,chunk_11
weight_test0.0,32,1.05,0.6,0.5,3.796116828918457,4.580693364143372,3.2592475414276123,4.554671764373779,0.0023974692448973656,chunk_11
weight_test0.0,32,1.05,0.6,1.0,3.171792984008789,4.77426540851593,3.619952917098999,6.2936482429504395,0.0023974692448973656,chunk_11
weight_test0.0,32,1.05,0.6,1.5,3.029876947402954,4.427045583724976,3.0215470790863037,5.439117908477783,0.0023974692448973656,chunk_11
weight_test0.0,32,1.05,0.8,0.1,4.62239408493042,6.451776802539825,2.8182339668273926,3.0233585834503174,0.0023974692448973656,chunk_11
weight_test0.0,32,1.05,0.8,0.5,5.064087867736816,7.092226922512054,2.855768918991089,4.049309730529785,0.0023974692448973656,chunk_11
weight_test0.0,32,1.05,0.8,1.0,3.9156999588012695,6.251585066318512,3.1662516593933105,5.44524621963501,0.0023974692448973656,chunk_11
weight_test0.0,32,1.05,0.8,1.5,3.1305699348449707,4.625504910945892,3.344369649887085,6.599469184875488,0.0023974692448973656,chunk_11
weight_test0.0,32,1.05,1.0,0.1,6.09925651550293,9.064505100250244,3.2203595638275146,3.677283763885498,0.0023974692448973656,chunk_11
weight_test0.0,32,1.05,1.0,0.5,4.6956868171691895,7.208988726139069,4.136218070983887,6.3089704513549805,0.0023974692448973656,chunk_11
weight_test0.0,32,1.05,1.0,1.0,3.870535373687744,5.705247104167938,3.712613105773926,6.936001300811768,0.0023974692448973656,chunk_11
weight_test0.0,32,1.05,1.0,1.5,3.6539433002471924,4.268369078636169,4.560392379760742,9.603069305419922,0.0023974692448973656,chunk_11
weight_test1.0,32,0.6,0.6,0.1,4.8879570960998535,4.922956883907318,1.6424498558044434,1.6797353029251099,0.0013603640254586935,chunk_11
weight_test1.0,32,0.6,0.6,0.5,3.9145572185516357,5.452700078487396,1.7552732229232788,2.2681145668029785,0.0013644186547026038,chunk_11
weight_test1.0,32,0.6,0.6,1.0,3.1244606971740723,5.543689966201782,2.1521809101104736,3.4119718074798584,0.0013959109783172607,chunk_11
weight_test1.0,32,0.6,0.6,1.5,2.320286273956299,2.9927361607551575,2.147382974624634,3.5653903484344482,0.0013595472555607557,chunk_11
weight_test1.0,32,0.6,0.8,0.1,4.601548194885254,4.993102252483368,1.7255353927612305,1.7759507894515991,0.0013528162380680442,chunk_11
weight_test1.0,32,0.6,0.8,0.5,3.733394145965576,5.831466734409332,1.9405815601348877,2.559523582458496,0.0013568411814048886,chunk_11
weight_test1.0,32,0.6,0.8,1.0,2.1857991218566895,3.495956063270569,2.143632173538208,3.521028995513916,0.0013425503857433796,chunk_11
weight_test1.0,32,0.6,0.8,1.5,3.0604310035705566,4.7216304540634155,2.55088210105896,4.3674750328063965,0.0013739903224632144,chunk_11
weight_test1.0,32,0.6,1.0,0.1,5.223069667816162,5.317602694034576,1.6867998838424683,1.7232290506362915,0.0013628302840515971,chunk_11
weight_test1.0,32,0.6,1.0,0.5,4.140847206115723,4.983965516090393,2.3215367794036865,3.2024803161621094,0.001386501477099955,chunk_11
weight_test1.0,32,0.6,1.0,1.0,3.7511448860168457,6.060690402984619,2.4635419845581055,3.9743385314941406,0.0013814631383866072,chunk_11
weight_test1.0,32,0.6,1.0,1.5,3.666600227355957,5.105023682117462,2.385803699493408,4.1542863845825195,0.0013836362631991506,chunk_11
weight_test1.0,32,0.8,0.6,0.1,5.2742390632629395,5.686721563339233,1.6346213817596436,1.685232400894165,0.001837346819229424,chunk_11
weight_test1.0,32,0.8,0.6,0.5,4.083038806915283,5.2586669921875,2.3214826583862305,3.165985107421875,0.001817804528400302,chunk_11
weight_test1.0,32,0.8,0.6,1.0,2.594667673110962,2.8826343417167664,2.4505209922790527,3.888975143432617,0.0018459439743310213,chunk_11
weight_test1.0,32,0.8,0.6,1.5,2.264488458633423,3.6493951082229614,2.726480722427368,4.749837875366211,0.0018094003899022937,chunk_11
weight_test1.0,32,0.8,0.8,0.1,6.287857532501221,7.01824414730072,2.296200752258301,2.387437343597412,0.0017865650588646531,chunk_11
weight_test1.0,32,0.8,0.8,0.5,5.141772270202637,7.3292396068573,2.3968424797058105,3.2520766258239746,0.0018428141484037042,chunk_11
weight_test1.0,32,0.8,0.8,1.0,2.682889461517334,3.3354177474975586,2.8261563777923584,4.687287330627441,0.001829138956964016,chunk_11
weight_test1.0,32,0.8,0.8,1.5,1.5725873708724976,1.9908138513565063,2.755826950073242,5.1572699546813965,0.0017956183291971684,chunk_11
weight_test1.0,32,0.8,1.0,0.1,6.1751203536987305,7.15174126625061,1.9279431104660034,2.0095345973968506,0.0018272498855367303,chunk_11
weight_test1.0,32,0.8,1.0,0.5,4.7783708572387695,7.699229300022125,2.4619061946868896,3.4287726879119873,0.001773647265508771,chunk_11
weight_test1.0,32,0.8,1.0,1.0,3.976001739501953,5.4774229526519775,2.675854444503784,4.536177635192871,0.0018245984101668,chunk_11
weight_test1.0,32,0.8,1.0,1.5,4.289680004119873,6.241722047328949,3.4123458862304688,6.5341572761535645,0.0018532425165176392,chunk_11
weight_test1.0,32,0.95,0.6,0.1,5.602911949157715,6.238849878311157,2.7300350666046143,2.7994563579559326,0.0021816552616655827,chunk_11
weight_test1.0,32,0.95,0.6,0.5,5.067288398742676,6.998857319355011,2.619600772857666,3.4842350482940674,0.002168519189581275,chunk_11
weight_test1.0,32,0.95,0.6,1.0,3.144038677215576,3.9753461480140686,3.3836302757263184,5.700040340423584,0.002194165252149105,chunk_11
weight_test1.0,32,0.95,0.6,1.5,1.6880476474761963,2.7533047199249268,3.937666654586792,7.345996379852295,0.0022083779331296682,chunk_11
weight_test1.0,32,0.95,0.8,0.1,6.490033149719238,7.148766994476318,2.7788078784942627,2.955263376235962,0.0021704789251089096,chunk_11
weight_test1.0,32,0.95,0.8,0.5,4.66406774520874,5.85327810049057,3.2396810054779053,4.500966548919678,0.0021685860119760036,chunk_11
weight_test1.0,32,0.95,0.8,1.0,2.250576972961426,4.096127510070801,2.8493542671203613,4.849249839782715,0.002136773895472288,chunk_11
weight_test1.0,32,0.95,0.8,1.5,2.203033924102783,2.945510685443878,3.6052229404449463,7.22068452835083,0.0021982588805258274,chunk_11
weight_test1.0,32,0.95,1.0,0.1,7.33339262008667,8.49139553308487,2.6884207725524902,2.8598439693450928,0.0021605247166007757,chunk_11
weight_test1.0,32,0.95,1.0,0.5,5.116894721984863,6.61773157119751,3.473252296447754,5.123723030090332,0.0021238720510154963,chunk_11
weight_test1.0,32,0.95,1.0,1.0,3.874677896499634,5.070404052734375,3.2813141345977783,5.757714748382568,0.0021820550318807364,chunk_11
weight_test1.0,32,0.95,1.0,1.5,2.9805779457092285,4.846688389778137,3.8755900859832764,7.825934410095215,0.002168825129047036,chunk_11
weight_test1.0,32,1.05,0.6,0.1,3.88566255569458,4.738461077213287,2.7302396297454834,3.0642154216766357,0.0023713286500424147,chunk_11
weight_test1.0,32,1.05,0.6,0.5,3.7596373558044434,5.031496107578278,3.327105760574341,4.668571949005127,0.0023835429456084967,chunk_11
weight_test1.0,32,1.05,0.6,1.0,1.6798043251037598,3.12628710269928,3.7885382175445557,6.674609184265137,0.002440647454932332,chunk_11
weight_test1.0,32,1.05,0.6,1.5,2.219080924987793,2.9573343992233276,3.029043674468994,5.491811752319336,0.002387033309787512,chunk_11
weight_test1.0,32,1.05,0.8,0.1,5.0093092918396,6.530387341976166,3.010908603668213,3.2389934062957764,0.002413585316389799,chunk_11
weight_test1.0,32,1.05,0.8,0.5,4.468837738037109,6.914909660816193,3.135946273803711,4.510562896728516,0.002407328225672245,chunk_11
weight_test1.0,32,1.05,0.8,1.0,2.6355929374694824,2.646426200866699,3.3275740146636963,5.806085109710693,0.002414305228739977,chunk_11
weight_test1.0,32,1.05,0.8,1.5,3.4288461208343506,4.354792594909668,3.4078450202941895,6.8319830894470215,0.0023912701290100813,chunk_11
weight_test1.0,32,1.05,1.0,0.1,5.986194610595703,9.183198273181915,3.1454644203186035,3.617393970489502,0.0023888316936790943,chunk_11
weight_test1.0,32,1.05,1.0,0.5,3.2616944313049316,4.476263880729675,4.194113254547119,6.432244777679443,0.002422001911327243,chunk_11
weight_test1.0,32,1.05,1.0,1.0,3.7885324954986572,5.35554975271225,3.9262847900390625,7.475475311279297,0.0023960741236805916,chunk_11
weight_test1.0,32,1.05,1.0,1.5,3.6440072059631348,5.179043412208557,4.583487510681152,9.68740463256836,0.0023958294186741114,chunk_11
weight_test5.0,32,0.6,0.6,0.1,5.015923023223877,5.059153616428375,1.6980464458465576,1.7377347946166992,0.0013551886659115553,chunk_11
weight_test5.0,32,0.6,0.6,0.5,3.547279119491577,4.584600150585175,1.8010441064834595,2.3335208892822266,0.0013606857974082232,chunk_11
weight_test5.0,32,0.6,0.6,1.0,3.096890449523926,5.498146116733551,2.2535276412963867,3.628826856613159,0.0014205744955688715,chunk_11
weight_test5.0,32,0.6,0.6,1.5,2.692544937133789,4.234189450740814,2.2288732528686523,3.7563419342041016,0.0013576577184721828,chunk_11
weight_test5.0,32,0.6,0.8,0.1,4.864542007446289,5.299097955226898,1.8017901182174683,1.8553330898284912,0.001338481088168919,chunk_11
weight_test5.0,32,0.6,0.8,0.5,3.6741342544555664,5.855410695075989,2.0109148025512695,2.6744017601013184,0.001348242280073464,chunk_11
weight_test5.0,32,0.6,0.8,1.0,2.73179292678833,4.978425025939941,2.230916976928711,3.7000858783721924,0.0013216928346082568,chunk_11
weight_test5.0,32,0.6,0.8,1.5,2.8401684761047363,4.347773730754852,2.6907169818878174,4.68435001373291,0.0013757802080363035,chunk_11
weight_test5.0,32,0.6,1.0,0.1,5.417407035827637,5.552313983440399,1.7683210372924805,1.8076263666152954,0.001355367130599916,chunk_11
weight_test5.0,32,0.6,1.0,0.5,4.604825496673584,7.278966009616852,2.408278703689575,3.3492002487182617,0.001397505053319037,chunk_11
weight_test5.0,32,0.6,1.0,1.0,3.746849775314331,6.234323263168335,2.595287799835205,4.262076377868652,0.0013919328339397907,chunk_11
weight_test5.0,32,0.6,1.0,1.5,3.0243263244628906,3.0474023818969727,2.531310796737671,4.485245227813721,0.0013922028010711074,chunk_11
weight_test5.0,32,0.8,0.6,0.1,5.474233627319336,5.9669870138168335,1.7409263849258423,1.79496169090271,0.0018506402848288417,chunk_11
weight_test5.0,32,0.8,0.6,0.5,3.9463491439819336,5.454068899154663,2.321099281311035,3.1845338344573975,0.0018100441666319966,chunk_11
weight_test5.0,32,0.8,0.6,1.0,1.5725531578063965,1.9156980514526367,2.5782954692840576,4.151978492736816,0.0018551858374848962,chunk_11
weight_test5.0,32,0.8,0.6,1.5,1.8868000507354736,3.0917553901672363,2.78035306930542,4.897729873657227,0.0017906951252371073,chunk_11
weight_test5.0,32,0.8,0.8,0.1,6.404544353485107,7.187647342681885,2.3843302726745605,2.483187675476074,0.0017542352434247732,chunk_11
weight_test5.0,32,0.8,0.8,0.5,4.134837627410889,6.104607164859772,2.5009922981262207,3.4297354221343994,0.0018624089425429702,chunk_11
weight_test5.0,32,0.8,0.8,1.0,3.574589252471924,4.272620677947998,3.0257558822631836,5.101086139678955,0.001838345662690699,chunk_11
weight_test5.0,32,0.8,0.8,1.5,2.73203706741333,3.9215014576911926,2.8767824172973633,5.476031303405762,0.0017680557211861014,chunk_11
weight_test5.0,32,0.8,1.0,0.1,6.547565460205078,7.622179687023163,2.0397634506225586,2.13055157661438,0.0018227125983685255,chunk_11
weight_test5.0,32,0.8,1.0,0.5,4.118852615356445,7.010878086090088,2.5639853477478027,3.598253011703491,0.0017327053938061,chunk_11
weight_test5.0,32,0.8,1.0,1.0,4.016317367553711,7.083287239074707,2.8645739555358887,4.979061126708984,0.001822720281779766,chunk_11
weight_test5.0,32,0.8,1.0,1.5,4.180266380310059,5.187515318393707,3.6269302368164062,7.148504257202148,0.0018757403595373034,chunk_11
weight_test5.0,32,0.95,0.6,0.1,5.828154563903809,6.56003737449646,2.807067394256592,2.881812810897827,0.002198105212301016,chunk_11
weight_test5.0,32,0.95,0.6,0.5,4.899222373962402,6.080487132072449,2.728184700012207,3.65781831741333,0.0021644439548254013,chunk_11
weight_test5.0,32,0.95,0.6,1.0,1.6229522228240967,2.162087619304657,3.5646817684173584,6.096663951873779,0.0022148475982248783,chunk_11
weight_test5.0,32,0.95,0.6,1.5,2.251398801803589,3.4129128456115723,4.173978328704834,7.935344219207764,0.002243076218292117,chunk_11
weight_test5.0,32,0.95,0.8,0.1,6.594062805175781,7.313535928726196,2.910479784011841,3.102835178375244,0.00217069941572845,chunk_11
weight_test5.0,32,0.95,0.8,0.5,4.50772762298584,6.672942221164703,3.3966853618621826,4.781042098999023,0.002161547541618347,chunk_11
weight_test5.0,32,0.95,0.8,1.0,2.8141016960144043,4.310927867889404,3.0034830570220947,5.203266143798828,0.0021130957175046206,chunk_11
weight_test5.0,32,0.95,0.8,1.5,2.3776731491088867,3.3175883889198303,3.8982532024383545,7.975399494171143,0.0022175053600221872,chunk_11
weight_test5.0,32,0.95,1.0,0.1,7.634897232055664,8.949817419052124,2.892794609069824,3.086874485015869,0.0021487497724592686,chunk_11
weight_test5.0,32,0.95,1.0,0.5,4.855902671813965,7.805968225002289,3.5853285789489746,5.343986511230469,0.0020857600029557943,chunk_11
weight_test5.0,32,0.95,1.0,1.0,3.920010805130005,5.951022982597351,3.5722427368164062,6.439455986022949,0.0021935305558145046,chunk_11
weight_test5.0,32,0.95,1.0,1.5,3.9320216178894043,4.750297844409943,4.328766345977783,8.984193801879883,0.002162317978218198,chunk_11
weight_test5.0,32,1.05,0.6,0.1,4.607571601867676,6.767383575439453,2.8403117656707764,3.1947789192199707,0.0023497194051742554,chunk_11
weight_test5.0,32,1.05,0.6,0.5,4.414975643157959,6.076422870159149,3.4822118282318115,4.9468560218811035,0.0023689467925578356,chunk_11
weight_test5.0,32,1.05,0.6,1.0,2.5808377265930176,3.909690737724304,4.059427261352539,7.292670726776123,0.0024759580846875906,chunk_11
weight_test5.0,32,1.05,0.6,1.5,2.005368232727051,3.4819644689559937,3.151176929473877,5.828661918640137,0.0023794507142156363,chunk_11
weight_test5.0,32,1.05,0.8,0.1,5.184350490570068,7.2209519147872925,3.2488694190979004,3.510007619857788,0.0024308105930685997,chunk_11
weight_test5.0,32,1.05,0.8,0.5,4.396267414093018,7.235243737697601,3.499283790588379,5.131229877471924,0.0024175832513719797,chunk_11
weight_test5.0,32,1.05,0.8,1.0,3.1424460411071777,5.354776203632355,3.6079981327056885,6.446286678314209,0.0024315714836120605,chunk_11
weight_test5.0,32,1.05,0.8,1.5,2.8823413848876953,4.681918621063232,3.706735134124756,7.584492206573486,0.0023847578559070826,chunk_11
weight_test5.0,32,1.05,1.0,0.1,5.557161808013916,9.41318655014038,3.172945737838745,3.683135509490967,0.0023789627011865377,chunk_11
weight_test5.0,32,1.05,1.0,0.5,4.750975608825684,6.221047580242157,4.451870918273926,6.940128326416016,0.0024407445453107357,chunk_11
weight_test5.0,32,1.05,1.0,1.0,4.771227836608887,7.314046800136566,4.33705997467041,8.497939109802246,0.0023873369209468365,chunk_11
weight_test5.0,32,1.05,1.0,1.5,3.8174853324890137,5.828469395637512,4.821396350860596,10.351409912109375,0.0023929772432893515,chunk_11
weight_test10.0,32,0.6,0.6,0.1,5.058593273162842,5.104558527469635,1.7158074378967285,1.756301760673523,0.001354200066998601,chunk_11
weight_test10.0,32,0.6,0.6,0.5,4.0523810386657715,5.775410830974579,1.8164422512054443,2.355804443359375,0.0013598439982160926,chunk_11
weight_test10.0,32,0.6,0.6,1.0,1.5574830770492554,2.6404901146888733,2.2858121395111084,3.6975579261779785,0.0014272414846345782,chunk_11
weight_test10.0,32,0.6,0.6,1.5,2.4636449813842773,4.138805150985718,2.256748914718628,3.821939706802368,0.0013581083621829748,chunk_11
weight_test10.0,32,0.6,0.8,0.1,4.930891513824463,5.381312310695648,1.8248112201690674,1.8793954849243164,0.0013348903739824891,chunk_11
weight_test10.0,32,0.6,0.8,0.5,4.253355979919434,6.225261211395264,2.0350944995880127,2.713592529296875,0.001346384990029037,chunk_11
weight_test10.0,32,0.6,0.8,1.0,3.4227259159088135,5.624049961566925,2.26114559173584,3.7614378929138184,0.0013166886055842042,chunk_11
weight_test10.0,32,0.6,0.8,1.5,2.918250560760498,3.343716084957123,2.7333664894104004,4.783170223236084,0.0013758952263742685,chunk_11
weight_test10.0,32,0.6,1.0,0.1,5.474575042724609,5.62277215719223,1.7927061319351196,1.833017110824585,0.001353210536763072,chunk_11
weight_test10.0,32,0.6,1.0,0.5,5.417915344238281,8.029702961444855,2.4388675689697266,3.401185989379883,0.001399958971887827,chunk_11
weight_test10.0,32,0.6,1.0,1.0,3.92722225189209,5.775299489498138,2.638639211654663,4.356231212615967,0.0013946938561275601,chunk_11
weight_test10.0,32,0.6,1.0,1.5,3.7814183235168457,5.192408323287964,2.579281806945801,4.597640037536621,0.0013939039781689644,chunk_11
weight_test10.0,32,0.8,0.6,0.1,5.5381622314453125,6.055493056774139,1.7743370532989502,1.8296916484832764,0.0018546502105891705,chunk_11
weight_test10.0,32,0.8,0.6,0.5,2.9380946159362793,4.238639771938324,2.326430320739746,3.1988067626953125,0.0018079683650285006,chunk_11
weight_test10.0,32,0.8,0.6,1.0,3.1919796466827393,3.8987461924552917,2.618791341781616,4.2360124588012695,0.0018567449878901243,chunk_11
weight_test10.0,32,0.8,0.6,1.5,2.440415620803833,3.8091171979904175,2.8020565509796143,4.954425811767578,0.001785332104191184,chunk_11
weight_test10.0,32,0.8,0.8,0.1,6.4445600509643555,7.245938241481781,2.411599636077881,2.5129952430725098,0.001746111549437046,chunk_11
weight_test10.0,32,0.8,0.8,0.5,5.571340084075928,8.49891209602356,2.5369951725006104,3.490797519683838,0.0018683139933273196,chunk_11
weight_test10.0,32,0.8,0.8,1.0,2.352940559387207,4.1467583775520325,3.0895094871520996,5.236987590789795,0.001841916935518384,chunk_11
weight_test10.0,32,0.8,0.8,1.5,3.0910916328430176,4.1393638253211975,2.9180283546447754,5.583767414093018,0.0017607667250558734,chunk_11
weight_test10.0,32,0.8,1.0,0.1,6.673746109008789,7.777258932590485,2.0833194255828857,2.177771806716919,0.001820855657570064,chunk_11
weight_test10.0,32,0.8,1.0,0.5,4.793916702270508,7.005655348300934,2.6046719551086426,3.6618428230285645,0.0017227460630238056,chunk_11
weight_test10.0,32,0.8,1.0,1.0,4.553859710693359,7.0965688824653625,2.9369850158691406,5.146991729736328,0.0018221910577267408,chunk_11
weight_test10.0,32,0.8,1.0,1.5,2.379817485809326,4.232383668422699,3.7008397579193115,7.3575358390808105,0.0018815196817740798,chunk_11
weight_test10.0,32,0.95,0.6,0.1,5.902656555175781,6.658028483390808,2.8349974155426025,2.9119551181793213,0.0022029937244951725,chunk_11
weight_test10.0,32,0.95,0.6,0.5,5.405458450317383,7.553615212440491,2.765597105026245,3.7175419330596924,0.0021629927214235067,chunk_11
weight_test10.0,32,0.95,0.6,1.0,3.2953813076019287,4.638730466365814,3.625267505645752,6.230263710021973,0.002220135647803545,chunk_11
weight_test10.0,32,0.95,0.6,1.5,1.304316520690918,2.135634183883667,4.249821662902832,8.125741004943848,0.002252210397273302,chunk_11
weight_test10.0,32,0.95,0.8,0.1,6.650557518005371,7.388650834560394,2.9531474113464355,3.151003360748291,0.0021706682164222,chunk_11
weight_test10.0,32,0.95,0.8,0.5,3.483177661895752,5.681913673877716,3.4484238624572754,4.872917175292969,0.0021586643997579813,chunk_11
weight_test10.0,32,0.95,0.8,1.0,3.2285609245300293,4.980602920055389,3.0550131797790527,5.321712493896484,0.0021075084805488586,chunk_11
weight_test10.0,32,0.95,0.8,1.5,1.9903712272644043,2.3986562490463257,3.994605541229248,8.227984428405762,0.0022217121440917253,chunk_11
weight_test10.0,32,0.95,1.0,0.1,7.719796657562256,9.085547387599945,2.949313163757324,3.1503005027770996,0.002144981874153018,chunk_11
weight_test10.0,32,0.95,1.0,0.5,5.124963760375977,7.938689172267914,3.625624656677246,5.423258304595947,0.0020760579500347376,chunk_11
weight_test10.0,32,0.95,1.0,1.0,4.711215019226074,6.697566449642181,3.6706125736236572,6.67140007019043,0.0021968032233417034,chunk_11
weight_test10.0,32,0.95,1.0,1.5,3.586444854736328,4.0038405656814575,4.474844455718994,9.36801815032959,0.0021600215695798397,chunk_11
weight_test10.0,32,1.05,0.6,0.1,3.287299633026123,5.261328756809235,2.8762576580047607,3.2373147010803223,0.00234427978284657,chunk_11
weight_test10.0,32,1.05,0.6,0.5,3.929438829421997,5.450533866882324,3.532973289489746,5.039273738861084,0.0023648259229958057,chunk_11
weight_test10.0,32,1.05,0.6,1.0,2.5164778232574463,4.055864751338959,4.145075798034668,7.490054130554199,0.0024848799221217632,chunk_11
weight_test10.0,32,1.05,0.6,1.5,2.7054316997528076,4.123563587665558,3.197564125061035,5.95369815826416,0.002377554075792432,chunk_11
weight_test10.0,32,1.05,0.8,0.1,4.953446388244629,6.514198303222656,3.3197271823883057,3.5914134979248047,0.002435785485431552,chunk_11
weight_test10.0,32,1.05,0.8,0.5,4.733015537261963,6.5647419691085815,3.6073882579803467,5.31993293762207,0.002420723671093583,chunk_11
weight_test10.0,32,1.05,0.8,1.0,2.9549641609191895,5.196069300174713,3.7007651329040527,6.660482406616211,0.002436524722725153,chunk_11
weight_test10.0,32,1.05,0.8,1.5,3.229309320449829,4.708823919296265,3.814052104949951,7.853092670440674,0.0023829832207411528,chunk_11
weight_test10.0,32,1.05,1.0,0.1,6.548505783081055,10.11420863866806,3.1907870769500732,3.7137198448181152,0.0023760125041007996,chunk_11
weight_test10.0,32,1.05,1.0,0.5,3.8721649646759033,5.47398316860199,4.544070243835449,7.122532367706299,0.0024449555203318596,chunk_11
weight_test10.0,32,1.05,1.0,1.0,3.867790699005127,5.929526627063751,4.473918914794922,8.837337493896484,0.0023840409703552723,chunk_11
weight_test10.0,32,1.05,1.0,1.5,2.773850440979004,3.731694281101227,4.9083733558654785,10.594772338867188,0.00239216024056077,chunk_11
weight_test100.0,32,0.6,0.6,0.1,5.110932350158691,5.160705626010895,1.7372902631759644,1.778652548789978,0.0013532390585169196,chunk_11
weight_test100.0,32,0.6,0.6,0.5,4.205957889556885,5.90042382478714,1.8352305889129639,2.383126974105835,0.0013589542359113693,chunk_11
weight_test100.0,32,0.6,0.6,1.0,1.532280445098877,2.6519688963890076,2.3250248432159424,3.7809343338012695,0.0014348514378070831,chunk_11
