mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,30,0.6,0.8,0.5,0.1,3.5315518379211426,4.9664881371842,2.430664300918579,3.448273181915283,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.8,1.0,0.0,3.419207811355591,5.766427829368364,2.511000871658325,4.047867298126221,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.8,1.0,0.1,3.390965700149536,6.3916144735712805,2.8614699840545654,4.942454814910889,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.8,1.5,0.0,2.2091963291168213,4.413435297016576,2.6827287673950195,4.8234686851501465,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,0.8,1.5,0.1,2.586721897125244,5.5821647356417765,3.0824708938598633,5.946598052978516,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,1.0,0.1,0.0,5.469881057739258,6.552015860026694,1.9662933349609375,2.0434024333953857,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,1.0,0.1,0.1,5.323358535766602,6.321234811041506,2.0371382236480713,2.1818645000457764,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,1.0,0.5,0.0,4.184404373168945,6.779232346385044,2.377152919769287,3.2282097339630127,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,1.0,0.5,0.1,4.80067777633667,6.9370083795651,2.6429741382598877,3.8115925788879395,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,1.0,1.0,0.0,3.9481537342071533,5.287568942344919,2.749437093734741,4.566807270050049,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,1.0,1.0,0.1,3.711359977722168,6.619355658671054,3.1369009017944336,5.558750629425049,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,1.0,1.5,0.0,4.038073539733887,5.992230411795369,2.9427547454833984,5.48441743850708,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.6,1.0,1.5,0.1,2.931408166885376,4.993147967267589,3.384446382522583,6.734912872314453,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3012346,chunk_3
real,30,0.8,0.6,0.1,0.0,4.414360523223877,5.0804100911748264,2.167876720428467,2.2421820163726807,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.6,0.1,0.1,4.2490410804748535,4.6967433341778815,2.22933292388916,2.3829383850097656,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.6,0.5,0.0,4.424297332763672,6.751666769880558,2.5443575382232666,3.4063944816589355,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.6,0.5,0.1,4.139256954193115,6.3257867360208895,2.8250880241394043,4.016368389129639,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.6,1.0,0.0,2.6850533485412598,4.183010551133622,2.8530545234680176,4.648465633392334,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.6,1.0,0.1,2.918889284133911,4.60739624816982,3.2515692710876465,5.65256404876709,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.6,1.5,0.0,2.5433082580566406,5.057934809719825,3.005047559738159,5.47525691986084,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.6,1.5,0.1,2.5860228538513184,5.1232116057661194,3.4529640674591064,6.716949939727783,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.8,0.1,0.0,5.337368965148926,6.303736800443858,2.2868857383728027,2.3784537315368652,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.8,0.1,0.1,5.106287956237793,5.875726666409001,2.3617968559265137,2.537003755569458,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.8,0.5,0.0,3.7326295375823975,6.554981294952228,2.746572732925415,3.7756593227386475,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.8,0.5,0.1,3.770155906677246,5.58031112145909,3.0605030059814453,4.455504894256592,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.8,1.0,0.0,4.118658065795898,7.111478631524791,3.1200973987579346,5.282907485961914,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.8,1.0,0.1,3.2005484104156494,5.603400349102003,3.5646514892578125,6.413268089294434,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.8,1.5,0.0,3.847031354904175,6.9771322418144806,3.298834800720215,6.285872459411621,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,0.8,1.5,0.1,3.578579902648926,5.931924007194084,3.798239231109619,7.684791564941406,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,1.0,0.1,0.0,6.320008277893066,7.452659745501592,2.474595546722412,2.586419105529785,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,1.0,0.1,0.1,6.103439807891846,7.13891485283159,2.564418315887451,2.767618417739868,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,1.0,0.5,0.0,5.3994269371032715,8.267874134822478,3.0452194213867188,4.307755470275879,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,1.0,0.5,0.1,5.697936534881592,8.048093148774102,3.4009711742401123,5.0763325691223145,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,1.0,1.0,0.0,4.5809645652771,8.176907673645019,3.4975457191467285,6.1654229164123535,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,1.0,1.0,0.1,4.385650157928467,7.62763407002176,4.000458717346191,7.44331169128418,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,1.0,1.5,0.0,4.435307025909424,7.133248465139104,3.703803300857544,7.39108943939209,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.8,1.0,1.5,0.1,4.088047981262207,7.934118928992575,4.266944885253906,8.974441528320312,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3012346,chunk_3
real,30,0.95,0.6,0.1,0.0,4.761369705200195,5.49245132699059,2.680931806564331,2.775744915008545,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.6,0.1,0.1,4.609941005706787,5.0629253257220626,2.579719066619873,2.7884912490844727,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.6,0.5,0.0,4.744140625,7.306031613376035,3.0653576850891113,4.190377235412598,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.6,0.5,0.1,4.599926471710205,7.180503794216179,3.40501070022583,4.927196979522705,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.6,1.0,0.0,3.5206308364868164,6.1610637768160075,3.3513495922088623,5.633598327636719,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.6,1.0,0.1,2.885309934616089,4.828059553723506,3.8220062255859375,6.810662746429443,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.6,1.5,0.0,2.630302906036377,5.0602243066339625,3.479396343231201,6.57554817199707,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.6,1.5,0.1,2.3599843978881836,4.485271473861189,3.9997923374176025,8.012054443359375,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.8,0.1,0.0,5.863866806030273,6.839059386168806,2.8271946907043457,2.9508299827575684,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.8,0.1,0.1,5.535505771636963,6.340115860262813,2.7610716819763184,3.0088682174682617,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.8,0.5,0.0,5.425240516662598,8.415753816989337,3.3310117721557617,4.712647438049316,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.8,0.5,0.1,4.475753307342529,6.619974208905518,3.7174928188323975,5.542095184326172,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.8,1.0,0.0,3.2917697429656982,4.756314548261603,3.7048137187957764,6.518594741821289,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.8,1.0,0.1,3.6620216369628906,6.124905162817527,4.236412048339844,7.861527442932129,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.8,1.5,0.0,3.3666083812713623,6.3161661376626625,3.8682308197021484,7.689670562744141,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,0.8,1.5,0.1,2.620922565460205,5.014691022041006,4.455224514007568,9.324365615844727,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,1.0,0.1,0.0,7.320215225219727,8.433953524768052,3.0823514461517334,3.2450180053710938,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,1.0,0.1,0.1,6.856229782104492,7.916507151801344,3.0490193367004395,3.3489158153533936,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,1.0,0.5,0.0,5.53874397277832,7.304324846141114,3.7459540367126465,5.4970703125,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,1.0,0.5,0.1,5.9590253829956055,8.775204565607055,4.191617012023926,6.4515204429626465,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,1.0,1.0,0.0,3.83797550201416,6.702244103609207,4.222799777984619,7.784003734588623,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,1.0,1.0,0.1,3.72489595413208,6.161147304416318,4.83167839050293,9.316399574279785,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,1.0,1.5,0.0,4.0682806968688965,6.23460281522398,4.415763854980469,9.246310234069824,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,0.95,1.0,1.5,0.1,3.316992998123169,6.571762246466903,5.085722923278809,11.106800079345703,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3012346,chunk_3
real,30,1.05,0.6,0.1,0.0,4.8319172859191895,5.431394046341026,2.976010799407959,3.184040069580078,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.6,0.1,0.1,4.460519313812256,4.7456835719222,2.5121519565582275,2.771881103515625,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.6,0.5,0.0,4.729697227478027,7.221428818412463,3.5287628173828125,4.925424098968506,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.6,0.5,0.1,3.990596294403076,5.361988937306279,3.9191534519195557,5.771012783050537,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.6,1.0,0.0,3.6544618606567383,6.290120534020161,3.755763530731201,6.449567794799805,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.6,1.0,0.1,2.6384024620056152,4.327383606029684,4.283613204956055,7.75862979888916,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.6,1.5,0.0,2.975358486175537,5.4420618995042105,3.8481483459472656,7.450358867645264,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.6,1.5,0.1,2.9074997901916504,5.004126399024699,4.423135280609131,9.030317306518555,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.8,0.1,0.0,5.868698596954346,6.7545287567591,3.0824148654937744,3.509450912475586,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.8,0.1,0.1,5.634572505950928,6.503541689775716,2.723822593688965,3.0319788455963135,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.8,0.5,0.0,5.573952674865723,8.573728959077016,3.8437376022338867,5.575058937072754,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.8,0.5,0.1,5.223466873168945,7.643555578813628,4.288710117340088,6.5432353019714355,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.8,1.0,0.0,4.470663547515869,7.693855930633617,4.174049377441406,7.539328098297119,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.8,1.0,0.1,3.414060354232788,6.049326867418458,4.77406644821167,9.041792869567871,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.8,1.5,0.0,3.4840972423553467,5.9610851956676925,4.310102462768555,8.805194854736328,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,0.8,1.5,0.1,2.764387607574463,5.562108131916144,4.962620258331299,10.614095687866211,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,1.0,0.1,0.0,7.161678791046143,8.286627712701268,3.4775853157043457,4.0416388511657715,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,1.0,0.1,0.1,7.09611177444458,8.134355856232046,3.0544850826263428,3.4362215995788574,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,1.0,0.5,0.0,6.2840895652771,9.322331562288127,4.35874605178833,6.593268394470215,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,1.0,0.5,0.1,5.834221363067627,7.291479002831636,4.8743062019348145,7.7080206871032715,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,1.0,1.0,0.0,4.713766574859619,6.720186005965573,4.806512355804443,9.123017311096191,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,1.0,1.0,0.1,4.460878372192383,7.195736760133073,5.497795581817627,10.848033905029297,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,1.0,1.5,0.0,3.9228761196136475,7.545539359890967,4.973538398742676,10.724987030029297,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,30,1.05,1.0,1.5,0.1,3.4171931743621826,5.669645785048033,5.722769737243652,12.784341812133789,0.0016240908298641443,0.5628097057342529,0.8963917266257883,3012346,chunk_3
real,31,0.6,0.6,0.1,0.0,4.575542449951172,5.000683932589652,1.5712692737579346,1.6200717687606812,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.6,0.1,0.1,4.526870250701904,4.956144398362497,1.627589225769043,1.728331446647644,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.6,0.5,0.0,4.008510112762451,6.502352296324659,1.8346495628356934,2.3869338035583496,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.6,0.5,0.1,4.184993267059326,6.837795357271894,2.0351390838623047,2.8227224349975586,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.6,1.0,0.0,3.626131296157837,6.688448924998738,2.1190555095672607,3.3100619316101074,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.6,1.0,0.1,3.1738009452819824,5.919344850000991,2.4091665744781494,4.038987636566162,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.6,1.5,0.0,2.860828161239624,5.747372360485258,2.2874414920806885,3.947833776473999,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.6,1.5,0.1,2.998140573501587,4.986001546286275,2.6210432052612305,4.867222309112549,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.8,0.1,0.0,5.1833176612854,5.752462840024236,1.6626124382019043,1.717907428741455,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.8,0.1,0.1,5.128345966339111,5.672978726573547,1.7236040830612183,1.8350324630737305,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.8,0.5,0.0,4.5803022384643555,7.44750187506795,1.9581490755081177,2.599655866622925,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.8,0.5,0.1,4.468475818634033,7.415515877520889,2.1764330863952637,3.077786445617676,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.8,1.0,0.0,3.428485155105591,6.514681188881433,2.273859977722168,3.665314197540283,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.8,1.0,0.1,3.188169479370117,6.066034445253962,2.590460777282715,4.47158145904541,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.8,1.5,0.0,3.170234441757202,5.956779634738616,2.4598278999328613,4.398770809173584,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,0.8,1.5,0.1,2.6500303745269775,4.72963382508345,2.823794364929199,5.4171528816223145,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,1.0,0.1,0.0,5.8340301513671875,6.855677157901596,1.8043367862701416,1.869044542312622,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,1.0,0.1,0.1,5.771852970123291,6.742165728655891,1.8717671632766724,1.9974462985992432,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,1.0,0.5,0.0,4.491921901702881,7.742726849795929,2.1452853679656982,2.9050564765930176,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,1.0,0.5,0.1,4.81596040725708,7.960917806783755,2.3879873752593994,3.438063383102417,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,1.0,1.0,0.0,3.840380907058716,7.489208338998829,2.497929811477661,4.159924507141113,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,1.0,1.0,0.1,3.1939947605133057,5.148298114231011,2.8497235774993896,5.065323829650879,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,1.0,1.5,0.0,3.584503650665283,6.615851744903907,2.702984094619751,5.022644519805908,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.6,1.0,1.5,0.1,4.017556190490723,7.103857249966296,3.106498956680298,6.166532039642334,0.0009280519443564117,0.5628097057342529,0.8963917938895556,3112346,chunk_3
real,31,0.8,0.6,0.1,0.0,5.836317539215088,6.381966152578734,1.8342241048812866,1.9047541618347168,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.6,0.1,0.1,5.744850158691406,6.279689537586023,1.9030489921569824,2.03536057472229,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.6,0.5,0.0,4.671614170074463,7.035784938264442,2.152398109436035,2.8829185962677,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.6,0.5,0.1,4.532195091247559,6.567634843851724,2.400291681289673,3.418186664581299,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.6,1.0,0.0,3.6135802268981934,6.51504415946311,2.494502067565918,4.069666385650635,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.6,1.0,0.1,3.752317190170288,6.6652275582719085,2.8473148345947266,4.956051826477051,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.6,1.5,0.0,3.3709049224853516,5.901778489000767,2.688640832901001,4.873913764953613,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.6,1.5,0.1,2.5432450771331787,4.577937352708432,3.0902633666992188,5.984459400177002,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.8,0.1,0.0,6.240131378173828,7.030704615548075,1.9705593585968018,2.0510175228118896,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.8,0.1,0.1,6.146500110626221,6.877029906827729,2.046952486038208,2.195706367492676,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.8,0.5,0.0,5.20594596862793,7.909658308603923,2.346748113632202,3.2238802909851074,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.8,0.5,0.1,5.3992180824279785,7.7469483542358315,2.621936082839966,3.823373794555664,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.8,1.0,0.0,4.387577056884766,6.541092776452773,2.7378346920013428,4.643306732177734,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.8,1.0,0.1,4.26443338394165,7.158155322898166,3.1304547786712646,5.6433000564575195,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.8,1.5,0.0,3.4817821979522705,6.771403965804339,2.9570422172546387,5.599054336547852,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,0.8,1.5,0.1,2.9064784049987793,5.8427826668568486,3.403320074081421,6.852104663848877,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,1.0,0.1,0.0,7.151934623718262,8.323117404301986,2.2025110721588135,2.300530195236206,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,1.0,0.1,0.1,7.054793357849121,8.135610959996825,2.289290189743042,2.4637389183044434,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,1.0,0.5,0.0,5.7884521484375,9.211376523831127,2.6628615856170654,3.752389430999756,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,1.0,0.5,0.1,6.220162391662598,8.550499147201776,2.9778473377227783,4.438443183898926,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,1.0,1.0,0.0,4.524181842803955,7.812694696939616,3.107361316680908,5.482098579406738,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,1.0,1.0,0.1,4.543072700500488,7.540122028032787,3.554913282394409,6.631054878234863,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,1.0,1.5,0.0,4.075733184814453,6.781662100467344,3.3491406440734863,6.641481399536133,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.8,1.0,1.5,0.1,3.756211280822754,6.569964990876542,3.8553082942962646,8.077794075012207,0.0012374025536701083,0.5628095865249634,0.8963917027065043,3112346,chunk_3
real,31,0.95,0.6,0.1,0.0,6.048435688018799,6.688585263518393,2.1932103633880615,2.3333163261413574,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3112346,chunk_3
real,31,0.95,0.6,0.1,0.1,6.1562066078186035,6.772142442899256,2.189600944519043,2.3849117755889893,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3112346,chunk_3
real,31,0.95,0.6,0.5,0.0,5.702373504638672,8.118038208759579,2.5071463584899902,3.4520137310028076,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3112346,chunk_3
real,31,0.95,0.6,0.5,0.1,5.104477405548096,7.080819999746325,2.8041610717773438,4.09696626663208,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3112346,chunk_3
real,31,0.95,0.6,1.0,0.0,4.201338768005371,7.214311035419314,2.8658928871154785,4.834796905517578,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3112346,chunk_3
real,31,0.95,0.6,1.0,0.1,3.6925878524780273,6.507524435548788,3.278543710708618,5.868783950805664,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3112346,chunk_3
real,31,0.95,0.6,1.5,0.0,3.4310288429260254,6.3457063680816646,3.0678930282592773,5.766689777374268,0.0014694154961034656,0.5628095865249634,0.8920824145035202,3112346,chunk_3
