dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.6,requested,297,3604,2162,0.5998890122086571,38.21920394897461,68.12866973876953,0.8000006079673767,0.020931885474853366,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1159759221971234,0.09519923170411117,0.02093188464641571,0.6279565095901489,0.525910267100438,0.3109101756510506,0.0,1.7058823406247714
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.6,requested,297,3604,2162,0.5998890122086571,38.21920394897461,68.12866973876953,0.8000006079673767,0.020931885474853366,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12734001363268468,0.08713109895038988,0.02093188464641571,0.6070246398448944,0.7041641662288141,0.29981224330598827,0.0,1.7058823406247714
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.8,requested,297,3604,2883,0.7999445061043285,53.87440490722656,68.12866973876953,0.7999990582466125,0.01484935195808892,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07902012770978617,0.08975655056329185,0.014849351719021797,0.4454805552959442,0.13599438386268464,0.26344298435815633,0.0,1.7058823551113513
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.8,requested,297,3604,2883,0.7999445061043285,53.87440490722656,68.12866973876953,0.7999990582466125,0.01484935195808892,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0822748313911584,0.06753557707605007,0.014849351719021797,0.4454805552959442,0.5259102684865591,0.31091017569204105,0.0,1.7058823551113513
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,0.8,requested,297,3604,2883,0.7999445061043285,53.87440490722656,68.12866973876953,0.7999990582466125,0.01484935195808892,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09033666618110708,0.06181193864056998,0.014849351719021797,0.43063120543956757,0.7041641680636925,0.29981224397095113,0.0,1.7058823551113513
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.12866973876953,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.12866973876953,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,38,3812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,68.12866973876953,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.04830932617188,68.12866973876953,0.9500004053115845,0.013758483144205164,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07321512231700414,0.08316282254874521,0.013758483342826366,0.41275450587272644,0.13599438356038318,0.26344298417535966,0.0,1.7058823564545391
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.04830932617188,68.12866973876953,0.9500004053115845,0.013758483144205164,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07623072776207973,0.0625742542188463,0.013758483342826366,0.41275450587272644,0.5259102674276446,0.31091017656694664,0.0,1.7058823564545391
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,69.04830932617188,68.12866973876953,0.9500004053115845,0.013758483144205164,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08370032120412038,0.057271087876988244,0.013758483342826366,0.3989960178732872,0.7041641684724728,0.2998122459976706,0.0,1.7058823564545391
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.12866973876953,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.12866973876953,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.0,requested,297,3604,0,0.0,100.5592269897461,68.12866973876953,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.2,requested,297,3604,720,0.1997780244173141,75.5822982788086,68.12866973876953,0.9499989748001099,0.012569080613236082,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06688577416325307,0.0759735083114224,0.012569081038236618,0.37707242369651794,0.13599438394542615,0.26344298447464914,0.0,1.7058823478134042
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.2,requested,297,3604,720,0.1997780244173141,75.5822982788086,68.12866973876953,0.9499989748001099,0.012569080613236082,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06964068453947699,0.05716479394638777,0.012569081038236618,0.37707242369651794,0.5259102684808985,0.3109101758643401,0.0,1.7058823478134042
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.2,requested,297,3604,720,0.1997780244173141,75.5822982788086,68.12866973876953,0.9499989748001099,0.012569080613236082,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07646454154446665,0.0523200790177342,0.012569081038236618,0.3645033463835716,0.704164167836357,0.29981224321989725,0.0,1.7058823478134042
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.4,requested,297,3604,1441,0.3998335183129856,55.37181854248047,68.12866973876953,0.9500001668930054,0.017156741913238294,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09129879865722891,0.10370351717435906,0.01715674251317978,0.5147022604942322,0.13599438360874092,0.2634429841491955,0.0,1.7058823454279328
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.4,requested,297,3604,1441,0.3998335183129856,55.37181854248047,68.12866973876953,0.9500001668930054,0.017156741913238294,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0950592397255709,0.07802970176992599,0.01715674251317978,0.5147022604942322,0.5259102675433195,0.31091017588343856,0.0,1.7058823454279328
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.4,requested,297,3604,1441,0.3998335183129856,55.37181854248047,68.12866973876953,0.9500001668930054,0.017156741913238294,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10437377566377237,0.07141668634199105,0.01715674251317978,0.497545525431633,0.7041641669646058,0.2998122436985907,0.0,1.7058823454279328
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,38,3812345,0.6,requested,297,3604,2162,0.5998890122086571,38.21920394897461,68.12866973876953,0.9500001668930054,0.02485661400138837,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1322733021078176,0.15024520364229635,0.02485661394894123,0.7456983923912048,0.13599438344667428,0.26344298373492786,0.0,1.7058823438659314
