mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,190,0.6,1.0,1.5,0.1,3.3312630653381348,4.463732610579527,4.462743759155273,8.75192642211914,0.0006156653980724514,0.3294062614440918,0.657565065114348,19012346,chunk_19
real,190,0.8,0.6,0.1,0.0,5.973241806030273,7.306104768371125,2.2469050884246826,2.329587459564209,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.6,0.1,0.1,5.95778226852417,7.253041294982722,2.3304336071014404,2.490832567214966,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.6,0.5,0.0,5.576371192932129,9.020375357730899,2.790011405944824,3.8000810146331787,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.6,0.5,0.1,5.126873016357422,8.125243341355372,3.1104166507720947,4.491160869598389,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.6,1.0,0.0,3.9661388397216797,7.182291951002199,3.327918767929077,5.521602153778076,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.6,1.0,0.1,3.676828622817993,6.667011324389705,3.785343647003174,6.644723892211914,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.6,1.5,0.0,3.06160569190979,5.028755908214066,3.5946390628814697,6.6514153480529785,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.6,1.5,0.1,3.366290330886841,5.380438402536512,4.100482940673828,8.01938533782959,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.8,0.1,0.0,6.922580718994141,8.337411810656704,2.6653358936309814,2.785999059677124,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.8,0.1,0.1,6.834265232086182,8.178210829597319,2.7665977478027344,2.979498863220215,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.8,0.5,0.0,6.1961517333984375,9.302392317908357,3.3608908653259277,4.681188106536865,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.8,0.5,0.1,5.904895782470703,8.720249540292798,3.74293851852417,5.496042728424072,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.8,1.0,0.0,4.897861957550049,8.734068485468935,4.0055317878723145,6.829834461212158,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.8,1.0,0.1,5.149753093719482,9.035801349958092,4.5441365242004395,8.129064559936523,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.8,1.5,0.0,3.213536262512207,5.648130939746068,4.301290988922119,8.190152168273926,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,0.8,1.5,0.1,2.9265146255493164,5.690472420710876,4.891970157623291,9.755314826965332,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,1.0,0.1,0.0,7.804267406463623,9.621506294592791,3.4657416343688965,3.664008378982544,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,1.0,0.1,0.1,7.670191764831543,9.170698139149067,3.6003687381744385,3.9128780364990234,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,1.0,0.5,0.0,6.525785446166992,10.069950130852288,4.411374568939209,6.336653232574463,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,1.0,0.5,0.1,6.0871124267578125,8.761733330479046,4.886330604553223,7.3185248374938965,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,1.0,1.0,0.0,5.206701755523682,9.307618689477863,5.157644748687744,9.025956153869629,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,1.0,1.0,0.1,5.64137077331543,7.669322746457027,5.809406280517578,10.545820236206055,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,1.0,1.5,0.0,4.308791637420654,6.799851855929774,5.450430393218994,10.623761177062988,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.8,1.0,1.5,0.1,3.6904525756835938,6.380042388573997,6.154409885406494,12.422612190246582,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19012346,chunk_19
real,190,0.95,0.6,0.1,0.0,6.684764385223389,8.100927576707363,2.6501591205596924,2.7543582916259766,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.6,0.1,0.1,6.615039825439453,7.960845220742613,2.752230644226074,2.950014114379883,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.6,0.5,0.0,5.7990922927856445,9.269310991178575,3.3366847038269043,4.615559101104736,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.6,0.5,0.1,5.140172004699707,7.52701745412439,3.7281246185302734,5.442625999450684,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.6,1.0,0.0,4.312005996704102,7.37256942063641,3.9779069423675537,6.7392449378967285,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.6,1.0,0.1,4.315854549407959,7.1785918318136055,4.524341583251953,8.050131797790527,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.6,1.5,0.0,3.429560899734497,5.31498915188304,4.268612861633301,8.0888090133667,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.6,1.5,0.1,3.165820360183716,5.24999589877015,4.862608909606934,9.658707618713379,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.8,0.1,0.0,7.700536727905273,9.266178455227873,3.315783739089966,3.4902544021606445,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.8,0.1,0.1,7.523702621459961,8.986168846323721,3.445897102355957,3.7348437309265137,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.8,0.5,0.0,5.508147716522217,8.681194933792767,4.221098899841309,6.020659923553467,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.8,0.5,0.1,6.086471080780029,8.995886223850448,4.696078300476074,7.009086608886719,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.8,1.0,0.0,5.53114128112793,8.929934846834954,4.964028358459473,8.679300308227539,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.8,1.0,0.1,4.456222057342529,7.882661218344538,5.613434791564941,10.204434394836426,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.8,1.5,0.0,2.6700046062469482,5.732199629324441,5.263143539428711,10.287862777709961,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,0.8,1.5,0.1,3.9531917572021484,5.553362634915395,5.962080478668213,12.091647148132324,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,1.0,0.1,0.0,8.13992691040039,10.043489478669983,4.694951057434082,5.059625148773193,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,1.0,0.1,0.1,7.9848456382751465,9.572501401624777,4.884944438934326,5.4038496017456055,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,1.0,0.5,0.0,5.948892593383789,9.606417477208367,5.838005065917969,8.698614120483398,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,1.0,0.5,0.1,5.2148847579956055,7.662128726395849,6.429110527038574,9.871116638183594,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,1.0,1.0,0.0,5.3323540687561035,7.487833795722736,6.58917236328125,11.856441497802734,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,1.0,1.0,0.1,4.726615905761719,8.323588397989422,7.375937461853027,13.609149932861328,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,1.0,1.5,0.0,3.647413969039917,6.014732877598362,6.817259311676025,13.63293170928955,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,0.95,1.0,1.5,0.1,4.399521350860596,7.101895015763489,7.651454448699951,15.672600746154785,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19012346,chunk_19
real,190,1.05,0.6,0.1,0.0,7.171657562255859,8.650686287515828,2.9721977710723877,3.096860408782959,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.6,0.1,0.1,7.047779083251953,8.425355130379785,3.089632272720337,3.320239543914795,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.6,0.5,0.0,5.929588317871094,9.621946878342328,3.7720627784729004,5.276514053344727,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.6,0.5,0.1,5.4874043464660645,8.443545440226726,4.2193827629089355,6.204815864562988,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.6,1.0,0.0,4.606894493103027,7.988914790799299,4.479796409606934,7.688179969787598,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.6,1.0,0.1,4.332211017608643,6.372859438590069,5.092167854309082,9.129227638244629,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.6,1.5,0.0,1.9664653539657593,2.9492381375102923,4.778563499450684,9.181021690368652,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.6,1.5,0.1,2.458963632583618,3.9381030804340753,5.435855388641357,10.886738777160645,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.8,0.1,0.0,8.000799179077148,9.68107280909949,3.8812546730041504,4.110931396484375,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.8,0.1,0.1,7.767261981964111,9.28689951279145,4.037276744842529,4.398976802825928,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.8,0.5,0.0,6.353370189666748,10.390599548417413,4.92479944229126,7.154638767242432,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.8,0.5,0.1,6.396966457366943,8.882648665402485,5.468733787536621,8.26552677154541,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.8,1.0,0.0,5.37396240234375,7.864277762187498,5.703458309173584,10.128270149230957,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.8,1.0,0.1,4.388002872467041,7.379891342077013,6.431098461151123,11.801146507263184,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.8,1.5,0.0,4.053942680358887,7.210695358598594,5.983911514282227,11.873983383178711,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,0.8,1.5,0.1,4.51543664932251,7.9612537406486865,6.757875919342041,13.831480026245117,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,1.0,0.1,0.0,7.125053882598877,9.090741961936146,5.529571533203125,3.479515552520752,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,1.0,0.1,0.1,6.858301639556885,8.415985572564125,5.81412410736084,5.839682579040527,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,1.0,0.5,0.0,6.524383544921875,8.910805395727039,6.92044734954834,10.617223739624023,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,1.0,0.5,0.1,5.498568058013916,8.623733295359028,7.590541362762451,11.901532173156738,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,1.0,1.0,0.0,5.846778869628906,10.005032413008763,7.640758514404297,13.988476753234863,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,1.0,1.0,0.1,5.045632362365723,8.226017196169664,8.517280578613281,15.874227523803711,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,1.0,1.5,0.0,3.882230520248413,7.4828998819429415,7.801124572753906,15.82412052154541,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,190,1.05,1.0,1.5,0.1,3.8697452545166016,6.365093684659961,8.721280097961426,18.000572204589844,0.0010774143738672137,0.32940608263015747,0.6587424543661793,19012346,chunk_19
real,191,0.6,0.6,0.1,0.0,5.194015026092529,6.310246623402236,2.1371281147003174,2.2217366695404053,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.6,0.1,0.1,5.096103191375732,5.993544944454186,2.2253832817077637,2.3902595043182373,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.6,0.5,0.0,4.737825870513916,8.33494227017377,2.5214264392852783,3.3731932640075684,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.6,0.5,0.1,4.291501045227051,7.147841926775506,2.8005924224853516,3.9724574089050293,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.6,1.0,0.0,3.7256462574005127,5.925984804253282,2.843130350112915,4.610712051391602,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.6,1.0,0.1,3.018489360809326,5.221104322919587,3.2202863693237305,5.543946743011475,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.6,1.5,0.0,3.1491620540618896,5.383265824983454,3.0112946033477783,5.438616752624512,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.6,1.5,0.1,2.456881046295166,4.102684740071879,3.428752899169922,6.571262836456299,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.8,0.1,0.0,5.941534042358398,7.384731719154956,2.4101338386535645,2.5171546936035156,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.8,0.1,0.1,5.847189426422119,7.023441135782797,2.5090725421905518,2.7063114643096924,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.8,0.5,0.0,5.466922283172607,9.42442508613658,2.859536647796631,3.922945022583008,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.8,0.5,0.1,4.762118816375732,7.854850010994596,3.1696996688842773,4.597221851348877,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.8,1.0,0.0,4.230350494384766,7.372726226081113,3.2173874378204346,5.40920877456665,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.8,1.0,0.1,3.813889503479004,6.294417714251809,3.635460138320923,6.458559513092041,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.8,1.5,0.0,3.7088072299957275,6.1300886363734435,3.3956236839294434,6.39607048034668,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,0.8,1.5,0.1,3.4711837768554688,5.015274144683076,3.8570973873138428,7.665173530578613,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,1.0,0.1,0.0,6.491606712341309,8.521845651551303,2.84971284866333,3.0003788471221924,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,1.0,0.1,0.1,6.357138633728027,7.812874677518266,2.9661459922790527,3.2209458351135254,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,1.0,0.5,0.0,5.441330432891846,8.954791766825451,3.3786439895629883,4.787861347198486,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,1.0,0.5,0.1,5.345592498779297,7.048297459703608,3.7319178581237793,5.556442737579346,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,1.0,1.0,0.0,3.970745801925659,6.439942959261771,3.7634711265563965,6.5961594581604,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,1.0,1.0,0.1,4.397092342376709,7.637278503663496,4.235976696014404,7.785728454589844,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,1.0,1.5,0.0,4.127312183380127,6.11666074092301,3.9435887336730957,7.773757457733154,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.6,1.0,1.5,0.1,4.04464054107666,6.598351143452589,4.462883472442627,9.203695297241211,0.0006156653980724514,0.3294062614440918,0.657565065114348,19112346,chunk_19
real,191,0.8,0.6,0.1,0.0,6.07272481918335,7.377001174755861,2.6807892322540283,2.8000617027282715,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.6,0.1,0.1,6.000816822052002,7.0524895096399405,2.797010898590088,3.015329360961914,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.6,0.5,0.0,4.320687770843506,6.822334972235851,3.2102584838867188,4.415483474731445,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.6,0.5,0.1,4.555832386016846,7.171643157399501,3.5621912479400635,5.156131267547607,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.6,1.0,0.0,3.598238229751587,6.6049206374658525,3.6005077362060547,6.06948709487915,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.6,1.0,0.1,2.6592049598693848,4.352472852169803,4.065419673919678,7.202333450317383,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.6,1.5,0.0,2.650099992752075,4.6368194318696965,3.787482500076294,7.153280258178711,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.6,1.5,0.1,1.8036454916000366,3.2096787303252086,4.295740604400635,8.509668350219727,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.8,0.1,0.0,6.6773905754089355,8.551449916551974,3.170738935470581,3.3476312160491943,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.8,0.1,0.1,6.546358585357666,7.812916185663084,3.3074636459350586,3.599339485168457,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.8,0.5,0.0,5.418640613555908,8.958924979244898,3.811542272567749,5.427989959716797,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.8,0.5,0.1,5.348563194274902,8.880487186891216,4.210775375366211,6.277560234069824,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.8,1.0,0.0,3.484771728515625,5.012305348024874,4.231678009033203,7.4402313232421875,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.8,1.0,0.1,4.126773357391357,6.8497190007454805,4.756134986877441,8.729164123535156,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.8,1.5,0.0,3.2399351596832275,5.122388860233627,4.419867992401123,8.750082015991211,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,0.8,1.5,0.1,1.8161706924438477,2.1404716070084078,4.991219520568848,10.284894943237305,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,1.0,0.1,0.0,7.409122467041016,9.952886404299306,4.002394676208496,4.308512210845947,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,1.0,0.1,0.1,7.2833051681518555,8.819876205281272,4.175616264343262,4.615899085998535,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,1.0,0.5,0.0,5.407487392425537,9.243031099976236,4.746307849884033,7.091897487640381,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,1.0,0.5,0.1,5.610253810882568,9.370265277433646,5.207742691040039,8.066125869750977,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,1.0,1.0,0.0,4.219964504241943,6.416055983877953,5.148688316345215,9.513319969177246,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,1.0,1.0,0.1,4.628859043121338,7.4356693876320605,5.748286724090576,10.980000495910645,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,1.0,1.5,0.0,4.706291198730469,7.070285799482917,5.312497615814209,11.057195663452148,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.8,1.0,1.5,0.1,4.147531986236572,5.626364988958358,5.9637250900268555,12.793821334838867,0.0008208871586248279,0.3294062614440918,0.6575650763509905,19112346,chunk_19
real,191,0.95,0.6,0.1,0.0,6.575387954711914,8.100061539850572,3.166198253631592,3.3233649730682373,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19112346,chunk_19
real,191,0.95,0.6,0.1,0.1,6.45270299911499,7.5882930286424966,3.3109424114227295,3.5845553874969482,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19112346,chunk_19
real,191,0.95,0.6,0.5,0.0,4.85058069229126,7.313679669667238,3.8332390785217285,5.391023635864258,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19112346,chunk_19
real,191,0.95,0.6,0.5,0.1,4.550727367401123,6.823619765191509,4.247620582580566,6.246199607849121,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19112346,chunk_19
real,191,0.95,0.6,1.0,0.0,4.5946502685546875,7.450745852534548,4.266082763671875,7.38361930847168,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19112346,chunk_19
real,191,0.95,0.6,1.0,0.1,3.4115798473358154,6.108838568914507,4.802628517150879,8.668684959411621,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19112346,chunk_19
real,191,0.95,0.6,1.5,0.0,3.4546854496002197,4.728728052389748,4.460915565490723,8.667500495910645,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19112346,chunk_19
real,191,0.95,0.6,1.5,0.1,1.5654610395431519,2.575131298096778,5.041689395904541,10.188926696777344,0.0009748035809025168,0.32940611243247986,0.6575650906683985,19112346,chunk_19
