mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,225,0.8,0.6,0.5,8.452596664428711,13.755468010902405,6.922492504119873,11.697220802307129,0.00012135892757214606,chunk_9
ws_p0.1+randN,225,0.8,0.6,1.0,4.354335784912109,5.807079076766968,7.944636821746826,17.031896591186523,1.018120201479178e-05,chunk_9
ws_p0.1+randN,225,0.8,0.6,1.5,2.5448644161224365,3.8733876943588257,9.231789588928223,22.786108016967773,0.00012059690925525501,chunk_9
ws_p0.1+randN,225,0.8,0.8,0.1,14.881757736206055,17.75795942544937,5.2490620613098145,5.714062690734863,2.0705629140138626e-05,chunk_9
ws_p0.1+randN,225,0.8,0.8,0.5,11.320091247558594,17.88240647315979,10.48971176147461,19.224102020263672,-0.0001929127611219883,chunk_9
ws_p0.1+randN,225,0.8,0.8,1.0,7.569234371185303,11.903342187404633,13.711862564086914,31.827545166015625,8.695396536495537e-05,chunk_9
ws_p0.1+randN,225,0.8,0.8,1.5,6.483639717102051,10.223687589168549,16.435659408569336,43.076171875,9.755590872373432e-05,chunk_9
ws_p0.1+randN,225,0.8,1.0,0.1,17.834001541137695,22.097857654094696,7.491879463195801,8.728236198425293,0.00012813707871828228,chunk_9
ws_p0.1+randN,225,0.8,1.0,0.5,11.981586456298828,18.41905665397644,11.450862884521484,21.7746524810791,0.00011521288979565725,chunk_9
ws_p0.1+randN,225,0.8,1.0,1.0,9.581531524658203,14.723958730697632,17.95914077758789,42.253055572509766,9.892848174786195e-05,chunk_9
ws_p0.1+randN,225,0.8,1.0,1.5,7.852879524230957,12.133985757827759,19.685455322265625,52.37387466430664,6.865144678158686e-05,chunk_9
ws_p0.1+randN,225,0.95,0.6,0.1,12.873316764831543,15.427365601062775,5.545949459075928,6.059856414794922,0.000177337002241984,chunk_9
ws_p0.1+randN,225,0.95,0.6,0.5,9.109569549560547,13.726093649864197,7.586019992828369,13.043985366821289,9.613484871806577e-05,chunk_9
ws_p0.1+randN,225,0.95,0.6,1.0,6.478297233581543,10.638539731502533,11.212244987487793,25.10082244873047,-3.3729284041328356e-05,chunk_9
ws_p0.1+randN,225,0.95,0.6,1.5,5.116546630859375,8.048375844955444,11.094284057617188,26.924232482910156,1.689452437858563e-05,chunk_9
ws_p0.1+randN,225,0.95,0.8,0.1,20.625810623168945,24.28245884180069,9.126846313476562,10.597886085510254,-0.00012038170825690031,chunk_9
ws_p0.1+randN,225,0.95,0.8,0.5,12.123952865600586,17.991649389266968,15.123873710632324,28.289512634277344,-0.0002132513909600675,chunk_9
ws_p0.1+randN,225,0.95,0.8,1.0,8.151668548583984,12.402924418449402,15.352398872375488,36.603519439697266,-0.00012243614764884114,chunk_9
ws_p0.1+randN,225,0.95,0.8,1.5,7.196447372436523,10.900575816631317,19.386014938354492,50.1246337890625,-2.9148877729312517e-05,chunk_9
ws_p0.1+randN,225,0.95,1.0,0.1,26.366968154907227,29.869743406772614,17.629573822021484,21.96749496459961,-9.692927415017039e-05,chunk_9
ws_p0.1+randN,225,0.95,1.0,0.5,13.631011009216309,18.892325699329376,25.358240127563477,50.00727462768555,3.282013858552091e-05,chunk_9
ws_p0.1+randN,225,0.95,1.0,1.0,9.605899810791016,13.7249116897583,32.904483795166016,74.11457061767578,-6.919388397363946e-05,chunk_9
ws_p0.1+randN,225,0.95,1.0,1.5,8.085653305053711,12.485627174377441,26.293167114257812,67.79254150390625,-7.480985368601978e-05,chunk_9
ws_p0.1+randN,225,1.05,0.6,0.1,15.439186096191406,19.534962713718414,8.546914100646973,11.921366691589355,-0.00011029872257495299,chunk_9
ws_p0.1+randN,225,1.05,0.6,0.5,9.927753448486328,15.729260265827179,9.319191932678223,16.07259750366211,0.0002162487362511456,chunk_9
ws_p0.1+randN,225,1.05,0.6,1.0,6.334637641906738,9.501619756221771,20.340961456298828,45.14482879638672,0.0001893704175017774,chunk_9
ws_p0.1+randN,225,1.05,0.6,1.5,4.975816249847412,7.743229329586029,19.75609016418457,50.861122131347656,-0.00025572621962055564,chunk_9
ws_p0.1+randN,225,1.05,0.8,0.1,23.245763778686523,25.661314129829407,17.84697151184082,22.01561737060547,0.0005190465017221868,chunk_9
ws_p0.1+randN,225,1.05,0.8,0.5,13.18625259399414,17.798790276050568,29.281906127929688,55.996761322021484,-0.00026643279124982655,chunk_9
ws_p0.1+randN,225,1.05,0.8,1.0,8.428638458251953,12.552345395088196,26.963668823242188,62.41798400878906,9.005257743410766e-05,chunk_9
ws_p0.1+randN,225,1.05,0.8,1.5,7.370526313781738,10.745391309261322,27.794069290161133,68.21209716796875,0.00024448445765301585,chunk_9
ws_p0.1+randN,225,1.05,1.0,0.1,27.310930252075195,27.57190203666687,36.69525146484375,47.341407775878906,-0.00031444345950149,chunk_9
ws_p0.1+randN,225,1.05,1.0,0.5,14.54759407043457,19.241686582565308,38.940765380859375,72.65489959716797,6.250679143704474e-05,chunk_9
ws_p0.1+randN,225,1.05,1.0,1.0,10.283903121948242,14.213119983673096,43.362545013427734,93.62813568115234,-0.0002034483477473259,chunk_9
ws_p0.1+randN,225,1.05,1.0,1.5,8.073966979980469,11.745886266231537,40.5909309387207,95.2538833618164,7.328179435717175e-06,chunk_9
ws_p0.1+randN,226,0.6,0.6,0.1,8.156874656677246,9.17957866191864,2.8798468112945557,3.0147788524627686,6.269207369768992e-05,chunk_9
ws_p0.1+randN,226,0.6,0.6,0.5,5.7592692375183105,7.487438321113586,3.4530446529388428,5.111263751983643,8.025570423342288e-05,chunk_9
ws_p0.1+randN,226,0.6,0.6,1.0,2.784125566482544,4.997889816761017,4.058135032653809,7.5566253662109375,9.589859109837562e-05,chunk_9
ws_p0.1+randN,226,0.6,0.6,1.5,2.252826690673828,2.9676472544670105,5.100951194763184,11.203598022460938,-5.5656801123404875e-05,chunk_9
ws_p0.1+randN,226,0.6,0.8,0.1,9.093857765197754,10.457186937332153,3.3500678539276123,3.5451459884643555,2.7202166165807284e-05,chunk_9
ws_p0.1+randN,226,0.6,0.8,0.5,5.76443338394165,8.586100280284882,4.987330913543701,8.356271743774414,9.26682841964066e-05,chunk_9
ws_p0.1+randN,226,0.6,0.8,1.0,3.449580430984497,5.575247824192047,5.9312744140625,12.374520301818848,0.00015041162259876728,chunk_9
ws_p0.1+randN,226,0.6,0.8,1.5,2.1696348190307617,2.989599585533142,6.6253581047058105,15.56379508972168,-1.6868525563040748e-05,chunk_9
ws_p0.1+randN,226,0.6,1.0,0.1,11.011469841003418,13.496081411838531,3.71128511428833,3.9817867279052734,-0.00014033200568519533,chunk_9
ws_p0.1+randN,226,0.6,1.0,0.5,7.058915138244629,10.614317059516907,8.09623908996582,14.962586402893066,-6.430840585380793e-05,chunk_9
ws_p0.1+randN,226,0.6,1.0,1.0,6.8224687576293945,9.2859947681427,8.04493522644043,18.152875900268555,9.581251651979983e-05,chunk_9
ws_p0.1+randN,226,0.6,1.0,1.5,5.676272392272949,8.777962028980255,9.995061874389648,25.948368072509766,3.838827979052439e-05,chunk_9
ws_p0.1+randN,226,0.8,0.6,0.1,9.479548454284668,10.784226179122925,3.762868881225586,3.9871184825897217,-4.5942424549139105e-06,chunk_9
ws_p0.1+randN,226,0.8,0.6,0.5,10.512925148010254,16.72134816646576,7.074502944946289,12.435259819030762,-8.313378930324689e-05,chunk_9
ws_p0.1+randN,226,0.8,0.6,1.0,4.0698676109313965,6.957283914089203,7.825893402099609,16.457368850708008,-0.00011798855848610401,chunk_9
ws_p0.1+randN,226,0.8,0.6,1.5,1.5126540660858154,1.5267471671104431,8.9285888671875,22.004365921020508,0.00012414390221238136,chunk_9
ws_p0.1+randN,226,0.8,0.8,0.1,11.546676635742188,13.728901088237762,4.226742744445801,4.563323497772217,-0.00012325489660724998,chunk_9
ws_p0.1+randN,226,0.8,0.8,0.5,7.366725921630859,10.39653468132019,6.934846878051758,12.577427864074707,-5.345882073015673e-06,chunk_9
ws_p0.1+randN,226,0.8,0.8,1.0,4.502844333648682,5.748101234436035,9.27690601348877,21.308673858642578,-6.075134297134355e-05,chunk_9
ws_p0.1+randN,226,0.8,0.8,1.5,7.116777420043945,10.997955203056335,12.470701217651367,31.461244583129883,-2.933982386821299e-06,chunk_9
ws_p0.1+randN,226,0.8,1.0,0.1,16.645511627197266,20.26518005132675,6.271481037139893,6.965010166168213,0.00012706060078926384,chunk_9
ws_p0.1+randN,226,0.8,1.0,0.5,12.299034118652344,18.55782574415207,12.209486961364746,23.610836029052734,-0.00011698669550241902,chunk_9
ws_p0.1+randN,226,0.8,1.0,1.0,9.280308723449707,14.518582165241241,12.191495895385742,28.35847282409668,0.00010415470751468092,chunk_9
ws_p0.1+randN,226,0.8,1.0,1.5,6.922226905822754,10.974468350410461,14.800777435302734,40.31614685058594,4.073539912496926e-06,chunk_9
ws_p0.1+randN,226,0.95,0.6,0.1,11.732123374938965,14.021076738834381,4.756128311157227,5.180558204650879,8.134292329486925e-06,chunk_9
ws_p0.1+randN,226,0.95,0.6,0.5,9.88066291809082,16.271220445632935,9.648309707641602,17.520448684692383,0.00027897587278857827,chunk_9
ws_p0.1+randN,226,0.95,0.6,1.0,6.182849884033203,9.665911257266998,12.910770416259766,29.77008056640625,0.00026408492703922093,chunk_9
ws_p0.1+randN,226,0.95,0.6,1.5,2.817812204360962,4.628023862838745,9.284079551696777,23.71389389038086,-6.270084850257263e-05,chunk_9
ws_p0.1+randN,226,0.95,0.8,0.1,18.117826461791992,20.898590803146362,8.171616554260254,9.232593536376953,8.177716517820954e-05,chunk_9
ws_p0.1+randN,226,0.95,0.8,0.5,11.776817321777344,17.23006135225296,15.11677074432373,29.375871658325195,-0.00033312547020614147,chunk_9
ws_p0.1+randN,226,0.95,0.8,1.0,8.162853240966797,12.58006638288498,23.535064697265625,55.19928741455078,0.00015162045019678771,chunk_9
ws_p0.1+randN,226,0.95,0.8,1.5,7.3558125495910645,11.144846677780151,20.73077392578125,51.92110824584961,-0.00033848523162305355,chunk_9
ws_p0.1+randN,226,0.95,1.0,0.1,28.879009246826172,31.5126736164093,20.392675399780273,26.704065322875977,-5.651682658935897e-05,chunk_9
ws_p0.1+randN,226,0.95,1.0,0.5,14.409119606018066,20.39338493347168,23.43455696105957,44.93644714355469,4.779663868248463e-05,chunk_9
ws_p0.1+randN,226,0.95,1.0,1.0,9.961420059204102,14.664718806743622,29.441312789916992,68.1201400756836,8.738841279409826e-05,chunk_9
ws_p0.1+randN,226,0.95,1.0,1.5,7.801260948181152,11.652519941329956,27.09809112548828,68.78591918945312,-6.812911306042224e-05,chunk_9
ws_p0.1+randN,226,1.05,0.6,0.1,16.612838745117188,17.690902292728424,8.502053260803223,9.094356536865234,-0.00015822346904315054,chunk_9
ws_p0.1+randN,226,1.05,0.6,0.5,10.132732391357422,14.840702950954437,11.48629093170166,20.276147842407227,2.725675187775778e-07,chunk_9
ws_p0.1+randN,226,1.05,0.6,1.0,6.947464942932129,10.291648924350739,12.74160385131836,29.523313522338867,9.68633612501435e-05,chunk_9
ws_p0.1+randN,226,1.05,0.6,1.5,4.89919900894165,7.986443340778351,16.433252334594727,43.22172927856445,0.0001819394383346662,chunk_9
ws_p0.1+randN,226,1.05,0.8,0.1,20.782222747802734,27.56364405155182,9.063315391540527,10.645670890808105,-3.908289363607764e-05,chunk_9
ws_p0.1+randN,226,1.05,0.8,0.5,11.713172912597656,16.486805200576782,27.06804656982422,51.9218864440918,-1.8812914277077653e-05,chunk_9
ws_p0.1+randN,226,1.05,0.8,1.0,8.933944702148438,13.172228276729584,28.1514892578125,62.93645477294922,8.653946133563295e-05,chunk_9
ws_p0.1+randN,226,1.05,0.8,1.5,6.949251174926758,10.100699067115784,24.44399642944336,62.01211929321289,7.040160562610254e-05,chunk_9
ws_p0.1+randN,226,1.05,1.0,0.1,27.189167022705078,27.326843202114105,38.319427490234375,49.765594482421875,7.113556057447568e-05,chunk_9
ws_p0.1+randN,226,1.05,1.0,0.5,15.52703857421875,20.579110860824585,35.4166145324707,65.8483657836914,1.2456815056793857e-05,chunk_9
ws_p0.1+randN,226,1.05,1.0,1.0,9.98649787902832,13.331091046333313,57.21717071533203,120.54000854492188,8.314556180266663e-05,chunk_9
ws_p0.1+randN,226,1.05,1.0,1.5,8.48047161102295,12.141853630542755,46.45075607299805,106.57704162597656,-5.693218918167986e-05,chunk_9
ws_p0.1+randN,227,0.6,0.6,0.1,7.156352996826172,8.185868203639984,2.663241147994995,2.798760414123535,-3.010648833878804e-05,chunk_9
ws_p0.1+randN,227,0.6,0.6,0.5,5.92561674118042,9.470672965049744,3.8630332946777344,5.804708003997803,5.525289088836871e-05,chunk_9
ws_p0.1+randN,227,0.6,0.6,1.0,2.65736722946167,3.3999229669570923,4.948247909545898,9.568010330200195,0.00010958869097521529,chunk_9
ws_p0.1+randN,227,0.6,0.6,1.5,2.5347933769226074,3.516983211040497,4.816986560821533,10.355937004089355,-2.5578656277502887e-05,chunk_9
ws_p0.1+randN,227,0.6,0.8,0.1,9.17813491821289,10.755103051662445,3.3002877235412598,3.4895708560943604,-7.939377974253148e-05,chunk_9
ws_p0.1+randN,227,0.6,0.8,0.5,6.648672580718994,10.67831403017044,5.543063163757324,9.162833213806152,-5.479661558638327e-05,chunk_9
ws_p0.1+randN,227,0.6,0.8,1.0,3.728084087371826,4.531398057937622,5.8670854568481445,11.6524658203125,-8.275414438685402e-05,chunk_9
ws_p0.1+randN,227,0.6,0.8,1.5,3.8460850715637207,4.468949794769287,7.410152912139893,18.225406646728516,0.0001174017961602658,chunk_9
ws_p0.1+randN,227,0.6,1.0,0.1,12.442255973815918,14.77842664718628,4.4276251792907715,4.77440881729126,6.720532837789506e-05,chunk_9
ws_p0.1+randN,227,0.6,1.0,0.5,7.401198387145996,10.990712106227875,4.821354389190674,7.503824710845947,-2.70142663794104e-05,chunk_9
ws_p0.1+randN,227,0.6,1.0,1.0,4.686781406402588,6.649143576622009,8.38669490814209,19.586557388305664,5.438646985567175e-05,chunk_9
ws_p0.1+randN,227,0.6,1.0,1.5,5.2277679443359375,7.613217771053314,9.490962028503418,23.813695907592773,4.630965122487396e-06,chunk_9
ws_p0.1+randN,227,0.8,0.6,0.1,11.790106773376465,14.121002316474915,4.965536117553711,5.399195671081543,0.0002510405029170215,chunk_9
ws_p0.1+randN,227,0.8,0.6,0.5,8.300179481506348,12.983888030052185,5.55351448059082,9.245498657226562,-0.000182778894668445,chunk_9
ws_p0.1+randN,227,0.8,0.6,1.0,5.669639587402344,8.9939484000206,8.985969543457031,19.13085174560547,-2.9246673875604756e-05,chunk_9
ws_p0.1+randN,227,0.8,0.6,1.5,5.179295063018799,8.692530810832977,11.577240943908691,29.43886947631836,-4.848658500122838e-05,chunk_9
ws_p0.1+randN,227,0.8,0.8,0.1,14.808009147644043,17.638373851776123,5.602764129638672,6.266722202301025,0.00020444525580387563,chunk_9
ws_p0.1+randN,227,0.8,0.8,0.5,11.425185203552246,16.760814547538757,11.174458503723145,21.269746780395508,-2.1094781914143823e-05,chunk_9
ws_p0.1+randN,227,0.8,0.8,1.0,7.809396266937256,12.397432386875153,12.638035774230957,28.700136184692383,4.0154998714569956e-05,chunk_9
ws_p0.1+randN,227,0.8,0.8,1.5,6.3794264793396,10.125535190105438,13.683701515197754,35.889434814453125,-3.257289790781215e-05,chunk_9
ws_p0.1+randN,227,0.8,1.0,0.1,16.71153450012207,20.036955296993256,6.6349196434021,7.369798183441162,7.429045126627898e-06,chunk_9
ws_p0.1+randN,227,0.8,1.0,0.5,13.211807250976562,18.9483682513237,16.33856201171875,31.910297393798828,-8.240393799496815e-05,chunk_9
ws_p0.1+randN,227,0.8,1.0,1.0,9.068281173706055,13.870196342468262,17.74906349182129,42.10962677001953,0.0002270779077662155,chunk_9
ws_p0.1+randN,227,0.8,1.0,1.5,7.336954116821289,11.413689374923706,20.049577713012695,51.896827697753906,-0.0001101475500036031,chunk_9
ws_p0.1+randN,227,0.95,0.6,0.1,14.388616561889648,16.421100080013275,7.257060527801514,7.947973251342773,-0.00015812057245057076,chunk_9
ws_p0.1+randN,227,0.95,0.6,0.5,9.349971771240234,14.703342974185944,8.935784339904785,15.578269958496094,0.00015875048120506108,chunk_9
ws_p0.1+randN,227,0.95,0.6,1.0,6.863665580749512,10.806547105312347,11.370287895202637,26.45152473449707,6.746588042005897e-05,chunk_9
ws_p0.1+randN,227,0.95,0.6,1.5,5.418989181518555,8.77689528465271,11.902715682983398,29.925792694091797,-5.658153531840071e-05,chunk_9
ws_p0.1+randN,227,0.95,0.8,0.1,18.408374786376953,21.587115466594696,9.420875549316406,10.87939739227295,-3.7112109566805884e-05,chunk_9
ws_p0.1+randN,227,0.95,0.8,0.5,12.259288787841797,18.000927984714508,12.54352855682373,22.439849853515625,1.1063271188049839e-07,chunk_9
ws_p0.1+randN,227,0.95,0.8,1.0,8.2081298828125,13.203868329524994,17.425193786621094,40.209468841552734,2.7031905119656585e-05,chunk_9
ws_p0.1+randN,227,0.95,0.8,1.5,7.4746994972229,11.274851560592651,17.470012664794922,43.184410095214844,-2.5477540930296527e-06,chunk_9
ws_p0.1+randN,227,0.95,1.0,0.1,30.09075927734375,32.55837446451187,24.270401000976562,30.222089767456055,3.500561069813557e-05,chunk_9
ws_p0.1+randN,227,0.95,1.0,0.5,13.882807731628418,18.79127722978592,33.37406539916992,63.047019958496094,0.0001823072088882327,chunk_9
ws_p0.1+randN,227,0.95,1.0,1.0,9.321130752563477,13.819280982017517,28.38188934326172,65.66875457763672,8.910001633921638e-05,chunk_9
ws_p0.1+randN,227,0.95,1.0,1.5,7.801075458526611,12.215145885944366,20.81915283203125,55.71231460571289,-4.3226798879913986e-05,chunk_9
ws_p0.1+randN,227,1.05,0.6,0.1,14.244538307189941,16.592839002609253,7.9860920906066895,9.097912788391113,-9.442108421353623e-05,chunk_9
ws_p0.1+randN,227,1.05,0.6,0.5,10.108187675476074,15.054951786994934,9.826874732971191,17.31884002685547,1.0137764547835104e-05,chunk_9
ws_p0.1+randN,227,1.05,0.6,1.0,6.87335729598999,10.94943231344223,13.67135238647461,32.06037521362305,2.9961263862787746e-05,chunk_9
ws_p0.1+randN,227,1.05,0.6,1.5,5.1451945304870605,7.812963783740997,14.233803749084473,36.135807037353516,0.0002507885219529271,chunk_9
ws_p0.1+randN,227,1.05,0.8,0.1,18.307924270629883,21.239125669002533,7.353091239929199,8.33950138092041,-7.582140824524686e-05,chunk_9
ws_p0.1+randN,227,1.05,0.8,0.5,12.236368179321289,17.120817184448242,18.324190139770508,34.87759017944336,0.00029495463240891695,chunk_9
ws_p0.1+randN,227,1.05,0.8,1.0,8.547481536865234,12.71874076128006,36.90087890625,81.5981674194336,-8.219544542953372e-05,chunk_9
ws_p0.1+randN,227,1.05,0.8,1.5,6.433515548706055,9.948253393173218,27.662729263305664,70.59699249267578,-3.7296995287761092e-06,chunk_9
ws_p0.1+randN,227,1.05,1.0,0.1,31.657222747802734,31.799646317958832,45.745967864990234,63.782962799072266,-0.0003356901870574802,chunk_9
ws_p0.1+randN,227,1.05,1.0,0.5,14.526283264160156,19.25357335805893,41.999732971191406,80.38890075683594,-0.00012911712110508233,chunk_9
ws_p0.1+randN,227,1.05,1.0,1.0,10.27664566040039,14.486586153507233,45.41850280761719,98.84575653076172,0.0003342053678352386,chunk_9
ws_p0.1+randN,227,1.05,1.0,1.5,7.577014446258545,11.351578056812286,33.139835357666016,80.5096206665039,0.0001053494488587603,chunk_9
ws_p0.1+randN,228,0.6,0.6,0.1,6.498945236206055,8.159404575824738,2.672619581222534,2.8319292068481445,0.00010816295252880082,chunk_9
ws_p0.1+randN,228,0.6,0.6,0.5,6.133626937866211,9.36526733636856,3.833319664001465,5.754309177398682,5.285550651024096e-05,chunk_9
ws_p0.1+randN,228,0.6,0.6,1.0,3.075026750564575,4.038195788860321,4.969690322875977,9.823505401611328,1.702184817986563e-05,chunk_9
ws_p0.1+randN,228,0.6,0.6,1.5,0.9212903380393982,1.4252833724021912,4.942539215087891,10.686341285705566,-5.084605800220743e-05,chunk_9
ws_p0.1+randN,228,0.6,0.8,0.1,8.211638450622559,9.822314381599426,2.9695587158203125,3.1411821842193604,-4.273333979654126e-05,chunk_9
ws_p0.1+randN,228,0.6,0.8,0.5,5.0277605056762695,7.076716661453247,3.4333345890045166,5.19883918762207,-0.00010832647967617959,chunk_9
ws_p0.1+randN,228,0.6,0.8,1.0,5.51580810546875,8.012227892875671,5.944093227386475,12.044844627380371,-5.128000702825375e-05,chunk_9
ws_p0.1+randN,228,0.6,0.8,1.5,3.075831413269043,3.547156512737274,7.558140754699707,18.451568603515625,-0.00028919431497342885,chunk_9
ws_p0.1+randN,228,0.6,1.0,0.1,11.361452102661133,13.693386852741241,4.04481315612793,4.340310096740723,0.00012456270633265376,chunk_9
ws_p0.1+randN,228,0.6,1.0,0.5,7.130720138549805,10.851747512817383,5.116191864013672,8.645831108093262,5.2825987950200215e-05,chunk_9
ws_p0.1+randN,228,0.6,1.0,1.0,2.8936166763305664,4.518044471740723,6.061642646789551,12.575801849365234,-9.072485340766434e-07,chunk_9
ws_p0.1+randN,228,0.6,1.0,1.5,4.555585861206055,6.458929359912872,7.864783763885498,19.862119674682617,6.24978420091793e-05,chunk_9
ws_p0.1+randN,228,0.8,0.6,0.1,12.019664764404297,13.557560086250305,4.2358622550964355,4.547062397003174,-0.00021418137475848198,chunk_9
ws_p0.1+randN,228,0.8,0.6,0.5,8.832399368286133,13.839158177375793,5.824434280395508,9.804296493530273,-3.863498932332732e-05,chunk_9
ws_p0.1+randN,228,0.8,0.6,1.0,4.776021480560303,7.381028234958649,8.236465454101562,17.8643741607666,-0.00012855259410571307,chunk_9
ws_p0.1+randN,228,0.8,0.6,1.5,2.3028128147125244,3.418575882911682,7.207489013671875,17.340272903442383,-3.184686283930205e-05,chunk_9
ws_p0.1+randN,228,0.8,0.8,0.1,12.561468124389648,15.289546549320221,4.909670352935791,5.436593532562256,-7.259054837049916e-05,chunk_9
ws_p0.1+randN,228,0.8,0.8,0.5,10.359585762023926,16.211849689483643,9.028180122375488,16.953330993652344,-6.529096935992129e-06,chunk_9
ws_p0.1+randN,228,0.8,0.8,1.0,3.4306936264038086,4.877892196178436,8.417227745056152,19.58290672302246,-3.668675708468072e-05,chunk_9
ws_p0.1+randN,228,0.8,0.8,1.5,6.670451641082764,10.474122405052185,12.584737777709961,33.047698974609375,-0.00011168243509018794,chunk_9
ws_p0.1+randN,228,0.8,1.0,0.1,18.327848434448242,22.327281951904297,7.106632709503174,8.11676025390625,-4.6678011131007224e-05,chunk_9
ws_p0.1+randN,228,0.8,1.0,0.5,12.705276489257812,18.97737294435501,14.82276439666748,29.03652000427246,-0.0001584944111527875,chunk_9
ws_p0.1+randN,228,0.8,1.0,1.0,9.305131912231445,14.746469914913177,11.745321273803711,26.733591079711914,0.0001924059324664995,chunk_9
ws_p0.1+randN,228,0.8,1.0,1.5,7.847214698791504,11.989207744598389,18.76539421081543,48.815086364746094,0.000215683423448354,chunk_9
ws_p0.1+randN,228,0.95,0.6,0.1,13.66568660736084,16.16906327009201,4.728057384490967,5.132510662078857,-2.5971652576117776e-05,chunk_9
ws_p0.1+randN,228,0.95,0.6,0.5,9.950546264648438,15.213291049003601,10.819136619567871,19.071138381958008,-0.00013966944243293256,chunk_9
ws_p0.1+randN,228,0.95,0.6,1.0,7.359567165374756,11.108838617801666,11.539393424987793,26.968496322631836,-0.00024969823425635695,chunk_9
ws_p0.1+randN,228,0.95,0.6,1.5,5.538733005523682,9.083011984825134,12.54480266571045,32.48057556152344,3.1630349894840037e-06,chunk_9
ws_p0.1+randN,228,0.95,0.8,0.1,16.086933135986328,19.78760725259781,6.948814868927002,7.885061740875244,1.3856775694875978e-05,chunk_9
ws_p0.1+randN,228,0.95,0.8,0.5,10.98820686340332,16.864488899707794,14.620745658874512,28.0454158782959,-0.0001313289103563875,chunk_9
ws_p0.1+randN,228,0.95,0.8,1.0,7.909681797027588,12.35901290178299,15.40521240234375,36.45734786987305,7.433751306962222e-05,chunk_9
ws_p0.1+randN,228,0.95,0.8,1.5,6.811946868896484,10.77807492017746,17.66680335998535,45.85485076904297,0.00015468102355953306,chunk_9
ws_p0.1+randN,228,0.95,1.0,0.1,24.7277774810791,29.141640961170197,15.825663566589355,19.904266357421875,-0.00021907796326559037,chunk_9
ws_p0.1+randN,228,0.95,1.0,0.5,12.932577133178711,19.058940172195435,17.368867874145508,34.161094665527344,-4.874790465692058e-05,chunk_9
ws_p0.1+randN,228,0.95,1.0,1.0,9.988025665283203,14.390702247619629,33.27094268798828,75.99789428710938,-7.72585190134123e-05,chunk_9
ws_p0.1+randN,228,0.95,1.0,1.5,8.044378280639648,11.915475904941559,27.84352684020996,71.18364715576172,-5.1336792239453644e-05,chunk_9
ws_p0.1+randN,228,1.05,0.6,0.1,15.732038497924805,17.597112476825714,7.720900535583496,8.855623245239258,0.0001853506691986695,chunk_9
ws_p0.1+randN,228,1.05,0.6,0.5,9.519747734069824,13.963185667991638,10.699743270874023,18.56702995300293,5.459909516503103e-05,chunk_9
ws_p0.1+randN,228,1.05,0.6,1.0,7.297337532043457,10.972416043281555,13.311068534851074,30.6387939453125,6.915940321050584e-05,chunk_9
ws_p0.1+randN,228,1.05,0.6,1.5,5.2455244064331055,8.091584742069244,18.99479103088379,48.67925262451172,-0.00012467711349017918,chunk_9
ws_p0.1+randN,228,1.05,0.8,0.1,19.701675415039062,22.715460658073425,9.04804515838623,10.243943214416504,2.8083777579013258e-05,chunk_9
ws_p0.1+randN,228,1.05,0.8,0.5,11.460053443908691,17.042496383190155,14.646585464477539,28.14756202697754,0.00029111624462530017,chunk_9
