mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,27,1.05,0.8,1.0,2.2189178466796875,2.58121794462204,3.6226754188537598,6.524211406707764,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,27,1.05,0.8,1.5,2.734149694442749,3.9612008333206177,4.313621997833252,8.257852554321289,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,27,1.05,1.0,0.1,5.4097514152526855,7.845908582210541,2.7676243782043457,3.1154909133911133,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,27,1.05,1.0,0.5,4.719939708709717,4.8394540548324585,4.1433844566345215,6.2284135818481445,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,27,1.05,1.0,1.0,3.2788889408111572,4.582352519035339,3.7807888984680176,6.743919372558594,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,27,1.05,1.0,1.5,2.031054735183716,3.2014474272727966,3.796290159225464,8.197710037231445,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test1.0,27,0.6,0.6,0.1,4.39869499206543,4.376857578754425,1.5067064762115479,1.5429012775421143,0.0013303323648869991,0.9478955268859863,chunk_9
weight_test1.0,27,0.6,0.6,0.5,3.3399817943573,4.419869601726532,1.7811932563781738,2.430568218231201,0.0013648008462041616,0.9464448690414429,chunk_9
weight_test1.0,27,0.6,0.6,1.0,2.6571314334869385,3.2785897254943848,1.9854358434677124,3.039966106414795,0.0014088395982980728,0.9484537839889526,chunk_9
weight_test1.0,27,0.6,0.6,1.5,1.7729650735855103,2.488767981529236,2.2243881225585938,3.9287242889404297,0.0013779011787846684,0.9496489763259888,chunk_9
weight_test1.0,27,0.6,0.8,0.1,4.801624774932861,5.097430229187012,1.6220160722732544,1.6711395978927612,0.0014060797402635217,0.9471250772476196,chunk_9
weight_test1.0,27,0.6,0.8,0.5,3.6763620376586914,4.9032288789749146,1.8542119264602661,2.406507730484009,0.001370412646792829,0.9484835863113403,chunk_9
weight_test1.0,27,0.6,0.8,1.0,3.0679850578308105,4.754845976829529,2.1591975688934326,3.399355411529541,0.0013828431256115437,0.9492484331130981,chunk_9
weight_test1.0,27,0.6,0.8,1.5,2.329303741455078,3.1404358744621277,2.478105306625366,4.584833145141602,0.0013947419356554747,0.9461877942085266,chunk_9
weight_test1.0,27,0.6,1.0,0.1,5.536787033081055,6.1415809988975525,1.7910114526748657,1.8568941354751587,0.001371167367324233,0.9475728869438171,chunk_9
weight_test1.0,27,0.6,1.0,0.5,5.108162879943848,7.207406997680664,1.9282255172729492,2.524393081665039,0.0013581946259364486,0.9477856159210205,chunk_9
weight_test1.0,27,0.6,1.0,1.0,3.7485270500183105,5.0270092487335205,2.5779054164886475,4.267486572265625,0.0013654015492647886,0.9497336149215698,chunk_9
weight_test1.0,27,0.6,1.0,1.5,3.4800448417663574,5.059381544589996,2.6522133350372314,4.909480571746826,0.0013904485385864973,0.9491705894470215,chunk_9
weight_test1.0,27,0.8,0.6,0.1,6.051103115081787,6.018203616142273,1.7156400680541992,1.7601590156555176,0.0018285951809957623,0.9469183683395386,chunk_9
weight_test1.0,27,0.8,0.6,0.5,2.5924224853515625,3.1380690932273865,2.4404335021972656,3.2440524101257324,0.0018448407063260674,0.9473742246627808,chunk_9
weight_test1.0,27,0.8,0.6,1.0,3.0164694786071777,4.493721008300781,2.3396613597869873,3.7711215019226074,0.0018272754969075322,0.9473220705986023,chunk_9
weight_test1.0,27,0.8,0.6,1.5,1.8244504928588867,3.1601255536079407,2.6145074367523193,4.6032633781433105,0.0018132880795747042,0.9493518471717834,chunk_9
weight_test1.0,27,0.8,0.8,0.1,5.445223808288574,5.748246788978577,2.0993003845214844,2.1632399559020996,0.0018391694175079465,0.9476708173751831,chunk_9
weight_test1.0,27,0.8,0.8,0.5,4.263058185577393,6.0602763295173645,2.3649303913116455,3.147446393966675,0.0018495410913601518,0.947830080986023,chunk_9
weight_test1.0,27,0.8,0.8,1.0,3.4161434173583984,5.167774319648743,2.7328786849975586,4.454029083251953,0.0018230766290798783,0.9465616941452026,chunk_9
weight_test1.0,27,0.8,0.8,1.5,1.7281274795532227,2.78026807308197,3.0539891719818115,5.807660102844238,0.001841431250795722,0.94866943359375,chunk_9
weight_test1.0,27,0.8,1.0,0.1,6.324019908905029,7.008943319320679,2.0790669918060303,2.1671814918518066,0.0018367846496403217,0.9478796720504761,chunk_9
weight_test1.0,27,0.8,1.0,0.5,4.408804416656494,6.341460824012756,2.6194896697998047,3.6916534900665283,0.00183164793998003,0.9481404423713684,chunk_9
weight_test1.0,27,0.8,1.0,1.0,3.9583680629730225,5.733495593070984,3.165865421295166,5.507663726806641,0.0018284337129443884,0.9471375942230225,chunk_9
weight_test1.0,27,0.8,1.0,1.5,2.437471866607666,4.225123226642609,3.228407144546509,6.480674743652344,0.0017867807764559984,0.9466379880905151,chunk_9
weight_test1.0,27,0.95,0.6,0.1,7.180148124694824,7.276923358440399,2.4091062545776367,2.448091983795166,0.0021730121225118637,0.9471316933631897,chunk_9
weight_test1.0,27,0.95,0.6,0.5,4.376243591308594,6.154761791229248,2.37693190574646,3.224623441696167,0.0021668358240276575,0.9481185078620911,chunk_9
weight_test1.0,27,0.95,0.6,1.0,3.2649638652801514,5.264804124832153,2.6601507663726807,4.405880928039551,0.002181324642151594,0.9480410218238831,chunk_9
weight_test1.0,27,0.95,0.6,1.5,1.4575390815734863,1.7121224999427795,3.3660686016082764,6.1710309982299805,0.0021557367872446775,0.9494690895080566,chunk_9
weight_test1.0,27,0.95,0.8,0.1,6.764720439910889,7.428920924663544,2.0570812225341797,2.095416307449341,0.0021752272732555866,0.9492591023445129,chunk_9
weight_test1.0,27,0.95,0.8,0.5,3.4105582237243652,4.875556468963623,3.5401742458343506,4.986081600189209,0.002182621508836746,0.9474340081214905,chunk_9
weight_test1.0,27,0.95,0.8,1.0,2.2926015853881836,3.6327213644981384,3.3951964378356934,5.779824256896973,0.002189299091696739,0.9489908218383789,chunk_9
weight_test1.0,27,0.95,0.8,1.5,3.438528299331665,4.756567299365997,3.0673205852508545,5.6442179679870605,0.0021780829411000013,0.9472423195838928,chunk_9
weight_test1.0,27,0.95,1.0,0.1,6.852372169494629,7.79560112953186,3.025731325149536,3.142518997192383,0.002175107365474105,0.9505990147590637,chunk_9
weight_test1.0,27,0.95,1.0,0.5,5.799929141998291,8.129910171031952,2.8837013244628906,4.144082546234131,0.0021863349247723818,0.948674201965332,chunk_9
weight_test1.0,27,0.95,1.0,1.0,3.8786511421203613,5.810017347335815,4.056093692779541,7.434070110321045,0.0022018756717443466,0.9480749368667603,chunk_9
weight_test1.0,27,0.95,1.0,1.5,2.7793753147125244,3.745355725288391,4.275458335876465,8.737311363220215,0.002212750492617488,0.9471027851104736,chunk_9
weight_test1.0,27,1.05,0.6,0.1,4.464126110076904,6.105410873889923,2.153735876083374,2.462994337081909,0.0024180172476917505,0.9477571249008179,chunk_9
weight_test1.0,27,1.05,0.6,0.5,3.42789363861084,5.5680524706840515,3.269437313079834,4.2495574951171875,0.0024412283673882484,0.9477660059928894,chunk_9
weight_test1.0,27,1.05,0.6,1.0,2.383455276489258,3.8486928939819336,2.9142892360687256,5.186397552490234,0.002403420861810446,0.9476900696754456,chunk_9
weight_test1.0,27,1.05,0.6,1.5,2.1245431900024414,3.88530433177948,2.679971933364868,4.961706161499023,0.0024044171441346407,0.9475590586662292,chunk_9
weight_test1.0,27,1.05,0.8,0.1,4.371957302093506,4.904802858829498,2.84570050239563,3.169997215270996,0.002446788130328059,0.9481974840164185,chunk_9
weight_test1.0,27,1.05,0.8,0.5,3.4950690269470215,4.863215923309326,3.0778794288635254,4.4259867668151855,0.002430789405480027,0.9500082731246948,chunk_9
weight_test1.0,27,1.05,0.8,1.0,2.095860719680786,3.052437424659729,3.8636605739593506,7.066674709320068,0.0024148595985025167,0.9507719278335571,chunk_9
weight_test1.0,27,1.05,0.8,1.5,2.4229788780212402,3.896307945251465,4.297796726226807,8.22751235961914,0.002351113362237811,0.9493656158447266,chunk_9
weight_test1.0,27,1.05,1.0,0.1,5.179501533508301,5.789023518562317,2.8626809120178223,3.2325706481933594,0.0024119915906339884,0.947050154209137,chunk_9
weight_test1.0,27,1.05,1.0,0.5,5.007116794586182,6.295717835426331,3.983646869659424,6.017584323883057,0.002344313310459256,0.9489585757255554,chunk_9
weight_test1.0,27,1.05,1.0,1.0,2.9798684120178223,3.743393063545227,3.9778411388397217,7.23603630065918,0.002394777024164796,0.9482441544532776,chunk_9
weight_test1.0,27,1.05,1.0,1.5,2.8281588554382324,3.0520156621932983,3.8678693771362305,8.420807838439941,0.0023867457639425993,0.9507505297660828,chunk_9
weight_test5.0,27,0.6,0.6,0.1,4.525670528411865,4.517596662044525,1.5624213218688965,1.6008710861206055,0.0012974358396604657,0.8551040887832642,chunk_9
weight_test5.0,27,0.6,0.6,0.5,3.5379247665405273,5.002027213573456,1.8738481998443604,2.5813148021698,0.0013611139729619026,0.8488407135009766,chunk_9
weight_test5.0,27,0.6,0.6,1.0,3.260667324066162,4.607600748538971,2.089001417160034,3.238117218017578,0.0014400148065760732,0.856499195098877,chunk_9
weight_test5.0,27,0.6,0.6,1.5,0.982825517654419,1.7026830315589905,2.2969837188720703,4.112696170806885,0.0013837130973115563,0.8591558337211609,chunk_9
weight_test5.0,27,0.6,0.8,0.1,4.956583499908447,5.335591018199921,1.683666706085205,1.7360185384750366,0.0014326421078294516,0.8539721369743347,chunk_9
weight_test5.0,27,0.6,0.8,0.5,3.82694673538208,5.8008023500442505,1.9108060598373413,2.4945836067199707,0.00137061788700521,0.8575186729431152,chunk_9
weight_test5.0,27,0.6,0.8,1.0,3.1972815990448,4.6154762506484985,2.2729368209838867,3.635338544845581,0.0013970715226605535,0.8591093420982361,chunk_9
weight_test5.0,27,0.6,0.8,1.5,2.706709861755371,4.21244341135025,2.6147429943084717,4.931620121002197,0.0014119958505034447,0.8516358733177185,chunk_9
weight_test5.0,27,0.6,1.0,0.1,5.7396697998046875,6.390041172504425,1.8736488819122314,1.9443609714508057,0.0013713121879845858,0.8564065098762512,chunk_9
weight_test5.0,27,0.6,1.0,0.5,3.8099679946899414,4.768724858760834,2.045771837234497,2.7068939208984375,0.0013484471710398793,0.8550186157226562,chunk_9
weight_test5.0,27,0.6,1.0,1.0,2.0189266204833984,3.9041207432746887,2.771838903427124,4.6634650230407715,0.0013652070192620158,0.8595966100692749,chunk_9
weight_test5.0,27,0.6,1.0,1.5,2.6334075927734375,4.452517151832581,2.825394868850708,5.3176116943359375,0.0014093806967139244,0.8591820597648621,chunk_9
weight_test5.0,27,0.8,0.6,0.1,6.134191036224365,6.163714408874512,1.7706475257873535,1.8194046020507812,0.0018319792579859495,0.8535085320472717,chunk_9
weight_test5.0,27,0.8,0.6,0.5,2.975539207458496,4.086648404598236,2.5615923404693604,3.4425368309020996,0.0018607871606945992,0.855875551700592,chunk_9
weight_test5.0,27,0.8,0.6,1.0,3.132181167602539,4.505490243434906,2.454895257949829,4.0308613777160645,0.0018284028628841043,0.8525351881980896,chunk_9
weight_test5.0,27,0.8,0.6,1.5,2.7745490074157715,3.881520390510559,2.7527108192443848,4.93739128112793,0.001805596286430955,0.8577561378479004,chunk_9
weight_test5.0,27,0.8,0.8,0.1,5.593814849853516,5.93627142906189,2.233755350112915,2.303752899169922,0.001849252381362021,0.8548112511634827,chunk_9
weight_test5.0,27,0.8,0.8,0.5,3.6040382385253906,5.04676628112793,2.5052943229675293,3.3809714317321777,0.001870295382104814,0.8541319966316223,chunk_9
weight_test5.0,27,0.8,0.8,1.0,3.837925910949707,5.156175971031189,2.8553807735443115,4.729498386383057,0.001817007316276431,0.8536717891693115,chunk_9
weight_test5.0,27,0.8,0.8,1.5,1.9509426355361938,3.391488194465637,3.206249952316284,6.218887805938721,0.0018468755297362804,0.8565528392791748,chunk_9
weight_test5.0,27,0.8,1.0,0.1,6.6818461418151855,7.429946541786194,2.21658992767334,2.3139331340789795,0.0018462688894942403,0.8553151488304138,chunk_9
weight_test5.0,27,0.8,1.0,0.5,4.069086074829102,6.28837788105011,2.7045023441314697,3.8419837951660156,0.0018322905525565147,0.8567185997962952,chunk_9
weight_test5.0,27,0.8,1.0,1.0,3.47229266166687,5.6617719531059265,3.3824374675750732,6.0038347244262695,0.0018257990013808012,0.8526183366775513,chunk_9
weight_test5.0,27,0.8,1.0,1.5,2.9042811393737793,4.040182888507843,3.3686208724975586,6.871842861175537,0.0017514275386929512,0.8517129421234131,chunk_9
weight_test5.0,27,0.95,0.6,0.1,7.398783206939697,7.56942355632782,2.53481388092041,2.5815606117248535,0.002171102212741971,0.8550639748573303,chunk_9
weight_test5.0,27,0.95,0.6,0.5,4.355285167694092,6.0230008363723755,2.378265142440796,3.246023654937744,0.0021593787241727114,0.8557920455932617,chunk_9
weight_test5.0,27,0.95,0.6,1.0,1.8596696853637695,2.4729403853416443,2.7307498455047607,4.636064052581787,0.0021918483544141054,0.8572743535041809,chunk_9
weight_test5.0,27,0.95,0.6,1.5,2.093940258026123,3.348454535007477,3.5612943172454834,6.626882076263428,0.002140761585906148,0.8608641028404236,chunk_9
weight_test5.0,27,0.95,0.8,0.1,7.069884300231934,7.8123921155929565,2.0460336208343506,2.1069018840789795,0.0021828431636095047,0.8574032783508301,chunk_9
weight_test5.0,27,0.95,0.8,0.5,2.9565165042877197,4.050064444541931,3.846954584121704,5.5224761962890625,0.0021960828453302383,0.853915274143219,chunk_9
weight_test5.0,27,0.95,0.8,1.0,3.4857077598571777,4.632568001747131,3.6291303634643555,6.308940410614014,0.002205684082582593,0.8588546514511108,chunk_9
weight_test5.0,27,0.95,0.8,1.5,2.6656484603881836,4.032380700111389,3.3344547748565674,6.251040935516357,0.002190673490986228,0.8538667559623718,chunk_9
weight_test5.0,27,0.95,1.0,0.1,7.087008953094482,8.145959854125977,3.1483089923858643,3.279430389404297,0.0021758433431386948,0.8597914576530457,chunk_9
weight_test5.0,27,0.95,1.0,0.5,4.433624267578125,6.365832626819611,3.0199332237243652,4.413025379180908,0.002201082883402705,0.8568338751792908,chunk_9
weight_test5.0,27,0.95,1.0,1.0,3.5550012588500977,5.655743896961212,4.386909484863281,8.236213684082031,0.0022268863394856453,0.8548640012741089,chunk_9
weight_test5.0,27,0.95,1.0,1.5,3.5037684440612793,4.594457983970642,4.774632453918457,10.10909366607666,0.002255628816783428,0.8532218337059021,chunk_9
weight_test5.0,27,1.05,0.6,0.1,3.593857526779175,5.05837219953537,2.209014415740967,2.5695478916168213,0.0024342869874089956,0.855177640914917,chunk_9
weight_test5.0,27,1.05,0.6,0.5,3.0192577838897705,4.454290151596069,3.6610023975372314,4.859652042388916,0.0024779539089649916,0.8548016548156738,chunk_9
weight_test5.0,27,1.05,0.6,1.0,2.752347946166992,4.594982206821442,3.083238124847412,5.638637065887451,0.002407702850177884,0.8526261448860168,chunk_9
weight_test5.0,27,1.05,0.6,1.5,2.6216495037078857,3.2748451232910156,2.961148500442505,5.5886454582214355,0.002414831193163991,0.8544322848320007,chunk_9
weight_test5.0,27,1.05,0.8,0.1,5.030313968658447,6.740101933479309,3.0303049087524414,3.3916358947753906,0.0024845327716320753,0.8549640774726868,chunk_9
weight_test5.0,27,1.05,0.8,0.5,4.341008186340332,6.4760079979896545,3.399322509765625,4.9568071365356445,0.0024648266844451427,0.85969078540802,chunk_9
weight_test5.0,27,1.05,0.8,1.0,2.513498544692993,3.5301092863082886,4.184621334075928,7.819950580596924,0.0024284678511321545,0.8608963489532471,chunk_9
weight_test5.0,27,1.05,0.8,1.5,1.9592156410217285,2.9282764196395874,4.462960720062256,8.650848388671875,0.0023194600362330675,0.8576516509056091,chunk_9
weight_test5.0,27,1.05,1.0,0.1,5.432680606842041,8.077385604381561,3.0981249809265137,3.514012575149536,0.0024230610579252243,0.8542741537094116,chunk_9
weight_test5.0,27,1.05,1.0,0.5,4.777418613433838,7.415356338024139,3.7829580307006836,5.742251396179199,0.002290477277711034,0.8587427735328674,chunk_9
weight_test5.0,27,1.05,1.0,1.0,4.756087779998779,5.720762252807617,4.390382289886475,8.219308853149414,0.0023939241655170918,0.8568320274353027,chunk_9
weight_test5.0,27,1.05,1.0,1.5,3.673283576965332,5.515642404556274,4.12845516204834,9.16560173034668,0.002373476978391409,0.8602472543716431,chunk_9
weight_test10.0,27,0.6,0.6,0.1,4.564752578735352,4.5633265376091,1.5791630744934082,1.6183664798736572,0.00128914974629879,0.8292143940925598,chunk_9
weight_test10.0,27,0.6,0.6,0.5,4.401377201080322,6.141448616981506,1.9022176265716553,2.628197193145752,0.0013602362014353275,0.8213636875152588,chunk_9
weight_test10.0,27,0.6,0.6,1.0,2.7754030227661133,3.7550292015075684,2.127462387084961,3.309296131134033,0.0014478046214208007,0.8308041095733643,chunk_9
weight_test10.0,27,0.6,0.6,1.5,2.3761119842529297,3.2642340660095215,2.321504592895508,4.174152374267578,0.0013851771363988519,0.8337417244911194,chunk_9
weight_test10.0,27,0.6,0.8,0.1,5.01056432723999,5.414088726043701,1.702650785446167,1.756056547164917,0.0014389590360224247,0.8281372785568237,chunk_9
weight_test10.0,27,0.6,0.8,0.5,3.5741682052612305,5.412503898143768,1.9304190874099731,2.5249650478363037,0.0013705752789974213,0.8322209119796753,chunk_9
weight_test10.0,27,0.6,0.8,1.0,3.1178488731384277,4.97124183177948,2.307637929916382,3.70804500579834,0.0014011457096785307,0.8339481353759766,chunk_9
weight_test10.0,27,0.6,0.8,1.5,1.6315252780914307,2.619013488292694,2.6566178798675537,5.038580417633057,0.001415936858393252,0.8254761099815369,chunk_9
weight_test10.0,27,0.6,1.0,0.1,5.789878845214844,6.4515610337257385,1.8986518383026123,1.9708508253097534,0.0013712471118196845,0.8312616348266602,chunk_9
weight_test10.0,27,0.6,1.0,0.5,5.232998847961426,7.552139699459076,2.0820138454437256,2.764223098754883,0.0013459859183058143,0.829167902469635,chunk_9
weight_test10.0,27,0.6,1.0,1.0,3.5514469146728516,5.549826741218567,2.8321692943573,4.790131568908691,0.001365568721666932,0.834306538105011,chunk_9
weight_test10.0,27,0.6,1.0,1.5,2.959453582763672,4.812975645065308,2.880343198776245,5.450310707092285,0.0014145978493615985,0.8341031670570374,chunk_9
weight_test10.0,27,0.8,0.6,0.1,5.853940963745117,5.937224268913269,1.7890007495880127,1.839722752571106,0.0018329722806811333,0.8276228904724121,chunk_9
weight_test10.0,27,0.8,0.6,0.5,3.9877853393554688,5.473427355289459,2.5986387729644775,3.5042314529418945,0.001865051337517798,0.8306469321250916,chunk_9
weight_test10.0,27,0.8,0.6,1.0,2.9995992183685303,4.489210605621338,2.4946835041046143,4.12028169631958,0.0018287921557202935,0.825980007648468,chunk_9
weight_test10.0,27,0.8,0.6,1.5,1.8827271461486816,2.9660183787345886,2.797658920288086,5.0474934577941895,0.0018040875438600779,0.8319665193557739,chunk_9
weight_test10.0,27,0.8,0.8,0.1,5.653308868408203,6.00481641292572,2.27278208732605,2.344806671142578,0.0018517413409426808,0.8289530873298645,chunk_9
weight_test10.0,27,0.8,0.8,0.5,4.050368309020996,5.531777024269104,2.5510053634643555,3.4576098918914795,0.001875856309197843,0.8278875350952148,chunk_9
weight_test10.0,27,0.8,0.8,1.0,2.833137273788452,4.601264536380768,2.898423671722412,4.826626300811768,0.0018150036921724677,0.8280878663063049,chunk_9
weight_test10.0,27,0.8,0.8,1.5,1.6187598705291748,2.5940385460853577,3.2551982402801514,6.350202560424805,0.0018472905503585935,0.8307332992553711,chunk_9
weight_test10.0,27,0.8,1.0,0.1,6.774267673492432,7.552782595157623,2.2602198123931885,2.360769033432007,0.0018488814821466804,0.829522430896759,chunk_9
weight_test10.0,27,0.8,1.0,0.5,5.393918514251709,7.351969242095947,2.7361578941345215,3.8987438678741455,0.0018318853108212352,0.8313239812850952,chunk_9
weight_test10.0,27,0.8,1.0,1.0,3.782841920852661,5.382337033748627,3.453920841217041,6.169409275054932,0.0018245610408484936,0.8262225985527039,chunk_9
weight_test10.0,27,0.8,1.0,1.5,2.9180502891540527,4.915755093097687,3.4224131107330322,7.017620086669922,0.0017421175725758076,0.825283944606781,chunk_9
weight_test10.0,27,0.95,0.6,0.1,7.470797538757324,7.660229027271271,2.5727319717407227,2.621986150741577,0.0021698293276131153,0.8296672105789185,chunk_9
weight_test10.0,27,0.95,0.6,0.5,5.037232398986816,6.917542934417725,2.380905866622925,3.257606267929077,0.0021565270144492388,0.8300336003303528,chunk_9
weight_test10.0,27,0.95,0.6,1.0,2.972029685974121,4.38756537437439,2.7563374042510986,4.716048717498779,0.0021945866756141186,0.8321718573570251,chunk_9
weight_test10.0,27,0.95,0.6,1.5,2.3378119468688965,3.506556987762451,3.6234617233276367,6.773853302001953,0.002136475872248411,0.8362725973129272,chunk_9
weight_test10.0,27,0.95,0.8,0.1,7.102356910705566,7.87720400094986,2.036792039871216,2.107725143432617,0.0021852003410458565,0.8315312266349792,chunk_9
