mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,117,0.8,0.8,1.0,3.2365190982818604,5.101123571395874,2.473468780517578,4.188808441162109,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,117,0.8,0.8,1.5,1.8594608306884766,2.5676556825637817,2.4779720306396484,4.348457336425781,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,117,0.8,1.0,0.1,6.699136257171631,7.105730593204498,2.0835514068603516,2.151841640472412,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,117,0.8,1.0,0.5,4.547868251800537,7.17561548948288,2.5723161697387695,3.482985258102417,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,117,0.8,1.0,1.0,3.400301218032837,5.2296337485313416,3.1528048515319824,5.240331649780273,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,117,0.8,1.0,1.5,3.096052885055542,3.9007869362831116,2.998746633529663,5.688424110412598,0.001826643361710012,1.0000003576278687,chunk_9
weight_test0.0,117,0.95,0.6,0.1,5.065152168273926,5.2866451144218445,2.5945489406585693,2.7072815895080566,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,117,0.95,0.6,0.5,4.114227771759033,5.51143604516983,2.9986817836761475,4.149675369262695,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,117,0.95,0.6,1.0,1.7926573753356934,2.968988299369812,3.47591495513916,5.780021667480469,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,117,0.95,0.6,1.5,1.9748435020446777,2.268440365791321,3.399247407913208,6.1416168212890625,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,117,0.95,0.8,0.1,6.1075029373168945,6.413434445858002,2.696411609649658,2.8056719303131104,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,117,0.95,0.8,0.5,3.552678346633911,5.29677551984787,2.887368679046631,3.8240580558776855,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,117,0.95,0.8,1.0,2.702836275100708,3.9814534187316895,3.4890365600585938,6.5017008781433105,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,117,0.95,0.8,1.5,2.253588914871216,3.3315099477767944,3.609424114227295,7.381970405578613,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,117,0.95,1.0,0.1,7.192691802978516,8.069536447525024,2.2701995372772217,2.410242795944214,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,117,0.95,1.0,0.5,4.781915664672852,5.743817746639252,2.7472405433654785,3.920729637145996,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,117,0.95,1.0,1.0,3.7389509677886963,3.9782113432884216,3.2501559257507324,5.639678478240967,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,117,0.95,1.0,1.5,1.9595987796783447,2.899001121520996,3.6897401809692383,7.618889331817627,0.002169138751924038,1.000000238418579,chunk_9
weight_test0.0,117,1.05,0.6,0.1,2.6349551677703857,3.4894763827323914,2.365391492843628,2.6203787326812744,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,117,1.05,0.6,0.5,3.2458620071411133,5.197417795658112,3.3933935165405273,4.697935581207275,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,117,1.05,0.6,1.0,3.248178005218506,4.694705784320831,3.1136107444763184,5.108612060546875,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,117,1.05,0.6,1.5,2.2461090087890625,2.6799299716949463,3.7530336380004883,7.385806560516357,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,117,1.05,0.8,0.1,4.50705099105835,5.807782590389252,3.4248342514038086,3.685835361480713,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,117,1.05,0.8,0.5,4.371729850769043,5.737430930137634,4.076352119445801,5.946477890014648,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,117,1.05,0.8,1.0,2.289095401763916,3.3695539832115173,3.8410515785217285,6.717752456665039,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,117,1.05,0.8,1.5,2.6563286781311035,3.7566540241241455,3.1541666984558105,5.913503170013428,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,117,1.05,1.0,0.1,5.4279375076293945,6.792791306972504,2.8023288249969482,3.142352819442749,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,117,1.05,1.0,0.5,2.7549290657043457,3.7043830156326294,4.941011428833008,7.7334303855896,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,117,1.05,1.0,1.0,3.5185251235961914,5.829823791980743,4.538674354553223,8.468440055847168,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test0.0,117,1.05,1.0,1.5,2.986603260040283,4.433884024620056,4.328620910644531,9.150504112243652,0.0023974692448973656,1.0000003576278687,chunk_9
weight_test1.0,117,0.6,0.6,0.1,4.321320533752441,4.381324350833893,1.6282824277877808,1.6690243482589722,0.0013692633947357535,0.9483552575111389,chunk_9
weight_test1.0,117,0.6,0.6,0.5,4.808360576629639,6.5110191106796265,1.7289947271347046,2.222670078277588,0.0013847665395587683,0.9485677480697632,chunk_9
weight_test1.0,117,0.6,0.6,1.0,2.952061653137207,4.018028736114502,2.174605369567871,3.354757785797119,0.0013815179700031877,0.9474393129348755,chunk_9
weight_test1.0,117,0.6,0.6,1.5,1.7050055265426636,3.3951708674430847,2.1023974418640137,3.5837714672088623,0.0013807006180286407,0.9478515982627869,chunk_9
weight_test1.0,117,0.6,0.8,0.1,4.253345012664795,4.947328627109528,1.735884189605713,1.8009058237075806,0.0013550994917750359,0.9469046592712402,chunk_9
weight_test1.0,117,0.6,0.8,0.5,4.955294609069824,6.639605224132538,2.045645236968994,2.6495628356933594,0.0013868144014850259,0.9471867680549622,chunk_9
weight_test1.0,117,0.6,0.8,1.0,3.097233533859253,4.7243563532829285,2.323403835296631,3.756077527999878,0.0013675171649083495,0.9452696442604065,chunk_9
weight_test1.0,117,0.6,0.8,1.5,2.9552903175354004,4.582421123981476,2.3071370124816895,3.9813740253448486,0.0013628103770315647,0.9484814405441284,chunk_9
weight_test1.0,117,0.6,1.0,0.1,5.268619060516357,5.953417420387268,1.7042229175567627,1.7686388492584229,0.0013427642406895757,0.9481701850891113,chunk_9
weight_test1.0,117,0.6,1.0,0.5,4.309291839599609,6.198045134544373,2.196056365966797,2.998455286026001,0.0014043522533029318,0.9475516080856323,chunk_9
weight_test1.0,117,0.6,1.0,1.0,2.071251392364502,3.4395636916160583,2.764645576477051,4.690983295440674,0.0013874099822714925,0.94883793592453,chunk_9
weight_test1.0,117,0.6,1.0,1.5,2.0591979026794434,3.6868040561676025,2.576115608215332,4.660114288330078,0.0013521364890038967,0.9486870765686035,chunk_9
weight_test1.0,117,0.8,0.6,0.1,5.1667914390563965,5.464941143989563,1.7540910243988037,1.8293769359588623,0.0018297134665772319,0.9473638534545898,chunk_9
weight_test1.0,117,0.8,0.6,0.5,3.840597152709961,5.501379370689392,2.0659618377685547,2.6109249591827393,0.001849090913310647,0.9483052492141724,chunk_9
weight_test1.0,117,0.8,0.6,1.0,2.064497709274292,2.171138823032379,2.591005563735962,4.135225772857666,0.001811821130104363,0.948948085308075,chunk_9
weight_test1.0,117,0.8,0.6,1.5,2.4781594276428223,4.320710599422455,2.4998345375061035,4.326817989349365,0.0018275032052770257,0.9479770660400391,chunk_9
weight_test1.0,117,0.8,0.8,0.1,5.4838337898254395,5.903599739074707,2.198991537094116,2.2384579181671143,0.0018042607698589563,0.9489774703979492,chunk_9
weight_test1.0,117,0.8,0.8,0.5,4.572793960571289,6.5804038643836975,2.3244197368621826,3.170217990875244,0.0018392895581200719,0.9474180936813354,chunk_9
weight_test1.0,117,0.8,0.8,1.0,2.458693027496338,3.301937997341156,2.535184144973755,4.3122429847717285,0.0018124949419870973,0.9499328136444092,chunk_9
weight_test1.0,117,0.8,0.8,1.5,2.6227269172668457,3.8034169673919678,2.558290481567383,4.573075771331787,0.0018270353320986032,0.9467952847480774,chunk_9
weight_test1.0,117,0.8,1.0,0.1,6.759015083312988,7.196590602397919,2.137704372406006,2.2069883346557617,0.001822960446588695,0.9485277533531189,chunk_9
weight_test1.0,117,0.8,1.0,0.5,5.156017780303955,5.161354959011078,2.675037384033203,3.6507461071014404,0.001814874354749918,0.9506641030311584,chunk_9
weight_test1.0,117,0.8,1.0,1.0,4.164829730987549,6.027003705501556,3.1431045532226562,5.223001003265381,0.0018171393312513828,0.9470502138137817,chunk_9
weight_test1.0,117,0.8,1.0,1.5,2.7743561267852783,3.4940797090530396,3.0541133880615234,5.768497467041016,0.0018077094573527575,0.948235273361206,chunk_9
weight_test1.0,117,0.95,0.6,0.1,5.321828842163086,5.5903559923172,2.6903202533721924,2.7983345985412598,0.0021664246451109648,0.9489327073097229,chunk_9
weight_test1.0,117,0.95,0.6,0.5,3.558424472808838,5.192061245441437,3.066909074783325,4.2802958488464355,0.0021896830294281244,0.9474908113479614,chunk_9
weight_test1.0,117,0.95,0.6,1.0,2.36409330368042,3.1782761216163635,3.662949323654175,6.153243064880371,0.002181479474529624,0.9491031169891357,chunk_9
weight_test1.0,117,0.95,0.6,1.5,1.6312780380249023,2.5668923258781433,3.4812581539154053,6.334771633148193,0.00212921854108572,0.947540283203125,chunk_9
weight_test1.0,117,0.95,0.8,0.1,6.190366268157959,6.565411627292633,2.7643022537231445,2.879077672958374,0.002185725374147296,0.9493122696876526,chunk_9
weight_test1.0,117,0.95,0.8,0.5,2.8329687118530273,4.72951465845108,2.9700114727020264,3.9642722606658936,0.0022104165982455015,0.9475959539413452,chunk_9
weight_test1.0,117,0.95,0.8,1.0,1.850273847579956,3.0821654200553894,3.377103090286255,6.311320781707764,0.0021525847259908915,0.9483857750892639,chunk_9
weight_test1.0,117,0.95,0.8,1.5,1.3782687187194824,2.4558337926864624,3.6683552265167236,7.542702674865723,0.002133917296305299,0.9493445754051208,chunk_9
weight_test1.0,117,0.95,1.0,0.1,7.132743835449219,8.106336057186127,2.2795467376708984,2.41090989112854,0.0021670658607035875,0.9505955576896667,chunk_9
weight_test1.0,117,0.95,1.0,0.5,5.736351490020752,7.7909088134765625,2.8023033142089844,4.083530902862549,0.0022065776865929365,0.9485921859741211,chunk_9
weight_test1.0,117,0.95,1.0,1.0,2.988966941833496,4.467901766300201,3.369694709777832,5.9278764724731445,0.002155739115551114,0.9510189294815063,chunk_9
weight_test1.0,117,0.95,1.0,1.5,2.571035623550415,4.076315760612488,3.9037439823150635,8.127568244934082,0.0021841649431735277,0.9475937485694885,chunk_9
weight_test1.0,117,1.05,0.6,0.1,3.7539961338043213,5.6477203369140625,2.5537517070770264,2.7952096462249756,0.0023805955424904823,0.9473357796669006,chunk_9
weight_test1.0,117,1.05,0.6,0.5,3.373955726623535,4.623503267765045,3.2917797565460205,4.592236518859863,0.002414980437606573,0.9502995610237122,chunk_9
weight_test1.0,117,1.05,0.6,1.0,2.813671350479126,4.198053538799286,3.2510478496551514,5.383899688720703,0.002431136090308428,0.9487091898918152,chunk_9
weight_test1.0,117,1.05,0.6,1.5,1.88688325881958,2.5660919547080994,3.9054887294769287,7.716042995452881,0.0023791715502738953,0.9483774900436401,chunk_9
weight_test1.0,117,1.05,0.8,0.1,3.844054698944092,3.929492771625519,3.4862661361694336,3.754678726196289,0.002388029359281063,0.9466335773468018,chunk_9
weight_test1.0,117,1.05,0.8,0.5,4.195034980773926,6.106643438339233,4.113734722137451,6.02262020111084,0.002425219863653183,0.9496728181838989,chunk_9
weight_test1.0,117,1.05,0.8,1.0,2.479523181915283,3.9067177772521973,3.7622926235198975,6.590820789337158,0.002366747008636594,0.9470983147621155,chunk_9
weight_test1.0,117,1.05,0.8,1.5,2.1434266567230225,3.54160875082016,3.2828097343444824,6.236255168914795,0.0024154563434422016,0.948100209236145,chunk_9
weight_test1.0,117,1.05,1.0,0.1,4.561637878417969,6.927492320537567,3.1549127101898193,3.5629489421844482,0.0024055184330791235,0.9475504159927368,chunk_9
weight_test1.0,117,1.05,1.0,0.5,3.4860222339630127,5.06429260969162,5.3076300621032715,8.442821502685547,0.0024688509292900562,0.9488189816474915,chunk_9
weight_test1.0,117,1.05,1.0,1.0,2.9489378929138184,5.284546196460724,4.371082782745361,8.147884368896484,0.0023877574130892754,0.948620080947876,chunk_9
weight_test1.0,117,1.05,1.0,1.5,3.4517788887023926,4.949872434139252,4.775510787963867,10.315413475036621,0.0023945949506014585,0.9481160044670105,chunk_9
weight_test5.0,117,0.6,0.6,0.1,4.414920330047607,4.508676886558533,1.6657423973083496,1.7084907293319702,0.0013683829456567764,0.8574625253677368,chunk_9
weight_test5.0,117,0.6,0.6,0.5,4.294012069702148,6.112927317619324,1.825722098350525,2.3567066192626953,0.0014010784216225147,0.8567742705345154,chunk_9
weight_test5.0,117,0.6,0.6,1.0,1.4878939390182495,1.800463080406189,2.2415900230407715,3.495331048965454,0.0013886148808524013,0.8531970381736755,chunk_9
weight_test5.0,117,0.6,0.6,1.5,1.5610243082046509,2.553386688232422,2.1795859336853027,3.755463123321533,0.0013904798543080688,0.8547670245170593,chunk_9
weight_test5.0,117,0.6,0.8,0.1,4.379192352294922,5.144847273826599,1.7652219533920288,1.8332918882369995,0.001342077855952084,0.8550751209259033,chunk_9
weight_test5.0,117,0.6,0.8,0.5,3.632462501525879,4.50729763507843,2.0869603157043457,2.7155778408050537,0.0013979097129777074,0.8538655042648315,chunk_9
weight_test5.0,117,0.6,0.8,1.0,2.8626255989074707,3.906788408756256,2.4157490730285645,3.9643290042877197,0.0013638394884765148,0.8506397008895874,chunk_9
weight_test5.0,117,0.6,0.8,1.5,2.256486654281616,3.8190500736236572,2.411621332168579,4.213076114654541,0.001357961562462151,0.8570058345794678,chunk_9
weight_test5.0,117,0.6,1.0,0.1,5.346064567565918,6.120936334133148,1.7647616863250732,1.8338568210601807,0.0013198640663176775,0.8558818697929382,chunk_9
weight_test5.0,117,0.6,1.0,0.5,4.623775482177734,7.190989255905151,2.294297933578491,3.169372320175171,0.0014336887979879975,0.8548093438148499,chunk_9
weight_test5.0,117,0.6,1.0,1.0,3.3225765228271484,4.520998597145081,2.908316135406494,5.027181625366211,0.0013938562478870153,0.8580337762832642,chunk_9
weight_test5.0,117,0.6,1.0,1.5,3.3577518463134766,5.591181576251984,2.765659809112549,5.127613067626953,0.0013349662767723203,0.8561691641807556,chunk_9
weight_test5.0,117,0.8,0.6,0.1,5.325100898742676,5.6914942264556885,1.8276700973510742,1.9084486961364746,0.001831701723858714,0.8537367582321167,chunk_9
weight_test5.0,117,0.8,0.6,0.5,4.058666229248047,5.483623683452606,2.1379318237304688,2.7188057899475098,0.0018653691513463855,0.8569932579994202,chunk_9
weight_test5.0,117,0.8,0.6,1.0,2.5841896533966064,3.320282459259033,2.6850850582122803,4.337753772735596,0.0018010585336014628,0.8582009673118591,chunk_9
weight_test5.0,117,0.8,0.6,1.5,2.1295628547668457,3.3906704783439636,2.6830360889434814,4.720108985900879,0.0018305425764992833,0.8555735349655151,chunk_9
weight_test5.0,117,0.8,0.8,0.1,5.734674453735352,6.211320519447327,2.2385716438293457,2.2817041873931885,0.0017851806478574872,0.8569096326828003,chunk_9
weight_test5.0,117,0.8,0.8,0.5,3.968360185623169,5.931810736656189,2.4651896953582764,3.3973922729492188,0.0018461508443579078,0.8541227579116821,chunk_9
weight_test5.0,117,0.8,0.8,1.0,2.6221282482147217,4.1257277727127075,2.675208568572998,4.6072096824646,0.0018045109463855624,0.8597728610038757,chunk_9
weight_test5.0,117,0.8,0.8,1.5,2.8462822437286377,4.806681215763092,2.718433141708374,4.984435081481934,0.0018291785381734371,0.8534100651741028,chunk_9
weight_test5.0,117,0.8,1.0,0.1,6.9347710609436035,7.440633118152618,2.2358317375183105,2.309765100479126,0.0018181897467002273,0.8558241128921509,chunk_9
weight_test5.0,117,0.8,1.0,0.5,5.105071067810059,7.176261067390442,2.850477933883667,3.9400033950805664,0.0018094457918778062,0.861616313457489,chunk_9
weight_test5.0,117,0.8,1.0,1.0,4.037792205810547,5.793556869029999,3.2595629692077637,5.485591888427734,0.0018078528810292482,0.8532986640930176,chunk_9
weight_test5.0,117,0.8,1.0,1.5,3.3192787170410156,5.073297202587128,3.226280689239502,6.149383544921875,0.0017923355335369706,0.8552944660186768,chunk_9
weight_test5.0,117,0.95,0.6,0.1,5.580545902252197,5.89396470785141,2.834352731704712,2.9405834674835205,0.002165898447856307,0.8594147562980652,chunk_9
weight_test5.0,117,0.95,0.6,0.5,3.5021250247955322,5.237153053283691,3.217294454574585,4.543578624725342,0.0022064733784645796,0.8548983931541443,chunk_9
weight_test5.0,117,0.95,0.6,1.0,1.4088006019592285,1.5868178009986877,3.9191694259643555,6.6898627281188965,0.002190123312175274,0.8576918840408325,chunk_9
weight_test5.0,117,0.95,0.6,1.5,2.86439847946167,3.4183084964752197,3.634711980819702,6.713728427886963,0.002092626877129078,0.8554213047027588,chunk_9
weight_test5.0,117,0.95,0.8,0.1,6.397434234619141,6.8619771003723145,2.881833791732788,3.0055670738220215,0.002203390235081315,0.8597418069839478,chunk_9
weight_test5.0,117,0.95,0.8,0.5,2.630836009979248,4.018816351890564,3.1206254959106445,4.220393180847168,0.0022424827329814434,0.8550488948822021,chunk_9
weight_test5.0,117,0.95,0.8,1.0,2.3254730701446533,3.925693154335022,3.4574830532073975,6.556333065032959,0.0021357969380915165,0.8587468266487122,chunk_9
weight_test5.0,117,0.95,0.8,1.5,2.4938478469848633,3.6115427017211914,3.851264238357544,8.071338653564453,0.002106411149725318,0.8579943180084229,chunk_9
weight_test5.0,117,0.95,1.0,0.1,7.391753196716309,8.471144378185272,2.413447141647339,2.552849769592285,0.0021708032581955194,0.8614352345466614,chunk_9
weight_test5.0,117,0.95,1.0,0.5,4.96255350112915,7.79842483997345,2.9950666427612305,4.494194507598877,0.0022399132139980793,0.8567851185798645,chunk_9
weight_test5.0,117,0.95,1.0,1.0,3.8247504234313965,5.730017781257629,3.6436307430267334,6.575603008270264,0.002141958102583885,0.8630971908569336,chunk_9
weight_test5.0,117,0.95,1.0,1.5,3.149366617202759,4.347488045692444,4.293394088745117,9.14737606048584,0.0021965964697301388,0.8554239869117737,chunk_9
weight_test5.0,117,1.05,0.6,0.1,3.5736196041107178,5.5164074301719666,2.7511396408081055,2.998955011367798,0.0023668387439101934,0.855398952960968,chunk_9
weight_test5.0,117,1.05,0.6,0.5,3.446841239929199,4.81001079082489,3.2426047325134277,4.598532676696777,0.002434315625578165,0.8602238893508911,chunk_9
weight_test5.0,117,1.05,0.6,1.0,2.98797607421875,4.093031227588654,3.44587779045105,5.800503730773926,0.002451965818181634,0.8583359122276306,chunk_9
weight_test5.0,117,1.05,0.6,1.5,1.6643247604370117,1.9664998054504395,4.134255409240723,8.28841781616211,0.002357838209718466,0.8569066524505615,chunk_9
weight_test5.0,117,1.05,0.8,0.1,4.137109279632568,4.888458847999573,3.5988590717315674,3.8884222507476807,0.0023729281965643167,0.851564347743988,chunk_9
weight_test5.0,117,1.05,0.8,0.5,2.089951515197754,3.976086139678955,4.3126420974731445,6.394391059875488,0.002452295506373048,0.8597887754440308,chunk_9
weight_test5.0,117,1.05,0.8,1.0,3.062035083770752,4.376764297485352,3.8336942195892334,6.80818510055542,0.0023338221944868565,0.8533180356025696,chunk_9
weight_test5.0,117,1.05,0.8,1.5,3.309750556945801,4.9751322865486145,3.6439151763916016,7.1246466636657715,0.0024387843441218138,0.855227530002594,chunk_9
weight_test5.0,117,1.05,1.0,0.1,6.075593948364258,6.949771165847778,3.5514612197875977,4.053460597991943,0.0024132339749485254,0.8541422486305237,chunk_9
weight_test5.0,117,1.05,1.0,0.5,2.9842538833618164,3.8463029265403748,5.866036891937256,9.580904960632324,0.0025363292079418898,0.8572681546211243,chunk_9
weight_test5.0,117,1.05,1.0,1.0,2.8953161239624023,4.3665982484817505,4.487794876098633,8.482393264770508,0.0023795426823198795,0.8574885129928589,chunk_9
weight_test5.0,117,1.05,1.0,1.5,3.630817174911499,5.2496232986450195,5.39131498336792,12.008458137512207,0.0023954452481120825,0.8570665121078491,chunk_9
weight_test10.0,117,0.6,0.6,0.1,4.448074817657471,4.553773939609528,1.6779999732971191,1.7214438915252686,0.0013681894633919,0.8322275876998901,chunk_9
weight_test10.0,117,0.6,0.6,0.5,4.1938910484313965,5.645462274551392,1.8540493249893188,2.396979570388794,0.0014057188527658582,0.8311149477958679,chunk_9
weight_test10.0,117,0.6,0.6,1.0,3.1041107177734375,4.337327063083649,2.2647836208343506,3.54412841796875,0.001389977871440351,0.8268342614173889,chunk_9
weight_test10.0,117,0.6,0.6,1.5,2.565605640411377,4.372015655040741,2.2054202556610107,3.814042329788208,0.001393138780258596,0.828768789768219,chunk_9
weight_test10.0,117,0.6,0.8,0.1,4.421023845672607,5.2052560448646545,1.776090383529663,1.8451905250549316,0.0013386295177042484,0.8298317193984985,chunk_9
weight_test10.0,117,0.6,0.8,0.5,4.985843181610107,6.787820100784302,2.1018881797790527,2.739429473876953,0.0014003850519657135,0.827946126461029,chunk_9
weight_test10.0,117,0.6,0.8,1.0,2.22859787940979,3.583752393722534,2.444884777069092,4.030285835266113,0.00136261573061347,0.8246822357177734,chunk_9
weight_test10.0,117,0.6,0.8,1.5,2.5148661136627197,4.192012667655945,2.445056438446045,4.288482666015625,0.0013568849535658956,0.8314996361732483,chunk_9
weight_test10.0,117,0.6,1.0,0.1,5.378373622894287,6.178667783737183,1.7835217714309692,1.854051947593689,0.0013139537768438458,0.8301253914833069,chunk_9
weight_test10.0,117,0.6,1.0,0.5,3.9481678009033203,5.9825392961502075,2.327481746673584,3.2265563011169434,0.0014411834999918938,0.8290302753448486,chunk_9
weight_test10.0,117,0.6,1.0,1.0,3.769378185272217,5.732225775718689,2.9544084072113037,5.135322093963623,0.0013943709200248122,0.832708477973938,chunk_9
weight_test10.0,117,0.6,1.0,1.5,1.996051549911499,3.665945291519165,2.8248207569122314,5.274227619171143,0.0013303171144798398,0.8301792740821838,chunk_9
weight_test10.0,117,0.8,0.6,0.1,5.368225574493408,5.753321945667267,1.8509544134140015,1.933447003364563,0.0018320954404771328,0.8276458978652954,chunk_9
weight_test10.0,117,0.8,0.6,0.5,4.166970252990723,5.825981914997101,2.163301706314087,2.7576229572296143,0.0018691421719267964,0.8316004872322083,chunk_9
weight_test10.0,117,0.8,0.6,1.0,2.869968891143799,3.81102192401886,2.715223789215088,4.4040703773498535,0.0017985343001782894,0.8328700065612793,chunk_9
weight_test10.0,117,0.8,0.6,1.5,1.8735895156860352,3.6511588096618652,2.7399325370788574,4.845039367675781,0.0018316732021048665,0.8298209309577942,chunk_9
weight_test10.0,117,0.8,0.8,0.1,5.797218322753906,6.292828977108002,2.2532799243927,2.2976632118225098,0.001780255581252277,0.8310266733169556,chunk_9
weight_test10.0,117,0.8,0.8,0.5,4.382260799407959,6.156436085700989,2.509065866470337,3.468959093093872,0.0018474999815225601,0.828153133392334,chunk_9
weight_test10.0,117,0.8,0.8,1.0,3.413923978805542,5.923900365829468,2.721536874771118,4.707003116607666,0.0018030150095000863,0.8344196081161499,chunk_9
weight_test10.0,117,0.8,0.8,1.5,1.8706207275390625,3.2900108098983765,2.7709341049194336,5.118772983551025,0.001829980406910181,0.8275661468505859,chunk_9
weight_test10.0,117,0.8,1.0,0.1,7.008881568908691,7.540336608886719,2.267072916030884,2.342791795730591,0.001816608477383852,0.8298007845878601,chunk_9
weight_test10.0,117,0.8,1.0,0.5,4.041511058807373,6.409036934375763,2.9061481952667236,4.032607078552246,0.00180854182690382,0.8365249037742615,chunk_9
weight_test10.0,117,0.8,1.0,1.0,3.4307432174682617,5.594307005405426,3.303722620010376,5.585601806640625,0.0018051608931273222,0.8272396326065063,chunk_9
weight_test10.0,117,0.8,1.0,1.5,3.0073494911193848,4.6692880392074585,3.286524772644043,6.289176940917969,0.001788536668755114,0.8292524218559265,chunk_9
weight_test10.0,117,0.95,0.6,0.1,5.66182279586792,5.992097795009613,2.8767473697662354,2.982834577560425,0.0021659734193235636,0.8345900774002075,chunk_9
weight_test10.0,117,0.95,0.6,0.5,4.360602378845215,5.779140532016754,3.266960859298706,4.630352973937988,0.002210745820775628,0.8291962146759033,chunk_9
weight_test10.0,117,0.95,0.6,1.0,2.7018651962280273,3.3330472707748413,3.9973206520080566,6.8563971519470215,0.0021919903811067343,0.8320461511611938,chunk_9
weight_test10.0,117,0.95,0.6,1.5,1.2532844543457031,1.752436876296997,3.6823947429656982,6.832584381103516,0.0020828465931117535,0.8298988342285156,chunk_9
weight_test10.0,117,0.95,0.8,0.1,6.472630977630615,6.962017595767975,2.919238567352295,3.0459535121917725,0.002208471531048417,0.8347969055175781,chunk_9
