mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test1.0,27,0.95,0.6,1.5,2.082810878753662,3.339754045009613,3.366048574447632,6.171006202697754,0.0021557367872446775,chunk_9
weight_test1.0,27,0.95,0.8,0.1,6.761560916900635,7.425741136074066,2.0570578575134277,2.095407485961914,0.0021752272732555866,chunk_9
weight_test1.0,27,0.95,0.8,0.5,4.2569427490234375,6.5782390832901,3.5401759147644043,4.986087322235107,0.002182621508836746,chunk_9
weight_test1.0,27,0.95,0.8,1.0,2.620868444442749,3.781867742538452,3.3951919078826904,5.779850482940674,0.002189299091696739,chunk_9
weight_test1.0,27,0.95,0.8,1.5,2.880359172821045,3.9602890014648438,3.0673022270202637,5.644239902496338,0.0021780829411000013,chunk_9
weight_test1.0,27,0.95,1.0,0.1,6.84621000289917,7.789576530456543,3.025738477706909,3.1424946784973145,0.002175107365474105,chunk_9
weight_test1.0,27,0.95,1.0,0.5,5.859604358673096,8.62559598684311,2.883739471435547,4.144115447998047,0.0021863349247723818,chunk_9
weight_test1.0,27,0.95,1.0,1.0,4.226615905761719,4.759266018867493,4.056067943572998,7.43400239944458,0.0022018756717443466,chunk_9
weight_test1.0,27,0.95,1.0,1.5,3.982693672180176,5.638349115848541,4.2754597663879395,8.737391471862793,0.002212750492617488,chunk_9
weight_test1.0,27,1.05,0.6,0.1,4.841296195983887,6.858142077922821,2.1537539958953857,2.4630582332611084,0.0024180172476917505,chunk_9
weight_test1.0,27,1.05,0.6,0.5,5.012800693511963,7.149622142314911,3.269461154937744,4.249593257904053,0.0024412283673882484,chunk_9
weight_test1.0,27,1.05,0.6,1.0,3.0305352210998535,5.31798779964447,2.9142396450042725,5.186465740203857,0.002403420861810446,chunk_9
weight_test1.0,27,1.05,0.6,1.5,2.2162129878997803,2.7739651799201965,2.6800217628479004,4.961739540100098,0.0024044171441346407,chunk_9
weight_test1.0,27,1.05,0.8,0.1,4.051789283752441,4.782842755317688,2.845755100250244,3.1700732707977295,0.002446788130328059,chunk_9
weight_test1.0,27,1.05,0.8,0.5,4.695850372314453,7.494034469127655,3.0778701305389404,4.426009178161621,0.002430789405480027,chunk_9
weight_test1.0,27,1.05,0.8,1.0,3.3169660568237305,4.4588300585746765,3.8636527061462402,7.066709518432617,0.0024148595985025167,chunk_9
weight_test1.0,27,1.05,0.8,1.5,2.83972430229187,4.020392119884491,4.297839164733887,8.227472305297852,0.002351113362237811,chunk_9
weight_test1.0,27,1.05,1.0,0.1,4.914395332336426,7.92931455373764,2.862659215927124,3.232603073120117,0.0024119915906339884,chunk_9
weight_test1.0,27,1.05,1.0,0.5,4.764692783355713,7.464025676250458,3.9836339950561523,6.017607688903809,0.002344313310459256,chunk_9
weight_test1.0,27,1.05,1.0,1.0,4.2354350090026855,6.147325336933136,3.9778192043304443,7.236093521118164,0.002394777024164796,chunk_9
weight_test1.0,27,1.05,1.0,1.5,2.8472018241882324,3.728134274482727,3.867879867553711,8.420860290527344,0.0023867457639425993,chunk_9
weight_test5.0,27,0.6,0.6,0.1,4.525239944458008,4.517679512500763,1.5624066591262817,1.6008408069610596,0.0012974358396604657,chunk_9
weight_test5.0,27,0.6,0.6,0.5,4.2372894287109375,6.014952659606934,1.8738481998443604,2.581308603286743,0.0013611139729619026,chunk_9
weight_test5.0,27,0.6,0.6,1.0,2.645501136779785,3.4313326478004456,2.089012622833252,3.2381019592285156,0.0014400148065760732,chunk_9
weight_test5.0,27,0.6,0.6,1.5,2.8468751907348633,4.625316917896271,2.29697847366333,4.112716197967529,0.0013837130973115563,chunk_9
weight_test5.0,27,0.6,0.8,0.1,4.956980228424072,5.334679841995239,1.6836611032485962,1.7360141277313232,0.0014326421078294516,chunk_9
weight_test5.0,27,0.6,0.8,0.5,3.7492165565490723,4.794975578784943,1.91079580783844,2.49460506439209,0.00137061788700521,chunk_9
weight_test5.0,27,0.6,0.8,1.0,3.308318614959717,5.735502481460571,2.2729456424713135,3.6353132724761963,0.0013970715226605535,chunk_9
weight_test5.0,27,0.6,0.8,1.5,2.368286609649658,4.046676456928253,2.6147100925445557,4.931642055511475,0.0014119958505034447,chunk_9
weight_test5.0,27,0.6,1.0,0.1,5.7273054122924805,6.372979164123535,1.8736352920532227,1.944380521774292,0.0013713121879845858,chunk_9
weight_test5.0,27,0.6,1.0,0.5,5.4650492668151855,6.419657051563263,2.0457823276519775,2.7069578170776367,0.0013484471710398793,chunk_9
weight_test5.0,27,0.6,1.0,1.0,3.8585596084594727,5.965183079242706,2.7718472480773926,4.663490295410156,0.0013652070192620158,chunk_9
weight_test5.0,27,0.6,1.0,1.5,3.1446659564971924,4.89603191614151,2.825373649597168,5.317559719085693,0.0014093806967139244,chunk_9
weight_test5.0,27,0.8,0.6,0.1,6.134115695953369,6.16313761472702,1.7705928087234497,1.8194119930267334,0.0018319792579859495,chunk_9
weight_test5.0,27,0.8,0.6,0.5,3.279200792312622,4.862702906131744,2.5615792274475098,3.4425525665283203,0.0018607871606945992,chunk_9
weight_test5.0,27,0.8,0.6,1.0,3.423532485961914,4.906741619110107,2.4548873901367188,4.0308098793029785,0.0018284028628841043,chunk_9
weight_test5.0,27,0.8,0.6,1.5,1.151808500289917,2.3570969700813293,2.7527213096618652,4.93735933303833,0.001805596286430955,chunk_9
weight_test5.0,27,0.8,0.8,0.1,5.589264392852783,5.928033471107483,2.233750343322754,2.3038041591644287,0.001849252381362021,chunk_9
weight_test5.0,27,0.8,0.8,0.5,4.616844654083252,6.038417220115662,2.5053036212921143,3.3809874057769775,0.001870295382104814,chunk_9
weight_test5.0,27,0.8,0.8,1.0,3.9186251163482666,5.767456412315369,2.8554041385650635,4.729488849639893,0.001817007316276431,chunk_9
weight_test5.0,27,0.8,0.8,1.5,2.547084331512451,3.4428510665893555,3.206268072128296,6.218862533569336,0.0018468755297362804,chunk_9
weight_test5.0,27,0.8,1.0,0.1,6.678019046783447,7.422285318374634,2.2165825366973877,2.313910722732544,0.0018462688894942403,chunk_9
weight_test5.0,27,0.8,1.0,0.5,3.3821322917938232,5.965616226196289,2.7045440673828125,3.8419787883758545,0.0018322905525565147,chunk_9
weight_test5.0,27,0.8,1.0,1.0,3.7383291721343994,5.6019057631492615,3.382436752319336,6.003821849822998,0.0018257990013808012,chunk_9
weight_test5.0,27,0.8,1.0,1.5,2.414824962615967,3.861335039138794,3.3686721324920654,6.87188196182251,0.0017514275386929512,chunk_9
weight_test5.0,27,0.95,0.6,0.1,7.3996734619140625,7.568037152290344,2.5347893238067627,2.5815515518188477,0.002171102212741971,chunk_9
weight_test5.0,27,0.95,0.6,0.5,5.725684642791748,7.873532176017761,2.378270149230957,3.2460222244262695,0.0021593787241727114,chunk_9
weight_test5.0,27,0.95,0.6,1.0,1.5616052150726318,2.5932936668395996,2.7307679653167725,4.63606071472168,0.0021918483544141054,chunk_9
weight_test5.0,27,0.95,0.6,1.5,2.4981982707977295,3.127080738544464,3.5612952709198,6.6269145011901855,0.002140761585906148,chunk_9
weight_test5.0,27,0.95,0.8,0.1,7.070051193237305,7.808583915233612,2.0459964275360107,2.1068880558013916,0.0021828431636095047,chunk_9
weight_test5.0,27,0.95,0.8,0.5,4.910956382751465,7.199794769287109,3.8469371795654297,5.522454261779785,0.0021960828453302383,chunk_9
weight_test5.0,27,0.95,0.8,1.0,3.71028470993042,4.8198481798172,3.6291635036468506,6.3089375495910645,0.002205684082582593,chunk_9
weight_test5.0,27,0.95,0.8,1.5,2.8376171588897705,4.058769345283508,3.3344480991363525,6.2508978843688965,0.002190673490986228,chunk_9
weight_test5.0,27,0.95,1.0,0.1,7.084311008453369,8.139847993850708,3.1483540534973145,3.2794454097747803,0.0021758433431386948,chunk_9
weight_test5.0,27,0.95,1.0,0.5,5.713906764984131,6.756056010723114,3.019932270050049,4.413049697875977,0.002201082883402705,chunk_9
weight_test5.0,27,0.95,1.0,1.0,4.581010341644287,7.342277705669403,4.386919021606445,8.236172676086426,0.0022268863394856453,chunk_9
weight_test5.0,27,0.95,1.0,1.5,3.9864203929901123,5.890273749828339,4.774619102478027,10.109075546264648,0.002255628816783428,chunk_9
weight_test5.0,27,1.05,0.6,0.1,3.745678424835205,5.7982611656188965,2.2089831829071045,2.5696120262145996,0.0024342869874089956,chunk_9
weight_test5.0,27,1.05,0.6,0.5,4.345254421234131,5.9915735721588135,3.66097354888916,4.859677791595459,0.0024779539089649916,chunk_9
weight_test5.0,27,1.05,0.6,1.0,2.587249517440796,3.879576086997986,3.0832085609436035,5.638700485229492,0.002407702850177884,chunk_9
weight_test5.0,27,1.05,0.6,1.5,2.645719051361084,4.231249570846558,2.96114444732666,5.588687896728516,0.002414831193163991,chunk_9
weight_test5.0,27,1.05,0.8,0.1,5.660654067993164,7.719780325889587,3.030299663543701,3.391709566116333,0.0024845327716320753,chunk_9
weight_test5.0,27,1.05,0.8,0.5,4.893594741821289,7.592931628227234,3.399348497390747,4.956787586212158,0.0024648266844451427,chunk_9
weight_test5.0,27,1.05,0.8,1.0,3.072415351867676,4.414168298244476,4.18456506729126,7.820024013519287,0.0024284678511321545,chunk_9
weight_test5.0,27,1.05,0.8,1.5,1.4016742706298828,2.160506784915924,4.462988376617432,8.650793075561523,0.0023194600362330675,chunk_9
weight_test5.0,27,1.05,1.0,0.1,5.735234260559082,7.659838020801544,3.0981757640838623,3.5141165256500244,0.0024230610579252243,chunk_9
weight_test5.0,27,1.05,1.0,0.5,3.80627179145813,5.283091366291046,3.782954692840576,5.742256164550781,0.002290477277711034,chunk_9
weight_test5.0,27,1.05,1.0,1.0,3.7678844928741455,5.879059612751007,4.39040470123291,8.219361305236816,0.0023939241655170918,chunk_9
weight_test5.0,27,1.05,1.0,1.5,3.0741519927978516,3.910530924797058,4.128447532653809,9.165583610534668,0.002373476978391409,chunk_9
weight_test10.0,27,0.6,0.6,0.1,4.564091205596924,4.562065660953522,1.5791712999343872,1.6184049844741821,0.00128914974629879,chunk_9
weight_test10.0,27,0.6,0.6,0.5,3.660445213317871,5.455364227294922,1.9022088050842285,2.62819504737854,0.0013602362014353275,chunk_9
weight_test10.0,27,0.6,0.6,1.0,3.645428419113159,5.182992339134216,2.127458333969116,3.309264898300171,0.0014478046214208007,chunk_9
weight_test10.0,27,0.6,0.6,1.5,2.8508057594299316,4.303026020526886,2.321509838104248,4.174141883850098,0.0013851771363988519,chunk_9
weight_test10.0,27,0.6,0.8,0.1,5.007999897003174,5.411153614521027,1.7026394605636597,1.7560529708862305,0.0014389590360224247,chunk_9
weight_test10.0,27,0.6,0.8,0.5,4.676105976104736,7.328055381774902,1.9304099082946777,2.524914503097534,0.0013705752789974213,chunk_9
weight_test10.0,27,0.6,0.8,1.0,3.7643473148345947,5.320766806602478,2.307636022567749,3.7080492973327637,0.0014011457096785307,chunk_9
weight_test10.0,27,0.6,0.8,1.5,3.355234146118164,4.65578818321228,2.656597375869751,5.038578033447266,0.001415936858393252,chunk_9
weight_test10.0,27,0.6,1.0,0.1,5.789889335632324,6.449963212013245,1.8986437320709229,1.9708596467971802,0.0013712471118196845,chunk_9
weight_test10.0,27,0.6,1.0,0.5,4.527286529541016,5.473662555217743,2.082015037536621,2.7642219066619873,0.0013459859183058143,chunk_9
weight_test10.0,27,0.6,1.0,1.0,3.9093713760375977,5.014853656291962,2.8321657180786133,4.790104866027832,0.001365568721666932,chunk_9
weight_test10.0,27,0.6,1.0,1.5,3.633805751800537,4.490041732788086,2.8803107738494873,5.450319766998291,0.0014145978493615985,chunk_9
weight_test10.0,27,0.8,0.6,0.1,5.853738784790039,5.935153663158417,1.7889511585235596,1.8397167921066284,0.0018329722806811333,chunk_9
weight_test10.0,27,0.8,0.6,0.5,4.840496063232422,7.079470634460449,2.598609447479248,3.5042154788970947,0.001865051337517798,chunk_9
weight_test10.0,27,0.8,0.6,1.0,3.592214345932007,5.318836867809296,2.494737148284912,4.120275020599365,0.0018287921557202935,chunk_9
weight_test10.0,27,0.8,0.6,1.5,1.9747042655944824,2.94767165184021,2.7976369857788086,5.047442436218262,0.0018040875438600779,chunk_9
weight_test10.0,27,0.8,0.8,0.1,5.651003837585449,6.000861823558807,2.2727534770965576,2.3448097705841064,0.0018517413409426808,chunk_9
weight_test10.0,27,0.8,0.8,0.5,4.613926887512207,5.261413216590881,2.550966262817383,3.457616090774536,0.001875856309197843,chunk_9
weight_test10.0,27,0.8,0.8,1.0,2.845493793487549,4.394819557666779,2.8984322547912598,4.82651424407959,0.0018150036921724677,chunk_9
weight_test10.0,27,0.8,0.8,1.5,1.8349072933197021,2.854556679725647,3.255235195159912,6.350191116333008,0.0018472905503585935,chunk_9
weight_test10.0,27,0.8,1.0,0.1,6.772604942321777,7.540377259254456,2.260162353515625,2.3607676029205322,0.0018488814821466804,chunk_9
weight_test10.0,27,0.8,1.0,0.5,5.668048858642578,8.53502368927002,2.7361879348754883,3.89876127243042,0.0018318853108212352,chunk_9
weight_test10.0,27,0.8,1.0,1.0,4.448899745941162,6.83115941286087,3.4539177417755127,6.1694111824035645,0.0018245610408484936,chunk_9
weight_test10.0,27,0.8,1.0,1.5,3.644117832183838,4.7396559715271,3.4223978519439697,7.017626762390137,0.0017421175725758076,chunk_9
weight_test10.0,27,0.95,0.6,0.1,7.468631744384766,7.658906161785126,2.5727319717407227,2.622018337249756,0.0021698293276131153,chunk_9
weight_test10.0,27,0.95,0.6,0.5,5.461091995239258,7.545805037021637,2.3808960914611816,3.257584810256958,0.0021565270144492388,chunk_9
weight_test10.0,27,0.95,0.6,1.0,3.0513839721679688,4.2757373452186584,2.756345510482788,4.71601676940918,0.0021945866756141186,chunk_9
weight_test10.0,27,0.95,0.6,1.5,2.0260233879089355,3.553358256816864,3.623461961746216,6.773777484893799,0.002136475872248411,chunk_9
weight_test10.0,27,0.95,0.8,0.1,7.0990705490112305,7.8761871457099915,2.0367588996887207,2.107767105102539,0.0021852003410458565,chunk_9
weight_test10.0,27,0.95,0.8,0.5,5.092043399810791,6.127521872520447,3.941767454147339,5.690683364868164,0.0021999147720634937,chunk_9
weight_test10.0,27,0.95,0.8,1.0,3.7691915035247803,6.496080100536346,3.7058513164520264,6.481507301330566,0.002209677593782544,chunk_9
weight_test10.0,27,0.95,0.8,1.5,3.0639026165008545,4.651492774486542,3.4216644763946533,6.455506801605225,0.0021945415064692497,chunk_9
weight_test10.0,27,0.95,1.0,0.1,7.163091659545898,8.259842693805695,3.186980962753296,3.3228559494018555,0.002175364876165986,chunk_9
weight_test10.0,27,0.95,1.0,0.5,4.753672122955322,7.2103235721588135,3.073270797729492,4.515605926513672,0.0022049096878618,chunk_9
weight_test10.0,27,0.95,1.0,1.0,4.413597106933594,6.297167539596558,4.504364490509033,8.523126602172852,0.0022329469211399555,chunk_9
weight_test10.0,27,0.95,1.0,1.5,3.785813808441162,5.622225284576416,4.937676429748535,10.564114570617676,0.0022675159852951765,chunk_9
weight_test10.0,27,1.05,0.6,0.1,4.704042911529541,7.1348400712013245,2.234525442123413,2.607424259185791,0.002438046270981431,chunk_9
weight_test10.0,27,1.05,0.6,0.5,4.416643142700195,6.766364395618439,3.7738795280456543,5.043741226196289,0.0024875011295080185,chunk_9
weight_test10.0,27,1.05,0.6,1.0,2.5781474113464355,4.51134318113327,3.1443254947662354,5.799242973327637,0.0024086912162601948,chunk_9
weight_test10.0,27,1.05,0.6,1.5,2.976250410079956,4.051255643367767,3.0577733516693115,5.810362815856934,0.0024181497283279896,chunk_9
weight_test10.0,27,1.05,0.8,0.1,5.20294713973999,6.978027045726776,3.0908243656158447,3.4640893936157227,0.0024934227112680674,chunk_9
weight_test10.0,27,1.05,0.8,0.5,5.37933349609375,7.9945842027664185,3.5064122676849365,5.1391472816467285,0.0024744069669395685,chunk_9
weight_test10.0,27,1.05,0.8,1.0,3.613241672515869,5.136764287948608,4.284455299377441,8.05842113494873,0.0024318553041666746,chunk_9
weight_test10.0,27,1.05,0.8,1.5,3.1461915969848633,4.719921588897705,4.524219036102295,8.809648513793945,0.0023123081773519516,chunk_9
weight_test10.0,27,1.05,1.0,0.1,6.214147567749023,8.480487883090973,3.1771130561828613,3.60923433303833,0.0024256615433841944,chunk_9
weight_test10.0,27,1.05,1.0,0.5,4.548801422119141,7.305788338184357,3.7009642124176025,5.608190536499023,0.0022754743695259094,chunk_9
weight_test10.0,27,1.05,1.0,1.0,4.532660484313965,6.374715805053711,4.5285234451293945,8.548340797424316,0.0023936424404382706,chunk_9
weight_test10.0,27,1.05,1.0,1.5,3.5756726264953613,5.817423403263092,4.223478317260742,9.435247421264648,0.002369590336456895,chunk_9
weight_test100.0,27,0.6,0.6,0.1,4.612656116485596,4.617697775363922,1.5989775657653809,1.6389724016189575,0.00127993558999151,chunk_9
weight_test100.0,27,0.6,0.6,0.5,4.354007244110107,5.196645438671112,1.935886263847351,2.6842856407165527,0.001359279383905232,chunk_9
weight_test100.0,27,0.6,0.6,1.0,3.6862101554870605,4.466316103935242,2.1752471923828125,3.3980190753936768,0.0014564519515261054,chunk_9
