mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
er+randN,0,0.95,1.0,0.1,27.9490909576416,30.660655850414653,26.700359344482422,36.30915451049805,0.00015960427117533982,0.0006405035965144634,0.020332313957729768,12346,local_once
er+randN,0,0.95,1.0,0.5,14.24524974822998,18.84470019996047,49.85710906982422,93.66712188720703,0.00015960427117533982,0.0006405035965144634,0.020332313957729768,12346,local_once
er+randN,0,0.95,1.0,1.0,9.916825294494629,14.616174282539419,53.53848648071289,111.97808837890625,0.00015960427117533982,0.0006405035965144634,0.020332313957729768,12346,local_once
er+randN,0,0.95,1.0,1.5,8.122382164001465,12.5039458387952,52.1024284362793,116.65274810791016,0.00015960427117533982,0.0006405035965144634,0.020332313957729768,12346,local_once
er+randN,0,1.05,0.6,0.1,12.814532279968262,14.087574472117922,16.10112190246582,20.4740047454834,0.00017640474834479392,0.0006405033636838198,0.020332325280066274,12346,local_once
er+randN,0,1.05,0.6,0.5,9.525063514709473,13.587325883159338,23.72306251525879,44.95945739746094,0.00017640474834479392,0.0006405033636838198,0.020332325280066274,12346,local_once
er+randN,0,1.05,0.6,1.0,7.398736953735352,11.735074850186976,27.5978946685791,61.56977462768555,0.00017640474834479392,0.0006405033636838198,0.020332325280066274,12346,local_once
er+randN,0,1.05,0.6,1.5,6.4146199226379395,10.46073769401821,27.727094650268555,67.70809173583984,0.00017640474834479392,0.0006405033636838198,0.020332325280066274,12346,local_once
er+randN,0,1.05,0.8,0.1,18.867835998535156,20.277718881676492,25.035640716552734,32.79658889770508,0.00017640474834479392,0.0006405033636838198,0.020332325280066274,12346,local_once
er+randN,0,1.05,0.8,0.5,12.236766815185547,16.465484835350196,38.581787109375,73.56449127197266,0.00017640474834479392,0.0006405033636838198,0.020332325280066274,12346,local_once
er+randN,0,1.05,0.8,1.0,8.82480239868164,13.361815482442353,42.86157989501953,92.55520629882812,0.00017640474834479392,0.0006405033636838198,0.020332325280066274,12346,local_once
er+randN,0,1.05,0.8,1.5,7.39520788192749,11.674989475642917,42.15732955932617,98.2110824584961,0.00017640474834479392,0.0006405033636838198,0.020332325280066274,12346,local_once
er+randN,0,1.05,1.0,0.1,27.110919952392578,27.39643753110397,54.550567626953125,77.14254760742188,0.00017640474834479392,0.0006405033636838198,0.020332325280066274,12346,local_once
er+randN,0,1.05,1.0,0.5,14.790069580078125,18.536091851077924,72.54788970947266,127.02721405029297,0.00017640474834479392,0.0006405033636838198,0.020332325280066274,12346,local_once
er+randN,0,1.05,1.0,1.0,10.189743995666504,14.146882341146409,71.78180694580078,139.73780822753906,0.00017640474834479392,0.0006405033636838198,0.020332325280066274,12346,local_once
er+randN,0,1.05,1.0,1.5,8.29362964630127,12.230068990136942,67.80912017822266,141.43333435058594,0.00017640474834479392,0.0006405033636838198,0.020332325280066274,12346,local_once
ws_p0.1+randN,0,0.6,0.6,0.1,9.049103736877441,11.292340145395826,3.738194227218628,4.0076165199279785,9.34092986426549e-06,-0.0024907798506319523,0.014225914328614885,12346,local_once
ws_p0.1+randN,0,0.6,0.6,0.5,5.683110237121582,9.335690979511979,5.660644054412842,9.494719505310059,9.34092986426549e-06,-0.0024907798506319523,0.014225914328614885,12346,local_once
ws_p0.1+randN,0,0.6,0.6,1.0,2.957214832305908,5.343576642483143,7.262826919555664,15.750872611999512,9.34092986426549e-06,-0.0024907798506319523,0.014225914328614885,12346,local_once
ws_p0.1+randN,0,0.6,0.6,1.5,2.6211252212524414,4.571302798184389,7.940812110900879,19.509611129760742,9.34092986426549e-06,-0.0024907798506319523,0.014225914328614885,12346,local_once
ws_p0.1+randN,0,0.6,0.8,0.1,11.193800926208496,14.405193778988746,4.49415922164917,4.934360027313232,9.34092986426549e-06,-0.0024907798506319523,0.014225914328614885,12346,local_once
ws_p0.1+randN,0,0.6,0.8,0.5,6.630142688751221,11.142466216752474,7.560141086578369,13.731127738952637,9.34092986426549e-06,-0.0024907798506319523,0.014225914328614885,12346,local_once
ws_p0.1+randN,0,0.6,0.8,1.0,5.940443515777588,9.410669902016934,9.90870475769043,22.988311767578125,9.34092986426549e-06,-0.0024907798506319523,0.014225914328614885,12346,local_once
ws_p0.1+randN,0,0.6,0.8,1.5,4.74540376663208,8.489478952199306,10.793184280395508,28.1072998046875,9.34092986426549e-06,-0.0024907798506319523,0.014225914328614885,12346,local_once
ws_p0.1+randN,0,0.6,1.0,0.1,15.044071197509766,20.033945791467204,6.142627239227295,7.014950752258301,9.34092986426549e-06,-0.0024907798506319523,0.014225914328614885,12346,local_once
ws_p0.1+randN,0,0.6,1.0,0.5,10.620092391967773,18.733229926363492,11.667791366577148,22.901365280151367,9.34092986426549e-06,-0.0024907798506319523,0.014225914328614885,12346,local_once
ws_p0.1+randN,0,0.6,1.0,1.0,8.384095191955566,15.188915785379322,15.179229736328125,36.73760986328125,9.34092986426549e-06,-0.0024907798506319523,0.014225914328614885,12346,local_once
ws_p0.1+randN,0,0.6,1.0,1.5,6.878764629364014,12.670422531346883,16.192161560058594,43.3001594543457,9.34092986426549e-06,-0.0024907798506319523,0.014225914328614885,12346,local_once
ws_p0.1+randN,0,0.8,0.6,0.1,11.884359359741211,15.099572151017128,6.132842063903809,6.877213001251221,1.245454859599704e-05,-0.0024907782208174467,0.014225901324710133,12346,local_once
ws_p0.1+randN,0,0.8,0.6,0.5,9.423866271972656,15.803892644449661,10.77237319946289,20.161779403686523,1.245454859599704e-05,-0.0024907782208174467,0.014225901324710133,12346,local_once
