dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.4,requested,297,3604,1441,0.3998335183129856,38.918827056884766,67.1409912109375,0.5999999642372131,0.015416703055388191,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08541831796872153,0.07011591981242826,0.015416703186929226,0.4625011086463928,0.5259102672080228,0.31091017709708735,0.0,1.7058823602572626
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.4,requested,297,3604,1441,0.3998335183129856,38.918827056884766,67.1409912109375,0.5999999642372131,0.015416703055388191,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09378817254883075,0.06417359750654411,0.015416703186929226,0.447084404528141,0.7041641688594166,0.29981224752806224,0.0,1.7058823602572626
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.6,requested,297,3604,2162,0.5998890122086571,47.26436233520508,67.1409912109375,0.6000005602836609,0.012694554001273116,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06755347487344293,0.07673192955983642,0.012694554403424263,0.3808366358280182,0.13599438375987627,0.26344298419742945,0.0,1.7058823554797211
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.6,requested,297,3604,2162,0.5998890122086571,47.26436233520508,67.1409912109375,0.6000005602836609,0.012694554001273116,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07033588678057112,0.057735453445204275,0.012694554403424263,0.3808366358280182,0.5259102681092579,0.3109101752269265,0.0,1.7058823554797211
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.6,requested,297,3604,2162,0.5998890122086571,47.26436233520508,67.1409912109375,0.6000005602836609,0.012694554001273116,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0772278644198471,0.05284237525897263,0.012694554403424263,0.3681420832872391,0.7041641671193855,0.2998122431844605,0.0,1.7058823554797211
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.8,requested,297,3604,2883,0.7999445061043285,56.099952697753906,67.1409912109375,0.5999993085861206,0.010695196183721958,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05691398171973983,0.06464685508328705,0.010695195756852627,0.32085588574409485,0.13599438374892303,0.26344298452267506,0.0,1.7058823634870266
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.8,requested,297,3604,2883,0.7999445061043285,56.099952697753906,67.1409912109375,0.5999993085861206,0.010695196183721958,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05925817116242861,0.04864227341854975,0.010695195756852627,0.32085588574409485,0.5259102683762087,0.310910177374525,0.0,1.7058823634870266
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,0.8,requested,297,3604,2883,0.7999445061043285,56.099952697753906,67.1409912109375,0.5999993085861206,0.010695196183721958,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06506468067678135,0.04451984208861261,0.010695195756852627,0.31016068905591965,0.704164170231475,0.29981224723877,0.0,1.7058823634870266
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.1409912109375,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.1409912109375,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,34,3412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.1409912109375,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.48667526245117,67.1409912109375,0.8000002503395081,0.016165967823807578,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08602643919396005,0.09771480525952782,0.016165968030691147,0.4849790334701538,0.13599438390338703,0.26344298441444913,0.0,1.7058823489543202
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.48667526245117,67.1409912109375,0.8000002503395081,0.016165967823807578,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08956972075436993,0.0735236114937455,0.016165968030691147,0.4849790334701538,0.5259102682557213,0.3109101759271643,0.0,1.7058823489543202
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.48667526245117,67.1409912109375,0.8000002503395081,0.016165967823807578,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09834635718750592,0.06729248719422164,0.016165968030691147,0.46881306916475296,0.704164167814244,0.2998122436432485,0.0,1.7058823489543202
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.1409912109375,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.1409912109375,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.1409912109375,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.2,requested,297,3604,720,0.1997780244173141,52.08660125732422,67.1409912109375,0.7999993562698364,0.015359036310465873,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08173239127218151,0.09283732709140577,0.01535903662443161,0.4607710838317871,0.13599438360957836,0.2634429841495234,0.0,1.7058823445485418
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.2,requested,297,3604,720,0.1997780244173141,52.08660125732422,67.1409912109375,0.7999993562698364,0.015359036310465873,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08509880841293813,0.06985364762066928,0.01535903662443161,0.4607710838317871,0.5259102675419567,0.31091017586078706,0.0,1.7058823445485418
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.2,requested,297,3604,720,0.1997780244173141,52.08660125732422,67.1409912109375,0.7999993562698364,0.015359036310465873,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0934373550916067,0.06393355257014532,0.01535903662443161,0.4454120546579361,0.7041641668799101,0.29981224357539143,0.0,1.7058823445485418
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.4,requested,297,3604,1441,0.3998335183129856,38.918827056884766,67.1409912109375,0.8000004291534424,0.020555604073850924,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10938568084049528,0.12424785420027636,0.020555604249238968,0.6166681051254272,0.13599438320008111,0.2634429835909907,0.0,1.7058823435347794
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.4,requested,297,3604,1441,0.3998335183129856,38.918827056884766,67.1409912109375,0.8000004291534424,0.020555604073850924,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11389108954786321,0.09348788995129391,0.020555604249238968,0.6166681051254272,0.5259102660672831,0.3109101754403808,0.0,1.7058823435347794
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.4,requested,297,3604,1441,0.3998335183129856,38.918827056884766,67.1409912109375,0.8000004291534424,0.020555604073850924,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12505089537768083,0.08556479355731245,0.020555604249238968,0.5961125046014786,0.7041641654327855,0.29981224382677746,0.0,1.7058823435347794
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.6,requested,297,3604,2162,0.5998890122086571,47.26436233520508,67.1409912109375,0.800000786781311,0.01692607200169749,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09007129922651214,0.1023092380469895,0.016926072537899017,0.5077821612358093,0.13599438360883848,0.2634429841492337,0.0,1.7058823453255423
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.6,requested,297,3604,2162,0.5998890122086571,47.26436233520508,67.1409912109375,0.800000786781311,0.01692607200169749,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09378118169669575,0.07698060346062661,0.016926072537899017,0.5077821612358093,0.525910267543161,0.3109101758808012,0.0,1.7058823453255423
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.6,requested,297,3604,2162,0.5998890122086571,47.26436233520508,67.1409912109375,0.800000786781311,0.01692607200169749,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10297048501493428,0.0704564990872359,0.016926072537899017,0.4908560961484909,0.7041641669547443,0.29981224368424614,0.0,1.7058823453255423
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.8,requested,297,3604,2883,0.7999445061043285,56.099952697753906,67.1409912109375,0.8000005483627319,0.014260261578295946,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07588530900758989,0.08619580572056289,0.014260261319577694,0.42780783772468567,0.1359943827186979,0.2634429827350414,0.0,1.705882351811264
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.8,requested,297,3604,2883,0.7999445061043285,56.099952697753906,67.1409912109375,0.8000005483627319,0.014260261578295946,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07901089488585399,0.06485636370025613,0.014260261319577694,0.42780783772468567,0.5259102642826317,0.31091017517994973,0.0,1.705882351811264
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,0.8,requested,297,3604,2883,0.7999445061043285,56.099952697753906,67.1409912109375,0.8000005483627319,0.014260261578295946,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08675290751591283,0.059359788615847474,0.014260261319577694,0.4135475754737854,0.7041641640252928,0.29981224478689084,0.0,1.705882351811264
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.1409912109375,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.1409912109375,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,34,3412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,67.1409912109375,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.48667526245117,67.1409912109375,0.9500001072883606,0.019197086790771496,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10215639084102805,0.11603632626523723,0.01919708587229252,0.575912594795227,0.1359943838266253,0.2634429844361579,0.0,1.7058823613345584
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.48667526245117,67.1409912109375,0.9500001072883606,0.019197086790771496,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10636403757590027,0.08730928509887226,0.01919708587229252,0.575912594795227,0.5259102684965732,0.3109101761800186,0.0,1.7058823613345584
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.48667526245117,67.1409912109375,0.9500001072883606,0.019197086790771496,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11678629298524872,0.07990982560238745,0.01919708587229252,0.5567155033349991,0.7041641688348672,0.29981224516213995,0.0,1.7058823613345584
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.1409912109375,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.1409912109375,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.0,requested,297,3604,0,0.0,100.5592269897461,67.1409912109375,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.2,requested,297,3604,720,0.1997780244173141,52.08660125732422,67.1409912109375,0.9500002861022949,0.01823885561867822,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09705721258729162,0.1102443261543633,0.01823885552585125,0.5471656918525696,0.13599438364724076,0.26344298439740255,0.0,1.7058823653092687
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.2,requested,297,3604,720,0.1997780244173141,52.08660125732422,67.1409912109375,0.9500002861022949,0.01823885561867822,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10105483294121817,0.08295120692951105,0.01823885552585125,0.5471656918525696,0.5259102679905792,0.3109101773042552,0.0,1.7058823653092687
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.2,requested,297,3604,720,0.1997780244173141,52.08660125732422,67.1409912109375,0.9500002861022949,0.01823885561867822,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11095685730087322,0.07592109456424868,0.01823885552585125,0.5289268270134926,0.704164170045651,0.29981224746641505,0.0,1.7058823653092687
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.4,requested,297,3604,1441,0.3998335183129856,38.918827056884766,67.1409912109375,0.9500001072883606,0.02440977983769797,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1298954986866226,0.14754433191383745,0.024409780278801918,0.732293426990509,0.1359943836251588,0.2634429840065893,0.0,1.705882359542156
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.4,requested,297,3604,1441,0.3998335183129856,38.918827056884766,67.1409912109375,0.9500001072883606,0.02440977983769797,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13524567175204014,0.11101687339550768,0.024409780278801918,0.732293426990509,0.5259102676109108,0.310910175625385,0.0,1.705882359542156
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.4,requested,297,3604,1441,0.3998335183129856,38.918827056884766,67.1409912109375,0.9500001072883606,0.02440977983769797,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.14849794156719823,0.10160819637082755,0.024409780278801918,0.7078836411237717,0.7041641673367166,0.299812244380721,0.0,1.705882359542156
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,34,3412345,0.6,requested,297,3604,2162,0.5998890122086571,47.26436233520508,67.1409912109375,0.9500008821487427,0.020099710502015766,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10695966649841748,0.12149222074380708,0.020099710673093796,0.6029913425445557,0.1359943840122004,0.2634429847143944,0.0,1.7058823625609247
