dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.4,requested,297,3604,1441,0.3998335183129856,39.25464630126953,66.34147644042969,0.5999988913536072,0.015284814831731025,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.084687572951481,0.06951608322213812,0.01528481487184763,0.45854443311691284,0.5259102679048991,0.3109101750480433,0.0,1.7058823455619616
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.4,requested,297,3604,1441,0.3998335183129856,39.25464630126953,66.34147644042969,0.5999988913536072,0.015284814831731025,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09298582413008799,0.0636245968869485,0.01528481487184763,0.4432596191763878,0.7041641665069135,0.29981224195031103,0.0,1.7058823455619616
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.6,requested,297,3604,2162,0.5998890122086571,45.545650482177734,66.34147644042969,0.5999999642372131,0.013173596021749284,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07010267260264119,0.07962748519748127,0.013173596002161503,0.39520788192749023,0.135994384216416,0.2634429849430835,0.0,1.7058823541642933
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.6,requested,297,3604,2162,0.5998890122086571,45.545650482177734,66.34147644042969,0.5999999642372131,0.013173596021749284,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07299008151947459,0.059914158052219856,0.013173596002161503,0.39520788192749023,0.5259102695311927,0.3109101759367535,0.0,1.7058823541642933
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.6,requested,297,3604,2162,0.5998890122086571,45.545650482177734,66.34147644042969,0.5999999642372131,0.013173596021749284,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08014213480860567,0.05483643472130913,0.013173596002161503,0.3820342868566513,0.7041641691596527,0.2998122432755078,0.0,1.7058823541642933
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.8,requested,297,3604,2883,0.7999445061043285,46.55741882324219,66.34147644042969,0.5999988913536072,0.012887312380394908,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06857922523454446,0.07789704831446705,0.012887312099337578,0.38661935925483704,0.13599438344566595,0.26344298409612166,0.0,1.705882350440601
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.8,requested,297,3604,2883,0.7999445061043285,46.55741882324219,66.34147644042969,0.5999988913536072,0.012887312380394908,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07140388597343308,0.058612124362022344,0.012887312099337578,0.38661935925483704,0.5259102670089612,0.3109101769142927,0.0,1.705882350440601
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,0.8,requested,297,3604,2883,0.7999445061043285,46.55741882324219,66.34147644042969,0.5999988913536072,0.012887312380394908,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07840051330662348,0.053644748342191226,0.012887312099337578,0.3737320452928543,0.7041641682485428,0.2998122462944404,0.0,1.705882350440601
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.34147644042969,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.34147644042969,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,40,4012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.34147644042969,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,75.5614013671875,66.34147644042969,0.8000006079673767,0.010587416134759508,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05634043948171938,0.0639953843978484,0.010587416589260101,0.31762248277664185,0.13599438351243887,0.2634429839919707,0.0,1.705882340766083
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,75.5614013671875,66.34147644042969,0.8000006079673767,0.010587416134759508,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0586610056109254,0.04815208674465302,0.010587416589260101,0.31762248277664185,0.525910267105653,0.31091017565593737,0.0,1.705882340766083
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,75.5614013671875,66.34147644042969,0.8000006079673767,0.010587416134759508,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06440900070324984,0.04407119847395231,0.010587416589260101,0.30703507363796234,0.7041641662455588,0.29981224332256945,0.0,1.705882340766083
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.34147644042969,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.34147644042969,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.34147644042969,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.2,requested,297,3604,720,0.1997780244173141,76.28316497802734,66.34147644042969,0.8000006675720215,0.01048724184727302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05580736306949904,0.06338987994800245,0.010487241670489311,0.31461724638938904,0.13599438326154742,0.2634429837284319,0.0,1.7058823498683289
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.2,requested,297,3604,720,0.1997780244173141,76.28316497802734,66.34147644042969,0.8000006675720215,0.01048724184727302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05810597270591335,0.04769648669505675,0.010487241670489311,0.31461724638938904,0.5259102662094165,0.31091017665419834,0.0,1.7058823498683289
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.2,requested,297,3604,720,0.1997780244173141,76.28316497802734,66.34147644042969,0.8000006675720215,0.01048724184727302,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06379958209800222,0.04365421066900438,0.010487241670489311,0.3041300028562546,0.7041641672573208,0.29981224614556345,0.0,1.7058823498683289
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.4,requested,297,3604,1441,0.3998335183129856,39.25464630126953,66.34147644042969,0.8000008463859558,0.0203797531089747,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10844990189240843,0.12318493210899731,0.020379753783345222,0.611392617225647,0.13599438364739574,0.26344298403053235,0.0,1.7058823545224369
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.4,requested,297,3604,1441,0.3998335183129856,39.25464630126953,66.34147644042969,0.8000008463859558,0.0203797531089747,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11291676754106805,0.0926881149913496,0.020379753783345222,0.611392617225647,0.5259102675891596,0.31091017523229547,0.0,1.7058823545224369
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.4,requested,297,3604,1441,0.3998335183129856,39.25464630126953,66.34147644042969,0.8000008463859558,0.0203797531089747,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12398110287126343,0.08483279966262382,0.020379753783345222,0.5910128653049469,0.7041641666957901,0.2998122431787368,0.0,1.7058823545224369
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.6,requested,297,3604,2162,0.5998890122086571,45.545650482177734,66.34147644042969,0.799999475479126,0.017564794695665714,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09347022483086022,0.10616997407822995,0.017564794048666954,0.5269438028335571,0.13599438318098728,0.2634429834483866,0.0,1.7058823437677997
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.6,requested,297,3604,2162,0.5998890122086571,45.545650482177734,66.34147644042969,0.799999475479126,0.017564794695665714,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09732010317336448,0.07988553943377198,0.017564794048666954,0.5269438028335571,0.5259102657553086,0.31091017573800944,0.0,1.7058823437677997
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.6,requested,297,3604,2162,0.5998890122086571,45.545650482177734,66.34147644042969,0.799999475479126,0.017564794695665714,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10685617358884508,0.07311524188393484,0.017564794048666954,0.5093790143728256,0.7041641655135592,0.2998122444090298,0.0,1.7058823437677997
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.8,requested,297,3604,2883,0.7999445061043285,46.55741882324219,66.34147644042969,0.799997866153717,0.01718308317385988,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09143897308329067,0.10386273676740762,0.017183084040880203,0.5154924988746643,0.13599438311919174,0.26344298348597606,0.0,1.7058823416885878
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.8,requested,297,3604,2883,0.7999445061043285,46.55741882324219,66.34147644042969,0.799997866153717,0.01718308317385988,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09520518764712484,0.07814950337389949,0.017183084040880203,0.5154924988746643,0.5259102657783781,0.31091017533371224,0.0,1.7058823416885878
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,0.8,requested,297,3604,2883,0.7999445061043285,46.55741882324219,66.34147644042969,0.799997866153717,0.01718308317385988,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1045340246257868,0.07152633485627613,0.017183084040880203,0.4983094185590744,0.7041641650198688,0.29981224372701265,0.0,1.7058823416885878
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.34147644042969,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.34147644042969,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,40,4012345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.34147644042969,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,75.5614013671875,66.34147644042969,0.9500006437301636,0.012572556660026914,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06690426968208446,0.07599451732141521,0.012572556734085083,0.3771767020225525,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,75.5614013671875,66.34147644042969,0.9500006437301636,0.012572556660026914,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0696599419058674,0.057180601841418065,0.012572556734085083,0.3771767020225525,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,75.5614013671875,66.34147644042969,0.9500006437301636,0.012572556660026914,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07648568599122482,0.052334547316186766,0.012572556734085083,0.3646041452884674,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.34147644042969,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.34147644042969,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.34147644042969,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.2,requested,297,3604,720,0.1997780244173141,76.28316497802734,66.34147644042969,0.9500001668930054,0.01245359969363671,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06627124588342545,0.07527548507121146,0.012453599832952023,0.3736079931259155,0.13599438343910786,0.26344298394124993,0.0,1.705882351647346
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.2,requested,297,3604,720,0.1997780244173141,76.28316497802734,66.34147644042969,0.9500001668930054,0.01245359969363671,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06900084494391275,0.056639579962302684,0.012453599832952023,0.3736079931259155,0.5259102669589103,0.31091017638770235,0.0,1.705882351647346
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.2,requested,297,3604,720,0.1997780244173141,76.28316497802734,66.34147644042969,0.9500001668930054,0.01245359969363671,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07576200632382454,0.05183937700330042,0.012453599832952023,0.36115439236164093,0.7041641675575502,0.29981224561498143,0.0,1.705882351647346
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.4,requested,297,3604,1441,0.3998335183129856,39.25464630126953,66.34147644042969,0.9499992728233337,0.024200956816907458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12878425634774937,0.14628210680314896,0.024200957268476486,0.7260287404060364,0.1359943835357063,0.2634429841778138,0.0,1.7058823609307014
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.4,requested,297,3604,1441,0.3998335183129856,39.25464630126953,66.34147644042969,0.9499992728233337,0.024200956816907458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13408865931095218,0.11006713668547542,0.024200957268476486,0.7260287404060364,0.525910267464913,0.3109101773467368,0.0,1.7058823609307014
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.4,requested,297,3604,1441,0.3998335183129856,39.25464630126953,66.34147644042969,0.9499992728233337,0.024200956816907458,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1472275574297538,0.10073894982030075,0.024200957268476486,0.7018277794122696,0.7041641693732982,0.2998122474921223,0.0,1.7058823609307014
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,40,4012345,0.6,requested,297,3604,2162,0.5998890122086571,45.545650482177734,66.34147644042969,0.9499999284744263,0.020858193701103034,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.11099589281156574,0.1260768452092174,0.020858192816376686,0.6257457733154297,0.13599438368372524,0.2634429841601117,0.0,1.7058823483062069
