mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
sign_test_cel0.0,142,0.8,1.0,1.0,4.4438958168029785,6.428468108177185,2.93204927444458,5.017630100250244,0.001826643361710012,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,0.8,1.0,1.5,3.5196757316589355,3.7116730213165283,3.0532259941101074,5.964191913604736,0.001826643361710012,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,0.95,0.6,0.1,5.315536022186279,5.725369036197662,2.372420072555542,2.4718592166900635,0.002169138751924038,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.95,0.6,0.5,5.243699073791504,7.74937778711319,2.641879081726074,3.535463571548462,0.002169138751924038,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.95,0.6,1.0,4.648390293121338,7.462740182876587,2.780491590499878,4.582011699676514,0.002169138751924038,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.95,0.6,1.5,2.7752106189727783,4.547487914562225,2.819448232650757,5.252334117889404,0.002169138751924038,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.95,0.8,0.1,5.593064308166504,6.089186728000641,2.5181283950805664,2.6092076301574707,0.002169138751924038,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.95,0.8,0.5,5.506624698638916,8.692303359508514,2.882620096206665,3.9618465900421143,0.002169138751924038,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.95,0.8,1.0,4.0600175857543945,6.12972217798233,3.095979690551758,5.289933681488037,0.002169138751924038,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.95,0.8,1.5,2.488987684249878,3.343157410621643,3.1556129455566406,6.144078731536865,0.002169138751924038,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.95,1.0,0.1,6.00348424911499,6.6573498249053955,2.7386019229888916,2.838955879211426,0.002169138751924038,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.95,1.0,0.5,5.944529056549072,9.567324161529541,3.242710828781128,4.575314044952393,0.002169138751924038,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.95,1.0,1.0,3.8299083709716797,5.255732953548431,3.5483551025390625,6.287627220153809,0.002169138751924038,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,0.95,1.0,1.5,3.472846508026123,5.740551769733429,3.6288034915924072,7.3824849128723145,0.002169138751924038,1.000000238418579,14248345,chunk_11
sign_test_cel0.0,142,1.05,0.6,0.1,4.706917762756348,5.026132106781006,2.6513004302978516,2.9491324424743652,0.0023974692448973656,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,1.05,0.6,0.5,5.202589511871338,7.640044450759888,3.2440648078918457,4.536408424377441,0.0023974692448973656,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,1.05,0.6,1.0,4.638482093811035,7.493734359741211,3.1601507663726807,5.300206661224365,0.0023974692448973656,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,1.05,0.6,1.5,1.5602257251739502,2.140039384365082,3.1194114685058594,5.930634021759033,0.0023974692448973656,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,1.05,0.8,0.1,5.031671524047852,5.35653293132782,2.67885422706604,3.039764165878296,0.0023974692448973656,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,1.05,0.8,0.5,5.438851356506348,8.563619017601013,3.5756328105926514,5.092116355895996,0.0023974692448973656,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,1.05,0.8,1.0,3.5983681678771973,5.948293328285217,3.552187442779541,6.210977554321289,0.0023974692448973656,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,1.05,0.8,1.5,2.798274517059326,4.827266991138458,3.5355868339538574,7.0478057861328125,0.0023974692448973656,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,1.05,1.0,0.1,5.6830291748046875,6.156417787075043,2.956834554672241,3.3677592277526855,0.0023974692448973656,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,1.05,1.0,0.5,5.978150844573975,9.542629539966583,4.04826545715332,5.9062395095825195,0.0023974692448973656,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,1.05,1.0,1.0,4.677916049957275,5.80584055185318,4.123444080352783,7.499753952026367,0.0023974692448973656,1.0000003576278687,14248345,chunk_11
sign_test_cel0.0,142,1.05,1.0,1.5,2.983631134033203,5.236314356327057,4.126897811889648,8.616252899169922,0.0023974692448973656,1.0000003576278687,14248345,chunk_11
sign_test_cel0.1,142,0.6,0.6,0.1,4.674594879150391,5.042094945907593,1.7111324071884155,1.7784481048583984,0.001341728726401925,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.6,0.6,0.5,4.812646865844727,7.207696616649628,1.987732172012329,2.630467176437378,0.001341728726401925,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.6,0.6,1.0,4.097689151763916,6.852638006210327,2.1923909187316895,3.4889097213745117,0.001341728726401925,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.6,0.6,1.5,0.9992987513542175,1.7965577840805054,2.28896164894104,4.074398994445801,0.001341728726401925,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.6,0.8,0.1,4.83150577545166,5.199421167373657,1.808489203453064,1.8809245824813843,0.001341728726401925,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.6,0.8,0.5,5.111036777496338,7.976084649562836,2.1347858905792236,2.865422010421753,0.001341728726401925,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.6,0.8,1.0,3.3230457305908203,5.572583377361298,2.3782012462615967,3.8853158950805664,0.001341728726401925,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.6,0.8,1.5,2.8959522247314453,5.038773238658905,2.491198778152466,4.581936836242676,0.001341728726401925,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.6,1.0,0.1,5.269645690917969,5.821306765079498,1.945955753326416,2.0247671604156494,0.001341728726401925,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.6,1.0,0.5,5.632972240447998,8.971105515956879,2.3399035930633545,3.1874947547912598,0.001341728726401925,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.6,1.0,1.0,4.437070846557617,7.200049996376038,2.634256362915039,4.418917655944824,0.001341728726401925,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.6,1.0,1.5,3.0272409915924072,5.526769995689392,2.7667956352233887,5.258892059326172,0.001341728726401925,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.8,0.6,0.1,5.650295257568359,6.0824373960494995,2.1795082092285156,2.257357120513916,0.0017889717128127813,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,0.8,0.6,0.5,5.422765254974365,8.111043453216553,2.5023505687713623,3.373013496398926,0.0017889717128127813,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,0.8,0.6,1.0,4.754796504974365,7.823285818099976,2.6854493618011475,4.42977237701416,0.0017889717128127813,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,0.8,0.6,1.5,2.4216394424438477,3.7137815356254578,2.7439374923706055,5.112173557281494,0.0017889717128127813,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,0.8,0.8,0.1,5.865115165710449,6.388034224510193,2.32000470161438,2.411325454711914,0.0017889717128127813,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,0.8,0.8,0.5,5.936837196350098,9.28572690486908,2.740750312805176,3.780566692352295,0.0017889717128127813,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,0.8,0.8,1.0,3.0767312049865723,5.40679657459259,2.9918622970581055,5.11955451965332,0.0017889717128127813,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,0.8,0.8,1.5,2.5159707069396973,3.6180636286735535,3.072129011154175,5.975073337554932,0.0017889717128127813,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,0.8,1.0,0.1,6.411492824554443,7.082129240036011,2.5279531478881836,2.6342854499816895,0.0017889717128127813,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,0.8,1.0,0.5,6.531831741333008,10.280738413333893,3.08612322807312,4.360579013824463,0.0017889717128127813,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,0.8,1.0,1.0,4.435537338256836,6.400950849056244,3.429388999938965,6.0899224281311035,0.0017889717128127813,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,0.8,1.0,1.5,3.6135048866271973,6.647355496883392,3.5357391834259033,7.177060604095459,0.0017889717128127813,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,0.95,0.6,0.1,5.955489635467529,6.430351674556732,2.82936429977417,2.954622983932495,0.0021244038362056017,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.95,0.6,0.5,5.637516498565674,8.487745761871338,3.1662356853485107,4.340734481811523,0.0021244038362056017,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.95,0.6,1.0,4.855385780334473,7.979885041713715,3.2351596355438232,5.4978766441345215,0.0021244038362056017,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.95,0.6,1.5,2.8969974517822266,4.765722751617432,3.2097549438476562,6.191699028015137,0.0021244038362056017,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.95,0.8,0.1,6.369215488433838,6.892934143543243,3.0130088329315186,3.1424717903137207,0.0021244038362056017,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.95,0.8,0.5,5.980506420135498,9.43071174621582,3.5038652420043945,4.966796398162842,0.0021244038362056017,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.95,0.8,1.0,3.7893457412719727,6.441585183143616,3.675471782684326,6.53516149520874,0.0021244038362056017,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.95,0.8,1.5,2.1200215816497803,3.6560515761375427,3.6745686531066895,7.447565078735352,0.0021244038362056017,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.95,1.0,0.1,6.894741058349609,7.591524064540863,3.2904269695281982,3.4413938522338867,0.0021244038362056017,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.95,1.0,0.5,6.6289143562316895,10.567806780338287,4.012474536895752,5.875047206878662,0.0021244038362056017,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.95,1.0,1.0,4.41310453414917,7.08617901802063,4.322704792022705,8.027915000915527,0.0021244038362056017,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,0.95,1.0,1.5,3.395993232727051,5.558646202087402,4.3476457595825195,9.243881225585938,0.0021244038362056017,0.8005146980285645,14248345,chunk_11
sign_test_cel0.1,142,1.05,0.6,0.1,5.4441633224487305,5.853299558162689,3.0348453521728516,3.3895928859710693,0.00234802532941103,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,1.05,0.6,0.5,5.663412094116211,8.405000805854797,3.9359419345855713,5.649422645568848,0.00234802532941103,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,1.05,0.6,1.0,4.892714500427246,7.9726481437683105,3.7681846618652344,6.557400703430176,0.00234802532941103,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,1.05,0.6,1.5,2.2353549003601074,3.6008899211883545,3.6152119636535645,7.143407344818115,0.00234802532941103,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,1.05,0.8,0.1,5.705562114715576,6.155752062797546,3.2741291522979736,3.701754331588745,0.00234802532941103,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,1.05,0.8,0.5,6.06628942489624,9.372050821781158,4.399023056030273,6.53092622756958,0.00234802532941103,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,1.05,0.8,1.0,3.6697275638580322,5.409906983375549,4.3260498046875,7.92519474029541,0.00234802532941103,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,1.05,0.8,1.5,2.2606163024902344,4.361582517623901,4.200266361236572,8.750761985778809,0.00234802532941103,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,1.05,1.0,0.1,6.3834733963012695,7.016487181186676,3.6565113067626953,4.151578903198242,0.00234802532941103,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,1.05,1.0,0.5,6.601871490478516,10.487675428390503,5.086731910705566,7.784235954284668,0.00234802532941103,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,1.05,1.0,1.0,3.967414617538452,7.75790798664093,5.16566276550293,9.910174369812012,0.00234802532941103,0.8005151152610779,14248345,chunk_11
sign_test_cel0.1,142,1.05,1.0,1.5,3.698294162750244,6.514414966106415,5.061629295349121,11.07960033416748,0.00234802532941103,0.8005151152610779,14248345,chunk_11
sign_test_cel0.2,142,0.6,0.6,0.1,4.905994415283203,5.376480758190155,1.8255091905593872,1.9043285846710205,0.0013773079263046384,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,0.6,0.6,0.5,5.105547904968262,8.010954797267914,2.1437623500823975,2.916435956954956,0.0013773079263046384,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,0.6,0.6,1.0,4.465801239013672,6.64620703458786,2.3896963596343994,3.97468638420105,0.0013773079263046384,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,0.6,0.6,1.5,2.7019317150115967,3.5513429045677185,2.517423391342163,4.706262588500977,0.0013773079263046384,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,0.6,0.8,0.1,5.217518329620361,5.744515657424927,1.9461967945098877,2.0336809158325195,0.0013773079263046384,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,0.6,0.8,0.5,5.359813690185547,8.927119851112366,2.334348678588867,3.241231679916382,0.0013773079263046384,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,0.6,0.8,1.0,3.996403694152832,7.22301971912384,2.6362335681915283,4.547573089599609,0.0013773079263046384,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,0.6,0.8,1.5,3.514329433441162,4.457633137702942,2.7904763221740723,5.444735050201416,0.0013773079263046384,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,0.6,1.0,0.1,5.693086624145508,6.418152272701263,2.1193339824676514,2.2182981967926025,0.0013773079263046384,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,0.6,1.0,0.5,5.924596309661865,9.938800752162933,2.6074459552764893,3.70457124710083,0.0013773079263046384,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,0.6,1.0,1.0,4.423394680023193,7.296529233455658,2.9873738288879395,5.354456901550293,0.0013773079263046384,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,0.6,1.0,1.5,2.0878939628601074,3.785411298274994,3.175752639770508,6.475455284118652,0.0013773079263046384,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,0.8,0.6,0.1,6.0891499519348145,6.661093890666962,2.345580816268921,2.44270396232605,0.0018364103743806481,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.8,0.6,0.5,5.7334136962890625,9.03439998626709,2.7310025691986084,3.813577175140381,0.0018364103743806481,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.8,0.6,1.0,4.486503601074219,7.759324252605438,2.9706854820251465,5.179248332977295,0.0018364103743806481,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.8,0.6,1.5,3.294735908508301,4.96853905916214,3.076782464981079,6.08948278427124,0.0018364103743806481,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.8,0.8,0.1,6.408097743988037,7.119193375110626,2.526641845703125,2.6438820362091064,0.0018364103743806481,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.8,0.8,0.5,6.291436195373535,10.383082151412964,3.0514140129089355,4.393690586090088,0.0018364103743806481,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.8,0.8,1.0,3.4335756301879883,5.900233268737793,3.388427734375,6.202775001525879,0.0018364103743806481,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.8,0.8,1.5,3.8633179664611816,4.7967888712883,3.531135082244873,7.378666877746582,0.0018364103743806481,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.8,1.0,0.1,7.183403491973877,8.12734705209732,2.7998623847961426,2.9428093433380127,0.0018364103743806481,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.8,1.0,0.5,6.957889556884766,11.567539751529694,3.5345780849456787,5.266652584075928,0.0018364103743806481,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.8,1.0,1.0,4.2150044441223145,6.881131231784821,4.015254974365234,7.72806453704834,0.0018364103743806481,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.8,1.0,1.5,4.3564066886901855,6.252063989639282,4.207069396972656,9.274480819702148,0.0018364103743806481,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.95,0.6,0.1,6.584540367126465,7.2192336320877075,3.0670864582061768,3.220512628555298,0.002180737443268299,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.95,0.6,0.5,5.972629547119141,9.402126431465149,3.49611759185791,4.992607593536377,0.002180737443268299,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.95,0.6,1.0,5.08414888381958,8.742106258869171,3.6146018505096436,6.522628307342529,0.002180737443268299,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.95,0.6,1.5,3.0191614627838135,3.6134385466575623,3.6411287784576416,7.500726699829102,0.002180737443268299,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.95,0.8,0.1,7.149003982543945,7.94648402929306,3.3107070922851562,3.4816677570343018,0.002180737443268299,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.95,0.8,0.5,6.299536228179932,10.569773375988007,3.969630479812622,5.907871723175049,0.002180737443268299,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.95,0.8,1.0,3.4138882160186768,6.117495536804199,4.229977130889893,8.083309173583984,0.002180737443268299,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.95,0.8,1.5,3.690126419067383,6.184196472167969,4.295313835144043,9.40464973449707,0.002180737443268299,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.95,1.0,0.1,7.920424938201904,9.009902000427246,3.690729856491089,3.904083728790283,0.002180737443268299,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.95,1.0,0.5,7.232758522033691,12.050643980503082,4.717277526855469,7.327243328094482,0.002180737443268299,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.95,1.0,1.0,4.387536525726318,7.888316214084625,5.191023349761963,10.482440948486328,0.002180737443268299,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,0.95,1.0,1.5,2.920229911804199,4.514568328857422,5.306115627288818,12.295313835144043,0.002180737443268299,0.6003862619400024,14248345,chunk_11
sign_test_cel0.2,142,1.05,0.6,0.1,5.936852931976318,6.473646402359009,3.364880323410034,3.7972490787506104,0.002410288667306304,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,1.05,0.6,0.5,5.984615802764893,9.275604367256165,4.424238681793213,6.600282192230225,0.002410288667306304,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,1.05,0.6,1.0,5.0343499183654785,8.508382141590118,4.246323585510254,7.856118202209473,0.002410288667306304,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,1.05,0.6,1.5,1.9634113311767578,2.6491346955299377,4.128373146057129,8.719161033630371,0.002410288667306304,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,1.05,0.8,0.1,6.437188625335693,7.113374471664429,3.6939971446990967,4.225855827331543,0.002410288667306304,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,1.05,0.8,0.5,6.576358795166016,10.601484417915344,5.100142478942871,7.994242191314697,0.002410288667306304,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,1.05,0.8,1.0,2.7226405143737793,3.160838484764099,5.043148517608643,9.923017501831055,0.002410288667306304,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,1.05,0.8,1.5,3.410189151763916,4.909392237663269,4.960541725158691,11.16734504699707,0.002410288667306304,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,1.05,1.0,0.1,7.442630290985107,8.328473031520844,4.24854850769043,4.895318031311035,0.002410288667306304,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,1.05,1.0,0.5,7.491449356079102,12.104403495788574,6.162214756011963,10.078719139099121,0.002410288667306304,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,1.05,1.0,1.0,5.6018452644348145,8.824347257614136,6.324304580688477,13.148824691772461,0.002410288667306304,0.6003859043121338,14248345,chunk_11
sign_test_cel0.2,142,1.05,1.0,1.5,3.6014211177825928,5.459003150463104,6.2777862548828125,14.9483060836792,0.002410288667306304,0.6003859043121338,14248345,chunk_11
sign_test_cel0.3,142,0.6,0.6,0.1,6.124201774597168,6.886146426200867,2.261251449584961,2.3887810707092285,0.0014629137003794312,0.4002574682235718,14248345,chunk_11
sign_test_cel0.3,142,0.6,0.6,0.5,6.304281234741211,10.05168753862381,2.8613393306732178,4.16621208190918,0.0014629137003794312,0.4002574682235718,14248345,chunk_11
sign_test_cel0.3,142,0.6,0.6,1.0,5.204748153686523,9.10208547115326,3.370159387588501,6.157171249389648,0.0014629137003794312,0.4002574682235718,14248345,chunk_11
sign_test_cel0.3,142,0.6,0.6,1.5,1.5018446445465088,3.797407329082489,3.606569766998291,7.502921104431152,0.0014629137003794312,0.4002574682235718,14248345,chunk_11
sign_test_cel0.3,142,0.6,0.8,0.1,6.768871307373047,7.7418888211250305,2.517967700958252,2.6737260818481445,0.0014629137003794312,0.4002574682235718,14248345,chunk_11
sign_test_cel0.3,142,0.6,0.8,0.5,7.006837368011475,11.57921177148819,3.3203272819519043,5.012378215789795,0.0014629137003794312,0.4002574682235718,14248345,chunk_11
sign_test_cel0.3,142,0.6,0.8,1.0,4.773174285888672,8.69267612695694,4.004549503326416,7.730303764343262,0.0014629137003794312,0.4002574682235718,14248345,chunk_11
sign_test_cel0.3,142,0.6,0.8,1.5,3.0983307361602783,5.967209100723267,4.3140459060668945,9.527156829833984,0.0014629137003794312,0.4002574682235718,14248345,chunk_11
sign_test_cel0.3,142,0.6,1.0,0.1,7.971218109130859,9.2886283993721,2.947594165802002,3.1495134830474854,0.0014629137003794312,0.4002574682235718,14248345,chunk_11
sign_test_cel0.3,142,0.6,1.0,0.5,8.08736801147461,13.380642354488373,4.09854793548584,6.443070888519287,0.0014629137003794312,0.4002574682235718,14248345,chunk_11
sign_test_cel0.3,142,0.6,1.0,1.0,5.602987766265869,8.985842168331146,5.076654434204102,10.329212188720703,0.0014629137003794312,0.4002574682235718,14248345,chunk_11
sign_test_cel0.3,142,0.6,1.0,1.5,2.8707432746887207,3.437798798084259,5.486367225646973,12.782068252563477,0.0014629137003794312,0.4002574682235718,14248345,chunk_11
sign_test_cel0.3,142,0.8,0.6,0.1,8.394632339477539,9.352071583271027,2.9572854042053223,3.15036678314209,0.0019505518721416593,0.40025728940963745,14248345,chunk_11
sign_test_cel0.3,142,0.8,0.6,0.5,7.4397687911987305,11.486912548542023,3.945633888244629,6.08069372177124,0.0019505518721416593,0.40025728940963745,14248345,chunk_11
sign_test_cel0.3,142,0.8,0.6,1.0,5.354264259338379,9.098364531993866,4.749355316162109,9.330793380737305,0.0019505518721416593,0.40025728940963745,14248345,chunk_11
sign_test_cel0.3,142,0.8,0.6,1.5,2.0228755474090576,4.002314031124115,5.067698001861572,11.353643417358398,0.0019505518721416593,0.40025728940963745,14248345,chunk_11
