mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,48,0.8,0.8,1.0,3.3197083473205566,5.185509741306305,2.6001834869384766,4.150214195251465,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,48,0.8,0.8,1.5,1.5550487041473389,2.5188336968421936,2.8160595893859863,5.163809299468994,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,48,0.8,1.0,0.1,5.983389854431152,6.74496328830719,1.9149177074432373,1.9822618961334229,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,48,0.8,1.0,0.5,3.601262092590332,5.4733734130859375,2.5428106784820557,3.6024930477142334,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,48,0.8,1.0,1.0,2.8354246616363525,4.664092004299164,2.7434401512145996,4.620038032531738,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,48,0.8,1.0,1.5,3.041973829269409,4.037576675415039,3.1869282722473145,5.937339782714844,0.001826643361710012,1.0000003576278687,chunk_19
weight_test0.0,48,0.95,0.6,0.1,5.181357383728027,5.488053143024445,2.433938503265381,2.4709670543670654,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,48,0.95,0.6,0.5,3.902031183242798,5.391649603843689,3.1509926319122314,4.222214221954346,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,48,0.95,0.6,1.0,2.327338695526123,3.495180130004883,3.602794885635376,5.956884384155273,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,48,0.95,0.6,1.5,1.6397649049758911,2.331231415271759,2.8571829795837402,5.101599216461182,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,48,0.95,0.8,0.1,5.530953884124756,6.010354697704315,2.4441308975219727,2.503432273864746,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,48,0.95,0.8,0.5,2.806326389312744,3.6404406428337097,3.172403335571289,4.345984935760498,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,48,0.95,0.8,1.0,2.066293239593506,2.3386849761009216,3.6158764362335205,6.2735595703125,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,48,0.95,0.8,1.5,2.568972110748291,3.2266040444374084,3.7618370056152344,7.281877517700195,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,48,0.95,1.0,0.1,6.516469955444336,7.045094311237335,2.0904617309570312,2.1519455909729004,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,48,0.95,1.0,0.5,5.146895408630371,5.4999197125434875,2.645247459411621,3.5950241088867188,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,48,0.95,1.0,1.0,2.982837677001953,4.725213408470154,3.3138091564178467,5.73323392868042,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,48,0.95,1.0,1.5,2.702969789505005,3.540100395679474,3.444793701171875,6.957026958465576,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,48,1.05,0.6,0.1,3.7371861934661865,4.552554488182068,2.4322426319122314,2.757460117340088,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,48,1.05,0.6,0.5,2.834324598312378,4.481545627117157,3.255754232406616,4.7389607429504395,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,48,1.05,0.6,1.0,2.4066739082336426,3.5335351824760437,2.6493101119995117,4.179466247558594,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,48,1.05,0.6,1.5,1.753596305847168,2.7161701917648315,3.578313112258911,6.80582332611084,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,48,1.05,0.8,0.1,4.114241600036621,5.557876408100128,2.868229627609253,3.257246255874634,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,48,1.05,0.8,0.5,4.688268661499023,7.261384904384613,2.5700082778930664,3.6844964027404785,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,48,1.05,0.8,1.0,1.829131841659546,3.3696861267089844,3.2662887573242188,5.711945533752441,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,48,1.05,0.8,1.5,2.5575811862945557,2.8772656321525574,4.256937503814697,8.322145462036133,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,48,1.05,1.0,0.1,5.382038593292236,6.874556362628937,2.559091329574585,2.9131765365600586,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,48,1.05,1.0,0.5,5.3351945877075195,7.889873266220093,3.8808374404907227,5.750070095062256,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,48,1.05,1.0,1.0,4.050734519958496,5.757243096828461,3.5027952194213867,6.480565071105957,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,48,1.05,1.0,1.5,2.9271492958068848,3.626941204071045,4.086940288543701,8.642330169677734,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test1.0,48,0.6,0.6,0.1,4.4980621337890625,4.885653793811798,1.7199653387069702,1.7668209075927734,0.0013381385942921042,0.947014570236206,chunk_19
weight_test1.0,48,0.6,0.6,0.5,3.291837453842163,5.041073739528656,1.725296139717102,2.210446834564209,0.0014141997089609504,0.9494062662124634,chunk_19
weight_test1.0,48,0.6,0.6,1.0,2.2019002437591553,3.1417494416236877,2.252370595932007,3.530862808227539,0.0013828495284542441,0.9497630000114441,chunk_19
weight_test1.0,48,0.6,0.6,1.5,2.86077880859375,4.106438219547272,2.127591848373413,3.503427743911743,0.0013373874826356769,0.9469912052154541,chunk_19
weight_test1.0,48,0.6,0.8,0.1,3.9516329765319824,4.308055877685547,1.5124542713165283,1.5508536100387573,0.0013557422207668424,0.9479517340660095,chunk_19
weight_test1.0,48,0.6,0.8,0.5,3.2376842498779297,4.310655891895294,2.1125848293304443,2.8325998783111572,0.001378882909193635,0.9473536014556885,chunk_19
weight_test1.0,48,0.6,0.8,1.0,3.1610069274902344,5.070373594760895,2.194124460220337,3.5007259845733643,0.0013603519182652235,0.9494080543518066,chunk_19
weight_test1.0,48,0.6,0.8,1.5,3.5243608951568604,4.885651588439941,2.3746907711029053,4.153677940368652,0.0013673497596755624,0.9494125247001648,chunk_19
weight_test1.0,48,0.6,1.0,0.1,5.303749084472656,5.942636013031006,1.981645941734314,2.0494019985198975,0.0013859329046681523,0.9506397247314453,chunk_19
weight_test1.0,48,0.6,1.0,0.5,4.947149753570557,7.484191119670868,2.181952476501465,2.90692400932312,0.0013919561170041561,0.946808934211731,chunk_19
weight_test1.0,48,0.6,1.0,1.0,3.633641242980957,4.370043873786926,2.521559715270996,4.096751689910889,0.0013599718222394586,0.9478812217712402,chunk_19
weight_test1.0,48,0.6,1.0,1.5,2.5529990196228027,4.246023714542389,2.4422171115875244,4.407447814941406,0.001372811384499073,0.9476125240325928,chunk_19
weight_test1.0,48,0.8,0.6,0.1,5.037224769592285,4.931980788707733,2.260633707046509,2.310370922088623,0.0018029509810730815,0.9485886096954346,chunk_19
weight_test1.0,48,0.8,0.6,0.5,4.041468620300293,5.204385280609131,2.3977370262145996,3.3274779319763184,0.0018442622385919094,0.9496504664421082,chunk_19
weight_test1.0,48,0.8,0.6,1.0,2.834331512451172,3.379964292049408,2.470064401626587,3.9121861457824707,0.0018474073149263859,0.9493875503540039,chunk_19
weight_test1.0,48,0.8,0.6,1.5,2.662306308746338,3.4244690537452698,2.8319811820983887,5.089726448059082,0.0018382039852440357,0.9492481350898743,chunk_19
weight_test1.0,48,0.8,0.8,0.1,5.5289812088012695,5.898089706897736,1.9594939947128296,1.9944578409194946,0.0018014959059655666,0.9464059472084045,chunk_19
weight_test1.0,48,0.8,0.8,0.5,4.45360803604126,6.568329393863678,2.532946825027466,3.3984949588775635,0.0018267896957695484,0.9482700824737549,chunk_19
weight_test1.0,48,0.8,0.8,1.0,3.15810489654541,5.287059128284454,2.6588141918182373,4.283681392669678,0.0018142553744837642,0.9470703601837158,chunk_19
weight_test1.0,48,0.8,0.8,1.5,2.874513864517212,3.9622815251350403,2.9369773864746094,5.489351749420166,0.001878860522992909,0.9467840790748596,chunk_19
weight_test1.0,48,0.8,1.0,0.1,6.033471584320068,6.8786123394966125,1.878393530845642,1.9506518840789795,0.0018423874862492085,0.9504343271255493,chunk_19
weight_test1.0,48,0.8,1.0,0.5,5.438748359680176,7.433612048625946,2.563771963119507,3.6569533348083496,0.0018394748913124204,0.9468779563903809,chunk_19
weight_test1.0,48,0.8,1.0,1.0,3.5686051845550537,5.686342775821686,2.902191162109375,4.944472312927246,0.001812513917684555,0.9496374726295471,chunk_19
weight_test1.0,48,0.8,1.0,1.5,3.754282236099243,5.668051779270172,3.2773871421813965,6.171324253082275,0.0018183517968282104,0.949042797088623,chunk_19
weight_test1.0,48,0.95,0.6,0.1,5.188817024230957,5.556620538234711,2.4900572299957275,2.5317935943603516,0.0021232592407613993,0.9474203586578369,chunk_19
weight_test1.0,48,0.95,0.6,0.5,1.9799305200576782,2.8319936990737915,3.279543161392212,4.421235084533691,0.002196825575083494,0.948765218257904,chunk_19
weight_test1.0,48,0.95,0.6,1.0,2.2085447311401367,3.5437854528427124,3.5586395263671875,5.886916160583496,0.002150996821001172,0.9494836330413818,chunk_19
weight_test1.0,48,0.95,0.6,1.5,1.8476766347885132,2.971496820449829,3.0373029708862305,5.478890895843506,0.0021694479510188103,0.9469634294509888,chunk_19
weight_test1.0,48,0.95,0.8,0.1,5.902714729309082,6.4175615310668945,2.503720283508301,2.565321445465088,0.002155174734070897,0.9488279819488525,chunk_19
weight_test1.0,48,0.95,0.8,0.5,3.5620789527893066,4.0762899518013,3.3002796173095703,4.551180839538574,0.002172189299017191,0.9485405087471008,chunk_19
weight_test1.0,48,0.95,0.8,1.0,1.9953696727752686,3.089880406856537,3.720743179321289,6.522802352905273,0.0021824424620717764,0.9481427669525146,chunk_19
weight_test1.0,48,0.95,0.8,1.5,2.1410388946533203,3.1355695724487305,3.9222350120544434,7.682636737823486,0.002148236380890012,0.9487029314041138,chunk_19
weight_test1.0,48,0.95,1.0,0.1,6.871453285217285,7.342831790447235,2.190455675125122,2.248853921890259,0.0021923272870481014,0.9495339393615723,chunk_19
weight_test1.0,48,0.95,1.0,0.5,5.701846122741699,8.326347649097443,2.87359619140625,3.936518907546997,0.002200616057962179,0.9488950967788696,chunk_19
weight_test1.0,48,0.95,1.0,1.0,2.9768147468566895,5.408293902873993,3.348571538925171,5.83222770690918,0.0021523262839764357,0.9475455284118652,chunk_19
weight_test1.0,48,0.95,1.0,1.5,3.791388988494873,5.185336530208588,3.539022445678711,7.277017116546631,0.0021621703635901213,0.9460052847862244,chunk_19
weight_test1.0,48,1.05,0.6,0.1,5.07069206237793,5.991673052310944,2.5126943588256836,2.847517251968384,0.0023872102610766888,0.9501864910125732,chunk_19
weight_test1.0,48,1.05,0.6,0.5,2.1188981533050537,2.383241593837738,3.3801681995391846,4.931872844696045,0.002392802620306611,0.9463267922401428,chunk_19
weight_test1.0,48,1.05,0.6,1.0,2.926828145980835,4.672941744327545,2.7388689517974854,4.35863733291626,0.0023956235963851213,0.9492872953414917,chunk_19
weight_test1.0,48,1.05,0.6,1.5,1.1582673788070679,1.5263588428497314,3.741594076156616,7.210104465484619,0.0024048639461398125,0.9498124122619629,chunk_19
weight_test1.0,48,1.05,0.8,0.1,5.085047245025635,6.484109103679657,3.006136178970337,3.4077625274658203,0.002390827052295208,0.949232816696167,chunk_19
weight_test1.0,48,1.05,0.8,0.5,4.632342338562012,6.775615811347961,2.671452522277832,3.867201805114746,0.002391170710325241,0.9488579034805298,chunk_19
weight_test1.0,48,1.05,0.8,1.0,3.057591438293457,4.3910011649131775,3.2454488277435303,5.707588195800781,0.002403457183390856,0.9466918706893921,chunk_19
weight_test1.0,48,1.05,0.8,1.5,3.5981996059417725,4.491546213626862,4.344637870788574,8.655294418334961,0.0024032355286180973,0.9470678567886353,chunk_19
weight_test1.0,48,1.05,1.0,0.1,4.506280899047852,5.446094751358032,2.582604169845581,2.942943572998047,0.002396578434854746,0.9497491717338562,chunk_19
weight_test1.0,48,1.05,1.0,0.5,4.872054576873779,6.7996445298194885,4.1606316566467285,6.233080863952637,0.0023986210580915213,0.9492597579956055,chunk_19
weight_test1.0,48,1.05,1.0,1.0,3.1877238750457764,4.587239563465118,3.6257028579711914,6.753409385681152,0.002361307619139552,0.9469130635261536,chunk_19
weight_test1.0,48,1.05,1.0,1.5,3.8188257217407227,5.34170538187027,4.177277565002441,8.992304801940918,0.00240431260317564,0.9481080174446106,chunk_19
weight_test5.0,48,0.6,0.6,0.1,4.605258941650391,5.0458163022994995,1.7610810995101929,1.8100248575210571,0.0013114378089085221,0.852868914604187,chunk_19
weight_test5.0,48,0.6,0.6,0.5,2.7374331951141357,3.413760721683502,1.8156651258468628,2.3413896560668945,0.0014548045583069324,0.8579953908920288,chunk_19
weight_test5.0,48,0.6,0.6,1.0,2.661745309829712,4.473217844963074,2.3757317066192627,3.7602884769439697,0.0013911188580095768,0.8596370220184326,chunk_19
weight_test5.0,48,0.6,0.6,1.5,2.814333438873291,3.557088017463684,2.205010414123535,3.6658456325531006,0.0013115378096699715,0.8530955910682678,chunk_19
weight_test5.0,48,0.6,0.8,0.1,4.1124677658081055,4.502156972885132,1.573011875152588,1.61430823802948,0.0013419671449810266,0.8574955463409424,chunk_19
weight_test5.0,48,0.6,0.8,0.5,3.9923038482666016,5.886171042919159,2.2098822593688965,2.99975323677063,0.0013866153312847018,0.8555546402931213,chunk_19
weight_test5.0,48,0.6,0.8,1.0,2.731781005859375,4.3268208503723145,2.3035449981689453,3.7218291759490967,0.0013506377581506968,0.8584944605827332,chunk_19
weight_test5.0,48,0.6,0.8,1.5,2.631838083267212,4.187606573104858,2.4679152965545654,4.37633752822876,0.001363386632874608,0.8596251010894775,chunk_19
weight_test5.0,48,0.6,1.0,0.1,5.524840831756592,6.258091449737549,2.075467824935913,2.1492645740509033,0.0013988004066050053,0.8609859347343445,chunk_19
weight_test5.0,48,0.6,1.0,0.5,3.976663112640381,6.432783782482147,2.3075897693634033,3.104569673538208,0.0014059492386877537,0.8548415899276733,chunk_19
weight_test5.0,48,0.6,1.0,1.0,2.962934732437134,4.473944842815399,2.6657540798187256,4.404653072357178,0.0013494602171704173,0.8560631275177002,chunk_19
weight_test5.0,48,0.6,1.0,1.5,2.699660539627075,3.519223153591156,2.615787982940674,4.846078395843506,0.0013757582055404782,0.8546682596206665,chunk_19
weight_test5.0,48,0.8,0.6,0.1,5.149143218994141,5.104896903038025,2.309922218322754,2.363217830657959,0.0017836953047662973,0.856677770614624,chunk_19
weight_test5.0,48,0.8,0.6,0.5,2.051492214202881,3.077078402042389,2.513819694519043,3.5172879695892334,0.0018579032039269805,0.8589670062065125,chunk_19
weight_test5.0,48,0.8,0.6,1.0,1.7845001220703125,1.8582473993301392,2.587712049484253,4.1519975662231445,0.0018618705216795206,0.8581607937812805,chunk_19
weight_test5.0,48,0.8,0.6,1.5,1.8791239261627197,2.3769491314888,2.9431698322296143,5.366917610168457,0.0018468006746843457,0.8566831350326538,chunk_19
weight_test5.0,48,0.8,0.8,0.1,5.727670669555664,6.1511006355285645,2.0106894969940186,2.0508604049682617,0.0017812153091654181,0.853813648223877,chunk_19
weight_test5.0,48,0.8,0.8,0.5,5.02761173248291,6.149542391300201,2.6867337226867676,3.647599220275879,0.0018245119135826826,0.8559240102767944,chunk_19
weight_test5.0,48,0.8,0.8,1.0,2.702298164367676,4.122311532497406,2.8081400394439697,4.614173889160156,0.001802884042263031,0.8548428416252136,chunk_19
weight_test5.0,48,0.8,0.8,1.5,2.5749125480651855,3.7546996474266052,3.1725897789001465,6.111620903015137,0.0019249820616096258,0.853032648563385,chunk_19
weight_test5.0,48,0.8,1.0,0.1,6.147266387939453,7.206326484680176,1.934794306755066,2.014036178588867,0.001852736109867692,0.8621907234191895,chunk_19
weight_test5.0,48,0.8,1.0,0.5,3.791066884994507,5.727054595947266,2.7026450634002686,3.913114309310913,0.001847228966653347,0.8547722697257996,chunk_19
weight_test5.0,48,0.8,1.0,1.0,3.9099583625793457,6.518323242664337,3.153714418411255,5.479195594787598,0.0018018290866166353,0.8568593263626099,chunk_19
weight_test5.0,48,0.8,1.0,1.5,3.0134353637695312,4.506194293498993,3.479660987854004,6.703200340270996,0.0018156502628698945,0.858029305934906,chunk_19
weight_test5.0,48,0.95,0.6,0.1,5.313914775848389,5.763473153114319,2.5767338275909424,2.6262872219085693,0.0020897062495350838,0.8543546199798584,chunk_19
weight_test5.0,48,0.95,0.6,0.5,3.0335636138916016,3.743089735507965,3.4684507846832275,4.730161190032959,0.0022155200131237507,0.8568810820579529,chunk_19
weight_test5.0,48,0.95,0.6,1.0,1.739551305770874,2.5658361315727234,3.6164708137512207,6.043137550354004,0.0021344705019146204,0.8588535785675049,chunk_19
weight_test5.0,48,0.95,0.6,1.5,1.0660240650177002,1.9977304935455322,3.3055055141448975,6.084260940551758,0.002172700362280011,0.8516196608543396,chunk_19
weight_test5.0,48,0.95,0.8,0.1,6.308309078216553,6.906156063079834,2.621321201324463,2.6892788410186768,0.002145572332665324,0.8580865263938904,chunk_19
weight_test5.0,48,0.95,0.8,0.5,3.68056321144104,4.872724115848541,3.5160200595855713,4.910521030426025,0.002177998423576355,0.8558560013771057,chunk_19
weight_test5.0,48,0.95,0.8,1.0,2.4910569190979004,4.116966366767883,3.9687559604644775,7.100071907043457,0.002196249086409807,0.8550006747245789,chunk_19
weight_test5.0,48,0.95,0.8,1.5,1.4548553228378296,1.4554345607757568,4.197536945343018,8.375397682189941,0.0021332446485757828,0.8576025366783142,chunk_19
weight_test5.0,48,0.95,1.0,0.1,7.215769290924072,7.781198859214783,2.3453073501586914,2.409759283065796,0.0022094757296144962,0.8587273359298706,chunk_19
weight_test5.0,48,0.95,1.0,0.5,4.996060371398926,6.747221827507019,3.1913347244262695,4.446682453155518,0.002225674455985427,0.8588840365409851,chunk_19
weight_test5.0,48,0.95,1.0,1.0,3.863954544067383,5.951845288276672,3.5531539916992188,6.303560733795166,0.0021390796173363924,0.8567383885383606,chunk_19
weight_test5.0,48,0.95,1.0,1.5,3.546865701675415,4.917889297008514,3.8248963356018066,8.08912181854248,0.002158371265977621,0.8510472178459167,chunk_19
weight_test5.0,48,1.05,0.6,0.1,4.568960189819336,5.092774271965027,2.644916296005249,2.9981093406677246,0.0023752704728394747,0.8605288863182068,chunk_19
weight_test5.0,48,1.05,0.6,0.5,2.7809689044952393,3.9562899470329285,3.5818750858306885,5.274013042449951,0.0023855003528296947,0.8523932099342346,chunk_19
weight_test5.0,48,1.05,0.6,1.0,2.432462692260742,3.0200353264808655,2.9092187881469727,4.7145185470581055,0.002394754206761718,0.8578382134437561,chunk_19
weight_test5.0,48,1.05,0.6,1.5,1.5526210069656372,2.270996928215027,4.002364635467529,7.8735456466674805,0.002411041408777237,0.8612771034240723,chunk_19
weight_test5.0,48,1.05,0.8,0.1,4.590818881988525,6.1701500415802,3.1895742416381836,3.623655080795288,0.0023926806170493364,0.8582683205604553,chunk_19
weight_test5.0,48,1.05,0.8,0.5,4.3351054191589355,6.12559300661087,2.857236623764038,4.203413009643555,0.002384363440796733,0.8571476936340332,chunk_19
weight_test5.0,48,1.05,0.8,1.0,3.5045721530914307,5.81388783454895,3.4132626056671143,6.141250133514404,0.0024124309420585632,0.8526980876922607,chunk_19
weight_test5.0,48,1.05,0.8,1.5,2.89630126953125,3.3660354018211365,4.564614295959473,9.359505653381348,0.002398424781858921,0.8524722456932068,chunk_19
weight_test5.0,48,1.05,1.0,0.1,6.009296417236328,8.155417442321777,2.7114686965942383,3.0919747352600098,0.0023980531841516495,0.8571955561637878,chunk_19
weight_test5.0,48,1.05,1.0,0.5,5.2947998046875,7.255488634109497,4.577046871185303,6.983362197875977,0.0023986701853573322,0.8571710586547852,chunk_19
weight_test5.0,48,1.05,1.0,1.0,3.283355474472046,4.2472434639930725,4.09009313583374,7.687131404876709,0.0023330573458224535,0.8538048267364502,chunk_19
weight_test5.0,48,1.05,1.0,1.5,3.7517738342285156,5.102818489074707,4.459324359893799,9.88857364654541,0.0024120379239320755,0.8557239174842834,chunk_19
weight_test10.0,48,0.6,0.6,0.1,4.636983871459961,5.0925334095954895,1.7733501195907593,1.8229464292526245,0.001304616336710751,0.8266587853431702,chunk_19
weight_test10.0,48,0.6,0.6,0.5,4.165292739868164,6.407339930534363,1.8447116613388062,2.383721113204956,0.0014656658750027418,0.8322674036026001,chunk_19
weight_test10.0,48,0.6,0.6,1.0,2.941221237182617,4.52703994512558,2.411186456680298,3.8272783756256104,0.001392837380990386,0.8343438506126404,chunk_19
weight_test10.0,48,0.6,0.6,1.5,1.8803082704544067,3.2364600896835327,2.2303104400634766,3.719776153564453,0.0013051301939412951,0.8269934058189392,chunk_19
weight_test10.0,48,0.6,0.8,0.1,4.166725158691406,4.568374156951904,1.5913052558898926,1.6334800720214844,0.001338306232355535,0.8325413465499878,chunk_19
weight_test10.0,48,0.6,0.8,0.5,2.9377572536468506,3.370729625225067,2.240720272064209,3.0527796745300293,0.0013886744854971766,0.8302097916603088,chunk_19
weight_test10.0,48,0.6,0.8,1.0,2.6080965995788574,4.4634188413619995,2.337528944015503,3.7911159992218018,0.0013478739419952035,0.8329718112945557,chunk_19
weight_test10.0,48,0.6,0.8,1.5,2.4457759857177734,3.516390323638916,2.498643159866333,4.451618194580078,0.001362103852443397,0.8345649242401123,chunk_19
weight_test10.0,48,0.6,1.0,0.1,5.601133346557617,6.363892614841461,2.103285789489746,2.179084300994873,0.00140192243270576,0.8356488347053528,chunk_19
weight_test10.0,48,0.6,1.0,0.5,3.3597891330718994,5.643949389457703,2.3463265895843506,3.166539192199707,0.0014087900053709745,0.829567015171051,chunk_19
weight_test10.0,48,0.6,1.0,1.0,4.339963912963867,6.612503826618195,2.7096736431121826,4.499545574188232,0.0013464706717059016,0.830574631690979,chunk_19
weight_test10.0,48,0.6,1.0,1.5,3.164489507675171,4.991755187511444,2.67197847366333,4.9890217781066895,0.0013767266646027565,0.8287907242774963,chunk_19
weight_test10.0,48,0.8,0.6,0.1,5.182690143585205,5.154489576816559,2.3266589641571045,2.3811943531036377,0.00177891761995852,0.8309645652770996,chunk_19
weight_test10.0,48,0.8,0.6,0.5,3.2142484188079834,4.350862145423889,2.5508246421813965,3.578603744506836,0.0018612308194860816,0.8334738612174988,chunk_19
weight_test10.0,48,0.8,0.6,1.0,2.956940174102783,3.909093916416168,2.6275267601013184,4.233490467071533,0.0018651691498234868,0.8325140476226807,chunk_19
weight_test10.0,48,0.8,0.6,1.5,0.902839183807373,1.23404198884964,2.9818592071533203,5.4643707275390625,0.0018487812485545874,0.830519437789917,chunk_19
weight_test10.0,48,0.8,0.8,0.1,5.7978668212890625,6.23415607213974,2.027899742126465,2.0697550773620605,0.0017760093323886395,0.8283886313438416,chunk_19
weight_test10.0,48,0.8,0.8,0.5,4.410795211791992,6.4869818687438965,2.734550714492798,3.7265586853027344,0.0018236269243061543,0.8301171660423279,chunk_19
weight_test10.0,48,0.8,0.8,1.0,2.694319486618042,4.682248830795288,2.857271194458008,4.723170280456543,0.0017998461844399571,0.8293970823287964,chunk_19
weight_test10.0,48,0.8,0.8,1.5,3.403226613998413,4.439157783985138,3.251624345779419,6.3207221031188965,0.0019372185925021768,0.8270431756973267,chunk_19
weight_test10.0,48,0.8,1.0,0.1,6.271670818328857,7.361071527004242,1.9816454648971558,2.0615029335021973,0.0018549831584095955,0.8374941349029541,chunk_19
weight_test10.0,48,0.8,1.0,0.5,5.114914417266846,6.875933527946472,2.7535879611968994,4.0060577392578125,0.0018488048808649182,0.8294245004653931,chunk_19
weight_test10.0,48,0.8,1.0,1.0,3.4432246685028076,5.171443164348602,3.234158515930176,5.6526689529418945,0.001799335121177137,0.8304975032806396,chunk_19
weight_test10.0,48,0.8,1.0,1.5,2.817810535430908,3.5081284046173096,3.5485315322875977,6.8861894607543945,0.0018155024154111743,0.8325636982917786,chunk_19
weight_test10.0,48,0.95,0.6,0.1,5.351294994354248,5.824605166912079,2.60341215133667,2.6554274559020996,0.0020816263277083635,0.8284780979156494,chunk_19
weight_test10.0,48,0.95,0.6,0.5,4.128208637237549,6.232621192932129,3.5269627571105957,4.827725887298584,0.002219907706603408,0.8311314582824707,chunk_19
weight_test10.0,48,0.95,0.6,1.0,2.468322277069092,3.4926822781562805,3.6415040493011475,6.105729579925537,0.0021300113294273615,0.8334274888038635,chunk_19
weight_test10.0,48,0.95,0.6,1.5,2.7470009326934814,2.931589126586914,3.3880670070648193,6.275838851928711,0.002173895249143243,0.8249323964118958,chunk_19
weight_test10.0,48,0.95,0.8,0.1,6.4302849769592285,7.052351355552673,2.65844988822937,2.7286202907562256,0.002143471734598279,0.8327895402908325,chunk_19
