mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,475,1.05,0.6,1.5,6.493847846984863,9.533637762069702,15.758922576904297,39.76472473144531,0.000191077750059776,chunk_19
ws_p0.1+randN,475,1.05,0.8,0.1,21.209453582763672,24.174442291259766,11.194552421569824,13.027193069458008,0.00010662652493920177,chunk_19
ws_p0.1+randN,475,1.05,0.8,0.5,12.058989524841309,16.338980793952942,31.366127014160156,59.69673156738281,-0.0001689636701485142,chunk_19
ws_p0.1+randN,475,1.05,0.8,1.0,9.274707794189453,13.741487979888916,18.093713760375977,41.87141799926758,-0.00011870209709741175,chunk_19
ws_p0.1+randN,475,1.05,0.8,1.5,7.342024803161621,10.869160532951355,27.44676971435547,68.73473358154297,7.805931090842932e-05,chunk_19
ws_p0.1+randN,475,1.05,1.0,0.1,26.59545135498047,28.2590970993042,25.16002082824707,33.24146270751953,-2.5734267182997428e-05,chunk_19
ws_p0.1+randN,475,1.05,1.0,0.5,13.848550796508789,18.82569855451584,33.297576904296875,62.94029998779297,-0.00016335584223270416,chunk_19
ws_p0.1+randN,475,1.05,1.0,1.0,9.961002349853516,15.296821296215057,22.774850845336914,53.15875244140625,0.0001309197541559115,chunk_19
ws_p0.1+randN,475,1.05,1.0,1.5,8.025047302246094,11.474129319190979,41.73298263549805,99.06546020507812,5.5745451390976086e-05,chunk_19
ws_p0.1+randN,476,0.6,0.6,0.1,8.720826148986816,9.59250271320343,3.064840078353882,3.212477207183838,-0.00013609181041829288,chunk_19
ws_p0.1+randN,476,0.6,0.6,0.5,6.606820106506348,10.171405375003815,3.577230215072632,5.435710906982422,3.789711627177894e-05,chunk_19
ws_p0.1+randN,476,0.6,0.6,1.0,2.9623067378997803,5.460257470607758,4.363465785980225,8.524496078491211,-0.00010049762931885198,chunk_19
ws_p0.1+randN,476,0.6,0.6,1.5,2.7269673347473145,3.0015475153923035,5.00990104675293,10.99987506866455,-5.290183253237046e-05,chunk_19
ws_p0.1+randN,476,0.6,0.8,0.1,9.466392517089844,11.28547728061676,3.4335904121398926,3.649432420730591,-0.00012147677625762299,chunk_19
ws_p0.1+randN,476,0.6,0.8,0.5,5.11368465423584,7.450790464878082,4.061180591583252,6.231011867523193,0.00010155540803680196,chunk_19
ws_p0.1+randN,476,0.6,0.8,1.0,3.5239577293395996,5.504436194896698,4.565952301025391,9.013761520385742,5.913180211791769e-05,chunk_19
ws_p0.1+randN,476,0.6,0.8,1.5,2.8089303970336914,3.999094605445862,6.6605000495910645,16.173519134521484,-0.00017996069800574332,chunk_19
ws_p0.1+randN,476,0.6,1.0,0.1,10.856003761291504,12.530657708644867,3.645962715148926,3.8986761569976807,4.336815618444234e-05,chunk_19
ws_p0.1+randN,476,0.6,1.0,0.5,6.906373023986816,9.946923553943634,5.6628241539001465,9.709832191467285,0.00014805563841946423,chunk_19
ws_p0.1+randN,476,0.6,1.0,1.0,5.444709777832031,8.218428432941437,6.580510139465332,14.143293380737305,-2.073230643873103e-05,chunk_19
ws_p0.1+randN,476,0.6,1.0,1.5,3.622098684310913,4.95056277513504,6.578411102294922,16.0867862701416,-8.277458255179226e-05,chunk_19
ws_p0.1+randN,476,0.8,0.6,0.1,10.766443252563477,12.88583356142044,4.038282871246338,4.333061695098877,-3.552239286364056e-05,chunk_19
ws_p0.1+randN,476,0.8,0.6,0.5,8.41243839263916,12.811300337314606,7.3216047286987305,12.586165428161621,0.0001218743491335772,chunk_19
ws_p0.1+randN,476,0.8,0.6,1.0,2.0244808197021484,2.433454990386963,5.721355438232422,11.328207969665527,-0.0002498357789590955,chunk_19
ws_p0.1+randN,476,0.8,0.6,1.5,2.432739734649658,3.511480391025543,9.178903579711914,23.292198181152344,0.0002797242486849427,chunk_19
ws_p0.1+randN,476,0.8,0.8,0.1,14.638078689575195,17.547488033771515,5.318723201751709,5.874183177947998,0.00013384279736783355,chunk_19
ws_p0.1+randN,476,0.8,0.8,0.5,7.078779220581055,9.970851063728333,5.35237979888916,8.627471923828125,0.00018571769760455936,chunk_19
ws_p0.1+randN,476,0.8,0.8,1.0,6.469912052154541,9.953053951263428,9.377727508544922,21.26020622253418,-3.067876605200581e-05,chunk_19
ws_p0.1+randN,476,0.8,0.8,1.5,7.158304214477539,10.871774435043335,15.952714920043945,41.8961296081543,-9.294664778281003e-05,chunk_19
ws_p0.1+randN,476,0.8,1.0,0.1,18.631139755249023,22.14237129688263,7.753629684448242,8.799186706542969,9.296390999224968e-06,chunk_19
ws_p0.1+randN,476,0.8,1.0,0.5,13.118463516235352,19.240117728710175,14.674012184143066,28.3017635345459,-0.0001640986738493666,chunk_19
ws_p0.1+randN,476,0.8,1.0,1.0,9.18234634399414,14.135961651802063,14.746624946594238,35.07881546020508,2.4395601940341294e-05,chunk_19
ws_p0.1+randN,476,0.8,1.0,1.5,7.380181312561035,11.329098165035248,18.733989715576172,50.869136810302734,-5.367873745854013e-05,chunk_19
ws_p0.1+randN,476,0.95,0.6,0.1,11.56512451171875,13.207036793231964,4.710906028747559,5.059225082397461,-0.00010157842916669324,chunk_19
ws_p0.1+randN,476,0.95,0.6,0.5,10.264376640319824,15.202877163887024,9.997761726379395,18.278194427490234,3.9795366319594905e-05,chunk_19
ws_p0.1+randN,476,0.95,0.6,1.0,6.558499336242676,10.820859789848328,10.406450271606445,24.640830993652344,6.473244866356254e-05,chunk_19
ws_p0.1+randN,476,0.95,0.6,1.5,5.200519561767578,8.207610547542572,11.873318672180176,29.77858543395996,5.831130238220794e-06,chunk_19
ws_p0.1+randN,476,0.95,0.8,0.1,19.650033950805664,23.114857137203217,10.093833923339844,11.944927215576172,-7.92624123278074e-05,chunk_19
ws_p0.1+randN,476,0.95,0.8,0.5,11.868988990783691,16.95200926065445,15.599920272827148,30.14453125,0.0001364715426461771,chunk_19
ws_p0.1+randN,476,0.95,0.8,1.0,8.315996170043945,12.880513966083527,16.374229431152344,37.13866424560547,-0.00024094049877021462,chunk_19
ws_p0.1+randN,476,0.95,0.8,1.5,6.986029624938965,10.966728866100311,20.46853256225586,51.853721618652344,1.7010052033583634e-05,chunk_19
ws_p0.1+randN,476,0.95,1.0,0.1,20.05339241027832,24.85106658935547,8.127750396728516,9.355253219604492,0.00013614201452583075,chunk_19
ws_p0.1+randN,476,0.95,1.0,0.5,13.561975479125977,18.94232738018036,18.35270881652832,34.74049377441406,0.00030832376796752214,chunk_19
ws_p0.1+randN,476,0.95,1.0,1.0,9.844873428344727,14.052960574626923,35.27352523803711,81.56876373291016,-9.71979316091165e-05,chunk_19
ws_p0.1+randN,476,0.95,1.0,1.5,7.73625373840332,11.346159815788269,29.789485931396484,76.08499145507812,8.73155877343379e-05,chunk_19
ws_p0.1+randN,476,1.05,0.6,0.1,13.423742294311523,16.87847274541855,5.877293586730957,6.4217071533203125,0.00028585371910594404,chunk_19
ws_p0.1+randN,476,1.05,0.6,0.5,9.452463150024414,13.908520221710205,12.216851234436035,22.66002655029297,-0.00010395388380857185,chunk_19
ws_p0.1+randN,476,1.05,0.6,1.0,6.745475769042969,10.591682434082031,12.71556568145752,29.75335693359375,8.138887642417103e-05,chunk_19
ws_p0.1+randN,476,1.05,0.6,1.5,5.178360462188721,8.27794861793518,11.705058097839355,28.643842697143555,0.00030519560095854104,chunk_19
ws_p0.1+randN,476,1.05,0.8,0.1,21.670488357543945,29.855958938598633,11.927922248840332,14.345361709594727,-5.7683449995238334e-05,chunk_19
ws_p0.1+randN,476,1.05,0.8,0.5,11.538640975952148,15.816457331180573,28.234603881835938,55.563106536865234,-0.0001075613618013449,chunk_19
ws_p0.1+randN,476,1.05,0.8,1.0,8.198137283325195,12.738770842552185,23.252559661865234,53.68754196166992,0.0001662157301325351,chunk_19
ws_p0.1+randN,476,1.05,0.8,1.5,6.2332353591918945,9.478995382785797,27.956783294677734,71.1578140258789,4.054051714774687e-06,chunk_19
ws_p0.1+randN,476,1.05,1.0,0.1,22.804851531982422,26.425370395183563,12.783056259155273,15.62600040435791,-0.00023372341820504516,chunk_19
ws_p0.1+randN,476,1.05,1.0,0.5,13.981772422790527,18.147952556610107,44.97370147705078,84.10523986816406,1.8407895368000027e-06,chunk_19
ws_p0.1+randN,476,1.05,1.0,1.0,10.361310005187988,14.200181484222412,43.87318801879883,96.04056549072266,0.00016869838873390108,chunk_19
ws_p0.1+randN,476,1.05,1.0,1.5,7.79788064956665,11.257315814495087,42.291282653808594,102.44316864013672,-0.00022475060541182756,chunk_19
ws_p0.1+randN,477,0.6,0.6,0.1,6.871507167816162,7.72056382894516,2.754023551940918,2.864725112915039,0.00011296908633084968,chunk_19
ws_p0.1+randN,477,0.6,0.6,0.5,7.634841442108154,11.128026127815247,4.106545925140381,6.268991470336914,3.68918408639729e-05,chunk_19
ws_p0.1+randN,477,0.6,0.6,1.0,2.663195848464966,3.545654773712158,4.711736679077148,9.11452865600586,3.243058017687872e-05,chunk_19
ws_p0.1+randN,477,0.6,0.6,1.5,1.5248664617538452,3.330087125301361,5.310061454772949,11.68464469909668,4.590245589497499e-05,chunk_19
ws_p0.1+randN,477,0.6,0.8,0.1,8.216469764709473,9.572032690048218,3.1193833351135254,3.2884883880615234,-4.726872066385113e-05,chunk_19
ws_p0.1+randN,477,0.6,0.8,0.5,5.29619836807251,8.626973867416382,4.636810779571533,7.057548522949219,-9.0978188381996e-05,chunk_19
ws_p0.1+randN,477,0.6,0.8,1.0,3.000917911529541,4.29202139377594,5.063720226287842,10.035884857177734,-0.00012913542741443962,chunk_19
ws_p0.1+randN,477,0.6,0.8,1.5,2.5773913860321045,3.887453556060791,5.208074569702148,11.571379661560059,8.426449494436383e-05,chunk_19
ws_p0.1+randN,477,0.6,1.0,0.1,11.10947322845459,13.489743888378143,3.846226453781128,4.15083646774292,-3.332320920890197e-05,chunk_19
ws_p0.1+randN,477,0.6,1.0,0.5,8.664663314819336,11.611491978168488,6.399198532104492,10.960240364074707,-0.00011288067616987973,chunk_19
ws_p0.1+randN,477,0.6,1.0,1.0,5.268794059753418,7.132189214229584,6.762413501739502,14.151802062988281,3.307684528408572e-05,chunk_19
ws_p0.1+randN,477,0.6,1.0,1.5,5.775317192077637,8.046854674816132,10.194257736206055,26.557554244995117,3.3090811484726146e-05,chunk_19
ws_p0.1+randN,477,0.8,0.6,0.1,9.475441932678223,11.110935628414154,3.9739694595336914,4.205694675445557,-0.00017484590352978557,chunk_19
ws_p0.1+randN,477,0.8,0.6,0.5,5.464324474334717,9.097973465919495,5.033447265625,8.192558288574219,-4.60351693618577e-05,chunk_19
ws_p0.1+randN,477,0.8,0.6,1.0,1.225948452949524,2.717491865158081,6.488080024719238,13.89090633392334,-4.208962855045684e-05,chunk_19
ws_p0.1+randN,477,0.8,0.6,1.5,0.0,0.09489190578460693,9.738434791564941,24.958520889282227,4.3905074562644586e-05,chunk_19
ws_p0.1+randN,477,0.8,0.8,0.1,12.39578914642334,15.224957883358002,4.687047004699707,5.179785251617432,-2.288670111738611e-05,chunk_19
ws_p0.1+randN,477,0.8,0.8,0.5,11.224855422973633,16.60538822412491,8.988243103027344,16.234376907348633,-0.00023322818742599338,chunk_19
ws_p0.1+randN,477,0.8,0.8,1.0,7.619718074798584,12.562019407749176,11.603254318237305,26.977075576782227,-8.774284651735798e-05,chunk_19
ws_p0.1+randN,477,0.8,0.8,1.5,6.109907150268555,9.630837798118591,12.201330184936523,32.34410095214844,-2.9842018193448894e-05,chunk_19
ws_p0.1+randN,477,0.8,1.0,0.1,16.01581573486328,19.8451269865036,6.056338310241699,6.8146772384643555,-2.536322790547274e-05,chunk_19
ws_p0.1+randN,477,0.8,1.0,0.5,12.901641845703125,18.803220748901367,18.988161087036133,37.866905212402344,0.0001883187360363081,chunk_19
ws_p0.1+randN,477,0.8,1.0,1.0,9.092818260192871,14.28047651052475,16.586101531982422,39.33136749267578,-0.00013773188402410597,chunk_19
ws_p0.1+randN,477,0.8,1.0,1.5,7.346192359924316,11.698192059993744,16.89286231994629,44.07634735107422,-0.00014562602154910564,chunk_19
ws_p0.1+randN,477,0.95,0.6,0.1,13.99891471862793,16.58481079339981,5.409215450286865,5.990776062011719,1.4863205251458567e-05,chunk_19
ws_p0.1+randN,477,0.95,0.6,0.5,11.016668319702148,16.0260152220726,10.812320709228516,19.643218994140625,-9.190377750201151e-05,chunk_19
ws_p0.1+randN,477,0.95,0.6,1.0,6.59803581237793,9.919691503047943,11.049622535705566,25.932390213012695,-0.00010466509411344305,chunk_19
ws_p0.1+randN,477,0.95,0.6,1.5,5.905191421508789,9.251087307929993,11.948447227478027,31.55103874206543,5.2063965995330364e-05,chunk_19
ws_p0.1+randN,477,0.95,0.8,0.1,17.946943283081055,20.817494690418243,7.93916130065918,8.9030179977417,-2.4304115868289955e-05,chunk_19
ws_p0.1+randN,477,0.95,0.8,0.5,10.556869506835938,16.025333642959595,9.724921226501465,18.0097713470459,-0.00019518670160323381,chunk_19
ws_p0.1+randN,477,0.95,0.8,1.0,8.414414405822754,12.667065739631653,20.396814346313477,47.34287643432617,6.042330642230809e-05,chunk_19
ws_p0.1+randN,477,0.95,0.8,1.5,6.324275970458984,10.1889169216156,14.334073066711426,39.53875732421875,-0.00024101616872940212,chunk_19
ws_p0.1+randN,477,0.95,1.0,0.1,25.634857177734375,29.561741530895233,13.412519454956055,16.06964111328125,0.00042102718725800514,chunk_19
ws_p0.1+randN,477,0.95,1.0,0.5,14.173006057739258,19.074795842170715,25.660778045654297,49.43282699584961,0.00012324588897172362,chunk_19
ws_p0.1+randN,477,0.95,1.0,1.0,9.283194541931152,13.521930992603302,30.63614845275879,71.81275939941406,-0.00019326417532283813,chunk_19
ws_p0.1+randN,477,0.95,1.0,1.5,8.224035263061523,12.04127037525177,26.053457260131836,66.8494873046875,-0.00012758694356307387,chunk_19
ws_p0.1+randN,477,1.05,0.6,0.1,13.305074691772461,19.22470098733902,6.356425762176514,7.310317039489746,-8.109946793410927e-05,chunk_19
ws_p0.1+randN,477,1.05,0.6,0.5,10.184041023254395,15.103762328624725,15.804194450378418,29.235448837280273,4.651077324524522e-05,chunk_19
ws_p0.1+randN,477,1.05,0.6,1.0,7.052880764007568,10.69985967874527,19.317249298095703,44.26454544067383,-0.00014001375529915094,chunk_19
ws_p0.1+randN,477,1.05,0.6,1.5,5.476533889770508,8.248475849628448,18.43087387084961,46.3546028137207,-0.00011601555161178112,chunk_19
ws_p0.1+randN,477,1.05,0.8,0.1,19.82097053527832,24.022651314735413,14.083545684814453,17.195232391357422,9.049276559380814e-05,chunk_19
ws_p0.1+randN,477,1.05,0.8,0.5,12.502487182617188,17.8968146443367,13.412890434265137,24.895334243774414,0.00028716560336761177,chunk_19
ws_p0.1+randN,477,1.05,0.8,1.0,8.61219596862793,12.712213516235352,30.666521072387695,69.2890625,0.00012740994861815125,chunk_19
ws_p0.1+randN,477,1.05,0.8,1.5,6.604854583740234,9.946751534938812,23.531478881835938,61.56047058105469,0.00018719032232183963,chunk_19
ws_p0.1+randN,477,1.05,1.0,0.1,24.32192611694336,30.37110686302185,22.381881713867188,27.283952713012695,-0.00016036219312809408,chunk_19
ws_p0.1+randN,477,1.05,1.0,0.5,14.650527000427246,18.266981303691864,45.083946228027344,85.51960754394531,-6.278364162426442e-05,chunk_19
ws_p0.1+randN,477,1.05,1.0,1.0,9.78573226928711,14.331234097480774,29.857175827026367,66.46834564208984,0.00015634427836630493,chunk_19
ws_p0.1+randN,477,1.05,1.0,1.5,7.840203285217285,11.252099335193634,44.83106231689453,104.69092559814453,-0.0003442827146500349,chunk_19
ws_p0.1+randN,478,0.6,0.6,0.1,7.292599201202393,8.546312689781189,2.87503981590271,3.031660318374634,-1.8400465705781244e-05,chunk_19
ws_p0.1+randN,478,0.6,0.6,0.5,5.787631511688232,9.476598083972931,4.042651176452637,6.351996898651123,5.639099617837928e-05,chunk_19
ws_p0.1+randN,478,0.6,0.6,1.0,2.5072429180145264,3.7490938901901245,5.381895542144775,10.9457426071167,0.00011862938845297322,chunk_19
ws_p0.1+randN,478,0.6,0.6,1.5,2.1170473098754883,2.8166192770004272,5.589717388153076,12.244028091430664,-4.263947266736068e-05,chunk_19
ws_p0.1+randN,478,0.6,0.8,0.1,9.598506927490234,11.590532124042511,3.475314140319824,3.7270891666412354,6.667798879789189e-05,chunk_19
ws_p0.1+randN,478,0.6,0.8,0.5,5.290126323699951,8.875187695026398,4.852041721343994,7.847871780395508,0.00010744913015514612,chunk_19
ws_p0.1+randN,478,0.6,0.8,1.0,3.9315524101257324,5.4114996790885925,6.527545928955078,13.934739112854004,-8.902503759600222e-05,chunk_19
ws_p0.1+randN,478,0.6,0.8,1.5,2.8253097534179688,2.7985222935676575,7.04827880859375,17.30364418029785,-0.00016343760944437236,chunk_19
ws_p0.1+randN,478,0.6,1.0,0.1,11.417880058288574,14.004168391227722,4.072307586669922,4.414885520935059,-0.00012757057265844196,chunk_19
ws_p0.1+randN,478,0.6,1.0,0.5,8.95810604095459,11.148796260356903,5.987509250640869,10.144500732421875,2.8568567358888686e-05,chunk_19
ws_p0.1+randN,478,0.6,1.0,1.0,5.608190059661865,8.277082920074463,7.600961685180664,17.1162052154541,2.2150277345645009e-07,chunk_19
ws_p0.1+randN,478,0.6,1.0,1.5,2.9791512489318848,3.955358862876892,8.574132919311523,22.11490249633789,-9.03970212675631e-05,chunk_19
ws_p0.1+randN,478,0.8,0.6,0.1,9.770934104919434,11.262017905712128,3.585089921951294,3.811767578125,0.00010182066034758464,chunk_19
ws_p0.1+randN,478,0.8,0.6,0.5,5.378151893615723,8.890368342399597,5.243903160095215,8.84183406829834,0.00015171802078839391,chunk_19
ws_p0.1+randN,478,0.8,0.6,1.0,3.7120471000671387,4.332976222038269,6.820483684539795,13.921565055847168,5.322739161783829e-05,chunk_19
ws_p0.1+randN,478,0.8,0.6,1.5,1.3932702541351318,1.8983988165855408,7.6131439208984375,18.6132755279541,-1.8038463167613372e-05,chunk_19
ws_p0.1+randN,478,0.8,0.8,0.1,12.82833480834961,14.978351950645447,4.51692008972168,4.878157615661621,0.00025640131207183003,chunk_19
ws_p0.1+randN,478,0.8,0.8,0.5,10.33588981628418,15.922248244285583,8.315007209777832,15.304027557373047,9.213295561494306e-05,chunk_19
ws_p0.1+randN,478,0.8,0.8,1.0,4.351086139678955,6.675527572631836,8.77929973602295,19.87742042541504,-3.704851042130031e-05,chunk_19
ws_p0.1+randN,478,0.8,0.8,1.5,4.666064262390137,6.006389796733856,9.469249725341797,24.062978744506836,-3.338558826726512e-06,chunk_19
ws_p0.1+randN,478,0.8,1.0,0.1,18.315185546875,21.270126521587372,7.682811260223389,8.59009075164795,3.280143573647365e-05,chunk_19
ws_p0.1+randN,478,0.8,1.0,0.5,12.399001121520996,18.473568975925446,13.464546203613281,26.505369186401367,1.1392477063054685e-05,chunk_19
ws_p0.1+randN,478,0.8,1.0,1.0,9.19979476928711,14.007315933704376,15.553950309753418,36.904380798339844,-8.979911399364937e-06,chunk_19
ws_p0.1+randN,478,0.8,1.0,1.5,7.236325263977051,10.892858564853668,20.14698028564453,52.75334548950195,3.1379917345475405e-05,chunk_19
ws_p0.1+randN,478,0.95,0.6,0.1,12.772926330566406,15.002557694911957,4.887698173522949,5.29476261138916,6.503783515654504e-05,chunk_19
ws_p0.1+randN,478,0.95,0.6,0.5,9.44669246673584,14.42030930519104,9.802809715270996,17.106504440307617,-0.00031291780760511756,chunk_19
ws_p0.1+randN,478,0.95,0.6,1.0,6.658317565917969,10.39409464597702,12.029757499694824,28.315214157104492,0.0001533299800939858,chunk_19
ws_p0.1+randN,478,0.95,0.6,1.5,6.2876129150390625,9.043273150920868,15.709577560424805,41.18071746826172,-0.00022567389532923698,chunk_19
ws_p0.1+randN,478,0.95,0.8,0.1,15.196467399597168,18.03102481365204,6.056109428405762,6.617620468139648,0.00022177259961608797,chunk_19
ws_p0.1+randN,478,0.95,0.8,0.5,11.399969100952148,17.085265517234802,11.836472511291504,22.469284057617188,-8.868191798683256e-05,chunk_19
ws_p0.1+randN,478,0.95,0.8,1.0,8.553983688354492,13.028504192829132,20.021398544311523,46.719337463378906,-8.09038319857791e-05,chunk_19
ws_p0.1+randN,478,0.95,0.8,1.5,6.4426493644714355,10.458534479141235,12.007498741149902,32.31791305541992,-3.439779538894072e-05,chunk_19
ws_p0.1+randN,478,0.95,1.0,0.1,26.12564468383789,29.05131846666336,14.874284744262695,17.72571563720703,-6.656407640548423e-05,chunk_19
ws_p0.1+randN,478,0.95,1.0,0.5,14.85435676574707,20.04432338476181,30.330814361572266,57.247188568115234,0.00010265349555993453,chunk_19
ws_p0.1+randN,478,0.95,1.0,1.0,10.182865142822266,14.245935082435608,39.99387741088867,88.3381118774414,-1.3392301298154052e-05,chunk_19
ws_p0.1+randN,478,0.95,1.0,1.5,7.967577934265137,11.628752589225769,31.244935989379883,78.0752182006836,0.00018125491624232382,chunk_19
ws_p0.1+randN,478,1.05,0.6,0.1,14.284327507019043,16.386387705802917,5.645665645599365,6.189896583557129,0.00010217813542112708,chunk_19
ws_p0.1+randN,478,1.05,0.6,0.5,9.025655746459961,13.648549258708954,10.906131744384766,19.63492202758789,-2.7008842153009027e-05,chunk_19
ws_p0.1+randN,478,1.05,0.6,1.0,7.36591100692749,10.926726639270782,16.931612014770508,38.15702819824219,-0.0003412122605368495,chunk_19
ws_p0.1+randN,478,1.05,0.6,1.5,5.607957363128662,8.866763472557068,19.753862380981445,49.93494415283203,-3.0801926186541095e-05,chunk_19
ws_p0.1+randN,478,1.05,0.8,0.1,21.063871383666992,27.31710809469223,17.24386978149414,22.033296585083008,8.59133288031444e-05,chunk_19
ws_p0.1+randN,478,1.05,0.8,0.5,12.50417423248291,18.7266383767128,16.907758712768555,33.171730041503906,-6.008579657645896e-05,chunk_19
ws_p0.1+randN,478,1.05,0.8,1.0,8.458151817321777,12.898769438266754,18.561670303344727,42.70054626464844,-0.00019146203703712672,chunk_19
