mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,238,0.95,0.8,1.0,2.535932779312134,3.55339115858078,3.774757146835327,6.520152568817139,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,238,0.95,0.8,1.5,1.2881124019622803,2.2395642399787903,2.936962366104126,5.549616813659668,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,238,0.95,1.0,0.1,6.924712657928467,7.661945700645447,2.654310703277588,2.7745070457458496,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,238,0.95,1.0,0.5,4.158109188079834,6.040470778942108,3.2758848667144775,4.641858100891113,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,238,0.95,1.0,1.0,3.502493381500244,4.679394543170929,3.823986291885376,6.619566917419434,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,238,0.95,1.0,1.5,2.8660216331481934,4.74190753698349,3.1723599433898926,6.4213972091674805,0.002169138751924038,1.000000238418579,chunk_19
weight_test0.0,238,1.05,0.6,0.1,3.2640748023986816,4.426598846912384,2.044088363647461,2.3636510372161865,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,238,1.05,0.6,0.5,3.5798089504241943,4.069581031799316,3.5840060710906982,4.900232791900635,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,238,1.05,0.6,1.0,1.2052700519561768,1.804073691368103,4.128244876861572,7.1566619873046875,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,238,1.05,0.6,1.5,1.4556448459625244,2.299621105194092,3.3578929901123047,6.104750156402588,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,238,1.05,0.8,0.1,4.657663345336914,6.168514966964722,2.6201725006103516,2.9454023838043213,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,238,1.05,0.8,0.5,4.458522319793701,6.9660133719444275,2.9801697731018066,4.7874040603637695,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,238,1.05,0.8,1.0,3.7760283946990967,4.888907313346863,3.7246618270874023,6.288274765014648,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,238,1.05,0.8,1.5,2.1185622215270996,3.8086984753608704,4.034693717956543,8.083518981933594,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,238,1.05,1.0,0.1,5.300307750701904,6.334650874137878,2.7968344688415527,3.16395902633667,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,238,1.05,1.0,0.5,5.469058990478516,7.687371790409088,3.5838747024536133,5.062588691711426,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,238,1.05,1.0,1.0,4.567115783691406,6.313988566398621,4.026453018188477,7.25343656539917,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test0.0,238,1.05,1.0,1.5,3.5438928604125977,3.625855803489685,4.709847927093506,9.836579322814941,0.0023974692448973656,1.0000003576278687,chunk_19
weight_test1.0,238,0.6,0.6,0.1,3.9500536918640137,4.519439160823822,1.4508153200149536,1.5049718618392944,0.0013675494119524956,0.9467730522155762,chunk_19
weight_test1.0,238,0.6,0.6,0.5,3.2382051944732666,4.7660017013549805,1.7546379566192627,2.2696094512939453,0.0013760564615949988,0.9493518471717834,chunk_19
weight_test1.0,238,0.6,0.6,1.0,3.182528495788574,4.2520869970321655,2.2577028274536133,3.509714126586914,0.001407161238603294,0.9487156271934509,chunk_19
weight_test1.0,238,0.6,0.6,1.5,2.895937204360962,4.1933833956718445,2.205648422241211,3.5732274055480957,0.0013263561995700002,0.9481621980667114,chunk_19
weight_test1.0,238,0.6,0.8,0.1,4.683533668518066,4.847188413143158,1.5147473812103271,1.5588923692703247,0.0013677912065759301,0.9499228000640869,chunk_19
weight_test1.0,238,0.6,0.8,0.5,2.6608798503875732,3.083119571208954,2.2985036373138428,3.0620014667510986,0.0013643319252878428,0.9491297006607056,chunk_19
weight_test1.0,238,0.6,0.8,1.0,3.282437562942505,5.081476926803589,2.109126091003418,3.264155626296997,0.0013675532536581159,0.9460279941558838,chunk_19
weight_test1.0,238,0.6,0.8,1.5,1.3277174234390259,2.1953266263008118,2.1124844551086426,3.642714023590088,0.0013552430318668485,0.9491162300109863,chunk_19
weight_test1.0,238,0.6,1.0,0.1,5.661411285400391,5.827789902687073,1.751130223274231,1.8068275451660156,0.001392886508256197,0.9453731775283813,chunk_19
weight_test1.0,238,0.6,1.0,0.5,3.3780338764190674,5.131581664085388,2.282785654067993,3.0688693523406982,0.0013394118286669254,0.9469797611236572,chunk_19
weight_test1.0,238,0.6,1.0,1.0,4.081976890563965,6.253842771053314,2.8409383296966553,4.850045204162598,0.0013718270929530263,0.9496023654937744,chunk_19
weight_test1.0,238,0.6,1.0,1.5,1.9044904708862305,2.864451766014099,2.6107983589172363,4.894209861755371,0.001355374464765191,0.9479351043701172,chunk_19
weight_test1.0,238,0.8,0.6,0.1,4.506618499755859,5.112169504165649,1.76316499710083,1.82711923122406,0.0018190734554082155,0.9479878544807434,chunk_19
weight_test1.0,238,0.8,0.6,0.5,2.5269370079040527,3.871669054031372,2.1598308086395264,2.8616318702697754,0.0018276768969371915,0.9463531970977783,chunk_19
weight_test1.0,238,0.8,0.6,1.0,2.7769925594329834,2.952174484729767,2.4574780464172363,3.9261627197265625,0.0018154174322262406,0.9469899535179138,chunk_19
weight_test1.0,238,0.8,0.6,1.5,1.8250783681869507,2.8310106992721558,2.5031824111938477,4.312712669372559,0.0017871964955702424,0.9475743174552917,chunk_19
weight_test1.0,238,0.8,0.8,0.1,5.869078636169434,6.378086984157562,2.1239278316497803,2.2014214992523193,0.0018059174763038754,0.9487987160682678,chunk_19
weight_test1.0,238,0.8,0.8,0.5,4.126030921936035,5.75188547372818,2.2540299892425537,3.0146610736846924,0.001823012251406908,0.9479925632476807,chunk_19
weight_test1.0,238,0.8,0.8,1.0,2.846903085708618,4.802223086357117,3.4136781692504883,5.8425068855285645,0.0018019311828538775,0.9484968185424805,chunk_19
weight_test1.0,238,0.8,0.8,1.5,2.2838587760925293,4.181794166564941,3.229637622833252,6.073000431060791,0.0018153147539123893,0.9482007622718811,chunk_19
weight_test1.0,238,0.8,1.0,0.1,6.211204528808594,7.074074029922485,2.159086227416992,2.261997699737549,0.0018637432949617505,0.9476901888847351,chunk_19
weight_test1.0,238,0.8,1.0,0.5,4.2325310707092285,6.174198806285858,2.4753811359405518,3.287175416946411,0.001796585158444941,0.950141966342926,chunk_19
weight_test1.0,238,0.8,1.0,1.0,3.9568734169006348,6.571445882320404,2.9223318099975586,4.851849555969238,0.0018242476508021355,0.9489243030548096,chunk_19
weight_test1.0,238,0.8,1.0,1.5,3.871001958847046,5.936121642589569,3.2330048084259033,6.194608688354492,0.001839976292103529,0.9499399065971375,chunk_19
weight_test1.0,238,0.95,0.6,0.1,5.339321136474609,5.54023551940918,2.7726402282714844,2.872371196746826,0.002125680446624756,0.9479303359985352,chunk_19
weight_test1.0,238,0.95,0.6,0.5,4.281009674072266,6.087808132171631,2.933656692504883,4.01278018951416,0.002176683396100998,0.9474761486053467,chunk_19
weight_test1.0,238,0.95,0.6,1.0,2.494462490081787,3.7747928500175476,3.1383938789367676,5.263321399688721,0.002173805143684149,0.9471389651298523,chunk_19
weight_test1.0,238,0.95,0.6,1.5,1.7323510646820068,2.531041979789734,3.719038248062134,7.103336334228516,0.0021920830477029085,0.9476808905601501,chunk_19
weight_test1.0,238,0.95,0.8,0.1,5.710561275482178,6.363688290119171,2.5007641315460205,2.5137546062469482,0.0021360747050493956,0.9467914700508118,chunk_19
weight_test1.0,238,0.95,0.8,0.5,4.603264808654785,6.162537515163422,3.0054118633270264,4.177956581115723,0.0021880031563341618,0.9478030204772949,chunk_19
weight_test1.0,238,0.95,0.8,1.0,2.078479766845703,3.6879736185073853,3.979851007461548,6.995133399963379,0.002155021298676729,0.9483175873756409,chunk_19
weight_test1.0,238,0.95,0.8,1.5,1.9867901802062988,3.1061513423919678,3.067044258117676,5.868839263916016,0.0021088256035000086,0.9471806883811951,chunk_19
weight_test1.0,238,0.95,1.0,0.1,7.074802875518799,7.771384835243225,2.609635591506958,2.726377248764038,0.0021797725930809975,0.9490881562232971,chunk_19
weight_test1.0,238,0.95,1.0,0.5,4.938772201538086,7.2438037395477295,3.5179691314697266,5.067431449890137,0.002202128991484642,0.9478044509887695,chunk_19
weight_test1.0,238,0.95,1.0,1.0,1.9977949857711792,3.6068442463874817,3.9561026096343994,6.960354804992676,0.002180424751713872,0.9483978748321533,chunk_19
weight_test1.0,238,0.95,1.0,1.5,2.8635218143463135,3.6377055644989014,3.3105432987213135,6.825716018676758,0.0021716246847063303,0.9480148553848267,chunk_19
weight_test1.0,238,1.05,0.6,0.1,3.8781912326812744,4.97611004114151,2.149296998977661,2.4896767139434814,0.0024494128301739693,0.9489473700523376,chunk_19
weight_test1.0,238,1.05,0.6,0.5,3.080375909805298,4.0607656836509705,3.6462748050689697,4.983999252319336,0.002416227012872696,0.9476567506790161,chunk_19
weight_test1.0,238,1.05,0.6,1.0,1.8453733921051025,2.6395578384399414,4.269802570343018,7.45822811126709,0.0023917064536362886,0.9468064308166504,chunk_19
weight_test1.0,238,1.05,0.6,1.5,1.5308842658996582,2.2836034893989563,3.5548768043518066,6.549877166748047,0.0023834926541894674,0.94834303855896,chunk_19
weight_test1.0,238,1.05,0.8,0.1,3.8088717460632324,4.951769053936005,2.54953932762146,2.938060760498047,0.0024226109962910414,0.9506094455718994,chunk_19
weight_test1.0,238,1.05,0.8,0.5,4.203460693359375,6.877618074417114,3.186974048614502,5.0195207595825195,0.0023398338817059994,0.948326826095581,chunk_19
weight_test1.0,238,1.05,0.8,1.0,3.5558087825775146,3.7669758200645447,3.7235546112060547,6.320346355438232,0.002326355781406164,0.9477027654647827,chunk_19
weight_test1.0,238,1.05,0.8,1.5,1.0606976747512817,2.233655869960785,4.087623596191406,8.246994018554688,0.0023799326736479998,0.9498133659362793,chunk_19
weight_test1.0,238,1.05,1.0,0.1,5.179213523864746,6.7336426973342896,2.8843507766723633,3.2975401878356934,0.0024280615616589785,0.9485172629356384,chunk_19
weight_test1.0,238,1.05,1.0,0.5,4.101129531860352,6.305003106594086,3.945929527282715,5.629858493804932,0.0024066504556685686,0.9484753012657166,chunk_19
weight_test1.0,238,1.05,1.0,1.0,3.56807804107666,5.428626596927643,4.222087860107422,7.663242340087891,0.0024144425988197327,0.9507204294204712,chunk_19
weight_test1.0,238,1.05,1.0,1.5,3.198094367980957,4.919249951839447,5.0591535568237305,10.8001708984375,0.002402759389951825,0.946691632270813,chunk_19
weight_test5.0,238,0.6,0.6,0.1,4.012358665466309,4.668089866638184,1.4856297969818115,1.5424308776855469,0.0013672547647729516,0.8520944118499756,chunk_19
weight_test5.0,238,0.6,0.6,0.5,3.3002371788024902,4.540962040424347,1.799126148223877,2.3390207290649414,0.0013778104912489653,0.8589810729026794,chunk_19
weight_test5.0,238,0.6,0.6,1.0,2.8952128887176514,3.9904539585113525,2.3387279510498047,3.6709792613983154,0.0014378073392435908,0.8595569133758545,chunk_19
weight_test5.0,238,0.6,0.6,1.5,2.0287933349609375,3.289318263530731,2.2415757179260254,3.6725268363952637,0.001293815323151648,0.8553796410560608,chunk_19
weight_test5.0,238,0.6,0.8,0.1,4.737826824188232,4.921685338020325,1.561519980430603,1.6075547933578491,0.0013671577908098698,0.8609272241592407,chunk_19
weight_test5.0,238,0.6,0.8,0.5,4.222773551940918,5.989057660102844,2.386133909225464,3.1995787620544434,0.0013615002389997244,0.857953667640686,chunk_19
weight_test5.0,238,0.6,0.8,1.0,2.0902843475341797,2.882061004638672,2.1972243785858154,3.4441494941711426,0.0013651297194883227,0.850152850151062,chunk_19
weight_test5.0,238,0.6,0.8,1.5,1.987602949142456,3.0182985663414,2.215054512023926,3.884906053543091,0.0013402712065726519,0.8581669926643372,chunk_19
weight_test5.0,238,0.6,1.0,0.1,5.865758419036865,6.122337281703949,1.8103246688842773,1.8700499534606934,0.0014087861636653543,0.850217342376709,chunk_19
weight_test5.0,238,0.6,1.0,0.5,4.594266891479492,6.2645920515060425,2.3971714973449707,3.2512850761413574,0.0013175130588933825,0.8550812602043152,chunk_19
weight_test5.0,238,0.6,1.0,1.0,3.8942999839782715,6.076306521892548,3.021176338195801,5.238768577575684,0.0013757272390648723,0.8593237400054932,chunk_19
weight_test5.0,238,0.6,1.0,1.5,2.5816822052001953,4.16592675447464,2.734454870223999,5.228640079498291,0.0013438869500532746,0.8561077117919922,chunk_19
weight_test5.0,238,0.8,0.6,0.1,4.771775245666504,5.420800805091858,1.8310508728027344,1.8993982076644897,0.0018145384965464473,0.8553704023361206,chunk_19
weight_test5.0,238,0.8,0.6,0.5,4.63365364074707,7.163661301136017,2.2795162200927734,3.045121192932129,0.0018264033133164048,0.8516870141029358,chunk_19
weight_test5.0,238,0.8,0.6,1.0,2.759432554244995,4.337061822414398,2.567392349243164,4.160333633422852,0.0018090353114530444,0.8525247573852539,chunk_19
weight_test5.0,238,0.8,0.6,1.5,1.2081607580184937,2.2275893688201904,2.6105763912200928,4.547347068786621,0.0017501284601166844,0.8533636927604675,chunk_19
weight_test5.0,238,0.8,0.8,0.1,5.900068759918213,6.461193680763245,2.1892900466918945,2.2702324390411377,0.0017924326239153743,0.8580543398857117,chunk_19
weight_test5.0,238,0.8,0.8,0.5,4.176114559173584,5.154849052429199,2.364535331726074,3.188771963119507,0.0018192690331488848,0.8566816449165344,chunk_19
weight_test5.0,238,0.8,0.8,1.0,1.479896068572998,1.416576623916626,3.4911105632781982,6.051776885986328,0.0017804460367187858,0.8575047850608826,chunk_19
weight_test5.0,238,0.8,0.8,1.5,2.122100353240967,2.123494565486908,3.373626708984375,6.43117618560791,0.0018032058142125607,0.8561831116676331,chunk_19
weight_test5.0,238,0.8,1.0,0.1,6.486021518707275,7.432136952877045,2.2970309257507324,2.4100680351257324,0.001898104208521545,0.8553173542022705,chunk_19
weight_test5.0,238,0.8,1.0,0.5,4.371461391448975,5.418517351150513,2.6064791679382324,3.49605131149292,0.0017710928805172443,0.86192387342453,chunk_19
weight_test5.0,238,0.8,1.0,1.0,2.416670322418213,4.161975920200348,3.2059240341186523,5.43920373916626,0.001823948696255684,0.8569002747535706,chunk_19
weight_test5.0,238,0.8,1.0,1.5,2.0282580852508545,3.845874309539795,3.5078253746032715,6.906654357910156,0.0018469692440703511,0.8599594235420227,chunk_19
weight_test5.0,238,0.95,0.6,0.1,5.469089031219482,5.710144758224487,2.826831102371216,2.933868885040283,0.002096288139000535,0.8548319935798645,chunk_19
weight_test5.0,238,0.95,0.6,0.5,3.354219436645508,4.175188958644867,3.093217372894287,4.276181697845459,0.002174614230170846,0.853703498840332,chunk_19
weight_test5.0,238,0.95,0.6,1.0,2.1612513065338135,3.5043241381645203,3.3304550647735596,5.664304733276367,0.0021757795475423336,0.8544140458106995,chunk_19
weight_test5.0,238,0.95,0.6,1.5,1.0856107473373413,2.005178451538086,3.885679006576538,7.57634973526001,0.0022068913094699383,0.8539569973945618,chunk_19
weight_test5.0,238,0.95,0.8,0.1,5.954049587249756,6.674924671649933,2.5383124351501465,2.557088613510132,0.002108793007209897,0.8535727262496948,chunk_19
weight_test5.0,238,0.95,0.8,0.5,4.859824180603027,6.2369871735572815,3.391897678375244,4.79718017578125,0.0022038447204977274,0.8551233410835266,chunk_19
weight_test5.0,238,0.95,0.8,1.0,3.6364762783050537,4.604057729244232,4.284959316253662,7.7124176025390625,0.002139806281775236,0.8571036458015442,chunk_19
weight_test5.0,238,0.95,0.8,1.5,2.005608320236206,3.1898879408836365,3.3171963691711426,6.50777530670166,0.002069106325507164,0.8534466028213501,chunk_19
weight_test5.0,238,0.95,1.0,0.1,7.444916725158691,8.18123745918274,2.619560480117798,2.737396001815796,0.0021838347893208265,0.8593239188194275,chunk_19
weight_test5.0,238,0.95,1.0,0.5,4.448538303375244,6.007246673107147,3.874676465988159,5.7085041999816895,0.0022281440906226635,0.8560740947723389,chunk_19
weight_test5.0,238,0.95,1.0,1.0,3.82968807220459,6.358442187309265,4.2386250495910645,7.6304240226745605,0.0021843486465513706,0.8567799925804138,chunk_19
weight_test5.0,238,0.95,1.0,1.5,3.981205701828003,6.57479727268219,3.6167209148406982,7.698229789733887,0.002170109422877431,0.855749785900116,chunk_19
weight_test5.0,238,1.05,0.6,0.1,3.0725996494293213,3.9528145790100098,2.311553716659546,2.676352024078369,0.002502654679119587,0.8569582104682922,chunk_19
weight_test5.0,238,1.05,0.6,0.5,2.63630747795105,3.900881290435791,3.7998592853546143,5.235734939575195,0.0024241916835308075,0.8561540842056274,chunk_19
weight_test5.0,238,1.05,0.6,1.0,1.259477972984314,2.381899654865265,4.520407199859619,8.03564453125,0.0023837529588490725,0.8527078032493591,chunk_19
weight_test5.0,238,1.05,0.6,1.5,1.695430040359497,2.0522632598876953,3.8328909873962402,7.209932327270508,0.002371832262724638,0.8565859794616699,chunk_19
weight_test5.0,238,1.05,0.8,0.1,4.662713527679443,6.54677027463913,2.6339163780212402,3.064528703689575,0.002449549501761794,0.86104416847229,chunk_19
weight_test5.0,238,1.05,0.8,0.5,3.748077392578125,5.896333813667297,3.4482200145721436,5.340235233306885,0.0022966836113482714,0.8570199608802795,chunk_19
weight_test5.0,238,1.05,0.8,1.0,1.9750720262527466,2.8450034856796265,3.8688454627990723,6.6720499992370605,0.0022677136585116386,0.8561431169509888,chunk_19
weight_test5.0,238,1.05,0.8,1.5,2.415997266769409,4.002889096736908,4.303852558135986,8.818134307861328,0.0023615271784365177,0.8594658374786377,chunk_19
weight_test5.0,238,1.05,1.0,0.1,4.611785888671875,5.165449619293213,3.0458273887634277,3.5296735763549805,0.0024524256587028503,0.856025218963623,chunk_19
weight_test5.0,238,1.05,1.0,0.5,4.934450149536133,6.555199503898621,4.389884948730469,6.381833553314209,0.002415232826024294,0.8574989438056946,chunk_19
weight_test5.0,238,1.05,1.0,1.0,4.369082450866699,5.919807732105255,4.641477108001709,8.620678901672363,0.0024280683137476444,0.8595858216285706,chunk_19
weight_test5.0,238,1.05,1.0,1.5,1.7344393730163574,2.7102081775665283,5.650223255157471,12.45521068572998,0.0024108183570206165,0.8520097732543945,chunk_19
weight_test10.0,238,0.6,0.6,0.1,4.039408206939697,4.7170581221580505,1.4983646869659424,1.5561072826385498,0.0013673531357198954,0.8257303237915039,chunk_19
weight_test10.0,238,0.6,0.6,0.5,3.453803539276123,5.248942077159882,1.8146231174468994,2.3634185791015625,0.001377715147100389,0.8336974382400513,chunk_19
weight_test10.0,238,0.6,0.6,1.0,3.4288206100463867,5.027683138847351,2.3645596504211426,3.7227964401245117,0.0014455330092459917,0.8349336981773376,chunk_19
weight_test10.0,238,0.6,0.6,1.5,1.833617925643921,2.3523669242858887,2.2562971115112305,3.7099366188049316,0.001286066952161491,0.8294222354888916,chunk_19
weight_test10.0,238,0.6,0.8,0.1,4.755676746368408,4.947823107242584,1.576828122138977,1.6235018968582153,0.0013671602355316281,0.8360570669174194,chunk_19
weight_test10.0,238,0.6,0.8,0.5,3.9267995357513428,5.985170364379883,2.414731025695801,3.2450459003448486,0.0013609606539830565,0.8323978185653687,chunk_19
weight_test10.0,238,0.6,0.8,1.0,2.609534740447998,3.8334133625030518,2.225863456726074,3.503056049346924,0.0013645102735608816,0.823497474193573,chunk_19
weight_test10.0,238,0.6,0.8,1.5,2.7825827598571777,3.7177531719207764,2.2483088970184326,3.963857889175415,0.001336056157015264,0.8327080011367798,chunk_19
weight_test10.0,238,0.6,1.0,0.1,5.930235862731934,6.214196741580963,1.8305822610855103,1.8917235136032104,0.0014123287983238697,0.8240223526954651,chunk_19
weight_test10.0,238,0.6,1.0,0.5,3.9797914028167725,6.661805272102356,2.431591033935547,3.307209014892578,0.001312355394475162,0.829791247844696,chunk_19
weight_test10.0,238,0.6,1.0,1.0,2.975489854812622,5.297196209430695,3.0762410163879395,5.359687805175781,0.0013770203804597259,0.8340108394622803,chunk_19
weight_test10.0,238,0.6,1.0,1.5,1.9820904731750488,2.9805940985679626,2.77504825592041,5.336697578430176,0.0013409939128905535,0.8306013345718384,chunk_19
weight_test10.0,238,0.8,0.6,0.1,4.836368083953857,5.499223411083221,1.8518704175949097,1.9216082096099854,0.0018137820297852159,0.8295274972915649,chunk_19
weight_test10.0,238,0.8,0.6,0.5,4.2240142822265625,5.654121279716492,2.317812442779541,3.1050610542297363,0.0018257523188367486,0.8254383206367493,chunk_19
weight_test10.0,238,0.8,0.6,1.0,2.1934032440185547,3.7262220978736877,2.6029231548309326,4.237349987030029,0.001807755441404879,0.8261903524398804,chunk_19
weight_test10.0,238,0.8,0.6,1.5,0.687130868434906,0.8570094108581543,2.646047830581665,4.626618385314941,0.001740225125104189,0.8269774317741394,chunk_19
weight_test10.0,238,0.8,0.8,0.1,5.940629005432129,6.516322493553162,2.210988759994507,2.293163776397705,0.0017894802149385214,0.8327640891075134,chunk_19
weight_test10.0,238,0.8,0.8,0.5,5.305032730102539,7.021681010723114,2.40028977394104,3.245871067047119,0.0018181456252932549,0.8313706517219543,chunk_19
weight_test10.0,238,0.8,0.8,1.0,2.5239195823669434,3.713425576686859,3.5211570262908936,6.128612041473389,0.0017749611288309097,0.8321924209594727,chunk_19
weight_test10.0,238,0.8,0.8,1.5,1.6872608661651611,2.957612454891205,3.4228596687316895,6.555361747741699,0.001799760852009058,0.8305293321609497,chunk_19
weight_test10.0,238,0.8,1.0,0.1,6.577147483825684,7.555295407772064,2.339949369430542,2.456470489501953,0.0019072466529905796,0.8296527862548828,chunk_19
weight_test10.0,238,0.8,1.0,0.5,5.32400369644165,7.8917869329452515,2.649149179458618,3.564741373062134,0.001764533226378262,0.837315022945404,chunk_19
weight_test10.0,238,0.8,1.0,1.0,4.272044658660889,5.207103371620178,3.2975809574127197,5.6345086097717285,0.0018241509096696973,0.8310500383377075,chunk_19
weight_test10.0,238,0.8,1.0,1.5,2.831779956817627,4.774840533733368,3.597172975540161,7.14109992980957,0.0018479928839951754,0.8346784710884094,chunk_19
weight_test10.0,238,0.95,0.6,0.1,5.513031482696533,5.766002058982849,2.8450403213500977,2.954441785812378,0.002089845482259989,0.82880699634552,chunk_19
weight_test10.0,238,0.95,0.6,0.5,2.6866211891174316,3.3737555742263794,3.1422016620635986,4.358526706695557,0.0021730088628828526,0.8275231122970581,chunk_19
weight_test10.0,238,0.95,0.6,1.0,1.546976089477539,2.788246989250183,3.391367197036743,5.794276714324951,0.0021759304217994213,0.8287492990493774,chunk_19
weight_test10.0,238,0.95,0.6,1.5,1.0645511150360107,2.5756307244300842,3.9432144165039062,7.738070487976074,0.0022100929636508226,0.8277419805526733,chunk_19
weight_test10.0,238,0.95,0.8,0.1,6.041932582855225,6.787433087825775,2.554823398590088,2.5758068561553955,0.0021018933039158583,0.8277974128723145,chunk_19
