dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17894744873047,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17894744873047,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.2,requested,297,3604,720,0.1997780244173141,62.4051513671875,64.17894744873047,0.8000004291534424,0.012819454523759691,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06821812231459136,0.07748688243988656,0.012819454073905945,0.38458362221717834,0.13599438362144495,0.2634429842106509,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.2,requested,297,3604,720,0.1997780244173141,62.4051513671875,64.17894744873047,0.8000004291534424,0.012819454523759691,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07102790986574199,0.05830350303514375,0.012819454073905945,0.38458362221717834,0.5259102676415998,0.31091017620763123,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.2,requested,297,3604,720,0.1997780244173141,62.4051513671875,64.17894744873047,0.8000004291534424,0.012819454523759691,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07798769656380608,0.05336228267629554,0.012819454073905945,0.3717641681432724,0.7041641679850531,0.29981224499892584,0.0,1.7058823529411762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.4,requested,297,3604,1441,0.3998335183129856,40.27815246582031,64.17894744873047,0.7999991178512573,0.01986188419835972,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10569408484165305,0.12005468487442317,0.01986188441514969,0.5958565473556519,0.13599438376665474,0.2634429845210985,0.0,1.7058823594311334
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.4,requested,297,3604,1441,0.3998335183129856,40.27815246582031,64.17894744873047,0.7999991178512573,0.01986188419835972,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11004744308926304,0.09033282106657407,0.01986188441514969,0.5958565473556519,0.5259102683093153,0.31091017652029335,0.0,1.7058823594311334
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.4,requested,297,3604,1441,0.3998335183129856,40.27815246582031,64.17894744873047,0.7999991178512573,0.01986188419835972,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12083062314750434,0.08267711703401251,0.01986188441514969,0.5759946554899216,0.7041641692774947,0.2998122457051417,0.0,1.7058823594311334
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.6,requested,297,3604,2162,0.5998890122086571,58.494747161865234,64.17894744873047,0.8000010848045349,0.013676441711702072,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07277853922200002,0.08266692188130186,0.01367644127458334,0.41029325127601624,0.1359943832980914,0.2634429839397128,0.0,1.7058823611881997
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.6,requested,297,3604,2162,0.5998890122086571,58.494747161865234,64.17894744873047,0.8000010848045349,0.013676441711702072,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07577616264523132,0.06220112351777123,0.01367644127458334,0.41029325127601624,0.5259102670155233,0.3109101771179951,0.0,1.7058823611881997
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.6,requested,297,3604,2162,0.5998890122086571,58.494747161865234,64.17894744873047,0.8000010848045349,0.013676441711702072,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08320121476914713,0.056929580004013186,0.01367644127458334,0.3966168090701103,0.704164168757714,0.29981224763815145,0.0,1.7058823611881997
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.8,requested,297,3604,2883,0.7999445061043285,75.23899841308594,64.17894744873047,0.8000004291534424,0.010632783754081183,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0565818609535848,0.06426960830265428,0.010632784105837345,0.3189835250377655,0.13599438370073938,0.2634429841672999,0.0,1.7058823544565693
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.8,requested,297,3604,2883,0.7999445061043285,75.23899841308594,64.17894744873047,0.8000004291534424,0.010632783754081183,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05891237086845001,0.04835842130907039,0.010632784105837345,0.3189835250377655,0.5259102678049727,0.31091017554223566,0.0,1.7058823544565693
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,0.8,requested,297,3604,2883,0.7999445061043285,75.23899841308594,64.17894744873047,0.8000004291534424,0.010632783754081183,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06468499650669608,0.04426004635305905,0.010632784105837345,0.30835074186325073,0.704164167249657,0.29981224380008675,0.0,1.7058823544565693
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17894744873047,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17894744873047,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,46,4612345,1.0,requested,297,3604,3604,1.0,100.55933380126953,64.17894744873047,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.00038528442383,64.17894744873047,0.9499995708465576,0.015573672126339474,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08287456355843006,0.09413468782687869,0.015573672018945217,0.46721017360687256,0.13599438337518535,0.2634429840215201,0.0,1.7058823601835225
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.00038528442383,64.17894744873047,0.9499995708465576,0.015573672126339474,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0862880248987067,0.07082982172393726,0.015573672018945217,0.46721017360687256,0.5259102672115198,0.3109101770868055,0.0,1.7058823601835225
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.00038528442383,64.17894744873047,0.9499995708465576,0.015573672126339474,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09474309914410597,0.06482699624954094,0.015573672018945217,0.45163650065660477,0.7041641688476118,0.2998122475000736,0.0,1.7058823601835225
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17894744873047,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17894744873047,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.0,requested,297,3604,0,0.0,100.5592269897461,64.17894744873047,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.2,requested,297,3604,720,0.1997780244173141,62.4051513671875,64.17894744873047,0.950000524520874,0.015223102246964632,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08100902568919433,0.09201567905635925,0.015223102644085884,0.4566930830478668,0.13599438385627438,0.2634429843529572,0.0,1.7058823550580702
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.2,requested,297,3604,720,0.1997780244173141,62.4051513671875,64.17894744873047,0.950000524520874,0.015223102246964632,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0843456486702441,0.06923541453043293,0.015223102644085884,0.4566930830478668,0.525910268463687,0.31091017570149154,0.0,1.7058823550580702
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.2,requested,297,3604,720,0.1997780244173141,62.4051513671875,64.17894744873047,0.950000524520874,0.015223102246964632,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09261039590036786,0.06336771491471525,0.015223102644085884,0.4414699822664261,0.7041641680544739,0.29981224399010664,0.0,1.7058823550580702
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.4,requested,297,3604,1441,0.3998335183129856,40.27815246582031,64.17894744873047,0.9499977231025696,0.023585987485552164,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12551172804668467,0.14256494167452877,0.023585988208651543,0.7075796723365784,0.13599438373520775,0.26344298448764736,0.0,1.7058823625053232
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.4,requested,297,3604,1441,0.3998335183129856,40.27815246582031,64.17894744873047,0.9499977231025696,0.023585987485552164,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13068134117541147,0.10727022779868897,0.023585988208651543,0.7075796723365784,0.52591026829976,0.3109101772537365,0.0,1.7058823625053232
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.4,requested,297,3604,1441,0.3998335183129856,40.27815246582031,64.17894744873047,0.9499977231025696,0.023585987485552164,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1434863676431234,0.09817907893592316,0.023585988208651543,0.6839936822652817,0.7041641699947259,0.2998122470072015,0.0,1.7058823625053232
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,46,4612345,0.6,requested,297,3604,2162,0.5998890122086571,58.494747161865234,64.17894744873047,0.9499999284744263,0.016240774532646208,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08642451369422427,0.09816696671653694,0.01624077372252941,0.48722320795059204,0.13599438347175827,0.2634429841190196,0.0,1.70588235095693
