mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,60,1.05,0.6,0.5,0.1,4.434504985809326,7.299396274263536,4.042956829071045,6.228052616119385,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.6,1.0,0.0,3.0542685985565186,5.161056728124457,4.24427604675293,7.3593058586120605,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.6,1.0,0.1,3.5573432445526123,5.809325274456569,4.823062419891357,8.689446449279785,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.6,1.5,0.0,3.4150338172912598,6.361941811688496,4.428846836090088,8.458765029907227,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.6,1.5,0.1,2.6670541763305664,4.427946100951459,5.045210361480713,10.010725021362305,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.8,0.1,0.0,6.3670878410339355,7.842238202033258,3.2658441066741943,3.645920515060425,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.8,0.1,0.1,6.107517719268799,7.434567256934381,2.641202926635742,2.9351468086242676,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.8,0.5,0.0,4.57100772857666,8.0163142912686,4.180920124053955,6.263005256652832,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.8,0.5,0.1,4.303918838500977,6.999569858035102,4.55262565612793,7.205820083618164,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.8,1.0,0.0,3.591789484024048,5.931640287353275,4.763134002685547,8.674264907836914,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.8,1.0,0.1,3.5678112506866455,6.83508348872499,5.406163692474365,10.184913635253906,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.8,1.5,0.0,3.497114896774292,5.675984902801758,5.0164475440979,10.150856018066406,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,0.8,1.5,0.1,1.793197512626648,3.2678121750786886,5.709521770477295,11.91862678527832,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,1.0,0.1,0.0,7.304607391357422,9.155055001932283,3.87957763671875,4.2897114753723145,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,1.0,0.1,0.1,7.040107250213623,8.514802556469657,3.055950164794922,3.418337345123291,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,1.0,0.5,0.0,6.1693925857543945,9.471459625535172,4.807375907897949,7.518240451812744,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,1.0,0.5,0.1,5.010956287384033,8.022489030033938,5.294943809509277,8.58702278137207,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,1.0,1.0,0.0,4.092906475067139,7.421165088410902,5.569738388061523,10.686088562011719,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,1.0,1.0,0.1,5.030816555023193,7.581813506102208,6.303325653076172,12.452432632446289,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,1.0,1.5,0.0,4.124311447143555,6.148305110586705,5.894027233123779,12.659380912780762,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,60,1.05,1.0,1.5,0.1,4.050856113433838,5.144474484382165,6.687742710113525,14.682639122009277,0.0016240908298641443,0.5628097057342529,0.8963917266257883,6012346,chunk_6
real,61,0.6,0.6,0.1,0.0,4.126871109008789,5.088068611676363,1.6253560781478882,1.7023543119430542,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.6,0.1,0.1,4.081736087799072,4.934708838067387,1.693734884262085,1.8345701694488525,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.6,0.5,0.0,3.110562324523926,5.219783445418216,2.0063278675079346,2.738952875137329,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.6,0.5,0.1,3.9947028160095215,6.706983513619413,2.2449698448181152,3.2615723609924316,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.6,1.0,0.0,3.1117358207702637,5.855128830428029,2.3204216957092285,3.746446371078491,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.6,1.0,0.1,1.759617805480957,3.4130800553119798,2.6487529277801514,4.563784599304199,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.6,1.5,0.0,2.936842203140259,5.318971977016442,2.4811666011810303,4.396037578582764,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.6,1.5,0.1,2.197939395904541,4.069855946915048,2.844421863555908,5.389522075653076,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.8,0.1,0.0,4.911477565765381,6.048124057651336,1.7231847047805786,1.8075298070907593,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.8,0.1,0.1,4.842530727386475,5.922718072198565,1.7977632284164429,1.9505842924118042,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.8,0.5,0.0,4.3169684410095215,7.49811049725713,2.1539084911346436,2.984790802001953,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.8,0.5,0.1,4.443283557891846,5.46353947977663,2.4150824546813965,3.5576059818267822,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.8,1.0,0.0,3.6598546504974365,6.155348257471928,2.5126099586486816,4.15975284576416,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.8,1.0,0.1,2.910830020904541,5.797370633382343,2.872248649597168,5.063146591186523,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.8,1.5,0.0,2.327265977859497,4.234104070933039,2.6945302486419678,4.921692848205566,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,0.8,1.5,0.1,3.0725879669189453,5.500276059690545,3.0926969051361084,6.024764537811279,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,1.0,0.1,0.0,5.922745704650879,7.437499017696989,1.8673015832901,1.9616063833236694,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,1.0,0.1,0.1,5.8671698570251465,7.157337888419875,1.9500517845153809,2.1195311546325684,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,1.0,0.5,0.0,5.160280704498291,8.330251791797423,2.3687150478363037,3.336733341217041,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,1.0,0.5,0.1,5.040107250213623,7.2757048647848706,2.658583164215088,3.973397970199585,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,1.0,1.0,0.0,4.42239236831665,5.96467861624879,2.7858760356903076,4.739048480987549,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,1.0,1.0,0.1,3.5976955890655518,7.0965450953372,3.1844944953918457,5.745577812194824,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,1.0,1.5,0.0,3.327465295791626,6.296451311417741,2.991206407546997,5.6469502449035645,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.6,1.0,1.5,0.1,3.2714638710021973,3.931345378174143,3.4320549964904785,6.87808084487915,0.0009280519443564117,0.5628097057342529,0.8963917938895556,6112346,chunk_6
real,61,0.8,0.6,0.1,0.0,4.93222713470459,6.009051908495621,1.9275224208831787,2.02413010597229,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.6,0.1,0.1,4.862543106079102,5.860948134325213,2.0102362632751465,2.1841886043548584,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.6,0.5,0.0,4.655304431915283,7.458965903732555,2.427459478378296,3.381013870239258,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.6,0.5,0.1,4.3630266189575195,7.45578424237965,2.7241387367248535,4.023658275604248,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.6,1.0,0.0,3.3960800170898438,5.835120172837596,2.812847852706909,4.695328712463379,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.6,1.0,0.1,2.96380352973938,4.441597410054243,3.21455717086792,5.688460350036621,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.6,1.5,0.0,3.111436367034912,4.451345536467702,2.9915072917938232,5.529305934906006,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.6,1.5,0.1,2.953408718109131,5.039374261237015,3.4296247959136963,6.726259708404541,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.8,0.1,0.0,5.964056491851807,7.241574749934927,2.0703258514404297,2.178579807281494,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.8,0.1,0.1,5.875658988952637,7.060828718014022,2.1634745597839355,2.3563332557678223,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.8,0.5,0.0,4.730425834655762,7.6874597484679725,2.6561076641082764,3.778653621673584,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.8,0.5,0.1,4.059285640716553,6.313741913761987,2.9881842136383057,4.497803688049316,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.8,1.0,0.0,2.8529810905456543,5.121995688944729,3.1163010597229004,5.377200603485107,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.8,1.0,0.1,4.284122943878174,7.1717405195388295,3.565300941467285,6.496683597564697,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.8,1.5,0.0,2.9790029525756836,5.342985183968281,3.3274428844451904,6.396214485168457,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,0.8,1.5,0.1,3.2362868785858154,5.333522954613898,3.817085027694702,7.750406265258789,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,1.0,0.1,0.0,7.083581447601318,8.926324695726748,2.293551206588745,2.420551061630249,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,1.0,0.1,0.1,6.9674601554870605,8.567271378064106,2.400959014892578,2.6229655742645264,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,1.0,0.5,0.0,5.402467727661133,9.366640446238337,3.0058090686798096,4.379361629486084,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,1.0,0.5,0.1,5.668670654296875,7.935596571911844,3.3834140300750732,5.196156024932861,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,1.0,1.0,0.0,4.806329727172852,7.072139849680411,3.562821865081787,6.371527671813965,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,1.0,1.0,0.1,4.446681976318359,7.376212317130609,4.0710368156433105,7.639993190765381,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,1.0,1.5,0.0,3.3236734867095947,5.464008325518307,3.8072338104248047,7.629886627197266,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.8,1.0,1.5,0.1,3.5832977294921875,5.397631177835535,4.359769821166992,9.162264823913574,0.0012374025536701083,0.5628095865249634,0.8963917027065043,6112346,chunk_6
real,61,0.95,0.6,0.1,0.0,5.354140758514404,6.5037124086529445,2.375291585922241,2.4984688758850098,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6112346,chunk_6
real,61,0.95,0.6,0.1,0.1,5.25623083114624,6.322314766362723,2.4011423587799072,2.6270389556884766,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6112346,chunk_6
real,61,0.95,0.6,0.5,0.0,4.470456600189209,7.972595947646468,2.9505512714385986,4.175353527069092,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6112346,chunk_6
real,61,0.95,0.6,0.5,0.1,4.387308597564697,6.738983909584476,3.310917854309082,4.95004415512085,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6112346,chunk_6
real,61,0.95,0.6,1.0,0.0,3.6680335998535156,6.540957170150023,3.3401076793670654,5.721856117248535,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6112346,chunk_6
real,61,0.95,0.6,1.0,0.1,2.9239702224731445,5.510737598517153,3.814241409301758,6.880107879638672,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6112346,chunk_6
real,61,0.95,0.6,1.5,0.0,2.8074631690979004,4.264143694369068,3.5019006729125977,6.6809282302856445,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6112346,chunk_6
real,61,0.95,0.6,1.5,0.1,2.3063530921936035,3.3139181384840057,4.007859230041504,8.054744720458984,0.0014694154961034656,0.5628095865249634,0.8920824145035202,6112346,chunk_6
