mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.8,1.0,0.0,3.976503372192383,6.2419560091861985,2.845268487930298,5.097734451293945,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.8,1.0,0.1,3.63712215423584,9.604078312380011,3.213160991668701,6.03792667388916,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.8,1.5,0.0,2.0470314025878906,4.291271560025422,3.0351593494415283,6.119605541229248,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,0.8,1.5,0.1,2.1877388954162598,6.33026258567088,3.4553606510162354,7.3025665283203125,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,1.0,0.1,0.0,6.208866119384766,7.994508411893399,2.2260663509368896,2.3610308170318604,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,1.0,0.1,0.1,6.152157306671143,9.497016116483215,2.308542251586914,2.51501727104187,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,1.0,0.5,0.0,5.223181247711182,8.960116092404704,2.851050615310669,4.209001541137695,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,1.0,0.5,0.1,5.265645980834961,10.973158954557768,3.137397050857544,4.843895435333252,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,1.0,1.0,0.0,3.804670810699463,5.880245562938418,3.2980754375457764,6.061899185180664,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,1.0,1.0,0.1,3.139876365661621,6.94987100631829,3.719235420227051,7.124842643737793,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,1.0,1.5,0.0,3.7144157886505127,6.857386107593502,3.504582405090332,7.274640083312988,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.6,1.0,1.5,0.1,2.2733750343322754,6.892463266540079,3.9816832542419434,8.600882530212402,0.0006156257004477084,0.3463994562625885,1.1739684731513718,312346,chunk_1,65.12260437011719,67.6279525756836,0.6000014543533325,407.9043884277344,407.9043884277344,3.7581827640533447,0.009213390738950883
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.6,0.1,0.0,5.8162055015563965,7.073755376954296,2.2233376502990723,2.3365700244903564,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.6,0.1,0.1,5.7322611808776855,8.242367980729401,2.303280830383301,2.4906792640686035,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.6,0.5,0.0,5.47643518447876,7.9321486342387,2.7522685527801514,4.027114391326904,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.6,0.5,0.1,4.948246955871582,10.953385480749162,3.030749559402466,4.6574811935424805,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.6,1.0,0.0,3.8790526390075684,6.265105348149035,3.11615252494812,5.690061569213867,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.6,1.0,0.1,4.294065952301025,8.179359716326076,3.5204057693481445,6.725800037384033,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.6,1.5,0.0,3.3353381156921387,5.508897677641141,3.2994790077209473,6.809805870056152,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.6,1.5,0.1,2.516981363296509,6.400017105570898,3.757065773010254,8.100401878356934,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.8,0.1,0.0,6.500675678253174,8.01186258097664,2.462890863418579,2.6005189418792725,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.8,0.1,0.1,6.415219306945801,9.541077200256105,2.5553548336029053,2.7733569145202637,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.8,0.5,0.0,5.225966453552246,8.934189234822739,3.130014657974243,4.672165393829346,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.8,0.5,0.1,5.464273452758789,11.863245629819318,3.450651168823242,5.379918575286865,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.8,1.0,0.0,4.413443088531494,7.917182304556043,3.5773870944976807,6.704343795776367,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.8,1.0,0.1,4.219555377960205,7.571921960499958,4.040369033813477,7.865815162658691,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.8,1.5,0.0,3.9561007022857666,6.651807261135571,3.785369634628296,8.047563552856445,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,0.8,1.5,0.1,3.260533094406128,6.6076633958554964,4.305759429931641,9.487251281738281,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,1.0,0.1,0.0,7.455775260925293,9.485529500487623,2.9612386226654053,3.153074026107788,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,1.0,0.1,0.1,7.300666332244873,11.172453418181476,3.077019453048706,3.361772060394287,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,1.0,0.5,0.0,6.113696575164795,10.570429205088168,3.8358452320098877,5.8599534034729,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,1.0,0.5,0.1,5.404430866241455,9.415150125638178,4.221999168395996,6.690569877624512,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,1.0,1.0,0.0,3.7243547439575195,7.315885721221036,4.363122463226318,8.421262741088867,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,1.0,1.0,0.1,4.570218086242676,10.344494583051784,4.907523155212402,9.757259368896484,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,1.0,1.5,0.0,4.353146553039551,7.549373112562506,4.572813510894775,10.032525062561035,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.8,1.0,1.5,0.1,3.231102466583252,9.188403661932966,5.176024913787842,11.666083335876465,0.0008208342478610575,0.3463994264602661,1.1739685959732267,312346,chunk_1,65.12260437011719,67.6279525756836,0.8000009059906006,407.9043884277344,407.9043884277344,5.0109100341796875,0.012284520985267845
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.6,0.1,0.0,6.187215328216553,7.560785322665723,2.815364122390747,2.9483227729797363,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.6,0.1,0.1,5.997251033782959,8.831630377976328,2.91324782371521,3.134324789047241,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.6,0.5,0.0,5.510537147521973,9.038641488541373,3.3402674198150635,4.937195777893066,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.6,0.5,0.1,5.182817459106445,10.943239793250356,3.6747677326202393,5.679839611053467,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.6,1.0,0.0,4.116288185119629,6.39352139853716,3.644697427749634,6.839758396148682,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.6,1.0,0.1,3.3588595390319824,8.088353102798465,4.115479469299316,8.024761199951172,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.6,1.5,0.0,2.8314642906188965,5.215754174273371,3.8053555488586426,8.123623847961426,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.6,1.5,0.1,3.1899070739746094,6.945272390632525,4.329911708831787,9.583355903625488,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.8,0.1,0.0,7.048425197601318,8.782279907466943,3.142636775970459,3.303002119064331,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.8,0.1,0.1,6.800955295562744,10.26110107759638,3.2591214179992676,3.5165114402770996,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.8,0.5,0.0,5.7553606033325195,8.832814148684847,3.8573219776153564,5.846113204956055,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.8,0.5,0.1,4.889229774475098,10.121911100211761,4.247795581817627,6.689804553985596,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.8,1.0,0.0,4.509798526763916,7.4434125595438445,4.270347595214844,8.237590789794922,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.8,1.0,0.1,4.364902496337891,8.199783776353826,4.815942287445068,9.576125144958496,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.8,1.5,0.0,3.706219434738159,5.471656211940683,4.457671165466309,9.796684265136719,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,0.8,1.5,0.1,4.020639896392822,8.78405251625464,5.060479640960693,11.429503440856934,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,1.0,0.1,0.0,8.15071964263916,10.485729484183327,3.9389235973358154,4.198063850402832,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,1.0,0.1,0.1,7.855632781982422,12.220896737986266,4.098184585571289,4.472160816192627,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,1.0,0.5,0.0,5.645973205566406,9.933603432415339,4.901847839355469,7.687776565551758,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,1.0,0.5,0.1,6.232895851135254,13.660425890384358,5.382680416107178,8.687734603881836,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,1.0,1.0,0.0,3.816535711288452,7.81852009661965,5.384711742401123,10.719263076782227,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,1.0,1.0,0.1,4.40968132019043,8.6887653039393,6.033323287963867,12.260117530822754,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,1.0,1.5,0.0,4.093194961547852,6.418591483229127,5.546911239624023,12.57032299041748,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,0.95,1.0,1.5,0.1,3.29901123046875,7.825454333465785,6.251652240753174,14.427289962768555,0.0009747406002134085,0.34639930725097656,1.1739685993546198,312346,chunk_1,65.12260437011719,67.6279525756836,0.9500012397766113,407.9043884277344,407.9043884277344,5.950456142425537,0.014587868670005564
sign_test_og_cel0.2425287356321839,spectral_radius,3,1.05,0.6,0.1,0.0,6.009052753448486,8.377098976046408,2.890976667404175,3.149013042449951,0.0010773449903354049,0.34639930725097656,1.173968567957564,312346,chunk_1,65.12260437011719,67.6279525756836,1.0500004291534424,407.9043884277344,407.9043884277344,6.576819896697998,0.016123433793164044
sign_test_og_cel0.2425287356321839,spectral_radius,3,1.05,0.6,0.1,0.1,6.041353702545166,9.054970894611003,2.918370246887207,3.224091053009033,0.0010773449903354049,0.34639930725097656,1.173968567957564,312346,chunk_1,65.12260437011719,67.6279525756836,1.0500004291534424,407.9043884277344,407.9043884277344,6.576819896697998,0.016123433793164044
sign_test_og_cel0.2425287356321839,spectral_radius,3,1.05,0.6,0.5,0.0,5.791038990020752,9.797263301118083,4.00375509262085,5.958950042724609,0.0010773449903354049,0.34639930725097656,1.173968567957564,312346,chunk_1,65.12260437011719,67.6279525756836,1.0500004291534424,407.9043884277344,407.9043884277344,6.576819896697998,0.016123433793164044
sign_test_og_cel0.2425287356321839,spectral_radius,3,1.05,0.6,0.5,0.1,5.158344745635986,10.595447902101053,4.388183116912842,6.797905445098877,0.0010773449903354049,0.34639930725097656,1.173968567957564,312346,chunk_1,65.12260437011719,67.6279525756836,1.0500004291534424,407.9043884277344,407.9043884277344,6.576819896697998,0.016123433793164044
sign_test_og_cel0.2425287356321839,spectral_radius,3,1.05,0.6,1.0,0.0,4.520425319671631,7.987054583318893,4.081558704376221,7.781781196594238,0.0010773449903354049,0.34639930725097656,1.173968567957564,312346,chunk_1,65.12260437011719,67.6279525756836,1.0500004291534424,407.9043884277344,407.9043884277344,6.576819896697998,0.016123433793164044
sign_test_og_cel0.2425287356321839,spectral_radius,3,1.05,0.6,1.0,0.1,4.555895805358887,8.935416096854738,4.601946830749512,9.071115493774414,0.0010773449903354049,0.34639930725097656,1.173968567957564,312346,chunk_1,65.12260437011719,67.6279525756836,1.0500004291534424,407.9043884277344,407.9043884277344,6.576819896697998,0.016123433793164044
sign_test_og_cel0.2425287356321839,spectral_radius,3,1.05,0.6,1.5,0.0,3.3427674770355225,4.868701521958542,4.189486503601074,9.128037452697754,0.0010773449903354049,0.34639930725097656,1.173968567957564,312346,chunk_1,65.12260437011719,67.6279525756836,1.0500004291534424,407.9043884277344,407.9043884277344,6.576819896697998,0.016123433793164044
sign_test_og_cel0.2425287356321839,spectral_radius,3,1.05,0.6,1.5,0.1,3.264253854751587,7.723777930786625,4.762042045593262,10.70057487487793,0.0010773449903354049,0.34639930725097656,1.173968567957564,312346,chunk_1,65.12260437011719,67.6279525756836,1.0500004291534424,407.9043884277344,407.9043884277344,6.576819896697998,0.016123433793164044
