mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,300,0.95,0.6,1.5,2.2334251403808594,3.890738070011139,3.886869192123413,7.7461090087890625,chunk_12
local_sign+sample,300,0.95,0.8,0.1,7.355253219604492,8.674640715122223,2.9894938468933105,3.190201997756958,chunk_12
local_sign+sample,300,0.95,0.8,0.5,4.9945597648620605,7.365468680858612,3.5317587852478027,5.179279327392578,chunk_12
local_sign+sample,300,0.95,0.8,1.0,3.9139978885650635,6.211278736591339,4.414202690124512,8.168272018432617,chunk_12
local_sign+sample,300,0.95,0.8,1.5,3.2449421882629395,5.039171814918518,4.730013847351074,10.451327323913574,chunk_12
local_sign+sample,300,0.95,1.0,0.1,8.52856159210205,9.87816995382309,4.077591419219971,4.333160877227783,chunk_12
local_sign+sample,300,0.95,1.0,0.5,6.668490409851074,8.196686625480652,4.59202241897583,6.922590732574463,chunk_12
local_sign+sample,300,0.95,1.0,1.0,4.673225402832031,6.946905732154846,5.896312713623047,11.710403442382812,chunk_12
local_sign+sample,300,0.95,1.0,1.5,2.952242374420166,4.63087385892868,5.5681023597717285,13.227630615234375,chunk_12
local_sign+sample,300,1.05,0.6,0.1,5.393107891082764,9.207199215888977,3.3063418865203857,3.830888271331787,chunk_12
local_sign+sample,300,1.05,0.6,0.5,5.310461044311523,7.0928269028663635,5.852583408355713,8.395998001098633,chunk_12
local_sign+sample,300,1.05,0.6,1.0,3.1286332607269287,3.8538495898246765,4.164154529571533,7.157972812652588,chunk_12
local_sign+sample,300,1.05,0.6,1.5,1.1203374862670898,1.5999263525009155,4.693127155303955,10.060218811035156,chunk_12
local_sign+sample,300,1.05,0.8,0.1,6.292538642883301,10.166518747806549,3.2036354541778564,3.7271244525909424,chunk_12
local_sign+sample,300,1.05,0.8,0.5,6.261218547821045,8.837187588214874,5.605123519897461,8.525325775146484,chunk_12
local_sign+sample,300,1.05,0.8,1.0,2.743349552154541,3.8973775506019592,6.4104533195495605,12.552404403686523,chunk_12
local_sign+sample,300,1.05,0.8,1.5,2.5663089752197266,2.5463778972625732,7.649837970733643,17.834951400756836,chunk_12
local_sign+sample,300,1.05,1.0,0.1,8.815427780151367,11.270715415477753,4.248847007751465,4.894003391265869,chunk_12
local_sign+sample,300,1.05,1.0,0.5,6.832638263702393,8.933010399341583,6.704659461975098,10.871787071228027,chunk_12
local_sign+sample,300,1.05,1.0,1.0,4.802998065948486,6.6280587911605835,6.766185760498047,13.479728698730469,chunk_12
local_sign+sample,300,1.05,1.0,1.5,3.795625686645508,5.289533495903015,7.8627519607543945,18.704557418823242,chunk_12
local_sign+sample,301,0.6,0.6,0.1,4.842148303985596,5.4093047976493835,1.8701231479644775,1.9301745891571045,chunk_12
local_sign+sample,301,0.6,0.6,0.5,4.162187576293945,6.461938679218292,1.9044843912124634,2.4614429473876953,chunk_12
local_sign+sample,301,0.6,0.6,1.0,3.218440294265747,5.258953809738159,2.3575246334075928,3.691758394241333,chunk_12
local_sign+sample,301,0.6,0.6,1.5,2.4426162242889404,4.23512727022171,2.761557102203369,4.961743354797363,chunk_12
local_sign+sample,301,0.6,0.8,0.1,5.399853706359863,6.0774747133255005,2.018514394760132,2.083625316619873,chunk_12
local_sign+sample,301,0.6,0.8,0.5,5.285711765289307,7.718913435935974,2.2160680294036865,2.9834704399108887,chunk_12
local_sign+sample,301,0.6,0.8,1.0,2.9951446056365967,4.647343933582306,2.8663511276245117,4.813963890075684,chunk_12
local_sign+sample,301,0.6,0.8,1.5,2.7861154079437256,4.650171279907227,2.84110426902771,5.367399215698242,chunk_12
local_sign+sample,301,0.6,1.0,0.1,6.423465251922607,7.14239114522934,2.1718010902404785,2.25398325920105,chunk_12
local_sign+sample,301,0.6,1.0,0.5,5.193315505981445,7.604555189609528,2.7034194469451904,3.718616247177124,chunk_12
local_sign+sample,301,0.6,1.0,1.0,4.437734603881836,5.902182638645172,3.2721378803253174,6.131537914276123,chunk_12
local_sign+sample,301,0.6,1.0,1.5,3.406583786010742,4.859891176223755,3.7331390380859375,7.5682549476623535,chunk_12
local_sign+sample,301,0.8,0.6,0.1,6.208492279052734,6.610818445682526,2.0316452980041504,2.128814458847046,chunk_12
local_sign+sample,301,0.8,0.6,0.5,5.202611446380615,7.725384712219238,2.646151304244995,3.793484926223755,chunk_12
local_sign+sample,301,0.8,0.6,1.0,3.184100389480591,4.489671409130096,3.71307110786438,6.395736217498779,chunk_12
local_sign+sample,301,0.8,0.6,1.5,2.193035840988159,3.4439107179641724,3.2923035621643066,6.142542839050293,chunk_12
local_sign+sample,301,0.8,0.8,0.1,7.199979782104492,8.123925685882568,2.3627889156341553,2.463207960128784,chunk_12
local_sign+sample,301,0.8,0.8,0.5,4.0042314529418945,5.639177441596985,3.5889315605163574,5.22202730178833,chunk_12
local_sign+sample,301,0.8,0.8,1.0,3.3913705348968506,5.32306706905365,3.388916015625,5.868467807769775,chunk_12
local_sign+sample,301,0.8,0.8,1.5,2.1136350631713867,2.9433544874191284,3.9534478187561035,8.001472473144531,chunk_12
local_sign+sample,301,0.8,1.0,0.1,8.110898971557617,9.121160089969635,2.6879968643188477,2.7982590198516846,chunk_12
local_sign+sample,301,0.8,1.0,0.5,6.008506774902344,9.140609681606293,3.018214464187622,4.233928203582764,chunk_12
local_sign+sample,301,0.8,1.0,1.0,3.8520734310150146,6.1356536746025085,3.87870717048645,7.009013652801514,chunk_12
local_sign+sample,301,0.8,1.0,1.5,4.623757362365723,5.855205237865448,4.201541423797607,8.758877754211426,chunk_12
local_sign+sample,301,0.95,0.6,0.1,6.443244934082031,7.341335415840149,2.9710774421691895,2.9972479343414307,chunk_12
local_sign+sample,301,0.95,0.6,0.5,5.3101983070373535,8.615081429481506,2.7738351821899414,3.843263626098633,chunk_12
local_sign+sample,301,0.95,0.6,1.0,2.589980125427246,4.210893929004669,3.288508415222168,5.9189534187316895,chunk_12
local_sign+sample,301,0.95,0.6,1.5,2.1405417919158936,3.2822349071502686,5.145769119262695,11.039689064025879,chunk_12
local_sign+sample,301,0.95,0.8,0.1,7.8328046798706055,8.344391167163849,2.958810567855835,3.063964366912842,chunk_12
local_sign+sample,301,0.95,0.8,0.5,5.128995895385742,7.547561705112457,3.860882043838501,5.391224384307861,chunk_12
local_sign+sample,301,0.95,0.8,1.0,4.5305304527282715,6.78800368309021,4.898213863372803,9.491598129272461,chunk_12
local_sign+sample,301,0.95,0.8,1.5,2.6564414501190186,4.502247869968414,5.390212059020996,11.086230278015137,chunk_12
local_sign+sample,301,0.95,1.0,0.1,9.840044975280762,10.927838742733002,3.843897819519043,4.014217376708984,chunk_12
local_sign+sample,301,0.95,1.0,0.5,5.777212619781494,8.214379727840424,4.23463773727417,6.561075687408447,chunk_12
local_sign+sample,301,0.95,1.0,1.0,4.708189010620117,6.953405439853668,7.457653999328613,16.13018035888672,chunk_12
local_sign+sample,301,0.95,1.0,1.5,3.346902847290039,4.745584070682526,5.365839958190918,12.358704566955566,chunk_12
local_sign+sample,301,1.05,0.6,0.1,5.618450164794922,7.502495765686035,3.714862108230591,4.11413049697876,chunk_12
local_sign+sample,301,1.05,0.6,0.5,4.232219696044922,6.133099913597107,5.632640838623047,8.370879173278809,chunk_12
local_sign+sample,301,1.05,0.6,1.0,1.923231601715088,3.2801970839500427,4.3566155433654785,8.025943756103516,chunk_12
local_sign+sample,301,1.05,0.6,1.5,1.6840256452560425,1.752056062221527,4.830347537994385,10.271889686584473,chunk_12
local_sign+sample,301,1.05,0.8,0.1,6.017923831939697,6.725582778453827,4.036932468414307,3.2709412574768066,chunk_12
local_sign+sample,301,1.05,0.8,0.5,6.477168560028076,9.343262910842896,6.456973552703857,10.542720794677734,chunk_12
local_sign+sample,301,1.05,0.8,1.0,3.8916923999786377,5.638413965702057,6.567829608917236,12.989599227905273,chunk_12
local_sign+sample,301,1.05,0.8,1.5,3.220724105834961,4.938212513923645,5.204940319061279,10.818303108215332,chunk_12
local_sign+sample,301,1.05,1.0,0.1,6.25450325012207,11.25375908613205,3.335965156555176,3.959428548812866,chunk_12
local_sign+sample,301,1.05,1.0,0.5,4.282958507537842,6.80468475818634,6.390600204467773,10.158089637756348,chunk_12
local_sign+sample,301,1.05,1.0,1.0,5.084019660949707,5.842640042304993,6.348807334899902,12.91564655303955,chunk_12
local_sign+sample,301,1.05,1.0,1.5,3.8094677925109863,5.130956828594208,6.077873229980469,13.733780860900879,chunk_12
local_sign+sample,302,0.6,0.6,0.1,4.72637939453125,4.919756770133972,1.6871449947357178,1.7483018636703491,chunk_12
local_sign+sample,302,0.6,0.6,0.5,4.419879913330078,6.616576731204987,2.320326328277588,3.1346473693847656,chunk_12
local_sign+sample,302,0.6,0.6,1.0,3.2141928672790527,4.6532400250434875,2.617558002471924,4.3746018409729,chunk_12
local_sign+sample,302,0.6,0.6,1.5,2.4021568298339844,3.595038414001465,2.4406378269195557,4.294346809387207,chunk_12
local_sign+sample,302,0.6,0.8,0.1,5.361678600311279,6.084750771522522,1.9625064134597778,2.0329232215881348,chunk_12
local_sign+sample,302,0.6,0.8,0.5,5.031832218170166,6.975761532783508,2.0676965713500977,2.7248544692993164,chunk_12
local_sign+sample,302,0.6,0.8,1.0,2.64583420753479,4.882758557796478,3.2281229496002197,5.751725196838379,chunk_12
local_sign+sample,302,0.6,0.8,1.5,1.8631155490875244,2.579930067062378,2.9127323627471924,5.4388933181762695,chunk_12
local_sign+sample,302,0.6,1.0,0.1,6.261070728302002,7.156888663768768,2.223997116088867,2.3207991123199463,chunk_12
local_sign+sample,302,0.6,1.0,0.5,5.770610809326172,7.998040199279785,2.702226161956787,3.8173892498016357,chunk_12
local_sign+sample,302,0.6,1.0,1.0,3.8807599544525146,5.947992384433746,3.1306889057159424,5.473799228668213,chunk_12
local_sign+sample,302,0.6,1.0,1.5,4.413873195648193,6.102593004703522,3.851954221725464,7.807521343231201,chunk_12
local_sign+sample,302,0.8,0.6,0.1,5.568599224090576,6.129228413105011,2.2457633018493652,2.3223323822021484,chunk_12
local_sign+sample,302,0.8,0.6,0.5,4.810723304748535,7.27936977148056,2.8170433044433594,4.133555889129639,chunk_12
local_sign+sample,302,0.8,0.6,1.0,2.0174336433410645,2.4034937620162964,3.7317042350769043,6.580602169036865,chunk_12
local_sign+sample,302,0.8,0.6,1.5,2.0201995372772217,3.644360840320587,3.902869701385498,7.9036760330200195,chunk_12
local_sign+sample,302,0.8,0.8,0.1,6.694299697875977,7.573977470397949,2.769726276397705,2.8955607414245605,chunk_12
local_sign+sample,302,0.8,0.8,0.5,4.264714241027832,5.760572671890259,3.275202989578247,4.622495651245117,chunk_12
local_sign+sample,302,0.8,0.8,1.0,3.3462443351745605,3.9682987928390503,4.410023212432861,7.7771124839782715,chunk_12
local_sign+sample,302,0.8,0.8,1.5,3.023223876953125,5.033260822296143,3.5751702785491943,7.1998395919799805,chunk_12
local_sign+sample,302,0.8,1.0,0.1,7.253871917724609,8.139071762561798,2.3040435314178467,2.3972067832946777,chunk_12
local_sign+sample,302,0.8,1.0,0.5,6.201107025146484,9.043234705924988,3.632777452468872,5.424721717834473,chunk_12
local_sign+sample,302,0.8,1.0,1.0,4.385330677032471,6.09902024269104,4.780365943908691,9.074016571044922,chunk_12
local_sign+sample,302,0.8,1.0,1.5,3.929875612258911,6.450351119041443,4.648292064666748,9.918028831481934,chunk_12
local_sign+sample,302,0.95,0.6,0.1,6.652524948120117,7.070157170295715,3.192765951156616,3.378821611404419,chunk_12
local_sign+sample,302,0.95,0.6,0.5,4.627957344055176,5.851204574108124,3.463136911392212,4.9426350593566895,chunk_12
local_sign+sample,302,0.95,0.6,1.0,3.1105048656463623,5.5282686948776245,3.164207935333252,5.423659801483154,chunk_12
local_sign+sample,302,0.95,0.6,1.5,1.3296518325805664,1.4342225193977356,4.2376203536987305,8.482284545898438,chunk_12
local_sign+sample,302,0.95,0.8,0.1,7.368921279907227,8.392396628856659,2.8420896530151367,2.960432767868042,chunk_12
local_sign+sample,302,0.95,0.8,0.5,4.566341400146484,6.978251099586487,4.10967493057251,6.09188985824585,chunk_12
local_sign+sample,302,0.95,0.8,1.0,3.3369412422180176,5.1249032616615295,4.271615028381348,8.102733612060547,chunk_12
local_sign+sample,302,0.95,0.8,1.5,2.4367077350616455,3.766104578971863,4.395629405975342,9.39599895477295,chunk_12
local_sign+sample,302,0.95,1.0,0.1,9.601432800292969,11.678887665271759,3.4270663261413574,3.67270565032959,chunk_12
local_sign+sample,302,0.95,1.0,0.5,7.065103530883789,9.479799568653107,3.8049156665802,5.595439910888672,chunk_12
local_sign+sample,302,0.95,1.0,1.0,4.790347099304199,5.7782944440841675,6.100295066833496,12.19177532196045,chunk_12
local_sign+sample,302,0.95,1.0,1.5,4.141531944274902,6.282086431980133,6.275586128234863,14.60394287109375,chunk_12
local_sign+sample,302,1.05,0.6,0.1,5.675306797027588,8.438318490982056,3.059157133102417,3.5536842346191406,chunk_12
local_sign+sample,302,1.05,0.6,0.5,4.873431205749512,6.853863716125488,5.198575973510742,7.911808013916016,chunk_12
local_sign+sample,302,1.05,0.6,1.0,2.8369140625,3.5775923132896423,4.46753454208374,8.101618766784668,chunk_12
local_sign+sample,302,1.05,0.6,1.5,1.7821638584136963,3.152723968029022,4.031008243560791,8.215527534484863,chunk_12
local_sign+sample,302,1.05,0.8,0.1,4.646488666534424,7.327068090438843,4.987090587615967,5.65510368347168,chunk_12
local_sign+sample,302,1.05,0.8,0.5,2.088836193084717,3.200471520423889,5.927909851074219,9.805713653564453,chunk_12
local_sign+sample,302,1.05,0.8,1.0,4.258397579193115,5.6303364634513855,6.791789531707764,13.338573455810547,chunk_12
local_sign+sample,302,1.05,0.8,1.5,3.9618420600891113,4.934336960315704,6.138166427612305,13.76783275604248,chunk_12
local_sign+sample,302,1.05,1.0,0.1,9.77009105682373,13.875163555145264,4.717804908752441,5.356462001800537,chunk_12
local_sign+sample,302,1.05,1.0,0.5,6.509352684020996,9.381418824195862,6.8821516036987305,11.418458938598633,chunk_12
local_sign+sample,302,1.05,1.0,1.0,4.479092597961426,6.144858479499817,7.1136064529418945,14.736598014831543,chunk_12
local_sign+sample,302,1.05,1.0,1.5,3.6282596588134766,5.610456168651581,7.991158962249756,18.3739070892334,chunk_12
local_sign+sample,303,0.6,0.6,0.1,4.921372890472412,5.325441658496857,1.9401166439056396,2.0017495155334473,chunk_12
local_sign+sample,303,0.6,0.6,0.5,4.547534465789795,6.94418728351593,2.1597535610198975,2.9519107341766357,chunk_12
local_sign+sample,303,0.6,0.6,1.0,2.9666755199432373,4.71064567565918,2.607316017150879,4.3325090408325195,chunk_12
local_sign+sample,303,0.6,0.6,1.5,2.169968366622925,3.0571420192718506,2.8450982570648193,5.181965351104736,chunk_12
local_sign+sample,303,0.6,0.8,0.1,5.92110538482666,6.209887623786926,2.146066904067993,2.236377239227295,chunk_12
local_sign+sample,303,0.6,0.8,0.5,5.314355850219727,7.307973086833954,2.294628620147705,3.06380033493042,chunk_12
local_sign+sample,303,0.6,0.8,1.0,2.7370245456695557,3.2178141474723816,3.225709915161133,5.6535258293151855,chunk_12
local_sign+sample,303,0.6,0.8,1.5,2.0738141536712646,2.3950077295303345,2.7857024669647217,5.328864097595215,chunk_12
local_sign+sample,303,0.6,1.0,0.1,6.566288948059082,7.870784759521484,2.2831850051879883,2.383507490158081,chunk_12
local_sign+sample,303,0.6,1.0,0.5,4.905539512634277,6.1172075271606445,2.5089149475097656,3.416194200515747,chunk_12
local_sign+sample,303,0.6,1.0,1.0,3.884561061859131,5.411852538585663,3.0991885662078857,5.501815319061279,chunk_12
local_sign+sample,303,0.6,1.0,1.5,3.2197201251983643,5.325777947902679,4.115185737609863,8.487630844116211,chunk_12
local_sign+sample,303,0.8,0.6,0.1,6.713892936706543,7.348063290119171,2.1447901725769043,2.2277603149414062,chunk_12
local_sign+sample,303,0.8,0.6,0.5,5.422743320465088,8.35111266374588,3.082709312438965,4.250484466552734,chunk_12
local_sign+sample,303,0.8,0.6,1.0,2.3559389114379883,4.393632709980011,3.494405508041382,6.255346298217773,chunk_12
local_sign+sample,303,0.8,0.6,1.5,2.394683599472046,3.7715306878089905,3.437856435775757,6.674652099609375,chunk_12
local_sign+sample,303,0.8,0.8,0.1,7.273444175720215,7.923212468624115,2.586860418319702,2.673274040222168,chunk_12
local_sign+sample,303,0.8,0.8,0.5,5.02342414855957,7.790095508098602,2.9268484115600586,4.102395534515381,chunk_12
local_sign+sample,303,0.8,0.8,1.0,3.2587852478027344,5.0208436250686646,3.5089762210845947,6.539129257202148,chunk_12
local_sign+sample,303,0.8,0.8,1.5,2.168313503265381,4.103386759757996,3.713555097579956,7.631073474884033,chunk_12
local_sign+sample,303,0.8,1.0,0.1,7.89973783493042,9.34447854757309,2.9255032539367676,3.087796449661255,chunk_12
local_sign+sample,303,0.8,1.0,0.5,6.493381023406982,9.447070717811584,3.6888210773468018,5.49987268447876,chunk_12
local_sign+sample,303,0.8,1.0,1.0,3.9125351905822754,6.583258509635925,4.375869274139404,8.347637176513672,chunk_12
local_sign+sample,303,0.8,1.0,1.5,3.2923855781555176,4.393609464168549,4.093371391296387,8.706007957458496,chunk_12
local_sign+sample,303,0.95,0.6,0.1,7.086050987243652,7.339119970798492,3.1299145221710205,3.238344669342041,chunk_12
local_sign+sample,303,0.95,0.6,0.5,6.620689868927002,9.449146330356598,3.7137410640716553,5.208981990814209,chunk_12
local_sign+sample,303,0.95,0.6,1.0,2.8013689517974854,3.5714405179023743,3.6452879905700684,6.514747142791748,chunk_12
local_sign+sample,303,0.95,0.6,1.5,2.092409133911133,3.194921374320984,4.110534191131592,8.48347282409668,chunk_12
local_sign+sample,303,0.95,0.8,0.1,8.519216537475586,9.254501223564148,3.7229220867156982,3.9559340476989746,chunk_12
local_sign+sample,303,0.95,0.8,0.5,5.779026031494141,8.229149878025055,3.938560724258423,5.76436185836792,chunk_12
local_sign+sample,303,0.95,0.8,1.0,2.960056781768799,4.837304532527924,5.284792423248291,10.08055591583252,chunk_12
local_sign+sample,303,0.95,0.8,1.5,3.078878164291382,4.334450364112854,4.217884540557861,8.952922821044922,chunk_12
local_sign+sample,303,0.95,1.0,0.1,10.05669116973877,11.53548526763916,3.2023284435272217,3.3602752685546875,chunk_12
local_sign+sample,303,0.95,1.0,0.5,5.632049083709717,7.840833902359009,5.921295642852783,9.556694984436035,chunk_12
local_sign+sample,303,0.95,1.0,1.0,4.699300765991211,6.669236540794373,6.413389205932617,13.222004890441895,chunk_12
local_sign+sample,303,0.95,1.0,1.5,3.9565892219543457,5.0227015018463135,6.723327159881592,15.892475128173828,chunk_12
local_sign+sample,303,1.05,0.6,0.1,4.701405048370361,6.61074435710907,2.87448787689209,3.3047449588775635,chunk_12
local_sign+sample,303,1.05,0.6,0.5,5.59620475769043,8.058413565158844,4.281050205230713,5.942806720733643,chunk_12
local_sign+sample,303,1.05,0.6,1.0,2.838404893875122,4.486906051635742,5.911238193511963,11.141965866088867,chunk_12
local_sign+sample,303,1.05,0.6,1.5,1.8787941932678223,2.8206531405448914,4.878000259399414,10.330697059631348,chunk_12
local_sign+sample,303,1.05,0.8,0.1,5.080091953277588,8.494405806064606,3.008201837539673,3.520442485809326,chunk_12
local_sign+sample,303,1.05,0.8,0.5,4.499078750610352,6.958366870880127,4.467227935791016,6.815996170043945,chunk_12
local_sign+sample,303,1.05,0.8,1.0,4.099872589111328,6.6835004687309265,4.8591718673706055,9.514608383178711,chunk_12
local_sign+sample,303,1.05,0.8,1.5,3.4255430698394775,4.189760267734528,5.937590599060059,13.535726547241211,chunk_12
local_sign+sample,303,1.05,1.0,0.1,8.47685718536377,13.587762832641602,4.643278121948242,5.327739238739014,chunk_12
local_sign+sample,303,1.05,1.0,0.5,6.1806769371032715,7.485578656196594,7.0819220542907715,12.162489891052246,chunk_12
local_sign+sample,303,1.05,1.0,1.0,4.165616989135742,5.875475645065308,6.747981548309326,14.291648864746094,chunk_12
local_sign+sample,303,1.05,1.0,1.5,4.228630542755127,6.33495557308197,8.688604354858398,20.481338500976562,chunk_12
local_sign+sample,304,0.6,0.6,0.1,5.300252437591553,5.383647441864014,1.965361475944519,2.0304980278015137,chunk_12
local_sign+sample,304,0.6,0.6,0.5,4.152594566345215,5.738813400268555,2.2953174114227295,3.161777973175049,chunk_12
local_sign+sample,304,0.6,0.6,1.0,2.233865976333618,3.9594542384147644,2.6973493099212646,4.360162734985352,chunk_12
local_sign+sample,304,0.6,0.6,1.5,1.7033271789550781,2.6248608231544495,2.6360366344451904,4.68606424331665,chunk_12
local_sign+sample,304,0.6,0.8,0.1,5.22826623916626,5.663035154342651,2.0038411617279053,2.0662007331848145,chunk_12
local_sign+sample,304,0.6,0.8,0.5,4.986734390258789,7.836086392402649,2.327216625213623,3.174105405807495,chunk_12
local_sign+sample,304,0.6,0.8,1.0,2.963149309158325,5.101958990097046,2.7364251613616943,4.613397598266602,chunk_12
local_sign+sample,304,0.6,0.8,1.5,2.793804407119751,3.784329831600189,3.0173680782318115,5.966019630432129,chunk_12
local_sign+sample,304,0.6,1.0,0.1,6.5617475509643555,7.6766926646232605,2.256279230117798,2.3519654273986816,chunk_12
local_sign+sample,304,0.6,1.0,0.5,3.9509215354919434,6.248321831226349,2.546579360961914,3.5300707817077637,chunk_12
local_sign+sample,304,0.6,1.0,1.0,3.9877617359161377,4.989406228065491,3.289318323135376,5.6281256675720215,chunk_12
local_sign+sample,304,0.6,1.0,1.5,4.4221272468566895,6.743545174598694,3.4966702461242676,6.834921836853027,chunk_12
local_sign+sample,304,0.8,0.6,0.1,5.331716060638428,6.2851632833480835,2.187279224395752,2.284822463989258,chunk_12
local_sign+sample,304,0.8,0.6,0.5,4.887863636016846,6.277052462100983,3.3456122875213623,4.518101215362549,chunk_12
local_sign+sample,304,0.8,0.6,1.0,3.236441135406494,4.765900254249573,3.378159523010254,5.972936153411865,chunk_12
local_sign+sample,304,0.8,0.6,1.5,2.2229034900665283,3.0606915950775146,3.3645694255828857,6.392209053039551,chunk_12
local_sign+sample,304,0.8,0.8,0.1,7.141635894775391,7.584511876106262,2.290665864944458,2.3750343322753906,chunk_12
local_sign+sample,304,0.8,0.8,0.5,5.66763162612915,8.600650489330292,2.9841785430908203,4.16856575012207,chunk_12
local_sign+sample,304,0.8,0.8,1.0,3.0720698833465576,5.031059145927429,3.4119038581848145,6.189731597900391,chunk_12
local_sign+sample,304,0.8,0.8,1.5,1.9868030548095703,3.804963529109955,4.992349147796631,10.903556823730469,chunk_12
local_sign+sample,304,0.8,1.0,0.1,7.624876022338867,8.739145398139954,2.865483283996582,3.031999111175537,chunk_12
local_sign+sample,304,0.8,1.0,0.5,6.140812397003174,9.891461312770844,3.4327993392944336,5.116833209991455,chunk_12
local_sign+sample,304,0.8,1.0,1.0,4.934572696685791,7.768416941165924,4.542786598205566,8.423380851745605,chunk_12
local_sign+sample,304,0.8,1.0,1.5,3.8306448459625244,5.280695915222168,4.567739486694336,10.007987976074219,chunk_12
local_sign+sample,304,0.95,0.6,0.1,6.687715530395508,7.262727081775665,3.196307897567749,3.3790507316589355,chunk_12
local_sign+sample,304,0.95,0.6,0.5,5.178696155548096,7.420795500278473,3.070233106613159,4.3004021644592285,chunk_12
local_sign+sample,304,0.95,0.6,1.0,2.3005545139312744,3.824681282043457,3.782170534133911,6.902013778686523,chunk_12
local_sign+sample,304,0.95,0.6,1.5,1.6918902397155762,2.165040671825409,3.7680423259735107,7.671675205230713,chunk_12
local_sign+sample,304,0.95,0.8,0.1,8.232158660888672,9.098094880580902,3.655043601989746,3.946774482727051,chunk_12
local_sign+sample,304,0.95,0.8,0.5,6.538991928100586,9.848114252090454,4.8453850746154785,7.306055545806885,chunk_12
local_sign+sample,304,0.95,0.8,1.0,2.8210086822509766,3.878035068511963,5.362375736236572,10.28469181060791,chunk_12
local_sign+sample,304,0.95,0.8,1.5,2.8831894397735596,4.462644577026367,4.922464370727539,11.063408851623535,chunk_12
local_sign+sample,304,0.95,1.0,0.1,9.455219268798828,10.953748345375061,4.460163593292236,4.827450275421143,chunk_12
local_sign+sample,304,0.95,1.0,0.5,6.483854293823242,8.346850275993347,4.871830463409424,7.266828536987305,chunk_12
local_sign+sample,304,0.95,1.0,1.0,3.871631383895874,5.054674446582794,5.882472038269043,11.176915168762207,chunk_12
