mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign+sample,35,0.6,0.6,1.5,1.3952348232269287,2.2763190269470215,2.2431552410125732,3.735724449157715,chunk_12
local_sign+sample,35,0.6,0.8,0.1,4.134174823760986,4.633111834526062,1.6910910606384277,1.7463821172714233,chunk_12
local_sign+sample,35,0.6,0.8,0.5,4.397836685180664,6.0409727692604065,1.9402878284454346,2.59150767326355,chunk_12
local_sign+sample,35,0.6,0.8,1.0,3.444443464279175,4.970865786075592,2.1912944316864014,3.5158607959747314,chunk_12
local_sign+sample,35,0.6,0.8,1.5,2.5920662879943848,3.4718539714813232,2.5785939693450928,4.6136298179626465,chunk_12
local_sign+sample,35,0.6,1.0,0.1,5.350456714630127,6.001440942287445,1.8985607624053955,1.9590435028076172,chunk_12
local_sign+sample,35,0.6,1.0,0.5,5.153446197509766,7.616403341293335,2.196974754333496,2.9914958477020264,chunk_12
local_sign+sample,35,0.6,1.0,1.0,3.537886142730713,5.201852262020111,2.3918354511260986,3.848491668701172,chunk_12
local_sign+sample,35,0.6,1.0,1.5,3.4053380489349365,5.230022549629211,2.6950130462646484,4.986317157745361,chunk_12
local_sign+sample,35,0.8,0.6,0.1,4.325118541717529,4.800463616847992,1.9305490255355835,2.0133111476898193,chunk_12
local_sign+sample,35,0.8,0.6,0.5,3.637212038040161,5.155931830406189,2.5243918895721436,3.442026376724243,chunk_12
local_sign+sample,35,0.8,0.6,1.0,2.291477918624878,3.3506001830101013,2.4466123580932617,3.854999542236328,chunk_12
local_sign+sample,35,0.8,0.6,1.5,1.468724250793457,1.6634410619735718,2.557373523712158,4.360597610473633,chunk_12
local_sign+sample,35,0.8,0.8,0.1,5.959202289581299,6.336334943771362,1.9158713817596436,1.9779913425445557,chunk_12
local_sign+sample,35,0.8,0.8,0.5,3.8735852241516113,5.58690470457077,2.691603660583496,3.6538760662078857,chunk_12
local_sign+sample,35,0.8,0.8,1.0,3.232027292251587,5.051903188228607,2.7974531650543213,4.845825672149658,chunk_12
local_sign+sample,35,0.8,0.8,1.5,3.9557900428771973,5.056198060512543,2.7573516368865967,5.067150115966797,chunk_12
local_sign+sample,35,0.8,1.0,0.1,6.442121982574463,7.112579047679901,2.4100494384765625,2.491603374481201,chunk_12
local_sign+sample,35,0.8,1.0,0.5,5.1093597412109375,7.7669758796691895,2.3084659576416016,3.141941547393799,chunk_12
local_sign+sample,35,0.8,1.0,1.0,4.479101657867432,6.315111756324768,2.958319902420044,5.050549507141113,chunk_12
local_sign+sample,35,0.8,1.0,1.5,2.849670648574829,4.634431719779968,3.2325994968414307,6.0204644203186035,chunk_12
local_sign+sample,35,0.95,0.6,0.1,5.5108442306518555,6.244129240512848,2.4298605918884277,2.5194642543792725,chunk_12
local_sign+sample,35,0.95,0.6,0.5,3.951930046081543,6.018262267112732,2.2088358402252197,2.8345818519592285,chunk_12
local_sign+sample,35,0.95,0.6,1.0,3.047591209411621,4.581334054470062,2.6189610958099365,4.218834400177002,chunk_12
local_sign+sample,35,0.95,0.6,1.5,1.550076961517334,2.8749477863311768,3.2036514282226562,6.166073799133301,chunk_12
local_sign+sample,35,0.95,0.8,0.1,5.993566036224365,6.731877148151398,2.4855306148529053,2.5836684703826904,chunk_12
local_sign+sample,35,0.95,0.8,0.5,4.001263618469238,5.4224313497543335,2.575733184814453,3.3736820220947266,chunk_12
local_sign+sample,35,0.95,0.8,1.0,2.78047776222229,4.9009591937065125,4.2273945808410645,7.45939302444458,chunk_12
local_sign+sample,35,0.95,0.8,1.5,2.623849868774414,4.092837393283844,3.5730669498443604,7.142455577850342,chunk_12
local_sign+sample,35,0.95,1.0,0.1,7.674142360687256,8.60485154390335,2.6642024517059326,2.785543918609619,chunk_12
local_sign+sample,35,0.95,1.0,0.5,5.743953704833984,7.6618335247039795,3.68973970413208,5.281698703765869,chunk_12
local_sign+sample,35,0.95,1.0,1.0,2.9674644470214844,3.9069495797157288,4.676670074462891,8.61569881439209,chunk_12
local_sign+sample,35,0.95,1.0,1.5,4.029657363891602,5.055147588253021,3.4722211360931396,6.961003303527832,chunk_12
local_sign+sample,35,1.05,0.6,0.1,4.321801662445068,5.623636543750763,2.3048558235168457,2.540677547454834,chunk_12
local_sign+sample,35,1.05,0.6,0.5,4.160489082336426,5.978043437004089,3.4845826625823975,4.824752330780029,chunk_12
local_sign+sample,35,1.05,0.6,1.0,2.11590313911438,2.668373763561249,4.011295318603516,6.949817657470703,chunk_12
local_sign+sample,35,1.05,0.6,1.5,2.4170923233032227,3.876067042350769,3.2917795181274414,5.993619441986084,chunk_12
local_sign+sample,35,1.05,0.8,0.1,4.634427547454834,7.37644350528717,2.6092913150787354,2.951544761657715,chunk_12
local_sign+sample,35,1.05,0.8,0.5,4.904940605163574,7.546380460262299,3.2646543979644775,4.730254173278809,chunk_12
local_sign+sample,35,1.05,0.8,1.0,2.641690492630005,4.124153137207031,4.1439104080200195,7.446157455444336,chunk_12
local_sign+sample,35,1.05,0.8,1.5,2.519868850708008,3.329634189605713,4.358392238616943,9.366568565368652,chunk_12
local_sign+sample,35,1.05,1.0,0.1,6.652258396148682,9.931404173374176,3.570716381072998,4.064545154571533,chunk_12
local_sign+sample,35,1.05,1.0,0.5,5.2787604331970215,7.042339861392975,4.319677829742432,6.286652565002441,chunk_12
local_sign+sample,35,1.05,1.0,1.0,4.486104488372803,6.85681688785553,3.968921422958374,7.708742618560791,chunk_12
local_sign+sample,35,1.05,1.0,1.5,2.95328950881958,4.474804162979126,4.596435546875,9.89355182647705,chunk_12
