mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,src
local_sign,34,0.8,1.0,1.0,3.778632402420044,4.741868436336517,3.4961493015289307,6.262966156005859,chunk_12
local_sign,34,0.8,1.0,1.5,3.3835842609405518,4.260864675045013,5.429732799530029,12.184024810791016,chunk_12
local_sign,34,0.95,0.6,0.1,6.0380659103393555,6.716860353946686,3.197553873062134,3.418778419494629,chunk_12
local_sign,34,0.95,0.6,0.5,3.2892189025878906,4.498963117599487,3.1841423511505127,4.415887832641602,chunk_12
local_sign,34,0.95,0.6,1.0,2.9141433238983154,4.534504055976868,3.602182388305664,6.113823413848877,chunk_12
local_sign,34,0.95,0.6,1.5,0.4439096450805664,0.7568143606185913,3.797791004180908,7.555023670196533,chunk_12
local_sign,34,0.95,0.8,0.1,6.620116710662842,7.263455390930176,3.115767002105713,3.2490503787994385,chunk_12
local_sign,34,0.95,0.8,0.5,3.805253505706787,6.204587459564209,3.3058252334594727,4.758389949798584,chunk_12
local_sign,34,0.95,0.8,1.0,3.5310497283935547,5.311772167682648,3.2205309867858887,5.829351425170898,chunk_12
local_sign,34,0.95,0.8,1.5,2.8704793453216553,4.2925350069999695,3.679330348968506,7.456739902496338,chunk_12
local_sign,34,0.95,1.0,0.1,8.252320289611816,9.435240507125854,3.3004510402679443,3.4629695415496826,chunk_12
local_sign,34,0.95,1.0,0.5,5.091442584991455,7.301677644252777,4.687312126159668,6.9876484870910645,chunk_12
local_sign,34,0.95,1.0,1.0,4.70337438583374,6.675127327442169,4.788076400756836,9.186807632446289,chunk_12
local_sign,34,0.95,1.0,1.5,3.1688761711120605,4.6665403842926025,4.8492751121521,11.260774612426758,chunk_12
local_sign,34,1.05,0.6,0.1,3.1650171279907227,4.81725949048996,2.599424362182617,2.9269673824310303,chunk_12
local_sign,34,1.05,0.6,0.5,1.8933589458465576,2.104906439781189,3.638474941253662,5.2092742919921875,chunk_12
local_sign,34,1.05,0.6,1.0,3.4396958351135254,4.815519154071808,3.9364287853240967,7.0710129737854,chunk_12
local_sign,34,1.05,0.6,1.5,1.2539267539978027,2.2250782251358032,4.052608966827393,8.250480651855469,chunk_12
local_sign,34,1.05,0.8,0.1,5.93752908706665,7.225775420665741,3.069190502166748,3.4174280166625977,chunk_12
local_sign,34,1.05,0.8,0.5,2.6608614921569824,3.7768792510032654,4.809362411499023,7.285251140594482,chunk_12
local_sign,34,1.05,0.8,1.0,3.3311233520507812,4.242116868495941,4.360614776611328,8.062527656555176,chunk_12
local_sign,34,1.05,0.8,1.5,2.8053689002990723,3.735226571559906,5.668202877044678,12.4501371383667,chunk_12
local_sign,34,1.05,1.0,0.1,6.418871879577637,9.293959200382233,3.616560935974121,4.080342769622803,chunk_12
local_sign,34,1.05,1.0,0.5,5.257843971252441,7.803010404109955,6.023096084594727,9.773706436157227,chunk_12
local_sign,34,1.05,1.0,1.0,2.9238033294677734,4.809413909912109,5.343596458435059,10.484989166259766,chunk_12
local_sign,34,1.05,1.0,1.5,2.948603391647339,4.058532238006592,5.986904144287109,13.852741241455078,chunk_12
local_sign,35,0.6,0.6,0.1,4.990966320037842,5.219629764556885,1.6286370754241943,1.6751220226287842,chunk_12
local_sign,35,0.6,0.6,0.5,3.179431200027466,4.93357241153717,1.9769253730773926,2.648533582687378,chunk_12
local_sign,35,0.6,0.6,1.0,3.4719619750976562,5.159074008464813,2.417789936065674,3.8602797985076904,chunk_12
local_sign,35,0.6,0.6,1.5,1.9022133350372314,2.6260474920272827,2.586982488632202,4.572992324829102,chunk_12
local_sign,35,0.6,0.8,0.1,5.355552673339844,6.128347277641296,2.0286309719085693,2.1141529083251953,chunk_12
local_sign,35,0.6,0.8,0.5,3.3626291751861572,4.271456182003021,2.144833564758301,2.848825216293335,chunk_12
local_sign,35,0.6,0.8,1.0,2.7026052474975586,3.854963958263397,2.510021448135376,4.052527904510498,chunk_12
local_sign,35,0.6,0.8,1.5,1.9475691318511963,3.2968910932540894,3.0536274909973145,5.590174198150635,chunk_12
local_sign,35,0.6,1.0,0.1,5.9614763259887695,6.743250489234924,2.1000797748565674,2.180536985397339,chunk_12
local_sign,35,0.6,1.0,0.5,4.967435359954834,7.345576643943787,2.6761763095855713,3.675078868865967,chunk_12
local_sign,35,0.6,1.0,1.0,4.425885200500488,5.640440285205841,2.6835038661956787,4.4412522315979,chunk_12
local_sign,35,0.6,1.0,1.5,2.671654224395752,4.284032464027405,2.8575732707977295,5.191843509674072,chunk_12
local_sign,35,0.8,0.6,0.1,5.220594882965088,5.723447680473328,2.250800132751465,2.3291280269622803,chunk_12
local_sign,35,0.8,0.6,0.5,4.034116268157959,6.17456191778183,2.2153072357177734,3.0414578914642334,chunk_12
local_sign,35,0.8,0.6,1.0,1.448432207107544,1.6545734405517578,2.74946928024292,4.807473182678223,chunk_12
local_sign,35,0.8,0.6,1.5,2.719792366027832,3.491125226020813,3.287271738052368,6.300201892852783,chunk_12
local_sign,35,0.8,0.8,0.1,6.282546520233154,7.370491445064545,2.28114652633667,2.3719558715820312,chunk_12
local_sign,35,0.8,0.8,0.5,2.676086187362671,4.90757542848587,2.983259916305542,4.0938520431518555,chunk_12
local_sign,35,0.8,0.8,1.0,3.2912204265594482,4.546714901924133,3.1776676177978516,5.642531394958496,chunk_12
local_sign,35,0.8,0.8,1.5,1.9691914319992065,3.7921576499938965,3.311300039291382,6.525971412658691,chunk_12
local_sign,35,0.8,1.0,0.1,7.276286602020264,7.913777530193329,2.09397292137146,2.1829302310943604,chunk_12
local_sign,35,0.8,1.0,0.5,4.638556003570557,6.0881717801094055,2.7011349201202393,3.880631923675537,chunk_12
local_sign,35,0.8,1.0,1.0,3.7893776893615723,3.9444386959075928,3.5327670574188232,6.152961254119873,chunk_12
local_sign,35,0.8,1.0,1.5,4.014004707336426,6.260286927223206,3.9138543605804443,8.288634300231934,chunk_12
local_sign,35,0.95,0.6,0.1,6.717161655426025,7.462709665298462,2.546506404876709,2.676661968231201,chunk_12
local_sign,35,0.95,0.6,0.5,3.3070712089538574,5.43394261598587,3.0559628009796143,4.174890995025635,chunk_12
local_sign,35,0.95,0.6,1.0,2.0930466651916504,3.903392791748047,2.9100873470306396,4.937369346618652,chunk_12
local_sign,35,0.95,0.6,1.5,0.6007238626480103,0.735692024230957,3.3045172691345215,6.4778361320495605,chunk_12
local_sign,35,0.95,0.8,0.1,7.273886203765869,7.3813459277153015,2.372788190841675,2.460475444793701,chunk_12
local_sign,35,0.95,0.8,0.5,4.297480583190918,6.697253465652466,3.3402256965637207,4.916537284851074,chunk_12
local_sign,35,0.95,0.8,1.0,2.802845001220703,3.7709614038467407,3.4155073165893555,6.458078384399414,chunk_12
local_sign,35,0.95,0.8,1.5,0.9992250800132751,1.9007295370101929,4.739370346069336,9.75350284576416,chunk_12
local_sign,35,0.95,1.0,0.1,7.243602275848389,8.328342616558075,3.2228856086730957,3.416069984436035,chunk_12
local_sign,35,0.95,1.0,0.5,5.192190647125244,7.595944821834564,3.1018385887145996,4.536838531494141,chunk_12
local_sign,35,0.95,1.0,1.0,3.9829204082489014,5.432774364948273,4.549818515777588,8.673576354980469,chunk_12
local_sign,35,0.95,1.0,1.5,3.1800320148468018,4.999523758888245,4.76063871383667,10.410750389099121,chunk_12
local_sign,35,1.05,0.6,0.1,4.327179908752441,5.211540162563324,3.67120099067688,4.0948872566223145,chunk_12
local_sign,35,1.05,0.6,0.5,3.556708812713623,5.137969195842743,4.077833652496338,5.765689373016357,chunk_12
local_sign,35,1.05,0.6,1.0,2.4397120475769043,3.6621246337890625,4.032711982727051,7.118385314941406,chunk_12
local_sign,35,1.05,0.6,1.5,1.6739789247512817,2.48595130443573,3.463397264480591,7.158640384674072,chunk_12
local_sign,35,1.05,0.8,0.1,5.387979984283447,6.747625827789307,3.5428004264831543,3.9999842643737793,chunk_12
local_sign,35,1.05,0.8,0.5,5.120311260223389,6.897678196430206,3.0974276065826416,4.640527248382568,chunk_12
local_sign,35,1.05,0.8,1.0,3.917036294937134,5.702838659286499,4.505169868469238,8.481467247009277,chunk_12
local_sign,35,1.05,0.8,1.5,2.6616313457489014,3.266306161880493,4.646574974060059,9.850494384765625,chunk_12
local_sign,35,1.05,1.0,0.1,5.943223476409912,8.659885823726654,2.8662900924682617,3.2130250930786133,chunk_12
local_sign,35,1.05,1.0,0.5,5.489301681518555,8.216785728931427,4.961676597595215,7.405661106109619,chunk_12
local_sign,35,1.05,1.0,1.0,2.4672608375549316,4.6525638699531555,5.34060525894165,10.666404724121094,chunk_12
local_sign,35,1.05,1.0,1.5,3.5485095977783203,4.582664728164673,7.7594194412231445,18.138450622558594,chunk_12
