mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
weight_test0.0,34,0.8,1.0,0.5,4.66583776473999,7.243475794792175,2.526113510131836,3.5155837535858154,0.001826643361710012,chunk_12
weight_test0.0,34,0.8,1.0,1.0,3.0241153240203857,4.486670434474945,3.292327404022217,5.781925201416016,0.001826643361710012,chunk_12
weight_test0.0,34,0.8,1.0,1.5,1.9937310218811035,3.735767126083374,3.231597900390625,6.445557594299316,0.001826643361710012,chunk_12
weight_test0.0,34,0.95,0.6,0.1,5.8527512550354,6.102283835411072,2.8649396896362305,2.9595255851745605,0.002169138751924038,chunk_12
weight_test0.0,34,0.95,0.6,0.5,4.669471740722656,6.743936777114868,2.4756219387054443,3.247910976409912,0.002169138751924038,chunk_12
weight_test0.0,34,0.95,0.6,1.0,1.754571795463562,3.0760286450386047,2.535970449447632,4.248636245727539,0.002169138751924038,chunk_12
weight_test0.0,34,0.95,0.6,1.5,2.3945531845092773,3.7023433446884155,3.1377620697021484,5.747958660125732,0.002169138751924038,chunk_12
weight_test0.0,34,0.95,0.8,0.1,6.21586799621582,6.7784271240234375,2.3249940872192383,2.405433416366577,0.002169138751924038,chunk_12
weight_test0.0,34,0.95,0.8,0.5,4.655611991882324,7.1193156242370605,3.018160343170166,4.05072546005249,0.002169138751924038,chunk_12
weight_test0.0,34,0.95,0.8,1.0,3.5667781829833984,5.6192920207977295,3.0446951389312744,5.343770503997803,0.002169138751924038,chunk_12
weight_test0.0,34,0.95,0.8,1.5,2.2033724784851074,2.3554357290267944,3.4696264266967773,6.615052223205566,0.002169138751924038,chunk_12
weight_test0.0,34,0.95,1.0,0.1,6.307903289794922,7.071383774280548,3.053706407546997,3.2337794303894043,0.002169138751924038,chunk_12
weight_test0.0,34,0.95,1.0,0.5,4.8168792724609375,6.466537237167358,2.696368455886841,3.6586320400238037,0.002169138751924038,chunk_12
weight_test0.0,34,0.95,1.0,1.0,3.880819082260132,5.238406181335449,3.4504261016845703,6.231926918029785,0.002169138751924038,chunk_12
weight_test0.0,34,0.95,1.0,1.5,3.6687088012695312,4.649719715118408,3.231882333755493,6.550722122192383,0.002169138751924038,chunk_12
weight_test0.0,34,1.05,0.6,0.1,4.200806140899658,5.599386930465698,2.2466909885406494,2.5296614170074463,0.0023974692448973656,chunk_12
weight_test0.0,34,1.05,0.6,0.5,4.101346969604492,6.065822243690491,3.6466825008392334,4.883037090301514,0.0023974692448973656,chunk_12
weight_test0.0,34,1.05,0.6,1.0,1.6177752017974854,2.208301365375519,3.2703049182891846,5.676670074462891,0.0023974692448973656,chunk_12
weight_test0.0,34,1.05,0.6,1.5,2.346888542175293,3.3904203176498413,3.025515556335449,5.3503618240356445,0.0023974692448973656,chunk_12
weight_test0.0,34,1.05,0.8,0.1,5.159323215484619,7.322047233581543,2.916166067123413,3.21634840965271,0.0023974692448973656,chunk_12
weight_test0.0,34,1.05,0.8,0.5,4.6443772315979,6.988802790641785,3.781825304031372,5.457932472229004,0.0023974692448973656,chunk_12
weight_test0.0,34,1.05,0.8,1.0,2.442941188812256,3.577293872833252,3.7276926040649414,6.580633640289307,0.0023974692448973656,chunk_12
weight_test0.0,34,1.05,0.8,1.5,2.29998517036438,2.916877269744873,3.581474781036377,6.688485145568848,0.0023974692448973656,chunk_12
weight_test0.0,34,1.05,1.0,0.1,5.788848876953125,8.409014701843262,3.038315534591675,3.4166579246520996,0.0023974692448973656,chunk_12
weight_test0.0,34,1.05,1.0,0.5,4.822955131530762,7.392722010612488,3.462362289428711,4.878964424133301,0.0023974692448973656,chunk_12
weight_test0.0,34,1.05,1.0,1.0,3.443732976913452,5.3352091908454895,4.2138848304748535,7.493758678436279,0.0023974692448973656,chunk_12
weight_test0.0,34,1.05,1.0,1.5,3.153883457183838,5.006275296211243,4.045206546783447,8.314922332763672,0.0023974692448973656,chunk_12
weight_test1.0,34,0.6,0.6,0.1,4.26025390625,4.4718170166015625,1.5165156126022339,1.5680186748504639,0.001391522353515029,chunk_12
weight_test1.0,34,0.6,0.6,0.5,3.9028077125549316,5.99894380569458,1.7723889350891113,2.38642954826355,0.0013664215803146362,chunk_12
weight_test1.0,34,0.6,0.6,1.0,3.095092296600342,4.8160876631736755,2.405723810195923,3.881807327270508,0.001397698069922626,chunk_12
weight_test1.0,34,0.6,0.6,1.5,2.0789501667022705,3.3235884308815002,2.4173901081085205,4.181707382202148,0.0013823051704093814,chunk_12
weight_test1.0,34,0.6,0.8,0.1,4.612276077270508,5.014078438282013,1.6554486751556396,1.7159719467163086,0.001369105651974678,chunk_12
weight_test1.0,34,0.6,0.8,0.5,4.667560577392578,6.414211869239807,2.1038198471069336,2.7780001163482666,0.00138941896148026,chunk_12
weight_test1.0,34,0.6,0.8,1.0,3.2246110439300537,4.71303778886795,2.4213600158691406,3.900420665740967,0.001365949516184628,chunk_12
weight_test1.0,34,0.6,0.8,1.5,2.1140851974487305,3.0163450241088867,2.478071928024292,4.294633865356445,0.0013832040131092072,chunk_12
weight_test1.0,34,0.6,1.0,0.1,5.357779026031494,5.792854428291321,1.6067005395889282,1.6532853841781616,0.0013539462815970182,chunk_12
weight_test1.0,34,0.6,1.0,0.5,3.8896729946136475,6.250011324882507,2.0352067947387695,2.7099711894989014,0.0013720875140279531,chunk_12
weight_test1.0,34,0.6,1.0,1.0,3.66913104057312,3.7558647990226746,2.534687042236328,3.9846765995025635,0.0013450284022837877,chunk_12
weight_test1.0,34,0.6,1.0,1.5,3.6817612648010254,5.561410963535309,2.6560821533203125,4.89907693862915,0.0013643421698361635,chunk_12
weight_test1.0,34,0.8,0.6,0.1,4.403303146362305,4.9163684248924255,1.6970850229263306,1.7562295198440552,0.0018453936791047454,chunk_12
weight_test1.0,34,0.8,0.6,0.5,5.761192321777344,7.774917125701904,2.359199285507202,3.121487855911255,0.001860706601291895,chunk_12
weight_test1.0,34,0.8,0.6,1.0,4.577267169952393,6.183699667453766,2.370136022567749,3.761491298675537,0.001812443952076137,chunk_12
weight_test1.0,34,0.8,0.6,1.5,3.2609024047851562,4.433756530284882,2.821770191192627,5.0597639083862305,0.0018647108227014542,chunk_12
weight_test1.0,34,0.8,0.8,0.1,5.486380577087402,5.8310546875,1.9707010984420776,2.022545576095581,0.0018164797220379114,chunk_12
weight_test1.0,34,0.8,0.8,0.5,4.258238315582275,5.68627542257309,2.7364349365234375,3.8139841556549072,0.0018221817445009947,chunk_12
weight_test1.0,34,0.8,0.8,1.0,3.865662097930908,4.896955966949463,2.492175817489624,3.9310693740844727,0.0018131451215595007,chunk_12
weight_test1.0,34,0.8,0.8,1.5,3.2486541271209717,4.0773356556892395,2.667128086090088,4.965418815612793,0.0018171669216826558,chunk_12
weight_test1.0,34,0.8,1.0,0.1,6.411835193634033,7.178266286849976,1.8756428956985474,1.9385274648666382,0.0018104893388226628,chunk_12
weight_test1.0,34,0.8,1.0,0.5,3.36011004447937,4.504374086856842,2.71612811088562,3.8383686542510986,0.0018321532988920808,chunk_12
weight_test1.0,34,0.8,1.0,1.0,3.324573040008545,5.333866357803345,3.342480421066284,5.894675254821777,0.0018264524405822158,chunk_12
weight_test1.0,34,0.8,1.0,1.5,3.8120172023773193,5.615525007247925,3.349531412124634,6.831425666809082,0.0018345206044614315,chunk_12
weight_test1.0,34,0.95,0.6,0.1,5.856126308441162,6.121975243091583,2.8965229988098145,3.0076401233673096,0.0021353508345782757,chunk_12
weight_test1.0,34,0.95,0.6,0.5,4.896028518676758,6.4934983253479,2.6589291095733643,3.517951250076294,0.0021616248413920403,chunk_12
weight_test1.0,34,0.95,0.6,1.0,1.771965742111206,3.399671196937561,2.6241066455841064,4.458347320556641,0.002199360867962241,chunk_12
weight_test1.0,34,0.95,0.6,1.5,2.459808111190796,3.845736265182495,3.232969284057617,5.960790634155273,0.0021635268349200487,chunk_12
weight_test1.0,34,0.95,0.8,0.1,6.447571277618408,7.09706449508667,2.493159770965576,2.5833754539489746,0.002199610462412238,chunk_12
weight_test1.0,34,0.95,0.8,0.5,4.201531887054443,5.506817042827606,3.0634264945983887,4.142487049102783,0.0021950863301753998,chunk_12
weight_test1.0,34,0.95,0.8,1.0,3.1916840076446533,4.197977125644684,3.222273111343384,5.718905448913574,0.0021902245935052633,chunk_12
weight_test1.0,34,0.95,0.8,1.5,2.372624397277832,3.781873404979706,3.4946229457855225,6.646353244781494,0.0021599626634269953,chunk_12
weight_test1.0,34,0.95,1.0,0.1,6.382526397705078,7.158529222011566,2.9971988201141357,3.1846020221710205,0.0021463348530232906,chunk_12
weight_test1.0,34,0.95,1.0,0.5,5.602486610412598,8.283688306808472,2.7897093296051025,3.818248748779297,0.002179649192839861,chunk_12
weight_test1.0,34,0.95,1.0,1.0,4.327350616455078,6.72208833694458,3.7399630546569824,6.841440677642822,0.0022116038016974926,chunk_12
weight_test1.0,34,0.95,1.0,1.5,3.8589344024658203,4.893627107143402,3.359809160232544,6.9381513595581055,0.002198513364419341,chunk_12
weight_test1.0,34,1.05,0.6,0.1,4.2743000984191895,5.520269453525543,2.4127914905548096,2.7171740531921387,0.0024238175246864557,chunk_12
weight_test1.0,34,1.05,0.6,0.5,4.005400657653809,5.973386466503143,3.6384103298187256,4.853566646575928,0.002375645563006401,chunk_12
weight_test1.0,34,1.05,0.6,1.0,1.4660452604293823,1.960695207118988,3.3690450191497803,5.9026265144348145,0.0024085580371320248,chunk_12
weight_test1.0,34,1.05,0.6,1.5,1.3555145263671875,1.9996577501296997,3.1425673961639404,5.614198684692383,0.0024279423523694277,chunk_12
weight_test1.0,34,1.05,0.8,0.1,3.8102030754089355,5.698806524276733,3.0687413215637207,3.396894931793213,0.002428814535960555,chunk_12
weight_test1.0,34,1.05,0.8,0.5,2.438643455505371,4.0253875851631165,3.898721218109131,5.699885368347168,0.0024198938626796007,chunk_12
weight_test1.0,34,1.05,0.8,1.0,2.8231801986694336,4.04688960313797,3.777416944503784,6.730348110198975,0.002368953777477145,chunk_12
weight_test1.0,34,1.05,0.8,1.5,2.7859206199645996,3.633528232574463,3.8139395713806152,7.252123832702637,0.002423180965706706,chunk_12
weight_test1.0,34,1.05,1.0,0.1,5.039889812469482,7.726461470127106,3.1817095279693604,3.5993027687072754,0.0024411622434854507,chunk_12
weight_test1.0,34,1.05,1.0,0.5,4.9759321212768555,7.778397083282471,3.302199125289917,4.743823528289795,0.002428048523142934,chunk_12
weight_test1.0,34,1.05,1.0,1.0,4.816008567810059,6.184451043605804,4.419276714324951,7.994377613067627,0.002406542422249913,chunk_12
weight_test1.0,34,1.05,1.0,1.5,3.67293119430542,5.392380893230438,4.403399467468262,9.270670890808105,0.0023964906577020884,chunk_12
weight_test5.0,34,0.6,0.6,0.1,4.39434814453125,4.655004680156708,1.5499589443206787,1.6033000946044922,0.0014111349591985345,chunk_12
weight_test5.0,34,0.6,0.6,0.5,3.5824012756347656,5.576535105705261,1.8200042247772217,2.463484287261963,0.0013644549762830138,chunk_12
weight_test5.0,34,0.6,0.6,1.0,2.5906994342803955,4.174156188964844,2.507481575012207,4.09304141998291,0.0014207134954631329,chunk_12
weight_test5.0,34,0.6,0.6,1.5,2.4294302463531494,3.2250198125839233,2.5465757846832275,4.460318565368652,0.001389743061736226,chunk_12
weight_test5.0,34,0.6,0.8,0.1,4.742623329162598,5.212760150432587,1.6980259418487549,1.7612384557724,0.0013688845792785287,chunk_12
weight_test5.0,34,0.6,0.8,0.5,4.105567455291748,6.016927063465118,2.180246353149414,2.902498483657837,0.001406945986673236,chunk_12
weight_test5.0,34,0.6,0.8,1.0,3.0547876358032227,5.046270847320557,2.537395715713501,4.13686466217041,0.0013650634791702032,chunk_12
weight_test5.0,34,0.6,0.8,1.5,2.207763195037842,3.196329951286316,2.618216037750244,4.621547222137451,0.0013974510366097093,chunk_12
weight_test5.0,34,0.6,1.0,0.1,5.515632152557373,6.033744633197784,1.6770007610321045,1.7266169786453247,0.0013394945999607444,chunk_12
weight_test5.0,34,0.6,1.0,0.5,4.927477836608887,7.475730001926422,2.1203629970550537,2.852470636367798,0.0013728960184380412,chunk_12
weight_test5.0,34,0.6,1.0,1.0,3.7129719257354736,5.519578337669373,2.6415302753448486,4.19550085067749,0.001329915365204215,chunk_12
weight_test5.0,34,0.6,1.0,1.5,2.931166648864746,4.8928382396698,2.801975727081299,5.307687759399414,0.0013635552022606134,chunk_12
weight_test5.0,34,0.8,0.6,0.1,4.543468475341797,5.1189866065979,1.7366691827774048,1.7976980209350586,0.0018611934501677752,chunk_12
weight_test5.0,34,0.8,0.6,0.5,4.910158157348633,5.210037410259247,2.430259943008423,3.243776321411133,0.0018914378015324473,chunk_12
weight_test5.0,34,0.8,0.6,1.0,3.482086181640625,4.765653848648071,2.441652297973633,3.9356400966644287,0.0018069923389703035,chunk_12
weight_test5.0,34,0.8,0.6,1.5,2.161773681640625,3.317484974861145,2.9935343265533447,5.458222389221191,0.0018944221083074808,chunk_12
weight_test5.0,34,0.8,0.8,0.1,5.6171979904174805,5.999705135822296,2.044341802597046,2.0998361110687256,0.0018038407433778048,chunk_12
weight_test5.0,34,0.8,0.8,0.5,4.221611976623535,5.855063736438751,2.822632074356079,3.9599907398223877,0.0018179401522502303,chunk_12
weight_test5.0,34,0.8,0.8,1.0,3.9397637844085693,5.90651673078537,2.607588052749634,4.169224262237549,0.0018036646069958806,chunk_12
weight_test5.0,34,0.8,0.8,1.5,2.336824893951416,4.005318582057953,2.8040757179260254,5.306701183319092,0.0018145241774618626,chunk_12
weight_test5.0,34,0.8,1.0,0.1,6.598328590393066,7.432767987251282,1.9130514860153198,1.980752944946289,0.0017972491914406419,chunk_12
weight_test5.0,34,0.8,1.0,0.5,5.34127950668335,7.945894658565521,2.9647109508514404,4.272706985473633,0.0018388184253126383,chunk_12
weight_test5.0,34,0.8,1.0,1.0,3.103424549102783,4.6947619915008545,3.524350643157959,6.326234340667725,0.0018284963443875313,chunk_12
weight_test5.0,34,0.8,1.0,1.5,3.188422679901123,4.613753318786621,3.641957998275757,7.675721645355225,0.001839957432821393,chunk_12
weight_test5.0,34,0.95,0.6,0.1,5.986436367034912,6.312492370605469,2.9575841426849365,3.086930751800537,0.002112584188580513,chunk_12
weight_test5.0,34,0.95,0.6,0.5,5.35097599029541,7.610289573669434,2.8804121017456055,3.8598105907440186,0.0021546275820583105,chunk_12
weight_test5.0,34,0.95,0.6,1.0,2.2485411167144775,3.477576792240143,2.798729658126831,4.852687358856201,0.002221643226221204,chunk_12
weight_test5.0,34,0.95,0.6,1.5,1.382394790649414,2.7409918904304504,3.3952412605285645,6.358139514923096,0.0021608336828649044,chunk_12
weight_test5.0,34,0.95,0.8,0.1,6.8349223136901855,7.609965622425079,2.696620464324951,2.801880121231079,0.002222861861810088,chunk_12
weight_test5.0,34,0.95,0.8,0.5,4.890174865722656,6.998570024967194,3.1774260997772217,4.3569440841674805,0.0022217719815671444,chunk_12
weight_test5.0,34,0.95,0.8,1.0,2.953294515609741,4.864100277423859,3.5267386436462402,6.401056289672852,0.0022108762059360743,chunk_12
weight_test5.0,34,0.95,0.8,1.5,2.908567428588867,4.596801221370697,3.648282051086426,7.032566070556641,0.0021532701794058084,chunk_12
weight_test5.0,34,0.95,1.0,0.1,6.638538837432861,7.494653820991516,3.0239994525909424,3.2248969078063965,0.002129643689841032,chunk_12
weight_test5.0,34,0.95,1.0,0.5,5.98081111907959,8.270277559757233,2.9892678260803223,4.166294574737549,0.0021938555873930454,chunk_12
weight_test5.0,34,0.95,1.0,1.0,4.553454399108887,6.185348331928253,4.193532943725586,7.873392105102539,0.002251900266855955,chunk_12
weight_test5.0,34,0.95,1.0,1.5,3.834456443786621,4.938044011592865,3.6897101402282715,7.91387939453125,0.002219230169430375,chunk_12
weight_test5.0,34,1.05,0.6,0.1,5.064311504364014,6.855339169502258,2.625777006149292,2.949497938156128,0.0024379966780543327,chunk_12
weight_test5.0,34,1.05,0.6,0.5,3.1763834953308105,4.515145003795624,3.7240588665008545,4.9930419921875,0.0023493764456361532,chunk_12
weight_test5.0,34,1.05,0.6,1.0,2.802374839782715,4.261074423789978,3.571284294128418,6.3512678146362305,0.0024179324973374605,chunk_12
weight_test5.0,34,1.05,0.6,1.5,1.6875489950180054,2.0465832948684692,3.395258903503418,6.209389686584473,0.0024522054009139538,chunk_12
weight_test5.0,34,1.05,0.8,0.1,4.419058799743652,6.33665657043457,3.2815682888031006,3.6512703895568848,0.0024537150748074055,chunk_12
weight_test5.0,34,1.05,0.8,0.5,3.4948067665100098,4.5675777196884155,4.1341376304626465,6.156686782836914,0.0024340914096683264,chunk_12
weight_test5.0,34,1.05,0.8,1.0,2.344355583190918,3.5725890398025513,3.9371814727783203,7.11740779876709,0.0023476514033973217,chunk_12
weight_test5.0,34,1.05,0.8,1.5,1.9718027114868164,3.4826573729515076,4.242519855499268,8.285075187683105,0.0024352744221687317,chunk_12
weight_test5.0,34,1.05,1.0,0.1,6.282771110534668,8.24613893032074,3.4488070011138916,3.926935911178589,0.0024821842089295387,chunk_12
weight_test5.0,34,1.05,1.0,0.5,6.255064010620117,8.995175123214722,3.3090333938598633,4.91715669631958,0.00245232624001801,chunk_12
weight_test5.0,34,1.05,1.0,1.0,3.642615795135498,4.7544121742248535,4.8189544677734375,8.970942497253418,0.0024094197433441877,chunk_12
weight_test5.0,34,1.05,1.0,1.5,3.1121535301208496,5.012782633304596,4.980646133422852,10.829020500183105,0.002396834548562765,chunk_12
weight_test10.0,34,0.6,0.6,0.1,4.435232162475586,4.710908055305481,1.5614794492721558,1.6154899597167969,0.0014163888990879059,chunk_12
weight_test10.0,34,0.6,0.6,0.5,3.8451333045959473,5.8728121519088745,1.8371648788452148,2.4908413887023926,0.0013640880351886153,chunk_12
weight_test10.0,34,0.6,0.6,1.0,2.9716219902038574,4.371360778808594,2.5396878719329834,4.161259651184082,0.0014265079516917467,chunk_12
weight_test10.0,34,0.6,0.6,1.5,2.4096059799194336,3.850519835948944,2.5848469734191895,4.545260906219482,0.0013912206050008535,chunk_12
weight_test10.0,34,0.6,0.8,0.1,4.797884464263916,5.288017988204956,1.7127293348312378,1.7768312692642212,0.0013688087929040194,chunk_12
weight_test10.0,34,0.6,0.8,0.5,4.415192604064941,6.20641702413559,2.205731153488159,2.944366693496704,0.0014115986414253712,chunk_12
weight_test10.0,34,0.6,0.8,1.0,2.530693292617798,3.73485267162323,2.5741522312164307,4.2131733894348145,0.0013651850167661905,chunk_12
weight_test10.0,34,0.6,0.8,1.5,3.2366487979888916,4.508794546127319,2.6627895832061768,4.726681232452393,0.0014015098568052053,chunk_12
weight_test10.0,34,0.6,1.0,0.1,5.570809364318848,6.110724210739136,1.6983307600021362,1.7490308284759521,0.0013357428833842278,chunk_12
weight_test10.0,34,0.6,1.0,0.5,4.706021308898926,7.405775666236877,2.150670289993286,2.902703285217285,0.0013729583006352186,chunk_12
weight_test10.0,34,0.6,1.0,1.0,3.9556145668029785,5.323765933513641,2.6781229972839355,4.2690887451171875,0.0013268293114379048,chunk_12
weight_test10.0,34,0.6,1.0,1.5,2.9893131256103516,5.3986101150512695,2.8513009548187256,5.444314956665039,0.001363883027806878,chunk_12
weight_test10.0,34,0.8,0.6,0.1,4.547266960144043,5.161649823188782,1.7490724325180054,1.811356782913208,0.0018653665902093053,chunk_12
weight_test10.0,34,0.8,0.6,0.5,5.7498393058776855,7.4654221534729,2.457163095474243,3.289278984069824,0.0018996463622897863,chunk_12
weight_test10.0,34,0.8,0.6,1.0,3.7460434436798096,5.483142673969269,2.469092845916748,3.9998466968536377,0.0018065022304654121,chunk_12
weight_test10.0,34,0.8,0.6,1.5,2.092411994934082,2.6168373227119446,3.048231363296509,5.587963581085205,0.0019016683800145984,chunk_12
weight_test10.0,34,0.8,0.8,0.1,5.664135932922363,6.062511682510376,2.068072557449341,2.124894857406616,0.0018000515410676599,chunk_12
weight_test10.0,34,0.8,0.8,0.5,4.270480632781982,6.176836252212524,2.8545796871185303,4.0144429206848145,0.0018168388633057475,chunk_12
weight_test10.0,34,0.8,0.8,1.0,4.2279229164123535,6.612612962722778,2.644592761993408,4.247636795043945,0.0018014094093814492,chunk_12
weight_test10.0,34,0.8,0.8,1.5,3.346768856048584,4.910447359085083,2.851130485534668,5.424883842468262,0.001814347691833973,chunk_12
weight_test10.0,34,0.8,1.0,0.1,6.647852897644043,7.5091142654418945,1.928904414176941,1.9982463121414185,0.0017939185490831733,chunk_12
weight_test10.0,34,0.8,1.0,0.5,4.479603290557861,7.230188369750977,3.039825439453125,4.407138824462891,0.0018408190226182342,chunk_12
weight_test10.0,34,0.8,1.0,1.0,3.287381649017334,4.927661836147308,3.5879311561584473,6.478598117828369,0.001829346176236868,chunk_12
weight_test10.0,34,0.8,1.0,1.5,3.8077006340026855,5.954777896404266,3.7383153438568115,7.950761795043945,0.0018411340424790978,chunk_12
weight_test10.0,34,0.95,0.6,0.1,6.02903413772583,6.3749324679374695,2.977102279663086,3.1117382049560547,0.002107504988089204,chunk_12
weight_test10.0,34,0.95,0.6,0.5,5.040989398956299,7.261187732219696,2.945615291595459,3.962454319000244,0.0021528005599975586,chunk_12
weight_test10.0,34,0.95,0.6,1.0,2.6599249839782715,4.4380751848220825,2.856534242630005,4.983362674713135,0.0022269394248723984,chunk_12
weight_test10.0,34,0.95,0.6,1.5,1.9231816530227661,2.7291213870048523,3.4476146697998047,6.488572597503662,0.0021605510264635086,chunk_12
weight_test10.0,34,0.95,0.8,0.1,6.948868751525879,7.763425230979919,2.7558727264404297,2.866020917892456,0.002228058874607086,chunk_12
weight_test10.0,34,0.95,0.8,0.5,4.930306434631348,7.427133560180664,3.214608907699585,4.427696704864502,0.002229349920526147,chunk_12
weight_test10.0,34,0.95,0.8,1.0,3.136561870574951,5.156389117240906,3.6275997161865234,6.631986618041992,0.0022166178096085787,chunk_12
weight_test10.0,34,0.95,0.8,1.5,2.4340648651123047,3.8323802947998047,3.70355486869812,7.1759843826293945,0.0021515756379812956,chunk_12
weight_test10.0,34,0.95,1.0,0.1,6.720847129821777,7.614089250564575,3.039313793182373,3.244633436203003,0.002125887433066964,chunk_12
weight_test10.0,34,0.95,1.0,0.5,5.0352044105529785,6.8640342354774475,3.0555851459503174,4.284899711608887,0.002198187867179513,chunk_12
weight_test10.0,34,0.95,1.0,1.0,3.7171857357025146,5.765707850456238,4.343006134033203,8.223971366882324,0.002262946218252182,chunk_12
weight_test10.0,34,0.95,1.0,1.5,3.9658682346343994,4.862945199012756,3.807494640350342,8.263717651367188,0.0022241247352212667,chunk_12
weight_test10.0,34,1.05,0.6,0.1,4.833938121795654,6.2781142592430115,2.6894826889038086,3.01823353767395,0.0024405207950621843,chunk_12
weight_test10.0,34,1.05,0.6,0.5,3.4388396739959717,5.258281171321869,3.758474349975586,5.050808906555176,0.0023417603224515915,chunk_12
weight_test10.0,34,1.05,0.6,1.0,1.368204116821289,2.391784131526947,3.6389448642730713,6.501004219055176,0.0024203951470553875,chunk_12
weight_test10.0,34,1.05,0.6,1.5,0.8939920663833618,1.5095704197883606,3.479031801223755,6.410963535308838,0.002458214992657304,chunk_12
weight_test10.0,34,1.05,0.8,0.1,5.783329010009766,8.43277883529663,3.3465235233306885,3.729572296142578,0.0024597165174782276,chunk_12
weight_test10.0,34,1.05,0.8,0.5,3.9728779792785645,5.332210838794708,4.213366508483887,6.310110569000244,0.0024370618630200624,chunk_12
weight_test10.0,34,1.05,0.8,1.0,3.281662940979004,5.016353785991669,3.99139404296875,7.24708890914917,0.0023425351828336716,chunk_12
weight_test10.0,34,1.05,0.8,1.5,2.0205042362213135,3.3831019401550293,4.385068893432617,8.630825996398926,0.002437145682051778,chunk_12
weight_test10.0,34,1.05,1.0,0.1,5.490315914154053,8.20954942703247,3.536740303039551,4.034708499908447,0.0024931849911808968,chunk_12
weight_test10.0,34,1.05,1.0,0.5,4.843449592590332,6.826202213764191,3.465106964111328,5.113601207733154,0.002458414761349559,chunk_12
weight_test10.0,34,1.05,1.0,1.0,5.585436820983887,7.389230728149414,4.948915481567383,9.289741516113281,0.0024092847015708685,chunk_12
weight_test10.0,34,1.05,1.0,1.5,1.9636800289154053,2.9206018447875977,5.167356014251709,11.335988998413086,0.0023969090543687344,chunk_12
weight_test100.0,34,0.6,0.6,0.1,4.487126350402832,4.779747545719147,1.5757150650024414,1.6304619312286377,0.0014223884791135788,chunk_12
weight_test100.0,34,0.6,0.6,0.5,3.7946393489837646,5.998418807983398,1.858510136604309,2.5250401496887207,0.0013637386728078127,chunk_12
weight_test100.0,34,0.6,0.6,1.0,2.668654441833496,3.915426194667816,2.5785720348358154,4.244320869445801,0.0014329361729323864,chunk_12
