mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,300,1.05,0.8,0.1,20.581689834594727,23.91648143529892,10.853784561157227,12.249958038330078,6.829076301073655e-05,chunk_12
ws_p0.1+randN,300,1.05,0.8,0.5,11.50136661529541,16.643894135951996,16.585880279541016,31.593786239624023,0.0002712333807721734,chunk_12
ws_p0.1+randN,300,1.05,0.8,1.0,8.278124809265137,11.911441385746002,24.718212127685547,58.007381439208984,6.67077983962372e-05,chunk_12
ws_p0.1+randN,300,1.05,0.8,1.5,7.027179718017578,10.739533126354218,27.194974899291992,68.14876556396484,-5.1401199016254395e-05,chunk_12
ws_p0.1+randN,300,1.05,1.0,0.1,27.210599899291992,29.926506996154785,18.046985626220703,23.75848960876465,-0.00017283009947277606,chunk_12
ws_p0.1+randN,300,1.05,1.0,0.5,13.323814392089844,17.64229691028595,45.94215393066406,88.93217468261719,0.00011582928709685802,chunk_12
ws_p0.1+randN,300,1.05,1.0,1.0,9.817195892333984,13.495888471603394,52.08599853515625,112.08670043945312,-0.00014340292545966804,chunk_12
ws_p0.1+randN,300,1.05,1.0,1.5,7.6112823486328125,10.984271705150604,38.1327018737793,94.5064697265625,0.00030585171771235764,chunk_12
ws_p0.1+randN,301,0.6,0.6,0.1,7.486542701721191,8.722591757774353,2.9522006511688232,3.1165812015533447,-8.746908133616671e-05,chunk_12
ws_p0.1+randN,301,0.6,0.6,0.5,6.700316905975342,9.636528193950653,4.177885055541992,6.307823657989502,-6.393748481059447e-05,chunk_12
ws_p0.1+randN,301,0.6,0.6,1.0,1.6873886585235596,3.0097567439079285,4.258238315582275,8.231400489807129,0.0001092637176043354,chunk_12
ws_p0.1+randN,301,0.6,0.6,1.5,2.7326016426086426,4.835994243621826,5.152019023895264,10.988965034484863,2.4541277525713667e-05,chunk_12
ws_p0.1+randN,301,0.6,0.8,0.1,9.755829811096191,11.964157223701477,3.745327949523926,4.001852035522461,0.00022823824838269502,chunk_12
ws_p0.1+randN,301,0.6,0.8,0.5,6.78956937789917,9.302850008010864,4.184052467346191,6.628444194793701,-3.4142656659241766e-05,chunk_12
ws_p0.1+randN,301,0.6,0.8,1.0,3.249411106109619,3.8564212918281555,6.372268199920654,13.870570182800293,-2.90974676318001e-05,chunk_12
ws_p0.1+randN,301,0.6,0.8,1.5,3.3671834468841553,4.543465793132782,7.030784606933594,17.13347053527832,-8.848460129229352e-05,chunk_12
ws_p0.1+randN,301,0.6,1.0,0.1,11.789453506469727,14.160045206546783,4.3226318359375,4.741176605224609,-9.42588085308671e-05,chunk_12
ws_p0.1+randN,301,0.6,1.0,0.5,8.223352432250977,11.321362495422363,6.2077860832214355,10.773357391357422,1.016522764984984e-05,chunk_12
ws_p0.1+randN,301,0.6,1.0,1.0,5.80941104888916,8.31520265340805,8.426680564880371,18.549053192138672,0.0001799140591174364,chunk_12
ws_p0.1+randN,301,0.6,1.0,1.5,4.058000087738037,6.177016854286194,8.398804664611816,20.843172073364258,-6.427052994695259e-06,chunk_12
ws_p0.1+randN,301,0.8,0.6,0.1,11.08169174194336,13.150178015232086,3.674196243286133,3.935410737991333,-0.00019317293481435627,chunk_12
ws_p0.1+randN,301,0.8,0.6,0.5,7.736013412475586,12.108043670654297,5.221778869628906,8.725760459899902,1.6198702724068426e-05,chunk_12
ws_p0.1+randN,301,0.8,0.6,1.0,2.5275659561157227,3.9015106558799744,6.761581897735596,14.460172653198242,4.845777220907621e-05,chunk_12
ws_p0.1+randN,301,0.8,0.6,1.5,2.9333529472351074,5.090468406677246,8.943578720092773,21.806241989135742,0.00015587812231387943,chunk_12
ws_p0.1+randN,301,0.8,0.8,0.1,12.733061790466309,15.40467756986618,5.075593948364258,5.613186836242676,-4.861001798417419e-05,chunk_12
ws_p0.1+randN,301,0.8,0.8,0.5,8.949922561645508,14.09311580657959,6.9033074378967285,11.923439025878906,1.3076312825432979e-05,chunk_12
ws_p0.1+randN,301,0.8,0.8,1.0,7.777405738830566,12.065341174602509,12.865708351135254,31.24497413635254,-9.42848710110411e-05,chunk_12
ws_p0.1+randN,301,0.8,0.8,1.5,6.648482322692871,10.31048184633255,15.14299201965332,40.9541015625,-1.3941837096353993e-05,chunk_12
ws_p0.1+randN,301,0.8,1.0,0.1,14.757730484008789,18.153410255908966,5.229942798614502,5.730809688568115,-5.2344890718813986e-05,chunk_12
ws_p0.1+randN,301,0.8,1.0,0.5,13.803638458251953,20.138149440288544,13.662345886230469,25.994178771972656,8.903902198653668e-05,chunk_12
ws_p0.1+randN,301,0.8,1.0,1.0,8.661376953125,13.267367899417877,15.28831672668457,37.57188034057617,-0.00016199517995119095,chunk_12
ws_p0.1+randN,301,0.8,1.0,1.5,7.404497146606445,11.788311243057251,16.905271530151367,43.792564392089844,8.403848914895207e-05,chunk_12
ws_p0.1+randN,301,0.95,0.6,0.1,14.343100547790527,15.429654359817505,4.803762435913086,5.229616165161133,-3.7547721149167046e-05,chunk_12
ws_p0.1+randN,301,0.95,0.6,0.5,10.229849815368652,14.740456104278564,7.6410813331604,13.289068222045898,-0.00014535603986587375,chunk_12
ws_p0.1+randN,301,0.95,0.6,1.0,7.57326602935791,11.81710022687912,10.572732925415039,22.39788055419922,-1.3813993973599281e-05,chunk_12
ws_p0.1+randN,301,0.95,0.6,1.5,5.563553810119629,8.89913135766983,10.40384292602539,26.118953704833984,-2.0256044081179425e-05,chunk_12
ws_p0.1+randN,301,0.95,0.8,0.1,19.096019744873047,22.617237329483032,8.665773391723633,9.963215827941895,0.00025198468938469887,chunk_12
ws_p0.1+randN,301,0.95,0.8,0.5,11.120979309082031,17.147984981536865,11.825615882873535,21.714920043945312,-2.5614610422053374e-05,chunk_12
ws_p0.1+randN,301,0.95,0.8,1.0,8.59842300415039,12.807422816753387,17.198881149291992,39.92307662963867,4.7234312660293654e-05,chunk_12
ws_p0.1+randN,301,0.95,0.8,1.5,7.189637184143066,11.10153740644455,23.100833892822266,58.18639373779297,-3.48206922353711e-05,chunk_12
ws_p0.1+randN,301,0.95,1.0,0.1,27.738813400268555,31.39384424686432,13.13758373260498,15.713945388793945,-0.00015301123494282365,chunk_12
ws_p0.1+randN,301,0.95,1.0,0.5,13.006847381591797,18.210984110832214,24.057971954345703,47.27564239501953,0.0001696868275757879,chunk_12
ws_p0.1+randN,301,0.95,1.0,1.0,9.870929718017578,14.338325440883636,29.839086532592773,69.13272094726562,-8.344600792042911e-05,chunk_12
ws_p0.1+randN,301,0.95,1.0,1.5,7.87440299987793,12.02815067768097,26.216773986816406,67.18861389160156,1.3721161849389318e-05,chunk_12
ws_p0.1+randN,301,1.05,0.6,0.1,13.382474899291992,18.122445940971375,7.638491153717041,8.588788032531738,4.018993058707565e-05,chunk_12
ws_p0.1+randN,301,1.05,0.6,0.5,9.272844314575195,13.097512483596802,16.690319061279297,30.341259002685547,-4.984726183465682e-05,chunk_12
ws_p0.1+randN,301,1.05,0.6,1.0,6.9832844734191895,10.648669064044952,17.04949188232422,37.79724884033203,9.979387687053531e-05,chunk_12
ws_p0.1+randN,301,1.05,0.6,1.5,5.490368843078613,9.116125643253326,14.769454956054688,38.04316711425781,-0.0001378475280944258,chunk_12
ws_p0.1+randN,301,1.05,0.8,0.1,24.152833938598633,27.62237447500229,8.906950950622559,10.08533763885498,-4.5537301048170775e-05,chunk_12
ws_p0.1+randN,301,1.05,0.8,0.5,12.480616569519043,17.777262926101685,22.612138748168945,44.55010986328125,4.0766026359051466e-05,chunk_12
ws_p0.1+randN,301,1.05,0.8,1.0,7.899905204772949,12.073331773281097,25.58574676513672,59.41779327392578,0.00010187965381192043,chunk_12
ws_p0.1+randN,301,1.05,0.8,1.5,6.982902526855469,10.392009675502777,30.309829711914062,74.82132720947266,-0.00014964980073273182,chunk_12
ws_p0.1+randN,301,1.05,1.0,0.1,22.789405822753906,27.090127646923065,12.010868072509766,14.50378131866455,-2.7959769795415923e-05,chunk_12
ws_p0.1+randN,301,1.05,1.0,0.5,14.75777816772461,19.026000499725342,40.1414794921875,76.66740417480469,-0.00015500784502364695,chunk_12
ws_p0.1+randN,301,1.05,1.0,1.0,10.207647323608398,14.526675641536713,33.86294937133789,75.5923080444336,0.00017199419380631298,chunk_12
ws_p0.1+randN,301,1.05,1.0,1.5,8.395039558410645,12.409149825572968,25.01065444946289,63.141971588134766,-5.519335900316946e-05,chunk_12
ws_p0.1+randN,302,0.6,0.6,0.1,7.269755840301514,8.398733377456665,2.6406543254852295,2.776231527328491,0.00010942968947347254,chunk_12
ws_p0.1+randN,302,0.6,0.6,0.5,5.782432556152344,9.32463139295578,3.3584961891174316,4.8128743171691895,5.113861334393732e-06,chunk_12
ws_p0.1+randN,302,0.6,0.6,1.0,2.385493278503418,3.851803243160248,5.086106300354004,10.375864028930664,1.682639413047582e-05,chunk_12
ws_p0.1+randN,302,0.6,0.6,1.5,1.8290150165557861,2.3605626821517944,5.438659191131592,12.187235832214355,-3.855997420032509e-05,chunk_12
ws_p0.1+randN,302,0.6,0.8,0.1,9.335701942443848,11.185396671295166,3.533878803253174,3.79331374168396,-4.037776670884341e-05,chunk_12
ws_p0.1+randN,302,0.6,0.8,0.5,5.683193683624268,8.536114871501923,4.695148468017578,7.776787757873535,-6.444649625336751e-05,chunk_12
ws_p0.1+randN,302,0.6,0.8,1.0,3.535447597503662,5.639283180236816,5.2090864181518555,10.803034782409668,4.258014450897463e-05,chunk_12
ws_p0.1+randN,302,0.6,0.8,1.5,2.5719525814056396,3.5571556091308594,6.536112308502197,15.48309326171875,0.00013418371963780373,chunk_12
ws_p0.1+randN,302,0.6,1.0,0.1,11.10021686553955,13.518992960453033,3.6549601554870605,3.9614033699035645,2.5020015073096147e-06,chunk_12
ws_p0.1+randN,302,0.6,1.0,0.5,8.342628479003906,10.223758459091187,5.85454797744751,9.715371131896973,0.00011278774763923138,chunk_12
ws_p0.1+randN,302,0.6,1.0,1.0,4.900432109832764,5.072082936763763,8.064371109008789,17.492481231689453,0.000131539287394844,chunk_12
ws_p0.1+randN,302,0.6,1.0,1.5,6.8567609786987305,11.094578087329865,12.105731964111328,32.16481399536133,-3.244941763114184e-05,chunk_12
ws_p0.1+randN,302,0.8,0.6,0.1,10.500164031982422,12.535430073738098,4.0343546867370605,4.30584192276001,-0.00011657479626592249,chunk_12
ws_p0.1+randN,302,0.8,0.6,0.5,10.494256973266602,15.374737560749054,6.945475101470947,11.539987564086914,-4.2855583160417154e-05,chunk_12
ws_p0.1+randN,302,0.8,0.6,1.0,4.798161506652832,7.9868035316467285,9.23112678527832,20.606502532958984,0.00023427771520800889,chunk_12
ws_p0.1+randN,302,0.8,0.6,1.5,2.306083917617798,3.259653151035309,7.674162864685059,18.470577239990234,3.0902636353857815e-05,chunk_12
ws_p0.1+randN,302,0.8,0.8,0.1,11.242756843566895,13.346738517284393,3.946960926055908,4.211578369140625,-8.135547977872193e-05,chunk_12
ws_p0.1+randN,302,0.8,0.8,0.5,8.243144989013672,12.86391568183899,7.507474899291992,13.315356254577637,9.315076022176072e-05,chunk_12
ws_p0.1+randN,302,0.8,0.8,1.0,6.794483184814453,11.053985238075256,11.117558479309082,26.875490188598633,-1.897953734442126e-05,chunk_12
ws_p0.1+randN,302,0.8,0.8,1.5,5.036598205566406,7.2243276834487915,10.008830070495605,26.83024024963379,-8.392093877773732e-05,chunk_12
ws_p0.1+randN,302,0.8,1.0,0.1,17.805810928344727,22.092781960964203,7.551036834716797,8.615018844604492,-3.1479616154683754e-05,chunk_12
ws_p0.1+randN,302,0.8,1.0,0.5,10.767905235290527,15.172279715538025,8.171904563903809,15.310210227966309,1.9456785594229586e-05,chunk_12
ws_p0.1+randN,302,0.8,1.0,1.0,8.976154327392578,13.751920521259308,16.79188346862793,41.07780075073242,4.7160319809336215e-05,chunk_12
ws_p0.1+randN,302,0.8,1.0,1.5,7.680424690246582,11.900149047374725,16.224912643432617,43.10658264160156,-1.4411759366339538e-05,chunk_12
ws_p0.1+randN,302,0.95,0.6,0.1,14.547991752624512,16.52733874320984,7.3750529289245605,8.017592430114746,3.949584424844943e-05,chunk_12
ws_p0.1+randN,302,0.95,0.6,0.5,10.248980522155762,15.041150450706482,9.13555908203125,16.046836853027344,1.5967763829394244e-05,chunk_12
ws_p0.1+randN,302,0.95,0.6,1.0,6.427258491516113,10.706905484199524,10.33184814453125,22.777984619140625,0.00019690784392878413,chunk_12
ws_p0.1+randN,302,0.95,0.6,1.5,6.147040367126465,9.494270145893097,12.255107879638672,30.145530700683594,-3.417392144910991e-05,chunk_12
ws_p0.1+randN,302,0.95,0.8,0.1,16.543474197387695,19.29869121313095,6.520855903625488,7.1964287757873535,6.0884503909619525e-05,chunk_12
ws_p0.1+randN,302,0.95,0.8,0.5,11.146858215332031,16.397721886634827,12.648104667663574,23.716552734375,0.0001148072988144122,chunk_12
ws_p0.1+randN,302,0.95,0.8,1.0,8.820465087890625,13.141351461410522,14.597785949707031,34.03644943237305,-5.393962055677548e-05,chunk_12
ws_p0.1+randN,302,0.95,0.8,1.5,6.763858318328857,10.783020913600922,19.754255294799805,51.72248458862305,0.00020369216508697718,chunk_12
ws_p0.1+randN,302,0.95,1.0,0.1,31.40671730041504,34.559124767780304,21.490060806274414,26.51482391357422,-0.00027151432004757226,chunk_12
ws_p0.1+randN,302,0.95,1.0,0.5,15.39942741394043,20.424638092517853,31.53931999206543,60.294979095458984,0.0002778700727503747,chunk_12
ws_p0.1+randN,302,0.95,1.0,1.0,9.693209648132324,13.73812884092331,36.72880935668945,82.52570343017578,3.273873880971223e-05,chunk_12
ws_p0.1+randN,302,0.95,1.0,1.5,7.849836349487305,11.88023430109024,34.260799407958984,86.73026275634766,0.00013931043213233352,chunk_12
ws_p0.1+randN,302,1.05,0.6,0.1,16.395294189453125,18.337930738925934,7.637979030609131,8.454268455505371,8.806416008155793e-05,chunk_12
ws_p0.1+randN,302,1.05,0.6,0.5,10.807378768920898,15.663821935653687,9.959723472595215,17.657249450683594,-0.00013853608106728643,chunk_12
ws_p0.1+randN,302,1.05,0.6,1.0,7.168415069580078,11.03087329864502,16.207855224609375,37.075950622558594,0.00010856270091608167,chunk_12
ws_p0.1+randN,302,1.05,0.6,1.5,5.323006629943848,9.054884016513824,12.73359489440918,31.91118812561035,-9.595284791430458e-05,chunk_12
ws_p0.1+randN,302,1.05,0.8,0.1,16.137083053588867,19.09140408039093,8.847211837768555,9.901530265808105,-3.046134406758938e-05,chunk_12
ws_p0.1+randN,302,1.05,0.8,0.5,13.709413528442383,18.962644934654236,24.331295013427734,43.61650466918945,-0.00017274376295972615,chunk_12
ws_p0.1+randN,302,1.05,0.8,1.0,8.312019348144531,12.778365850448608,20.129886627197266,47.23731231689453,0.00046367791946977377,chunk_12
ws_p0.1+randN,302,1.05,0.8,1.5,7.028120994567871,10.36667674779892,19.148639678955078,49.32443618774414,0.0001058775742421858,chunk_12
ws_p0.1+randN,302,1.05,1.0,0.1,23.28167152404785,33.77671229839325,13.947305679321289,17.534244537353516,-8.96343553904444e-05,chunk_12
ws_p0.1+randN,302,1.05,1.0,0.5,14.86644172668457,19.63470149040222,31.062692642211914,58.25193786621094,-4.077840276295319e-05,chunk_12
ws_p0.1+randN,302,1.05,1.0,1.0,9.687284469604492,14.173786282539368,33.88437271118164,77.80877685546875,-0.00010005552758229896,chunk_12
ws_p0.1+randN,302,1.05,1.0,1.5,7.810641288757324,11.428336799144745,28.489883422851562,72.84191131591797,2.2728841940988787e-05,chunk_12
ws_p0.1+randN,303,0.6,0.6,0.1,7.1169753074646,8.543565928936005,2.831773042678833,2.9904367923736572,-9.348706225864589e-05,chunk_12
ws_p0.1+randN,303,0.6,0.6,0.5,6.145551681518555,7.911313235759735,4.028311252593994,6.2315192222595215,-5.564929233514704e-05,chunk_12
ws_p0.1+randN,303,0.6,0.6,1.0,3.6399827003479004,4.389001488685608,5.512551307678223,11.5214262008667,-4.654724398278631e-05,chunk_12
ws_p0.1+randN,303,0.6,0.6,1.5,2.6230809688568115,3.5710102319717407,5.43936014175415,12.699149131774902,-6.629387644352391e-05,chunk_12
ws_p0.1+randN,303,0.6,0.8,0.1,8.12653636932373,9.527271449565887,2.7813472747802734,2.941326141357422,-5.6569810112705454e-05,chunk_12
ws_p0.1+randN,303,0.6,0.8,0.5,5.150211334228516,7.728363871574402,4.674105644226074,7.739076137542725,-5.547261025640182e-06,chunk_12
ws_p0.1+randN,303,0.6,0.8,1.0,3.674227237701416,5.812066376209259,5.250494003295898,10.532377243041992,9.773741476237774e-05,chunk_12
ws_p0.1+randN,303,0.6,0.8,1.5,2.9334707260131836,3.869755268096924,7.223049640655518,17.915424346923828,-6.351919000735506e-05,chunk_12
ws_p0.1+randN,303,0.6,1.0,0.1,11.701638221740723,13.916409134864807,3.9655213356018066,4.235135078430176,-5.1641036407090724e-05,chunk_12
ws_p0.1+randN,303,0.6,1.0,0.5,9.227106094360352,14.695002675056458,7.182311534881592,12.624320983886719,-7.531449455200345e-07,chunk_12
ws_p0.1+randN,303,0.6,1.0,1.0,5.364142417907715,7.432579934597015,7.558989524841309,16.531442642211914,5.6867847888497636e-05,chunk_12
ws_p0.1+randN,303,0.6,1.0,1.5,5.121612548828125,6.778696835041046,9.426315307617188,23.86416244506836,9.422154107596725e-05,chunk_12
ws_p0.1+randN,303,0.8,0.6,0.1,12.574837684631348,14.02980524301529,4.82243537902832,5.192271709442139,-0.00015477032866328955,chunk_12
ws_p0.1+randN,303,0.8,0.6,0.5,8.624760627746582,13.45859706401825,5.946847438812256,9.665989875793457,7.987042408785783e-06,chunk_12
ws_p0.1+randN,303,0.8,0.6,1.0,2.649041175842285,4.551261246204376,6.292078495025635,13.512007713317871,-0.00022147747222334146,chunk_12
ws_p0.1+randN,303,0.8,0.6,1.5,1.871946096420288,2.185618221759796,6.348399639129639,14.433079719543457,1.915548273245804e-05,chunk_12
ws_p0.1+randN,303,0.8,0.8,0.1,13.381576538085938,15.738709688186646,4.775172233581543,5.229991436004639,-0.00024329400912392884,chunk_12
ws_p0.1+randN,303,0.8,0.8,0.5,10.17503547668457,15.825782418251038,8.699283599853516,16.434396743774414,-8.669792441651225e-05,chunk_12
ws_p0.1+randN,303,0.8,0.8,1.0,8.027287483215332,12.328357756137848,11.115507125854492,25.601343154907227,-0.0001375158753944561,chunk_12
ws_p0.1+randN,303,0.8,0.8,1.5,6.192689418792725,10.001668214797974,13.179095268249512,35.33758544921875,-0.0001456005993532017,chunk_12
ws_p0.1+randN,303,0.8,1.0,0.1,18.73331069946289,22.52714514732361,8.084932327270508,9.467923164367676,-6.189497071318328e-05,chunk_12
ws_p0.1+randN,303,0.8,1.0,0.5,12.320783615112305,18.44598537683487,13.973250389099121,28.009328842163086,-3.3586769859539345e-05,chunk_12
ws_p0.1+randN,303,0.8,1.0,1.0,8.47972297668457,13.455108284950256,14.33089828491211,35.114219665527344,-7.082483352860436e-05,chunk_12
ws_p0.1+randN,303,0.8,1.0,1.5,7.880771160125732,12.193203210830688,21.437232971191406,55.03807067871094,0.00013490207493305206,chunk_12
ws_p0.1+randN,303,0.95,0.6,0.1,15.805841445922852,17.25599604845047,7.350454330444336,8.051332473754883,0.00023536640219390392,chunk_12
ws_p0.1+randN,303,0.95,0.6,0.5,10.89645004272461,16.16622668504715,7.852298259735107,13.246370315551758,-3.0283630621852353e-05,chunk_12
ws_p0.1+randN,303,0.95,0.6,1.0,6.309351921081543,10.007413983345032,13.58864688873291,31.560787200927734,-0.00024809656315483153,chunk_12
ws_p0.1+randN,303,0.95,0.6,1.5,5.11305046081543,8.702005207538605,12.15617561340332,30.752294540405273,0.0002887010632548481,chunk_12
ws_p0.1+randN,303,0.95,0.8,0.1,15.064753532409668,18.201884746551514,5.596365928649902,6.229662895202637,2.2788080968894064e-06,chunk_12
ws_p0.1+randN,303,0.95,0.8,0.5,12.264653205871582,17.490789771080017,14.216235160827637,25.789077758789062,-2.220201395175536e-06,chunk_12
ws_p0.1+randN,303,0.95,0.8,1.0,8.442420959472656,12.987285077571869,18.45378875732422,43.717735290527344,6.704887346131727e-05,chunk_12
ws_p0.1+randN,303,0.95,0.8,1.5,6.302521228790283,9.509970903396606,17.784086227416992,48.73039245605469,8.39637141325511e-05,chunk_12
ws_p0.1+randN,303,0.95,1.0,0.1,31.71994400024414,34.16434323787689,21.900014877319336,26.67359733581543,-3.169641058775596e-05,chunk_12
ws_p0.1+randN,303,0.95,1.0,0.5,14.140121459960938,19.9254909157753,17.26909065246582,33.3167839050293,3.113603452220559e-05,chunk_12
ws_p0.1+randN,303,0.95,1.0,1.0,10.063981056213379,14.624536037445068,38.02043533325195,85.41210174560547,0.00017415801994502544,chunk_12
ws_p0.1+randN,303,0.95,1.0,1.5,6.979700565338135,10.967590570449829,22.550447463989258,60.88035583496094,1.3045083505858202e-05,chunk_12
ws_p0.1+randN,303,1.05,0.6,0.1,13.9332275390625,19.804258108139038,9.794766426086426,11.603946685791016,1.482781044614967e-05,chunk_12
ws_p0.1+randN,303,1.05,0.6,0.5,11.068171501159668,16.22669553756714,9.339078903198242,16.28694725036621,-0.00023582062567584217,chunk_12
ws_p0.1+randN,303,1.05,0.6,1.0,6.241862773895264,10.530180633068085,12.979033470153809,30.863117218017578,0.00020270116510801017,chunk_12
ws_p0.1+randN,303,1.05,0.6,1.5,5.66185188293457,8.925654828548431,16.0257511138916,41.248046875,-0.00013211077020969242,chunk_12
ws_p0.1+randN,303,1.05,0.8,0.1,21.023591995239258,26.927671790122986,13.569289207458496,16.26985740661621,0.00036700390046462417,chunk_12
ws_p0.1+randN,303,1.05,0.8,0.5,12.303586959838867,17.490570604801178,22.50447654724121,43.258853912353516,2.8085926260246197e-06,chunk_12
