mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test1.0,34,0.8,0.8,1.5,2.1110544204711914,3.813532292842865,2.667119026184082,4.965383052825928,0.0018171669216826558,0.947404146194458,chunk_12
weight_test1.0,34,0.8,1.0,0.1,6.413968086242676,7.182534694671631,1.875661015510559,1.9384942054748535,0.0018104893388226628,0.949653148651123,chunk_12
weight_test1.0,34,0.8,1.0,0.5,3.767554521560669,5.767447829246521,2.71614146232605,3.8383426666259766,0.0018321532988920808,0.9458987712860107,chunk_12
weight_test1.0,34,0.8,1.0,1.0,3.8913650512695312,5.551392197608948,3.342472791671753,5.894618034362793,0.0018264524405822158,0.9484264850616455,chunk_12
weight_test1.0,34,0.8,1.0,1.5,2.973832130432129,4.641765236854553,3.349520444869995,6.831535339355469,0.0018345206044614315,0.9475125074386597,chunk_12
weight_test1.0,34,0.95,0.6,0.1,5.858646392822266,6.121886432170868,2.8965182304382324,3.0076382160186768,0.0021353508345782757,0.9487836360931396,chunk_12
weight_test1.0,34,0.95,0.6,0.5,4.535360813140869,6.613921403884888,2.6589391231536865,3.517939567565918,0.0021616248413920403,0.9479885101318359,chunk_12
weight_test1.0,34,0.95,0.6,1.0,1.7346835136413574,2.861566126346588,2.6241140365600586,4.458405494689941,0.002199360867962241,0.9454246163368225,chunk_12
weight_test1.0,34,0.95,0.6,1.5,2.8225886821746826,3.574696183204651,3.232975721359253,5.960772514343262,0.0021635268349200487,0.9481476545333862,chunk_12
weight_test1.0,34,0.95,0.8,0.1,6.451198577880859,7.09874951839447,2.493166208267212,2.583371877670288,0.002199610462412238,0.9479621648788452,chunk_12
weight_test1.0,34,0.95,0.8,0.5,4.750475883483887,7.092324733734131,3.063439130783081,4.1424760818481445,0.0021950863301753998,0.947361409664154,chunk_12
weight_test1.0,34,0.95,0.8,1.0,2.5321311950683594,3.264419138431549,3.2222867012023926,5.718925952911377,0.0021902245935052633,0.9469156861305237,chunk_12
weight_test1.0,34,0.95,0.8,1.5,1.9416186809539795,3.0908091068267822,3.4946184158325195,6.646353244781494,0.0021599626634269953,0.9476064443588257,chunk_12
weight_test1.0,34,0.95,1.0,0.1,6.383073329925537,7.155871272087097,2.9972076416015625,3.1846084594726562,0.0021463348530232906,0.949256420135498,chunk_12
weight_test1.0,34,0.95,1.0,0.5,5.203107833862305,5.225151598453522,2.789724349975586,3.818260669708252,0.002179649192839861,0.9471354484558105,chunk_12
weight_test1.0,34,0.95,1.0,1.0,3.463984966278076,5.022156059741974,3.7399215698242188,6.841360569000244,0.0022116038016974926,0.9487748146057129,chunk_12
weight_test1.0,34,0.95,1.0,1.5,2.4839227199554443,4.271361529827118,3.359816312789917,6.938114643096924,0.002198513364419341,0.9482108354568481,chunk_12
weight_test1.0,34,1.05,0.6,0.1,3.789062023162842,4.786414742469788,2.412760019302368,2.717092990875244,0.0024238175246864557,0.9485693573951721,chunk_12
weight_test1.0,34,1.05,0.6,0.5,2.9831995964050293,3.2164705991744995,3.6384127140045166,4.853580951690674,0.002375645563006401,0.9482544660568237,chunk_12
weight_test1.0,34,1.05,0.6,1.0,2.465083360671997,3.333578050136566,3.3690438270568848,5.90263557434082,0.0024085580371320248,0.9479396343231201,chunk_12
weight_test1.0,34,1.05,0.6,1.5,1.362428069114685,1.8988268375396729,3.1425940990448,5.6141767501831055,0.0024279423523694277,0.9482879638671875,chunk_12
weight_test1.0,34,1.05,0.8,0.1,4.490546226501465,4.961833834648132,3.068744421005249,3.396855354309082,0.002428814535960555,0.95014488697052,chunk_12
weight_test1.0,34,1.05,0.8,0.5,3.3986029624938965,3.4077393412590027,3.898710012435913,5.699851989746094,0.0024198938626796007,0.9491457343101501,chunk_12
weight_test1.0,34,1.05,0.8,1.0,3.0539419651031494,4.0286471247673035,3.7773430347442627,6.730276584625244,0.002368953777477145,0.948678731918335,chunk_12
weight_test1.0,34,1.05,0.8,1.5,2.6448235511779785,4.1613152623176575,3.813983678817749,7.252098083496094,0.002423180965706706,0.9501281380653381,chunk_12
weight_test1.0,34,1.05,1.0,0.1,4.2863874435424805,6.596421599388123,3.181711435317993,3.5992300510406494,0.0024411622434854507,0.9468317627906799,chunk_12
weight_test1.0,34,1.05,1.0,0.5,4.888187885284424,7.207136392593384,3.302180290222168,4.743795871734619,0.002428048523142934,0.948552668094635,chunk_12
weight_test1.0,34,1.05,1.0,1.0,3.3109991550445557,4.174038231372833,4.419256687164307,7.994386672973633,0.002406542422249913,0.9472137093544006,chunk_12
weight_test1.0,34,1.05,1.0,1.5,2.1982572078704834,3.0836130380630493,4.403419494628906,9.270660400390625,0.0023964906577020884,0.9500774145126343,chunk_12
weight_test5.0,34,0.6,0.6,0.1,4.394394874572754,4.65534633398056,1.5499411821365356,1.603264331817627,0.0014111349591985345,0.8533588647842407,chunk_12
weight_test5.0,34,0.6,0.6,0.5,3.1043903827667236,4.79874712228775,1.8200105428695679,2.4634921550750732,0.0013644549762830138,0.8579683899879456,chunk_12
weight_test5.0,34,0.6,0.6,1.0,1.7119054794311523,2.1046348810195923,2.507492780685425,4.093019485473633,0.0014207134954631329,0.8612695932388306,chunk_12
weight_test5.0,34,0.6,0.6,1.5,2.0476884841918945,2.8529409170150757,2.5465686321258545,4.460340976715088,0.001389743061736226,0.854305624961853,chunk_12
weight_test5.0,34,0.6,0.8,0.1,4.746659755706787,5.218165040016174,1.6980679035186768,1.7612342834472656,0.0013688845792785287,0.8530980348587036,chunk_12
weight_test5.0,34,0.6,0.8,0.5,3.8776984214782715,5.727980136871338,2.1802279949188232,2.902517080307007,0.001406945986673236,0.8610079288482666,chunk_12
weight_test5.0,34,0.6,0.8,1.0,2.8433048725128174,4.804185092449188,2.5374221801757812,4.136838912963867,0.0013650634791702032,0.8537397980690002,chunk_12
weight_test5.0,34,0.6,0.8,1.5,2.5714728832244873,2.8569379448890686,2.618208408355713,4.621526718139648,0.0013974510366097093,0.8566914200782776,chunk_12
weight_test5.0,34,0.6,1.0,0.1,5.5190935134887695,6.042479157447815,1.6769886016845703,1.726613998413086,0.0013394945999607444,0.8553661108016968,chunk_12
weight_test5.0,34,0.6,1.0,0.5,3.828681468963623,6.446613132953644,2.1203665733337402,2.8524837493896484,0.0013728960184380412,0.8573183417320251,chunk_12
weight_test5.0,34,0.6,1.0,1.0,3.3059589862823486,4.400297462940216,2.641528844833374,4.195550918579102,0.001329915365204215,0.8578755259513855,chunk_12
weight_test5.0,34,0.6,1.0,1.5,3.231480121612549,4.425359606742859,2.801999092102051,5.307684421539307,0.0013635552022606134,0.8540688157081604,chunk_12
weight_test5.0,34,0.8,0.6,0.1,4.543930530548096,5.119995951652527,1.7367171049118042,1.7977049350738525,0.0018611934501677752,0.8582426309585571,chunk_12
weight_test5.0,34,0.8,0.6,0.5,4.719889163970947,6.18141496181488,2.430309534072876,3.2437777519226074,0.0018914378015324473,0.8572263717651367,chunk_12
weight_test5.0,34,0.8,0.6,1.0,2.852952003479004,3.5935596227645874,2.441634178161621,3.935638666152954,0.0018069923389703035,0.8530870079994202,chunk_12
weight_test5.0,34,0.8,0.6,1.5,1.6371642351150513,2.6906049251556396,2.993520975112915,5.458280086517334,0.0018944221083074808,0.8576282858848572,chunk_12
weight_test5.0,34,0.8,0.8,0.1,5.613185405731201,5.995052337646484,2.0443451404571533,2.09981107711792,0.0018038407433778048,0.8605449199676514,chunk_12
weight_test5.0,34,0.8,0.8,0.5,4.561453819274902,6.342003762722015,2.822650909423828,3.959993600845337,0.0018179401522502303,0.8580445647239685,chunk_12
weight_test5.0,34,0.8,0.8,1.0,3.0562145709991455,4.593576192855835,2.607616424560547,4.169139862060547,0.0018036646069958806,0.8494681119918823,chunk_12
weight_test5.0,34,0.8,0.8,1.5,3.0906243324279785,5.513037145137787,2.8040785789489746,5.306676864624023,0.0018145241774618626,0.855912446975708,chunk_12
weight_test5.0,34,0.8,1.0,0.1,6.602768898010254,7.4387006759643555,1.9130630493164062,1.9807429313659668,0.0017972491914406419,0.8597168922424316,chunk_12
weight_test5.0,34,0.8,1.0,0.5,4.928102016448975,6.721517562866211,2.9646778106689453,4.272696495056152,0.0018388184253126383,0.8505333662033081,chunk_12
weight_test5.0,34,0.8,1.0,1.0,3.8895153999328613,5.728396415710449,3.524367094039917,6.32620906829834,0.0018284963443875313,0.855922281742096,chunk_12
weight_test5.0,34,0.8,1.0,1.5,2.9678781032562256,4.979325115680695,3.641976833343506,7.675650596618652,0.001839957432821393,0.8561201691627502,chunk_12
weight_test5.0,34,0.95,0.6,0.1,5.987398147583008,6.315978705883026,2.9575977325439453,3.0869507789611816,0.002112584188580513,0.8589715957641602,chunk_12
weight_test5.0,34,0.95,0.6,0.5,3.4790468215942383,5.106809914112091,2.8804121017456055,3.859832763671875,0.0021546275820583105,0.8549876809120178,chunk_12
weight_test5.0,34,0.95,0.6,1.0,2.417085886001587,4.138040661811829,2.798755407333374,4.85268497467041,0.002221643226221204,0.849894642829895,chunk_12
weight_test5.0,34,0.95,0.6,1.5,1.8097503185272217,2.6928154826164246,3.3952138423919678,6.358124732971191,0.0021608336828649044,0.8574345111846924,chunk_12
weight_test5.0,34,0.95,0.8,0.1,6.833637237548828,7.608721852302551,2.696683406829834,2.8018980026245117,0.002222861861810088,0.8538426160812378,chunk_12
weight_test5.0,34,0.95,0.8,0.5,3.3535587787628174,5.637693703174591,3.1774182319641113,4.356943130493164,0.0022217719815671444,0.8538678884506226,chunk_12
weight_test5.0,34,0.95,0.8,1.0,1.8117127418518066,2.635024905204773,3.5267975330352783,6.401032447814941,0.0022108762059360743,0.8515232801437378,chunk_12
weight_test5.0,34,0.95,0.8,1.5,1.0999507904052734,2.084631860256195,3.6482675075531006,7.03256368637085,0.0021532701794058084,0.8550270795822144,chunk_12
weight_test5.0,34,0.95,1.0,0.1,6.639748573303223,7.502082526683807,3.023994207382202,3.2248623371124268,0.002129643689841032,0.8594813942909241,chunk_12
weight_test5.0,34,0.95,1.0,0.5,4.921628952026367,7.600084185600281,2.9892780780792236,4.166276454925537,0.0021938555873930454,0.8563154935836792,chunk_12
weight_test5.0,34,0.95,1.0,1.0,4.593661785125732,5.602818965911865,4.193484783172607,7.873348712921143,0.002251900266855955,0.8572593927383423,chunk_12
weight_test5.0,34,0.95,1.0,1.5,3.664512872695923,5.396958708763123,3.6896843910217285,7.913851261138916,0.002219230169430375,0.8567709922790527,chunk_12
weight_test5.0,34,1.05,0.6,0.1,4.61767578125,5.844064295291901,2.6257784366607666,2.949411630630493,0.0024379966780543327,0.8581389784812927,chunk_12
weight_test5.0,34,1.05,0.6,0.5,2.708055257797241,3.387483835220337,3.7240567207336426,4.993044376373291,0.0023493764456361532,0.855156421661377,chunk_12
weight_test5.0,34,1.05,0.6,1.0,2.8905980587005615,4.037639558315277,3.571272850036621,6.351226329803467,0.0024179324973374605,0.8553395867347717,chunk_12
weight_test5.0,34,1.05,0.6,1.5,1.4886746406555176,2.862519085407257,3.395271062850952,6.209418296813965,0.0024522054009139538,0.8571752905845642,chunk_12
weight_test5.0,34,1.05,0.8,0.1,4.574880123138428,6.042532444000244,3.281552314758301,3.6512463092803955,0.0024537150748074055,0.8587594628334045,chunk_12
weight_test5.0,34,1.05,0.8,0.5,3.356545925140381,4.657258689403534,4.134119510650635,6.156670093536377,0.0024340914096683264,0.8582950830459595,chunk_12
weight_test5.0,34,1.05,0.8,1.0,3.3778538703918457,4.821169435977936,3.937191963195801,7.117347240447998,0.0023476514033973217,0.856249213218689,chunk_12
weight_test5.0,34,1.05,0.8,1.5,2.165907382965088,3.5020238161087036,4.2425642013549805,8.28498363494873,0.0024352744221687317,0.8611509203910828,chunk_12
weight_test5.0,34,1.05,1.0,0.1,5.597635269165039,8.236990928649902,3.4487922191619873,3.9268198013305664,0.0024821842089295387,0.8539304137229919,chunk_12
weight_test5.0,34,1.05,1.0,0.5,4.4232306480407715,7.1001957058906555,3.3090322017669678,4.9171342849731445,0.00245232624001801,0.8563899397850037,chunk_12
weight_test5.0,34,1.05,1.0,1.0,3.8632874488830566,6.076390326023102,4.818990230560303,8.970991134643555,0.0024094197433441877,0.8524390459060669,chunk_12
weight_test5.0,34,1.05,1.0,1.5,3.1877737045288086,4.657332956790924,4.980597496032715,10.828986167907715,0.002396834548562765,0.8601667284965515,chunk_12
weight_test10.0,34,0.6,0.6,0.1,4.436049461364746,4.71098119020462,1.561514973640442,1.6154910326004028,0.0014163888990879059,0.827366054058075,chunk_12
weight_test10.0,34,0.6,0.6,0.5,3.444326877593994,4.906333386898041,1.837180733680725,2.4908447265625,0.0013640880351886153,0.8322397470474243,chunk_12
weight_test10.0,34,0.6,0.6,1.0,3.3900680541992188,4.645294427871704,2.539691686630249,4.161317825317383,0.0014265079516917467,0.8359425663948059,chunk_12
weight_test10.0,34,0.6,0.6,1.5,1.598799705505371,1.8906711339950562,2.584824323654175,4.545323848724365,0.0013912206050008535,0.8282819390296936,chunk_12
weight_test10.0,34,0.6,0.8,0.1,4.797711372375488,5.290826916694641,1.7127721309661865,1.7768689393997192,0.0013688087929040194,0.827213704586029,chunk_12
weight_test10.0,34,0.6,0.8,0.5,4.243802070617676,5.761696755886078,2.205721855163574,2.9443509578704834,0.0014115986414253712,0.8360850214958191,chunk_12
weight_test10.0,34,0.6,0.8,1.0,2.741572856903076,3.59188711643219,2.574141025543213,4.213154315948486,0.0013651850167661905,0.8277157545089722,chunk_12
weight_test10.0,34,0.6,0.8,1.5,2.669604778289795,3.5667523741722107,2.6627914905548096,4.726689338684082,0.0014015098568052053,0.8311272263526917,chunk_12
weight_test10.0,34,0.6,1.0,0.1,5.571230411529541,6.109106361865997,1.698325753211975,1.7490344047546387,0.0013357428833842278,0.8295952677726746,chunk_12
weight_test10.0,34,0.6,1.0,0.5,3.933333396911621,5.728622496128082,2.150651216506958,2.902670383453369,0.0013729583006352186,0.831533670425415,chunk_12
weight_test10.0,34,0.6,1.0,1.0,2.6584644317626953,4.599107205867767,2.678118944168091,4.269060134887695,0.0013268293114379048,0.8325771689414978,chunk_12
weight_test10.0,34,0.6,1.0,1.5,2.662459135055542,3.393618106842041,2.851308584213257,5.44432258605957,0.001363883027806878,0.8278388381004333,chunk_12
weight_test10.0,34,0.8,0.6,0.1,4.548401832580566,5.1634801030159,1.749083399772644,1.811326265335083,0.0018653665902093053,0.833275556564331,chunk_12
weight_test10.0,34,0.8,0.6,0.5,5.339481353759766,7.346275210380554,2.4572014808654785,3.2893354892730713,0.0018996463622897863,0.8318156003952026,chunk_12
weight_test10.0,34,0.8,0.6,1.0,2.607767343521118,3.999067544937134,2.4691035747528076,3.999824047088623,0.0018065022304654121,0.8267625570297241,chunk_12
weight_test10.0,34,0.8,0.6,1.5,0.1929476261138916,0.19871175289154053,3.0482337474823,5.587998390197754,0.0019016683800145984,0.8319144248962402,chunk_12
weight_test10.0,34,0.8,0.8,0.1,5.6696953773498535,6.068418443202972,2.0680994987487793,2.124880313873291,0.0018000515410676599,0.8351483345031738,chunk_12
weight_test10.0,34,0.8,0.8,0.5,3.723524570465088,4.6745718121528625,2.8545827865600586,4.014453887939453,0.0018168388633057475,0.8322356939315796,chunk_12
weight_test10.0,34,0.8,0.8,1.0,3.031766891479492,4.117167413234711,2.6446287631988525,4.247668266296387,0.0018014094093814492,0.8232477903366089,chunk_12
weight_test10.0,34,0.8,0.8,1.5,2.5152056217193604,3.743015229701996,2.851100444793701,5.424829483032227,0.001814347691833973,0.830679178237915,chunk_12
weight_test10.0,34,0.8,1.0,0.1,6.652181625366211,7.514905631542206,1.928906798362732,1.9982949495315552,0.0017939185490831733,0.8345314264297485,chunk_12
weight_test10.0,34,0.8,1.0,0.5,4.866877555847168,6.371025383472443,3.0398523807525635,4.407131195068359,0.0018408190226182342,0.8241188526153564,chunk_12
weight_test10.0,34,0.8,1.0,1.0,3.2550477981567383,5.006116807460785,3.5879170894622803,6.47859525680542,0.001829346176236868,0.8300085067749023,chunk_12
weight_test10.0,34,0.8,1.0,1.5,2.875481128692627,3.853264272212982,3.7382664680480957,7.9508490562438965,0.0018411340424790978,0.8308994174003601,chunk_12
weight_test10.0,34,0.95,0.6,0.1,6.02965784072876,6.373988509178162,2.9771127700805664,3.111776828765869,0.002107504988089204,0.8340656757354736,chunk_12
weight_test10.0,34,0.95,0.6,0.5,3.4560909271240234,4.971738815307617,2.945617437362671,3.9624216556549072,0.0021528005599975586,0.8289872407913208,chunk_12
weight_test10.0,34,0.95,0.6,1.0,1.6536786556243896,2.046969771385193,2.8565244674682617,4.983373165130615,0.0022269394248723984,0.8235358595848083,chunk_12
weight_test10.0,34,0.95,0.6,1.5,1.9096884727478027,2.798538088798523,3.447591543197632,6.488555431365967,0.0021605510264635086,0.832326352596283,chunk_12
weight_test10.0,34,0.95,0.8,0.1,6.95162296295166,7.767115652561188,2.755887508392334,2.8660216331481934,0.002228058874607086,0.8273886442184448,chunk_12
weight_test10.0,34,0.95,0.8,0.5,3.609961748123169,6.23705780506134,3.2145957946777344,4.427670955657959,0.002229349920526147,0.8278324007987976,chunk_12
