mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,seed,src
real,61,0.8,1.0,0.5,6.092463493347168,9.22928124666214,2.8854355812072754,3.9306704998016357,0.0012374025536701083,0.5628095865249634,6112468,chunk_12
real,61,0.8,1.0,1.0,4.676192760467529,7.652643978595734,3.303755283355713,5.556719779968262,0.0012374025536701083,0.5628095865249634,6112468,chunk_12
real,61,0.8,1.0,1.5,3.82702898979187,5.818615615367889,3.521575450897217,6.640522480010986,0.0012374025536701083,0.5628095865249634,6112468,chunk_12
real,61,0.95,0.6,0.1,3.9884541034698486,4.203933238983154,2.472414255142212,2.6335980892181396,0.0014694154961034656,0.5628095865249634,6112468,chunk_12
real,61,0.95,0.6,0.5,4.4487833976745605,6.4617016315460205,2.797978162765503,3.706188201904297,0.0014694154961034656,0.5628095865249634,6112468,chunk_12
real,61,0.95,0.6,1.0,3.9071385860443115,6.816533029079437,3.078519105911255,4.88370418548584,0.0014694154961034656,0.5628095865249634,6112468,chunk_12
real,61,0.95,0.6,1.5,2.729739189147949,4.977900862693787,3.234194755554199,5.72918176651001,0.0014694154961034656,0.5628095865249634,6112468,chunk_12
real,61,0.95,0.8,0.1,4.986627101898193,5.183195054531097,2.6859304904937744,2.865882635116577,0.0014694154961034656,0.5628095865249634,6112468,chunk_12
real,61,0.95,0.8,0.5,5.333548545837402,7.858118653297424,3.124338150024414,4.270236015319824,0.0014694154961034656,0.5628095865249634,6112468,chunk_12
real,61,0.95,0.8,1.0,3.7704293727874756,6.557013690471649,3.47407603263855,5.788414001464844,0.0014694154961034656,0.5628095865249634,6112468,chunk_12
real,61,0.95,0.8,1.5,2.907496929168701,4.545180678367615,3.655144214630127,6.835567951202393,0.0014694154961034656,0.5628095865249634,6112468,chunk_12
real,61,0.95,1.0,0.1,6.278529167175293,6.544542908668518,3.0547704696655273,3.2560105323791504,0.0014694154961034656,0.5628095865249634,6112468,chunk_12
real,61,0.95,1.0,0.5,6.562361717224121,9.91362738609314,3.6555416584014893,5.150629997253418,0.0014694154961034656,0.5628095865249634,6112468,chunk_12
real,61,0.95,1.0,1.0,4.764178276062012,7.560227870941162,4.080058574676514,7.156376361846924,0.0014694154961034656,0.5628095865249634,6112468,chunk_12
real,61,0.95,1.0,1.5,1.7478888034820557,2.5928492546081543,4.276073455810547,8.445487022399902,0.0014694154961034656,0.5628095865249634,6112468,chunk_12
real,61,1.05,0.6,0.1,4.039146900177002,4.2090853452682495,2.974881887435913,2.843691349029541,0.0016240908298641443,0.5628097057342529,6112468,chunk_12
real,61,1.05,0.6,0.5,4.533359527587891,6.664020538330078,3.263890027999878,4.4643049240112305,0.0016240908298641443,0.5628097057342529,6112468,chunk_12
real,61,1.05,0.6,1.0,3.970935821533203,6.889243006706238,3.4822380542755127,5.658647060394287,0.0016240908298641443,0.5628097057342529,6112468,chunk_12
real,61,1.05,0.6,1.5,2.5748581886291504,4.878628313541412,3.6068522930145264,6.543479919433594,0.0016240908298641443,0.5628097057342529,6112468,chunk_12
real,61,1.05,0.8,0.1,5.134344577789307,5.2809829115867615,3.0205345153808594,3.6957287788391113,0.0016240908298641443,0.5628097057342529,6112468,chunk_12
real,61,1.05,0.8,0.5,5.580452919006348,8.261203289031982,3.6938834190368652,5.221810817718506,0.0016240908298641443,0.5628097057342529,6112468,chunk_12
real,61,1.05,0.8,1.0,3.4883790016174316,5.554534733295441,3.9836273193359375,6.814132213592529,0.0016240908298641443,0.5628097057342529,6112468,chunk_12
real,61,1.05,0.8,1.5,3.8478832244873047,4.981289803981781,4.128443717956543,7.932240009307861,0.0016240908298641443,0.5628097057342529,6112468,chunk_12
real,61,1.05,1.0,0.1,6.496200084686279,6.744969010353088,3.4955036640167236,4.346203804016113,0.0016240908298641443,0.5628097057342529,6112468,chunk_12
real,61,1.05,1.0,0.5,6.772521018981934,10.103881120681763,4.393045902252197,6.39349365234375,0.0016240908298641443,0.5628097057342529,6112468,chunk_12
real,61,1.05,1.0,1.0,3.928558349609375,7.453078508377075,4.754567623138428,8.581936836242676,0.0016240908298641443,0.5628097057342529,6112468,chunk_12
real,61,1.05,1.0,1.5,2.4977807998657227,3.895029127597809,4.898867130279541,9.974983215332031,0.0016240908298641443,0.5628097057342529,6112468,chunk_12
real,62,0.6,0.6,0.1,2.77719783782959,3.096498966217041,1.4861685037612915,1.5300939083099365,0.0009280519443564117,0.5628097057342529,6212468,chunk_12
real,62,0.6,0.6,0.5,2.9472765922546387,5.770944535732269,1.7612954378128052,2.2087883949279785,0.0009280519443564117,0.5628097057342529,6212468,chunk_12
real,62,0.6,0.6,1.0,2.465188503265381,5.816156446933746,2.0343856811523438,2.9716808795928955,0.0009280519443564117,0.5628097057342529,6212468,chunk_12
real,62,0.6,0.6,1.5,2.200770854949951,5.03148090839386,2.1975910663604736,3.52577805519104,0.0009280519443564117,0.5628097057342529,6212468,chunk_12
real,62,0.6,0.8,0.1,3.506455659866333,3.69199001789093,1.555190086364746,1.6016316413879395,0.0009280519443564117,0.5628097057342529,6212468,chunk_12
real,62,0.6,0.8,0.5,3.829507827758789,6.792053282260895,1.8595298528671265,2.3540048599243164,0.0009280519443564117,0.5628097057342529,6212468,chunk_12
real,62,0.6,0.8,1.0,2.9708681106567383,5.295660078525543,2.16654372215271,3.2318193912506104,0.0009280519443564117,0.5628097057342529,6212468,chunk_12
real,62,0.6,0.8,1.5,2.4434642791748047,4.294210612773895,2.3522136211395264,3.8774256706237793,0.0009280519443564117,0.5628097057342529,6212468,chunk_12
real,62,0.6,1.0,0.1,4.70390510559082,4.872052907943726,1.6564542055130005,1.7071102857589722,0.0009280519443564117,0.5628097057342529,6212468,chunk_12
real,62,0.6,1.0,0.5,5.211636543273926,8.273785769939423,1.9978632926940918,2.5629642009735107,0.0009280519443564117,0.5628097057342529,6212468,chunk_12
real,62,0.6,1.0,1.0,1.8211848735809326,3.520968973636627,2.347930908203125,3.6039998531341553,0.0009280519443564117,0.5628097057342529,6212468,chunk_12
real,62,0.6,1.0,1.5,2.970235824584961,6.57209187746048,2.564099073410034,4.38109827041626,0.0009280519443564117,0.5628097057342529,6212468,chunk_12
real,62,0.8,0.6,0.1,3.366589069366455,3.7526063919067383,1.7237277030944824,1.7867621183395386,0.0012374025536701083,0.5628095865249634,6212468,chunk_12
real,62,0.8,0.6,0.5,3.455183506011963,6.550460994243622,2.0555152893066406,2.6156835556030273,0.0012374025536701083,0.5628095865249634,6212468,chunk_12
real,62,0.8,0.6,1.0,2.780933141708374,6.707576513290405,2.3773012161254883,3.563944101333618,0.0012374025536701083,0.5628095865249634,6212468,chunk_12
real,62,0.8,0.6,1.5,1.8738439083099365,4.565001010894775,2.559162139892578,4.252717018127441,0.0012374025536701083,0.5628095865249634,6212468,chunk_12
real,62,0.8,0.8,0.1,4.3902692794799805,4.662334203720093,1.8257734775543213,1.8881993293762207,0.0012374025536701083,0.5628095865249634,6212468,chunk_12
real,62,0.8,0.8,0.5,4.476511001586914,7.793457508087158,2.2064661979675293,2.8407962322235107,0.0012374025536701083,0.5628095865249634,6212468,chunk_12
real,62,0.8,0.8,1.0,2.6847715377807617,5.869438529014587,2.5836493968963623,3.9819564819335938,0.0012374025536701083,0.5628095865249634,6212468,chunk_12
real,62,0.8,0.8,1.5,2.761396646499634,5.562491238117218,2.8012020587921143,4.82126522064209,0.0012374025536701083,0.5628095865249634,6212468,chunk_12
real,62,0.8,1.0,0.1,5.837169647216797,6.087510526180267,1.9844821691513062,2.0510849952697754,0.0012374025536701083,0.5628095865249634,6212468,chunk_12
real,62,0.8,1.0,0.5,6.028195858001709,9.41721224784851,2.429508924484253,3.1834793090820312,0.0012374025536701083,0.5628095865249634,6212468,chunk_12
real,62,0.8,1.0,1.0,3.9485998153686523,6.716929852962494,2.8760874271392822,4.602604866027832,0.0012374025536701083,0.5628095865249634,6212468,chunk_12
real,62,0.8,1.0,1.5,3.940089702606201,6.376651048660278,3.1447834968566895,5.659980773925781,0.0012374025536701083,0.5628095865249634,6212468,chunk_12
real,62,0.95,0.6,0.1,3.5945911407470703,4.065802872180939,2.053973913192749,2.199679136276245,0.0014694154961034656,0.5628095865249634,6212468,chunk_12
real,62,0.95,0.6,0.5,3.67910099029541,6.916435718536377,2.4140310287475586,3.158111095428467,0.0014694154961034656,0.5628095865249634,6212468,chunk_12
real,62,0.95,0.6,1.0,2.7620935440063477,6.694439947605133,2.747429609298706,4.226147174835205,0.0014694154961034656,0.5628095865249634,6212468,chunk_12
real,62,0.95,0.6,1.5,1.9801908731460571,4.759264171123505,2.9217796325683594,4.992290496826172,0.0014694154961034656,0.5628095865249634,6212468,chunk_12
real,62,0.95,0.8,0.1,4.801100730895996,5.210414111614227,2.181720495223999,2.326906442642212,0.0014694154961034656,0.5628095865249634,6212468,chunk_12
real,62,0.95,0.8,0.5,4.816295146942139,8.220180988311768,2.6213855743408203,3.4723079204559326,0.0014694154961034656,0.5628095865249634,6212468,chunk_12
real,62,0.95,0.8,1.0,3.747927665710449,6.423820853233337,3.0362677574157715,4.817469120025635,0.0014694154961034656,0.5628095865249634,6212468,chunk_12
real,62,0.95,0.8,1.5,2.807199239730835,4.561245560646057,3.2566378116607666,5.788650989532471,0.0014694154961034656,0.5628095865249634,6212468,chunk_12
real,62,0.95,1.0,0.1,6.5678534507751465,6.97538435459137,2.4019739627838135,2.5480263233184814,0.0014694154961034656,0.5628095865249634,6212468,chunk_12
real,62,0.95,1.0,0.5,6.609194755554199,10.12742692232132,2.944140911102295,3.971806287765503,0.0014694154961034656,0.5628095865249634,6212468,chunk_12
real,62,0.95,1.0,1.0,4.740971565246582,7.846541702747345,3.450596570968628,5.717639446258545,0.0014694154961034656,0.5628095865249634,6212468,chunk_12
real,62,0.95,1.0,1.5,3.5227036476135254,4.794809937477112,3.7386865615844727,6.987135887145996,0.0014694154961034656,0.5628095865249634,6212468,chunk_12
real,62,1.05,0.6,0.1,3.5913679599761963,4.087313115596771,2.736024856567383,3.1533823013305664,0.0016240908298641443,0.5628097057342529,6212468,chunk_12
real,62,1.05,0.6,0.5,3.749443531036377,7.209516108036041,2.9400486946105957,4.058611869812012,0.0016240908298641443,0.5628097057342529,6212468,chunk_12
real,62,1.05,0.6,1.0,2.647407293319702,6.176595151424408,3.139590263366699,4.977412223815918,0.0016240908298641443,0.5628097057342529,6212468,chunk_12
real,62,1.05,0.6,1.5,1.8902192115783691,4.389739215373993,3.2431929111480713,5.684284687042236,0.0016240908298641443,0.5628097057342529,6212468,chunk_12
real,62,1.05,0.8,0.1,4.837432861328125,5.2513182163238525,2.46295166015625,3.2413265705108643,0.0016240908298641443,0.5628097057342529,6212468,chunk_12
real,62,1.05,0.8,0.5,4.8654255867004395,8.3809694647789,3.2820920944213867,4.60500431060791,0.0016240908298641443,0.5628097057342529,6212468,chunk_12
real,62,1.05,0.8,1.0,3.2929179668426514,6.92924964427948,3.4991300106048584,5.785287857055664,0.0016240908298641443,0.5628097057342529,6212468,chunk_12
real,62,1.05,0.8,1.5,3.067939043045044,5.594832122325897,3.666698932647705,6.700658798217773,0.0016240908298641443,0.5628097057342529,6212468,chunk_12
real,62,1.05,1.0,0.1,6.688900947570801,7.1633376479148865,2.5833914279937744,3.531858205795288,0.0016240908298641443,0.5628097057342529,6212468,chunk_12
real,62,1.05,1.0,0.5,6.604072093963623,9.76670503616333,3.8550498485565186,5.210577964782715,0.0016240908298641443,0.5628097057342529,6212468,chunk_12
real,62,1.05,1.0,1.0,2.981870174407959,4.940770208835602,4.030490398406982,6.996997356414795,0.0016240908298641443,0.5628097057342529,6212468,chunk_12
real,62,1.05,1.0,1.5,3.5546035766601562,5.077446818351746,4.274402141571045,8.226815223693848,0.0016240908298641443,0.5628097057342529,6212468,chunk_12
real,63,0.6,0.6,0.1,4.105172634124756,4.2872437834739685,1.7258893251419067,1.7713528871536255,0.0009280519443564117,0.5628097057342529,6312468,chunk_12
real,63,0.6,0.6,0.5,4.4068803787231445,6.196380257606506,1.9559472799301147,2.495001792907715,0.0009280519443564117,0.5628097057342529,6312468,chunk_12
real,63,0.6,0.6,1.0,3.7305989265441895,5.73544579744339,2.1646127700805664,3.290870189666748,0.0009280519443564117,0.5628097057342529,6312468,chunk_12
real,63,0.6,0.6,1.5,0.8589039444923401,1.4015335440635681,2.2685513496398926,3.8059918880462646,0.0009280519443564117,0.5628097057342529,6312468,chunk_12
real,63,0.6,0.8,0.1,4.4210591316223145,4.596313893795013,1.8223788738250732,1.8737618923187256,0.0009280519443564117,0.5628097057342529,6312468,chunk_12
real,63,0.6,0.8,0.5,4.822225570678711,6.9449422955513,2.0964865684509277,2.731649875640869,0.0009280519443564117,0.5628097057342529,6312468,chunk_12
real,63,0.6,0.8,1.0,3.7549915313720703,6.075115084648132,2.3442139625549316,3.6860196590423584,0.0009280519443564117,0.5628097057342529,6312468,chunk_12
real,63,0.6,0.8,1.5,1.9885493516921997,2.6922674775123596,2.4623613357543945,4.297447681427002,0.0009280519443564117,0.5628097057342529,6312468,chunk_12
real,63,0.6,1.0,0.1,4.85007381439209,5.099531590938568,1.9720559120178223,2.0333902835845947,0.0009280519443564117,0.5628097057342529,6312468,chunk_12
real,63,0.6,1.0,0.5,5.098742485046387,7.8148064613342285,2.303029775619507,3.080265760421753,0.0009280519443564117,0.5628097057342529,6312468,chunk_12
real,63,0.6,1.0,1.0,4.205626487731934,6.488970100879669,2.5942635536193848,4.24041748046875,0.0009280519443564117,0.5628097057342529,6312468,chunk_12
real,63,0.6,1.0,1.5,3.4316604137420654,5.197013080120087,2.7240970134735107,4.96394681930542,0.0009280519443564117,0.5628097057342529,6312468,chunk_12
real,63,0.8,0.6,0.1,4.490348815917969,4.688547670841217,2.172053813934326,2.235157012939453,0.0012374025536701083,0.5628095865249634,6312468,chunk_12
real,63,0.8,0.6,0.5,4.925537586212158,6.9845616817474365,2.452515125274658,3.195549726486206,0.0012374025536701083,0.5628095865249634,6312468,chunk_12
real,63,0.8,0.6,1.0,3.97522234916687,5.3664854764938354,2.646152973175049,4.1799139976501465,0.0012374025536701083,0.5628095865249634,6312468,chunk_12
real,63,0.8,0.6,1.5,2.5169568061828613,4.372530281543732,2.710740327835083,4.774658203125,0.0012374025536701083,0.5628095865249634,6312468,chunk_12
real,63,0.8,0.8,0.1,5.094546318054199,5.298925280570984,2.306931734085083,2.3807857036590576,0.0012374025536701083,0.5628095865249634,6312468,chunk_12
real,63,0.8,0.8,0.5,5.453817367553711,7.91676527261734,2.6745753288269043,3.5866482257843018,0.0012374025536701083,0.5628095865249634,6312468,chunk_12
real,63,0.8,0.8,1.0,3.6854450702667236,6.549031853675842,2.9348838329315186,4.837381362915039,0.0012374025536701083,0.5628095865249634,6312468,chunk_12
real,63,0.8,0.8,1.5,3.3321421146392822,5.263781547546387,3.0193846225738525,5.579819679260254,0.0012374025536701083,0.5628095865249634,6312468,chunk_12
real,63,0.8,1.0,0.1,5.625919818878174,5.907108008861542,2.54410719871521,2.6325414180755615,0.0012374025536701083,0.5628095865249634,6312468,chunk_12
real,63,0.8,1.0,0.5,5.60017204284668,8.556328415870667,3.0253283977508545,4.195849895477295,0.0012374025536701083,0.5628095865249634,6312468,chunk_12
real,63,0.8,1.0,1.0,4.249956130981445,6.586383044719696,3.3565754890441895,5.79740571975708,0.0012374025536701083,0.5628095865249634,6312468,chunk_12
real,63,0.8,1.0,1.5,4.058957099914551,6.791191339492798,3.451972723007202,6.716879844665527,0.0012374025536701083,0.5628095865249634,6312468,chunk_12
real,63,0.95,0.6,0.1,4.649813652038574,4.846028208732605,2.72269868850708,2.8294572830200195,0.0014694154961034656,0.5628095865249634,6312468,chunk_12
real,63,0.95,0.6,0.5,5.119152545928955,7.238865494728088,3.0239851474761963,4.033875465393066,0.0014694154961034656,0.5628095865249634,6312468,chunk_12
real,63,0.95,0.6,1.0,4.084731101989746,6.567769229412079,3.145231008529663,5.1257123947143555,0.0014694154961034656,0.5628095865249634,6312468,chunk_12
real,63,0.95,0.6,1.5,3.2961585521698,4.917352795600891,3.1387901306152344,5.735013008117676,0.0014694154961034656,0.5628095865249634,6312468,chunk_12
real,63,0.95,0.8,0.1,5.327729225158691,5.5423420667648315,2.901132106781006,3.030517816543579,0.0014694154961034656,0.5628095865249634,6312468,chunk_12
real,63,0.95,0.8,0.5,5.6527204513549805,8.317497730255127,3.3273515701293945,4.6024041175842285,0.0014694154961034656,0.5628095865249634,6312468,chunk_12
real,63,0.95,0.8,1.0,4.302750587463379,6.714653372764587,3.5468802452087402,6.067470550537109,0.0014694154961034656,0.5628095865249634,6312468,chunk_12
real,63,0.95,0.8,1.5,3.92706036567688,4.972769200801849,3.5651042461395264,6.870479106903076,0.0014694154961034656,0.5628095865249634,6312468,chunk_12
real,63,0.95,1.0,0.1,6.025482177734375,6.325994431972504,3.236536979675293,3.4007363319396973,0.0014694154961034656,0.5628095865249634,6312468,chunk_12
