mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test1.0,154,0.6,0.6,0.1,4.393558502197266,4.6116257309913635,1.4691317081451416,1.5062510967254639,0.0013785656774416566,0.9469233155250549,chunk_12
weight_test1.0,154,0.6,0.6,0.5,2.5802788734436035,4.066862344741821,1.742283582687378,2.236567974090576,0.0013630264438688755,0.9486822485923767,chunk_12
weight_test1.0,154,0.6,0.6,1.0,2.5563278198242188,3.3943670988082886,1.9706623554229736,3.0905444622039795,0.001384120318107307,0.947074294090271,chunk_12
weight_test1.0,154,0.6,0.6,1.5,1.7251229286193848,2.226985514163971,2.476854085922241,4.3762431144714355,0.0013754881219938397,0.9485483169555664,chunk_12
weight_test1.0,154,0.6,0.8,0.1,4.936233997344971,5.204553246498108,1.5842772722244263,1.6324738264083862,0.0013696268433704972,0.945602297782898,chunk_12
weight_test1.0,154,0.6,0.8,0.5,4.537434101104736,6.586204469203949,1.7029900550842285,2.1221094131469727,0.0013689798070117831,0.9462259411811829,chunk_12
weight_test1.0,154,0.6,0.8,1.0,3.821760892868042,5.506246089935303,2.309373617172241,3.6101980209350586,0.0013803009642288089,0.9492002725601196,chunk_12
weight_test1.0,154,0.6,0.8,1.5,2.5712103843688965,4.122960150241852,2.2489447593688965,3.882732391357422,0.001355386571958661,0.9480769634246826,chunk_12
weight_test1.0,154,0.6,1.0,0.1,4.918338775634766,5.475960552692413,1.7311286926269531,1.7817202806472778,0.0013782641617581248,0.9469426274299622,chunk_12
weight_test1.0,154,0.6,1.0,0.5,4.8538618087768555,7.640927016735077,1.9834752082824707,2.667707681655884,0.0013692544307559729,0.9473238587379456,chunk_12
weight_test1.0,154,0.6,1.0,1.0,4.35806131362915,6.796401560306549,2.5050384998321533,4.061917304992676,0.0013992793392390013,0.9475740194320679,chunk_12
weight_test1.0,154,0.6,1.0,1.5,3.119194507598877,5.608469486236572,2.536836862564087,4.564888954162598,0.0013525536051020026,0.948220431804657,chunk_12
weight_test1.0,154,0.8,0.6,0.1,4.494149208068848,4.731352686882019,1.8792105913162231,1.9429463148117065,0.0018222193466499448,0.9469290375709534,chunk_12
weight_test1.0,154,0.8,0.6,0.5,4.552832126617432,6.328898787498474,2.3132123947143555,3.0784108638763428,0.0018469279166311026,0.9479957818984985,chunk_12
weight_test1.0,154,0.8,0.6,1.0,0.8123981356620789,1.2322421669960022,2.507371425628662,4.137606620788574,0.001816061558201909,0.9481008648872375,chunk_12
weight_test1.0,154,0.8,0.6,1.5,1.880779504776001,1.9340681433677673,2.737370491027832,4.902239799499512,0.0018187453970313072,0.9461408257484436,chunk_12
weight_test1.0,154,0.8,0.8,0.1,5.484466552734375,6.055920779705048,1.9990943670272827,2.0923919677734375,0.001814930234104395,0.9460430145263672,chunk_12
weight_test1.0,154,0.8,0.8,0.5,4.574868202209473,6.498894214630127,2.2293224334716797,3.0597314834594727,0.001843628822825849,0.9491832256317139,chunk_12
weight_test1.0,154,0.8,0.8,1.0,2.2432312965393066,3.2620232105255127,2.8507349491119385,4.6600117683410645,0.001828560372814536,0.9465293884277344,chunk_12
weight_test1.0,154,0.8,0.8,1.5,2.2736260890960693,4.433945834636688,2.7601640224456787,5.109582424163818,0.001807617605663836,0.9500817656517029,chunk_12
weight_test1.0,154,0.8,1.0,0.1,6.2871856689453125,7.1668285727500916,2.131333351135254,2.2468984127044678,0.0017966210143640637,0.9497787356376648,chunk_12
weight_test1.0,154,0.8,1.0,0.5,5.1877970695495605,7.130725562572479,2.1915156841278076,2.976998805999756,0.001825527986511588,0.9488294720649719,chunk_12
weight_test1.0,154,0.8,1.0,1.0,3.2478137016296387,4.916481614112854,2.899308681488037,5.045184135437012,0.0018528823275119066,0.9473978281021118,chunk_12
weight_test1.0,154,0.8,1.0,1.5,1.9876214265823364,3.5858335494995117,3.049133539199829,5.734832763671875,0.0018491159426048398,0.9488638639450073,chunk_12
weight_test1.0,154,0.95,0.6,0.1,5.78638219833374,6.558586895465851,2.065119504928589,2.1806395053863525,0.0022080126218497753,0.9491066932678223,chunk_12
weight_test1.0,154,0.95,0.6,0.5,4.476035118103027,6.0116629004478455,2.7573628425598145,3.7009317874908447,0.002135834190994501,0.9472662806510925,chunk_12
weight_test1.0,154,0.95,0.6,1.0,2.4507625102996826,2.9377291798591614,3.2163772583007812,5.297847270965576,0.002180896932259202,0.9487254023551941,chunk_12
weight_test1.0,154,0.95,0.6,1.5,2.1917247772216797,2.91244113445282,2.700669050216675,4.837863445281982,0.002152270870283246,0.9493879079818726,chunk_12
weight_test1.0,154,0.95,0.8,0.1,6.403737545013428,7.282991647720337,2.9645261764526367,3.124000310897827,0.002170809078961611,0.9478987455368042,chunk_12
weight_test1.0,154,0.95,0.8,0.5,3.5610764026641846,4.889121115207672,3.7078115940093994,5.347030162811279,0.0022114738821983337,0.9484540224075317,chunk_12
weight_test1.0,154,0.95,0.8,1.0,3.072252035140991,3.9157437086105347,3.1385180950164795,5.431023120880127,0.002170025371015072,0.9472401738166809,chunk_12
weight_test1.0,154,0.95,0.8,1.5,2.710465908050537,4.395498096942902,3.462160587310791,6.794118404388428,0.0021988300140947104,0.9473133087158203,chunk_12
weight_test1.0,154,0.95,1.0,0.1,7.079037666320801,7.742855429649353,2.156064510345459,2.251124858856201,0.0021784910932183266,0.9506446719169617,chunk_12
weight_test1.0,154,0.95,1.0,0.5,3.6793456077575684,6.187124967575073,4.023425102233887,5.823681354522705,0.0021655261516571045,0.9496932625770569,chunk_12
weight_test1.0,154,0.95,1.0,1.0,1.6653763055801392,2.503260612487793,4.00841760635376,7.5012078285217285,0.0021885971073061228,0.9465419054031372,chunk_12
weight_test1.0,154,0.95,1.0,1.5,2.96354341506958,4.758693814277649,4.215775489807129,9.080554962158203,0.0021735867485404015,0.9480189681053162,chunk_12
weight_test1.0,154,1.05,0.6,0.1,2.974114418029785,3.5071303248405457,2.700059652328491,2.9355995655059814,0.002410023007541895,0.948815107345581,chunk_12
weight_test1.0,154,1.05,0.6,0.5,2.7889809608459473,4.82543283700943,3.442469596862793,4.521633148193359,0.002394763519987464,0.9467554688453674,chunk_12
weight_test1.0,154,1.05,0.6,1.0,2.4995856285095215,3.649659752845764,3.1507656574249268,5.1665239334106445,0.0024141576141119003,0.949629008769989,chunk_12
weight_test1.0,154,1.05,0.6,1.5,1.9962506294250488,2.6817587018013,3.578355312347412,6.673526763916016,0.0023826155811548233,0.9480854868888855,chunk_12
weight_test1.0,154,1.05,0.8,0.1,3.443505048751831,4.837624490261078,2.6380724906921387,3.0992839336395264,0.0024304192047566175,0.9458122253417969,chunk_12
weight_test1.0,154,1.05,0.8,0.5,4.025609016418457,6.207574963569641,4.030026435852051,5.598514556884766,0.0023759272880852222,0.9504539370536804,chunk_12
weight_test1.0,154,1.05,0.8,1.0,1.17693030834198,2.1286330819129944,3.1707968711853027,5.521383762359619,0.0023654834367334843,0.9482216835021973,chunk_12
weight_test1.0,154,1.05,0.8,1.5,2.070604085922241,2.6287842988967896,4.5799760818481445,9.429353713989258,0.0024434479419142008,0.9507017731666565,chunk_12
weight_test1.0,154,1.05,1.0,0.1,4.967874050140381,5.063512623310089,3.3569912910461426,3.756610155105591,0.0024036469403654337,0.9480636715888977,chunk_12
weight_test1.0,154,1.05,1.0,0.5,3.856328248977661,6.1359134912490845,4.175439834594727,6.210409164428711,0.0024137150030583143,0.9489316940307617,chunk_12
weight_test1.0,154,1.05,1.0,1.0,3.9491212368011475,5.822562515735626,5.353682994842529,9.980086326599121,0.002331603318452835,0.9496673941612244,chunk_12
weight_test1.0,154,1.05,1.0,1.5,3.8752148151397705,5.1561126708984375,4.122915267944336,8.841464042663574,0.0023802004288882017,0.9480376243591309,chunk_12
weight_test5.0,154,0.6,0.6,0.1,4.4803290367126465,4.741211891174316,1.5126181840896606,1.5520172119140625,0.0013818020233884454,0.8539909720420837,chunk_12
weight_test5.0,154,0.6,0.6,0.5,3.4401750564575195,5.035870254039764,1.8114138841629028,2.336167097091675,0.0013590964954346418,0.855505645275116,chunk_12
weight_test5.0,154,0.6,0.6,1.0,2.4599449634552,3.350585401058197,2.052842140197754,3.257281541824341,0.001399255357682705,0.8541885614395142,chunk_12
weight_test5.0,154,0.6,0.6,1.5,2.360959053039551,3.3194921016693115,2.566826581954956,4.607256889343262,0.0013800179585814476,0.8579119443893433,chunk_12
weight_test5.0,154,0.6,0.8,0.1,5.1056108474731445,5.44085419178009,1.678576946258545,1.7310645580291748,0.00137014698702842,0.8498803973197937,chunk_12
weight_test5.0,154,0.6,0.8,0.5,4.19544792175293,5.071216702461243,1.739538311958313,2.1756591796875,0.001368046156130731,0.8516162037849426,chunk_12
weight_test5.0,154,0.6,0.8,1.0,3.1468513011932373,3.356682598590851,2.4418394565582275,3.8713295459747314,0.0013909091940149665,0.8576990365982056,chunk_12
weight_test5.0,154,0.6,0.8,1.5,2.8625760078430176,3.5719602704048157,2.35058331489563,4.125233173370361,0.0013434285065159202,0.8554074168205261,chunk_12
weight_test5.0,154,0.6,1.0,0.1,5.137262344360352,5.775376677513123,1.798245906829834,1.8514764308929443,0.0013806310016661882,0.85344398021698,chunk_12
weight_test5.0,154,0.6,1.0,0.5,4.152019500732422,6.464526951313019,2.059088706970215,2.7868149280548096,0.0013690775958821177,0.8539988994598389,chunk_12
weight_test5.0,154,0.6,1.0,1.0,3.85776948928833,5.572304606437683,2.672656297683716,4.4172587394714355,0.0014168571215122938,0.855247974395752,chunk_12
weight_test5.0,154,0.6,1.0,1.5,3.246638774871826,5.482169330120087,2.6765329837799072,4.8984174728393555,0.0013380026211962104,0.856511652469635,chunk_12
weight_test5.0,154,0.8,0.6,0.1,4.623773574829102,4.916304171085358,1.9109922647476196,1.9770774841308594,0.0018176550511270761,0.8535237908363342,chunk_12
weight_test5.0,154,0.8,0.6,0.5,4.571638107299805,6.522751688957214,2.469179153442383,3.3235044479370117,0.0018592749256640673,0.8558380007743835,chunk_12
weight_test5.0,154,0.8,0.6,1.0,2.647305727005005,3.1728705167770386,2.5877037048339844,4.3618011474609375,0.0018042790470644832,0.8557590246200562,chunk_12
weight_test5.0,154,0.8,0.6,1.5,2.4124321937561035,2.880940854549408,2.873793601989746,5.224058628082275,0.0018131607212126255,0.8501321077346802,chunk_12
weight_test5.0,154,0.8,0.8,0.1,5.7537031173706055,6.333752155303955,2.074922800064087,2.172733783721924,0.0018012132495641708,0.8507089614868164,chunk_12
weight_test5.0,154,0.8,0.8,0.5,3.711456775665283,5.411120295524597,2.375948190689087,3.294621467590332,0.0018598162569105625,0.858381450176239,chunk_12
weight_test5.0,154,0.8,0.8,1.0,3.5681729316711426,3.8947080969810486,3.0340576171875,5.0385332107543945,0.001833181595429778,0.8547677993774414,chunk_12
weight_test5.0,154,0.8,0.8,1.5,2.700890064239502,3.190049171447754,2.900832414627075,5.451437950134277,0.00179317279253155,0.8598535656929016,chunk_12
weight_test5.0,154,0.8,1.0,0.1,6.314108848571777,7.247866094112396,2.263016700744629,2.3933703899383545,0.0017736883601173759,0.8608541488647461,chunk_12
weight_test5.0,154,0.8,1.0,0.5,3.5627965927124023,5.81313544511795,2.2577173709869385,3.1344969272613525,0.001824504928663373,0.8586022257804871,chunk_12
weight_test5.0,154,0.8,1.0,1.0,2.5712809562683105,4.417476296424866,3.096764326095581,5.4902167320251465,0.001867676037363708,0.8540064692497253,chunk_12
weight_test5.0,154,0.8,1.0,1.5,3.5695505142211914,4.8629425168037415,3.3042640686035156,6.3797478675842285,0.0018616297747939825,0.858880341053009,chunk_12
weight_test5.0,154,0.95,0.6,0.1,6.221249580383301,7.082318067550659,2.103320598602295,2.22053861618042,0.00223655067384243,0.8589590787887573,chunk_12
weight_test5.0,154,0.95,0.6,0.5,5.077983379364014,6.942653954029083,2.744248628616333,3.7428336143493652,0.0021152205299586058,0.8542625308036804,chunk_12
weight_test5.0,154,0.95,0.6,1.0,1.4667898416519165,1.6446365118026733,3.397613763809204,5.693779945373535,0.002190351951867342,0.8581824898719788,chunk_12
weight_test5.0,154,0.95,0.6,1.5,2.231107711791992,3.3183021545410156,2.826646089553833,5.128715515136719,0.00213607563637197,0.8608906269073486,chunk_12
weight_test5.0,154,0.95,0.8,0.1,6.689239978790283,7.611442148685455,3.118717670440674,3.298901319503784,0.002172174397855997,0.8552302122116089,chunk_12
weight_test5.0,154,0.95,0.8,0.5,3.7911806106567383,5.063362300395966,3.962916612625122,5.807705879211426,0.0022397662978619337,0.8558546900749207,chunk_12
weight_test5.0,154,0.95,0.8,1.0,3.24536395072937,5.49898362159729,3.222597360610962,5.714039325714111,0.0021733364555984735,0.8544909358024597,chunk_12
weight_test5.0,154,0.95,0.8,1.5,2.8675920963287354,4.441955268383026,3.718019962310791,7.51479959487915,0.002229740610346198,0.8536166548728943,chunk_12
weight_test5.0,154,0.95,1.0,0.1,7.210005283355713,7.970819592475891,2.167536497116089,2.257535457611084,0.0021888017654418945,0.8611311912536621,chunk_12
weight_test5.0,154,0.95,1.0,0.5,4.335299015045166,6.342929542064667,4.301372528076172,6.3214287757873535,0.002158437157049775,0.8595370054244995,chunk_12
weight_test5.0,154,0.95,1.0,1.0,2.7125420570373535,4.526096880435944,4.447957992553711,8.519927978515625,0.0022126652766019106,0.8502361178398132,chunk_12
weight_test5.0,154,0.95,1.0,1.5,3.256582021713257,4.5390625,4.542501926422119,10.013442039489746,0.0021762517280876637,0.8552520871162415,chunk_12
weight_test5.0,154,1.05,0.6,0.1,3.5982890129089355,3.8542423248291016,2.8441998958587646,3.1018226146698,0.002417647046968341,0.8570544123649597,chunk_12
weight_test5.0,154,1.05,0.6,0.5,3.2428324222564697,4.967433929443359,3.6527607440948486,4.877075672149658,0.0023901076056063175,0.8514125943183899,chunk_12
weight_test5.0,154,1.05,0.6,1.0,2.0031023025512695,2.657762587070465,3.3546011447906494,5.588512420654297,0.0024251788854599,0.8579452633857727,chunk_12
weight_test5.0,154,1.05,0.6,1.5,0.9576026797294617,1.6863324046134949,3.7560155391693115,7.143307209014893,0.002370024099946022,0.8552643656730652,chunk_12
weight_test5.0,154,1.05,0.8,0.1,4.5492424964904785,5.785273909568787,2.862435817718506,3.3634345531463623,0.00245628971606493,0.8515346646308899,chunk_12
weight_test5.0,154,1.05,0.8,0.5,2.2482657432556152,3.2845276594161987,4.216272830963135,5.943647384643555,0.0023571806959807873,0.8613349795341492,chunk_12
weight_test5.0,154,1.05,0.8,1.0,2.706193685531616,4.688608467578888,3.2878005504608154,5.8222150802612305,0.0023370550479739904,0.8554025292396545,chunk_12
weight_test5.0,154,1.05,0.8,1.5,2.342806100845337,3.2470709681510925,4.928475379943848,10.360458374023438,0.0024826161097735167,0.8606386184692383,chunk_12
weight_test5.0,154,1.05,1.0,0.1,5.390335559844971,7.161409616470337,3.5672264099121094,4.015906810760498,0.002411877503618598,0.8533707857131958,chunk_12
weight_test5.0,154,1.05,1.0,0.5,5.3645758628845215,7.9718873500823975,4.540079593658447,6.892105579376221,0.002430350985378027,0.8564366102218628,chunk_12
weight_test5.0,154,1.05,1.0,1.0,1.8801746368408203,3.3412155508995056,5.661793231964111,10.757246971130371,0.002274255733937025,0.8583916425704956,chunk_12
weight_test5.0,154,1.05,1.0,1.5,3.637080430984497,5.1016125082969666,4.482224941253662,9.843814849853516,0.0023578491527587175,0.8559181690216064,chunk_12
weight_test10.0,154,0.6,0.6,0.1,4.5144782066345215,4.788495779037476,1.5263673067092896,1.566519021987915,0.0013821875909343362,0.8282976746559143,chunk_12
weight_test10.0,154,0.6,0.6,0.5,3.586118459701538,5.102803945541382,1.8336206674575806,2.368715524673462,0.0013584038242697716,0.8292444944381714,chunk_12
weight_test10.0,154,0.6,0.6,1.0,3.140436887741089,3.8893792629241943,2.080935478210449,3.313847780227661,0.0014035624917596579,0.8284753561019897,chunk_12
weight_test10.0,154,0.6,0.6,1.5,2.764648914337158,4.066734254360199,2.595385789871216,4.680013656616211,0.001381104113534093,0.832731306552887,chunk_12
weight_test10.0,154,0.6,0.8,0.1,5.148220539093018,5.505267083644867,1.7056269645690918,1.759360432624817,0.001370315789245069,0.823398232460022,chunk_12
weight_test10.0,154,0.6,0.8,0.5,4.578271389007568,6.58798748254776,1.75504469871521,2.1983604431152344,0.001367849064990878,0.8254233002662659,chunk_12
weight_test10.0,154,0.6,0.8,1.0,3.6433162689208984,5.143007159233093,2.482783555984497,3.953571319580078,0.00139390688855201,0.8319896459579468,chunk_12
weight_test10.0,154,0.6,0.8,1.5,2.3252172470092773,3.4653279185295105,2.384248733520508,4.2062482833862305,0.001340433955192566,0.8295194506645203,chunk_12
weight_test10.0,154,0.6,1.0,0.1,5.19415283203125,5.854464590549469,1.8193868398666382,1.873596429824829,0.0013806790811941028,0.8275160193443298,chunk_12
weight_test10.0,154,0.6,1.0,0.5,4.717327117919922,7.481038570404053,2.0855953693389893,2.8289942741394043,0.0013691239291802049,0.8280420899391174,chunk_12
weight_test10.0,154,0.6,1.0,1.0,3.2503883838653564,4.1634655594825745,2.725395917892456,4.530794143676758,0.0014202339807525277,0.8296326994895935,chunk_12
weight_test10.0,154,0.6,1.0,1.5,2.780653715133667,4.4269468784332275,2.7232589721679688,5.01121711730957,0.0013343835016712546,0.8309792876243591,chunk_12
weight_test10.0,154,0.8,0.6,0.1,4.663944244384766,4.974455237388611,1.9238038063049316,1.990787148475647,0.0018163551576435566,0.8276373744010925,chunk_12
weight_test10.0,154,0.8,0.6,0.5,4.901970386505127,6.916890501976013,2.516913414001465,3.3998982906341553,0.0018616324523463845,0.8301808834075928,chunk_12
weight_test10.0,154,0.8,0.6,1.0,2.4471054077148438,3.850717782974243,2.6181178092956543,4.441104412078857,0.0018009176710620522,0.8299991488456726,chunk_12
weight_test10.0,154,0.8,0.6,1.5,0.7230703234672546,1.2423769235610962,2.9203479290008545,5.3337554931640625,0.0018118032021448016,0.8233925700187683,chunk_12
weight_test10.0,154,0.8,0.8,0.1,5.838766574859619,6.426388263702393,2.1002962589263916,2.199585199356079,0.0017974412767216563,0.8242696523666382,chunk_12
weight_test10.0,154,0.8,0.8,0.5,5.006903648376465,7.421743273735046,2.4240314960479736,3.3717234134674072,0.001864201040007174,0.8329653739929199,chunk_12
weight_test10.0,154,0.8,0.8,1.0,3.1940624713897705,5.029235601425171,3.0924620628356934,5.161560535430908,0.001834772527217865,0.8296452760696411,chunk_12
weight_test10.0,154,0.8,0.8,1.5,2.3708600997924805,4.119956970214844,2.951889753341675,5.576639175415039,0.0017896475037559867,0.8344312906265259,chunk_12
weight_test10.0,154,0.8,1.0,0.1,6.341221332550049,7.2953251004219055,2.3036229610443115,2.438488721847534,0.001768115907907486,0.8360511064529419,chunk_12
weight_test10.0,154,0.8,1.0,0.5,5.0412116050720215,7.379191637039185,2.2982051372528076,3.2135801315307617,0.0018243837403133512,0.8335152268409729,chunk_12
weight_test10.0,154,0.8,1.0,1.0,3.9042067527770996,5.026248633861542,3.1622841358184814,5.640281677246094,0.0018704222748056054,0.8280031085014343,chunk_12
weight_test10.0,154,0.8,1.0,1.5,3.1750731468200684,4.732184588909149,3.3868772983551025,6.591166019439697,0.00186397775541991,0.8338837027549744,chunk_12
weight_test10.0,154,0.95,0.6,0.1,6.333030700683594,7.221312463283539,2.119767427444458,2.237786293029785,0.0022432436235249043,0.8338319063186646,chunk_12
weight_test10.0,154,0.95,0.6,0.5,4.681268692016602,6.723071217536926,2.743786096572876,3.764737367630005,0.002110952278599143,0.8284514546394348,chunk_12
weight_test10.0,154,0.95,0.6,1.0,1.8419986963272095,3.39784973859787,3.4579272270202637,5.828006744384766,0.002192659070715308,0.832993745803833,chunk_12
weight_test10.0,154,0.95,0.6,1.5,0.977053701877594,2.2983500957489014,2.867577314376831,5.225486755371094,0.0021315468475222588,0.8363640308380127,chunk_12
weight_test10.0,154,0.95,0.8,0.1,6.785143852233887,7.723652601242065,3.165315866470337,3.3522980213165283,0.0021724854595959187,0.8293899297714233,chunk_12
