mode,src,group_id,metric,dispersion,n_hparams
local_sign+binary,chunk_0,6,MC,0.3627393298793121,48
local_sign+binary,chunk_0,7,GR,0.5007861870872741,48
local_sign+binary,chunk_0,7,IPC,0.3655226292819501,48
local_sign+binary,chunk_0,7,KR,0.3108290569471449,48
local_sign+binary,chunk_0,7,MC,0.411391395646131,48
local_sign+binary,chunk_0,8,GR,0.4731473529349243,48
local_sign+binary,chunk_0,8,IPC,0.29623487767645423,48
local_sign+binary,chunk_0,8,KR,0.28449986379828834,48
local_sign+binary,chunk_0,8,MC,0.3500997207732627,48
local_sign+binary,chunk_0,9,GR,0.47489187469503114,48
local_sign+binary,chunk_0,9,IPC,0.2724933721288374,48
local_sign+binary,chunk_0,9,KR,0.2935719111702465,48
local_sign+binary,chunk_0,9,MC,0.32784943883897105,48
local_sign+binary,chunk_1,25,GR,0.4313966373348947,48
local_sign+binary,chunk_1,25,IPC,0.25973085927435297,48
local_sign+binary,chunk_1,25,KR,0.26074234514322175,48
local_sign+binary,chunk_1,25,MC,0.31739432737951334,48
local_sign+binary,chunk_1,26,GR,0.44974208416995365,48
local_sign+binary,chunk_1,26,IPC,0.33513519939516956,48
local_sign+binary,chunk_1,26,KR,0.2762381605944955,48
local_sign+binary,chunk_1,26,MC,0.3568943677929508,48
local_sign+binary,chunk_1,27,GR,0.43887315800432053,48
local_sign+binary,chunk_1,27,IPC,0.3246148162774647,48
local_sign+binary,chunk_1,27,KR,0.2606226784750245,48
local_sign+binary,chunk_1,27,MC,0.3955679967875822,48
local_sign+binary,chunk_1,28,GR,0.49187218748696976,48
local_sign+binary,chunk_1,28,IPC,0.2657069106062964,48
local_sign+binary,chunk_1,28,KR,0.3137716170834223,48
local_sign+binary,chunk_1,28,MC,0.3251540001227758,48
local_sign+binary,chunk_1,29,GR,0.44093259487636244,48
local_sign+binary,chunk_1,29,IPC,0.30922102714619254,48
local_sign+binary,chunk_1,29,KR,0.2616573472335481,48
local_sign+binary,chunk_1,29,MC,0.3343635955421666,48
local_sign+binary,chunk_1,30,GR,0.4128753294709317,48
local_sign+binary,chunk_1,30,IPC,0.2787218751304029,48
local_sign+binary,chunk_1,30,KR,0.25027596723327517,48
local_sign+binary,chunk_1,30,MC,0.3658891692694166,48
local_sign+binary,chunk_1,31,GR,0.4446667919001499,48
local_sign+binary,chunk_1,31,IPC,0.3627724051315332,48
local_sign+binary,chunk_1,31,KR,0.2745260614711601,48
local_sign+binary,chunk_1,31,MC,0.4048674605223712,48
local_sign+binary,chunk_1,32,GR,0.47505805289880765,48
local_sign+binary,chunk_1,32,IPC,0.2620629214601945,48
local_sign+binary,chunk_1,32,KR,0.30690766135245656,48
local_sign+binary,chunk_1,32,MC,0.3316635863653148,48
local_sign+binary,chunk_1,33,GR,0.4415670209945418,48
local_sign+binary,chunk_1,33,IPC,0.2827128442775674,48
local_sign+binary,chunk_1,33,KR,0.27716924018743255,48
local_sign+binary,chunk_1,33,MC,0.3431823850496484,48
local_sign+binary,chunk_1,34,GR,0.4438924604814975,48
local_sign+binary,chunk_1,34,IPC,0.32028979340325797,48
local_sign+binary,chunk_1,34,KR,0.2815034940524557,48
local_sign+binary,chunk_1,34,MC,0.37516122532994367,48
local_sign+binary,chunk_1,35,GR,0.5120338291407573,48
local_sign+binary,chunk_1,35,IPC,0.30122689306647765,48
local_sign+binary,chunk_1,35,KR,0.32027694789739536,48
local_sign+binary,chunk_1,35,MC,0.3510789805611698,48
local_sign+binary,chunk_1,36,GR,0.4369601350415702,48
local_sign+binary,chunk_1,36,IPC,0.3178496524456065,48
local_sign+binary,chunk_1,36,KR,0.28452325560606523,48
local_sign+binary,chunk_1,36,MC,0.36545653300060216,48
local_sign+binary,chunk_1,37,GR,0.4701975813289142,48
local_sign+binary,chunk_1,37,IPC,0.3069328774468441,48
local_sign+binary,chunk_1,37,KR,0.3004015892909305,48
local_sign+binary,chunk_1,37,MC,0.3689431614696562,48
local_sign+binary,chunk_1,38,GR,0.44980457581579136,48
local_sign+binary,chunk_1,38,IPC,0.2943251267879359,48
local_sign+binary,chunk_1,38,KR,0.2902127479061145,48
local_sign+binary,chunk_1,38,MC,0.3425050578708356,48
local_sign+binary,chunk_1,39,GR,0.45075687224716393,48
local_sign+binary,chunk_1,39,IPC,0.3500478339717052,48
local_sign+binary,chunk_1,39,KR,0.277202205708755,48
local_sign+binary,chunk_1,39,MC,0.3875942846782894,48
local_sign+binary,chunk_1,40,GR,0.4489558902303181,48
local_sign+binary,chunk_1,40,IPC,0.3539243452485909,48
local_sign+binary,chunk_1,40,KR,0.28001139257371666,48
local_sign+binary,chunk_1,40,MC,0.39596118399214575,48
local_sign+binary,chunk_1,41,GR,0.49835338920698047,48
local_sign+binary,chunk_1,41,IPC,0.3351140111271512,48
local_sign+binary,chunk_1,41,KR,0.32160111475599235,48
local_sign+binary,chunk_1,41,MC,0.38725051021277596,48
local_sign+binary,chunk_1,42,GR,0.49168151050629927,48
local_sign+binary,chunk_1,42,IPC,0.29502502265520214,48
local_sign+binary,chunk_1,42,KR,0.3031865833425126,48
local_sign+binary,chunk_1,42,MC,0.35369038138014486,48
local_sign+binary,chunk_1,43,GR,0.46834765777069554,48
local_sign+binary,chunk_1,43,IPC,0.3088193349872517,48
local_sign+binary,chunk_1,43,KR,0.27742932973375845,48
local_sign+binary,chunk_1,43,MC,0.3474703420309724,48
local_sign+binary,chunk_1,44,GR,0.4439851625877668,48
local_sign+binary,chunk_1,44,IPC,0.3404611495511802,48
local_sign+binary,chunk_1,44,KR,0.26625186650853944,48
local_sign+binary,chunk_1,44,MC,0.3845915030469731,48
local_sign+binary,chunk_1,45,GR,0.4191874026090293,48
local_sign+binary,chunk_1,45,IPC,0.31638422811780154,48
local_sign+binary,chunk_1,45,KR,0.270038209442854,48
local_sign+binary,chunk_1,45,MC,0.35423146177169007,48
local_sign+binary,chunk_1,46,GR,0.4131489217827674,48
local_sign+binary,chunk_1,46,IPC,0.3386321313251165,48
local_sign+binary,chunk_1,46,KR,0.24638627466240015,48
local_sign+binary,chunk_1,46,MC,0.37775725716428965,48
local_sign+binary,chunk_1,47,GR,0.426515907535085,48
local_sign+binary,chunk_1,47,IPC,0.31708956240137104,48
local_sign+binary,chunk_1,47,KR,0.26082779984567217,48
local_sign+binary,chunk_1,47,MC,0.36469103514318174,48
local_sign+binary,chunk_1,48,GR,0.41531109775129704,48
local_sign+binary,chunk_1,48,IPC,0.2910599423467301,48
local_sign+binary,chunk_1,48,KR,0.24662361314868372,48
local_sign+binary,chunk_1,48,MC,0.36961404158115696,48
local_sign+binary,chunk_1,49,GR,0.4703917837214649,48
local_sign+binary,chunk_1,49,IPC,0.36763377231515243,48
local_sign+binary,chunk_1,49,KR,0.28837444517407607,48
local_sign+binary,chunk_1,49,MC,0.41609781642471166,48
local_sign+binary,chunk_10,250,GR,0.46058452803720074,48
local_sign+binary,chunk_10,250,IPC,0.31585341506650216,48
local_sign+binary,chunk_10,250,KR,0.29092598425533445,48
local_sign+binary,chunk_10,250,MC,0.36637416487145713,48
local_sign+binary,chunk_10,251,GR,0.44103428995200095,48
local_sign+binary,chunk_10,251,IPC,0.34605104196219,48
local_sign+binary,chunk_10,251,KR,0.26233945117967417,48
local_sign+binary,chunk_10,251,MC,0.37253622129864905,48
local_sign+binary,chunk_10,252,GR,0.4729490144975625,48
local_sign+binary,chunk_10,252,IPC,0.31649853825906327,48
local_sign+binary,chunk_10,252,KR,0.2973737390415835,48
local_sign+binary,chunk_10,252,MC,0.3468257137096399,48
local_sign+binary,chunk_10,253,GR,0.44256548001461593,48
local_sign+binary,chunk_10,253,IPC,0.35507016440135003,48
local_sign+binary,chunk_10,253,KR,0.2694706408013986,48
local_sign+binary,chunk_10,253,MC,0.3661262754120186,48
local_sign+binary,chunk_10,254,GR,0.4593716587829665,48
local_sign+binary,chunk_10,254,IPC,0.3131983594899866,48
local_sign+binary,chunk_10,254,KR,0.29649696807785153,48
local_sign+binary,chunk_10,254,MC,0.3768676775567176,48
local_sign+binary,chunk_10,255,GR,0.4453076553042267,48
local_sign+binary,chunk_10,255,IPC,0.3119104189796677,48
local_sign+binary,chunk_10,255,KR,0.2763452676349909,48
local_sign+binary,chunk_10,255,MC,0.35892012158333253,48
local_sign+binary,chunk_10,256,GR,0.45862899602941987,48
local_sign+binary,chunk_10,256,IPC,0.303702586281748,48
local_sign+binary,chunk_10,256,KR,0.2782354601301721,48
local_sign+binary,chunk_10,256,MC,0.3833763498264179,48
local_sign+binary,chunk_10,257,GR,0.4738459569291553,48
local_sign+binary,chunk_10,257,IPC,0.2883726324814496,48
local_sign+binary,chunk_10,257,KR,0.27985144343960855,48
local_sign+binary,chunk_10,257,MC,0.3411175802978123,48
local_sign+binary,chunk_10,258,GR,0.39734358577996276,48
local_sign+binary,chunk_10,258,IPC,0.3073718588358945,48
local_sign+binary,chunk_10,258,KR,0.23405603399175406,48
local_sign+binary,chunk_10,258,MC,0.3420905900927861,48
local_sign+binary,chunk_10,259,GR,0.4370278832213378,48
local_sign+binary,chunk_10,259,IPC,0.3019913144379195,48
local_sign+binary,chunk_10,259,KR,0.26729234118708306,48
local_sign+binary,chunk_10,259,MC,0.35538787425725177,48
local_sign+binary,chunk_10,260,GR,0.456300664832704,48
local_sign+binary,chunk_10,260,IPC,0.31023517667651335,48
local_sign+binary,chunk_10,260,KR,0.27270000035462494,48
local_sign+binary,chunk_10,260,MC,0.3633552474237658,48
local_sign+binary,chunk_10,261,GR,0.4351876093222027,48
local_sign+binary,chunk_10,261,IPC,0.2515603888644726,48
local_sign+binary,chunk_10,261,KR,0.2699997890076439,48
local_sign+binary,chunk_10,261,MC,0.32505284961838604,48
local_sign+binary,chunk_10,262,GR,0.4042184709803503,48
local_sign+binary,chunk_10,262,IPC,0.2987813641443132,48
local_sign+binary,chunk_10,262,KR,0.2511897656723355,48
local_sign+binary,chunk_10,262,MC,0.3654620261294852,48
local_sign+binary,chunk_10,263,GR,0.48323556858448596,48
local_sign+binary,chunk_10,263,IPC,0.3389330784309954,48
local_sign+binary,chunk_10,263,KR,0.29487066606975015,48
local_sign+binary,chunk_10,263,MC,0.40024378998267857,48
local_sign+binary,chunk_10,264,GR,0.4489787942470581,48
local_sign+binary,chunk_10,264,IPC,0.34452476194844156,48
local_sign+binary,chunk_10,264,KR,0.2633253029077263,48
local_sign+binary,chunk_10,264,MC,0.3851361820549109,48
local_sign+binary,chunk_10,265,GR,0.45995382078095043,48
local_sign+binary,chunk_10,265,IPC,0.2567548740282491,48
local_sign+binary,chunk_10,265,KR,0.27361081392229536,48
local_sign+binary,chunk_10,265,MC,0.32735090133124883,48
local_sign+binary,chunk_10,266,GR,0.5021157827401701,48
local_sign+binary,chunk_10,266,IPC,0.32448341848488993,48
local_sign+binary,chunk_10,266,KR,0.31707279969089636,48
local_sign+binary,chunk_10,266,MC,0.38138444677227845,48
local_sign+binary,chunk_10,267,GR,0.47586807713856777,48
local_sign+binary,chunk_10,267,IPC,0.2682577785892877,48
local_sign+binary,chunk_10,267,KR,0.28911171672269753,48
local_sign+binary,chunk_10,267,MC,0.3281508081071637,48
local_sign+binary,chunk_10,268,GR,0.4270247650352703,48
local_sign+binary,chunk_10,268,IPC,0.3358737523369743,48
local_sign+binary,chunk_10,268,KR,0.2595956475954514,48
local_sign+binary,chunk_10,268,MC,0.3683236591563595,48
local_sign+binary,chunk_10,269,GR,0.4562753096085264,48
local_sign+binary,chunk_10,269,IPC,0.31322601793246685,48
local_sign+binary,chunk_10,269,KR,0.2856078288526416,48
local_sign+binary,chunk_10,269,MC,0.353156924377387,48
local_sign+binary,chunk_10,270,GR,0.43395026786766205,48
local_sign+binary,chunk_10,270,IPC,0.2651029573686659,48
local_sign+binary,chunk_10,270,KR,0.2838719588232773,48
local_sign+binary,chunk_10,270,MC,0.3380470606747271,48
local_sign+binary,chunk_10,271,GR,0.47218408125234324,48
local_sign+binary,chunk_10,271,IPC,0.29425299086357853,48
local_sign+binary,chunk_10,271,KR,0.2870786700126914,48
local_sign+binary,chunk_10,271,MC,0.35899904029509916,48
local_sign+binary,chunk_10,272,GR,0.4272388812038707,48
local_sign+binary,chunk_10,272,IPC,0.2919740069016965,48
local_sign+binary,chunk_10,272,KR,0.25261672217586545,48
local_sign+binary,chunk_10,272,MC,0.33524081707555664,48
local_sign+binary,chunk_10,273,GR,0.4777477604409388,48
local_sign+binary,chunk_10,273,IPC,0.30611661797695894,48
local_sign+binary,chunk_10,273,KR,0.30222978226574715,48
local_sign+binary,chunk_10,273,MC,0.36180672376140927,48
local_sign+binary,chunk_10,274,GR,0.4672751426330073,48
local_sign+binary,chunk_10,274,IPC,0.30175785060245625,48
local_sign+binary,chunk_10,274,KR,0.28786115023895975,48
local_sign+binary,chunk_10,274,MC,0.33559769128462474,48
local_sign+binary,chunk_11,275,GR,0.4236265733412506,48
local_sign+binary,chunk_11,275,IPC,0.3282601202251374,48
local_sign+binary,chunk_11,275,KR,0.25724995292195174,48
local_sign+binary,chunk_11,275,MC,0.3825319117920105,48
local_sign+binary,chunk_11,276,GR,0.43243075493668426,48
local_sign+binary,chunk_11,276,IPC,0.2973029034787912,48
local_sign+binary,chunk_11,276,KR,0.2473394103251506,48
local_sign+binary,chunk_11,276,MC,0.33278568264507735,48
local_sign+binary,chunk_11,277,GR,0.4455041490918147,48
local_sign+binary,chunk_11,277,IPC,0.2798299219163184,48
local_sign+binary,chunk_11,277,KR,0.27805427187019194,48
local_sign+binary,chunk_11,277,MC,0.3514472283157742,48
local_sign+binary,chunk_11,278,GR,0.45420907711622915,48
local_sign+binary,chunk_11,278,IPC,0.27861202344067776,48
local_sign+binary,chunk_11,278,KR,0.2772807903949114,48
local_sign+binary,chunk_11,278,MC,0.33824194693630216,48
local_sign+binary,chunk_11,279,GR,0.41763664279148305,48
local_sign+binary,chunk_11,279,IPC,0.2754856355568332,48
local_sign+binary,chunk_11,279,KR,0.24690939778353935,48
local_sign+binary,chunk_11,279,MC,0.3231909775415399,48
local_sign+binary,chunk_11,280,GR,0.4272850929014959,48
local_sign+binary,chunk_11,280,IPC,0.2898490985515477,48
local_sign+binary,chunk_11,280,KR,0.26048680597015106,48
local_sign+binary,chunk_11,280,MC,0.33244567993608853,48
local_sign+binary,chunk_11,281,GR,0.474247523127163,48
local_sign+binary,chunk_11,281,IPC,0.3252139890244369,48
local_sign+binary,chunk_11,281,KR,0.28600321038521864,48
local_sign+binary,chunk_11,281,MC,0.3682945103936155,48
local_sign+binary,chunk_11,282,GR,0.4585750233537273,48
local_sign+binary,chunk_11,282,IPC,0.2790904363272779,48
local_sign+binary,chunk_11,282,KR,0.3059929420626901,48
local_sign+binary,chunk_11,282,MC,0.32786728050354275,48
local_sign+binary,chunk_11,283,GR,0.45166460929331925,48
local_sign+binary,chunk_11,283,IPC,0.2997676544998893,48
local_sign+binary,chunk_11,283,KR,0.28140860878853236,48
local_sign+binary,chunk_11,283,MC,0.3404453346807574,48
local_sign+binary,chunk_11,284,GR,0.48078894033902825,48
local_sign+binary,chunk_11,284,IPC,0.3812424201871553,48
local_sign+binary,chunk_11,284,KR,0.2986263811062919,48
local_sign+binary,chunk_11,284,MC,0.39004058894365007,48
local_sign+binary,chunk_11,285,GR,0.44903673367841207,48
local_sign+binary,chunk_11,285,IPC,0.3030189202901905,48
local_sign+binary,chunk_11,285,KR,0.28152778936660056,48
local_sign+binary,chunk_11,285,MC,0.36920424179457145,48
local_sign+binary,chunk_11,286,GR,0.4483058134591982,48
local_sign+binary,chunk_11,286,IPC,0.30612891838395423,48
local_sign+binary,chunk_11,286,KR,0.27942827605997317,48
local_sign+binary,chunk_11,286,MC,0.3877506736621391,48
local_sign+binary,chunk_11,287,GR,0.4504670086106986,48
local_sign+binary,chunk_11,287,IPC,0.30522680292550647,48
local_sign+binary,chunk_11,287,KR,0.2734897557787527,48
local_sign+binary,chunk_11,287,MC,0.3584379405860397,48
local_sign+binary,chunk_11,288,GR,0.4442479543817226,48
local_sign+binary,chunk_11,288,IPC,0.2894150051274498,48
local_sign+binary,chunk_11,288,KR,0.2722447349581438,48
local_sign+binary,chunk_11,288,MC,0.34438690964700047,48
local_sign+binary,chunk_11,289,GR,0.46825010819782664,48
local_sign+binary,chunk_11,289,IPC,0.36394208511192044,48
local_sign+binary,chunk_11,289,KR,0.29004154348412053,48
local_sign+binary,chunk_11,289,MC,0.4219795112586901,48
local_sign+binary,chunk_11,290,GR,0.462115814653588,48
local_sign+binary,chunk_11,290,IPC,0.3097275694723057,48
local_sign+binary,chunk_11,290,KR,0.283754584955848,48
local_sign+binary,chunk_11,290,MC,0.3566793496030442,48
local_sign+binary,chunk_11,291,GR,0.45264782077713045,48
local_sign+binary,chunk_11,291,IPC,0.3573943750824457,48
local_sign+binary,chunk_11,291,KR,0.27686355710723143,48
local_sign+binary,chunk_11,291,MC,0.39418892041995746,48
local_sign+binary,chunk_11,292,GR,0.47005635926285466,48
local_sign+binary,chunk_11,292,IPC,0.2618831936261221,48
local_sign+binary,chunk_11,292,KR,0.28238400672989017,48
local_sign+binary,chunk_11,292,MC,0.3204385187808815,48
local_sign+binary,chunk_11,293,GR,0.4257135268027147,48
local_sign+binary,chunk_11,293,IPC,0.27182986345711735,48
local_sign+binary,chunk_11,293,KR,0.26115862553836455,48
local_sign+binary,chunk_11,293,MC,0.3425394400272807,48
local_sign+binary,chunk_11,294,GR,0.433804461382223,48
local_sign+binary,chunk_11,294,IPC,0.2835419763125069,48
local_sign+binary,chunk_11,294,KR,0.2699753238317284,48
local_sign+binary,chunk_11,294,MC,0.3287572183299835,48
local_sign+binary,chunk_11,295,GR,0.47548255174300436,48
local_sign+binary,chunk_11,295,IPC,0.311875228815628,48
local_sign+binary,chunk_11,295,KR,0.3073306918048001,48
local_sign+binary,chunk_11,295,MC,0.3620200753895448,48
local_sign+binary,chunk_11,296,GR,0.4798841400111778,48
local_sign+binary,chunk_11,296,IPC,0.24784632266107257,48
local_sign+binary,chunk_11,296,KR,0.2863065509151594,48
local_sign+binary,chunk_11,296,MC,0.3110049982072379,48
local_sign+binary,chunk_11,297,GR,0.4266280812309596,48
local_sign+binary,chunk_11,297,IPC,0.29304055157003034,48
local_sign+binary,chunk_11,297,KR,0.26807144809030364,48
local_sign+binary,chunk_11,297,MC,0.3774181674926973,48
local_sign+binary,chunk_11,298,GR,0.45871516417874997,48
local_sign+binary,chunk_11,298,IPC,0.28680108308235436,48
local_sign+binary,chunk_11,298,KR,0.28672271286136836,48
local_sign+binary,chunk_11,298,MC,0.34554387454718594,48
local_sign+binary,chunk_11,299,GR,0.422143649527256,48
local_sign+binary,chunk_11,299,IPC,0.3332727038464905,48
local_sign+binary,chunk_11,299,KR,0.2568526303996727,48
local_sign+binary,chunk_11,299,MC,0.36994640989804445,48
local_sign+binary,chunk_12,300,GR,0.4734278375234094,48
local_sign+binary,chunk_12,300,IPC,0.33962548940707593,48
local_sign+binary,chunk_12,300,KR,0.29236693938581965,48
local_sign+binary,chunk_12,300,MC,0.3939483256622104,48
local_sign+binary,chunk_12,301,GR,0.47519346156690856,48
local_sign+binary,chunk_12,301,IPC,0.29481319134687706,48
local_sign+binary,chunk_12,301,KR,0.2858552219716968,48
local_sign+binary,chunk_12,301,MC,0.3624129027197209,48
local_sign+binary,chunk_12,302,GR,0.4522675175470646,48
local_sign+binary,chunk_12,302,IPC,0.33387161836645307,48
local_sign+binary,chunk_12,302,KR,0.26319263764536543,48
local_sign+binary,chunk_12,302,MC,0.3886303305827907,48
local_sign+binary,chunk_12,303,GR,0.465992396692994,48
local_sign+binary,chunk_12,303,IPC,0.29353096636750703,48
local_sign+binary,chunk_12,303,KR,0.29310305481700644,48
local_sign+binary,chunk_12,303,MC,0.36043206066742,48
local_sign+binary,chunk_12,304,GR,0.46588108187040383,48
local_sign+binary,chunk_12,304,IPC,0.296610507769245,48
local_sign+binary,chunk_12,304,KR,0.295956121986467,48
local_sign+binary,chunk_12,304,MC,0.3459526182859978,48
local_sign+binary,chunk_12,305,GR,0.4401751898782195,48
local_sign+binary,chunk_12,305,IPC,0.2882762144386405,48
local_sign+binary,chunk_12,305,KR,0.27177412009479424,48
local_sign+binary,chunk_12,305,MC,0.35442052177758726,48
local_sign+binary,chunk_12,306,GR,0.464066334676559,48
local_sign+binary,chunk_12,306,IPC,0.29153395863450915,48
local_sign+binary,chunk_12,306,KR,0.2814583776181044,48
local_sign+binary,chunk_12,306,MC,0.3449710863501719,48
local_sign+binary,chunk_12,307,GR,0.4777080484348498,48
local_sign+binary,chunk_12,307,IPC,0.3067092754730027,48
local_sign+binary,chunk_12,307,KR,0.30476733796184974,48
local_sign+binary,chunk_12,307,MC,0.3498649886155011,48
local_sign+binary,chunk_12,308,GR,0.48862061050339606,48
local_sign+binary,chunk_12,308,IPC,0.28073766389323224,48
local_sign+binary,chunk_12,308,KR,0.30128868098747985,48
local_sign+binary,chunk_12,308,MC,0.34542496945120355,48
local_sign+binary,chunk_12,309,GR,0.4281691981618445,48
local_sign+binary,chunk_12,309,IPC,0.33006607156555756,48
local_sign+binary,chunk_12,309,KR,0.2466344253119348,48
local_sign+binary,chunk_12,309,MC,0.3660033368544075,48
local_sign+binary,chunk_12,310,GR,0.5242495170750812,48
local_sign+binary,chunk_12,310,IPC,0.32995689624204805,48
local_sign+binary,chunk_12,310,KR,0.325774046715243,48
local_sign+binary,chunk_12,310,MC,0.36498094011126675,48
local_sign+binary,chunk_12,311,GR,0.4543214504696112,48
local_sign+binary,chunk_12,311,IPC,0.28662545804228423,48
local_sign+binary,chunk_12,311,KR,0.2728242004512003,48
local_sign+binary,chunk_12,311,MC,0.3495573414566039,48
local_sign+binary,chunk_12,312,GR,0.4901024961362401,48
local_sign+binary,chunk_12,312,IPC,0.2771323263336757,48
local_sign+binary,chunk_12,312,KR,0.31000570561592217,48
local_sign+binary,chunk_12,312,MC,0.33095777702125134,48
local_sign+binary,chunk_12,313,GR,0.4509679936578122,48
local_sign+binary,chunk_12,313,IPC,0.3124751020081916,48
local_sign+binary,chunk_12,313,KR,0.28615384722403664,48
local_sign+binary,chunk_12,313,MC,0.40239690019590574,48
local_sign+binary,chunk_12,314,GR,0.47658451540920754,48
local_sign+binary,chunk_12,314,IPC,0.3077933618056547,48
local_sign+binary,chunk_12,314,KR,0.2961693589488015,48
local_sign+binary,chunk_12,314,MC,0.3458423731713376,48
local_sign+binary,chunk_12,315,GR,0.4482095869510224,48
local_sign+binary,chunk_12,315,IPC,0.3733723522819499,48
