mode,src,group_id,metric,dispersion,n_hparams
local_sign+shuffle,chunk_1,16,MC,0.40914861706191336,48
local_sign+shuffle,chunk_1,17,GR,0.5324240285030144,48
local_sign+shuffle,chunk_1,17,IPC,0.3601348117293774,48
local_sign+shuffle,chunk_1,17,KR,0.34875956406118463,48
local_sign+shuffle,chunk_1,17,MC,0.4050231317907405,48
local_sign+shuffle,chunk_1,18,GR,0.5945860729901022,48
local_sign+shuffle,chunk_1,18,IPC,0.36102050087725096,48
local_sign+shuffle,chunk_1,18,KR,0.3824112670725488,48
local_sign+shuffle,chunk_1,18,MC,0.3970424546976842,48
local_sign+shuffle,chunk_1,19,GR,0.5473516829502951,48
local_sign+shuffle,chunk_1,19,IPC,0.38597670265367334,48
local_sign+shuffle,chunk_1,19,KR,0.3372292549370425,48
local_sign+shuffle,chunk_1,19,MC,0.4469715188678202,48
local_sign+shuffle,chunk_1,20,GR,0.5622992096951842,48
local_sign+shuffle,chunk_1,20,IPC,0.3892909648434579,48
local_sign+shuffle,chunk_1,20,KR,0.36570932836275183,48
local_sign+shuffle,chunk_1,20,MC,0.4378276372424246,48
local_sign+shuffle,chunk_1,21,GR,0.5799646499517089,48
local_sign+shuffle,chunk_1,21,IPC,0.38681312078445973,48
local_sign+shuffle,chunk_1,21,KR,0.3757246262402959,48
local_sign+shuffle,chunk_1,21,MC,0.43556663546198837,48
local_sign+shuffle,chunk_1,22,GR,0.5844984860131807,48
local_sign+shuffle,chunk_1,22,IPC,0.3461163501205607,48
local_sign+shuffle,chunk_1,22,KR,0.37615410886905554,48
local_sign+shuffle,chunk_1,22,MC,0.410272381208765,48
local_sign+shuffle,chunk_1,23,GR,0.5486920394425395,48
local_sign+shuffle,chunk_1,23,IPC,0.38094459047227025,48
local_sign+shuffle,chunk_1,23,KR,0.35764303826862803,48
local_sign+shuffle,chunk_1,23,MC,0.4243330292738981,48
local_sign+shuffle,chunk_1,24,GR,0.528283419865694,48
local_sign+shuffle,chunk_1,24,IPC,0.354587006769916,48
local_sign+shuffle,chunk_1,24,KR,0.33577922166469615,48
local_sign+shuffle,chunk_1,24,MC,0.43168287520618465,48
local_sign+shuffle,chunk_1,25,GR,0.5795732680186222,48
local_sign+shuffle,chunk_1,25,IPC,0.3878144165122201,48
local_sign+shuffle,chunk_1,25,KR,0.3808048978432191,48
local_sign+shuffle,chunk_1,25,MC,0.44045344769476247,48
local_sign+shuffle,chunk_1,26,GR,0.6310108272104881,48
local_sign+shuffle,chunk_1,26,IPC,0.33654220822387315,48
local_sign+shuffle,chunk_1,26,KR,0.4208814645544015,48
local_sign+shuffle,chunk_1,26,MC,0.3658506208545508,48
local_sign+shuffle,chunk_1,27,GR,0.5427476955447474,48
local_sign+shuffle,chunk_1,27,IPC,0.32434921119379256,48
local_sign+shuffle,chunk_1,27,KR,0.34486552964756306,48
local_sign+shuffle,chunk_1,27,MC,0.3846347872973138,48
local_sign+shuffle,chunk_1,28,GR,0.5841312659806484,48
local_sign+shuffle,chunk_1,28,IPC,0.3981317375147927,48
local_sign+shuffle,chunk_1,28,KR,0.3762870136977132,48
local_sign+shuffle,chunk_1,28,MC,0.4430148640351878,48
local_sign+shuffle,chunk_1,29,GR,0.5591127898852674,48
local_sign+shuffle,chunk_1,29,IPC,0.34411461573223817,48
local_sign+shuffle,chunk_1,29,KR,0.35228423856833246,48
local_sign+shuffle,chunk_1,29,MC,0.39559338270823574,48
local_sign+shuffle,chunk_10,150,GR,0.5611996101036573,48
local_sign+shuffle,chunk_10,150,IPC,0.3539404143688676,48
local_sign+shuffle,chunk_10,150,KR,0.36269984085110174,48
local_sign+shuffle,chunk_10,150,MC,0.3838448923873122,48
local_sign+shuffle,chunk_10,151,GR,0.6224073865444888,48
local_sign+shuffle,chunk_10,151,IPC,0.4102200755789675,48
local_sign+shuffle,chunk_10,151,KR,0.4123622560639976,48
local_sign+shuffle,chunk_10,151,MC,0.4410528415653112,48
local_sign+shuffle,chunk_10,152,GR,0.6162195309429752,48
local_sign+shuffle,chunk_10,152,IPC,0.34950385471264667,48
local_sign+shuffle,chunk_10,152,KR,0.4038840690476695,48
local_sign+shuffle,chunk_10,152,MC,0.39497964226770693,48
local_sign+shuffle,chunk_10,153,GR,0.5199472458043143,48
local_sign+shuffle,chunk_10,153,IPC,0.35108272364488685,48
local_sign+shuffle,chunk_10,153,KR,0.3375816136944478,48
local_sign+shuffle,chunk_10,153,MC,0.419248465376071,48
local_sign+shuffle,chunk_10,154,GR,0.6274816579599156,48
local_sign+shuffle,chunk_10,154,IPC,0.3527435383288923,48
local_sign+shuffle,chunk_10,154,KR,0.3944174627484022,48
local_sign+shuffle,chunk_10,154,MC,0.4005508134657032,48
local_sign+shuffle,chunk_10,155,GR,0.5801494343999593,48
local_sign+shuffle,chunk_10,155,IPC,0.37181881137987377,48
local_sign+shuffle,chunk_10,155,KR,0.35851629367473337,48
local_sign+shuffle,chunk_10,155,MC,0.41595176601610334,48
local_sign+shuffle,chunk_10,156,GR,0.6039301169487237,48
local_sign+shuffle,chunk_10,156,IPC,0.35332646339858176,48
local_sign+shuffle,chunk_10,156,KR,0.37525364083320784,48
local_sign+shuffle,chunk_10,156,MC,0.38979577407821764,48
local_sign+shuffle,chunk_10,157,GR,0.5781203282917392,48
local_sign+shuffle,chunk_10,157,IPC,0.4013620370668121,48
local_sign+shuffle,chunk_10,157,KR,0.3674266242569012,48
local_sign+shuffle,chunk_10,157,MC,0.4535314937725477,48
local_sign+shuffle,chunk_10,158,GR,0.5995302185210627,48
local_sign+shuffle,chunk_10,158,IPC,0.3366524818461628,48
local_sign+shuffle,chunk_10,158,KR,0.3771841163108526,48
local_sign+shuffle,chunk_10,158,MC,0.3869234098426049,48
local_sign+shuffle,chunk_10,159,GR,0.6081895266903067,48
local_sign+shuffle,chunk_10,159,IPC,0.3837235565949495,48
local_sign+shuffle,chunk_10,159,KR,0.4012915074892238,48
local_sign+shuffle,chunk_10,159,MC,0.4573212275261047,48
local_sign+shuffle,chunk_10,160,GR,0.5337379627513381,48
local_sign+shuffle,chunk_10,160,IPC,0.3440370465362524,48
local_sign+shuffle,chunk_10,160,KR,0.3482497375994202,48
local_sign+shuffle,chunk_10,160,MC,0.39817557031789785,48
local_sign+shuffle,chunk_10,161,GR,0.590408591276057,48
local_sign+shuffle,chunk_10,161,IPC,0.3384520585314793,48
local_sign+shuffle,chunk_10,161,KR,0.378948632190771,48
local_sign+shuffle,chunk_10,161,MC,0.37709868528812535,48
local_sign+shuffle,chunk_10,162,GR,0.553358028414494,48
local_sign+shuffle,chunk_10,162,IPC,0.36938910268814007,48
local_sign+shuffle,chunk_10,162,KR,0.3469898461350797,48
local_sign+shuffle,chunk_10,162,MC,0.4204081803118671,48
local_sign+shuffle,chunk_10,163,GR,0.5825154385427236,48
local_sign+shuffle,chunk_10,163,IPC,0.3651864285247966,48
local_sign+shuffle,chunk_10,163,KR,0.39713012160765476,48
local_sign+shuffle,chunk_10,163,MC,0.40329973877638536,48
local_sign+shuffle,chunk_10,164,GR,0.5689214325272786,48
local_sign+shuffle,chunk_10,164,IPC,0.3365795183836542,48
local_sign+shuffle,chunk_10,164,KR,0.36342306154427084,48
local_sign+shuffle,chunk_10,164,MC,0.4060072887475393,48
local_sign+shuffle,chunk_11,165,GR,0.5866393781156425,48
local_sign+shuffle,chunk_11,165,IPC,0.30760636860811735,48
local_sign+shuffle,chunk_11,165,KR,0.3837531815483737,48
local_sign+shuffle,chunk_11,165,MC,0.350663886198775,48
local_sign+shuffle,chunk_11,166,GR,0.5343279032059839,48
local_sign+shuffle,chunk_11,166,IPC,0.3531740948367181,48
local_sign+shuffle,chunk_11,166,KR,0.3518810804574154,48
local_sign+shuffle,chunk_11,166,MC,0.40108193261984365,48
local_sign+shuffle,chunk_11,167,GR,0.5327829761587586,48
local_sign+shuffle,chunk_11,167,IPC,0.34649896626869703,48
local_sign+shuffle,chunk_11,167,KR,0.336110263492146,48
local_sign+shuffle,chunk_11,167,MC,0.39638808022514616,48
local_sign+shuffle,chunk_11,168,GR,0.5884249402720155,48
local_sign+shuffle,chunk_11,168,IPC,0.34124824784053265,48
local_sign+shuffle,chunk_11,168,KR,0.3746239100452478,48
local_sign+shuffle,chunk_11,168,MC,0.36879916358159914,48
local_sign+shuffle,chunk_11,169,GR,0.605621017609458,48
local_sign+shuffle,chunk_11,169,IPC,0.3995586977900704,48
local_sign+shuffle,chunk_11,169,KR,0.4092844652912487,48
local_sign+shuffle,chunk_11,169,MC,0.4244988295427399,48
local_sign+shuffle,chunk_11,170,GR,0.5449209370952489,48
local_sign+shuffle,chunk_11,170,IPC,0.3625530905809821,48
local_sign+shuffle,chunk_11,170,KR,0.36070133021793627,48
local_sign+shuffle,chunk_11,170,MC,0.41880771884745027,48
local_sign+shuffle,chunk_11,171,GR,0.5748642578371312,48
local_sign+shuffle,chunk_11,171,IPC,0.3555419849251405,48
local_sign+shuffle,chunk_11,171,KR,0.38097471709205005,48
local_sign+shuffle,chunk_11,171,MC,0.40748175782139096,48
local_sign+shuffle,chunk_11,172,GR,0.531823281307622,48
local_sign+shuffle,chunk_11,172,IPC,0.3416138174204338,48
local_sign+shuffle,chunk_11,172,KR,0.34695797416638996,48
local_sign+shuffle,chunk_11,172,MC,0.3930862790868075,48
local_sign+shuffle,chunk_11,173,GR,0.5694996366724712,48
local_sign+shuffle,chunk_11,173,IPC,0.3543751421629729,48
local_sign+shuffle,chunk_11,173,KR,0.35148061014302945,48
local_sign+shuffle,chunk_11,173,MC,0.39971328524649274,48
local_sign+shuffle,chunk_11,174,GR,0.5817174193871493,48
local_sign+shuffle,chunk_11,174,IPC,0.34373302930218375,48
local_sign+shuffle,chunk_11,174,KR,0.36480408503677203,48
local_sign+shuffle,chunk_11,174,MC,0.3946457814928341,48
local_sign+shuffle,chunk_11,175,GR,0.6025394507773988,48
local_sign+shuffle,chunk_11,175,IPC,0.3525171166726935,48
local_sign+shuffle,chunk_11,175,KR,0.3891150652216522,48
local_sign+shuffle,chunk_11,175,MC,0.3899777935684763,48
local_sign+shuffle,chunk_11,176,GR,0.5472869359479511,48
local_sign+shuffle,chunk_11,176,IPC,0.3687644625761337,48
local_sign+shuffle,chunk_11,176,KR,0.34923851379762455,48
local_sign+shuffle,chunk_11,176,MC,0.4187065993597802,48
local_sign+shuffle,chunk_11,177,GR,0.6005116125684615,48
local_sign+shuffle,chunk_11,177,IPC,0.36684010250040094,48
local_sign+shuffle,chunk_11,177,KR,0.3722781378114912,48
local_sign+shuffle,chunk_11,177,MC,0.40138451070808545,48
local_sign+shuffle,chunk_11,178,GR,0.5911775792569436,48
local_sign+shuffle,chunk_11,178,IPC,0.31152394440688086,48
local_sign+shuffle,chunk_11,178,KR,0.3771959730370792,48
local_sign+shuffle,chunk_11,178,MC,0.39771490119579017,48
local_sign+shuffle,chunk_11,179,GR,0.5951953636020473,48
local_sign+shuffle,chunk_11,179,IPC,0.39951331344657925,48
local_sign+shuffle,chunk_11,179,KR,0.3919011831768921,48
local_sign+shuffle,chunk_11,179,MC,0.4353755175778448,48
local_sign+shuffle,chunk_12,180,GR,0.6003520733567009,48
local_sign+shuffle,chunk_12,180,IPC,0.3675231521303278,48
local_sign+shuffle,chunk_12,180,KR,0.3908393316263758,48
local_sign+shuffle,chunk_12,180,MC,0.41742227729620823,48
local_sign+shuffle,chunk_12,181,GR,0.5610933088690114,48
local_sign+shuffle,chunk_12,181,IPC,0.37757040157857075,48
local_sign+shuffle,chunk_12,181,KR,0.3512231239734741,48
local_sign+shuffle,chunk_12,181,MC,0.4314617512947049,48
local_sign+shuffle,chunk_12,182,GR,0.5744128547401816,48
local_sign+shuffle,chunk_12,182,IPC,0.34278258367145786,48
local_sign+shuffle,chunk_12,182,KR,0.3701597174092245,48
local_sign+shuffle,chunk_12,182,MC,0.3785575850934019,48
local_sign+shuffle,chunk_12,183,GR,0.5792664604659363,48
local_sign+shuffle,chunk_12,183,IPC,0.3731681519112802,48
local_sign+shuffle,chunk_12,183,KR,0.3715007684818315,48
local_sign+shuffle,chunk_12,183,MC,0.4166077865536541,48
local_sign+shuffle,chunk_12,184,GR,0.5501093449180794,48
local_sign+shuffle,chunk_12,184,IPC,0.3801719362420098,48
local_sign+shuffle,chunk_12,184,KR,0.35218085885184336,48
local_sign+shuffle,chunk_12,184,MC,0.42042444427637427,48
local_sign+shuffle,chunk_12,185,GR,0.537900524848316,48
local_sign+shuffle,chunk_12,185,IPC,0.33937445026957086,48
local_sign+shuffle,chunk_12,185,KR,0.3362234281551548,48
local_sign+shuffle,chunk_12,185,MC,0.39174039104315106,48
local_sign+shuffle,chunk_12,186,GR,0.566744635822501,48
local_sign+shuffle,chunk_12,186,IPC,0.3673618636283081,48
local_sign+shuffle,chunk_12,186,KR,0.38006674501542476,48
local_sign+shuffle,chunk_12,186,MC,0.4126789347372433,48
local_sign+shuffle,chunk_12,187,GR,0.5450249555227363,48
local_sign+shuffle,chunk_12,187,IPC,0.38778737448740536,48
local_sign+shuffle,chunk_12,187,KR,0.34665408084660526,48
local_sign+shuffle,chunk_12,187,MC,0.41741901253628166,48
local_sign+shuffle,chunk_12,188,GR,0.5985767454615583,48
local_sign+shuffle,chunk_12,188,IPC,0.37176968393919485,48
local_sign+shuffle,chunk_12,188,KR,0.37731340422681864,48
local_sign+shuffle,chunk_12,188,MC,0.4142883155206424,48
local_sign+shuffle,chunk_12,189,GR,0.5700658572457799,48
local_sign+shuffle,chunk_12,189,IPC,0.364838137430445,48
local_sign+shuffle,chunk_12,189,KR,0.3706297337462795,48
local_sign+shuffle,chunk_12,189,MC,0.4039364680726287,48
local_sign+shuffle,chunk_12,190,GR,0.5661705493429128,48
local_sign+shuffle,chunk_12,190,IPC,0.34640806674328495,48
local_sign+shuffle,chunk_12,190,KR,0.367620650196863,48
local_sign+shuffle,chunk_12,190,MC,0.3952612275436067,48
local_sign+shuffle,chunk_12,191,GR,0.5446790711913057,48
local_sign+shuffle,chunk_12,191,IPC,0.3494222135988256,48
local_sign+shuffle,chunk_12,191,KR,0.35729913139311514,48
local_sign+shuffle,chunk_12,191,MC,0.39649700618118155,48
local_sign+shuffle,chunk_12,192,GR,0.5575388258749994,48
local_sign+shuffle,chunk_12,192,IPC,0.3470716892608475,48
local_sign+shuffle,chunk_12,192,KR,0.3566362706447925,48
local_sign+shuffle,chunk_12,192,MC,0.39631077793632125,48
local_sign+shuffle,chunk_12,193,GR,0.5612508794023519,48
local_sign+shuffle,chunk_12,193,IPC,0.31592282701601526,48
local_sign+shuffle,chunk_12,193,KR,0.35607710950386307,48
local_sign+shuffle,chunk_12,193,MC,0.3447755016711857,48
local_sign+shuffle,chunk_12,194,GR,0.5683050910497455,48
local_sign+shuffle,chunk_12,194,IPC,0.38194564495893646,48
local_sign+shuffle,chunk_12,194,KR,0.36218280639861633,48
local_sign+shuffle,chunk_12,194,MC,0.4118055874520755,48
local_sign+shuffle,chunk_13,195,GR,0.5669975117191045,48
local_sign+shuffle,chunk_13,195,IPC,0.38829914445302266,48
local_sign+shuffle,chunk_13,195,KR,0.36839755353371834,48
local_sign+shuffle,chunk_13,195,MC,0.4299713964836777,48
local_sign+shuffle,chunk_13,196,GR,0.5793131540235786,48
local_sign+shuffle,chunk_13,196,IPC,0.341075204438008,48
local_sign+shuffle,chunk_13,196,KR,0.4044801617612551,48
local_sign+shuffle,chunk_13,196,MC,0.40963986252037243,48
local_sign+shuffle,chunk_13,197,GR,0.5760475748100272,48
local_sign+shuffle,chunk_13,197,IPC,0.3706845905731885,48
local_sign+shuffle,chunk_13,197,KR,0.3718316673509864,48
local_sign+shuffle,chunk_13,197,MC,0.40882645840661835,48
local_sign+shuffle,chunk_13,198,GR,0.5218549577948319,48
local_sign+shuffle,chunk_13,198,IPC,0.3558980949761052,48
local_sign+shuffle,chunk_13,198,KR,0.34917207241399745,48
local_sign+shuffle,chunk_13,198,MC,0.3982685296788378,48
local_sign+shuffle,chunk_13,199,GR,0.5551656682233849,48
local_sign+shuffle,chunk_13,199,IPC,0.3678210822303609,48
local_sign+shuffle,chunk_13,199,KR,0.3652541719463475,48
local_sign+shuffle,chunk_13,199,MC,0.40568666340660237,48
local_sign+shuffle,chunk_13,200,GR,0.5217552403583644,48
local_sign+shuffle,chunk_13,200,IPC,0.3578524174480068,48
local_sign+shuffle,chunk_13,200,KR,0.3335745773637967,48
local_sign+shuffle,chunk_13,200,MC,0.4338974611462476,48
local_sign+shuffle,chunk_13,201,GR,0.613147790528969,48
local_sign+shuffle,chunk_13,201,IPC,0.39324152388647404,48
local_sign+shuffle,chunk_13,201,KR,0.3977185895026902,48
local_sign+shuffle,chunk_13,201,MC,0.47101909474379633,48
local_sign+shuffle,chunk_13,202,GR,0.5572009566891185,48
local_sign+shuffle,chunk_13,202,IPC,0.372595613561475,48
local_sign+shuffle,chunk_13,202,KR,0.3526826935889337,48
local_sign+shuffle,chunk_13,202,MC,0.4211076512751293,48
local_sign+shuffle,chunk_13,203,GR,0.5152927086403153,48
local_sign+shuffle,chunk_13,203,IPC,0.32278837847020925,48
local_sign+shuffle,chunk_13,203,KR,0.3343675825950206,48
local_sign+shuffle,chunk_13,203,MC,0.37545242488424835,48
local_sign+shuffle,chunk_13,204,GR,0.557309072305279,48
local_sign+shuffle,chunk_13,204,IPC,0.387806912664059,48
local_sign+shuffle,chunk_13,204,KR,0.3496699972961197,48
local_sign+shuffle,chunk_13,204,MC,0.43717081165587907,48
local_sign+shuffle,chunk_13,205,GR,0.6137695102577582,48
local_sign+shuffle,chunk_13,205,IPC,0.3465549266757865,48
local_sign+shuffle,chunk_13,205,KR,0.41039655588756424,48
local_sign+shuffle,chunk_13,205,MC,0.38002198479254123,48
local_sign+shuffle,chunk_13,206,GR,0.5266214618989069,48
local_sign+shuffle,chunk_13,206,IPC,0.3443715095974737,48
local_sign+shuffle,chunk_13,206,KR,0.33670824701824487,48
local_sign+shuffle,chunk_13,206,MC,0.4291600423114405,48
local_sign+shuffle,chunk_13,207,GR,0.5730064781854081,48
local_sign+shuffle,chunk_13,207,IPC,0.3503386211528161,48
local_sign+shuffle,chunk_13,207,KR,0.3709221124451966,48
local_sign+shuffle,chunk_13,207,MC,0.4157148412279336,48
local_sign+shuffle,chunk_13,208,GR,0.618787200332889,48
local_sign+shuffle,chunk_13,208,IPC,0.33406221330722086,48
local_sign+shuffle,chunk_13,208,KR,0.3899322455897584,48
local_sign+shuffle,chunk_13,208,MC,0.402231283006682,48
local_sign+shuffle,chunk_13,209,GR,0.5539106539367255,48
local_sign+shuffle,chunk_13,209,IPC,0.34549203509054055,48
local_sign+shuffle,chunk_13,209,KR,0.35643504582886953,48
local_sign+shuffle,chunk_13,209,MC,0.3833404429979557,48
local_sign+shuffle,chunk_14,210,GR,0.5430778663638897,48
local_sign+shuffle,chunk_14,210,IPC,0.3954176782826358,48
local_sign+shuffle,chunk_14,210,KR,0.34362320230784876,48
local_sign+shuffle,chunk_14,210,MC,0.4559183928931135,48
local_sign+shuffle,chunk_14,211,GR,0.6581470781430072,48
local_sign+shuffle,chunk_14,211,IPC,0.38678021548046265,48
local_sign+shuffle,chunk_14,211,KR,0.4134431708994526,48
local_sign+shuffle,chunk_14,211,MC,0.44443888423162087,48
local_sign+shuffle,chunk_14,212,GR,0.5525182617707918,48
local_sign+shuffle,chunk_14,212,IPC,0.3630799183657894,48
local_sign+shuffle,chunk_14,212,KR,0.3464203057485992,48
local_sign+shuffle,chunk_14,212,MC,0.4365432641622322,48
local_sign+shuffle,chunk_14,213,GR,0.5626250793049916,48
local_sign+shuffle,chunk_14,213,IPC,0.40293421334530966,48
local_sign+shuffle,chunk_14,213,KR,0.36655869573743133,48
local_sign+shuffle,chunk_14,213,MC,0.45833597127727893,48
local_sign+shuffle,chunk_14,214,GR,0.5839779507477527,48
local_sign+shuffle,chunk_14,214,IPC,0.35135962715913754,48
local_sign+shuffle,chunk_14,214,KR,0.3679809713727067,48
local_sign+shuffle,chunk_14,214,MC,0.40201634087869675,48
local_sign+shuffle,chunk_14,215,GR,0.5225307213782544,48
local_sign+shuffle,chunk_14,215,IPC,0.36586826868259614,48
local_sign+shuffle,chunk_14,215,KR,0.34970142579247676,48
local_sign+shuffle,chunk_14,215,MC,0.4240793939843347,48
local_sign+shuffle,chunk_14,216,GR,0.5964658451818116,48
local_sign+shuffle,chunk_14,216,IPC,0.3646719400340954,48
local_sign+shuffle,chunk_14,216,KR,0.3890285954223237,48
local_sign+shuffle,chunk_14,216,MC,0.42761340809856563,48
local_sign+shuffle,chunk_14,217,GR,0.5611014303665357,48
local_sign+shuffle,chunk_14,217,IPC,0.33712906843474066,48
local_sign+shuffle,chunk_14,217,KR,0.36644514697601993,48
local_sign+shuffle,chunk_14,217,MC,0.4192284506944215,48
local_sign+shuffle,chunk_14,218,GR,0.5594511727415914,48
local_sign+shuffle,chunk_14,218,IPC,0.413327236194796,48
local_sign+shuffle,chunk_14,218,KR,0.37147724918287894,48
local_sign+shuffle,chunk_14,218,MC,0.4939612625261026,48
local_sign+shuffle,chunk_14,219,GR,0.5873708793936353,48
local_sign+shuffle,chunk_14,219,IPC,0.40932104602472297,48
local_sign+shuffle,chunk_14,219,KR,0.37810442726973176,48
local_sign+shuffle,chunk_14,219,MC,0.44391579561003225,48
local_sign+shuffle,chunk_14,220,GR,0.5541655628260598,48
local_sign+shuffle,chunk_14,220,IPC,0.3746915589011304,48
local_sign+shuffle,chunk_14,220,KR,0.373283934490067,48
local_sign+shuffle,chunk_14,220,MC,0.44856664645799904,48
local_sign+shuffle,chunk_14,221,GR,0.5167536425595228,48
local_sign+shuffle,chunk_14,221,IPC,0.36787888452692313,48
local_sign+shuffle,chunk_14,221,KR,0.33826854853692556,48
local_sign+shuffle,chunk_14,221,MC,0.4107457253001753,48
local_sign+shuffle,chunk_14,222,GR,0.560436995394355,48
local_sign+shuffle,chunk_14,222,IPC,0.3616932096191083,48
local_sign+shuffle,chunk_14,222,KR,0.3787754271819345,48
local_sign+shuffle,chunk_14,222,MC,0.4256923889487373,48
local_sign+shuffle,chunk_14,223,GR,0.5518439935215042,48
local_sign+shuffle,chunk_14,223,IPC,0.3199105735380815,48
local_sign+shuffle,chunk_14,223,KR,0.361314944176103,48
local_sign+shuffle,chunk_14,223,MC,0.39554404347983896,48
local_sign+shuffle,chunk_14,224,GR,0.5191156703509522,48
local_sign+shuffle,chunk_14,224,IPC,0.4086667802335701,48
local_sign+shuffle,chunk_14,224,KR,0.33571879972318336,48
local_sign+shuffle,chunk_14,224,MC,0.46524396997627976,48
local_sign+shuffle,chunk_15,225,GR,0.5424958559828688,48
local_sign+shuffle,chunk_15,225,IPC,0.3951102607418585,48
local_sign+shuffle,chunk_15,225,KR,0.3475047997946107,48
local_sign+shuffle,chunk_15,225,MC,0.4559246894637561,48
local_sign+shuffle,chunk_15,226,GR,0.5626959499338953,48
local_sign+shuffle,chunk_15,226,IPC,0.3701743182714128,48
local_sign+shuffle,chunk_15,226,KR,0.37553916517565056,48
local_sign+shuffle,chunk_15,226,MC,0.44740992696139875,48
local_sign+shuffle,chunk_15,227,GR,0.5542613803874001,48
local_sign+shuffle,chunk_15,227,IPC,0.3911785862597173,48
local_sign+shuffle,chunk_15,227,KR,0.3637984364538783,48
local_sign+shuffle,chunk_15,227,MC,0.4417896788459484,48
local_sign+shuffle,chunk_15,228,GR,0.5543731500930795,48
