mode,src,group_id,metric,dispersion,n_hparams
cel+randN,chunk_0,9,MC,0.36706518933372473,48
cel+randN,chunk_1,10,GR,0.5150599058093481,48
cel+randN,chunk_1,10,IPC,0.3452597675826205,48
cel+randN,chunk_1,10,KR,0.32070935142886975,48
cel+randN,chunk_1,10,MC,0.397619017038508,48
cel+randN,chunk_1,11,GR,0.5553068649302506,48
cel+randN,chunk_1,11,IPC,0.3449996487738554,48
cel+randN,chunk_1,11,KR,0.34582426560201857,48
cel+randN,chunk_1,11,MC,0.3950264461434541,48
cel+randN,chunk_1,12,GR,0.5144208815236272,48
cel+randN,chunk_1,12,IPC,0.3646239081423832,48
cel+randN,chunk_1,12,KR,0.3129813641255719,48
cel+randN,chunk_1,12,MC,0.41021985678782175,48
cel+randN,chunk_1,13,GR,0.4992510850272617,48
cel+randN,chunk_1,13,IPC,0.34128107037316335,48
cel+randN,chunk_1,13,KR,0.31378558349409474,48
cel+randN,chunk_1,13,MC,0.4079680055370164,48
cel+randN,chunk_1,14,GR,0.5577977604394116,48
cel+randN,chunk_1,14,IPC,0.32871862159469617,48
cel+randN,chunk_1,14,KR,0.3545798066093491,48
cel+randN,chunk_1,14,MC,0.3735989812468678,48
cel+randN,chunk_1,15,GR,0.5143964677843856,48
cel+randN,chunk_1,15,IPC,0.3377729316122969,48
cel+randN,chunk_1,15,KR,0.3251134585452004,48
cel+randN,chunk_1,15,MC,0.3873098606005542,48
cel+randN,chunk_1,16,GR,0.5365788562209124,48
cel+randN,chunk_1,16,IPC,0.2791969595813092,48
cel+randN,chunk_1,16,KR,0.3450858904163497,48
cel+randN,chunk_1,16,MC,0.33516505526411317,48
cel+randN,chunk_1,17,GR,0.4931619075759339,48
cel+randN,chunk_1,17,IPC,0.3697246357179556,48
cel+randN,chunk_1,17,KR,0.3037266849138398,48
cel+randN,chunk_1,17,MC,0.41432907648579453,48
cel+randN,chunk_1,18,GR,0.5822250455064438,48
cel+randN,chunk_1,18,IPC,0.26425532802671275,48
cel+randN,chunk_1,18,KR,0.3809676436348505,48
cel+randN,chunk_1,18,MC,0.3370597399757596,48
cel+randN,chunk_1,19,GR,0.5019668837533656,48
cel+randN,chunk_1,19,IPC,0.29812801493726626,48
cel+randN,chunk_1,19,KR,0.32485704219700784,48
cel+randN,chunk_1,19,MC,0.36537536181610614,48
cel+randN,chunk_10,100,GR,0.5286362026797897,48
cel+randN,chunk_10,100,IPC,0.36461916774298864,48
cel+randN,chunk_10,100,KR,0.3289894507578239,48
cel+randN,chunk_10,100,MC,0.4295957284030424,48
cel+randN,chunk_10,101,GR,0.5200199120903389,48
cel+randN,chunk_10,101,IPC,0.34135733768753423,48
cel+randN,chunk_10,101,KR,0.33537304889617225,48
cel+randN,chunk_10,101,MC,0.36759179402981745,48
cel+randN,chunk_10,102,GR,0.5085928258148639,48
cel+randN,chunk_10,102,IPC,0.4101028019078027,48
cel+randN,chunk_10,102,KR,0.31228459167888567,48
cel+randN,chunk_10,102,MC,0.4552216546493996,48
cel+randN,chunk_10,103,GR,0.5224135615416392,48
cel+randN,chunk_10,103,IPC,0.32521360673179395,48
cel+randN,chunk_10,103,KR,0.33174541959851034,48
cel+randN,chunk_10,103,MC,0.38351723344901134,48
cel+randN,chunk_10,104,GR,0.5314312487232556,48
cel+randN,chunk_10,104,IPC,0.35354553822435103,48
cel+randN,chunk_10,104,KR,0.33058907665062137,48
cel+randN,chunk_10,104,MC,0.42040093731687933,48
cel+randN,chunk_10,105,GR,0.5203557574566079,48
cel+randN,chunk_10,105,IPC,0.38204576475365976,48
cel+randN,chunk_10,105,KR,0.33171973658105225,48
cel+randN,chunk_10,105,MC,0.42542287648968613,48
cel+randN,chunk_10,106,GR,0.5007521472669012,48
cel+randN,chunk_10,106,IPC,0.31713621047954355,48
cel+randN,chunk_10,106,KR,0.32389099790071696,48
cel+randN,chunk_10,106,MC,0.38151744473659166,48
cel+randN,chunk_10,107,GR,0.49001760471296213,48
cel+randN,chunk_10,107,IPC,0.40400762584877103,48
cel+randN,chunk_10,107,KR,0.29982329487147263,48
cel+randN,chunk_10,107,MC,0.4663952176794803,48
cel+randN,chunk_10,108,GR,0.5002916863115732,48
cel+randN,chunk_10,108,IPC,0.3518671459156981,48
cel+randN,chunk_10,108,KR,0.30311572642164075,48
cel+randN,chunk_10,108,MC,0.40858263792133304,48
cel+randN,chunk_10,109,GR,0.4793804332617262,48
cel+randN,chunk_10,109,IPC,0.36148889933489087,48
cel+randN,chunk_10,109,KR,0.2999689698827934,48
cel+randN,chunk_10,109,MC,0.41358252438273396,48
cel+randN,chunk_11,110,GR,0.557176586629663,48
cel+randN,chunk_11,110,IPC,0.3730527976376757,48
cel+randN,chunk_11,110,KR,0.34432203367207126,48
cel+randN,chunk_11,110,MC,0.412383552934446,48
cel+randN,chunk_11,111,GR,0.5003100569691189,48
cel+randN,chunk_11,111,IPC,0.36942498327852774,48
cel+randN,chunk_11,111,KR,0.3133286245830982,48
cel+randN,chunk_11,111,MC,0.39771838125357745,48
cel+randN,chunk_11,112,GR,0.5254784575390054,48
cel+randN,chunk_11,112,IPC,0.3276537075966504,48
cel+randN,chunk_11,112,KR,0.3107458488156054,48
cel+randN,chunk_11,112,MC,0.40992464950518825,48
cel+randN,chunk_11,113,GR,0.5093254647505219,48
cel+randN,chunk_11,113,IPC,0.3639851674691546,48
cel+randN,chunk_11,113,KR,0.3304569249925664,48
cel+randN,chunk_11,113,MC,0.4301509568584522,48
cel+randN,chunk_11,114,GR,0.54419165766507,48
cel+randN,chunk_11,114,IPC,0.404042648751334,48
cel+randN,chunk_11,114,KR,0.34023213085464965,48
cel+randN,chunk_11,114,MC,0.46251119334204976,48
cel+randN,chunk_11,115,GR,0.5102651341319719,48
cel+randN,chunk_11,115,IPC,0.35205851940846844,48
cel+randN,chunk_11,115,KR,0.3249617842611479,48
cel+randN,chunk_11,115,MC,0.4301253738907924,48
cel+randN,chunk_11,116,GR,0.5154312847750488,48
cel+randN,chunk_11,116,IPC,0.3722350397104021,48
cel+randN,chunk_11,116,KR,0.3223730391405671,48
cel+randN,chunk_11,116,MC,0.42711013195212155,48
cel+randN,chunk_11,117,GR,0.48719149924567323,48
cel+randN,chunk_11,117,IPC,0.3633532582880611,48
cel+randN,chunk_11,117,KR,0.29975614530906064,48
cel+randN,chunk_11,117,MC,0.4026755943957797,48
cel+randN,chunk_11,118,GR,0.5568962079514272,48
cel+randN,chunk_11,118,IPC,0.33904144012789394,48
cel+randN,chunk_11,118,KR,0.35115957701106615,48
cel+randN,chunk_11,118,MC,0.4009657964428603,48
cel+randN,chunk_11,119,GR,0.5681068255787048,48
cel+randN,chunk_11,119,IPC,0.3899548425244419,48
cel+randN,chunk_11,119,KR,0.3654492270662268,48
cel+randN,chunk_11,119,MC,0.4185618993052845,48
cel+randN,chunk_12,120,GR,0.5317251751447436,48
cel+randN,chunk_12,120,IPC,0.34398749914368215,48
cel+randN,chunk_12,120,KR,0.3397119648788457,48
cel+randN,chunk_12,120,MC,0.39877053597319867,48
cel+randN,chunk_12,121,GR,0.5065570219280419,48
cel+randN,chunk_12,121,IPC,0.34783086819637926,48
cel+randN,chunk_12,121,KR,0.3060596904392105,48
cel+randN,chunk_12,121,MC,0.4220440288541123,48
cel+randN,chunk_12,122,GR,0.47226935696682387,48
cel+randN,chunk_12,122,IPC,0.37682851135077977,48
cel+randN,chunk_12,122,KR,0.28826507542051927,48
cel+randN,chunk_12,122,MC,0.46025124682368407,48
cel+randN,chunk_12,123,GR,0.4803777484145395,48
cel+randN,chunk_12,123,IPC,0.34487973980693526,48
cel+randN,chunk_12,123,KR,0.3001442554483578,48
cel+randN,chunk_12,123,MC,0.4119059252274453,48
cel+randN,chunk_12,124,GR,0.5436298364227694,48
cel+randN,chunk_12,124,IPC,0.30471725601638805,48
cel+randN,chunk_12,124,KR,0.3379838927126543,48
cel+randN,chunk_12,124,MC,0.3778585527813985,48
cel+randN,chunk_12,125,GR,0.5774219563470443,48
cel+randN,chunk_12,125,IPC,0.3706464228211272,48
cel+randN,chunk_12,125,KR,0.3639099051370956,48
cel+randN,chunk_12,125,MC,0.4130133243364734,48
cel+randN,chunk_12,126,GR,0.502918285136735,48
cel+randN,chunk_12,126,IPC,0.3287742584780448,48
cel+randN,chunk_12,126,KR,0.2985728754968503,48
cel+randN,chunk_12,126,MC,0.406722698683298,48
cel+randN,chunk_12,127,GR,0.5467549105573364,48
cel+randN,chunk_12,127,IPC,0.345019588728471,48
cel+randN,chunk_12,127,KR,0.35340786759880133,48
cel+randN,chunk_12,127,MC,0.4018648056999092,48
cel+randN,chunk_12,128,GR,0.54845995588162,48
cel+randN,chunk_12,128,IPC,0.3000470184245431,48
cel+randN,chunk_12,128,KR,0.3525937390132956,48
cel+randN,chunk_12,128,MC,0.370544252737841,48
cel+randN,chunk_12,129,GR,0.5711080661117742,48
cel+randN,chunk_12,129,IPC,0.32103365870183737,48
cel+randN,chunk_12,129,KR,0.34880184568300965,48
cel+randN,chunk_12,129,MC,0.36830380650841144,48
cel+randN,chunk_13,130,GR,0.5449906296291435,48
cel+randN,chunk_13,130,IPC,0.4172539040903205,48
cel+randN,chunk_13,130,KR,0.34191185152626097,48
cel+randN,chunk_13,130,MC,0.466961199264465,48
cel+randN,chunk_13,131,GR,0.5369529745771292,48
cel+randN,chunk_13,131,IPC,0.37317048456277613,48
cel+randN,chunk_13,131,KR,0.34436025870882747,48
cel+randN,chunk_13,131,MC,0.45225496067349674,48
cel+randN,chunk_13,132,GR,0.5799199877447716,48
cel+randN,chunk_13,132,IPC,0.3970800538958784,48
cel+randN,chunk_13,132,KR,0.3639618208598122,48
cel+randN,chunk_13,132,MC,0.4341317071512731,48
cel+randN,chunk_13,133,GR,0.48452749930866673,48
cel+randN,chunk_13,133,IPC,0.2917896463212098,48
cel+randN,chunk_13,133,KR,0.3038515115036722,48
cel+randN,chunk_13,133,MC,0.40853171429387936,48
cel+randN,chunk_13,134,GR,0.49379286360904256,48
cel+randN,chunk_13,134,IPC,0.41762345838971227,48
cel+randN,chunk_13,134,KR,0.30299275804552667,48
cel+randN,chunk_13,134,MC,0.4702684128639342,48
cel+randN,chunk_13,135,GR,0.5736694158534715,48
cel+randN,chunk_13,135,IPC,0.3532746522792084,48
cel+randN,chunk_13,135,KR,0.36920987280741185,48
cel+randN,chunk_13,135,MC,0.4280548594366235,48
cel+randN,chunk_13,136,GR,0.5198581657073634,48
cel+randN,chunk_13,136,IPC,0.3773548638718106,48
cel+randN,chunk_13,136,KR,0.31352549725804457,48
cel+randN,chunk_13,136,MC,0.43156889517258473,48
cel+randN,chunk_13,137,GR,0.47266853111209284,48
cel+randN,chunk_13,137,IPC,0.32308773532086266,48
cel+randN,chunk_13,137,KR,0.2957777045818639,48
cel+randN,chunk_13,137,MC,0.43084277608410965,48
cel+randN,chunk_13,138,GR,0.5059460874890273,48
cel+randN,chunk_13,138,IPC,0.3715359884670106,48
cel+randN,chunk_13,138,KR,0.3252818068616277,48
cel+randN,chunk_13,138,MC,0.44160016969452337,48
cel+randN,chunk_13,139,GR,0.47006546446676534,48
cel+randN,chunk_13,139,IPC,0.3341154148612839,48
cel+randN,chunk_13,139,KR,0.29454615979233656,48
cel+randN,chunk_13,139,MC,0.41026453833369947,48
cel+randN,chunk_14,140,GR,0.494625035562228,48
cel+randN,chunk_14,140,IPC,0.3739439480685084,48
cel+randN,chunk_14,140,KR,0.3068996261440741,48
cel+randN,chunk_14,140,MC,0.42384933159779253,48
cel+randN,chunk_14,141,GR,0.5001729775795095,48
cel+randN,chunk_14,141,IPC,0.35597017206887865,48
cel+randN,chunk_14,141,KR,0.311439067901155,48
cel+randN,chunk_14,141,MC,0.41574335725782524,48
cel+randN,chunk_14,142,GR,0.5335287161028639,48
cel+randN,chunk_14,142,IPC,0.3727937712386748,48
cel+randN,chunk_14,142,KR,0.33689215409808315,48
cel+randN,chunk_14,142,MC,0.4436211057456128,48
cel+randN,chunk_14,143,GR,0.49699914959043584,48
cel+randN,chunk_14,143,IPC,0.3799852329250454,48
cel+randN,chunk_14,143,KR,0.29954364696698904,48
cel+randN,chunk_14,143,MC,0.4278626001425065,48
cel+randN,chunk_14,144,GR,0.5317060529315706,48
cel+randN,chunk_14,144,IPC,0.3630905278828095,48
cel+randN,chunk_14,144,KR,0.3354562841239088,48
cel+randN,chunk_14,144,MC,0.403590430568705,48
cel+randN,chunk_14,145,GR,0.5414342321192757,48
cel+randN,chunk_14,145,IPC,0.36222944009885377,48
cel+randN,chunk_14,145,KR,0.34960552056052663,48
cel+randN,chunk_14,145,MC,0.417531285767021,48
cel+randN,chunk_14,146,GR,0.5138946782664633,48
cel+randN,chunk_14,146,IPC,0.3254972272879968,48
cel+randN,chunk_14,146,KR,0.30716626648336387,48
cel+randN,chunk_14,146,MC,0.38721696847818565,48
cel+randN,chunk_14,147,GR,0.5491042521781563,48
cel+randN,chunk_14,147,IPC,0.34687089243212443,48
cel+randN,chunk_14,147,KR,0.35073090301759374,48
cel+randN,chunk_14,147,MC,0.42823806099411443,48
cel+randN,chunk_14,148,GR,0.5400350183352993,48
cel+randN,chunk_14,148,IPC,0.36628940294125656,48
cel+randN,chunk_14,148,KR,0.34957712483047904,48
cel+randN,chunk_14,148,MC,0.426603825086143,48
cel+randN,chunk_14,149,GR,0.5638775362592962,48
cel+randN,chunk_14,149,IPC,0.3714686709313167,48
cel+randN,chunk_14,149,KR,0.3504806970461154,48
cel+randN,chunk_14,149,MC,0.4238330157766041,48
cel+randN,chunk_15,150,GR,0.49019249308717006,48
cel+randN,chunk_15,150,IPC,0.3742579880000504,48
cel+randN,chunk_15,150,KR,0.3087950117988996,48
cel+randN,chunk_15,150,MC,0.4499159448766007,48
cel+randN,chunk_15,151,GR,0.5015693148766986,48
cel+randN,chunk_15,151,IPC,0.3233867156984703,48
cel+randN,chunk_15,151,KR,0.3358532353198,48
cel+randN,chunk_15,151,MC,0.3885347309830269,48
cel+randN,chunk_15,152,GR,0.5278487849412876,48
cel+randN,chunk_15,152,IPC,0.3609103202588145,48
cel+randN,chunk_15,152,KR,0.3359435416001114,48
cel+randN,chunk_15,152,MC,0.43620848633383213,48
cel+randN,chunk_15,153,GR,0.48599076220303816,48
cel+randN,chunk_15,153,IPC,0.2914611674109772,48
cel+randN,chunk_15,153,KR,0.3092527178156253,48
cel+randN,chunk_15,153,MC,0.36927790466485355,48
cel+randN,chunk_15,154,GR,0.530030417444904,48
cel+randN,chunk_15,154,IPC,0.319397290839225,48
cel+randN,chunk_15,154,KR,0.33512064336556513,48
cel+randN,chunk_15,154,MC,0.3800160822085313,48
cel+randN,chunk_15,155,GR,0.5304721943935745,48
cel+randN,chunk_15,155,IPC,0.3341027543391939,48
cel+randN,chunk_15,155,KR,0.33351378531158854,48
cel+randN,chunk_15,155,MC,0.39719081869855805,48
cel+randN,chunk_15,156,GR,0.5160837271856575,48
cel+randN,chunk_15,156,IPC,0.3264089060735489,48
cel+randN,chunk_15,156,KR,0.32881535510573767,48
cel+randN,chunk_15,156,MC,0.39221818116983553,48
cel+randN,chunk_15,157,GR,0.5016499822387045,48
cel+randN,chunk_15,157,IPC,0.37119096723019374,48
cel+randN,chunk_15,157,KR,0.3208361395940455,48
cel+randN,chunk_15,157,MC,0.4425674276649357,48
cel+randN,chunk_15,158,GR,0.4931801999653546,48
cel+randN,chunk_15,158,IPC,0.31805147915749693,48
cel+randN,chunk_15,158,KR,0.29985914735133606,48
cel+randN,chunk_15,158,MC,0.3778788438256762,48
cel+randN,chunk_15,159,GR,0.4773146299527718,48
cel+randN,chunk_15,159,IPC,0.37649865218641604,48
cel+randN,chunk_15,159,KR,0.29840453399695577,48
cel+randN,chunk_15,159,MC,0.4310464592029695,48
cel+randN,chunk_16,160,GR,0.5310471044458169,48
cel+randN,chunk_16,160,IPC,0.32429893879717925,48
cel+randN,chunk_16,160,KR,0.33708334166344756,48
cel+randN,chunk_16,160,MC,0.4024090003306098,48
cel+randN,chunk_16,161,GR,0.483722455999192,48
cel+randN,chunk_16,161,IPC,0.3561567486049087,48
cel+randN,chunk_16,161,KR,0.2948125294883179,48
cel+randN,chunk_16,161,MC,0.4208712609604183,48
cel+randN,chunk_16,162,GR,0.5189111129943004,48
cel+randN,chunk_16,162,IPC,0.3463271623291883,48
cel+randN,chunk_16,162,KR,0.3333751082730618,48
cel+randN,chunk_16,162,MC,0.4126126721119032,48
cel+randN,chunk_16,163,GR,0.5114974338105505,48
cel+randN,chunk_16,163,IPC,0.31983272221629455,48
cel+randN,chunk_16,163,KR,0.3094272842231553,48
cel+randN,chunk_16,163,MC,0.3991508679141088,48
cel+randN,chunk_16,164,GR,0.49237346842693647,48
cel+randN,chunk_16,164,IPC,0.3728473085563482,48
cel+randN,chunk_16,164,KR,0.3061034387336242,48
cel+randN,chunk_16,164,MC,0.43034457565083056,48
cel+randN,chunk_16,165,GR,0.4968614679904283,48
cel+randN,chunk_16,165,IPC,0.31870835576710227,48
cel+randN,chunk_16,165,KR,0.306155223116351,48
cel+randN,chunk_16,165,MC,0.38986646609541137,48
cel+randN,chunk_16,166,GR,0.5050141516506147,48
cel+randN,chunk_16,166,IPC,0.3516496195731319,48
cel+randN,chunk_16,166,KR,0.31645349708762727,48
cel+randN,chunk_16,166,MC,0.4055575627050314,48
cel+randN,chunk_16,167,GR,0.5587936296836817,48
cel+randN,chunk_16,167,IPC,0.3072217192545643,48
cel+randN,chunk_16,167,KR,0.35476855399900165,48
cel+randN,chunk_16,167,MC,0.36542204751304613,48
cel+randN,chunk_16,168,GR,0.536350861371377,48
cel+randN,chunk_16,168,IPC,0.3407290637890625,48
cel+randN,chunk_16,168,KR,0.33268663798824816,48
cel+randN,chunk_16,168,MC,0.396843338082174,48
cel+randN,chunk_16,169,GR,0.5055061060387926,48
cel+randN,chunk_16,169,IPC,0.3816094135383686,48
cel+randN,chunk_16,169,KR,0.3045735049836446,48
cel+randN,chunk_16,169,MC,0.46161514282816607,48
cel+randN,chunk_17,170,GR,0.49005826670482655,48
cel+randN,chunk_17,170,IPC,0.3358424799978759,48
cel+randN,chunk_17,170,KR,0.3036226229571366,48
cel+randN,chunk_17,170,MC,0.41364382537957933,48
cel+randN,chunk_17,171,GR,0.5026683531762483,48
cel+randN,chunk_17,171,IPC,0.39464624685878125,48
cel+randN,chunk_17,171,KR,0.33537736678869884,48
cel+randN,chunk_17,171,MC,0.4608493844402725,48
cel+randN,chunk_17,172,GR,0.47830139896746315,48
cel+randN,chunk_17,172,IPC,0.3903991561989668,48
cel+randN,chunk_17,172,KR,0.3015799307889844,48
cel+randN,chunk_17,172,MC,0.43092844183694395,48
cel+randN,chunk_17,173,GR,0.5297507516920276,48
cel+randN,chunk_17,173,IPC,0.34846357045834075,48
cel+randN,chunk_17,173,KR,0.32733226711952,48
cel+randN,chunk_17,173,MC,0.419147229834249,48
cel+randN,chunk_17,174,GR,0.5437760802204149,48
cel+randN,chunk_17,174,IPC,0.39293314767578114,48
cel+randN,chunk_17,174,KR,0.33704339608763967,48
cel+randN,chunk_17,174,MC,0.43905409119799355,48
cel+randN,chunk_17,175,GR,0.5213404307659304,48
cel+randN,chunk_17,175,IPC,0.36245131284744275,48
cel+randN,chunk_17,175,KR,0.3280659988495439,48
cel+randN,chunk_17,175,MC,0.4149547920021696,48
cel+randN,chunk_17,176,GR,0.5066486775794914,48
cel+randN,chunk_17,176,IPC,0.3498447567795776,48
cel+randN,chunk_17,176,KR,0.3158495301579022,48
cel+randN,chunk_17,176,MC,0.40901077845694,48
cel+randN,chunk_17,177,GR,0.523061142837119,48
cel+randN,chunk_17,177,IPC,0.3789212838989248,48
cel+randN,chunk_17,177,KR,0.33216673209041175,48
cel+randN,chunk_17,177,MC,0.42612509429783646,48
cel+randN,chunk_17,178,GR,0.5208694222631468,48
cel+randN,chunk_17,178,IPC,0.369892411310446,48
cel+randN,chunk_17,178,KR,0.3173830083033674,48
cel+randN,chunk_17,178,MC,0.42918093098556226,48
cel+randN,chunk_17,179,GR,0.49375728623825776,48
cel+randN,chunk_17,179,IPC,0.32147562448858935,48
cel+randN,chunk_17,179,KR,0.30455639109641247,48
cel+randN,chunk_17,179,MC,0.4013260279852255,48
cel+randN,chunk_18,180,GR,0.5237057976957336,48
cel+randN,chunk_18,180,IPC,0.362195989707841,48
cel+randN,chunk_18,180,KR,0.3362057531063017,48
cel+randN,chunk_18,180,MC,0.4253411149421532,48
cel+randN,chunk_18,181,GR,0.5495023941620324,48
cel+randN,chunk_18,181,IPC,0.38664230906486474,48
cel+randN,chunk_18,181,KR,0.3506785031479415,48
cel+randN,chunk_18,181,MC,0.45155724829231014,48
cel+randN,chunk_18,182,GR,0.5223528304277615,48
cel+randN,chunk_18,182,IPC,0.33466150150905655,48
cel+randN,chunk_18,182,KR,0.32801482314653607,48
cel+randN,chunk_18,182,MC,0.4182065291598937,48
cel+randN,chunk_18,183,GR,0.4783344680104945,48
cel+randN,chunk_18,183,IPC,0.37808707222382204,48
cel+randN,chunk_18,183,KR,0.2906979592169592,48
cel+randN,chunk_18,183,MC,0.46516985096236424,48
cel+randN,chunk_18,184,GR,0.49916996727252533,48
cel+randN,chunk_18,184,IPC,0.3485483741614696,48
cel+randN,chunk_18,184,KR,0.3156835055951768,48
cel+randN,chunk_18,184,MC,0.4234159308849072,48
cel+randN,chunk_18,185,GR,0.5096957737773877,48
cel+randN,chunk_18,185,IPC,0.36896605432761304,48
cel+randN,chunk_18,185,KR,0.31742928097989187,48
cel+randN,chunk_18,185,MC,0.4403456302270007,48
cel+randN,chunk_18,186,GR,0.5161479017456605,48
cel+randN,chunk_18,186,IPC,0.3611686331216379,48
cel+randN,chunk_18,186,KR,0.32435502514113085,48
cel+randN,chunk_18,186,MC,0.4235809344468184,48
cel+randN,chunk_18,187,GR,0.49831599988451586,48
cel+randN,chunk_18,187,IPC,0.33737859794103336,48
cel+randN,chunk_18,187,KR,0.3136461628550494,48
cel+randN,chunk_18,187,MC,0.40565196948339216,48
cel+randN,chunk_18,188,GR,0.5040220821541537,48
cel+randN,chunk_18,188,IPC,0.32126518705660306,48
cel+randN,chunk_18,188,KR,0.3128628852557898,48
cel+randN,chunk_18,188,MC,0.3829763682423307,48
cel+randN,chunk_18,189,GR,0.5758704609956317,48
cel+randN,chunk_18,189,IPC,0.39707894341776895,48
cel+randN,chunk_18,189,KR,0.3795657048513789,48
cel+randN,chunk_18,189,MC,0.44554825322034297,48
cel+randN,chunk_19,190,GR,0.5205985606585812,48
cel+randN,chunk_19,190,IPC,0.3341430637801234,48
cel+randN,chunk_19,190,KR,0.32873024291631786,48
cel+randN,chunk_19,190,MC,0.4252113726447187,48
cel+randN,chunk_19,191,GR,0.5020844722890678,48
cel+randN,chunk_19,191,IPC,0.33190574642860265,48
cel+randN,chunk_19,191,KR,0.30597253917155726,48
cel+randN,chunk_19,191,MC,0.37569124358898764,48
cel+randN,chunk_19,192,GR,0.5159404978569451,48
cel+randN,chunk_19,192,IPC,0.3566491103249378,48
cel+randN,chunk_19,192,KR,0.3217784356206576,48
cel+randN,chunk_19,192,MC,0.40662837851199424,48
cel+randN,chunk_19,193,GR,0.45740461109066766,48
cel+randN,chunk_19,193,IPC,0.4150474167963425,48
cel+randN,chunk_19,193,KR,0.2713568423197092,48
cel+randN,chunk_19,193,MC,0.441331423478595,48
cel+randN,chunk_19,194,GR,0.517585169812575,48
cel+randN,chunk_19,194,IPC,0.36048276495932013,48
cel+randN,chunk_19,194,KR,0.33715722083353794,48
cel+randN,chunk_19,194,MC,0.4230338880773284,48
cel+randN,chunk_19,195,GR,0.5133219288446504,48
cel+randN,chunk_19,195,IPC,0.4013550727056937,48
cel+randN,chunk_19,195,KR,0.30728962780779573,48
cel+randN,chunk_19,195,MC,0.45466840020511445,48
cel+randN,chunk_19,196,GR,0.5245657393405779,48
cel+randN,chunk_19,196,IPC,0.3281341772889792,48
cel+randN,chunk_19,196,KR,0.3213466954984384,48
cel+randN,chunk_19,196,MC,0.410588874466654,48
cel+randN,chunk_19,197,GR,0.5214822745129498,48
cel+randN,chunk_19,197,IPC,0.34899775237062297,48
cel+randN,chunk_19,197,KR,0.34301179160604756,48
cel+randN,chunk_19,197,MC,0.42443705701926,48
cel+randN,chunk_19,198,GR,0.5196946137087121,48
cel+randN,chunk_19,198,IPC,0.35880966584521107,48
cel+randN,chunk_19,198,KR,0.32800427640402063,48
cel+randN,chunk_19,198,MC,0.427225528936927,48
cel+randN,chunk_19,199,GR,0.5004239184403412,48
cel+randN,chunk_19,199,IPC,0.3549730861136606,48
cel+randN,chunk_19,199,KR,0.32336526216151085,48
cel+randN,chunk_19,199,MC,0.4053066673243607,48
cel+randN,chunk_2,20,GR,0.49943083479812983,48
cel+randN,chunk_2,20,IPC,0.34815658667900484,48
cel+randN,chunk_2,20,KR,0.3033032338048439,48
cel+randN,chunk_2,20,MC,0.4056859977208977,48
cel+randN,chunk_2,21,GR,0.5079465723090886,48
cel+randN,chunk_2,21,IPC,0.3437121745468404,48
cel+randN,chunk_2,21,KR,0.32935888715209677,48
cel+randN,chunk_2,21,MC,0.40307304899594154,48
cel+randN,chunk_2,22,GR,0.5650409973328699,48
cel+randN,chunk_2,22,IPC,0.33113648580150384,48
cel+randN,chunk_2,22,KR,0.35116822807482384,48
cel+randN,chunk_2,22,MC,0.4082597602653142,48
cel+randN,chunk_2,23,GR,0.5533497114789692,48
cel+randN,chunk_2,23,IPC,0.3369402022221526,48
cel+randN,chunk_2,23,KR,0.3588854225191468,48
