mode,src,group_id,metric,dispersion,n_hparams
CE-real,chunk_3,9,IPC,0.43795669180719576,48
CE-real,chunk_3,9,KR,0.45427599589530704,48
CE-real,chunk_3,9,MC,0.5259203668810569,48
CE-real,chunk_4,12,GR,0.7207040219066118,48
CE-real,chunk_4,12,IPC,0.45910862187540596,48
CE-real,chunk_4,12,KR,0.4969817168000103,48
CE-real,chunk_4,12,MC,0.5293804994309803,48
CE-real,chunk_4,13,GR,0.6879732569308636,48
CE-real,chunk_4,13,IPC,0.4647172875411453,48
CE-real,chunk_4,13,KR,0.4919758323694373,48
CE-real,chunk_4,13,MC,0.5322479751567644,48
CE-real,chunk_4,14,GR,0.6948894450382848,48
CE-real,chunk_4,14,IPC,0.47203469295948214,48
CE-real,chunk_4,14,KR,0.4791436983549226,48
CE-real,chunk_4,14,MC,0.5306881567792487,48
CE-real,chunk_5,15,GR,0.6975613508147354,48
CE-real,chunk_5,15,IPC,0.4479879831997074,48
CE-real,chunk_5,15,KR,0.4839427778124475,48
CE-real,chunk_5,15,MC,0.5194726480678187,48
CE-real,chunk_5,16,GR,0.6888162044945223,48
CE-real,chunk_5,16,IPC,0.47248687868634487,48
CE-real,chunk_5,16,KR,0.4805923194783497,48
CE-real,chunk_5,16,MC,0.5389903073796918,48
CE-real,chunk_5,17,GR,0.6686391836334478,48
CE-real,chunk_5,17,IPC,0.45450234723075605,48
CE-real,chunk_5,17,KR,0.4587094770374382,48
CE-real,chunk_5,17,MC,0.49091119987524473,48
CE-real,chunk_6,18,GR,0.6835521388161218,48
CE-real,chunk_6,18,IPC,0.5049733579771609,48
CE-real,chunk_6,18,KR,0.47394407768385116,48
CE-real,chunk_6,18,MC,0.5881281193023161,48
CE-real,chunk_6,19,GR,0.6915110531473766,48
CE-real,chunk_6,19,IPC,0.4852390365563793,48
CE-real,chunk_6,19,KR,0.48350467479529524,48
CE-real,chunk_6,19,MC,0.5780538349699729,48
CE-real,chunk_6,20,GR,0.6722242500756109,48
CE-real,chunk_6,20,IPC,0.5110854520063213,48
CE-real,chunk_6,20,KR,0.4628458309521488,48
CE-real,chunk_6,20,MC,0.5631816017509184,48
CE-real,chunk_7,21,GR,0.7000730143392294,48
CE-real,chunk_7,21,IPC,0.4791346385380661,48
CE-real,chunk_7,21,KR,0.5002287301601808,48
CE-real,chunk_7,21,MC,0.5511361680162475,48
CE-real,chunk_7,22,GR,0.6746691280296785,48
CE-real,chunk_7,22,IPC,0.4908610566452725,48
CE-real,chunk_7,22,KR,0.45226973339543053,48
CE-real,chunk_7,22,MC,0.580667496133611,48
CE-real,chunk_7,23,GR,0.6854985714630161,48
CE-real,chunk_7,23,IPC,0.5158536583789693,48
CE-real,chunk_7,23,KR,0.4817957859514777,48
CE-real,chunk_7,23,MC,0.595161149542833,48
CE-real,chunk_8,24,GR,0.6882153105320918,48
CE-real,chunk_8,24,IPC,0.5189859604722081,48
CE-real,chunk_8,24,KR,0.47318796722813805,48
CE-real,chunk_8,24,MC,0.5946426703739888,48
CE-real,chunk_8,25,GR,0.6953265338230502,48
CE-real,chunk_8,25,IPC,0.5148119147325747,48
CE-real,chunk_8,25,KR,0.4723497745412184,48
CE-real,chunk_8,25,MC,0.565091069860889,48
CE-real,chunk_8,26,GR,0.6698892646078386,48
CE-real,chunk_8,26,IPC,0.5028622732212894,48
CE-real,chunk_8,26,KR,0.47272433975998396,48
CE-real,chunk_8,26,MC,0.5951473343260906,48
CE-real,chunk_9,27,GR,0.6959406593519075,48
CE-real,chunk_9,27,IPC,0.5127378634082046,48
CE-real,chunk_9,27,KR,0.48553517651101136,48
CE-real,chunk_9,27,MC,0.5909632459640768,48
CE-real,chunk_9,28,GR,0.6807150599370808,48
CE-real,chunk_9,28,IPC,0.5608146376956844,48
CE-real,chunk_9,28,KR,0.4822705926059967,48
CE-real,chunk_9,28,MC,0.61880612833611,48
CE-real,chunk_9,29,GR,0.6616639354088959,48
CE-real,chunk_9,29,IPC,0.5146316061472792,48
CE-real,chunk_9,29,KR,0.4643717406577578,48
CE-real,chunk_9,29,MC,0.6114277052799396,48
real,chunk_0,0,GR,0.6824751879894798,48
real,chunk_0,0,IPC,0.4481998655902389,48
real,chunk_0,0,KR,0.468842686378904,48
real,chunk_0,0,MC,0.5078638104330692,48
real,chunk_0,1,GR,0.6895965068225015,48
real,chunk_0,1,IPC,0.40193749617350805,48
real,chunk_0,1,KR,0.4684262489333938,48
real,chunk_0,1,MC,0.4891590817903547,48
real,chunk_0,2,GR,0.6943227063093068,48
real,chunk_0,2,IPC,0.4222827232449393,48
real,chunk_0,2,KR,0.4786498397499584,48
real,chunk_0,2,MC,0.5086658861210073,48
real,chunk_1,3,GR,0.6616045269741682,48
real,chunk_1,3,IPC,0.4481791972367057,48
real,chunk_1,3,KR,0.45675405560246674,48
real,chunk_1,3,MC,0.5283476942030972,48
real,chunk_1,4,GR,0.6818716110434534,48
real,chunk_1,4,IPC,0.48072154633301684,48
real,chunk_1,4,KR,0.4821243043992918,48
real,chunk_1,4,MC,0.5447161798266973,48
real,chunk_1,5,GR,0.665370877922643,48
real,chunk_1,5,IPC,0.4509781541562467,48
real,chunk_1,5,KR,0.45724132093932135,48
real,chunk_1,5,MC,0.5382791683568802,48
real,chunk_10,30,GR,0.6867813762176154,48
real,chunk_10,30,IPC,0.5448211785321747,48
real,chunk_10,30,KR,0.4848173287954996,48
real,chunk_10,30,MC,0.6273959974747707,48
real,chunk_10,31,GR,0.6542601286557007,48
real,chunk_10,31,IPC,0.4965332044188037,48
real,chunk_10,31,KR,0.45483170707677945,48
real,chunk_10,31,MC,0.5696345814611077,48
real,chunk_11,32,GR,0.6919555699617433,48
real,chunk_11,32,IPC,0.5261694072666816,48
real,chunk_11,32,KR,0.4856997013413044,48
real,chunk_11,32,MC,0.6016701336777696,48
real,chunk_11,33,GR,0.7300822570457267,48
real,chunk_11,33,IPC,0.5066697692702302,48
real,chunk_11,33,KR,0.4954875524875986,48
real,chunk_11,33,MC,0.6195434943063977,48
real,chunk_12,34,GR,0.7198653812443341,48
real,chunk_12,34,IPC,0.48006351327373664,48
real,chunk_12,34,KR,0.468451008933365,48
real,chunk_12,34,MC,0.5617826911508691,48
real,chunk_12,35,GR,0.6881823232502162,48
real,chunk_12,35,IPC,0.4881999104331521,48
real,chunk_12,35,KR,0.4926937408293864,48
real,chunk_12,35,MC,0.5974372853850859,48
real,chunk_13,36,GR,0.6757909529821733,48
real,chunk_13,36,IPC,0.516019849035645,48
real,chunk_13,36,KR,0.472061063102421,48
real,chunk_13,36,MC,0.5997689882049805,48
real,chunk_13,37,GR,0.6629430174824189,48
real,chunk_13,37,IPC,0.49594735137156626,48
real,chunk_13,37,KR,0.4573777496002675,48
real,chunk_13,37,MC,0.5671354899145792,48
real,chunk_14,38,GR,0.6779352477793538,48
real,chunk_14,38,IPC,0.5158619404444968,48
real,chunk_14,38,KR,0.4718713256363419,48
real,chunk_14,38,MC,0.5922116050655558,48
real,chunk_14,39,GR,0.68307825471525,48
real,chunk_14,39,IPC,0.5284788663573481,48
real,chunk_14,39,KR,0.477911486708893,48
real,chunk_14,39,MC,0.6113324463235064,48
real,chunk_15,40,GR,0.651565756260521,48
real,chunk_15,40,IPC,0.4310630858885936,48
real,chunk_15,40,KR,0.4383600615598057,48
real,chunk_15,40,MC,0.5222289330641607,48
real,chunk_15,41,GR,0.6996008894029289,48
real,chunk_15,41,IPC,0.5280150058977349,48
real,chunk_15,41,KR,0.4749549038022441,48
real,chunk_15,41,MC,0.6123569418705883,48
real,chunk_16,42,GR,0.679903184312043,48
real,chunk_16,42,IPC,0.5246623436419812,48
real,chunk_16,42,KR,0.4708844336603185,48
real,chunk_16,42,MC,0.5782685700058052,48
real,chunk_16,43,GR,0.6695673684757614,48
real,chunk_16,43,IPC,0.5178349311542925,48
real,chunk_16,43,KR,0.4522350306566959,48
real,chunk_16,43,MC,0.6017563326893977,48
real,chunk_17,44,GR,0.6842276937255783,48
real,chunk_17,44,IPC,0.5319948571852613,48
real,chunk_17,44,KR,0.4620103575427007,48
real,chunk_17,44,MC,0.5983990665066707,48
real,chunk_17,45,GR,0.7213701301473312,48
real,chunk_17,45,IPC,0.5346103330405798,48
real,chunk_17,45,KR,0.4957261581601671,48
real,chunk_17,45,MC,0.5983144007165786,48
real,chunk_18,46,GR,0.6577714468624285,48
real,chunk_18,46,IPC,0.4344182144456964,48
real,chunk_18,46,KR,0.4620008255167225,48
real,chunk_18,46,MC,0.5231700251915287,48
real,chunk_18,47,GR,0.6736162145956709,48
real,chunk_18,47,IPC,0.44453974468555063,48
real,chunk_18,47,KR,0.47006249081607343,48
real,chunk_18,47,MC,0.5093154641512142,48
real,chunk_19,48,GR,0.6625069602442556,48
real,chunk_19,48,IPC,0.4793325444896041,48
real,chunk_19,48,KR,0.466109173004547,48
real,chunk_19,48,MC,0.5342824661416079,48
real,chunk_19,49,GR,0.6738746474710778,48
real,chunk_19,49,IPC,0.42918732147687666,48
real,chunk_19,49,KR,0.47362176524944066,48
real,chunk_19,49,MC,0.5067965323940798,48
real,chunk_2,6,GR,0.7148306558838154,48
real,chunk_2,6,IPC,0.45515755792697277,48
real,chunk_2,6,KR,0.4883081097499292,48
real,chunk_2,6,MC,0.5144300448354951,48
real,chunk_2,7,GR,0.6715417146423667,48
real,chunk_2,7,IPC,0.422317155587687,48
real,chunk_2,7,KR,0.4837351338699276,48
real,chunk_2,7,MC,0.4904537644912945,48
real,chunk_2,8,GR,0.6941700939916552,48
real,chunk_2,8,IPC,0.4240215026558631,48
real,chunk_2,8,KR,0.46752279308230565,48
real,chunk_2,8,MC,0.5014744151753465,48
real,chunk_3,10,GR,0.6581669540084697,48
real,chunk_3,10,IPC,0.42088124027362867,48
real,chunk_3,10,KR,0.45541431517220904,48
real,chunk_3,10,MC,0.5004374679601421,48
real,chunk_3,11,GR,0.662790018464996,48
real,chunk_3,11,IPC,0.4461188831061264,48
real,chunk_3,11,KR,0.4697685051522998,48
real,chunk_3,11,MC,0.5228840230707298,48
real,chunk_3,9,GR,0.651345980097633,48
real,chunk_3,9,IPC,0.43795669180719576,48
real,chunk_3,9,KR,0.45427599589530704,48
real,chunk_3,9,MC,0.5259203668810569,48
real,chunk_4,12,GR,0.7207040219066118,48
real,chunk_4,12,IPC,0.45910862187540596,48
real,chunk_4,12,KR,0.4969817168000103,48
real,chunk_4,12,MC,0.5293804994309803,48
real,chunk_4,13,GR,0.6879732569308636,48
real,chunk_4,13,IPC,0.4647172875411453,48
real,chunk_4,13,KR,0.4919758323694373,48
real,chunk_4,13,MC,0.5322479751567644,48
real,chunk_4,14,GR,0.6948894450382848,48
real,chunk_4,14,IPC,0.47203469295948214,48
real,chunk_4,14,KR,0.4791436983549226,48
real,chunk_4,14,MC,0.5306881567792487,48
real,chunk_5,15,GR,0.6975613508147354,48
real,chunk_5,15,IPC,0.4479879831997074,48
real,chunk_5,15,KR,0.4839427778124475,48
real,chunk_5,15,MC,0.5194726480678187,48
real,chunk_5,16,GR,0.6888162044945223,48
real,chunk_5,16,IPC,0.47248687868634487,48
real,chunk_5,16,KR,0.4805923194783497,48
real,chunk_5,16,MC,0.5389903073796918,48
real,chunk_5,17,GR,0.6686391836334478,48
real,chunk_5,17,IPC,0.45450234723075605,48
real,chunk_5,17,KR,0.4587094770374382,48
real,chunk_5,17,MC,0.49091119987524473,48
real,chunk_6,18,GR,0.6835521388161218,48
real,chunk_6,18,IPC,0.5049733579771609,48
real,chunk_6,18,KR,0.47394407768385116,48
real,chunk_6,18,MC,0.5881281193023161,48
real,chunk_6,19,GR,0.6915110531473766,48
real,chunk_6,19,IPC,0.4852390365563793,48
real,chunk_6,19,KR,0.48350467479529524,48
real,chunk_6,19,MC,0.5780538349699729,48
real,chunk_6,20,GR,0.6722242500756109,48
real,chunk_6,20,IPC,0.5110854520063213,48
real,chunk_6,20,KR,0.4628458309521488,48
real,chunk_6,20,MC,0.5631816017509184,48
real,chunk_7,21,GR,0.7000730143392294,48
real,chunk_7,21,IPC,0.4791346385380661,48
real,chunk_7,21,KR,0.5002287301601808,48
real,chunk_7,21,MC,0.5511361680162475,48
real,chunk_7,22,GR,0.6746691280296785,48
real,chunk_7,22,IPC,0.4908610566452725,48
real,chunk_7,22,KR,0.45226973339543053,48
real,chunk_7,22,MC,0.580667496133611,48
real,chunk_7,23,GR,0.6854985714630161,48
real,chunk_7,23,IPC,0.5158536583789693,48
real,chunk_7,23,KR,0.4817957859514777,48
real,chunk_7,23,MC,0.595161149542833,48
real,chunk_8,24,GR,0.6882153105320918,48
real,chunk_8,24,IPC,0.5189859604722081,48
real,chunk_8,24,KR,0.47318796722813805,48
real,chunk_8,24,MC,0.5946426703739888,48
real,chunk_8,25,GR,0.6953265338230502,48
real,chunk_8,25,IPC,0.5148119147325747,48
real,chunk_8,25,KR,0.4723497745412184,48
real,chunk_8,25,MC,0.565091069860889,48
real,chunk_8,26,GR,0.6698892646078386,48
real,chunk_8,26,IPC,0.5028622732212894,48
real,chunk_8,26,KR,0.47272433975998396,48
real,chunk_8,26,MC,0.5951473343260906,48
real,chunk_9,27,GR,0.6959406593519075,48
real,chunk_9,27,IPC,0.5127378634082046,48
real,chunk_9,27,KR,0.48553517651101136,48
real,chunk_9,27,MC,0.5909632459640768,48
real,chunk_9,28,GR,0.6807150599370808,48
real,chunk_9,28,IPC,0.5608146376956844,48
real,chunk_9,28,KR,0.4822705926059967,48
real,chunk_9,28,MC,0.61880612833611,48
real,chunk_9,29,GR,0.6616639354088959,48
real,chunk_9,29,IPC,0.5146316061472792,48
real,chunk_9,29,KR,0.4643717406577578,48
real,chunk_9,29,MC,0.6114277052799396,48
