global_sign_pres,1,0.6,0.6,1.5,2.747732400894165,3.9774308800697327,2.2990190982818604,3.930421829223633,chunk_0
global_sign_pres,1,0.6,0.8,0.1,4.393552303314209,4.773381233215332,1.5748084783554075,1.6192647218704224,chunk_0
global_sign_pres,1,0.6,0.8,0.5,4.37368631362915,6.064704596996307,1.9942286014556885,2.6101768016815186,chunk_0
global_sign_pres,1,0.6,0.8,1.0,3.5915956497192383,5.993005454540253,2.155012607574463,3.433400154113769,chunk_0
global_sign_pres,1,0.6,0.8,1.5,1.906024694442749,3.1764814257621765,2.630765914916992,5.048828125,chunk_0
global_sign_pres,1,0.6,1.0,0.1,5.495403289794922,6.106610715389252,1.7896193265914917,1.8580517768859863,chunk_0
global_sign_pres,1,0.6,1.0,0.5,4.276913642883301,6.690526485443115,2.134804964065552,2.852875232696533,chunk_0
global_sign_pres,1,0.6,1.0,1.0,3.868777513504028,5.982983767986298,2.3583009243011475,3.7937376499176025,chunk_0
global_sign_pres,1,0.6,1.0,1.5,3.7182445526123047,5.628855705261231,2.688594341278076,4.963992118835449,chunk_0
global_sign_pres,1,0.8,0.6,0.1,5.3489203453063965,5.761806428432465,2.031947135925293,2.092583179473877,chunk_0
global_sign_pres,1,0.8,0.6,0.5,3.5343241691589355,4.364839851856232,1.9854129552841189,2.5727128982543945,chunk_0
global_sign_pres,1,0.8,0.6,1.0,2.9700188636779785,3.9173291325569153,2.580726861953736,4.241904258728027,chunk_0
global_sign_pres,1,0.8,0.6,1.5,2.6190028190612797,3.12502384185791,2.635402202606201,4.760737419128418,chunk_0
global_sign_pres,1,0.8,0.8,0.1,5.757242679595947,6.173503875732422,2.219216108322144,2.296708822250366,chunk_0
global_sign_pres,1,0.8,0.8,0.5,4.159327507019043,6.446325659751892,2.617486953735352,3.478828191757202,chunk_0
global_sign_pres,1,0.8,0.8,1.0,3.286269187927246,5.277323484420776,3.402896881103516,5.824225425720215,chunk_0
global_sign_pres,1,0.8,0.8,1.5,2.514578104019165,4.441948473453522,3.811732530593872,7.537825584411621,chunk_0
global_sign_pres,1,0.8,1.0,0.1,7.4602484703063965,8.139144659042358,2.30555272102356,2.3573477268218994,chunk_0
global_sign_pres,1,0.8,1.0,0.5,4.961638927459717,7.714822471141815,3.145441770553589,4.24763298034668,chunk_0
global_sign_pres,1,0.8,1.0,1.0,3.717501640319824,5.634330987930298,3.654423952102661,6.618846416473389,chunk_0
global_sign_pres,1,0.8,1.0,1.5,2.9597318172454834,4.844605922698975,3.96037483215332,8.112839698791504,chunk_0
global_sign_pres,1,0.95,0.6,0.1,5.488353729248047,5.868034660816193,2.615844964981079,2.702999353408813,chunk_0
global_sign_pres,1,0.95,0.6,0.5,3.826516628265381,5.486349821090698,2.612673282623291,3.4775664806365967,chunk_0
global_sign_pres,1,0.95,0.6,1.0,3.147599697113037,3.8656469583511353,3.432584047317505,5.772798538208008,chunk_0
global_sign_pres,1,0.95,0.6,1.5,1.2685842514038086,2.595790684223175,3.2876665592193604,6.035989284515381,chunk_0
global_sign_pres,1,0.95,0.8,0.1,6.377073287963867,7.214238882064819,2.558237075805664,2.681588649749756,chunk_0
global_sign_pres,1,0.95,0.8,0.5,3.4258575439453125,4.42577451467514,2.798362493515014,3.859742164611816,chunk_0
global_sign_pres,1,0.95,0.8,1.0,3.9766013622283936,5.210508525371552,3.255980968475342,5.823933124542236,chunk_0
global_sign_pres,1,0.95,0.8,1.5,1.893263816833496,3.331908345222473,3.3608570098876958,6.566927909851074,chunk_0
global_sign_pres,1,0.95,1.0,0.1,7.850924491882324,8.679966390132904,2.899676561355591,2.974323511123657,chunk_0
global_sign_pres,1,0.95,1.0,0.5,5.764863967895508,7.64049232006073,3.4238121509552,4.848307132720947,chunk_0
global_sign_pres,1,0.95,1.0,1.0,2.7702786922454834,3.762078881263733,3.296560049057007,5.917782306671143,chunk_0
global_sign_pres,1,0.95,1.0,1.5,3.521203994750977,5.846903920173645,3.961659193038941,8.145384788513184,chunk_0
global_sign_pres,1,1.05,0.6,0.1,4.467643737792969,6.493239223957062,2.1950252056121826,2.5332157611846924,chunk_0
global_sign_pres,1,1.05,0.6,0.5,3.7391650676727295,5.151169836521149,3.631666660308838,5.087214946746826,chunk_0
global_sign_pres,1,1.05,0.6,1.0,2.0621337890625,3.113379716873169,3.373342514038086,5.602273941040039,chunk_0
global_sign_pres,1,1.05,0.6,1.5,2.127284526824951,2.594233810901642,3.163712501525879,6.134942054748535,chunk_0
global_sign_pres,1,1.05,0.8,0.1,4.747757911682129,7.715120673179626,2.4660801887512207,2.961368560791016,chunk_0
global_sign_pres,1,1.05,0.8,0.5,3.162204504013061,5.159765064716339,3.895696878433228,5.638225555419922,chunk_0
global_sign_pres,1,1.05,0.8,1.0,2.0539422035217285,3.7795525193214417,4.868454456329346,8.934342384338379,chunk_0
global_sign_pres,1,1.05,0.8,1.5,3.258199453353882,4.707374632358551,3.520151138305664,7.003089904785156,chunk_0
global_sign_pres,1,1.05,1.0,0.1,5.100244522094727,7.544662117958069,2.7629568576812744,3.1230361461639404,chunk_0
global_sign_pres,1,1.05,1.0,0.5,4.860875606536865,6.317139387130737,5.00584077835083,7.671998977661133,chunk_0
global_sign_pres,1,1.05,1.0,1.0,3.6088016033172607,5.027955234050751,5.475186824798584,10.8270263671875,chunk_0
global_sign_pres,1,1.05,1.0,1.5,3.653409004211426,4.635539174079895,4.910185813903809,10.862850189208984,chunk_0
global_sign_pres,2,0.6,0.6,0.1,4.3422465324401855,4.439768195152283,1.4966073036193848,1.5439668893814087,chunk_0
global_sign_pres,2,0.6,0.6,0.5,3.782997131347656,5.496087193489075,1.9800969362258911,2.5238523483276367,chunk_0
global_sign_pres,2,0.6,0.6,1.0,3.775635004043579,5.899337708950043,2.059433937072754,3.2720823287963867,chunk_0
global_sign_pres,2,0.6,0.6,1.5,1.7961797714233398,2.9014010429382324,2.1356444358825684,3.496135950088501,chunk_0
global_sign_pres,2,0.6,0.8,0.1,4.752145290374756,4.845298886299133,1.5743331909179688,1.6225582361221311,chunk_0
global_sign_pres,2,0.6,0.8,0.5,3.809843063354492,5.824361979961395,1.883557677268982,2.4594173431396484,chunk_0
global_sign_pres,2,0.6,0.8,1.0,3.5299746990203857,5.321623980998993,2.529183864593506,4.083102703094482,chunk_0
global_sign_pres,2,0.6,0.8,1.5,3.2476093769073486,4.432497978210449,2.420962333679199,4.248802185058594,chunk_0
global_sign_pres,2,0.6,1.0,0.1,5.761160373687744,6.210694432258606,1.7524036169052124,1.8123046159744265,chunk_0
global_sign_pres,2,0.6,1.0,0.5,5.2440361976623535,7.358270287513733,2.2321693897247314,3.1669533252716064,chunk_0
global_sign_pres,2,0.6,1.0,1.0,3.787071228027344,6.374215662479401,2.431675910949707,4.014281749725342,chunk_0
global_sign_pres,2,0.6,1.0,1.5,3.248737573623657,3.515534102916717,2.7516915798187256,5.052148818969727,chunk_0
global_sign_pres,2,0.8,0.6,0.1,5.306332111358643,5.793216645717621,2.011413097381592,2.060750722885132,chunk_0
global_sign_pres,2,0.8,0.6,0.5,3.8521907329559326,5.979071021080017,2.036429643630981,2.816626071929932,chunk_0
global_sign_pres,2,0.8,0.6,1.0,2.458285093307495,3.303341805934906,2.3200883865356445,3.596606492996216,chunk_0
global_sign_pres,2,0.8,0.6,1.5,2.354912042617798,3.934336423873901,2.6281116008758545,4.713181972503662,chunk_0
global_sign_pres,2,0.8,0.8,0.1,5.337645530700684,6.250281512737274,1.785736918449402,1.8618868589401243,chunk_0
global_sign_pres,2,0.8,0.8,0.5,4.762526988983154,7.330314815044403,2.233262300491333,3.026319742202759,chunk_0
global_sign_pres,2,0.8,0.8,1.0,3.903330802917481,6.228942036628723,2.788684844970703,4.664567947387695,chunk_0
global_sign_pres,2,0.8,0.8,1.5,3.306467056274414,5.3232749700546265,3.1490657329559326,6.076796054840088,chunk_0
global_sign_pres,2,0.8,1.0,0.1,6.602912425994873,7.715443551540375,2.346489667892456,2.4251973628997803,chunk_0
global_sign_pres,2,0.8,1.0,0.5,5.209605693817139,7.771591067314148,2.495027542114258,3.5328924655914307,chunk_0
global_sign_pres,2,0.8,1.0,1.0,4.3925957679748535,5.472549259662628,2.943715333938598,5.191620826721191,chunk_0
global_sign_pres,2,0.8,1.0,1.5,3.186047315597534,5.0776509046554565,3.709885835647583,7.829200267791748,chunk_0
global_sign_pres,2,0.95,0.6,0.1,5.172087669372559,5.648479402065277,2.650000095367432,2.72261905670166,chunk_0
global_sign_pres,2,0.95,0.6,0.5,4.521936893463135,6.742947578430176,2.7354798316955566,3.489104747772217,chunk_0
global_sign_pres,2,0.95,0.6,1.0,2.958872079849243,4.096050441265106,3.0648670196533203,5.18616247177124,chunk_0
global_sign_pres,2,0.95,0.6,1.5,2.1294920444488525,2.3867788314819336,3.555705547332764,6.889064788818359,chunk_0
global_sign_pres,2,0.95,0.8,0.1,6.793828010559082,7.460864782333374,2.389631509780884,2.509483575820923,chunk_0
global_sign_pres,2,0.95,0.8,0.5,3.912835597991944,5.871680080890656,2.968994379043579,4.2167181968688965,chunk_0
global_sign_pres,2,0.95,0.8,1.0,3.6736068725585938,6.080213904380798,3.6864824295043945,6.321398735046387,chunk_0
global_sign_pres,2,0.95,0.8,1.5,2.3605053424835205,4.155003428459168,4.043253421783447,8.103547096252441,chunk_0
global_sign_pres,2,0.95,1.0,0.1,7.108866214752197,8.29857873916626,2.6524462699890137,2.782005071640014,chunk_0
global_sign_pres,2,0.95,1.0,0.5,5.67057466506958,8.926000118255615,3.061281204223633,4.44947624206543,chunk_0
global_sign_pres,2,0.95,1.0,1.0,4.015637874603272,4.1986764669418335,3.900624036788941,6.880218982696533,chunk_0
global_sign_pres,2,0.95,1.0,1.5,3.795480489730835,6.116455972194672,5.035710334777832,10.942856788635254,chunk_0
global_sign_pres,2,1.05,0.6,0.1,5.898733615875244,8.09144788980484,2.8209707736968994,3.076579093933105,chunk_0
global_sign_pres,2,1.05,0.6,0.5,5.384538173675537,7.622553706169128,2.605099678039551,3.7557759284973145,chunk_0
global_sign_pres,2,1.05,0.6,1.0,2.3231072425842285,4.764458954334259,3.0789082050323486,5.274087905883789,chunk_0
global_sign_pres,2,1.05,0.6,1.5,1.6974725723266602,2.3863577246665955,3.5265109539031982,6.833178997039795,chunk_0
global_sign_pres,2,1.05,0.8,0.1,4.743222713470459,6.799501061439514,2.2740678787231445,2.6559948921203613,chunk_0
global_sign_pres,2,1.05,0.8,0.5,3.9508678913116455,6.397361278533936,4.078730583190918,5.932922840118408,chunk_0
global_sign_pres,2,1.05,0.8,1.0,2.975319623947144,4.447166800498962,4.026071071624756,7.054364204406738,chunk_0
global_sign_pres,2,1.05,0.8,1.5,1.671939730644226,2.6113985776901245,3.731054544448853,7.752602100372314,chunk_0
global_sign_pres,2,1.05,1.0,0.1,6.314333915710449,9.845962941646576,2.729292869567871,3.176406145095825,chunk_0
global_sign_pres,2,1.05,1.0,0.5,5.465949058532715,7.977826833724976,4.478035926818848,6.507753849029541,chunk_0
global_sign_pres,2,1.05,1.0,1.0,4.639110565185547,6.044479608535767,4.343628406524658,8.59550952911377,chunk_0
global_sign_pres,2,1.05,1.0,1.5,3.703310489654541,5.539224028587341,4.65067720413208,9.677770614624023,chunk_0
global_sign_pres,3,0.6,0.6,0.1,3.9151785373687744,4.247845530509949,1.5034217834472656,1.5507309436798096,chunk_0
global_sign_pres,3,0.6,0.6,0.5,4.022900104522705,6.297097265720367,1.84881055355072,2.435662031173706,chunk_0
global_sign_pres,3,0.6,0.6,1.0,3.418570041656494,4.924463033676148,2.3996150493621826,3.7719242572784415,chunk_0
global_sign_pres,3,0.6,0.6,1.5,2.4733948707580566,3.3370360136032104,2.165715456008911,3.675625562667847,chunk_0
global_sign_pres,3,0.6,0.8,0.1,4.584502220153809,4.9709925055503845,1.769106388092041,1.8220394849777224,chunk_0
global_sign_pres,3,0.6,0.8,0.5,3.86226487159729,6.025269746780396,2.1088171005249023,2.744222640991211,chunk_0
global_sign_pres,3,0.6,0.8,1.0,3.778855562210083,4.632708966732025,2.420227527618408,3.765941381454468,chunk_0
global_sign_pres,3,0.6,0.8,1.5,2.9101667404174805,3.8096808791160575,2.5068905353546143,4.425230979919434,chunk_0
global_sign_pres,3,0.6,1.0,0.1,5.328045845031738,5.782881736755371,1.787394881248474,1.8401094675064087,chunk_0
global_sign_pres,3,0.6,1.0,0.5,4.20696496963501,6.253689467906952,2.004856586456299,2.704353094100952,chunk_0
global_sign_pres,3,0.6,1.0,1.0,4.000953674316406,5.752546846866608,2.4425902366638184,3.989489555358887,chunk_0
global_sign_pres,3,0.6,1.0,1.5,3.609496593475342,4.832653820514679,2.673694133758545,4.873240470886231,chunk_0
global_sign_pres,3,0.8,0.6,0.1,4.763927936553955,4.979112207889557,1.7888764142990112,1.8541947603225708,chunk_0
global_sign_pres,3,0.8,0.6,0.5,4.314041614532471,5.718300819396973,2.712065458297729,3.577040433883667,chunk_0
global_sign_pres,3,0.8,0.6,1.0,1.5198032855987549,1.982502102851868,2.3312859535217285,3.908082008361816,chunk_0
global_sign_pres,3,0.8,0.6,1.5,1.6406545639038086,2.324225068092346,2.894535541534424,5.403408050537109,chunk_0
global_sign_pres,3,0.8,0.8,0.1,5.425802230834961,6.298329710960388,2.0223610401153564,2.103429079055786,chunk_0
global_sign_pres,3,0.8,0.8,0.5,4.490464210510254,6.337898015975952,2.240281581878662,3.080772638320923,chunk_0
global_sign_pres,3,0.8,0.8,1.0,2.4018843173980717,3.555043458938598,2.776501178741455,4.77135705947876,chunk_0
global_sign_pres,3,0.8,0.8,1.5,2.473719596862793,3.8785672783851615,3.29555082321167,6.398404121398926,chunk_0
global_sign_pres,3,0.8,1.0,0.1,6.050339221954346,6.856212854385376,2.369805097579956,2.438281536102295,chunk_0
global_sign_pres,3,0.8,1.0,0.5,5.369452476501465,7.906646251678467,2.7237324714660645,3.795223474502564,chunk_0
global_sign_pres,3,0.8,1.0,1.0,3.806398868560791,5.7120115756988525,3.336779832839966,5.795963287353516,chunk_0
global_sign_pres,3,0.8,1.0,1.5,2.872800588607788,4.666710436344147,3.272907018661499,6.663223743438721,chunk_0
global_sign_pres,3,0.95,0.6,0.1,5.506616115570068,6.240140914916992,2.278959989547729,2.360835552215576,chunk_0
global_sign_pres,3,0.95,0.6,0.5,5.036413192749023,6.885694622993469,2.5969529151916504,3.484763860702514,chunk_0
global_sign_pres,3,0.95,0.6,1.0,2.198413372039795,3.875441074371338,2.840790271759033,4.746724605560303,chunk_0
global_sign_pres,3,0.95,0.6,1.5,1.9425394535064695,3.601121068000793,3.0477702617645264,5.779325008392334,chunk_0
global_sign_pres,3,0.95,0.8,0.1,6.096942901611328,6.841272175312042,3.0923967361450195,3.216326713562012,chunk_0
global_sign_pres,3,0.95,0.8,0.5,4.827364921569824,6.946927726268768,3.249589443206787,4.582193851470947,chunk_0
global_sign_pres,3,0.95,0.8,1.0,2.4387192726135254,2.422192692756653,4.0963945388793945,7.387782573699951,chunk_0
global_sign_pres,3,0.95,0.8,1.5,2.3151092529296875,4.023801267147064,3.4942009449005127,7.135700702667236,chunk_0
global_sign_pres,3,0.95,1.0,0.1,7.303442478179932,8.594209134578705,2.5886638164520264,2.7038674354553223,chunk_0
global_sign_pres,3,0.95,1.0,0.5,4.903520107269287,7.054893374443054,3.9824485778808594,5.859203815460205,chunk_0
global_sign_pres,3,0.95,1.0,1.0,3.893995761871338,4.887205183506012,3.980250835418701,7.058193683624268,chunk_0
global_sign_pres,3,0.95,1.0,1.5,3.5835084915161133,5.873134195804596,4.061001777648926,8.29953670501709,chunk_0
global_sign_pres,3,1.05,0.6,0.1,5.741941928863525,7.2873300313949585,2.62421989440918,2.8399300575256348,chunk_0
global_sign_pres,3,1.05,0.6,0.5,4.670385837554932,6.550269186496735,2.7078006267547607,3.711639642715454,chunk_0
global_sign_pres,3,1.05,0.6,1.0,2.2449216842651367,3.693616807460785,3.0372018814086914,5.4052042961120605,chunk_0
global_sign_pres,3,1.05,0.6,1.5,2.658919095993042,3.750114381313324,2.9838063716888428,5.899040222167969,chunk_0
global_sign_pres,3,1.05,0.8,0.1,5.393454551696777,7.328795850276947,2.366371154785156,2.693664789199829,chunk_0
global_sign_pres,3,1.05,0.8,0.5,5.260536193847656,7.437539160251617,3.512209177017212,4.821142196655273,chunk_0
global_sign_pres,3,1.05,0.8,1.0,3.957618713378906,5.573804140090942,3.5942413806915283,6.481222629547119,chunk_0
global_sign_pres,3,1.05,0.8,1.5,2.922406911849976,4.241500616073608,3.80212664604187,7.779282093048096,chunk_0
global_sign_pres,3,1.05,1.0,0.1,6.479073524475098,10.332521736621857,2.998270273208618,3.4465649127960205,chunk_0
global_sign_pres,3,1.05,1.0,0.5,5.799954414367676,8.577246725559235,4.332268238067627,6.564738750457764,chunk_0
global_sign_pres,3,1.05,1.0,1.0,3.6713266372680655,3.3150158524513245,4.7443461418151855,9.819358825683594,chunk_0
global_sign_pres,3,1.05,1.0,1.5,2.958678960800171,4.795366942882538,4.106592178344727,8.446601867675781,chunk_0
global_sign_pres,4,0.6,0.6,0.1,4.606146335601807,4.851656079292297,1.5307066440582275,1.5722426176071167,chunk_0
global_sign_pres,4,0.6,0.6,0.5,3.691848993301392,5.541610062122345,2.001293659210205,2.7383482456207275,chunk_0
global_sign_pres,4,0.6,0.6,1.0,3.000643014907837,4.170053720474243,2.1144070625305176,3.385784387588501,chunk_0
global_sign_pres,4,0.6,0.6,1.5,2.719494104385376,4.555043399333954,2.3823370933532715,4.1454176902771,chunk_0
global_sign_pres,4,0.6,0.8,0.1,4.221999168395996,4.604460656642914,1.5992143154144287,1.6555720567703247,chunk_0
global_sign_pres,4,0.6,0.8,0.5,4.156064033508301,5.935324430465698,1.9551557302474976,2.564464807510376,chunk_0
global_sign_pres,4,0.6,0.8,1.0,2.214400291442871,3.4726253747940063,2.2340383529663086,3.5484514236450195,chunk_0
global_sign_pres,4,0.6,0.8,1.5,2.922463893890381,4.26677268743515,2.475247383117676,4.4066996574401855,chunk_0
global_sign_pres,4,0.6,1.0,0.1,5.271653175354004,5.874615609645844,1.7539418935775757,1.8254097700119016,chunk_0
global_sign_pres,4,0.6,1.0,0.5,5.099875450134277,8.152670562267303,2.087646245956421,2.852625608444214,chunk_0
global_sign_pres,4,0.6,1.0,1.0,3.472076892852783,5.811280012130737,2.8092408180236816,4.685365200042725,chunk_0
global_sign_pres,4,0.6,1.0,1.5,2.907623291015625,4.772890627384186,2.565171718597412,4.663844585418701,chunk_0
global_sign_pres,4,0.8,0.6,0.1,4.92462158203125,5.884537935256958,1.792171835899353,1.8688818216323853,chunk_0
global_sign_pres,4,0.8,0.6,0.5,5.122008800506592,6.322892010211945,2.066741704940796,2.730254650115967,chunk_0
global_sign_pres,4,0.8,0.6,1.0,2.443194627761841,3.1642765402793884,2.400310516357422,3.986741542816162,chunk_0
global_sign_pres,4,0.8,0.6,1.5,1.4094641208648682,3.1996554732322693,2.5617074966430664,4.652294158935547,chunk_0
global_sign_pres,4,0.8,0.8,0.1,5.951838493347168,6.407083451747894,1.825844407081604,1.8764985799789429,chunk_0
global_sign_pres,4,0.8,0.8,0.5,4.197741508483887,5.133482098579407,2.691342353820801,3.731679916381836,chunk_0
global_sign_pres,4,0.8,0.8,1.0,2.736471176147461,3.709461867809296,2.6191084384918213,4.382098197937012,chunk_0
global_sign_pres,4,0.8,0.8,1.5,2.512781381607056,3.6517761945724487,2.877619981765747,5.464241981506348,chunk_0
global_sign_pres,4,0.8,1.0,0.1,6.521772384643555,7.05735445022583,2.469142436981201,2.556412696838379,chunk_0
global_sign_pres,4,0.8,1.0,0.5,4.431612491607666,7.312551140785217,2.618502616882324,3.640132188796997,chunk_0
global_sign_pres,4,0.8,1.0,1.0,3.560163974761963,5.024397611618042,2.9671294689178467,5.148171424865723,chunk_0
global_sign_pres,4,0.8,1.0,1.5,2.8527212142944336,3.8505493998527527,3.341860294342041,6.71550989151001,chunk_0
global_sign_pres,4,0.95,0.6,0.1,5.845861911773682,6.346385836601257,2.1559841632843018,2.207982063293457,chunk_0
global_sign_pres,4,0.95,0.6,0.5,5.833065032958984,8.40175062417984,3.10702919960022,4.298450946807861,chunk_0
global_sign_pres,4,0.95,0.6,1.0,1.93096923828125,2.6527770161628723,3.054279327392578,5.046838283538818,chunk_0
global_sign_pres,4,0.95,0.6,1.5,2.529507637023926,3.4532896876335144,3.1842200756073,6.0673346519470215,chunk_0
global_sign_pres,4,0.95,0.8,0.1,6.729661464691162,7.524204432964325,3.0765504837036133,3.231149196624756,chunk_0
global_sign_pres,4,0.95,0.8,0.5,4.467777252197266,6.149950921535492,3.0223968029022217,4.095998764038086,chunk_0
global_sign_pres,4,0.95,0.8,1.0,3.2329022884368896,4.492511808872223,3.792570352554321,6.737016201019287,chunk_0
global_sign_pres,4,0.95,0.8,1.5,3.0685064792633057,3.828999996185303,3.701383352279663,7.231842994689941,chunk_0
global_sign_pres,4,0.95,1.0,0.1,7.472947120666504,8.349087536334991,3.163460493087769,3.302531719207764,chunk_0
global_sign_pres,4,0.95,1.0,0.5,6.353690147399902,8.830764293670654,3.351078510284424,5.048461437225342,chunk_0
global_sign_pres,4,0.95,1.0,1.0,3.34424901008606,4.108004152774811,3.5505449771881104,6.424939632415772,chunk_0
global_sign_pres,4,0.95,1.0,1.5,2.976549863815308,4.325786352157593,3.627392530441284,7.19273567199707,chunk_0
global_sign_pres,4,1.05,0.6,0.1,4.45986270904541,4.493676245212555,2.833144426345825,3.1019623279571533,chunk_0
