ce-real-test,1,1.05,0.8,0.1,12.394362449645996,13.77388334274292,5.636090755462647,5.784579277038574,chunk_0
ce-real-test,1,1.05,0.8,0.5,7.869083404541016,11.331697285175323,9.385581016540527,15.67890167236328,chunk_0
ce-real-test,1,1.05,0.8,1.0,5.100499153137207,6.772217929363251,9.484440803527832,20.34109687805176,chunk_0
ce-real-test,1,1.05,0.8,1.5,3.4308478832244877,5.471781849861145,10.47242259979248,25.787548065185547,chunk_0
ce-real-test,1,1.05,1.0,0.1,12.05892562866211,14.34289664030075,7.351089954376221,2.2859139442443848,chunk_0
ce-real-test,1,1.05,1.0,0.5,7.551322937011719,11.068742334842682,11.417381286621094,21.05087280273437,chunk_0
ce-real-test,1,1.05,1.0,1.0,6.880219459533691,10.254916787147522,14.244551658630373,33.288272857666016,chunk_0
ce-real-test,1,1.05,1.0,1.5,5.386282920837402,8.538563907146454,13.530657768249512,33.03175735473633,chunk_0
ce-real-test,2,0.6,0.6,0.1,6.15556526184082,6.99858433008194,2.2455642223358154,2.3557064533233643,chunk_0
ce-real-test,2,0.6,0.6,0.5,5.463326454162598,8.483932435512543,2.5932304859161377,3.54620099067688,chunk_0
ce-real-test,2,0.6,0.6,1.0,2.71443772315979,3.58162522315979,3.1277668476104736,5.316683769226074,chunk_0
ce-real-test,2,0.6,0.6,1.5,2.3527393341064453,3.9522127509117126,3.708460807800293,7.415704250335693,chunk_0
ce-real-test,2,0.6,0.8,0.1,6.85923957824707,7.731062293052673,2.416841506958008,2.5201256275177,chunk_0
ce-real-test,2,0.6,0.8,0.5,5.136611461639404,8.267184913158417,3.4463653564453125,5.066928863525391,chunk_0
ce-real-test,2,0.6,0.8,1.0,3.9681801795959473,6.482296466827393,3.777485609054565,6.77879524230957,chunk_0
ce-real-test,2,0.6,0.8,1.5,2.942981243133545,4.084417462348938,4.24888801574707,8.959651947021484,chunk_0
ce-real-test,2,0.6,1.0,0.1,8.109888076782227,9.854985356330872,3.1109182834625244,3.297883987426758,chunk_0
ce-real-test,2,0.6,1.0,0.5,6.940398693084717,9.785633385181429,3.813136577606201,5.753246784210205,chunk_0
ce-real-test,2,0.6,1.0,1.0,4.432821273803711,7.021782040596008,4.569886207580566,8.600775718688965,chunk_0
ce-real-test,2,0.6,1.0,1.5,3.8018531799316406,6.048507988452911,5.2859296798706055,11.567429542541504,chunk_0
ce-real-test,2,0.8,0.6,0.1,7.545713901519775,8.71297836303711,2.8626468181610107,2.994065046310425,chunk_0
ce-real-test,2,0.8,0.6,0.5,4.251858234405518,5.72441029548645,3.899402141571045,5.592553615570068,chunk_0
ce-real-test,2,0.8,0.6,1.0,3.054215431213379,5.169713258743286,4.764506816864014,9.009925842285156,chunk_0
ce-real-test,2,0.8,0.6,1.5,2.1630327701568604,3.821290373802185,4.6706647872924805,9.708014488220217,chunk_0
ce-real-test,2,0.8,0.8,0.1,9.292399406433104,10.507618308067322,3.447256565093994,3.6477551460266113,chunk_0
ce-real-test,2,0.8,0.8,0.5,6.009861469268799,8.879417777061462,4.311782836914063,6.306461334228516,chunk_0
ce-real-test,2,0.8,0.8,1.0,2.702997922897339,3.6506983041763306,5.368198871612549,10.6909761428833,chunk_0
ce-real-test,2,0.8,0.8,1.5,1.97794771194458,3.109206438064575,5.569542407989502,12.746024131774902,chunk_0
ce-real-test,2,0.8,1.0,0.1,11.024749755859377,12.424497485160828,3.645798444747925,3.841257572174072,chunk_0
ce-real-test,2,0.8,1.0,0.5,6.413880348205566,9.209837555885317,5.322113990783691,8.301713943481445,chunk_0
ce-real-test,2,0.8,1.0,1.0,5.221115112304688,8.435701251029968,7.127946853637695,15.453454971313477,chunk_0
ce-real-test,2,0.8,1.0,1.5,3.556350946426392,6.334471642971039,7.833373546600342,19.25044250488281,chunk_0
ce-real-test,2,0.95,0.6,0.1,9.195409774780272,9.086330890655518,3.4980006217956543,3.610829591751098,chunk_0
ce-real-test,2,0.95,0.6,0.5,6.795042991638184,10.696336269378662,6.254940986633301,9.95523738861084,chunk_0
ce-real-test,2,0.95,0.6,1.0,2.5315957069396973,4.238574028015137,6.202665328979492,13.038569450378418,chunk_0
ce-real-test,2,0.95,0.6,1.5,1.2555255889892578,1.3282633423805237,6.540499687194824,14.899701118469238,chunk_0
ce-real-test,2,0.95,0.8,0.1,11.45542812347412,12.87657880783081,4.736083984375,5.037355422973633,chunk_0
ce-real-test,2,0.95,0.8,0.5,5.347092628479004,8.231554508209229,6.718108654022217,11.186528205871582,chunk_0
ce-real-test,2,0.95,0.8,1.0,4.827649116516113,6.088798463344574,8.706789016723633,18.581586837768555,chunk_0
ce-real-test,2,0.95,0.8,1.5,1.992225646972656,3.4530863165855408,8.6453275680542,20.81906509399414,chunk_0
ce-real-test,2,0.95,1.0,0.1,13.09091567993164,14.932401597499847,5.33345890045166,5.8603129386901855,chunk_0
ce-real-test,2,0.95,1.0,0.5,8.112911224365234,10.987504005432127,8.580615043640137,14.314695358276367,chunk_0
ce-real-test,2,0.95,1.0,1.0,5.441555976867676,8.206403732299805,11.028332710266112,23.865407943725582,chunk_0
ce-real-test,2,0.95,1.0,1.5,5.0077104568481445,7.706266522407532,11.07676887512207,28.10166358947754,chunk_0
ce-real-test,2,1.05,0.6,0.1,8.47944164276123,9.56662929058075,5.013219833374023,5.449395656585693,chunk_0
ce-real-test,2,1.05,0.6,0.5,5.650822162628174,8.322247624397278,7.250901699066162,11.611498832702637,chunk_0
ce-real-test,2,1.05,0.6,1.0,3.43316650390625,4.233057022094727,7.963379383087158,17.058603286743164,chunk_0
ce-real-test,2,1.05,0.6,1.5,2.2170398235321045,2.9961124062538147,8.769330978393555,20.4942626953125,chunk_0
ce-real-test,2,1.05,0.8,0.1,10.697590827941896,13.170572578907011,5.478747844696045,6.524876594543457,chunk_0
ce-real-test,2,1.05,0.8,0.5,7.819356918334961,11.198793649673462,10.72825050354004,17.190448760986328,chunk_0
ce-real-test,2,1.05,0.8,1.0,5.449179649353027,6.992896139621735,8.882808685302734,19.03562355041504,chunk_0
ce-real-test,2,1.05,0.8,1.5,3.562124967575073,3.790953814983368,10.443098068237305,25.80120277404785,chunk_0
ce-real-test,2,1.05,1.0,0.1,13.656404495239258,15.954405665397644,7.075969696044922,4.139090061187744,chunk_0
ce-real-test,2,1.05,1.0,0.5,7.921940803527832,10.518410384655,11.142988204956056,20.344676971435547,chunk_0
ce-real-test,2,1.05,1.0,1.0,7.423954963684082,10.400594532489777,15.37658405303955,35.127742767333984,chunk_0
ce-real-test,2,1.05,1.0,1.5,6.165824890136719,8.884815275669098,13.03404140472412,34.123268127441406,chunk_0
ce-real-test,3,0.6,0.6,0.1,6.199429988861084,6.500125706195831,2.2879292964935303,2.373590469360352,chunk_1
ce-real-test,3,0.6,0.6,0.5,5.194039344787598,6.74096542596817,2.954741954803467,4.10843563079834,chunk_1
ce-real-test,3,0.6,0.6,1.0,2.0813956260681152,3.113253593444824,3.0708658695220947,5.466882228851318,chunk_1
ce-real-test,3,0.6,0.6,1.5,1.6857870817184448,2.647908091545105,3.763366937637329,7.931636810302734,chunk_1
ce-real-test,3,0.6,0.8,0.1,7.027760982513428,7.803641498088837,2.5255963802337646,2.631544351577759,chunk_1
ce-real-test,3,0.6,0.8,0.5,5.425502300262451,7.64059716463089,3.1991188526153564,4.548392295837402,chunk_1
ce-real-test,3,0.6,0.8,1.0,3.640186548233032,5.297447502613068,3.7512731552124015,6.741891860961914,chunk_1
ce-real-test,3,0.6,0.8,1.5,3.06502628326416,4.198634207248688,4.035787105560303,8.20130729675293,chunk_1
ce-real-test,3,0.6,1.0,0.1,8.047393798828125,9.304087281227112,2.799912214279175,2.9407079219818115,chunk_1
ce-real-test,3,0.6,1.0,0.5,6.011238098144531,8.904427349567413,3.914426565170288,5.857930660247803,chunk_1
ce-real-test,3,0.6,1.0,1.0,3.1826772689819336,5.124441266059876,4.521071434020996,8.701824188232422,chunk_1
ce-real-test,3,0.6,1.0,1.5,4.311514377593994,6.15440160036087,5.257166862487793,12.0202054977417,chunk_1
ce-real-test,3,0.8,0.6,0.1,8.08814525604248,8.662595927715302,2.977377891540528,3.1100049018859863,chunk_1
ce-real-test,3,0.8,0.6,0.5,4.680298805236816,7.3076092004776,4.084596633911133,6.117499828338623,chunk_1
ce-real-test,3,0.8,0.6,1.0,1.587533712387085,1.802949905395508,4.950070858001709,9.38535499572754,chunk_1
ce-real-test,3,0.8,0.6,1.5,1.6433818340301514,2.428832530975342,4.854192733764648,10.52779769897461,chunk_1
ce-real-test,3,0.8,0.8,0.1,9.366018295288086,10.499574542045591,3.5863211154937744,3.768011331558228,chunk_1
ce-real-test,3,0.8,0.8,0.5,5.019047260284424,6.852105557918549,4.749129295349121,7.092748641967773,chunk_1
ce-real-test,3,0.8,0.8,1.0,2.6177818775177,4.334411025047302,6.445683479309082,13.23568058013916,chunk_1
ce-real-test,3,0.8,0.8,1.5,2.1187305450439453,2.90242075920105,5.729362964630127,13.293206214904783,chunk_1
ce-real-test,3,0.8,1.0,0.1,10.296507835388184,12.711633861064913,4.069998264312744,4.458718299865723,chunk_1
ce-real-test,3,0.8,1.0,0.5,7.518789291381836,9.959602534770966,5.896796226501465,9.677963256835938,chunk_1
ce-real-test,3,0.8,1.0,1.0,5.610816955566406,7.732197403907776,8.152892112731934,17.438579559326172,chunk_1
ce-real-test,3,0.8,1.0,1.5,4.051288604736328,5.218075931072235,8.06174373626709,19.95400047302246,chunk_1
ce-real-test,3,0.95,0.6,0.1,9.582681655883787,9.777136206626892,3.9135236740112314,4.134986877441406,chunk_1
ce-real-test,3,0.95,0.6,0.5,5.840764999389648,8.431594967842102,5.651947021484375,8.4457368850708,chunk_1
ce-real-test,3,0.95,0.6,1.0,2.561862707138061,4.187757313251495,6.24843692779541,12.055486679077148,chunk_1
ce-real-test,3,0.95,0.6,1.5,1.9549044370651243,2.927210748195648,6.650605201721191,15.05066204071045,chunk_1
ce-real-test,3,0.95,0.8,0.1,10.63298797607422,11.860524594783785,5.394277572631836,5.788834095001221,chunk_1
ce-real-test,3,0.95,0.8,0.5,5.316316604614258,8.09957206249237,6.387021064758301,10.298731803894045,chunk_1
ce-real-test,3,0.95,0.8,1.0,4.333286285400391,5.815519750118256,8.001392364501953,16.54413414001465,chunk_1
ce-real-test,3,0.95,0.8,1.5,3.512414693832397,5.050068497657776,8.930063247680664,21.908323287963867,chunk_1
ce-real-test,3,0.95,1.0,0.1,13.91588306427002,16.113378584384918,5.136502265930176,5.694189548492432,chunk_1
ce-real-test,3,0.95,1.0,0.5,6.897096633911133,10.144104897975922,7.48008918762207,12.941128730773926,chunk_1
ce-real-test,3,0.95,1.0,1.0,5.122933387756348,6.935900688171387,10.646495819091797,23.662384033203125,chunk_1
ce-real-test,3,0.95,1.0,1.5,4.826199531555176,6.910160660743713,10.555293083190918,25.722551345825195,chunk_1
ce-real-test,3,1.05,0.6,0.1,8.343918800354004,9.88524580001831,4.742528915405273,4.706619739532471,chunk_1
ce-real-test,3,1.05,0.6,0.5,6.001751899719238,9.033844709396362,7.717008590698242,12.299498558044434,chunk_1
ce-real-test,3,1.05,0.6,1.0,3.1886372566223145,4.4504247307777405,7.09238862991333,14.478118896484377,chunk_1
ce-real-test,3,1.05,0.6,1.5,2.3357391357421875,3.1797239184379578,8.270777702331543,18.83573341369629,chunk_1
ce-real-test,3,1.05,0.8,0.1,10.91208267211914,11.936571300029756,5.286126613616943,4.344995021820068,chunk_1
ce-real-test,3,1.05,0.8,0.5,6.774837493896484,10.732499957084656,8.717240333557129,14.460511207580566,chunk_1
ce-real-test,3,1.05,0.8,1.0,4.653092861175537,6.710651636123657,8.549373626708984,18.34651756286621,chunk_1
ce-real-test,3,1.05,0.8,1.5,2.9933910369873047,4.299488425254822,9.634387016296388,23.8222599029541,chunk_1
ce-real-test,3,1.05,1.0,0.1,12.497682571411133,15.09360498189926,7.1821608543396,8.452432632446289,chunk_1
ce-real-test,3,1.05,1.0,0.5,9.070152282714844,12.367048025131226,11.67482852935791,20.98400115966797,chunk_1
ce-real-test,3,1.05,1.0,1.0,7.135482311248779,10.550025582313538,15.214411735534668,33.82428359985352,chunk_1
ce-real-test,3,1.05,1.0,1.5,3.6107027530670166,6.659272372722626,12.961158752441406,32.554832458496094,chunk_1
ce-real-test,4,0.6,0.6,0.1,6.057172775268555,6.651940584182739,2.2903409004211426,2.378434181213379,chunk_1
ce-real-test,4,0.6,0.6,0.5,4.853420734405518,8.39839893579483,2.7274904251098637,3.9016716480255127,chunk_1
ce-real-test,4,0.6,0.6,1.0,3.859673023223877,5.802664577960968,3.276548147201538,5.684625148773193,chunk_1
ce-real-test,4,0.6,0.6,1.5,1.6498308181762695,2.5642733573913574,3.671563863754273,7.266967296600342,chunk_1
ce-real-test,4,0.6,0.8,0.1,6.487312316894531,7.391549408435821,2.450881242752075,2.548234224319458,chunk_1
ce-real-test,4,0.6,0.8,0.5,5.446371078491211,8.299082100391388,2.840412139892578,4.061828136444092,chunk_1
ce-real-test,4,0.6,0.8,1.0,2.527071237564087,3.6274234652519226,3.6808154582977295,6.862061023712158,chunk_1
ce-real-test,4,0.6,0.8,1.5,2.518707275390625,3.6351141929626474,4.221626281738281,8.890054702758789,chunk_1
ce-real-test,4,0.6,1.0,0.1,8.27192211151123,9.23689901828766,2.586289882659912,2.7080507278442383,chunk_1
ce-real-test,4,0.6,1.0,0.5,5.589589595794678,9.237813532352448,3.428025245666504,4.923476696014404,chunk_1
ce-real-test,4,0.6,1.0,1.0,3.868186712265015,6.087277889251709,4.56700611114502,8.612896919250488,chunk_1
ce-real-test,4,0.6,1.0,1.5,3.7986514568328857,5.562043368816376,4.83760404586792,10.651768684387209,chunk_1
ce-real-test,4,0.8,0.6,0.1,7.069709300994873,8.093114197254181,2.970947742462158,3.0790505409240723,chunk_1
ce-real-test,4,0.8,0.6,0.5,5.574484825134277,8.188486158847809,4.125656604766846,6.138646125793457,chunk_1
ce-real-test,4,0.8,0.6,1.0,2.628892183303833,3.102716267108917,4.745376110076904,8.741851806640625,chunk_1
ce-real-test,4,0.8,0.6,1.5,2.282011032104492,3.445665121078491,5.139508724212647,10.935816764831545,chunk_1
ce-real-test,4,0.8,0.8,0.1,8.668468475341797,9.95160323381424,3.155309200286865,3.3210768699646,chunk_1
ce-real-test,4,0.8,0.8,0.5,5.323764801025391,6.254446804523468,4.207169055938721,6.477743625640869,chunk_1
ce-real-test,4,0.8,0.8,1.0,3.001734495162964,4.015928268432617,5.493770122528076,11.297743797302246,chunk_1
ce-real-test,4,0.8,0.8,1.5,1.8137147426605225,2.795731544494629,5.836870670318604,13.336678504943848,chunk_1
ce-real-test,4,0.8,1.0,0.1,10.700340270996094,12.531032264232635,3.71788477897644,4.002612113952637,chunk_1
ce-real-test,4,0.8,1.0,0.5,7.090170383453369,9.931097865104675,6.622705459594727,11.06673812866211,chunk_1
ce-real-test,4,0.8,1.0,1.0,4.823677062988281,6.744328260421753,7.332754135131836,16.508193969726562,chunk_1
ce-real-test,4,0.8,1.0,1.5,3.912862062454224,5.260232746601105,8.174910545349121,19.166566848754883,chunk_1
ce-real-test,4,0.95,0.6,0.1,8.968998908996582,10.946463525295258,4.538707733154297,4.951731204986572,chunk_1
ce-real-test,4,0.95,0.6,0.5,6.754574298858643,9.97897082567215,5.185541152954102,7.611880779266357,chunk_1
ce-real-test,4,0.95,0.6,1.0,3.4219717979431152,4.141591131687164,7.292503356933594,13.968890190124512,chunk_1
ce-real-test,4,0.95,0.6,1.5,1.877800464630127,2.654402494430542,6.725579738616943,15.02755641937256,chunk_1
ce-real-test,4,0.95,0.8,0.1,10.184697151184082,11.319794416427612,4.445238590240479,4.725389003753662,chunk_1
ce-real-test,4,0.95,0.8,0.5,6.458712100982666,8.64778995513916,6.443572521209717,10.310492515563965,chunk_1
ce-real-test,4,0.95,0.8,1.0,2.3884589672088623,3.311691462993622,7.255114078521728,15.850269317626951,chunk_1
ce-real-test,4,0.95,0.8,1.5,1.79544997215271,2.1456305384635925,7.7310261726379395,18.807147979736328,chunk_1
ce-real-test,4,0.95,1.0,0.1,13.46206283569336,15.702771484851835,5.688658237457275,6.277323246002197,chunk_1
ce-real-test,4,0.95,1.0,0.5,7.055270195007324,10.318118929862976,8.929584503173828,15.163405418395996,chunk_1
ce-real-test,4,0.95,1.0,1.0,5.338784694671631,8.529550671577454,10.50910472869873,23.66092109680176,chunk_1
ce-real-test,4,0.95,1.0,1.5,4.024593830108643,6.259146988391876,11.554906845092772,29.81748390197754,chunk_1
ce-real-test,4,1.05,0.6,0.1,11.341097831726074,11.497525215148926,5.356232643127441,5.846555709838867,chunk_1
ce-real-test,4,1.05,0.6,0.5,7.472463130950928,10.425456583499908,6.945521354675293,10.84278678894043,chunk_1
ce-real-test,4,1.05,0.6,1.0,2.825085163116455,4.471374273300171,8.985879898071289,17.689960479736328,chunk_1
ce-real-test,4,1.05,0.6,1.5,1.2670326232910156,1.374018311500549,8.049436569213867,18.642871856689453,chunk_1
ce-real-test,4,1.05,0.8,0.1,10.29759407043457,11.251349568367004,5.906507015228272,6.883702754974365,chunk_1
ce-real-test,4,1.05,0.8,0.5,6.847245216369629,9.91668176651001,9.041004180908203,14.75380039215088,chunk_1
ce-real-test,4,1.05,0.8,1.0,3.7239062786102295,5.496579825878143,10.611759185791016,23.468402862548828,chunk_1
