local_sign+flat,4,0.8,0.8,0.5,4.845415115356445,7.153606772422791,2.920663356781006,3.979454517364502,chunk_0
local_sign+flat,4,0.8,0.8,1.0,3.167070150375366,4.957244873046875,2.8691999912261963,4.9535956382751465,chunk_0
local_sign+flat,4,0.8,0.8,1.5,3.514646291732788,4.246722221374512,3.121148109436035,6.143533706665039,chunk_0
local_sign+flat,4,0.8,1.0,0.1,6.638350486755371,7.651305377483368,2.233776092529297,2.316134214401245,chunk_0
local_sign+flat,4,0.8,1.0,0.5,4.263601303100586,6.705077350139618,3.099470615386963,4.348808765411377,chunk_0
local_sign+flat,4,0.8,1.0,1.0,4.932937145233154,6.865507960319519,3.251019239425659,5.7478861808776855,chunk_0
local_sign+flat,4,0.8,1.0,1.5,2.8793275356292725,4.329494059085846,4.274405479431152,8.959243774414062,chunk_0
local_sign+flat,4,0.95,0.6,0.1,5.881404399871826,6.357711791992188,2.1021573543548584,2.162683486938477,chunk_0
local_sign+flat,4,0.95,0.6,0.5,4.054468154907227,5.69992208480835,3.335484266281128,4.62298059463501,chunk_0
local_sign+flat,4,0.95,0.6,1.0,1.8182494640350344,2.907155990600586,3.310850143432617,5.491524696350098,chunk_0
local_sign+flat,4,0.95,0.6,1.5,2.156956672668457,3.163311243057251,3.830578804016113,7.217278480529785,chunk_0
local_sign+flat,4,0.95,0.8,0.1,6.47621488571167,7.281885743141174,2.674699544906616,2.7816550731658936,chunk_0
local_sign+flat,4,0.95,0.8,0.5,4.4794602394104,6.597769320011139,3.183917999267578,4.5637640953063965,chunk_0
local_sign+flat,4,0.95,0.8,1.0,2.7141997814178467,4.648757994174957,3.959777355194092,7.063968181610107,chunk_0
local_sign+flat,4,0.95,0.8,1.5,2.7357394695281982,3.7413774132728577,3.827942132949829,7.972797870635986,chunk_0
local_sign+flat,4,0.95,1.0,0.1,8.040287971496582,9.584610402584076,2.7378833293914795,2.85890531539917,chunk_0
local_sign+flat,4,0.95,1.0,0.5,5.064608573913574,8.022456288337708,4.412079334259033,6.457048416137695,chunk_0
local_sign+flat,4,0.95,1.0,1.0,3.622837066650391,5.398577630519867,4.580814361572266,8.615716934204102,chunk_0
local_sign+flat,4,0.95,1.0,1.5,3.739607810974121,4.846920132637024,4.1186203956604,8.752012252807617,chunk_0
local_sign+flat,4,1.05,0.6,0.1,5.174484252929688,6.826562702655792,2.776512384414673,2.997209310531616,chunk_0
