local_sign,-1,1.05,0.6,1.0,1.9959039688110352,3.2756261825561523,4.505583763122559,8.2483491897583,chunk_0
local_sign,-1,1.05,0.6,1.5,1.582207202911377,1.6958473324775696,4.497458457946777,9.068161964416504,chunk_0
local_sign,-1,1.05,0.8,0.1,4.9623870849609375,6.369107186794281,3.1600985527038574,3.494709253311157,chunk_0
local_sign,-1,1.05,0.8,0.5,4.246253490447998,5.875168561935425,4.648214340209961,6.942243576049805,chunk_0
local_sign,-1,1.05,0.8,1.0,2.1722731590271,2.9329274892807007,4.042922496795654,7.358527183532715,chunk_0
local_sign,-1,1.05,0.8,1.5,1.8490954637527464,2.2433072924613957,4.260465145111084,8.880462646484375,chunk_0
local_sign,-1,1.05,1.0,0.1,7.009571075439453,9.293305814266205,3.818029403686523,4.388374328613281,chunk_0
local_sign,-1,1.05,1.0,0.5,6.281863212585449,10.012836396694183,4.327323913574219,6.829719066619873,chunk_0
local_sign,-1,1.05,1.0,1.0,3.466139793395996,4.886139988899231,6.34653902053833,12.408756256103516,chunk_0
local_sign,-1,1.05,1.0,1.5,2.958883047103882,4.512301743030548,6.088376522064209,13.534658432006836,chunk_0
local_sign,-1,0.6,0.6,0.1,5.124794006347656,5.3707470297813416,1.574811577796936,1.6122380495071411,chunk_0
local_sign,-1,0.6,0.6,0.5,3.375264883041382,4.566072642803192,2.007489919662476,2.554484605789185,chunk_0
local_sign,-1,0.6,0.6,1.0,2.364365339279175,3.5088924169540405,2.3134028911590576,3.673879861831665,chunk_0
local_sign,-1,0.6,0.6,1.5,2.14328932762146,3.85715389251709,2.4990127086639404,4.36196231842041,chunk_0
local_sign,-1,0.6,0.8,0.1,5.382689952850342,6.0103137493133545,1.7614792585372925,1.832658529281616,chunk_0
local_sign,-1,0.6,0.8,0.5,4.4679951667785645,6.468531668186188,2.2628462314605717,3.062997579574585,chunk_0
local_sign,-1,0.6,0.8,1.0,3.3859012126922607,4.984142959117889,2.638984680175781,4.493525505065918,chunk_0
local_sign,-1,0.6,0.8,1.5,3.51794981956482,5.655512452125549,2.4968979358673096,4.3409743309021,chunk_0
local_sign,-1,0.6,1.0,0.1,5.658539772033691,6.287584900856018,1.8326753377914429,1.899531602859497,chunk_0
local_sign,-1,0.6,1.0,0.5,4.198097229003906,6.276474952697754,2.285428285598755,3.084172487258911,chunk_0
local_sign,-1,0.6,1.0,1.0,4.338362693786621,6.179477632045746,2.537851333618164,4.330483436584473,chunk_0
local_sign,-1,0.6,1.0,1.5,3.2157652378082275,4.388963043689728,3.0464344024658203,5.801190376281738,chunk_0
local_sign,-1,0.8,0.6,0.1,5.707812309265137,6.374869525432587,2.308411121368408,2.406355619430542,chunk_0
local_sign,-1,0.8,0.6,0.5,5.00603723526001,7.465262413024902,2.2042934894561768,2.9081356525421143,chunk_0
local_sign,-1,0.8,0.6,1.0,3.651059150695801,5.88215309381485,2.930903196334839,4.662648677825928,chunk_0
local_sign,-1,0.8,0.6,1.5,2.083937168121338,3.458073377609253,2.9328479766845703,5.464664459228516,chunk_0
local_sign,-1,0.8,0.8,0.1,5.650935173034668,6.451663970947266,2.5574913024902344,2.673189163208008,chunk_0
local_sign,-1,0.8,0.8,0.5,4.482210636138916,6.277746379375458,2.5916996002197266,3.525490522384644,chunk_0
local_sign,-1,0.8,0.8,1.0,4.115279674530029,5.875424742698669,2.8393397331237797,4.812566757202148,chunk_0
local_sign,-1,0.8,0.8,1.5,2.7295122146606445,4.266060471534729,3.770928144454956,7.673468112945557,chunk_0
local_sign,-1,0.8,1.0,0.1,7.582303524017334,8.224585175514221,2.9647140502929688,3.1186344623565674,chunk_0
local_sign,-1,0.8,1.0,0.5,5.576306343078613,8.401021659374237,2.902349710464477,4.026668548583984,chunk_0
local_sign,-1,0.8,1.0,1.0,4.782494068145752,5.630234062671661,4.212674140930176,7.851160526275635,chunk_0
local_sign,-1,0.8,1.0,1.5,2.9284238815307617,4.577372789382935,3.6797146797180176,7.499328136444092,chunk_0
local_sign,-1,0.95,0.6,0.1,6.530256748199463,7.691194117069244,2.922111749649048,3.140458583831787,chunk_0
local_sign,-1,0.95,0.6,0.5,4.6752519607543945,6.837080359458923,2.873491048812866,3.8506109714508057,chunk_0
local_sign,-1,0.95,0.6,1.0,1.7548930644989014,3.4716314673423767,3.658923387527466,6.309541702270508,chunk_0
local_sign,-1,0.95,0.6,1.5,1.496684193611145,2.403518140316009,3.6471447944641113,6.877283573150635,chunk_0
local_sign,-1,0.95,0.8,0.1,6.889331340789795,8.230924010276794,2.8094804286956787,2.935765027999878,chunk_0
local_sign,-1,0.95,0.8,0.5,4.566827774047852,6.140941262245178,3.4354701042175293,4.826716423034668,chunk_0
local_sign,-1,0.95,0.8,1.0,2.172569990158081,3.11352413892746,4.694201946258545,8.689016342163086,chunk_0
local_sign,-1,0.95,0.8,1.5,1.5731054544448853,2.5194954872131348,3.952669143676758,8.010254859924316,chunk_0
local_sign,-1,0.95,1.0,0.1,7.718870162963867,8.843096256256104,2.9835362434387207,3.140171527862549,chunk_0
local_sign,-1,0.95,1.0,0.5,6.19503927230835,9.81840181350708,3.889206886291504,5.845544815063477,chunk_0
local_sign,-1,0.95,1.0,1.0,3.973449945449829,5.85366553068161,5.019578456878662,10.178878784179688,chunk_0
local_sign,-1,0.95,1.0,1.5,3.466594934463501,4.422252237796784,4.916754722595215,10.70070743560791,chunk_0
local_sign,-1,1.05,0.6,0.1,4.887972831726074,7.621638238430023,2.6305501461029053,3.0222768783569336,chunk_0
local_sign,-1,1.05,0.6,0.5,5.2176618576049805,7.17514032125473,3.8459181785583496,5.498044013977051,chunk_0
local_sign,-1,1.05,0.6,1.0,2.5413618087768555,3.882024049758911,3.9678256511688232,7.184659957885742,chunk_0
local_sign,-1,1.05,0.6,1.5,0.7110300660133362,0.95476633310318,3.8003008365631104,7.391913890838623,chunk_0
local_sign,-1,1.05,0.8,0.1,6.096275806427002,8.873512029647827,2.851471185684204,3.239331722259521,chunk_0
local_sign,-1,1.05,0.8,0.5,4.6969804763793945,5.894042074680328,3.965147018432617,5.90164852142334,chunk_0
local_sign,-1,1.05,0.8,1.0,2.676173448562622,3.621639251708984,4.718367099761963,9.0889310836792,chunk_0
local_sign,-1,1.05,0.8,1.5,1.7457940578460691,2.641956984996796,4.987565517425537,10.609298706054688,chunk_0
local_sign,-1,1.05,1.0,0.1,6.8133978843688965,10.296218633651732,4.043509006500244,4.591341495513916,chunk_0
local_sign,-1,1.05,1.0,0.5,4.389746189117432,6.400647222995758,4.767394065856934,7.605134010314941,chunk_0
local_sign,-1,1.05,1.0,1.0,3.960132122039795,5.8541149497032166,5.921983242034912,12.23881721496582,chunk_0
local_sign,-1,1.05,1.0,1.5,1.985702991485596,1.847346305847168,4.8435468673706055,10.647647857666016,chunk_0
local_sign,-1,0.6,0.6,0.1,4.499474048614502,4.95720648765564,1.6713286638259888,1.7368824481964111,chunk_0
local_sign,-1,0.6,0.6,0.5,4.185441970825195,4.860023736953735,1.8331470489501955,2.377411127090454,chunk_0
local_sign,-1,0.6,0.6,1.0,2.571086883544922,4.232633709907532,2.1722683906555176,3.3262057304382324,chunk_0
local_sign,-1,0.6,0.6,1.5,1.198089838027954,1.981151282787323,2.368971824645996,4.098099231719971,chunk_0
local_sign,-1,0.6,0.8,0.1,5.168906211853027,5.556666195392609,1.7278927564620972,1.791557788848877,chunk_0
local_sign,-1,0.6,0.8,0.5,4.178106784820557,6.528664469718933,2.430213451385498,3.3216006755828857,chunk_0
local_sign,-1,0.6,0.8,1.0,3.529347896575928,6.069315552711487,2.898946523666382,4.771921634674072,chunk_0
local_sign,-1,0.6,0.8,1.5,2.17447829246521,3.827197790145874,2.7502472400665283,5.195891380310059,chunk_0
local_sign,-1,0.6,1.0,0.1,5.90119218826294,6.945190668106079,1.9663543701171875,2.0397329330444336,chunk_0
local_sign,-1,0.6,1.0,0.5,5.104119777679443,6.482209384441376,2.513749599456787,3.4826431274414062,chunk_0
local_sign,-1,0.6,1.0,1.0,3.789908409118652,5.083026945590973,2.715540647506714,4.363090515136719,chunk_0
local_sign,-1,0.6,1.0,1.5,3.9205265045166016,5.469917893409729,3.116413354873657,5.999187469482422,chunk_0
local_sign,-1,0.8,0.6,0.1,5.57340145111084,6.1566556096076965,2.0198404788970947,2.090362787246704,chunk_0
local_sign,-1,0.8,0.6,0.5,4.111808776855469,5.784141480922699,2.4684746265411377,3.2994918823242188,chunk_0
local_sign,-1,0.8,0.6,1.0,3.2982523441314697,4.660509467124939,2.9449615478515625,4.862349510192871,chunk_0
local_sign,-1,0.8,0.6,1.5,2.0188887119293213,3.299381375312805,3.270874500274658,5.901402950286865,chunk_0
local_sign,-1,0.8,0.8,0.1,5.922957420349121,6.689633905887604,2.3282582759857178,2.4327585697174072,chunk_0
local_sign,-1,0.8,0.8,0.5,4.505220413208008,6.180126547813416,2.72031307220459,3.59559178352356,chunk_0
local_sign,-1,0.8,0.8,1.0,3.373870849609375,5.868946969509125,3.091575384140014,5.411555290222168,chunk_0
local_sign,-1,0.8,0.8,1.5,2.510847806930542,4.083643794059753,3.513314008712769,7.305682182312012,chunk_0
local_sign,-1,0.8,1.0,0.1,7.628615856170654,8.371947824954987,2.5802536010742188,2.67960262298584,chunk_0
local_sign,-1,0.8,1.0,0.5,5.354846954345703,8.393239557743073,2.6147563457489014,3.7019121646881104,chunk_0
local_sign,-1,0.8,1.0,1.0,4.614933013916016,6.507729589939117,4.257349014282227,8.075243949890137,chunk_0
local_sign,-1,0.8,1.0,1.5,4.034026145935059,6.431070148944855,3.8589277267456055,8.026127815246582,chunk_0
local_sign,-1,0.95,0.6,0.1,6.1608195304870605,6.302030622959137,3.052154779434204,3.154658079147339,chunk_0
local_sign,-1,0.95,0.6,0.5,5.6132025718688965,8.036584973335266,2.898712396621704,4.242501258850098,chunk_0
local_sign,-1,0.95,0.6,1.0,2.738661050796509,3.17831027507782,3.321395874023437,5.8450188636779785,chunk_0
local_sign,-1,0.95,0.6,1.5,1.44967782497406,2.3295039534568787,3.844864845275879,7.673487663269043,chunk_0
local_sign,-1,0.95,0.8,0.1,7.527400016784668,8.26346230506897,2.792062282562256,2.914824247360229,chunk_0
local_sign,-1,0.95,0.8,0.5,4.946749687194824,6.980381071567535,3.153239727020264,4.520992279052734,chunk_0
local_sign,-1,0.95,0.8,1.0,3.969226360321045,5.3200244307518005,3.95871901512146,6.995497226715088,chunk_0
local_sign,-1,0.95,0.8,1.5,1.971605658531189,2.858990013599396,4.669790267944336,9.779316902160645,chunk_0
local_sign,-1,0.95,1.0,0.1,8.34836196899414,9.272279798984528,3.564360857009888,3.823299169540405,chunk_0
local_sign,-1,0.95,1.0,0.5,6.134396553039551,8.60835748910904,3.5071518421173096,4.91083574295044,chunk_0
local_sign,-1,0.95,1.0,1.0,5.343354225158691,6.262610912322998,5.553623199462891,10.658549308776855,chunk_0
local_sign,-1,0.95,1.0,1.5,4.615957260131836,6.750755846500397,4.978507518768311,10.925721168518066,chunk_0
local_sign,-1,1.05,0.6,0.1,5.142385005950928,7.217951536178589,3.754448175430298,4.086767673492432,chunk_0
local_sign,-1,1.05,0.6,0.5,3.8980324268341056,5.221780061721802,3.420111656188965,5.004004001617432,chunk_0
local_sign,-1,1.05,0.6,1.0,1.2395485639572144,2.64365428686142,3.965053796768189,7.304140090942383,chunk_0
local_sign,-1,1.05,0.6,1.5,2.614235639572144,3.035083472728729,3.6520605087280273,7.19845724105835,chunk_0
local_sign,-1,1.05,0.8,0.1,5.1641950607299805,7.489251792430878,3.0463998317718506,3.3164193630218506,chunk_0
local_sign,-1,1.05,0.8,0.5,5.533327102661133,7.636165082454681,3.625762701034546,5.436834335327148,chunk_0
local_sign,-1,1.05,0.8,1.0,3.848073720932007,4.704312145709992,4.602846145629883,8.481867790222168,chunk_0
local_sign,-1,1.05,0.8,1.5,3.4178214073181152,5.163041949272156,5.209103584289551,11.175124168395996,chunk_0
local_sign,-1,1.05,1.0,0.1,6.671205520629883,8.54002583026886,3.783112764358521,4.2528276443481445,chunk_0
local_sign,-1,1.05,1.0,0.5,4.696283340454102,7.17048853635788,5.207412242889404,8.141707420349121,chunk_0
local_sign,-1,1.05,1.0,1.0,3.627970933914185,4.986611902713776,6.761835098266602,13.922893524169922,chunk_0
local_sign,-1,1.05,1.0,1.5,3.662711143493652,5.427837014198303,6.223467350006104,14.24207592010498,chunk_0
local_sign,-1,0.6,0.6,0.1,4.931270122528076,5.031267464160919,1.7014060020446775,1.752711534500122,chunk_1
local_sign,-1,0.6,0.6,0.5,3.960526704788208,6.318485379219055,2.1424357891082764,2.787513971328736,chunk_1
local_sign,-1,0.6,0.6,1.0,3.392815351486206,5.589397966861725,2.210211515426636,3.519318103790283,chunk_1
local_sign,-1,0.6,0.6,1.5,2.3801591396331787,3.5731659531593323,2.6185262203216557,4.819769859313965,chunk_1
local_sign,-1,0.6,0.8,0.1,5.280294418334961,5.532918989658356,1.8917465209960935,1.957103610038757,chunk_1
local_sign,-1,0.6,0.8,0.5,3.963177442550659,5.85952615737915,2.217203378677368,2.9517822265625,chunk_1
local_sign,-1,0.6,0.8,1.0,3.133993625640869,4.527129888534546,2.250331401824951,3.55651593208313,chunk_1
local_sign,-1,0.6,0.8,1.5,1.972642183303833,3.317571699619293,2.583317995071411,4.578972339630127,chunk_1
local_sign,-1,0.6,1.0,0.1,6.024336338043213,6.738054037094116,2.020113229751587,2.097769260406494,chunk_1
local_sign,-1,0.6,1.0,0.5,4.748515129089356,7.045688807964325,2.590450525283813,3.5692543983459477,chunk_1
local_sign,-1,0.6,1.0,1.0,4.878605842590332,6.723827004432678,2.8426551818847656,4.773704528808594,chunk_1
local_sign,-1,0.6,1.0,1.5,2.691680908203125,3.68815279006958,3.288576126098633,6.481134414672852,chunk_1
local_sign,-1,0.8,0.6,0.1,5.087506294250488,5.52756655216217,1.8026583194732664,1.8678585290908811,chunk_1
local_sign,-1,0.8,0.6,0.5,4.844024181365967,6.4708831906318665,2.5195417404174805,3.394435167312622,chunk_1
local_sign,-1,0.8,0.6,1.0,3.507106304168701,5.6009780168533325,3.0999772548675537,5.218255519866943,chunk_1
local_sign,-1,0.8,0.6,1.5,2.685127019882202,4.688402593135834,2.872668027877808,5.301191806793213,chunk_1
local_sign,-1,0.8,0.8,0.1,6.281634330749512,6.888205945491791,2.2419135570526123,2.314723014831543,chunk_1
local_sign,-1,0.8,0.8,0.5,5.035803318023682,8.473426401615143,2.528557062149048,3.580744981765747,chunk_1
local_sign,-1,0.8,0.8,1.0,4.101253032684326,5.562207579612732,4.04591178894043,7.322237491607666,chunk_1
local_sign,-1,0.8,0.8,1.5,3.534941911697388,5.54123729467392,3.308180570602417,6.499927520751953,chunk_1
local_sign,-1,0.8,1.0,0.1,7.190595626831055,8.59511911869049,2.7475345134735107,2.922872543334961,chunk_1
local_sign,-1,0.8,1.0,0.5,5.663724899291992,7.533781051635742,3.1153149604797363,4.380597114562988,chunk_1
local_sign,-1,0.8,1.0,1.0,3.084422826766968,4.183427274227142,3.886393785476685,7.060013294219971,chunk_1
local_sign,-1,0.8,1.0,1.5,3.619622468948364,5.463992416858673,3.6471784114837646,7.541746139526367,chunk_1
local_sign,-1,0.95,0.6,0.1,7.018200874328613,7.319064199924469,2.74135971069336,2.871222972869873,chunk_1
local_sign,-1,0.95,0.6,0.5,5.786550998687744,8.318354725837708,3.068704605102539,4.121041297912598,chunk_1
local_sign,-1,0.95,0.6,1.0,3.483274459838867,4.916247606277466,3.0385093688964844,4.863290309906006,chunk_1
local_sign,-1,0.95,0.6,1.5,1.951555013656616,3.267348527908325,3.2447845935821533,6.280581474304199,chunk_1
local_sign,-1,0.95,0.8,0.1,7.688868999481201,8.457895696163177,2.968498468399048,3.159552574157715,chunk_1
local_sign,-1,0.95,0.8,0.5,4.671362400054932,7.494646966457367,3.21244215965271,4.458597183227539,chunk_1
local_sign,-1,0.95,0.8,1.0,3.0024783611297607,4.944432973861694,3.895540475845337,6.828924179077148,chunk_1
local_sign,-1,0.95,0.8,1.5,3.147362470626831,4.5704755783081055,4.1898393630981445,9.063652992248535,chunk_1
local_sign,-1,0.95,1.0,0.1,8.609625816345215,9.92776083946228,2.714560985565185,2.882939338684082,chunk_1
local_sign,-1,0.95,1.0,0.5,4.856025695800781,7.349418222904205,3.7392232418060303,5.464345932006836,chunk_1
local_sign,-1,0.95,1.0,1.0,3.568321228027344,4.71969747543335,5.12013053894043,9.790742874145508,chunk_1
local_sign,-1,0.95,1.0,1.5,4.421961784362793,6.03671258687973,5.637150764465332,11.859833717346191,chunk_1
local_sign,-1,1.05,0.6,0.1,4.677093029022217,6.512572467327118,2.861421585083008,3.0579946041107178,chunk_1
local_sign,-1,1.05,0.6,0.5,5.037729263305664,7.721662819385529,2.9949843883514404,4.432389736175537,chunk_1
local_sign,-1,1.05,0.6,1.0,1.98691201210022,2.577614486217499,4.033676624298096,6.798023223876953,chunk_1
local_sign,-1,1.05,0.6,1.5,2.3409979343414307,3.499541938304901,4.555561065673828,9.135027885437012,chunk_1
local_sign,-1,1.05,0.8,0.1,5.510331630706787,7.103459656238556,3.1561942100524902,3.458965539932251,chunk_1
local_sign,-1,1.05,0.8,0.5,4.695005893707275,6.801146864891052,3.4519529342651367,5.2418317794799805,chunk_1
local_sign,-1,1.05,0.8,1.0,4.053417682647705,5.930349051952362,3.98789381980896,7.123418807983398,chunk_1
local_sign,-1,1.05,0.8,1.5,2.796741008758545,3.7603678107261658,4.70231819152832,10.289761543273926,chunk_1
local_sign,-1,1.05,1.0,0.1,7.136844635009766,10.516994059085846,2.830188274383545,3.2152230739593506,chunk_1
local_sign,-1,1.05,1.0,0.5,4.594536781311035,6.681900262832642,5.686892032623291,9.0728759765625,chunk_1
local_sign,-1,1.05,1.0,1.0,5.509658336639404,7.310255706310272,6.653028964996338,13.106714248657228,chunk_1
local_sign,-1,1.05,1.0,1.5,3.4598164558410645,5.77350926399231,5.748124122619629,12.87985897064209,chunk_1
local_sign,-1,0.6,0.6,0.1,4.746394157409668,5.017852365970612,1.8188549280166624,1.8721661567687988,chunk_1
local_sign,-1,0.6,0.6,0.5,3.9834682941436768,6.271608889102936,1.983811378479004,2.672801971435547,chunk_1
local_sign,-1,0.6,0.6,1.0,3.8486719131469727,5.411838173866272,2.1639764308929443,3.333358764648437,chunk_1
local_sign,-1,0.6,0.6,1.5,2.815451145172119,4.094900786876679,2.4756016731262207,4.363017559051514,chunk_1
local_sign,-1,0.6,0.8,0.1,4.66079568862915,5.187202870845795,1.8376736640930176,1.9010411500930784,chunk_1
local_sign,-1,0.6,0.8,0.5,4.307595252990723,5.816653966903687,2.017440795898437,2.756293535232544,chunk_1
local_sign,-1,0.6,0.8,1.0,4.040777206420898,5.795703947544098,2.7029120922088623,4.454636096954346,chunk_1
local_sign,-1,0.6,0.8,1.5,2.7299246788024902,4.501435935497284,2.684948682785034,4.993128299713135,chunk_1
local_sign,-1,0.6,1.0,0.1,6.111454963684082,6.574257552623749,1.8324793577194212,1.903088092803955,chunk_1
local_sign,-1,0.6,1.0,0.5,5.467121124267578,8.09366887807846,2.217289447784424,2.8997950553894043,chunk_1
local_sign,-1,0.6,1.0,1.0,3.8314943313598633,5.028749883174896,2.722984313964844,4.5012922286987305,chunk_1
local_sign,-1,0.6,1.0,1.5,3.5971367359161377,4.604457497596741,2.9405059814453125,5.6224775314331055,chunk_1
local_sign,-1,0.8,0.6,0.1,4.703644752502441,5.311911523342133,2.21713924407959,2.280172348022461,chunk_1
local_sign,-1,0.8,0.6,0.5,4.293551921844482,6.851057708263397,2.51948881149292,3.3958933353424072,chunk_1
local_sign,-1,0.8,0.6,1.0,1.634901523590088,2.8327555060386658,3.190670251846313,5.346826553344727,chunk_1
local_sign,-1,0.8,0.6,1.5,1.6670515537261963,2.054087579250336,3.4029760360717773,6.380969524383545,chunk_1
local_sign,-1,0.8,0.8,0.1,6.094784736633301,6.794681549072266,2.521043300628662,2.615042209625244,chunk_1
local_sign,-1,0.8,0.8,0.5,4.07042121887207,6.305144011974335,2.937252759933472,4.174655437469482,chunk_1
local_sign,-1,0.8,0.8,1.0,4.052297115325928,5.254241943359375,3.1262993812561035,5.463400363922119,chunk_1
local_sign,-1,0.8,0.8,1.5,2.457578182220459,3.879433035850525,3.4012680053710938,6.642719745635986,chunk_1
local_sign,-1,0.8,1.0,0.1,7.251818656921387,8.413542449474335,2.572884559631348,2.7177445888519287,chunk_1
local_sign,-1,0.8,1.0,0.5,4.941168785095215,7.493336379528046,3.292602300643921,4.73095703125,chunk_1
local_sign,-1,0.8,1.0,1.0,3.874016761779785,6.231509447097778,3.653306722640991,6.8202996253967285,chunk_1
local_sign,-1,0.8,1.0,1.5,2.8121182918548584,2.66381710767746,3.861525535583496,7.941921710968018,chunk_1
local_sign,-1,0.95,0.6,0.1,6.104186058044434,7.039826810359955,2.6372382640838623,2.802292823791504,chunk_1
local_sign,-1,0.95,0.6,0.5,5.675174713134766,8.893685698509216,2.603627443313598,3.4850785732269287,chunk_1
local_sign,-1,0.95,0.6,1.0,3.792555809020996,5.751554012298584,3.3161563873291016,5.564126968383789,chunk_1
local_sign,-1,0.95,0.6,1.5,2.248612880706787,3.668176651000977,3.269909143447876,6.310864448547363,chunk_1
local_sign,-1,0.95,0.8,0.1,7.227367401123047,7.757855832576752,2.8604836463928223,2.9786527156829834,chunk_1
local_sign,-1,0.95,0.8,0.5,3.8616013526916495,5.726582884788513,2.738134384155273,3.891858577728272,chunk_1
local_sign,-1,0.95,0.8,1.0,2.036625862121582,2.953279614448548,3.599418878555298,6.544752597808838,chunk_1
local_sign,-1,0.95,0.8,1.5,2.6553192138671875,3.887198925018311,3.3850343227386475,6.865622520446777,chunk_1
local_sign,-1,0.95,1.0,0.1,8.716965675354004,9.969326496124268,3.229009866714477,3.3834457397460938,chunk_1
local_sign,-1,0.95,1.0,0.5,5.255485534667969,7.72655725479126,4.223433017730713,6.142916679382324,chunk_1
local_sign,-1,0.95,1.0,1.0,4.0031819343566895,5.11420738697052,4.40327262878418,8.372053146362305,chunk_1
local_sign,-1,0.95,1.0,1.5,3.4796085357666016,4.04182231426239,4.897222518920898,10.737849235534668,chunk_1
local_sign,-1,1.05,0.6,0.1,5.570002555847168,6.949750483036041,2.3974411487579346,2.779890298843384,chunk_1
local_sign,-1,1.05,0.6,0.5,4.909501075744629,6.601997196674347,3.481572389602661,4.829452037811279,chunk_1
local_sign,-1,1.05,0.6,1.0,2.797672748565674,4.435005366802216,3.672041416168213,6.35714864730835,chunk_1
local_sign,-1,1.05,0.6,1.5,1.1721112728118896,1.8228139877319336,4.315573692321777,8.594533920288086,chunk_1
local_sign,-1,1.05,0.8,0.1,5.63817024230957,7.917153716087341,2.662257194519043,2.9499833583831787,chunk_1
local_sign,-1,1.05,0.8,0.5,3.596911668777466,4.527549922466278,4.318188190460205,6.462440013885498,chunk_1
local_sign,-1,1.05,0.8,1.0,2.32893705368042,2.91917622089386,5.701834201812744,11.271519660949709,chunk_1
local_sign,-1,1.05,0.8,1.5,2.261972427368164,3.596478044986725,3.938021898269653,8.18632984161377,chunk_1
local_sign,-1,1.05,1.0,0.1,6.919058799743652,9.49218249320984,3.162838935852051,3.448641061782837,chunk_1
