local_sign,0,0.8,0.1,3.0,2.794584989547729,4.140705406665802,2.248363256454468,3.8971469402313232,chunk_0
local_sign,0,0.8,0.1,5.0,2.525852680206299,3.385569989681244,2.3071558475494385,4.323376178741455,chunk_0
local_sign,0,0.8,0.2,0.1,3.490931987762451,3.764490187168121,1.8176209926605225,1.8671081066131592,chunk_0
local_sign,0,0.8,0.2,0.5,4.483054161071777,6.307634055614471,2.4189822673797607,3.0124943256378174,chunk_0
local_sign,0,0.8,0.2,1.0,2.968417167663574,4.375789403915405,2.461303949356079,3.78719973564148,chunk_0
local_sign,0,0.8,0.2,1.5,1.9597246646881104,3.4098429679870605,2.623739957809448,4.390557289123535,chunk_0
local_sign,0,0.8,0.2,3.0,2.474419116973877,3.690907657146454,2.433032274246216,4.551171779632568,chunk_0
local_sign,0,0.8,0.2,5.0,1.2096238136291504,1.7259729504585266,2.499139308929444,4.87853479385376,chunk_0
local_sign,0,0.8,0.6,0.1,5.285106658935547,5.932652950286865,1.954173922538757,2.003324508666992,chunk_0
local_sign,0,0.8,0.6,0.5,4.581786632537842,6.516740083694458,2.279236078262329,3.070392847061157,chunk_0
local_sign,0,0.8,0.6,1.0,0.7931165099143982,1.4945711493492126,2.8595945835113525,4.761524677276611,chunk_0
local_sign,0,0.8,0.6,1.5,2.532556772232056,3.490483045578003,3.0611274242401123,5.8371686935424805,chunk_0
local_sign,0,0.8,0.6,3.0,0.7387654781341553,0.9755612015724182,3.5153374671936035,7.725642204284668,chunk_0
local_sign,0,0.8,0.6,5.0,0.4538499712944031,0.432502806186676,3.202693462371826,7.316400527954102,chunk_0
local_sign,0,0.8,0.8,0.1,5.829028606414795,6.458341836929321,2.1171743869781494,2.192141532897949,chunk_0
local_sign,0,0.8,0.8,0.5,5.055690288543701,7.216196596622467,3.13813591003418,4.34872579574585,chunk_0
local_sign,0,0.8,0.8,1.0,2.6513872146606445,3.9405516386032096,3.44674015045166,5.974067687988281,chunk_0
local_sign,0,0.8,0.8,1.5,2.909310340881348,4.92981344461441,3.233288049697876,6.259708404541016,chunk_0
local_sign,0,0.8,0.8,3.0,1.904009222984314,3.1969388723373413,3.614380836486816,8.658439636230469,chunk_0
local_sign,0,0.8,0.8,5.0,1.0328004360198977,1.7847038507461548,3.52577805519104,9.146636962890623,chunk_0
local_sign,0,0.8,1.0,0.1,7.450572967529297,8.437657535076141,2.668555498123169,2.7901203632354736,chunk_0
local_sign,0,0.8,1.0,0.5,4.679996013641357,6.613143801689148,3.070028066635132,4.342132568359375,chunk_0
local_sign,0,0.8,1.0,1.0,4.449117660522461,5.873764216899872,3.4953958988189697,6.281628131866455,chunk_0
local_sign,0,0.8,1.0,1.5,3.4546566009521484,4.7793110609054565,3.742938280105591,7.961951732635498,chunk_0
local_sign,0,0.8,1.0,3.0,2.87727427482605,3.544266998767853,4.130346298217773,10.824376106262209,chunk_0
local_sign,0,0.8,1.0,5.0,2.464365005493164,3.341215968132019,4.198502540588379,10.73820686340332,chunk_0
local_sign,0,0.95,0.1,0.1,4.878480434417725,4.211133420467377,2.370492696762085,2.30385684967041,chunk_0
local_sign,0,0.95,0.1,0.5,3.7830891609191895,4.820655584335327,2.209924936294556,2.68316388130188,chunk_0
local_sign,0,0.95,0.1,1.0,3.7785682678222656,3.9388508796691895,2.7880122661590576,4.163071155548096,chunk_0
local_sign,0,0.95,0.1,1.5,2.766446828842163,5.010414004325867,2.418295383453369,3.889952182769776,chunk_0
local_sign,0,0.95,0.1,3.0,3.190180778503418,4.053865790367127,2.6281633377075195,5.101325988769531,chunk_0
local_sign,0,0.95,0.1,5.0,0.9947811365127563,1.7231122851371763,2.810411214828491,5.59325647354126,chunk_0
local_sign,0,0.95,0.2,0.1,6.773281574249268,6.845613479614258,2.6945948600769043,2.7251908779144287,chunk_0
local_sign,0,0.95,0.2,0.5,4.092188358306885,5.499077200889587,2.5889759063720703,3.3482606410980225,chunk_0
local_sign,0,0.95,0.2,1.0,3.863032341003418,5.401366293430328,3.3905107975006104,5.353724956512451,chunk_0
local_sign,0,0.95,0.2,1.5,2.0255579948425293,3.1543230414390564,2.682058811187744,4.66322660446167,chunk_0
local_sign,0,0.95,0.2,3.0,1.5173234939575195,1.8872833847999573,2.94621205329895,5.811549186706543,chunk_0
local_sign,0,0.95,0.2,5.0,0.8860219717025757,1.5570382475852966,2.891763210296631,6.476001262664795,chunk_0
local_sign,0,0.95,0.6,0.1,6.207374572753906,6.831935286521912,1.969897508621216,2.029437780380249,chunk_0
local_sign,0,0.95,0.6,0.5,3.7589399814605713,5.564935088157654,2.911564588546753,4.0663580894470215,chunk_0
local_sign,0,0.95,0.6,1.0,2.2419724464416504,3.625140547752381,3.3645687103271484,5.830472469329834,chunk_0
local_sign,0,0.95,0.6,1.5,1.9558106660842896,3.039863884449005,3.661709070205689,7.454651832580566,chunk_0
local_sign,0,0.95,0.6,3.0,1.288887858390808,2.301259934902191,3.7508678436279297,9.11966037750244,chunk_0
local_sign,0,0.95,0.6,5.0,0.1362869143486023,0.155465543270111,3.5854952335357666,8.879223823547363,chunk_0
local_sign,0,0.95,0.8,0.1,6.882875442504883,7.432577729225159,3.014278650283813,3.139373540878296,chunk_0
local_sign,0,0.95,0.8,0.5,5.286375999450684,8.067963361740112,2.962920904159546,4.261807918548584,chunk_0
local_sign,0,0.95,0.8,1.0,3.5887959003448486,5.445192158222199,3.8044087886810303,6.908804416656494,chunk_0
local_sign,0,0.95,0.8,1.5,1.9558093547821045,2.923529028892517,4.771712303161621,10.70959758758545,chunk_0
local_sign,0,0.95,0.8,3.0,1.7447447776794434,2.690081238746643,3.786610841751098,9.404378890991213,chunk_0
local_sign,0,0.95,0.8,5.0,1.241878628730774,1.7186307907104492,4.205685615539551,11.428577423095703,chunk_0
local_sign,0,0.95,1.0,0.1,7.946315765380859,9.148694813251495,3.355215787887573,3.54774808883667,chunk_0
local_sign,0,0.95,1.0,0.5,6.685298442840576,9.897386491298676,3.810342788696289,5.55648136138916,chunk_0
local_sign,0,0.95,1.0,1.0,4.108473777770996,5.977194547653198,4.141808986663818,7.716929912567139,chunk_0
local_sign,0,0.95,1.0,1.5,3.85322904586792,4.699504613876343,4.459645748138428,9.59397315979004,chunk_0
local_sign,0,0.95,1.0,3.0,1.7595311403274536,2.5806512236595154,4.765829563140869,11.796457290649414,chunk_0
local_sign,0,0.95,1.0,5.0,2.348510265350342,3.279174208641052,4.733753204345703,13.190237998962402,chunk_0
local_sign,0,1.05,0.1,0.1,3.4860339164733887,4.168820738792419,2.0273032188415527,2.7778615951538086,chunk_0
local_sign,0,1.05,0.1,0.5,2.821277379989624,4.983280539512634,3.2362380027771,3.988461971282959,chunk_0
local_sign,0,1.05,0.1,1.0,1.7768969535827637,2.5890844464302063,3.411940097808838,5.117823600769043,chunk_0
local_sign,0,1.05,0.1,1.5,3.557911157608032,5.7032323479652405,2.796144962310791,4.659952640533447,chunk_0
local_sign,0,1.05,0.1,3.0,1.999439001083374,3.33217453956604,2.8693044185638428,5.143326759338379,chunk_0
local_sign,0,1.05,0.1,5.0,1.714258074760437,2.2113988995552063,2.6877448558807373,5.218356132507324,chunk_0
local_sign,0,1.05,0.2,0.1,3.5177035331726074,4.620560705661774,2.9173316955566406,3.179596424102783,chunk_0
local_sign,0,1.05,0.2,0.5,4.519761562347412,7.216840982437134,3.582531452178955,5.050843238830566,chunk_0
local_sign,0,1.05,0.2,1.0,4.607672214508057,6.795174479484558,2.840320587158203,4.382211208343506,chunk_0
local_sign,0,1.05,0.2,1.5,2.5590720176696777,3.563468337059021,3.6030428409576416,6.533829212188721,chunk_0
local_sign,0,1.05,0.2,3.0,1.0655770301818848,1.6510935425758362,3.0570287704467773,5.924668312072754,chunk_0
local_sign,0,1.05,0.2,5.0,0.9101901650428772,1.6139177083969116,3.056333065032959,6.225988388061523,chunk_0
local_sign,0,1.05,0.6,0.1,5.112617492675781,6.460732042789459,2.5220651626586914,2.814188003540039,chunk_0
local_sign,0,1.05,0.6,0.5,3.299816131591797,5.165748417377472,4.412902355194092,6.327089786529541,chunk_0
local_sign,0,1.05,0.6,1.0,1.661288499832153,2.8180962204933167,3.957929134368897,7.0007500648498535,chunk_0
local_sign,0,1.05,0.6,1.5,2.3459219932556152,3.50946307182312,4.712759017944336,9.455150604248049,chunk_0
local_sign,0,1.05,0.6,3.0,0.8349035978317261,0.8896633386611938,3.931422233581543,9.039835929870604,chunk_0
local_sign,0,1.05,0.6,5.0,1.3769898414611816,1.703882932662964,4.171719074249268,11.329483032226562,chunk_0
local_sign,0,1.05,0.8,0.1,5.437731742858887,7.579747080802917,3.100249767303467,3.422847270965576,chunk_0
local_sign,0,1.05,0.8,0.5,2.39310073852539,4.2209848165512085,4.738799095153809,7.197127819061279,chunk_0
local_sign,0,1.05,0.8,1.0,3.806276798248291,5.652141153812408,4.938893795013428,8.94590950012207,chunk_0
local_sign,0,1.05,0.8,1.5,2.3321938514709477,4.133154988288879,4.473362922668457,9.587881088256836,chunk_0
local_sign,0,1.05,0.8,3.0,2.20570707321167,1.7919471263885498,5.966110229492188,15.090092658996582,chunk_0
local_sign,0,1.05,0.8,5.0,1.8707776069641116,2.663096308708191,4.519504070281982,12.813807487487791,chunk_0
local_sign,0,1.05,1.0,0.1,7.318577766418457,11.727152347564695,3.4987289905548096,3.979599475860596,chunk_0
local_sign,0,1.05,1.0,0.5,6.379156112670898,8.261212229728699,6.539677619934082,10.77818202972412,chunk_0
local_sign,0,1.05,1.0,1.0,4.163323402404785,4.8323633670806885,5.967808246612549,11.80990219116211,chunk_0
local_sign,0,1.05,1.0,1.5,4.690963745117188,6.290305316448212,7.248708724975586,16.788188934326172,chunk_0
local_sign,0,1.05,1.0,3.0,2.5467183589935303,3.2881076335906982,6.083550930023193,16.298425674438477,chunk_0
local_sign,0,1.05,1.0,5.0,1.9729970693588257,3.25781524181366,5.561371326446533,16.546205520629883,chunk_0
local_sign,0,1.5,0.1,0.1,2.3927316665649414,3.4392067193984985,2.0537564754486084,2.552790403366089,chunk_0
local_sign,0,1.5,0.1,0.5,1.3702913522720337,2.753126084804535,3.896578073501587,6.046866893768311,chunk_0
local_sign,0,1.5,0.1,1.0,0.2913227081298828,1.3615443110466003,4.962475776672363,8.447945594787598,chunk_0
local_sign,0,1.5,0.1,1.5,0.0,0.0,6.24147891998291,10.626428604125977,chunk_0
local_sign,0,1.5,0.1,3.0,1.3001282215118408,1.339461386203766,4.279367923736572,8.666196823120117,chunk_0
local_sign,0,1.5,0.1,5.0,0.6100225448608398,0.7718422412872314,3.5762975215911865,7.7604241371154785,chunk_0
local_sign,0,1.5,0.2,0.1,3.0616679191589355,4.648525238037109,2.0861525535583496,2.4866385459899902,chunk_0
local_sign,0,1.5,0.2,0.5,1.5322412252426147,3.1268879771232605,3.864170551300049,6.1640167236328125,chunk_0
local_sign,0,1.5,0.2,1.0,0.9145925641059875,0.9989550709724426,5.526561737060547,10.311692237854004,chunk_0
local_sign,0,1.5,0.2,1.5,0.8278894424438477,1.3846378326416016,6.062175750732422,11.338435173034668,chunk_0
local_sign,0,1.5,0.2,3.0,0.6825621128082275,1.0342686772346497,5.2981157302856445,12.031837463378906,chunk_0
local_sign,0,1.5,0.2,5.0,0.4385268688201904,0.7287958860397339,4.062004566192627,9.980257034301758,chunk_0
local_sign,0,1.5,0.6,0.1,3.768712520599365,4.4606322050094604,2.7832930088043213,3.2552244663238525,chunk_0
local_sign,0,1.5,0.6,0.5,1.6366357803344729,3.679364264011383,4.840898513793945,8.329144477844238,chunk_0
local_sign,0,1.5,0.6,1.0,0.842772901058197,1.331962525844574,9.37176513671875,19.81426429748535,chunk_0
local_sign,0,1.5,0.6,1.5,1.7747347354888916,2.389646351337433,9.593616485595703,19.79063034057617,chunk_0
local_sign,0,1.5,0.6,3.0,1.7656822204589844,2.561987280845642,5.278567790985107,14.02118968963623,chunk_0
local_sign,0,1.5,0.6,5.0,0.8149605989456177,0.8834450244903564,5.970195293426514,16.992277145385742,chunk_0
local_sign,0,1.5,0.8,0.1,4.927557468414307,6.767916142940521,2.8913159370422363,3.4273993968963623,chunk_0
local_sign,0,1.5,0.8,0.5,2.2226996421813965,3.407631278038025,6.3487629890441895,11.001585006713867,chunk_0
local_sign,0,1.5,0.8,1.0,2.960565090179444,5.578657150268555,11.720648765563965,25.24452018737793,chunk_0
local_sign,0,1.5,0.8,1.5,3.4833950996398926,4.8939255475997925,13.663400650024414,33.75244140625,chunk_0
local_sign,0,1.5,0.8,3.0,1.4408494234085083,2.219452679157257,9.094040870666504,25.77074432373047,chunk_0
local_sign,0,1.5,0.8,5.0,1.4663076400756836,1.489720106124878,8.922883033752441,27.25821685791016,chunk_0
local_sign,0,1.5,1.0,0.1,5.247428894042969,7.806536555290222,3.229144096374512,3.848765134811402,chunk_0
local_sign,0,1.5,1.0,0.5,4.928783416748047,9.559012353420258,7.076184272766113,12.48810863494873,chunk_0
local_sign,0,1.5,1.0,1.0,3.973769664764404,7.834811806678772,12.543356895446776,28.405916213989254,chunk_0
local_sign,0,1.5,1.0,1.5,4.178135395050049,5.259822070598602,13.698936462402344,33.8427619934082,chunk_0
local_sign,0,1.5,1.0,3.0,3.808650255203247,5.593224406242371,11.044431686401367,34.27249526977539,chunk_0
local_sign,0,1.5,1.0,5.0,2.462791919708252,3.2802696228027344,9.996784210205078,31.813526153564453,chunk_0
local_sign,0,2.0,0.1,0.1,2.351662397384644,3.071835219860077,2.038426160812378,2.446130752563477,chunk_0
local_sign,0,2.0,0.1,0.5,4.002310752868652,5.318966031074524,3.584707021713257,5.622513771057129,chunk_0
local_sign,0,2.0,0.1,1.0,0.797463595867157,2.180211842060089,5.341753482818604,9.999046325683594,chunk_0
local_sign,0,2.0,0.1,1.5,0.0166102647781372,0.2090436816215515,6.7234721183776855,13.311899185180664,chunk_0
local_sign,0,2.0,0.1,3.0,0.6028255224227905,1.0605390667915344,7.931840896606445,16.636316299438477,chunk_0
local_sign,0,2.0,0.1,5.0,0.3149291276931762,0.5566282272338867,5.296608924865723,13.083136558532717,chunk_0
local_sign,0,2.0,0.2,0.1,3.2656383514404297,4.076446294784546,2.3827059268951416,2.77207350730896,chunk_0
local_sign,0,2.0,0.2,0.5,1.3776371479034424,3.319405734539032,4.465593338012695,6.942201614379883,chunk_0
local_sign,0,2.0,0.2,1.0,0.2557393312454223,0.462303102016449,5.656329154968262,11.254169464111328,chunk_0
local_sign,0,2.0,0.2,1.5,0.0,0.1684725284576416,8.040279388427734,17.410186767578125,chunk_0
local_sign,0,2.0,0.2,3.0,0.0,0.0,8.244819641113281,18.906455993652344,chunk_0
local_sign,0,2.0,0.2,5.0,0.0127335786819458,0.2397811412811279,5.332592010498047,12.85401725769043,chunk_0
local_sign,0,2.0,0.6,0.1,4.48037576675415,6.002984941005707,2.8383383750915527,3.374828815460205,chunk_0
local_sign,0,2.0,0.6,0.5,1.2037303447723389,1.4377926588058472,5.512946605682373,9.398443222045898,chunk_0
local_sign,0,2.0,0.6,1.0,0.9156618118286132,1.932631254196167,9.119959831237791,18.942916870117188,chunk_0
local_sign,0,2.0,0.6,1.5,0.6765027046203613,0.6829082369804382,9.46824073791504,33.793731689453125,chunk_0
local_sign,0,2.0,0.6,3.0,2.0663180351257324,2.485035002231598,17.295984268188477,48.53805923461914,chunk_0
local_sign,0,2.0,0.6,5.0,0.8729843497276306,0.8716944456100464,10.174690246582031,32.97718048095703,chunk_0
local_sign,0,2.0,0.8,0.1,4.936492443084717,5.606189250946045,3.164142370223999,3.7365589141845694,chunk_0
local_sign,0,2.0,0.8,0.5,2.72382926940918,5.894336044788361,6.4624457359313965,11.357970237731934,chunk_0
local_sign,0,2.0,0.8,1.0,3.0691592693328857,6.246103763580322,12.70095920562744,27.457744598388672,chunk_0
local_sign,0,2.0,0.8,1.5,2.538908004760742,4.776306688785553,17.8475399017334,41.33837890625,chunk_0
local_sign,0,2.0,0.8,3.0,2.957728147506714,4.254916727542877,20.31918334960937,59.43655776977539,chunk_0
local_sign,0,2.0,0.8,5.0,1.562868356704712,1.5548111200332642,12.716508865356444,44.79698944091797,chunk_0
local_sign,0,2.0,1.0,0.1,6.070977687835693,8.741741240024567,4.024985313415527,4.897783279418945,chunk_0
local_sign,0,2.0,1.0,0.5,4.05412483215332,8.367657840251923,6.932458400726318,12.338390350341797,chunk_0
local_sign,0,2.0,1.0,1.0,4.466286659240723,7.911598324775696,16.057966232299805,36.64270782470703,chunk_0
local_sign,0,2.0,1.0,1.5,4.810128211975098,6.943940460681915,26.576147079467773,57.37139129638672,chunk_0
local_sign,0,2.0,1.0,3.0,4.518176078796387,6.590092480182648,26.440813064575195,72.40802764892578,chunk_0
local_sign,0,2.0,1.0,5.0,1.6299076080322266,1.6135261058807373,14.562947273254396,49.74702835083008,chunk_0
local_sign,1,0.6,0.1,0.1,4.565589904785156,4.322101473808289,1.4371118545532229,1.4698821306228638,chunk_0
local_sign,1,0.6,0.1,0.5,3.850477695465088,5.490944981575012,1.750360369682312,2.124735116958618,chunk_0
local_sign,1,0.6,0.1,1.0,3.3135440349578857,4.283309876918793,1.912557601928711,2.8468966484069824,chunk_0
local_sign,1,0.6,0.1,1.5,2.642881393432617,5.169421970844269,2.139265537261963,3.4378576278686523,chunk_0
local_sign,1,0.6,0.1,3.0,3.1436493396759038,3.884200155735016,2.076726198196411,4.059056282043457,chunk_0
local_sign,1,0.6,0.1,5.0,1.3999855518341064,2.5413230061531067,2.265112400054932,4.086797714233398,chunk_0
local_sign,1,0.6,0.2,0.1,4.3992109298706055,4.782125651836395,1.53487229347229,1.5757482051849363,chunk_0
local_sign,1,0.6,0.2,0.5,3.1655187606811523,4.394404053688049,1.644338607788086,1.9781315326690676,chunk_0
local_sign,1,0.6,0.2,1.0,3.798523426055908,5.791805803775787,1.923895478248596,2.903460741043091,chunk_0
local_sign,1,0.6,0.2,1.5,1.7550920248031616,3.6504819989204407,2.08052921295166,3.398412704467773,chunk_0
local_sign,1,0.6,0.2,3.0,2.057724475860596,3.371956527233124,2.1463942527771,4.032003402709961,chunk_0
local_sign,1,0.6,0.2,5.0,1.1936159133911133,1.9581822156906128,2.3240137100219727,4.391773223876953,chunk_0
local_sign,1,0.6,0.6,0.1,4.774950981140137,5.227610528469086,1.802256941795349,1.8715970516204836,chunk_0
local_sign,1,0.6,0.6,0.5,3.998615026473999,6.1292256116867065,1.831140160560608,2.3594412803649902,chunk_0
local_sign,1,0.6,0.6,1.0,3.10101056098938,3.687832355499268,2.3116164207458496,3.512917280197144,chunk_0
local_sign,1,0.6,0.6,1.5,2.6909279823303223,4.134856462478638,2.412928581237793,4.227827548980713,chunk_0
local_sign,1,0.6,0.6,3.0,1.2936947345733645,1.2920441031455994,2.881420850753784,5.695640563964844,chunk_0
local_sign,1,0.6,0.6,5.0,1.051138162612915,1.556727945804596,2.8157260417938232,6.031244277954102,chunk_0
local_sign,1,0.6,0.8,0.1,4.772488117218018,5.21396005153656,1.647638201713562,1.704188585281372,chunk_0
local_sign,1,0.6,0.8,0.5,4.369707107543945,5.6331968903541565,2.3496079444885254,3.209076166152954,chunk_0
local_sign,1,0.6,0.8,1.0,3.6670093536376953,5.077065587043762,2.839688539505005,4.770103454589844,chunk_0
local_sign,1,0.6,0.8,1.5,2.6817307472229004,3.5620058178901672,2.569758653640747,4.554280281066895,chunk_0
local_sign,1,0.6,0.8,3.0,1.3009963035583496,2.379230260848999,3.0355067253112797,6.804232597351074,chunk_0
local_sign,1,0.6,0.8,5.0,1.9326481819152832,1.9762579202651975,2.8777475357055664,6.394004821777344,chunk_0
local_sign,1,0.6,1.0,0.1,5.953278541564941,7.160116195678711,2.097596406936645,2.215078115463257,chunk_0
local_sign,1,0.6,1.0,0.5,4.746021747589111,7.398653864860535,2.305043458938598,3.0889017581939697,chunk_0
local_sign,1,0.6,1.0,1.0,3.8794665336608887,6.17665046453476,2.85303807258606,4.83894157409668,chunk_0
local_sign,1,0.6,1.0,1.5,3.09728479385376,4.898243367671967,3.0697057247161865,5.6887736320495605,chunk_0
local_sign,1,0.6,1.0,3.0,2.2553746700286865,2.925052225589752,3.2677459716796875,7.674435615539551,chunk_0
local_sign,1,0.6,1.0,5.0,1.5204143524169922,2.429761588573456,3.190146207809448,7.677089214324951,chunk_0
local_sign,1,0.8,0.1,0.1,4.763676643371582,3.3802030086517334,2.1800997257232666,2.2528655529022217,chunk_0
local_sign,1,0.8,0.1,0.5,3.2410223484039307,5.566549301147461,1.994647741317749,2.6545352935791016,chunk_0
local_sign,1,0.8,0.1,1.0,3.0422892570495605,5.162706077098846,2.1947426795959477,3.167468786239624,chunk_0
local_sign,1,0.8,0.1,1.5,3.3887338638305664,4.903936564922333,2.2915244102478027,3.774928092956543,chunk_0
local_sign,1,0.8,0.1,3.0,2.1891074180603027,3.362752676010132,2.4673333168029785,4.6361613273620605,chunk_0
local_sign,1,0.8,0.1,5.0,1.9709012508392332,3.6935725808143616,2.3146653175354004,4.345707416534424,chunk_0
local_sign,1,0.8,0.2,0.1,3.4865896701812744,4.078449487686157,1.7755658626556396,1.8360538482666016,chunk_0
local_sign,1,0.8,0.2,0.5,4.769400119781494,6.005127131938934,2.142129421234131,2.7949910163879395,chunk_0
local_sign,1,0.8,0.2,1.0,3.0533556938171387,4.522345662117004,2.335118770599365,3.648795127868652,chunk_0
local_sign,1,0.8,0.2,1.5,2.6434905529022217,3.6103914380073543,2.370249032974243,3.835618019104004,chunk_0
local_sign,1,0.8,0.2,3.0,1.944628119468689,3.143052518367768,2.463235855102539,4.476807117462158,chunk_0
local_sign,1,0.8,0.2,5.0,1.4013981819152832,1.77338445186615,2.5809807777404785,5.224294662475586,chunk_0
local_sign,1,0.8,0.6,0.1,5.2095255851745605,6.013073563575745,2.107938289642334,2.171161413192749,chunk_0
local_sign,1,0.8,0.6,0.5,4.300550937652588,5.708150327205658,2.4998369216918945,3.359579563140869,chunk_0
local_sign,1,0.8,0.6,1.0,3.83730411529541,5.99321985244751,3.141618013381958,5.3616719245910645,chunk_0
local_sign,1,0.8,0.6,1.5,2.5121946334838867,3.1248506903648376,3.097211599349976,6.124231338500977,chunk_0
local_sign,1,0.8,0.6,3.0,1.831609129905701,2.196322739124298,3.48857855796814,7.659690856933594,chunk_0
local_sign,1,0.8,0.6,5.0,0.4040307998657226,0.5627653002738953,2.865299940109253,6.793784141540527,chunk_0
local_sign,1,0.8,0.8,0.1,5.785158157348633,6.479452133178711,2.32000732421875,2.428748846054077,chunk_0
local_sign,1,0.8,0.8,0.5,5.645611763000488,7.946703553199768,2.7840678691864014,3.8645482063293457,chunk_0
local_sign,1,0.8,0.8,1.0,2.493252277374268,4.255309343338013,3.083777666091919,5.180564403533936,chunk_0
local_sign,1,0.8,0.8,1.5,3.031055212020874,4.362911343574524,3.441830635070801,7.150716304779053,chunk_0
local_sign,1,0.8,0.8,3.0,2.0120086669921875,2.0139875411987305,3.205794334411621,6.940240859985352,chunk_0
local_sign,1,0.8,0.8,5.0,0.973494589328766,1.5250222086906433,3.4291696548461914,8.531490325927734,chunk_0
local_sign,1,0.8,1.0,0.1,7.008121013641357,8.148988366127014,2.614293336868286,2.7595553398132324,chunk_0
local_sign,1,0.8,1.0,0.5,5.140927791595459,7.622275292873383,3.2898638248443604,4.725196361541748,chunk_0
local_sign,1,0.8,1.0,1.0,4.598138809204102,6.349491894245148,3.8983120918273926,6.945241451263428,chunk_0
local_sign,1,0.8,1.0,1.5,3.8276829719543457,5.3713051080703735,3.97637152671814,8.193321228027344,chunk_0
local_sign,1,0.8,1.0,3.0,2.230995416641236,3.1228139996528625,4.664428234100342,11.854686737060549,chunk_0
local_sign,1,0.8,1.0,5.0,1.911592721939087,2.357205450534821,4.199163436889648,11.295276641845703,chunk_0
