local_sign+shuffle,0,0.95,0.6,1.0,2.67041015625,4.181811153888702,4.263498306274414,7.860043525695801,chunk_0
local_sign+shuffle,0,0.95,0.6,1.5,1.659259796142578,2.420442283153534,4.519337177276611,9.274480819702148,chunk_0
local_sign+shuffle,0,0.95,0.8,0.1,6.981781959533691,8.128829538822174,3.358283281326294,3.596975326538086,chunk_0
local_sign+shuffle,0,0.95,0.8,0.5,5.079097747802734,7.30272901058197,3.467507839202881,4.837493419647217,chunk_0
local_sign+shuffle,0,0.95,0.8,1.0,3.825058937072754,6.003212153911591,4.660157680511475,8.455649375915527,chunk_0
local_sign+shuffle,0,0.95,0.8,1.5,3.1406149864196777,5.364518821239471,4.879162788391113,10.323863983154297,chunk_0
local_sign+shuffle,0,0.95,1.0,0.1,8.38692855834961,9.447512447834017,3.722451448440552,3.9314911365509033,chunk_0
local_sign+shuffle,0,0.95,1.0,0.5,6.677616119384766,9.774666666984558,5.639930725097656,9.004050254821777,chunk_0
local_sign+shuffle,0,0.95,1.0,1.0,3.813016414642334,4.780652165412903,6.187812328338623,12.71545696258545,chunk_0
local_sign+shuffle,0,0.95,1.0,1.5,3.7791900634765625,5.621486961841583,6.993222236633301,16.606689453125,chunk_0
local_sign+shuffle,0,1.05,0.6,0.1,5.10478401184082,6.856512725353241,3.08413314819336,3.552322626113892,chunk_0
local_sign+shuffle,0,1.05,0.6,0.5,4.62129020690918,7.070292174816132,4.18854570388794,5.984798908233643,chunk_0
local_sign+shuffle,0,1.05,0.6,1.0,3.0987708568573,4.123017072677612,4.700141429901123,9.24059772491455,chunk_0
local_sign+shuffle,0,1.05,0.6,1.5,1.2827987670898438,2.280051410198212,3.991663455963135,7.710690975189209,chunk_0
local_sign+shuffle,0,1.05,0.8,0.1,5.517239570617676,9.301447868347168,3.1490867137908936,3.6653332710266113,chunk_0
local_sign+shuffle,0,1.05,0.8,0.5,5.2404375076293945,7.47438657283783,5.5975542068481445,8.991119384765625,chunk_0
local_sign+shuffle,0,1.05,0.8,1.0,4.068509578704834,5.920067071914673,6.22743558883667,12.63620376586914,chunk_0
local_sign+shuffle,0,1.05,0.8,1.5,3.069579124450684,4.004927635192871,6.446141719818115,13.718742370605469,chunk_0
local_sign+shuffle,0,1.05,1.0,0.1,7.253203392028809,10.67965006828308,3.874368190765381,4.697709560394287,chunk_0
local_sign+shuffle,0,1.05,1.0,0.5,6.269167900085449,9.47115170955658,5.754018306732178,9.098981857299805,chunk_0
local_sign+shuffle,0,1.05,1.0,1.0,4.166306972503662,5.724658727645874,6.573121070861816,13.522665977478027,chunk_0
local_sign+shuffle,0,1.05,1.0,1.5,3.638169288635254,5.140066921710968,7.782378673553467,18.148197174072266,chunk_0
local_sign+shuffle,1,0.6,0.6,0.1,4.51353931427002,5.113936185836792,1.8734651803970337,1.9500073194503784,chunk_0
local_sign+shuffle,1,0.6,0.6,0.5,3.662032842636109,5.619320333003998,2.107073307037353,2.825375556945801,chunk_0
local_sign+shuffle,1,0.6,0.6,1.0,2.7290267944335938,4.438299477100372,2.7061707973480225,4.448312282562256,chunk_0
local_sign+shuffle,1,0.6,0.6,1.5,2.526660442352295,4.5967302322387695,2.7324886322021484,5.066529750823975,chunk_0
local_sign+shuffle,1,0.6,0.8,0.1,5.997152328491211,6.623159766197205,2.2585082054138184,2.368908166885376,chunk_0
local_sign+shuffle,1,0.6,0.8,0.5,3.450260162353516,5.149295508861542,2.362029552459717,3.299917459487915,chunk_0
local_sign+shuffle,1,0.6,0.8,1.0,3.1479692459106445,4.613064527511597,2.9993555545806885,5.1622633934021,chunk_0
local_sign+shuffle,1,0.6,0.8,1.5,2.698007106781006,3.2332082390785217,3.393601655960083,6.754056930541992,chunk_0
local_sign+shuffle,1,0.6,1.0,0.1,6.248671531677246,6.797085344791412,2.1123123168945312,2.185762882232666,chunk_0
local_sign+shuffle,1,0.6,1.0,0.5,5.682713031768799,7.251126766204834,2.790811777114868,4.06666374206543,chunk_0
local_sign+shuffle,1,0.6,1.0,1.0,3.996723175048828,6.807664215564728,3.260922908782959,5.730599403381348,chunk_0
local_sign+shuffle,1,0.6,1.0,1.5,3.7099459171295166,4.618174433708191,3.501838207244873,7.086306095123291,chunk_0
local_sign+shuffle,1,0.8,0.6,0.1,5.832507133483887,6.184728026390076,2.554023265838623,2.64870023727417,chunk_0
local_sign+shuffle,1,0.8,0.6,0.5,4.162405014038086,5.639414727687836,2.991321563720703,4.206710815429688,chunk_0
local_sign+shuffle,1,0.8,0.6,1.0,3.3144781589508057,5.496006965637207,2.876271247863769,4.993607521057129,chunk_0
local_sign+shuffle,1,0.8,0.6,1.5,2.176222085952759,3.4889187812805176,3.3015482425689697,5.983975887298584,chunk_0
local_sign+shuffle,1,0.8,0.8,0.1,6.490029335021973,7.267250001430511,2.9256324768066406,3.059117078781128,chunk_0
local_sign+shuffle,1,0.8,0.8,0.5,5.156982898712158,7.528719067573547,2.913403987884521,4.055934906005859,chunk_0
local_sign+shuffle,1,0.8,0.8,1.0,3.726088523864746,6.309477031230927,3.6429381370544434,6.368319034576416,chunk_0
local_sign+shuffle,1,0.8,0.8,1.5,2.5338027477264404,4.398960471153259,3.90632700920105,7.712650775909424,chunk_0
local_sign+shuffle,1,0.8,1.0,0.1,7.4469122886657715,8.471457123756409,2.6525399684906006,2.7702386379241943,chunk_0
local_sign+shuffle,1,0.8,1.0,0.5,5.100427150726318,6.885465860366821,3.5446670055389404,5.166134357452393,chunk_0
local_sign+shuffle,1,0.8,1.0,1.0,3.656948566436768,4.650870680809021,4.680980205535889,9.008400917053224,chunk_0
local_sign+shuffle,1,0.8,1.0,1.5,3.1466007232666016,4.011565566062927,5.752177238464356,14.068490982055664,chunk_0
local_sign+shuffle,1,0.95,0.6,0.1,6.733737945556641,7.013235151767731,2.90590500831604,3.043086051940918,chunk_0
local_sign+shuffle,1,0.95,0.6,0.5,4.8661699295043945,6.8913233280181885,3.9498257637023926,5.867878437042236,chunk_0
local_sign+shuffle,1,0.95,0.6,1.0,2.661921977996826,4.175928175449371,3.519941091537476,6.011362075805664,chunk_0
local_sign+shuffle,1,0.95,0.6,1.5,3.263563871383667,5.089850068092346,4.593032836914063,9.035162925720217,chunk_0
local_sign+shuffle,1,0.95,0.8,0.1,7.982125759124756,8.946884751319885,3.397494077682495,3.475570678710937,chunk_0
local_sign+shuffle,1,0.95,0.8,0.5,6.2669878005981445,9.14519715309143,4.460775852203369,6.497227191925049,chunk_0
local_sign+shuffle,1,0.95,0.8,1.0,2.1751961708068848,3.700997233390808,4.011183261871338,7.465664863586426,chunk_0
local_sign+shuffle,1,0.95,0.8,1.5,2.41220760345459,3.9393816590309134,4.663712024688721,9.331384658813477,chunk_0
local_sign+shuffle,1,0.95,1.0,0.1,9.201703071594238,11.335954010486605,3.924145460128784,4.244915008544922,chunk_0
local_sign+shuffle,1,0.95,1.0,0.5,6.646543979644775,9.896174371242523,5.826948165893555,9.342154502868652,chunk_0
local_sign+shuffle,1,0.95,1.0,1.0,4.642207145690918,6.893169164657593,5.39365816116333,10.611821174621582,chunk_0
local_sign+shuffle,1,0.95,1.0,1.5,3.6132071018218994,5.321721732616425,5.599567890167236,12.873637199401855,chunk_0
local_sign+shuffle,1,1.05,0.6,0.1,4.309051513671875,6.250476360321045,2.660542249679565,3.194121599197388,chunk_0
local_sign+shuffle,1,1.05,0.6,0.5,4.927486896514893,7.704953551292419,4.456381320953369,6.477176666259766,chunk_0
local_sign+shuffle,1,1.05,0.6,1.0,1.879826307296753,2.907202243804932,4.575085639953613,8.399327278137207,chunk_0
local_sign+shuffle,1,1.05,0.6,1.5,1.5226361751556396,2.396717131137848,4.96280574798584,10.508846282958984,chunk_0
local_sign+shuffle,1,1.05,0.8,0.1,5.933767318725586,8.754889011383057,3.373496055603028,3.7488021850585938,chunk_0
local_sign+shuffle,1,1.05,0.8,0.5,5.201593399047852,6.689816415309906,5.9461870193481445,9.332606315612791,chunk_0
local_sign+shuffle,1,1.05,0.8,1.0,3.594505548477173,4.602384686470032,4.5553412437438965,8.987244606018066,chunk_0
local_sign+shuffle,1,1.05,0.8,1.5,3.1388132572174072,4.4713287353515625,5.929417133331299,13.131775856018066,chunk_0
local_sign+shuffle,1,1.05,1.0,0.1,7.082946300506592,11.12765645980835,3.770406723022461,4.341359615325928,chunk_0
local_sign+shuffle,1,1.05,1.0,0.5,6.587848663330078,8.675510108470917,5.974813938140869,9.140609741210938,chunk_0
local_sign+shuffle,1,1.05,1.0,1.0,3.864566326141357,5.892934441566467,7.460787296295166,16.563400268554688,chunk_0
local_sign+shuffle,1,1.05,1.0,1.5,4.692591190338135,6.060815989971161,6.187205791473389,14.628281593322754,chunk_0
local_sign+shuffle,2,0.6,0.6,0.1,4.897222518920898,5.283174395561218,1.8296266794204712,1.8912999629974363,chunk_0
local_sign+shuffle,2,0.6,0.6,0.5,4.573036193847656,6.793037414550781,2.24290132522583,2.9903197288513184,chunk_0
local_sign+shuffle,2,0.6,0.6,1.0,3.174617052078247,4.7025675773620605,2.400855779647827,3.812201499938965,chunk_0
local_sign+shuffle,2,0.6,0.6,1.5,1.8234281539916992,3.032864511013031,2.633993148803711,4.83040714263916,chunk_0
local_sign+shuffle,2,0.6,0.8,0.1,5.443789482116699,5.744988739490509,1.9974883794784544,2.070169448852539,chunk_0
local_sign+shuffle,2,0.6,0.8,0.5,4.272970199584961,6.582075834274292,2.3910694122314453,3.277310609817505,chunk_0
local_sign+shuffle,2,0.6,0.8,1.0,3.606512546539306,5.267249763011932,2.773580551147461,4.621181011199951,chunk_0
local_sign+shuffle,2,0.6,0.8,1.5,2.482112169265747,3.817808985710144,3.193835973739624,6.077003479003906,chunk_0
local_sign+shuffle,2,0.6,1.0,0.1,6.140182971954346,6.773619830608368,2.084742307662964,2.156675100326538,chunk_0
local_sign+shuffle,2,0.6,1.0,0.5,4.307867527008057,6.45432311296463,2.5731492042541504,3.6630513668060303,chunk_0
local_sign+shuffle,2,0.6,1.0,1.0,3.838415145874024,6.087578117847443,3.076047420501709,5.527221202850342,chunk_0
local_sign+shuffle,2,0.6,1.0,1.5,3.835947036743164,5.234299004077911,3.8548431396484375,8.066953659057617,chunk_0
local_sign+shuffle,2,0.8,0.6,0.1,5.5185136795043945,6.112892150878906,1.9579517841339111,2.025499105453491,chunk_0
local_sign+shuffle,2,0.8,0.6,0.5,4.564620018005371,7.211108922958374,3.208946466445923,4.552326679229736,chunk_0
local_sign+shuffle,2,0.8,0.6,1.0,1.857606649398804,3.0564804673194885,3.165844440460205,5.56934118270874,chunk_0
local_sign+shuffle,2,0.8,0.6,1.5,1.065326690673828,1.6993249654769895,3.752342939376831,7.30693769454956,chunk_0
local_sign+shuffle,2,0.8,0.8,0.1,6.318238735198975,7.090653777122498,2.224367141723633,2.3169353008270264,chunk_0
local_sign+shuffle,2,0.8,0.8,0.5,5.482551574707031,7.741792261600494,3.2177209854125977,4.793813705444336,chunk_0
local_sign+shuffle,2,0.8,0.8,1.0,2.440774917602539,3.3895174860954285,3.725077867507935,6.620326519012451,chunk_0
local_sign+shuffle,2,0.8,0.8,1.5,3.436800479888916,5.162402331829071,3.735917806625366,7.888931751251221,chunk_0
local_sign+shuffle,2,0.8,1.0,0.1,7.574494361877441,8.568437397480011,2.445370674133301,2.550911664962769,chunk_0
local_sign+shuffle,2,0.8,1.0,0.5,4.88660192489624,7.597502529621124,3.790913820266724,5.801918983459473,chunk_0
local_sign+shuffle,2,0.8,1.0,1.0,3.8149263858795166,5.713271737098694,4.284718990325928,8.81877326965332,chunk_0
local_sign+shuffle,2,0.8,1.0,1.5,2.710911750793457,3.450338125228882,4.480319023132324,9.164796829223633,chunk_0
local_sign+shuffle,2,0.95,0.6,0.1,7.212404727935791,7.587892174720764,3.049835681915283,3.2150957584381104,chunk_0
local_sign+shuffle,2,0.95,0.6,0.5,4.3920745849609375,6.576372265815735,3.240572214126587,4.564602851867676,chunk_0
local_sign+shuffle,2,0.95,0.6,1.0,2.8145828247070312,4.501686215400696,4.109133243560791,7.16530179977417,chunk_0
local_sign+shuffle,2,0.95,0.6,1.5,2.6511855125427246,3.20686137676239,3.66998028755188,7.211816310882568,chunk_0
local_sign+shuffle,2,0.95,0.8,0.1,6.999608039855957,8.163637816905975,3.433886766433716,3.6607296466827393,chunk_0
local_sign+shuffle,2,0.95,0.8,0.5,5.737764358520508,8.341180503368378,4.534682750701904,6.8910088539123535,chunk_0
local_sign+shuffle,2,0.95,0.8,1.0,4.0518670082092285,6.161649644374847,4.945127487182617,9.126022338867188,chunk_0
local_sign+shuffle,2,0.95,0.8,1.5,1.9820367097854612,3.7318620681762695,5.098813056945801,11.610551834106444,chunk_0
local_sign+shuffle,2,0.95,1.0,0.1,9.049686431884766,10.937167882919312,3.81457257270813,4.102488517761231,chunk_0
local_sign+shuffle,2,0.95,1.0,0.5,6.262206077575684,8.650801837444305,5.024027824401856,7.876899242401123,chunk_0
local_sign+shuffle,2,0.95,1.0,1.0,4.908888816833496,7.495660901069641,5.964794635772705,12.510080337524414,chunk_0
local_sign+shuffle,2,0.95,1.0,1.5,3.840287685394287,4.999945640563965,6.327921390533447,14.327335357666016,chunk_0
local_sign+shuffle,2,1.05,0.6,0.1,4.808035373687744,6.784275054931641,3.712628126144409,4.160633563995361,chunk_0
local_sign+shuffle,2,1.05,0.6,0.5,4.483506679534912,7.537386238574982,5.427111625671387,8.334918022155762,chunk_0
local_sign+shuffle,2,1.05,0.6,1.0,3.843621015548706,5.096471905708313,5.059615135192871,9.51781177520752,chunk_0
local_sign+shuffle,2,1.05,0.6,1.5,1.6783068180084229,2.055772125720978,4.842595100402832,10.31141757965088,chunk_0
local_sign+shuffle,2,1.05,0.8,0.1,6.760840892791748,7.660165965557098,2.82594633102417,3.1201210021972656,chunk_0
local_sign+shuffle,2,1.05,0.8,0.5,5.509719371795654,8.26345032453537,4.713155269622803,7.161602020263672,chunk_0
local_sign+shuffle,2,1.05,0.8,1.0,2.91601037979126,4.115720748901367,6.514413833618164,13.656773567199709,chunk_0
local_sign+shuffle,2,1.05,0.8,1.5,2.475213050842285,4.154797315597534,5.259554862976074,11.53475856781006,chunk_0
local_sign+shuffle,2,1.05,1.0,0.1,8.745755195617676,13.356561362743378,4.406003952026367,5.325195789337158,chunk_0
local_sign+shuffle,2,1.05,1.0,0.5,6.03305721282959,8.69765967130661,7.23395824432373,11.973467826843262,chunk_0
local_sign+shuffle,2,1.05,1.0,1.0,4.694866180419922,5.825338125228882,7.857630252838135,16.53585433959961,chunk_0
local_sign+shuffle,2,1.05,1.0,1.5,3.578493118286133,5.215622901916504,9.838160514831545,23.42047119140625,chunk_0
local_sign+shuffle,3,0.6,0.6,0.1,4.3907670974731445,4.90098249912262,1.819091558456421,1.86879563331604,chunk_0
local_sign+shuffle,3,0.6,0.6,0.5,3.946815490722656,6.4478670954704285,2.133970260620117,2.769737243652344,chunk_0
local_sign+shuffle,3,0.6,0.6,1.0,1.483601689338684,3.019310474395752,2.598742246627808,4.326334476470947,chunk_0
local_sign+shuffle,3,0.6,0.6,1.5,2.469346284866333,2.960574686527252,2.6085121631622314,4.782923698425293,chunk_0
local_sign+shuffle,3,0.6,0.8,0.1,6.273359298706055,6.549556195735931,2.0163469314575195,2.09222674369812,chunk_0
local_sign+shuffle,3,0.6,0.8,0.5,4.0565996170043945,5.838386595249176,2.3631784915924072,3.2283332347869877,chunk_0
local_sign+shuffle,3,0.6,0.8,1.0,2.3089401721954346,3.4097707271575928,2.9235191345214844,4.872547626495361,chunk_0
local_sign+shuffle,3,0.6,0.8,1.5,3.2887191772460938,4.314923405647278,3.3998985290527344,6.342057704925537,chunk_0
local_sign+shuffle,3,0.6,1.0,0.1,6.666089057922363,7.6356121301651,2.143051624298096,2.225980520248413,chunk_0
local_sign+shuffle,3,0.6,1.0,0.5,5.403728485107422,7.286216795444488,2.626394510269165,3.578195095062256,chunk_0
local_sign+shuffle,3,0.6,1.0,1.0,4.668769836425781,7.519421339035034,3.237093687057495,5.848029136657715,chunk_0
local_sign+shuffle,3,0.6,1.0,1.5,2.6303703784942627,3.984891355037689,3.3608760833740234,6.638734340667725,chunk_0
local_sign+shuffle,3,0.8,0.6,0.1,5.89073657989502,6.186893999576569,2.0761938095092773,2.126633405685425,chunk_0
local_sign+shuffle,3,0.8,0.6,0.5,4.315166473388672,7.014158129692078,2.4873712062835693,3.3256657123565674,chunk_0
local_sign+shuffle,3,0.8,0.6,1.0,3.2473723888397217,4.891606450080872,3.17460036277771,5.642765045166016,chunk_0
local_sign+shuffle,3,0.8,0.6,1.5,2.7609689235687256,4.646594166755676,3.220350503921509,6.215773105621338,chunk_0
local_sign+shuffle,3,0.8,0.8,0.1,7.07792329788208,7.651683032512665,2.4636032581329346,2.5645182132720947,chunk_0
local_sign+shuffle,3,0.8,0.8,0.5,4.796070575714111,6.947417736053467,3.334031581878662,5.083990573883057,chunk_0
local_sign+shuffle,3,0.8,0.8,1.0,3.0840320587158203,4.760327279567719,3.449165105819702,6.03842830657959,chunk_0
local_sign+shuffle,3,0.8,0.8,1.5,2.610623359680176,3.74540239572525,4.003254413604736,8.065085411071777,chunk_0
local_sign+shuffle,3,0.8,1.0,0.1,7.490504264831543,8.250968873500824,3.1152939796447754,3.2068512439727783,chunk_0
local_sign+shuffle,3,0.8,1.0,0.5,4.963576316833496,7.669311106204987,3.9188287258148193,5.874561309814453,chunk_0
local_sign+shuffle,3,0.8,1.0,1.0,3.312227487564087,5.046155571937561,3.800180196762085,6.807961940765381,chunk_0
local_sign+shuffle,3,0.8,1.0,1.5,3.278592824935913,4.850804507732391,5.610311508178711,12.88167667388916,chunk_0
local_sign+shuffle,3,0.95,0.6,0.1,6.243104934692383,6.780515015125275,3.119744777679444,3.2330644130706787,chunk_0
local_sign+shuffle,3,0.95,0.6,0.5,3.4858219623565674,5.464124023914337,3.8006207942962646,5.33561372756958,chunk_0
local_sign+shuffle,3,0.95,0.6,1.0,2.145747423171997,3.1392279267311096,4.760652542114258,8.46928596496582,chunk_0
local_sign+shuffle,3,0.95,0.6,1.5,1.8813878297805784,3.234809696674347,4.122354984283447,8.138675689697266,chunk_0
local_sign+shuffle,3,0.95,0.8,0.1,7.945937156677246,8.675637602806091,3.543159008026123,3.7816686630249023,chunk_0
local_sign+shuffle,3,0.95,0.8,0.5,6.349961757659912,10.028841614723206,4.617232799530029,7.186273574829102,chunk_0
local_sign+shuffle,3,0.95,0.8,1.0,2.835869550704956,3.9009061455726624,5.56434965133667,10.615456581115724,chunk_0
local_sign+shuffle,3,0.95,0.8,1.5,2.5467722415924072,4.016075968742371,5.117278099060059,11.736764907836914,chunk_0
local_sign+shuffle,3,0.95,1.0,0.1,9.422828674316406,11.089652121067047,3.082017183303833,3.234485626220703,chunk_0
local_sign+shuffle,3,0.95,1.0,0.5,6.23740291595459,9.008752405643463,4.969759464263916,7.984704494476318,chunk_0
local_sign+shuffle,3,0.95,1.0,1.0,4.146010398864746,5.982579708099365,5.21797513961792,10.819174766540527,chunk_0
local_sign+shuffle,3,0.95,1.0,1.5,3.910762310028076,5.039798855781555,4.787423133850098,10.391083717346191,chunk_0
local_sign+shuffle,3,1.05,0.6,0.1,5.774180889129639,7.489326775074005,3.681155443191528,4.164101123809815,chunk_0
local_sign+shuffle,3,1.05,0.6,0.5,5.118692398071289,7.445775091648102,5.031648635864258,7.588520526885986,chunk_0
local_sign+shuffle,3,1.05,0.6,1.0,2.747864007949829,4.536593079566956,5.283308982849121,9.62789249420166,chunk_0
local_sign+shuffle,3,1.05,0.6,1.5,2.067587852478028,2.427129566669464,4.376220703125,9.24526309967041,chunk_0
local_sign+shuffle,3,1.05,0.8,0.1,7.190195083618164,10.239695608615875,4.609166145324707,5.253469944000244,chunk_0
local_sign+shuffle,3,1.05,0.8,0.5,5.366410732269287,7.875166296958923,5.495520114898682,8.623228073120117,chunk_0
local_sign+shuffle,3,1.05,0.8,1.0,3.81118369102478,4.986543774604797,3.829854011535645,7.181808471679688,chunk_0
local_sign+shuffle,3,1.05,0.8,1.5,3.0815112590789795,4.239511132240295,6.834436893463135,15.40015983581543,chunk_0
local_sign+shuffle,3,1.05,1.0,0.1,6.108170986175537,10.323482871055605,4.209342956542969,4.948724746704102,chunk_0
local_sign+shuffle,3,1.05,1.0,0.5,5.952478885650635,9.489209055900574,6.286606788635254,10.141838073730469,chunk_0
local_sign+shuffle,3,1.05,1.0,1.0,3.610394954681397,6.117834806442261,5.553521633148193,11.317606925964355,chunk_0
local_sign+shuffle,3,1.05,1.0,1.5,3.2886195182800293,4.518588066101074,7.409689903259277,17.26566505432129,chunk_0
local_sign+shuffle,4,0.6,0.6,0.1,5.002575397491455,5.409488499164581,1.787112832069397,1.8520371913909912,chunk_0
local_sign+shuffle,4,0.6,0.6,0.5,4.62089729309082,6.550188899040222,2.4066591262817383,3.275308609008789,chunk_0
local_sign+shuffle,4,0.6,0.6,1.0,2.0187599658966064,3.3680596947669983,2.74958610534668,4.421453475952148,chunk_0
local_sign+shuffle,4,0.6,0.6,1.5,2.804086208343506,4.277317404747009,2.846975088119507,5.070595264434815,chunk_0
local_sign+shuffle,4,0.6,0.8,0.1,5.848694801330566,6.470119833946228,2.021461248397827,2.092714071273804,chunk_0
local_sign+shuffle,4,0.6,0.8,0.5,4.967604160308838,7.376593232154846,2.2694191932678223,3.111567974090576,chunk_0
local_sign+shuffle,4,0.6,0.8,1.0,3.3492913246154785,5.44826352596283,2.8778576850891118,5.0244317054748535,chunk_0
local_sign+shuffle,4,0.6,0.8,1.5,2.4110422134399414,2.585446119308472,3.2418432235717773,6.030560493469238,chunk_0
local_sign+shuffle,4,0.6,1.0,0.1,6.661327838897705,7.622947216033935,2.2588930130004883,2.3620965480804443,chunk_0
local_sign+shuffle,4,0.6,1.0,0.5,4.149655818939209,5.979133188724518,2.933485507965088,4.221795558929443,chunk_0
local_sign+shuffle,4,0.6,1.0,1.0,4.57769775390625,7.354568779468536,3.2410871982574463,5.605559825897217,chunk_0
local_sign+shuffle,4,0.6,1.0,1.5,2.9745864868164062,5.0174567103385925,3.5469815731048584,7.238702774047852,chunk_0
local_sign+shuffle,4,0.8,0.6,0.1,6.815589904785156,7.497457027435303,2.626016855239868,2.782470941543579,chunk_0
local_sign+shuffle,4,0.8,0.6,0.5,3.990655422210693,5.913150727748871,3.1894447803497314,4.433398723602295,chunk_0
local_sign+shuffle,4,0.8,0.6,1.0,2.2422664165496826,2.9971454739570618,3.065923929214477,5.4729533195495605,chunk_0
local_sign+shuffle,4,0.8,0.6,1.5,2.1928911209106445,3.3210796117782597,4.028975486755371,8.219555854797363,chunk_0
local_sign+shuffle,4,0.8,0.8,0.1,7.27618408203125,8.229507803916931,2.479893445968628,2.597414970397949,chunk_0
local_sign+shuffle,4,0.8,0.8,0.5,4.397914886474609,6.393333375453949,3.3229691982269287,4.651186943054199,chunk_0
local_sign+shuffle,4,0.8,0.8,1.0,3.2625808715820312,4.87841659784317,3.32720160484314,6.012450218200684,chunk_0
local_sign+shuffle,4,0.8,0.8,1.5,3.214639902114868,3.7227845191955566,4.07309627532959,8.50115966796875,chunk_0
local_sign+shuffle,4,0.8,1.0,0.1,7.710094928741455,8.93771231174469,2.9533114433288574,3.08833122253418,chunk_0
local_sign+shuffle,4,0.8,1.0,0.5,4.845386505126953,7.469779908657074,3.5068390369415283,4.979929924011231,chunk_0
local_sign+shuffle,4,0.8,1.0,1.0,3.987253665924072,5.906881928443909,3.84926700592041,6.974081039428711,chunk_0
local_sign+shuffle,4,0.8,1.0,1.5,3.863175868988037,5.7035186886787415,5.605595111846924,12.657349586486816,chunk_0
local_sign+shuffle,4,0.95,0.6,0.1,7.322862148284912,8.04332411289215,2.985198736190796,3.0878288745880127,chunk_0
local_sign+shuffle,4,0.95,0.6,0.5,4.911564826965332,7.586157858371735,4.050993919372559,5.930118083953857,chunk_0
local_sign+shuffle,4,0.95,0.6,1.0,2.8721628189086914,4.291255712509155,4.227799892425537,7.336581230163574,chunk_0
local_sign+shuffle,4,0.95,0.6,1.5,2.172793388366699,3.2801707983016968,3.737182378768921,7.279404163360596,chunk_0
local_sign+shuffle,4,0.95,0.8,0.1,7.780658721923828,8.818260610103607,3.468169689178467,3.649317979812622,chunk_0
local_sign+shuffle,4,0.95,0.8,0.5,6.500673294067383,9.902250409126282,4.3917388916015625,6.687757015228272,chunk_0
local_sign+shuffle,4,0.95,0.8,1.0,3.077166080474853,5.281792223453522,5.564934253692627,10.755167007446287,chunk_0
