mode,src,group_id,metric,dispersion,n_hparams
local_sign+sample,chunk_0,19,MC,0.4307840045838677,48
local_sign+sample,chunk_0,2,GR,0.5925776816531372,48
local_sign+sample,chunk_0,2,IPC,0.3778650217939634,48
local_sign+sample,chunk_0,2,KR,0.3843141647603017,48
local_sign+sample,chunk_0,2,MC,0.42828865707618996,48
local_sign+sample,chunk_0,20,GR,0.5485199588156959,48
local_sign+sample,chunk_0,20,IPC,0.38768699292285363,48
local_sign+sample,chunk_0,20,KR,0.3415112014613726,48
local_sign+sample,chunk_0,20,MC,0.4262046857322721,48
local_sign+sample,chunk_0,21,GR,0.5413350626681288,48
local_sign+sample,chunk_0,21,IPC,0.3873702397935095,48
local_sign+sample,chunk_0,21,KR,0.35633155987058235,48
local_sign+sample,chunk_0,21,MC,0.4471147818521071,48
local_sign+sample,chunk_0,22,GR,0.5756043961477819,48
local_sign+sample,chunk_0,22,IPC,0.3573436448331931,48
local_sign+sample,chunk_0,22,KR,0.397199262478328,48
local_sign+sample,chunk_0,22,MC,0.3968447779215781,48
local_sign+sample,chunk_0,23,GR,0.6048052015860631,48
local_sign+sample,chunk_0,23,IPC,0.38347516962170075,48
local_sign+sample,chunk_0,23,KR,0.38036584277545343,48
local_sign+sample,chunk_0,23,MC,0.43153884609258497,48
local_sign+sample,chunk_0,24,GR,0.5600717309152703,48
local_sign+sample,chunk_0,24,IPC,0.36692863042622875,48
local_sign+sample,chunk_0,24,KR,0.3544626433150086,48
local_sign+sample,chunk_0,24,MC,0.41736416649981406,48
local_sign+sample,chunk_0,3,GR,0.5996459778832183,48
local_sign+sample,chunk_0,3,IPC,0.3313246452136116,48
local_sign+sample,chunk_0,3,KR,0.3882713804221033,48
local_sign+sample,chunk_0,3,MC,0.394679874514246,48
local_sign+sample,chunk_0,4,GR,0.5575100125893713,48
local_sign+sample,chunk_0,4,IPC,0.39164604951411364,48
local_sign+sample,chunk_0,4,KR,0.36480580973423443,48
local_sign+sample,chunk_0,4,MC,0.444661718142563,48
local_sign+sample,chunk_0,5,GR,0.6197441457198377,48
local_sign+sample,chunk_0,5,IPC,0.34174314208229956,48
local_sign+sample,chunk_0,5,KR,0.38526980022672414,48
local_sign+sample,chunk_0,5,MC,0.39869369469094545,48
local_sign+sample,chunk_0,6,GR,0.5440514662799384,48
local_sign+sample,chunk_0,6,IPC,0.35296554650097867,48
local_sign+sample,chunk_0,6,KR,0.3475181930678279,48
local_sign+sample,chunk_0,6,MC,0.4146904129798336,48
local_sign+sample,chunk_0,7,GR,0.5470272203271282,48
local_sign+sample,chunk_0,7,IPC,0.3596250144261335,48
local_sign+sample,chunk_0,7,KR,0.36791745454710534,48
local_sign+sample,chunk_0,7,MC,0.3662929177323567,48
local_sign+sample,chunk_0,8,GR,0.5569738326282315,48
local_sign+sample,chunk_0,8,IPC,0.3201875220988262,48
local_sign+sample,chunk_0,8,KR,0.3537930539433973,48
local_sign+sample,chunk_0,8,MC,0.37725152236930704,48
local_sign+sample,chunk_0,9,GR,0.5703492394333171,48
local_sign+sample,chunk_0,9,IPC,0.36995385651869517,48
local_sign+sample,chunk_0,9,KR,0.36682487679164466,48
local_sign+sample,chunk_0,9,MC,0.418264172889182,48
local_sign+sample,chunk_1,25,GR,0.55246118571209,48
local_sign+sample,chunk_1,25,IPC,0.3598734259605247,48
local_sign+sample,chunk_1,25,KR,0.3446517695967403,48
local_sign+sample,chunk_1,25,MC,0.4169942070765383,48
local_sign+sample,chunk_1,26,GR,0.5579408623960648,48
local_sign+sample,chunk_1,26,IPC,0.3811361480892408,48
local_sign+sample,chunk_1,26,KR,0.35361901763815196,48
local_sign+sample,chunk_1,26,MC,0.42999549994335684,48
local_sign+sample,chunk_1,27,GR,0.5963270547113447,48
local_sign+sample,chunk_1,27,IPC,0.37336882794062365,48
local_sign+sample,chunk_1,27,KR,0.38407446877482215,48
local_sign+sample,chunk_1,27,MC,0.4343344655005815,48
local_sign+sample,chunk_1,28,GR,0.5113807297334028,48
local_sign+sample,chunk_1,28,IPC,0.3414001589907203,48
local_sign+sample,chunk_1,28,KR,0.3358302368918364,48
local_sign+sample,chunk_1,28,MC,0.3948425319813558,48
local_sign+sample,chunk_1,29,GR,0.5791322404593847,48
local_sign+sample,chunk_1,29,IPC,0.3849822586271283,48
local_sign+sample,chunk_1,29,KR,0.38412821034260475,48
local_sign+sample,chunk_1,29,MC,0.41853246045050985,48
local_sign+sample,chunk_1,30,GR,0.5916592569823189,48
local_sign+sample,chunk_1,30,IPC,0.40658783188986286,48
local_sign+sample,chunk_1,30,KR,0.37531367976159213,48
local_sign+sample,chunk_1,30,MC,0.43027648005857017,48
local_sign+sample,chunk_1,31,GR,0.5430486528784302,48
local_sign+sample,chunk_1,31,IPC,0.3832074098479807,48
local_sign+sample,chunk_1,31,KR,0.3493909625694169,48
local_sign+sample,chunk_1,31,MC,0.43521378047054965,48
local_sign+sample,chunk_1,32,GR,0.5416370311206032,48
local_sign+sample,chunk_1,32,IPC,0.3837693711399266,48
local_sign+sample,chunk_1,32,KR,0.3399939145564468,48
local_sign+sample,chunk_1,32,MC,0.40865302162393474,48
local_sign+sample,chunk_1,33,GR,0.5723316508186053,48
local_sign+sample,chunk_1,33,IPC,0.39525419275721463,48
local_sign+sample,chunk_1,33,KR,0.3599386316006155,48
local_sign+sample,chunk_1,33,MC,0.430721775513256,48
local_sign+sample,chunk_1,34,GR,0.5605110622762793,48
local_sign+sample,chunk_1,34,IPC,0.3681886573903792,48
local_sign+sample,chunk_1,34,KR,0.3639640045861768,48
local_sign+sample,chunk_1,34,MC,0.44729894599348713,48
local_sign+sample,chunk_1,35,GR,0.5752868549934452,48
local_sign+sample,chunk_1,35,IPC,0.39351250216519196,48
local_sign+sample,chunk_1,35,KR,0.3749293809643288,48
local_sign+sample,chunk_1,35,MC,0.4453713005834301,48
local_sign+sample,chunk_1,36,GR,0.6462735411575817,48
local_sign+sample,chunk_1,36,IPC,0.3610533997537603,48
local_sign+sample,chunk_1,36,KR,0.4433397680456583,48
local_sign+sample,chunk_1,36,MC,0.38355221203913836,48
local_sign+sample,chunk_1,37,GR,0.55551655498357,48
local_sign+sample,chunk_1,37,IPC,0.32677388225815357,48
local_sign+sample,chunk_1,37,KR,0.3590075384216752,48
local_sign+sample,chunk_1,37,MC,0.39769677028107264,48
local_sign+sample,chunk_1,38,GR,0.5476553011069247,48
local_sign+sample,chunk_1,38,IPC,0.3756515858718585,48
local_sign+sample,chunk_1,38,KR,0.3707773440986946,48
local_sign+sample,chunk_1,38,MC,0.43445018103365546,48
local_sign+sample,chunk_1,39,GR,0.5591527110465968,48
local_sign+sample,chunk_1,39,IPC,0.42227167148436595,48
local_sign+sample,chunk_1,39,KR,0.36400296923272246,48
local_sign+sample,chunk_1,39,MC,0.41437220249275564,48
local_sign+sample,chunk_1,40,GR,0.5839236879444529,48
local_sign+sample,chunk_1,40,IPC,0.39881606749533927,48
local_sign+sample,chunk_1,40,KR,0.3683539500673035,48
local_sign+sample,chunk_1,40,MC,0.44120448297992165,48
local_sign+sample,chunk_1,41,GR,0.5999078235581279,48
local_sign+sample,chunk_1,41,IPC,0.3769966626031237,48
local_sign+sample,chunk_1,41,KR,0.3827301265827773,48
local_sign+sample,chunk_1,41,MC,0.40849073022769894,48
local_sign+sample,chunk_1,42,GR,0.6293282761708241,48
local_sign+sample,chunk_1,42,IPC,0.34047879377315704,48
local_sign+sample,chunk_1,42,KR,0.4061685987489703,48
local_sign+sample,chunk_1,42,MC,0.39524274994844943,48
local_sign+sample,chunk_1,43,GR,0.5955641544874595,48
local_sign+sample,chunk_1,43,IPC,0.3467348059538923,48
local_sign+sample,chunk_1,43,KR,0.3806575837526308,48
local_sign+sample,chunk_1,43,MC,0.3913510111389773,48
local_sign+sample,chunk_1,44,GR,0.5499593102203626,48
local_sign+sample,chunk_1,44,IPC,0.33251550741979424,48
local_sign+sample,chunk_1,44,KR,0.36963146977172157,48
local_sign+sample,chunk_1,44,MC,0.37911273658017747,48
local_sign+sample,chunk_1,45,GR,0.5453288428553799,48
local_sign+sample,chunk_1,45,IPC,0.3738160636518537,48
local_sign+sample,chunk_1,45,KR,0.3527287563085773,48
local_sign+sample,chunk_1,45,MC,0.4528581440539608,48
local_sign+sample,chunk_1,46,GR,0.5602267680354875,48
local_sign+sample,chunk_1,46,IPC,0.4406819137749058,48
local_sign+sample,chunk_1,46,KR,0.3627316297151394,48
local_sign+sample,chunk_1,46,MC,0.4689471361891993,48
local_sign+sample,chunk_1,47,GR,0.5865547513211051,48
local_sign+sample,chunk_1,47,IPC,0.3567568160655639,48
local_sign+sample,chunk_1,47,KR,0.3959072043723765,48
local_sign+sample,chunk_1,47,MC,0.41557743840056866,48
local_sign+sample,chunk_1,48,GR,0.5215432832868979,48
local_sign+sample,chunk_1,48,IPC,0.36333168492673945,48
local_sign+sample,chunk_1,48,KR,0.33562812978771195,48
local_sign+sample,chunk_1,48,MC,0.4120441224814029,48
local_sign+sample,chunk_1,49,GR,0.5534008899775137,48
local_sign+sample,chunk_1,49,IPC,0.3843543986247611,48
local_sign+sample,chunk_1,49,KR,0.3529445621827963,48
local_sign+sample,chunk_1,49,MC,0.44023513086658067,48
local_sign+sample,chunk_10,250,GR,0.5675877480837606,48
local_sign+sample,chunk_10,250,IPC,0.3890062837374127,48
local_sign+sample,chunk_10,250,KR,0.36286783435571973,48
local_sign+sample,chunk_10,250,MC,0.4397905361483807,48
local_sign+sample,chunk_10,251,GR,0.5294951384537775,48
local_sign+sample,chunk_10,251,IPC,0.37952550801388635,48
local_sign+sample,chunk_10,251,KR,0.33734982402143654,48
local_sign+sample,chunk_10,251,MC,0.44203758315415737,48
local_sign+sample,chunk_10,252,GR,0.532072010336635,48
local_sign+sample,chunk_10,252,IPC,0.389327622475615,48
local_sign+sample,chunk_10,252,KR,0.3383041202149029,48
local_sign+sample,chunk_10,252,MC,0.456617423465459,48
local_sign+sample,chunk_10,253,GR,0.5695583369759611,48
local_sign+sample,chunk_10,253,IPC,0.3757755661514599,48
local_sign+sample,chunk_10,253,KR,0.3673733045636003,48
local_sign+sample,chunk_10,253,MC,0.4285265790081786,48
local_sign+sample,chunk_10,254,GR,0.5811399192435184,48
local_sign+sample,chunk_10,254,IPC,0.37520898241316564,48
local_sign+sample,chunk_10,254,KR,0.394987358775028,48
local_sign+sample,chunk_10,254,MC,0.4398457915839298,48
local_sign+sample,chunk_10,255,GR,0.5305259967569704,48
local_sign+sample,chunk_10,255,IPC,0.38055684068394724,48
local_sign+sample,chunk_10,255,KR,0.3645623734245386,48
local_sign+sample,chunk_10,255,MC,0.4599486362942432,48
local_sign+sample,chunk_10,256,GR,0.5447955480495139,48
local_sign+sample,chunk_10,256,IPC,0.3668327022057858,48
local_sign+sample,chunk_10,256,KR,0.3495266415029522,48
local_sign+sample,chunk_10,256,MC,0.46162387208610844,48
local_sign+sample,chunk_10,257,GR,0.5947804850643105,48
local_sign+sample,chunk_10,257,IPC,0.364610094260706,48
local_sign+sample,chunk_10,257,KR,0.37342742373952964,48
local_sign+sample,chunk_10,257,MC,0.4142620476036711,48
local_sign+sample,chunk_10,258,GR,0.552724199322998,48
local_sign+sample,chunk_10,258,IPC,0.3568052862330391,48
local_sign+sample,chunk_10,258,KR,0.3560925777627215,48
local_sign+sample,chunk_10,258,MC,0.4115860034553805,48
local_sign+sample,chunk_10,259,GR,0.585583263435809,48
local_sign+sample,chunk_10,259,IPC,0.3862786849493324,48
local_sign+sample,chunk_10,259,KR,0.37776712881762103,48
local_sign+sample,chunk_10,259,MC,0.4501992477924576,48
local_sign+sample,chunk_10,260,GR,0.5707064008571417,48
local_sign+sample,chunk_10,260,IPC,0.39889254450509504,48
local_sign+sample,chunk_10,260,KR,0.3854150016892556,48
local_sign+sample,chunk_10,260,MC,0.46560898796524375,48
local_sign+sample,chunk_10,261,GR,0.6218474409274053,48
local_sign+sample,chunk_10,261,IPC,0.3617031561845011,48
local_sign+sample,chunk_10,261,KR,0.3778740448438902,48
local_sign+sample,chunk_10,261,MC,0.4165957400161081,48
local_sign+sample,chunk_10,262,GR,0.5475584039481004,48
local_sign+sample,chunk_10,262,IPC,0.4033331454684333,48
local_sign+sample,chunk_10,262,KR,0.37257881535406184,48
local_sign+sample,chunk_10,262,MC,0.4826172369993266,48
local_sign+sample,chunk_10,263,GR,0.5546647603060569,48
local_sign+sample,chunk_10,263,IPC,0.4238275870590005,48
local_sign+sample,chunk_10,263,KR,0.36274471437534755,48
local_sign+sample,chunk_10,263,MC,0.4695303676951869,48
local_sign+sample,chunk_10,264,GR,0.5726649363474391,48
local_sign+sample,chunk_10,264,IPC,0.38132489663195757,48
local_sign+sample,chunk_10,264,KR,0.36516091055454886,48
local_sign+sample,chunk_10,264,MC,0.45509840149093894,48
local_sign+sample,chunk_10,265,GR,0.6012518785446329,48
local_sign+sample,chunk_10,265,IPC,0.3967114868266902,48
local_sign+sample,chunk_10,265,KR,0.38321175633578897,48
local_sign+sample,chunk_10,265,MC,0.45246796172481063,48
local_sign+sample,chunk_10,266,GR,0.5362391224092173,48
local_sign+sample,chunk_10,266,IPC,0.34664202698700514,48
local_sign+sample,chunk_10,266,KR,0.33751097343839515,48
local_sign+sample,chunk_10,266,MC,0.4091350833683781,48
local_sign+sample,chunk_10,267,GR,0.5441211924460346,48
local_sign+sample,chunk_10,267,IPC,0.38816865602701467,48
local_sign+sample,chunk_10,267,KR,0.33692741392209,48
local_sign+sample,chunk_10,267,MC,0.46293222452497024,48
local_sign+sample,chunk_10,268,GR,0.5294787214567631,48
local_sign+sample,chunk_10,268,IPC,0.393775830558375,48
local_sign+sample,chunk_10,268,KR,0.3583207462428279,48
local_sign+sample,chunk_10,268,MC,0.4737655664104297,48
local_sign+sample,chunk_10,269,GR,0.5712951008167512,48
local_sign+sample,chunk_10,269,IPC,0.3884158106503957,48
local_sign+sample,chunk_10,269,KR,0.3562298278872335,48
local_sign+sample,chunk_10,269,MC,0.4640055347099741,48
local_sign+sample,chunk_10,270,GR,0.5448401351810075,48
local_sign+sample,chunk_10,270,IPC,0.36695774891626404,48
local_sign+sample,chunk_10,270,KR,0.355070288032305,48
local_sign+sample,chunk_10,270,MC,0.4565060546557795,48
local_sign+sample,chunk_10,271,GR,0.567741113718279,48
local_sign+sample,chunk_10,271,IPC,0.39356617018894335,48
local_sign+sample,chunk_10,271,KR,0.3664055631331427,48
local_sign+sample,chunk_10,271,MC,0.4592472276091632,48
local_sign+sample,chunk_10,272,GR,0.5775612555199002,48
local_sign+sample,chunk_10,272,IPC,0.3646871838280238,48
local_sign+sample,chunk_10,272,KR,0.3772700523824703,48
local_sign+sample,chunk_10,272,MC,0.4060089753017214,48
local_sign+sample,chunk_10,273,GR,0.5776678685435123,48
local_sign+sample,chunk_10,273,IPC,0.3870319916081587,48
local_sign+sample,chunk_10,273,KR,0.3720433979755182,48
local_sign+sample,chunk_10,273,MC,0.4386095305590635,48
local_sign+sample,chunk_10,274,GR,0.5805957760818601,48
local_sign+sample,chunk_10,274,IPC,0.384820883653119,48
local_sign+sample,chunk_10,274,KR,0.3824349057650197,48
local_sign+sample,chunk_10,274,MC,0.446610018264471,48
local_sign+sample,chunk_11,275,GR,0.5120712904771113,48
local_sign+sample,chunk_11,275,IPC,0.4120664772795771,48
local_sign+sample,chunk_11,275,KR,0.32377224920167613,48
local_sign+sample,chunk_11,275,MC,0.46766482702133677,48
local_sign+sample,chunk_11,276,GR,0.5839862729864295,48
local_sign+sample,chunk_11,276,IPC,0.36447544170738316,48
local_sign+sample,chunk_11,276,KR,0.3822192758606062,48
local_sign+sample,chunk_11,276,MC,0.4153401965189207,48
local_sign+sample,chunk_11,277,GR,0.5739946511082729,48
local_sign+sample,chunk_11,277,IPC,0.3969469955574433,48
local_sign+sample,chunk_11,277,KR,0.3875071687331566,48
local_sign+sample,chunk_11,277,MC,0.4868161567127553,48
local_sign+sample,chunk_11,278,GR,0.5939488805818812,48
local_sign+sample,chunk_11,278,IPC,0.38935031060663977,48
local_sign+sample,chunk_11,278,KR,0.3813151155827852,48
local_sign+sample,chunk_11,278,MC,0.46002701941839064,48
local_sign+sample,chunk_11,279,GR,0.5450434366567021,48
local_sign+sample,chunk_11,279,IPC,0.37287621830592377,48
local_sign+sample,chunk_11,279,KR,0.3658880322497587,48
local_sign+sample,chunk_11,279,MC,0.48139773214641907,48
local_sign+sample,chunk_11,280,GR,0.5479636311346567,48
local_sign+sample,chunk_11,280,IPC,0.31985524188205217,48
local_sign+sample,chunk_11,280,KR,0.34892993608762585,48
local_sign+sample,chunk_11,280,MC,0.38326735115436555,48
local_sign+sample,chunk_11,281,GR,0.5481750807878119,48
local_sign+sample,chunk_11,281,IPC,0.3850749879370532,48
local_sign+sample,chunk_11,281,KR,0.3545894671909404,48
local_sign+sample,chunk_11,281,MC,0.430638424328749,48
local_sign+sample,chunk_11,282,GR,0.6004244857316373,48
local_sign+sample,chunk_11,282,IPC,0.40294384774034525,48
local_sign+sample,chunk_11,282,KR,0.37052046914158315,48
local_sign+sample,chunk_11,282,MC,0.4684472281901159,48
local_sign+sample,chunk_11,283,GR,0.5543968034682457,48
local_sign+sample,chunk_11,283,IPC,0.3979379562418646,48
local_sign+sample,chunk_11,283,KR,0.35693397393672,48
local_sign+sample,chunk_11,283,MC,0.43974882203257076,48
local_sign+sample,chunk_11,284,GR,0.6253447236889168,48
local_sign+sample,chunk_11,284,IPC,0.37936889018510483,48
local_sign+sample,chunk_11,284,KR,0.4199434782494964,48
local_sign+sample,chunk_11,284,MC,0.40769077511867235,48
local_sign+sample,chunk_11,285,GR,0.5358038401849106,48
local_sign+sample,chunk_11,285,IPC,0.3819502227680744,48
local_sign+sample,chunk_11,285,KR,0.3392837314645876,48
local_sign+sample,chunk_11,285,MC,0.4313013545824246,48
local_sign+sample,chunk_11,286,GR,0.5526628330909615,48
local_sign+sample,chunk_11,286,IPC,0.4289673804979339,48
local_sign+sample,chunk_11,286,KR,0.36696153826980776,48
local_sign+sample,chunk_11,286,MC,0.4799693642961288,48
local_sign+sample,chunk_11,287,GR,0.5304070630327545,48
local_sign+sample,chunk_11,287,IPC,0.38572872165980737,48
local_sign+sample,chunk_11,287,KR,0.3468405204465437,48
local_sign+sample,chunk_11,287,MC,0.4587497265144914,48
local_sign+sample,chunk_11,288,GR,0.5587256379335074,48
local_sign+sample,chunk_11,288,IPC,0.40629498863787056,48
local_sign+sample,chunk_11,288,KR,0.3540917856472993,48
local_sign+sample,chunk_11,288,MC,0.44260245713462437,48
local_sign+sample,chunk_11,289,GR,0.6086819405024855,48
local_sign+sample,chunk_11,289,IPC,0.3809270229392789,48
local_sign+sample,chunk_11,289,KR,0.39305124004116254,48
local_sign+sample,chunk_11,289,MC,0.4565057627506777,48
local_sign+sample,chunk_11,290,GR,0.5723886946886723,48
local_sign+sample,chunk_11,290,IPC,0.37096672108465856,48
local_sign+sample,chunk_11,290,KR,0.36890362483764055,48
local_sign+sample,chunk_11,290,MC,0.4247222693655084,48
local_sign+sample,chunk_11,291,GR,0.6113498371347705,48
local_sign+sample,chunk_11,291,IPC,0.43782836299148803,48
local_sign+sample,chunk_11,291,KR,0.4087092244327572,48
local_sign+sample,chunk_11,291,MC,0.4722230587452049,48
local_sign+sample,chunk_11,292,GR,0.5502889597021905,48
local_sign+sample,chunk_11,292,IPC,0.3972272057611341,48
local_sign+sample,chunk_11,292,KR,0.3619864627085955,48
local_sign+sample,chunk_11,292,MC,0.4675995814326196,48
local_sign+sample,chunk_11,293,GR,0.5466950231626659,48
local_sign+sample,chunk_11,293,IPC,0.3879326742590507,48
local_sign+sample,chunk_11,293,KR,0.3543643498500611,48
local_sign+sample,chunk_11,293,MC,0.4684281228566071,48
local_sign+sample,chunk_11,294,GR,0.5557788015254579,48
local_sign+sample,chunk_11,294,IPC,0.37330780474201647,48
local_sign+sample,chunk_11,294,KR,0.34752762406569937,48
local_sign+sample,chunk_11,294,MC,0.43918893268157877,48
local_sign+sample,chunk_11,295,GR,0.5746402077236406,48
local_sign+sample,chunk_11,295,IPC,0.3603602908674973,48
local_sign+sample,chunk_11,295,KR,0.37229262667609453,48
local_sign+sample,chunk_11,295,MC,0.42922212871480564,48
local_sign+sample,chunk_11,296,GR,0.5426413513614066,48
local_sign+sample,chunk_11,296,IPC,0.46281373122290065,48
local_sign+sample,chunk_11,296,KR,0.35248227748302,48
local_sign+sample,chunk_11,296,MC,0.4968972065769036,48
local_sign+sample,chunk_11,297,GR,0.6428016844794332,48
local_sign+sample,chunk_11,297,IPC,0.4240481663958137,48
local_sign+sample,chunk_11,297,KR,0.4317827544757862,48
local_sign+sample,chunk_11,297,MC,0.44037865609425547,48
local_sign+sample,chunk_11,298,GR,0.571581196896304,48
local_sign+sample,chunk_11,298,IPC,0.3760395086238405,48
local_sign+sample,chunk_11,298,KR,0.34904223889594793,48
local_sign+sample,chunk_11,298,MC,0.44114077677043745,48
local_sign+sample,chunk_11,299,GR,0.5338236009794637,48
local_sign+sample,chunk_11,299,IPC,0.40514539798137417,48
local_sign+sample,chunk_11,299,KR,0.330833882022396,48
local_sign+sample,chunk_11,299,MC,0.4481525738937898,48
local_sign+sample,chunk_12,300,GR,0.6152563543891179,48
local_sign+sample,chunk_12,300,IPC,0.36309862506149776,48
local_sign+sample,chunk_12,300,KR,0.40437596717912894,48
local_sign+sample,chunk_12,300,MC,0.43273263165150405,48
local_sign+sample,chunk_12,301,GR,0.5382213821093159,48
local_sign+sample,chunk_12,301,IPC,0.37792073416155986,48
local_sign+sample,chunk_12,301,KR,0.3317971637259747,48
local_sign+sample,chunk_12,301,MC,0.4624736350586372,48
local_sign+sample,chunk_12,302,GR,0.573832935713678,48
local_sign+sample,chunk_12,302,IPC,0.38130759510529794,48
local_sign+sample,chunk_12,302,KR,0.36860015166497595,48
local_sign+sample,chunk_12,302,MC,0.43538523451597216,48
local_sign+sample,chunk_12,303,GR,0.600561975607199,48
local_sign+sample,chunk_12,303,IPC,0.41615337992689483,48
local_sign+sample,chunk_12,303,KR,0.3802246117249837,48
local_sign+sample,chunk_12,303,MC,0.4904750374896494,48
local_sign+sample,chunk_12,304,GR,0.5225550956300623,48
local_sign+sample,chunk_12,304,IPC,0.3642645897388176,48
local_sign+sample,chunk_12,304,KR,0.342657439819711,48
local_sign+sample,chunk_12,304,MC,0.4580232200398177,48
local_sign+sample,chunk_12,305,GR,0.5586047284996581,48
local_sign+sample,chunk_12,305,IPC,0.34621381532902606,48
local_sign+sample,chunk_12,305,KR,0.3511234672174133,48
local_sign+sample,chunk_12,305,MC,0.40266044140572943,48
local_sign+sample,chunk_12,306,GR,0.5970835417904728,48
local_sign+sample,chunk_12,306,IPC,0.3510508997376077,48
local_sign+sample,chunk_12,306,KR,0.390855231642796,48
local_sign+sample,chunk_12,306,MC,0.4345830423826843,48
local_sign+sample,chunk_12,307,GR,0.5538576934261951,48
local_sign+sample,chunk_12,307,IPC,0.3714739626564202,48
local_sign+sample,chunk_12,307,KR,0.35979952302173374,48
local_sign+sample,chunk_12,307,MC,0.4410623021893733,48
local_sign+sample,chunk_12,308,GR,0.5446535944361793,48
local_sign+sample,chunk_12,308,IPC,0.36229773379227403,48
local_sign+sample,chunk_12,308,KR,0.33009825814551286,48
local_sign+sample,chunk_12,308,MC,0.4261498734495232,48
local_sign+sample,chunk_12,309,GR,0.5278556110304325,48
local_sign+sample,chunk_12,309,IPC,0.3510865709220325,48
local_sign+sample,chunk_12,309,KR,0.3372403286213185,48
local_sign+sample,chunk_12,309,MC,0.42232293540170834,48
local_sign+sample,chunk_12,310,GR,0.5285348929085162,48
local_sign+sample,chunk_12,310,IPC,0.3900583727386135,48
local_sign+sample,chunk_12,310,KR,0.3391185703328853,48
local_sign+sample,chunk_12,310,MC,0.4321635038301143,48
local_sign+sample,chunk_12,311,GR,0.6022859438414526,48
local_sign+sample,chunk_12,311,IPC,0.3822608408024336,48
local_sign+sample,chunk_12,311,KR,0.3857582160779016,48
local_sign+sample,chunk_12,311,MC,0.45438781741449363,48
local_sign+sample,chunk_12,312,GR,0.5720601682722509,48
local_sign+sample,chunk_12,312,IPC,0.3854061721593197,48
local_sign+sample,chunk_12,312,KR,0.367367962167723,48
local_sign+sample,chunk_12,312,MC,0.4382768618660055,48
local_sign+sample,chunk_12,313,GR,0.5565291507218886,48
local_sign+sample,chunk_12,313,IPC,0.42148376902152096,48
local_sign+sample,chunk_12,313,KR,0.3583396478288843,48
local_sign+sample,chunk_12,313,MC,0.4854575718761238,48
local_sign+sample,chunk_12,314,GR,0.5252678145040907,48
local_sign+sample,chunk_12,314,IPC,0.3990513066334384,48
local_sign+sample,chunk_12,314,KR,0.33619544177510624,48
local_sign+sample,chunk_12,314,MC,0.4585547822696811,48
local_sign+sample,chunk_12,315,GR,0.5620057495243226,48
local_sign+sample,chunk_12,315,IPC,0.33662618709631015,48
