mode,src,group_id,metric,mean,n_hparams
ws_p0.1+randN,chunk_0,2,KR,13.570610071221987,48
ws_p0.1+randN,chunk_0,2,MC,9.434408547977606,48
ws_p0.1+randN,chunk_0,2,mean,6.859234041196857e-06,48
ws_p0.1+randN,chunk_0,20,GR,28.734917546312015,48
ws_p0.1+randN,chunk_0,20,IPC,12.799878671765327,48
ws_p0.1+randN,chunk_0,20,KR,13.78870198627313,48
ws_p0.1+randN,chunk_0,20,MC,9.530283808708191,48
ws_p0.1+randN,chunk_0,20,mean,-3.056989723404262e-05,48
ws_p0.1+randN,chunk_0,21,GR,27.284160241484642,48
ws_p0.1+randN,chunk_0,21,IPC,12.853632130970558,48
ws_p0.1+randN,chunk_0,21,KR,12.983772198359171,48
ws_p0.1+randN,chunk_0,21,MC,9.418728331724802,48
ws_p0.1+randN,chunk_0,21,mean,-1.2914013210498058e-05,48
ws_p0.1+randN,chunk_0,22,GR,28.178637132048607,48
ws_p0.1+randN,chunk_0,22,IPC,13.039805252104998,48
ws_p0.1+randN,chunk_0,22,KR,13.490345353881517,48
ws_p0.1+randN,chunk_0,22,MC,9.611139729619026,48
ws_p0.1+randN,chunk_0,22,mean,-3.2266900364648274e-05,48
ws_p0.1+randN,chunk_0,23,GR,27.7613259156545,48
ws_p0.1+randN,chunk_0,23,IPC,12.657112579792738,48
ws_p0.1+randN,chunk_0,23,KR,13.24460698167483,48
ws_p0.1+randN,chunk_0,23,MC,9.322306904941797,48
ws_p0.1+randN,chunk_0,23,mean,3.551525528184114e-06,48
ws_p0.1+randN,chunk_0,24,GR,28.78195721904437,48
ws_p0.1+randN,chunk_0,24,IPC,12.974885806441307,48
ws_p0.1+randN,chunk_0,24,KR,13.772709359725317,48
ws_p0.1+randN,chunk_0,24,MC,9.57179074982802,48
ws_p0.1+randN,chunk_0,24,mean,2.0941990996443108e-05,48
ws_p0.1+randN,chunk_0,3,GR,27.563004011909168,48
ws_p0.1+randN,chunk_0,3,IPC,12.260026589035988,48
ws_p0.1+randN,chunk_0,3,KR,13.242687528332075,48
ws_p0.1+randN,chunk_0,3,MC,9.071056510011354,48
ws_p0.1+randN,chunk_0,3,mean,1.1397635641228514e-06,48
ws_p0.1+randN,chunk_0,4,GR,27.35306978225708,48
ws_p0.1+randN,chunk_0,4,IPC,12.97711332514882,48
ws_p0.1+randN,chunk_0,4,KR,13.352727447946867,48
ws_p0.1+randN,chunk_0,4,MC,9.65528346846501,48
ws_p0.1+randN,chunk_0,4,mean,1.1798871734481013e-06,48
ws_p0.1+randN,chunk_0,5,GR,27.339520583550136,48
ws_p0.1+randN,chunk_0,5,IPC,12.750686467935642,48
ws_p0.1+randN,chunk_0,5,KR,12.973365142941475,48
ws_p0.1+randN,chunk_0,5,MC,9.31666915367047,48
ws_p0.1+randN,chunk_0,5,mean,7.274591799458314e-06,48
ws_p0.1+randN,chunk_0,6,GR,28.130210732420284,48
ws_p0.1+randN,chunk_0,6,IPC,13.10395955046018,48
ws_p0.1+randN,chunk_0,6,KR,13.786360571781794,48
ws_p0.1+randN,chunk_0,6,MC,9.781571144858995,48
ws_p0.1+randN,chunk_0,6,mean,-1.7725059433827865e-05,48
ws_p0.1+randN,chunk_0,7,GR,28.75665394961834,48
ws_p0.1+randN,chunk_0,7,IPC,12.867589627703031,48
ws_p0.1+randN,chunk_0,7,KR,13.845346927642822,48
ws_p0.1+randN,chunk_0,7,MC,9.554996269444624,48
ws_p0.1+randN,chunk_0,7,mean,2.329177993053779e-05,48
ws_p0.1+randN,chunk_0,8,GR,28.493329147497814,48
ws_p0.1+randN,chunk_0,8,IPC,13.079420424997807,48
ws_p0.1+randN,chunk_0,8,KR,13.763670434554419,48
ws_p0.1+randN,chunk_0,8,MC,9.51829632371664,48
ws_p0.1+randN,chunk_0,8,mean,-1.1856007150849962e-05,48
ws_p0.1+randN,chunk_0,9,GR,28.17366328338782,48
ws_p0.1+randN,chunk_0,9,IPC,13.23115407799681,48
ws_p0.1+randN,chunk_0,9,KR,13.683768595258394,48
ws_p0.1+randN,chunk_0,9,MC,9.733706985910734,48
ws_p0.1+randN,chunk_0,9,mean,1.6602997940628274e-05,48
ws_p0.1+randN,chunk_1,25,GR,26.138251185417175,48
ws_p0.1+randN,chunk_1,25,IPC,12.67507180199027,48
ws_p0.1+randN,chunk_1,25,KR,12.524712493022284,48
ws_p0.1+randN,chunk_1,25,MC,9.353803128004074,48
ws_p0.1+randN,chunk_1,25,mean,-3.399156107281893e-05,48
ws_p0.1+randN,chunk_1,26,GR,30.536037862300873,48
ws_p0.1+randN,chunk_1,26,IPC,13.185581818223,48
ws_p0.1+randN,chunk_1,26,KR,14.72694507241249,48
ws_p0.1+randN,chunk_1,26,MC,9.85452981541554,48
ws_p0.1+randN,chunk_1,26,mean,5.948687676964257e-06,48
ws_p0.1+randN,chunk_1,27,GR,27.6623571117719,48
ws_p0.1+randN,chunk_1,27,IPC,12.896927490830421,48
ws_p0.1+randN,chunk_1,27,KR,13.347169255216917,48
ws_p0.1+randN,chunk_1,27,MC,9.323550780614218,48
ws_p0.1+randN,chunk_1,27,mean,5.0073603027545846e-05,48
ws_p0.1+randN,chunk_1,28,GR,27.324912826220196,48
ws_p0.1+randN,chunk_1,28,IPC,12.675106459607681,48
ws_p0.1+randN,chunk_1,28,KR,13.296866287787756,48
ws_p0.1+randN,chunk_1,28,MC,9.425311531871557,48
ws_p0.1+randN,chunk_1,28,mean,-3.847984370962529e-05,48
ws_p0.1+randN,chunk_1,29,GR,28.488024801015854,48
ws_p0.1+randN,chunk_1,29,IPC,12.949528735131025,48
ws_p0.1+randN,chunk_1,29,KR,13.808865755796432,48
ws_p0.1+randN,chunk_1,29,MC,9.438450068235397,48
ws_p0.1+randN,chunk_1,29,mean,-5.004545231201887e-05,48
ws_p0.1+randN,chunk_1,30,GR,27.28825417160988,48
ws_p0.1+randN,chunk_1,30,IPC,13.020675222078959,48
ws_p0.1+randN,chunk_1,30,KR,13.063911830385527,48
ws_p0.1+randN,chunk_1,30,MC,9.560575688878695,48
ws_p0.1+randN,chunk_1,30,mean,1.5003986978468206e-05,48
ws_p0.1+randN,chunk_1,31,GR,26.103729675213497,48
ws_p0.1+randN,chunk_1,31,IPC,12.649166600157818,48
ws_p0.1+randN,chunk_1,31,KR,12.45780307551225,48
ws_p0.1+randN,chunk_1,31,MC,9.321576870977879,48
ws_p0.1+randN,chunk_1,31,mean,1.1072961181451188e-05,48
ws_p0.1+randN,chunk_1,32,GR,29.740541617075603,48
ws_p0.1+randN,chunk_1,32,IPC,12.943491101264954,48
ws_p0.1+randN,chunk_1,32,KR,14.452162345250448,48
ws_p0.1+randN,chunk_1,32,MC,9.526553769906362,48
ws_p0.1+randN,chunk_1,32,mean,2.4189137396505494e-05,48
ws_p0.1+randN,chunk_1,33,GR,29.194475104411442,48
ws_p0.1+randN,chunk_1,33,IPC,12.823675894488892,48
ws_p0.1+randN,chunk_1,33,KR,14.004663228988647,48
ws_p0.1+randN,chunk_1,33,MC,9.457374058663845,48
ws_p0.1+randN,chunk_1,33,mean,-3.229019604196022e-05,48
ws_p0.1+randN,chunk_1,34,GR,27.49454661210378,48
ws_p0.1+randN,chunk_1,34,IPC,12.866785059372583,48
ws_p0.1+randN,chunk_1,34,KR,13.158930093050003,48
ws_p0.1+randN,chunk_1,34,MC,9.488681298991045,48
ws_p0.1+randN,chunk_1,34,mean,-7.539805845148517e-06,48
ws_p0.1+randN,chunk_1,35,GR,28.506547302007675,48
ws_p0.1+randN,chunk_1,35,IPC,12.93485195438067,48
ws_p0.1+randN,chunk_1,35,KR,13.667457888523737,48
ws_p0.1+randN,chunk_1,35,MC,9.639329798519611,48
ws_p0.1+randN,chunk_1,35,mean,9.671714641055154e-07,48
ws_p0.1+randN,chunk_1,36,GR,28.61757453282674,48
ws_p0.1+randN,chunk_1,36,IPC,12.768813164283833,48
ws_p0.1+randN,chunk_1,36,KR,13.832488859693209,48
ws_p0.1+randN,chunk_1,36,MC,9.439084239304066,48
ws_p0.1+randN,chunk_1,36,mean,-1.554388460079309e-05,48
ws_p0.1+randN,chunk_1,37,GR,27.410683100422222,48
ws_p0.1+randN,chunk_1,37,IPC,12.451042803625265,48
ws_p0.1+randN,chunk_1,37,KR,13.073827480276426,48
ws_p0.1+randN,chunk_1,37,MC,9.154183792571226,48
ws_p0.1+randN,chunk_1,37,mean,-1.3169980155618604e-05,48
ws_p0.1+randN,chunk_1,38,GR,28.049371019005775,48
ws_p0.1+randN,chunk_1,38,IPC,12.63301695510745,48
ws_p0.1+randN,chunk_1,38,KR,13.427990391850471,48
ws_p0.1+randN,chunk_1,38,MC,9.30745547513167,48
ws_p0.1+randN,chunk_1,38,mean,-2.815443355311454e-05,48
ws_p0.1+randN,chunk_1,39,GR,27.973649005095165,48
ws_p0.1+randN,chunk_1,39,IPC,12.817268041272959,48
ws_p0.1+randN,chunk_1,39,KR,13.449617574612299,48
ws_p0.1+randN,chunk_1,39,MC,9.562561426311731,48
ws_p0.1+randN,chunk_1,39,mean,-2.8350929312630536e-05,48
ws_p0.1+randN,chunk_1,40,GR,27.297355617086094,48
ws_p0.1+randN,chunk_1,40,IPC,12.979269674668709,48
ws_p0.1+randN,chunk_1,40,KR,13.264133428533873,48
ws_p0.1+randN,chunk_1,40,MC,9.560168328384558,48
ws_p0.1+randN,chunk_1,40,mean,2.105442970189827e-06,48
ws_p0.1+randN,chunk_1,41,GR,28.69814959168434,48
ws_p0.1+randN,chunk_1,41,IPC,12.815430349359909,48
ws_p0.1+randN,chunk_1,41,KR,14.005241692066193,48
ws_p0.1+randN,chunk_1,41,MC,9.586740799248219,48
ws_p0.1+randN,chunk_1,41,mean,2.2617457943841922e-05,48
ws_p0.1+randN,chunk_1,42,GR,27.075992852449417,48
ws_p0.1+randN,chunk_1,42,IPC,12.868223456044992,48
ws_p0.1+randN,chunk_1,42,KR,13.136257375280062,48
ws_p0.1+randN,chunk_1,42,MC,9.573147813479105,48
ws_p0.1+randN,chunk_1,42,mean,-1.361010480619529e-06,48
ws_p0.1+randN,chunk_1,43,GR,27.30626488228639,48
ws_p0.1+randN,chunk_1,43,IPC,12.850213706493378,48
ws_p0.1+randN,chunk_1,43,KR,13.213196893533071,48
ws_p0.1+randN,chunk_1,43,MC,9.511655747890472,48
ws_p0.1+randN,chunk_1,43,mean,-7.032229367115988e-06,48
ws_p0.1+randN,chunk_1,44,GR,27.240814715623856,48
ws_p0.1+randN,chunk_1,44,IPC,12.479251908759275,48
ws_p0.1+randN,chunk_1,44,KR,13.043755064407984,48
ws_p0.1+randN,chunk_1,44,MC,9.227490271131197,48
ws_p0.1+randN,chunk_1,44,mean,9.303489505893186e-06,48
ws_p0.1+randN,chunk_1,45,GR,29.154512743155163,48
ws_p0.1+randN,chunk_1,45,IPC,13.03997220347325,48
ws_p0.1+randN,chunk_1,45,KR,13.881844197710356,48
ws_p0.1+randN,chunk_1,45,MC,9.552145467450222,48
ws_p0.1+randN,chunk_1,45,mean,-3.078682969241039e-05,48
ws_p0.1+randN,chunk_1,46,GR,25.519117295742035,48
ws_p0.1+randN,chunk_1,46,IPC,12.982469758639732,48
ws_p0.1+randN,chunk_1,46,KR,12.177423586448034,48
ws_p0.1+randN,chunk_1,46,MC,9.427317497630915,48
ws_p0.1+randN,chunk_1,46,mean,9.621786171949855e-06,48
ws_p0.1+randN,chunk_1,47,GR,26.765222052733105,48
ws_p0.1+randN,chunk_1,47,IPC,12.831939813991388,48
ws_p0.1+randN,chunk_1,47,KR,13.004278004169464,48
ws_p0.1+randN,chunk_1,47,MC,9.5233777637283,48
ws_p0.1+randN,chunk_1,47,mean,-2.411705560945315e-05,48
ws_p0.1+randN,chunk_1,48,GR,29.039347261190414,48
ws_p0.1+randN,chunk_1,48,IPC,13.026992364476124,48
ws_p0.1+randN,chunk_1,48,KR,13.920800507068634,48
ws_p0.1+randN,chunk_1,48,MC,9.59568894157807,48
ws_p0.1+randN,chunk_1,48,mean,-3.6332282415261337e-06,48
ws_p0.1+randN,chunk_1,49,GR,26.537629306316376,48
ws_p0.1+randN,chunk_1,49,IPC,12.974683576573929,48
ws_p0.1+randN,chunk_1,49,KR,12.622162193059921,48
ws_p0.1+randN,chunk_1,49,MC,9.442747553189596,48
ws_p0.1+randN,chunk_1,49,mean,-2.6262430215689546e-06,48
ws_p0.1+randN,chunk_10,250,GR,27.97281936307748,48
ws_p0.1+randN,chunk_10,250,IPC,12.645334950337807,48
ws_p0.1+randN,chunk_10,250,KR,13.438945124546686,48
ws_p0.1+randN,chunk_10,250,MC,9.223233718425035,48
ws_p0.1+randN,chunk_10,250,mean,2.7446513721917204e-05,48
ws_p0.1+randN,chunk_10,251,GR,27.039199272791546,48
ws_p0.1+randN,chunk_10,251,IPC,12.886099958171448,48
ws_p0.1+randN,chunk_10,251,KR,12.955703099568685,48
ws_p0.1+randN,chunk_10,251,MC,9.544568937271833,48
ws_p0.1+randN,chunk_10,251,mean,6.174964994441134e-06,48
ws_p0.1+randN,chunk_10,252,GR,28.945602128903072,48
ws_p0.1+randN,chunk_10,252,IPC,12.637376597772041,48
ws_p0.1+randN,chunk_10,252,KR,13.856209014852842,48
ws_p0.1+randN,chunk_10,252,MC,9.255959115922451,48
ws_p0.1+randN,chunk_10,252,mean,-8.424202883123056e-06,48
ws_p0.1+randN,chunk_10,253,GR,27.224407608310383,48
ws_p0.1+randN,chunk_10,253,IPC,12.289612547804913,48
ws_p0.1+randN,chunk_10,253,KR,13.19845461845398,48
ws_p0.1+randN,chunk_10,253,MC,9.052771024405956,48
ws_p0.1+randN,chunk_10,253,mean,1.3656255260242339e-05,48
ws_p0.1+randN,chunk_10,254,GR,27.305803423126537,48
ws_p0.1+randN,chunk_10,254,IPC,12.640879480789105,48
ws_p0.1+randN,chunk_10,254,KR,12.937163775165876,48
ws_p0.1+randN,chunk_10,254,MC,9.30305295685927,48
ws_p0.1+randN,chunk_10,254,mean,-1.6706900131183233e-05,48
ws_p0.1+randN,chunk_10,255,GR,26.078083023428917,48
ws_p0.1+randN,chunk_10,255,IPC,12.383051574230194,48
ws_p0.1+randN,chunk_10,255,KR,12.476976836721102,48
ws_p0.1+randN,chunk_10,255,MC,9.148153421779474,48
ws_p0.1+randN,chunk_10,255,mean,-1.6956563039562573e-06,48
ws_p0.1+randN,chunk_10,256,GR,26.65838958323002,48
ws_p0.1+randN,chunk_10,256,IPC,13.11881128201882,48
ws_p0.1+randN,chunk_10,256,KR,12.930744354923567,48
ws_p0.1+randN,chunk_10,256,MC,9.769946711758772,48
ws_p0.1+randN,chunk_10,256,mean,-2.1223132497034676e-05,48
ws_p0.1+randN,chunk_10,257,GR,27.876683538158733,48
ws_p0.1+randN,chunk_10,257,IPC,13.320149855067333,48
ws_p0.1+randN,chunk_10,257,KR,13.55455981194973,48
ws_p0.1+randN,chunk_10,257,MC,9.808465659618378,48
ws_p0.1+randN,chunk_10,257,mean,-2.9670935333568954e-05,48
ws_p0.1+randN,chunk_10,258,GR,29.315021480123203,48
ws_p0.1+randN,chunk_10,258,IPC,12.872482436398665,48
ws_p0.1+randN,chunk_10,258,KR,14.191753670573235,48
ws_p0.1+randN,chunk_10,258,MC,9.585809618234634,48
ws_p0.1+randN,chunk_10,258,mean,8.239616704482939e-06,48
ws_p0.1+randN,chunk_10,259,GR,25.68835864464442,48
ws_p0.1+randN,chunk_10,259,IPC,12.900839171061913,48
ws_p0.1+randN,chunk_10,259,KR,12.266696726282438,48
ws_p0.1+randN,chunk_10,259,MC,9.431351962188879,48
ws_p0.1+randN,chunk_10,259,mean,-1.656572440229091e-05,48
ws_p0.1+randN,chunk_10,260,GR,29.33673436443011,48
ws_p0.1+randN,chunk_10,260,IPC,12.987839675197998,48
ws_p0.1+randN,chunk_10,260,KR,14.271489729483923,48
ws_p0.1+randN,chunk_10,260,MC,9.693475037813187,48
ws_p0.1+randN,chunk_10,260,mean,-1.5394841862340035e-05,48
ws_p0.1+randN,chunk_10,261,GR,28.595570127169292,48
ws_p0.1+randN,chunk_10,261,IPC,12.682720301051935,48
ws_p0.1+randN,chunk_10,261,KR,13.756951500972113,48
ws_p0.1+randN,chunk_10,261,MC,9.441698402166367,48
ws_p0.1+randN,chunk_10,261,mean,1.2945821837633297e-05,48
ws_p0.1+randN,chunk_10,262,GR,28.248848845561344,48
ws_p0.1+randN,chunk_10,262,IPC,12.762562432636818,48
ws_p0.1+randN,chunk_10,262,KR,13.639381637175878,48
ws_p0.1+randN,chunk_10,262,MC,9.5351755519708,48
ws_p0.1+randN,chunk_10,262,mean,-2.4899726971239222e-05,48
ws_p0.1+randN,chunk_10,263,GR,28.020240659515064,48
ws_p0.1+randN,chunk_10,263,IPC,12.432286392897367,48
ws_p0.1+randN,chunk_10,263,KR,13.528265997767448,48
ws_p0.1+randN,chunk_10,263,MC,9.21242401500543,48
ws_p0.1+randN,chunk_10,263,mean,-2.5213043916962478e-05,48
ws_p0.1+randN,chunk_10,264,GR,26.025904883941013,48
ws_p0.1+randN,chunk_10,264,IPC,12.54163802911838,48
ws_p0.1+randN,chunk_10,264,KR,12.442127505938211,48
ws_p0.1+randN,chunk_10,264,MC,9.255897507071495,48
ws_p0.1+randN,chunk_10,264,mean,9.312283737017066e-06,48
ws_p0.1+randN,chunk_10,265,GR,27.604871133963268,48
ws_p0.1+randN,chunk_10,265,IPC,12.826942107329765,48
ws_p0.1+randN,chunk_10,265,KR,13.283190354704857,48
ws_p0.1+randN,chunk_10,265,MC,9.47068844238917,48
ws_p0.1+randN,chunk_10,265,mean,-1.8640610713779093e-07,48
ws_p0.1+randN,chunk_10,266,GR,27.90850060681502,48
ws_p0.1+randN,chunk_10,266,IPC,12.631281392027935,48
ws_p0.1+randN,chunk_10,266,KR,13.537735025087992,48
ws_p0.1+randN,chunk_10,266,MC,9.382625808318457,48
ws_p0.1+randN,chunk_10,266,mean,1.4813832554707665e-05,48
ws_p0.1+randN,chunk_10,267,GR,28.293875083327293,48
ws_p0.1+randN,chunk_10,267,IPC,13.102743621915579,48
ws_p0.1+randN,chunk_10,267,KR,13.642027800281843,48
ws_p0.1+randN,chunk_10,267,MC,9.605445757508278,48
ws_p0.1+randN,chunk_10,267,mean,-1.8316527359725054e-05,48
ws_p0.1+randN,chunk_10,268,GR,27.375433926781017,48
ws_p0.1+randN,chunk_10,268,IPC,13.304902030775944,48
ws_p0.1+randN,chunk_10,268,KR,13.403042430679003,48
ws_p0.1+randN,chunk_10,268,MC,9.635883793234825,48
ws_p0.1+randN,chunk_10,268,mean,2.601751850761505e-05,48
ws_p0.1+randN,chunk_10,269,GR,27.736552223563194,48
ws_p0.1+randN,chunk_10,269,IPC,13.272818189114332,48
ws_p0.1+randN,chunk_10,269,KR,13.36225426197052,48
ws_p0.1+randN,chunk_10,269,MC,9.877233006060123,48
ws_p0.1+randN,chunk_10,269,mean,6.811795889430211e-06,48
ws_p0.1+randN,chunk_10,270,GR,28.936562061309814,48
ws_p0.1+randN,chunk_10,270,IPC,12.63039100666841,48
ws_p0.1+randN,chunk_10,270,KR,13.785546287894249,48
ws_p0.1+randN,chunk_10,270,MC,9.30108810464541,48
ws_p0.1+randN,chunk_10,270,mean,-8.521329318016575e-06,48
ws_p0.1+randN,chunk_10,271,GR,27.36286531885465,48
ws_p0.1+randN,chunk_10,271,IPC,12.7699887479345,48
ws_p0.1+randN,chunk_10,271,KR,13.020126889149347,48
ws_p0.1+randN,chunk_10,271,MC,9.43278156220913,48
ws_p0.1+randN,chunk_10,271,mean,1.6957943246367498e-05,48
ws_p0.1+randN,chunk_10,272,GR,28.995063518484432,48
ws_p0.1+randN,chunk_10,272,IPC,12.924067930628857,48
ws_p0.1+randN,chunk_10,272,KR,14.012178122997284,48
ws_p0.1+randN,chunk_10,272,MC,9.459821050365766,48
ws_p0.1+randN,chunk_10,272,mean,-1.3994212404588238e-05,48
ws_p0.1+randN,chunk_10,273,GR,28.256315544247627,48
ws_p0.1+randN,chunk_10,273,IPC,13.025427189966043,48
ws_p0.1+randN,chunk_10,273,KR,13.669397557775179,48
ws_p0.1+randN,chunk_10,273,MC,9.653354386488596,48
ws_p0.1+randN,chunk_10,273,mean,2.2744753285520005e-05,48
ws_p0.1+randN,chunk_10,274,GR,28.285289550820988,48
ws_p0.1+randN,chunk_10,274,IPC,12.619348599265019,48
ws_p0.1+randN,chunk_10,274,KR,13.5681351373593,48
ws_p0.1+randN,chunk_10,274,MC,9.280000732590755,48
ws_p0.1+randN,chunk_10,274,mean,3.239048725352175e-05,48
ws_p0.1+randN,chunk_11,275,GR,27.056028366088867,48
ws_p0.1+randN,chunk_11,275,IPC,12.720584784944853,48
ws_p0.1+randN,chunk_11,275,KR,13.1360815068086,48
ws_p0.1+randN,chunk_11,275,MC,9.355721354484558,48
ws_p0.1+randN,chunk_11,275,mean,1.7866314683106448e-05,48
ws_p0.1+randN,chunk_11,276,GR,29.270078753431637,48
ws_p0.1+randN,chunk_11,276,IPC,12.708320569247007,48
ws_p0.1+randN,chunk_11,276,KR,14.13180673122406,48
ws_p0.1+randN,chunk_11,276,MC,9.287799355884394,48
ws_p0.1+randN,chunk_11,276,mean,9.009031269092168e-07,48
ws_p0.1+randN,chunk_11,277,GR,28.35704139371713,48
ws_p0.1+randN,chunk_11,277,IPC,12.676671334852776,48
ws_p0.1+randN,chunk_11,277,KR,13.806732500592867,48
ws_p0.1+randN,chunk_11,277,MC,9.491607710719109,48
ws_p0.1+randN,chunk_11,277,mean,-6.387360807969519e-06,48
ws_p0.1+randN,chunk_11,278,GR,26.624157811204594,48
ws_p0.1+randN,chunk_11,278,IPC,13.162201430648565,48
ws_p0.1+randN,chunk_11,278,KR,12.907899041970571,48
ws_p0.1+randN,chunk_11,278,MC,9.796996417144934,48
ws_p0.1+randN,chunk_11,278,mean,1.2435979087391666e-05,48
ws_p0.1+randN,chunk_11,279,GR,28.0116611768802,48
ws_p0.1+randN,chunk_11,279,IPC,12.902710548291603,48
ws_p0.1+randN,chunk_11,279,KR,13.443287079532942,48
ws_p0.1+randN,chunk_11,279,MC,9.539943692584833,48
ws_p0.1+randN,chunk_11,279,mean,9.183905357690067e-07,48
ws_p0.1+randN,chunk_11,280,GR,27.199482575058937,48
ws_p0.1+randN,chunk_11,280,IPC,12.910431146621704,48
ws_p0.1+randN,chunk_11,280,KR,13.086627875765165,48
ws_p0.1+randN,chunk_11,280,MC,9.524880903462568,48
ws_p0.1+randN,chunk_11,280,mean,-1.264326065708176e-05,48
ws_p0.1+randN,chunk_11,281,GR,28.445174992084503,48
ws_p0.1+randN,chunk_11,281,IPC,12.827318674574295,48
ws_p0.1+randN,chunk_11,281,KR,13.568915754556656,48
ws_p0.1+randN,chunk_11,281,MC,9.41628348827362,48
ws_p0.1+randN,chunk_11,281,mean,1.1751935611902797e-05,48
ws_p0.1+randN,chunk_11,282,GR,28.732617249091465,48
ws_p0.1+randN,chunk_11,282,IPC,13.012651234865189,48
ws_p0.1+randN,chunk_11,282,KR,14.046566714843115,48
ws_p0.1+randN,chunk_11,282,MC,9.637062581876913,48
ws_p0.1+randN,chunk_11,282,mean,2.537655994434796e-05,48
ws_p0.1+randN,chunk_11,283,GR,27.529696330428123,48
ws_p0.1+randN,chunk_11,283,IPC,12.656186568240324,48
ws_p0.1+randN,chunk_11,283,KR,13.05358892182509,48
ws_p0.1+randN,chunk_11,283,MC,9.295255002876123,48
ws_p0.1+randN,chunk_11,283,mean,-5.220774909273405e-06,48
ws_p0.1+randN,chunk_11,284,GR,27.06916708747546,48
ws_p0.1+randN,chunk_11,284,IPC,12.41478431224823,48
ws_p0.1+randN,chunk_11,284,KR,13.058392688632011,48
