mode,src,group_id,metric,mean,n_hparams
cel+randN,chunk_0,18,MC,9.217833469311396,48
cel+randN,chunk_0,18,cosine_similarity,-0.00820128410123285,48
cel+randN,chunk_0,18,wt_mean,-5.516746750799939e-05,48
cel+randN,chunk_0,19,GR,34.74563012520472,48
cel+randN,chunk_0,19,IPC,12.094956446439028,48
cel+randN,chunk_0,19,KR,17.237795149286587,48
cel+randN,chunk_0,19,MC,9.166610995928446,48
cel+randN,chunk_0,19,cosine_similarity,0.010285134427249374,48
cel+randN,chunk_0,19,wt_mean,7.485076821467374e-05,48
cel+randN,chunk_0,2,GR,26.080293799440067,48
cel+randN,chunk_0,2,IPC,12.143656880905231,48
cel+randN,chunk_0,2,KR,12.722719952464104,48
cel+randN,chunk_0,2,MC,9.184450641274452,48
cel+randN,chunk_0,2,cosine_similarity,-0.002710472443140975,48
cel+randN,chunk_0,2,wt_mean,-1.873140286079433e-05,48
cel+randN,chunk_0,20,GR,30.642744824290276,48
cel+randN,chunk_0,20,IPC,11.298175919800997,48
cel+randN,chunk_0,20,KR,14.91288010776043,48
cel+randN,chunk_0,20,MC,8.743711372216543,48
cel+randN,chunk_0,20,cosine_similarity,0.017521027475595426,48
cel+randN,chunk_0,20,wt_mean,0.00012308015175219964,48
cel+randN,chunk_0,21,GR,23.946360285083454,48
cel+randN,chunk_0,21,IPC,11.237330144892136,48
cel+randN,chunk_0,21,KR,11.745360791683197,48
cel+randN,chunk_0,21,MC,8.649294286966324,48
cel+randN,chunk_0,21,cosine_similarity,0.040584287606179624,48
cel+randN,chunk_0,21,wt_mean,0.0002755561690719,48
cel+randN,chunk_0,22,GR,40.869109123945236,48
cel+randN,chunk_0,22,IPC,12.400867945204178,48
cel+randN,chunk_0,22,KR,20.802574569980305,48
cel+randN,chunk_0,22,MC,9.923948600888252,48
cel+randN,chunk_0,22,cosine_similarity,-0.022730468306690427,48
cel+randN,chunk_0,22,wt_mean,-0.00017383490194327502,48
cel+randN,chunk_0,23,GR,32.46552573144436,48
cel+randN,chunk_0,23,IPC,12.311499884972969,48
cel+randN,chunk_0,23,KR,16.304763287305832,48
cel+randN,chunk_0,23,MC,9.526700916389624,48
cel+randN,chunk_0,23,cosine_similarity,0.00656064879149195,48
cel+randN,chunk_0,23,wt_mean,4.765359244629508e-05,48
cel+randN,chunk_0,24,GR,27.00785767038663,48
cel+randN,chunk_0,24,IPC,11.541268330067396,48
cel+randN,chunk_0,24,KR,13.164724300305048,48
cel+randN,chunk_0,24,MC,8.5182896455129,48
cel+randN,chunk_0,24,cosine_similarity,0.02537344023585315,48
cel+randN,chunk_0,24,wt_mean,0.00017561187269162502,48
cel+randN,chunk_0,3,GR,27.234585891167324,48
cel+randN,chunk_0,3,IPC,11.304576841493448,48
cel+randN,chunk_0,3,KR,13.412035624186197,48
cel+randN,chunk_0,3,MC,8.508398912847042,48
cel+randN,chunk_0,3,cosine_similarity,0.003846063278615425,48
cel+randN,chunk_0,3,wt_mean,2.6965058623318328e-05,48
cel+randN,chunk_0,4,GR,38.2316668232282,48
cel+randN,chunk_0,4,IPC,11.664175671835741,48
cel+randN,chunk_0,4,KR,18.88465349872907,48
cel+randN,chunk_0,4,MC,9.07734863460064,48
cel+randN,chunk_0,4,cosine_similarity,0.0092223635874688,48
cel+randN,chunk_0,4,wt_mean,7.181018281698925e-05,48
cel+randN,chunk_0,5,GR,29.744370460510254,48
cel+randN,chunk_0,5,IPC,12.212508050103983,48
cel+randN,chunk_0,5,KR,15.556374847888947,48
cel+randN,chunk_0,5,MC,9.47025922437509,48
cel+randN,chunk_0,5,cosine_similarity,-0.02285563945770255,48
cel+randN,chunk_0,5,wt_mean,-0.000161802297952775,48
cel+randN,chunk_0,6,GR,38.744449039300285,48
cel+randN,chunk_0,6,IPC,12.105998992919922,48
cel+randN,chunk_0,6,KR,19.96561347444852,48
cel+randN,chunk_0,6,MC,9.42759390672048,48
cel+randN,chunk_0,6,cosine_similarity,0.0073724458925425755,48
cel+randN,chunk_0,6,wt_mean,5.8867046391242184e-05,48
cel+randN,chunk_0,7,GR,26.105743065476418,48
cel+randN,chunk_0,7,IPC,11.223159601291021,48
cel+randN,chunk_0,7,KR,12.903916647036871,48
cel+randN,chunk_0,7,MC,8.357620149850845,48
cel+randN,chunk_0,7,cosine_similarity,0.006248996243812126,48
cel+randN,chunk_0,7,wt_mean,4.183580313110724e-05,48
cel+randN,chunk_0,8,GR,25.916657879948616,48
cel+randN,chunk_0,8,IPC,11.364050759623447,48
cel+randN,chunk_0,8,KR,12.659510845939318,48
cel+randN,chunk_0,8,MC,8.18540558218956,48
cel+randN,chunk_0,8,cosine_similarity,0.021551630925387075,48
cel+randN,chunk_0,8,wt_mean,0.000146820131703825,48
cel+randN,chunk_0,9,GR,37.935371696949005,48
cel+randN,chunk_0,9,IPC,12.98918578773737,48
cel+randN,chunk_0,9,KR,19.505699023604393,48
cel+randN,chunk_0,9,MC,9.923096492886543,48
cel+randN,chunk_0,9,cosine_similarity,-0.005047572427429225,48
cel+randN,chunk_0,9,wt_mean,-3.9038489831000334e-05,48
cel+randN,chunk_1,25,GR,22.271290108561516,48
cel+randN,chunk_1,25,IPC,10.33903981372714,48
cel+randN,chunk_1,25,KR,10.828643724322319,48
cel+randN,chunk_1,25,MC,7.596077278256416,48
cel+randN,chunk_1,25,cosine_similarity,-0.014120729174464925,48
cel+randN,chunk_1,25,wt_mean,-8.711232112543606e-05,48
cel+randN,chunk_1,26,GR,36.27881737053394,48
cel+randN,chunk_1,26,IPC,11.741091084976992,48
cel+randN,chunk_1,26,KR,17.862184410293896,48
cel+randN,chunk_1,26,MC,8.977930590510368,48
cel+randN,chunk_1,26,cosine_similarity,-0.005771103315055325,48
cel+randN,chunk_1,26,wt_mean,-4.256101738064899e-05,48
cel+randN,chunk_1,27,GR,32.4558392316103,48
cel+randN,chunk_1,27,IPC,11.744675252586603,48
cel+randN,chunk_1,27,KR,15.873506307601929,48
cel+randN,chunk_1,27,MC,8.71968107422193,48
cel+randN,chunk_1,27,cosine_similarity,0.015787562821060374,48
cel+randN,chunk_1,27,wt_mean,0.00011449078374423548,48
cel+randN,chunk_1,28,GR,28.549911871552467,48
cel+randN,chunk_1,28,IPC,11.229601340989271,48
cel+randN,chunk_1,28,KR,13.88744326432546,48
cel+randN,chunk_1,28,MC,8.433572391668955,48
cel+randN,chunk_1,28,cosine_similarity,0.01378683047369115,48
cel+randN,chunk_1,28,wt_mean,9.044182661452846e-05,48
cel+randN,chunk_1,29,GR,23.20454989373684,48
cel+randN,chunk_1,29,IPC,10.104445641239485,48
cel+randN,chunk_1,29,KR,11.1986247052749,48
cel+randN,chunk_1,29,MC,7.6457460795839625,48
cel+randN,chunk_1,29,cosine_similarity,-0.00620242219883945,48
cel+randN,chunk_1,29,wt_mean,-3.7328431972127873e-05,48
cel+randN,chunk_1,30,GR,30.298081914583843,48
cel+randN,chunk_1,30,IPC,12.570080817987522,48
cel+randN,chunk_1,30,KR,15.273696238795916,48
cel+randN,chunk_1,30,MC,9.687204678853353,48
cel+randN,chunk_1,30,cosine_similarity,-0.01587844174355265,48
cel+randN,chunk_1,30,wt_mean,-0.0001117673618864026,48
cel+randN,chunk_1,31,GR,27.799551397562027,48
cel+randN,chunk_1,31,IPC,11.18303052087625,48
cel+randN,chunk_1,31,KR,13.943819259603819,48
cel+randN,chunk_1,31,MC,8.2601136987408,48
cel+randN,chunk_1,31,cosine_similarity,0.020590962376445473,48
cel+randN,chunk_1,31,wt_mean,0.00014109510448175966,48
cel+randN,chunk_1,32,GR,36.52665085097154,48
cel+randN,chunk_1,32,IPC,12.170595684399208,48
cel+randN,chunk_1,32,KR,18.07554127772649,48
cel+randN,chunk_1,32,MC,9.307051911950111,48
cel+randN,chunk_1,32,cosine_similarity,-0.00928389187902205,48
cel+randN,chunk_1,32,wt_mean,-6.9763582359883e-05,48
cel+randN,chunk_1,33,GR,32.866076757510506,48
cel+randN,chunk_1,33,IPC,12.831247334678968,48
cel+randN,chunk_1,33,KR,16.022287016113598,48
cel+randN,chunk_1,33,MC,9.18556135892868,48
cel+randN,chunk_1,33,cosine_similarity,-0.0076795943314209,48
cel+randN,chunk_1,33,wt_mean,-5.675227475876454e-05,48
cel+randN,chunk_1,34,GR,20.09282260139783,48
cel+randN,chunk_1,34,IPC,10.16088366881013,48
cel+randN,chunk_1,34,KR,9.773613229393959,48
cel+randN,chunk_1,34,MC,7.421866305172443,48
cel+randN,chunk_1,34,cosine_similarity,0.00828208820894355,48
cel+randN,chunk_1,34,wt_mean,5.038354265707312e-05,48
cel+randN,chunk_1,35,GR,32.279962092638016,48
cel+randN,chunk_1,35,IPC,11.573486384004354,48
cel+randN,chunk_1,35,KR,15.895005524158478,48
cel+randN,chunk_1,35,MC,8.966955170035362,48
cel+randN,chunk_1,35,cosine_similarity,-0.014885156182572199,48
cel+randN,chunk_1,35,wt_mean,-0.00010336518607799012,48
cel+randN,chunk_1,36,GR,25.880833784739178,48
cel+randN,chunk_1,36,IPC,11.401231431712707,48
cel+randN,chunk_1,36,KR,12.947463348507881,48
cel+randN,chunk_1,36,MC,8.68986238911748,48
cel+randN,chunk_1,36,cosine_similarity,-0.0151047646068036,48
cel+randN,chunk_1,36,wt_mean,-0.00010684079825290585,48
cel+randN,chunk_1,37,GR,28.812000860770542,48
cel+randN,chunk_1,37,IPC,11.353612286349138,48
cel+randN,chunk_1,37,KR,14.469338228305181,48
cel+randN,chunk_1,37,MC,8.427873315910498,48
cel+randN,chunk_1,37,cosine_similarity,-0.0145830658730119,48
cel+randN,chunk_1,37,wt_mean,-9.78760199359177e-05,48
cel+randN,chunk_1,38,GR,28.673821220795315,48
cel+randN,chunk_1,38,IPC,12.129025645554066,48
cel+randN,chunk_1,38,KR,14.272240961591402,48
cel+randN,chunk_1,38,MC,8.959724754095078,48
cel+randN,chunk_1,38,cosine_similarity,-0.045808686874806825,48
cel+randN,chunk_1,38,wt_mean,-0.000320260645821625,48
cel+randN,chunk_1,39,GR,18.58906622727712,48
cel+randN,chunk_1,39,IPC,10.47491847227017,48
cel+randN,chunk_1,39,KR,9.130088830987612,48
cel+randN,chunk_1,39,MC,7.836984271804492,48
cel+randN,chunk_1,39,cosine_similarity,-0.0452225320041179,48
cel+randN,chunk_1,39,wt_mean,-0.00027971067902395,48
cel+randN,chunk_1,40,GR,27.251915047566097,48
cel+randN,chunk_1,40,IPC,11.661110685517391,48
cel+randN,chunk_1,40,KR,13.83415619035562,48
cel+randN,chunk_1,40,MC,8.670551478862762,48
cel+randN,chunk_1,40,cosine_similarity,-0.00599754764698445,48
cel+randN,chunk_1,40,wt_mean,-4.06845274483203e-05,48
cel+randN,chunk_1,41,GR,28.949099356929462,48
cel+randN,chunk_1,41,IPC,11.739971615374088,48
cel+randN,chunk_1,41,KR,14.236527616779009,48
cel+randN,chunk_1,41,MC,8.66700611760219,48
cel+randN,chunk_1,41,cosine_similarity,0.005666265147738125,48
cel+randN,chunk_1,41,wt_mean,3.924311295122607e-05,48
cel+randN,chunk_1,42,GR,36.89577861626943,48
cel+randN,chunk_1,42,IPC,11.701819144189358,48
cel+randN,chunk_1,42,KR,18.342639416456223,48
cel+randN,chunk_1,42,MC,9.13344564040502,48
cel+randN,chunk_1,42,cosine_similarity,0.02133769309148188,48
cel+randN,chunk_1,42,wt_mean,0.000163858403539,48
cel+randN,chunk_1,43,GR,33.013761008779205,48
cel+randN,chunk_1,43,IPC,12.004759820799032,48
cel+randN,chunk_1,43,KR,16.06643195450306,48
cel+randN,chunk_1,43,MC,8.992093359430632,48
cel+randN,chunk_1,43,cosine_similarity,-0.006643594359047649,48
cel+randN,chunk_1,43,wt_mean,-4.819751211471157e-05,48
cel+randN,chunk_1,44,GR,30.885059128204983,48
cel+randN,chunk_1,44,IPC,12.462220447758833,48
cel+randN,chunk_1,44,KR,15.425283342599869,48
cel+randN,chunk_1,44,MC,9.349005937576294,48
cel+randN,chunk_1,44,cosine_similarity,-0.01442597410641605,48
cel+randN,chunk_1,44,wt_mean,-0.0001045941899064862,48
cel+randN,chunk_1,45,GR,29.451796342929203,48
cel+randN,chunk_1,45,IPC,11.327892638742924,48
cel+randN,chunk_1,45,KR,14.378951907157898,48
cel+randN,chunk_1,45,MC,8.986934788525105,48
cel+randN,chunk_1,45,cosine_similarity,0.0050112996250390495,48
cel+randN,chunk_1,45,wt_mean,3.6002970318804735e-05,48
cel+randN,chunk_1,46,GR,26.228428557515144,48
cel+randN,chunk_1,46,IPC,12.205453600734472,48
cel+randN,chunk_1,46,KR,12.872555062174797,48
cel+randN,chunk_1,46,MC,9.064194892843565,48
cel+randN,chunk_1,46,cosine_similarity,-0.015908075496554323,48
cel+randN,chunk_1,46,wt_mean,-0.0001091627382265456,48
cel+randN,chunk_1,47,GR,35.02183744808038,48
cel+randN,chunk_1,47,IPC,12.964026390264431,48
cel+randN,chunk_1,47,KR,17.553002407153446,48
cel+randN,chunk_1,47,MC,9.707320585846901,48
cel+randN,chunk_1,47,cosine_similarity,-0.014931437559425775,48
cel+randN,chunk_1,47,wt_mean,-0.00011341252502458054,48
cel+randN,chunk_1,48,GR,28.348315601547558,48
cel+randN,chunk_1,48,IPC,11.772924397140741,48
cel+randN,chunk_1,48,KR,13.796630675594011,48
cel+randN,chunk_1,48,MC,8.765647927920023,48
cel+randN,chunk_1,48,cosine_similarity,0.019669555127620624,48
cel+randN,chunk_1,48,wt_mean,0.00014465348249354998,48
cel+randN,chunk_1,49,GR,26.416043932239216,48
cel+randN,chunk_1,49,IPC,11.186202098925909,48
cel+randN,chunk_1,49,KR,12.807984794179598,48
cel+randN,chunk_1,49,MC,8.413247565428415,48
cel+randN,chunk_1,49,cosine_similarity,0.0044659675331785754,48
cel+randN,chunk_1,49,wt_mean,2.9036266369075747e-05,48
cel+randN,chunk_10,250,GR,30.573629036545753,48
cel+randN,chunk_10,250,IPC,11.517976851512989,48
cel+randN,chunk_10,250,KR,15.648696819941202,48
cel+randN,chunk_10,250,MC,9.06323029100895,48
cel+randN,chunk_10,250,cosine_similarity,-0.0329903922975063,48
cel+randN,chunk_10,250,wt_mean,-0.0002425557795504,48
cel+randN,chunk_10,251,GR,37.70771441360315,48
cel+randN,chunk_10,251,IPC,11.136935309817394,48
cel+randN,chunk_10,251,KR,18.837873816490173,48
cel+randN,chunk_10,251,MC,8.771632517377535,48
cel+randN,chunk_10,251,cosine_similarity,0.004723709775134875,48
cel+randN,chunk_10,251,wt_mean,3.572306195565034e-05,48
cel+randN,chunk_10,252,GR,31.980648120244343,48
cel+randN,chunk_10,252,IPC,10.633387626459202,48
cel+randN,chunk_10,252,KR,15.993563498059908,48
cel+randN,chunk_10,252,MC,8.669146933903297,48
cel+randN,chunk_10,252,cosine_similarity,-0.00481911969836795,48
cel+randN,chunk_10,252,wt_mean,-3.5382400255912216e-05,48
cel+randN,chunk_10,253,GR,30.61547517279784,48
cel+randN,chunk_10,253,IPC,10.440020594745874,48
cel+randN,chunk_10,253,KR,15.376134658853212,48
cel+randN,chunk_10,253,MC,8.339798297733068,48
cel+randN,chunk_10,253,cosine_similarity,0.0034692828776314503,48
cel+randN,chunk_10,253,wt_mean,2.4737002604524605e-05,48
cel+randN,chunk_10,254,GR,37.52579718331496,48
cel+randN,chunk_10,254,IPC,11.061292118082443,48
cel+randN,chunk_10,254,KR,18.595000758767128,48
cel+randN,chunk_10,254,MC,8.846214825908342,48
cel+randN,chunk_10,254,cosine_similarity,-0.04248272161930792,48
cel+randN,chunk_10,254,wt_mean,-0.000325526707456375,48
cel+randN,chunk_10,255,GR,34.61683507760366,48
cel+randN,chunk_10,255,IPC,11.183542708555857,48
cel+randN,chunk_10,255,KR,17.68398854136467,48
cel+randN,chunk_10,255,MC,8.918801928559938,48
cel+randN,chunk_10,255,cosine_similarity,-0.02564945863559835,48
cel+randN,chunk_10,255,wt_mean,-0.000190214264875925,48
cel+randN,chunk_10,256,GR,31.184844985604286,48
cel+randN,chunk_10,256,IPC,10.747553553432226,48
cel+randN,chunk_10,256,KR,15.654724910855293,48
cel+randN,chunk_10,256,MC,8.561873350292444,48
cel+randN,chunk_10,256,cosine_similarity,0.0073313436005264,48
cel+randN,chunk_10,256,wt_mean,5.2614686865126714e-05,48
cel+randN,chunk_10,257,GR,38.22251473367214,48
cel+randN,chunk_10,257,IPC,11.090575450410446,48
cel+randN,chunk_10,257,KR,18.49578162531058,48
cel+randN,chunk_10,257,MC,8.6946389178435,48
cel+randN,chunk_10,257,cosine_similarity,0.0020905525889247,48
cel+randN,chunk_10,257,wt_mean,1.566634000482736e-05,48
cel+randN,chunk_10,258,GR,32.663075948754944,48
cel+randN,chunk_10,258,IPC,10.85065158829093,48
cel+randN,chunk_10,258,KR,16.479628071188927,48
cel+randN,chunk_10,258,MC,8.531982774535814,48
cel+randN,chunk_10,258,cosine_similarity,-0.0229876432567834,48
cel+randN,chunk_10,258,wt_mean,-0.00016651015903330001,48
cel+randN,chunk_10,259,GR,30.893830796082813,48
cel+randN,chunk_10,259,IPC,10.154837391028801,48
cel+randN,chunk_10,259,KR,15.210537989934286,48
cel+randN,chunk_10,259,MC,8.028151780366898,48
cel+randN,chunk_10,259,cosine_similarity,-0.012363072251901001,48
cel+randN,chunk_10,259,wt_mean,-8.772154251345908e-05,48
cel+randN,chunk_10,260,GR,33.370049476623535,48
cel+randN,chunk_10,260,IPC,10.502202273656925,48
cel+randN,chunk_10,260,KR,15.954996064305305,48
cel+randN,chunk_10,260,MC,8.031081567207972,48
cel+randN,chunk_10,260,cosine_similarity,-0.02168739866465325,48
cel+randN,chunk_10,260,wt_mean,-0.000156762689584825,48
cel+randN,chunk_10,261,GR,32.08164889117082,48
cel+randN,chunk_10,261,IPC,10.655829284340143,48
cel+randN,chunk_10,261,KR,15.355598544081053,48
cel+randN,chunk_10,261,MC,8.203812554478645,48
cel+randN,chunk_10,261,cosine_similarity,0.00983360386453565,48
cel+randN,chunk_10,261,wt_mean,7.192668726929696e-05,48
cel+randN,chunk_10,262,GR,28.86526117225488,48
cel+randN,chunk_10,262,IPC,10.974279686808586,48
cel+randN,chunk_10,262,KR,14.348156293233236,48
cel+randN,chunk_10,262,MC,8.60150371491909,48
cel+randN,chunk_10,262,cosine_similarity,-0.019964030478149625,48
cel+randN,chunk_10,262,wt_mean,-0.000143020035466125,48
cel+randN,chunk_10,263,GR,36.60954932868481,48
cel+randN,chunk_10,263,IPC,11.27845179910461,48
cel+randN,chunk_10,263,KR,18.48649188876152,48
cel+randN,chunk_10,263,MC,9.009316861629486,48
cel+randN,chunk_10,263,cosine_similarity,-0.01139982044696805,48
cel+randN,chunk_10,263,wt_mean,-8.612162218921973e-05,48
cel+randN,chunk_10,264,GR,30.62145921587944,48
cel+randN,chunk_10,264,IPC,10.870045537749926,48
cel+randN,chunk_10,264,KR,15.51825326681137,48
cel+randN,chunk_10,264,MC,8.516917639722427,48
cel+randN,chunk_10,264,cosine_similarity,-0.0037805544561705998,48
cel+randN,chunk_10,264,wt_mean,-2.7670122108247597e-05,48
cel+randN,chunk_10,265,GR,28.07137520611286,48
cel+randN,chunk_10,265,IPC,10.623409102360407,48
cel+randN,chunk_10,265,KR,13.82990138232708,48
cel+randN,chunk_10,265,MC,8.271888529260954,48
cel+randN,chunk_10,265,cosine_similarity,-0.0148895536549389,48
cel+randN,chunk_10,265,wt_mean,-0.00010308277887811845,48
cel+randN,chunk_10,266,GR,24.48002487917741,48
cel+randN,chunk_10,266,IPC,9.349694773554802,48
cel+randN,chunk_10,266,KR,11.90852934618791,48
cel+randN,chunk_10,266,MC,7.5391230682531996,48
cel+randN,chunk_10,266,cosine_similarity,-0.0118197060655802,48
cel+randN,chunk_10,266,wt_mean,-7.3660050475155e-05,48
cel+randN,chunk_10,267,GR,28.704738358656567,48
cel+randN,chunk_10,267,IPC,10.33195734769106,48
cel+randN,chunk_10,267,KR,14.474268794059753,48
cel+randN,chunk_10,267,MC,8.015992283821106,48
cel+randN,chunk_10,267,cosine_similarity,-0.015147616853937474,48
cel+randN,chunk_10,267,wt_mean,-0.00010644612120810848,48
cel+randN,chunk_10,268,GR,29.19598074754079,48
cel+randN,chunk_10,268,IPC,10.734012028823296,48
cel+randN,chunk_10,268,KR,14.349926392237345,48
cel+randN,chunk_10,268,MC,8.165366972486177,48
cel+randN,chunk_10,268,cosine_similarity,0.00793249718844885,48
cel+randN,chunk_10,268,wt_mean,5.485999645316042e-05,48
cel+randN,chunk_10,269,GR,23.70637907087803,48
cel+randN,chunk_10,269,IPC,9.676730867475271,48
cel+randN,chunk_10,269,KR,11.744040216008822,48
cel+randN,chunk_10,269,MC,7.584398015091817,48
cel+randN,chunk_10,269,cosine_similarity,-0.014659774024039474,48
cel+randN,chunk_10,269,wt_mean,-9.491643504586051e-05,48
cel+randN,chunk_10,270,GR,26.29484285414219,48
cel+randN,chunk_10,270,IPC,10.351711170126995,48
cel+randN,chunk_10,270,KR,12.64018708964189,48
cel+randN,chunk_10,270,MC,7.849603379766147,48
cel+randN,chunk_10,270,cosine_similarity,0.025865785777568776,48
cel+randN,chunk_10,270,wt_mean,0.00018048856145465002,48
cel+randN,chunk_10,271,GR,39.66422087947527,48
cel+randN,chunk_10,271,IPC,11.357613993187746,48
cel+randN,chunk_10,271,KR,20.475712950030964,48
cel+randN,chunk_10,271,MC,9.051923061410585,48
cel+randN,chunk_10,271,cosine_similarity,-0.00851082964800295,48
cel+randN,chunk_10,271,wt_mean,-6.552244394697482e-05,48
cel+randN,chunk_10,272,GR,31.913679520289104,48
cel+randN,chunk_10,272,IPC,11.407548995067677,48
cel+randN,chunk_10,272,KR,16.204035515586536,48
cel+randN,chunk_10,272,MC,9.015778720378876,48
cel+randN,chunk_10,272,cosine_similarity,0.025022053159773325,48
cel+randN,chunk_10,272,wt_mean,0.0001800251193344,48
cel+randN,chunk_10,273,GR,34.03859413663546,48
cel+randN,chunk_10,273,IPC,10.430339235812426,48
cel+randN,chunk_10,273,KR,16.890839089949925,48
cel+randN,chunk_10,273,MC,8.132158026099205,48
cel+randN,chunk_10,273,cosine_similarity,-0.02341229375451803,48
cel+randN,chunk_10,273,wt_mean,-0.00016574926121389999,48
cel+randN,chunk_10,274,GR,23.935119703412056,48
cel+randN,chunk_10,274,IPC,10.063657155881325,48
cel+randN,chunk_10,274,KR,11.69133817156156,48
cel+randN,chunk_10,274,MC,7.670339293777943,48
cel+randN,chunk_10,274,cosine_similarity,0.03577734064310783,48
cel+randN,chunk_10,274,wt_mean,0.00023424634127875,48
cel+randN,chunk_11,275,GR,32.83841941754023,48
cel+randN,chunk_11,275,IPC,11.269011036803326,48
cel+randN,chunk_11,275,KR,16.64522334933281,48
cel+randN,chunk_11,275,MC,8.795742558936277,48
cel+randN,chunk_11,275,cosine_similarity,0.010131814982742024,48
cel+randN,chunk_11,275,wt_mean,7.346207530645188e-05,48
cel+randN,chunk_11,276,GR,35.212551121910415,48
cel+randN,chunk_11,276,IPC,11.355749829361836,48
cel+randN,chunk_11,276,KR,17.133811801671982,48
cel+randN,chunk_11,276,MC,8.752824892600378,48
cel+randN,chunk_11,276,cosine_similarity,0.00502041890285905,48
cel+randN,chunk_11,276,wt_mean,3.7345551845646696e-05,48
cel+randN,chunk_11,277,GR,34.36844160159429,48
cel+randN,chunk_11,277,IPC,11.085987702012062,48
cel+randN,chunk_11,277,KR,16.87466129163901,48
cel+randN,chunk_11,277,MC,8.483854863792658,48
cel+randN,chunk_11,277,cosine_similarity,-0.002024087705649375,48
cel+randN,chunk_11,277,wt_mean,-1.4342671647682437e-05,48
cel+randN,chunk_11,278,GR,23.294567336638767,48
cel+randN,chunk_11,278,IPC,9.758863473931948,48
cel+randN,chunk_11,278,KR,11.595550681153933,48
cel+randN,chunk_11,278,MC,7.943075892825921,48
cel+randN,chunk_11,278,cosine_similarity,0.0030240806518122,48
cel+randN,chunk_11,278,wt_mean,2.125937862729188e-05,48
cel+randN,chunk_11,279,GR,38.10710047185421,48
cel+randN,chunk_11,279,IPC,10.753513767073551,48
