mode,src,group_id,metric,mean,n_hparams
weight_test0.0,chunk_1,16,IPC,4.6565185487270355,48
weight_test0.0,chunk_1,16,KR,2.728068992495537,48
weight_test0.0,chunk_1,16,MC,3.4640072025358677,48
weight_test0.0,chunk_1,17,GR,4.189096070826054,48
weight_test0.0,chunk_1,17,IPC,4.615532002101342,48
weight_test0.0,chunk_1,17,KR,2.723510672648748,48
weight_test0.0,chunk_1,17,MC,3.526205737143755,48
weight_test0.0,chunk_1,18,GR,4.383872032165527,48
weight_test0.0,chunk_1,18,IPC,4.788303126891454,48
weight_test0.0,chunk_1,18,KR,2.8051194176077843,48
weight_test0.0,chunk_1,18,MC,3.520540920396646,48
weight_test0.0,chunk_1,19,GR,4.130451448261738,48
weight_test0.0,chunk_1,19,IPC,4.768533367663622,48
weight_test0.0,chunk_1,19,KR,2.6601228738824525,48
weight_test0.0,chunk_1,19,MC,3.539375131328901,48
weight_test0.0,chunk_1,20,GR,4.328727463881175,48
weight_test0.0,chunk_1,20,IPC,4.805019600937764,48
weight_test0.0,chunk_1,20,KR,2.803115407625834,48
weight_test0.0,chunk_1,20,MC,3.634761169552803,48
weight_test0.0,chunk_1,21,GR,4.308715651432673,48
weight_test0.0,chunk_1,21,IPC,4.721780780702829,48
weight_test0.0,chunk_1,21,KR,2.7256976887583733,48
weight_test0.0,chunk_1,21,MC,3.519781472782294,48
weight_test0.0,chunk_1,22,GR,4.2116460129618645,48
weight_test0.0,chunk_1,22,IPC,4.972351568440597,48
weight_test0.0,chunk_1,22,KR,2.7233003278573356,48
weight_test0.0,chunk_1,22,MC,3.7321021035313606,48
weight_test0.0,chunk_1,23,GR,4.2232894251743955,48
weight_test0.0,chunk_1,23,IPC,4.7857040738066035,48
weight_test0.0,chunk_1,23,KR,2.709990176061789,48
weight_test0.0,chunk_1,23,MC,3.5640272299448648,48
weight_test0.0,chunk_1,24,GR,4.1030107488234835,48
weight_test0.0,chunk_1,24,IPC,4.674751737465461,48
weight_test0.0,chunk_1,24,KR,2.652695670723915,48
weight_test0.0,chunk_1,24,MC,3.5435678338011107,48
weight_test0.0,chunk_1,25,GR,4.1294794951876,48
weight_test0.0,chunk_1,25,IPC,4.69450036312143,48
weight_test0.0,chunk_1,25,KR,2.6501516674955687,48
weight_test0.0,chunk_1,25,MC,3.4770700335502625,48
weight_test0.0,chunk_10,130,GR,4.265246003866196,48
weight_test0.0,chunk_10,130,IPC,4.7153614076475305,48
weight_test0.0,chunk_10,130,KR,2.73706461985906,48
weight_test0.0,chunk_10,130,MC,3.6528885724643865,48
weight_test0.0,chunk_10,131,GR,4.0955629125237465,48
weight_test0.0,chunk_10,131,IPC,4.709969513118267,48
weight_test0.0,chunk_10,131,KR,2.649019924302896,48
weight_test0.0,chunk_10,131,MC,3.5454227328300476,48
weight_test0.0,chunk_10,132,GR,4.1866083815693855,48
weight_test0.0,chunk_10,132,IPC,4.843335894246896,48
weight_test0.0,chunk_10,132,KR,2.7037621413668,48
weight_test0.0,chunk_10,132,MC,3.645090125501156,48
weight_test0.0,chunk_10,133,GR,4.165755254526933,48
weight_test0.0,chunk_10,133,IPC,4.658356824268897,48
weight_test0.0,chunk_10,133,KR,2.706629199286302,48
weight_test0.0,chunk_10,133,MC,3.5242407644788423,48
weight_test0.0,chunk_10,134,GR,4.236690367261569,48
weight_test0.0,chunk_10,134,IPC,4.902361687272787,48
weight_test0.0,chunk_10,134,KR,2.7238837430874505,48
weight_test0.0,chunk_10,134,MC,3.626705934604009,48
weight_test0.0,chunk_10,135,GR,4.174270160496235,48
weight_test0.0,chunk_10,135,IPC,4.8131472033758955,48
weight_test0.0,chunk_10,135,KR,2.700235771636168,48
weight_test0.0,chunk_10,135,MC,3.572046217819055,48
weight_test0.0,chunk_10,136,GR,4.2486414810021715,48
weight_test0.0,chunk_10,136,IPC,4.820982895791531,48
weight_test0.0,chunk_10,136,KR,2.7488246709108353,48
weight_test0.0,chunk_10,136,MC,3.604946797092756,48
weight_test0.0,chunk_10,137,GR,4.3301120698452,48
weight_test0.0,chunk_10,137,IPC,4.674853997925918,48
weight_test0.0,chunk_10,137,KR,2.721347744266192,48
weight_test0.0,chunk_10,137,MC,3.5226958307127156,48
weight_test0.0,chunk_10,138,GR,4.274624129136403,48
weight_test0.0,chunk_10,138,IPC,4.704177264124155,48
weight_test0.0,chunk_10,138,KR,2.708355627954006,48
weight_test0.0,chunk_10,138,MC,3.626005413631598,48
weight_test0.0,chunk_10,139,GR,4.250050293902556,48
weight_test0.0,chunk_10,139,IPC,4.762984028706948,48
weight_test0.0,chunk_10,139,KR,2.747434079647064,48
weight_test0.0,chunk_10,139,MC,3.6271453450123468,48
weight_test0.0,chunk_10,140,GR,4.3650330776969595,48
weight_test0.0,chunk_10,140,IPC,4.556539470950763,48
weight_test0.0,chunk_10,140,KR,2.805326908826828,48
weight_test0.0,chunk_10,140,MC,3.4439598148067794,48
weight_test0.0,chunk_10,141,GR,4.1184181943535805,48
weight_test0.0,chunk_10,141,IPC,4.623237195114295,48
weight_test0.0,chunk_10,141,KR,2.6922144815325737,48
weight_test0.0,chunk_10,141,MC,3.5517336515088878,48
weight_test0.0,chunk_11,142,GR,4.109964517255624,48
weight_test0.0,chunk_11,142,IPC,4.667432172844808,48
weight_test0.0,chunk_11,142,KR,2.677827551960945,48
weight_test0.0,chunk_11,142,MC,3.505611022313436,48
weight_test0.0,chunk_11,143,GR,4.0815524483720464,48
weight_test0.0,chunk_11,143,IPC,4.747708377738793,48
weight_test0.0,chunk_11,143,KR,2.646152434249719,48
weight_test0.0,chunk_11,143,MC,3.6474407042066255,48
weight_test0.0,chunk_11,144,GR,4.053696858386199,48
weight_test0.0,chunk_11,144,IPC,4.844449078043302,48
weight_test0.0,chunk_11,144,KR,2.6323535591363907,48
weight_test0.0,chunk_11,144,MC,3.6021414324641228,48
weight_test0.0,chunk_11,145,GR,4.262969424327214,48
weight_test0.0,chunk_11,145,IPC,4.745084022482236,48
weight_test0.0,chunk_11,145,KR,2.7591537733872733,48
weight_test0.0,chunk_11,145,MC,3.560661241412163,48
weight_test0.0,chunk_11,146,GR,4.126654917995135,48
weight_test0.0,chunk_11,146,IPC,4.837758774558703,48
weight_test0.0,chunk_11,146,KR,2.6989492600162825,48
weight_test0.0,chunk_11,146,MC,3.7240582555532455,48
weight_test0.0,chunk_11,147,GR,4.223522921403249,48
weight_test0.0,chunk_11,147,IPC,4.85815888022383,48
weight_test0.0,chunk_11,147,KR,2.697894665102164,48
weight_test0.0,chunk_11,147,MC,3.574623061964909,48
weight_test0.0,chunk_11,148,GR,4.177075805763404,48
weight_test0.0,chunk_11,148,IPC,4.766547779242198,48
weight_test0.0,chunk_11,148,KR,2.6895750711361566,48
weight_test0.0,chunk_11,148,MC,3.5960650021831193,48
weight_test0.0,chunk_11,149,GR,4.206237517297268,48
weight_test0.0,chunk_11,149,IPC,4.742713280022144,48
weight_test0.0,chunk_11,149,KR,2.713562525808811,48
weight_test0.0,chunk_11,149,MC,3.573629749317964,48
weight_test0.0,chunk_11,150,GR,4.188470472892125,48
weight_test0.0,chunk_11,150,IPC,4.7117157479127245,48
weight_test0.0,chunk_11,150,KR,2.7084403932094574,48
weight_test0.0,chunk_11,150,MC,3.5443082079291344,48
weight_test0.0,chunk_11,151,GR,4.371750988066196,48
weight_test0.0,chunk_11,151,IPC,4.559738862017791,48
weight_test0.0,chunk_11,151,KR,2.817390263080597,48
weight_test0.0,chunk_11,151,MC,3.4511051351825395,48
weight_test0.0,chunk_11,152,GR,4.2805285801490145,48
weight_test0.0,chunk_11,152,IPC,4.593828132996957,48
weight_test0.0,chunk_11,152,KR,2.7594347670674324,48
weight_test0.0,chunk_11,152,MC,3.491828645269076,48
weight_test0.0,chunk_11,153,GR,4.293018646538258,48
weight_test0.0,chunk_11,153,IPC,4.94620527078708,48
weight_test0.0,chunk_11,153,KR,2.774216810862223,48
weight_test0.0,chunk_11,153,MC,3.6200489550828934,48
weight_test0.0,chunk_12,154,GR,4.308949093023936,48
weight_test0.0,chunk_12,154,IPC,4.820029543091853,48
weight_test0.0,chunk_12,154,KR,2.7761259948213897,48
weight_test0.0,chunk_12,154,MC,3.5900019432107606,48
weight_test0.0,chunk_12,155,GR,4.316367978851001,48
weight_test0.0,chunk_12,155,IPC,4.923332168410222,48
weight_test0.0,chunk_12,155,KR,2.7822693760196366,48
weight_test0.0,chunk_12,155,MC,3.7410537178317704,48
weight_test0.0,chunk_12,156,GR,4.284053653478622,48
weight_test0.0,chunk_12,156,IPC,4.9022588928540545,48
weight_test0.0,chunk_12,156,KR,2.76038974771897,48
weight_test0.0,chunk_12,156,MC,3.7576172711948552,48
weight_test0.0,chunk_12,157,GR,4.218772530555725,48
weight_test0.0,chunk_12,157,IPC,4.82540122543772,48
weight_test0.0,chunk_12,157,KR,2.734665483236313,48
weight_test0.0,chunk_12,157,MC,3.590534746646881,48
weight_test0.0,chunk_12,158,GR,4.194781864682834,48
weight_test0.0,chunk_12,158,IPC,4.619130575408538,48
weight_test0.0,chunk_12,158,KR,2.7181669572989144,48
weight_test0.0,chunk_12,158,MC,3.463117075463136,48
weight_test0.0,chunk_12,159,GR,4.046976871788502,48
weight_test0.0,chunk_12,159,IPC,4.605246753742297,48
weight_test0.0,chunk_12,159,KR,2.6395927419265113,48
weight_test0.0,chunk_12,159,MC,3.567847140133381,48
weight_test0.0,chunk_12,160,GR,4.1854118059078855,48
weight_test0.0,chunk_12,160,IPC,4.905066611866157,48
weight_test0.0,chunk_12,160,KR,2.721779242157936,48
weight_test0.0,chunk_12,160,MC,3.7122150560220084,48
weight_test0.0,chunk_12,161,GR,4.162960084776084,48
weight_test0.0,chunk_12,161,IPC,4.729163641730945,48
weight_test0.0,chunk_12,161,KR,2.694001960257689,48
weight_test0.0,chunk_12,161,MC,3.6300834765036902,48
weight_test0.0,chunk_12,162,GR,4.2689399520556135,48
weight_test0.0,chunk_12,162,IPC,4.7444679488738375,48
weight_test0.0,chunk_12,162,KR,2.748230097194513,48
weight_test0.0,chunk_12,162,MC,3.5658151283860207,48
weight_test0.0,chunk_12,163,GR,4.108902377386888,48
weight_test0.0,chunk_12,163,IPC,4.804931679119666,48
weight_test0.0,chunk_12,163,KR,2.6942007020115852,48
weight_test0.0,chunk_12,163,MC,3.6296628589431443,48
weight_test0.0,chunk_12,164,GR,4.190779380500317,48
weight_test0.0,chunk_12,164,IPC,4.823215911785762,48
weight_test0.0,chunk_12,164,KR,2.7201793317993483,48
weight_test0.0,chunk_12,164,MC,3.6486312399307885,48
weight_test0.0,chunk_12,165,GR,4.179910947879155,48
weight_test0.0,chunk_12,165,IPC,4.924887377768755,48
weight_test0.0,chunk_12,165,KR,2.699029453098774,48
weight_test0.0,chunk_12,165,MC,3.6527815697093806,48
weight_test0.0,chunk_13,166,GR,4.241029649972916,48
weight_test0.0,chunk_13,166,IPC,4.888230664034684,48
weight_test0.0,chunk_13,166,KR,2.735647184153398,48
weight_test0.0,chunk_13,166,MC,3.701244756579399,48
weight_test0.0,chunk_13,167,GR,4.088430469234784,48
weight_test0.0,chunk_13,167,IPC,4.76151122028629,48
weight_test0.0,chunk_13,167,KR,2.64003719886144,48
weight_test0.0,chunk_13,167,MC,3.5308883960048356,48
weight_test0.0,chunk_13,168,GR,4.207604040702184,48
weight_test0.0,chunk_13,168,IPC,4.448853732397159,48
weight_test0.0,chunk_13,168,KR,2.731076955795288,48
weight_test0.0,chunk_13,168,MC,3.3581908605992794,48
weight_test0.0,chunk_13,169,GR,4.3444801568984985,48
weight_test0.0,chunk_13,169,IPC,4.556062829991181,48
weight_test0.0,chunk_13,169,KR,2.7932166258494058,48
weight_test0.0,chunk_13,169,MC,3.5201320375005403,48
weight_test0.0,chunk_13,170,GR,4.2638081684708595,48
weight_test0.0,chunk_13,170,IPC,4.7441232452789945,48
weight_test0.0,chunk_13,170,KR,2.72881501664718,48
weight_test0.0,chunk_13,170,MC,3.547901701182127,48
weight_test0.0,chunk_13,171,GR,4.284246961275737,48
weight_test0.0,chunk_13,171,IPC,4.781393172840278,48
weight_test0.0,chunk_13,171,KR,2.7817851280172667,48
weight_test0.0,chunk_13,171,MC,3.5956093221902847,48
weight_test0.0,chunk_13,172,GR,4.213728132347266,48
weight_test0.0,chunk_13,172,IPC,4.916872726132472,48
weight_test0.0,chunk_13,172,KR,2.7439594392975173,48
weight_test0.0,chunk_13,172,MC,3.677941386898359,48
weight_test0.0,chunk_13,173,GR,4.205751066406568,48
weight_test0.0,chunk_13,173,IPC,4.718970376998186,48
weight_test0.0,chunk_13,173,KR,2.7330391481518745,48
weight_test0.0,chunk_13,173,MC,3.5930619140466056,48
weight_test0.0,chunk_13,174,GR,4.330750480294228,48
weight_test0.0,chunk_13,174,IPC,4.5313694315652056,48
weight_test0.0,chunk_13,174,KR,2.8043663228551545,48
weight_test0.0,chunk_13,174,MC,3.607870033631722,48
weight_test0.0,chunk_13,175,GR,4.234041541814804,48
weight_test0.0,chunk_13,175,IPC,4.823209453374147,48
weight_test0.0,chunk_13,175,KR,2.7395206093788147,48
weight_test0.0,chunk_13,175,MC,3.595258355140686,48
weight_test0.0,chunk_13,176,GR,4.2404638677835464,48
weight_test0.0,chunk_13,176,IPC,4.758050704995791,48
weight_test0.0,chunk_13,176,KR,2.768888622522354,48
weight_test0.0,chunk_13,176,MC,3.5906176740924516,48
weight_test0.0,chunk_13,177,GR,4.259868887563546,48
weight_test0.0,chunk_13,177,IPC,4.824547972530127,48
weight_test0.0,chunk_13,177,KR,2.746023712058862,48
weight_test0.0,chunk_13,177,MC,3.593492994705836,48
weight_test0.0,chunk_14,178,GR,4.18296954035759,48
weight_test0.0,chunk_14,178,IPC,4.92293340091904,48
weight_test0.0,chunk_14,178,KR,2.714997313916683,48
weight_test0.0,chunk_14,178,MC,3.671990151206652,48
weight_test0.0,chunk_14,179,GR,4.081275068223476,48
weight_test0.0,chunk_14,179,IPC,4.90738599250714,48
weight_test0.0,chunk_14,179,KR,2.6717181702454886,48
weight_test0.0,chunk_14,179,MC,3.6584234312176704,48
weight_test0.0,chunk_14,180,GR,4.3090665737787885,48
weight_test0.0,chunk_14,180,IPC,4.740864214797814,48
weight_test0.0,chunk_14,180,KR,2.7841731483737626,48
weight_test0.0,chunk_14,180,MC,3.598436045149962,48
weight_test0.0,chunk_14,181,GR,4.116483983894189,48
weight_test0.0,chunk_14,181,IPC,4.745985281964143,48
weight_test0.0,chunk_14,181,KR,2.663757897913456,48
weight_test0.0,chunk_14,181,MC,3.659867413341999,48
weight_test0.0,chunk_14,182,GR,4.331302598118782,48
weight_test0.0,chunk_14,182,IPC,4.691998774806659,48
weight_test0.0,chunk_14,182,KR,2.774884489675363,48
weight_test0.0,chunk_14,182,MC,3.6093896528085074,48
weight_test0.0,chunk_14,183,GR,4.243997424840927,48
weight_test0.0,chunk_14,183,IPC,5.039805262039105,48
weight_test0.0,chunk_14,183,KR,2.7439697732528052,48
weight_test0.0,chunk_14,183,MC,3.7666945792734623,48
weight_test0.0,chunk_14,184,GR,4.182543920973937,48
weight_test0.0,chunk_14,184,IPC,4.613211258004109,48
weight_test0.0,chunk_14,184,KR,2.718439487119516,48
weight_test0.0,chunk_14,184,MC,3.4519079265495143,48
weight_test0.0,chunk_14,185,GR,4.225453160703182,48
weight_test0.0,chunk_14,185,IPC,5.019636418670416,48
weight_test0.0,chunk_14,185,KR,2.7402512480815253,48
weight_test0.0,chunk_14,185,MC,3.670250197251638,48
weight_test0.0,chunk_14,186,GR,4.075077973306179,48
weight_test0.0,chunk_14,186,IPC,4.763793425013621,48
weight_test0.0,chunk_14,186,KR,2.646364646653334,48
weight_test0.0,chunk_14,186,MC,3.5196156973640123,48
weight_test0.0,chunk_14,187,GR,4.370118871331215,48
weight_test0.0,chunk_14,187,IPC,4.752225841085116,48
weight_test0.0,chunk_14,187,KR,2.804537201921145,48
weight_test0.0,chunk_14,187,MC,3.568795437614123,48
weight_test0.0,chunk_14,188,GR,4.152519079546134,48
weight_test0.0,chunk_14,188,IPC,4.84971675525109,48
weight_test0.0,chunk_14,188,KR,2.690944773455461,48
weight_test0.0,chunk_14,188,MC,3.625547873477141,48
weight_test0.0,chunk_14,189,GR,4.303828453024228,48
weight_test0.0,chunk_14,189,IPC,4.730640739202499,48
weight_test0.0,chunk_14,189,KR,2.777233473956585,48
weight_test0.0,chunk_14,189,MC,3.537989228963852,48
weight_test0.0,chunk_15,190,GR,4.102524663011233,48
weight_test0.0,chunk_15,190,IPC,4.809815673778455,48
weight_test0.0,chunk_15,190,KR,2.668392481903235,48
weight_test0.0,chunk_15,190,MC,3.56868443886439,48
weight_test0.0,chunk_15,191,GR,4.208811782300472,48
weight_test0.0,chunk_15,191,IPC,4.541600828369458,48
weight_test0.0,chunk_15,191,KR,2.6956348742047944,48
weight_test0.0,chunk_15,191,MC,3.406115105996529,48
weight_test0.0,chunk_15,192,GR,4.111454255878925,48
weight_test0.0,chunk_15,192,IPC,4.838561402012904,48
weight_test0.0,chunk_15,192,KR,2.663237765431404,48
weight_test0.0,chunk_15,192,MC,3.634465679526329,48
weight_test0.0,chunk_15,193,GR,4.174849937359492,48
weight_test0.0,chunk_15,193,IPC,4.701286693414052,48
weight_test0.0,chunk_15,193,KR,2.706889425714811,48
weight_test0.0,chunk_15,193,MC,3.527018797894319,48
weight_test0.0,chunk_15,194,GR,4.264185061057408,48
weight_test0.0,chunk_15,194,IPC,4.856272088984649,48
weight_test0.0,chunk_15,194,KR,2.738073038558165,48
weight_test0.0,chunk_15,194,MC,3.6154460360606513,48
weight_test0.0,chunk_15,195,GR,4.205761256317298,48
weight_test0.0,chunk_15,195,IPC,4.8171993009746075,48
weight_test0.0,chunk_15,195,KR,2.7093307028214135,48
weight_test0.0,chunk_15,195,MC,3.6727963065107665,48
weight_test0.0,chunk_15,196,GR,4.185727934042613,48
weight_test0.0,chunk_15,196,IPC,4.886742883672317,48
weight_test0.0,chunk_15,196,KR,2.719783882300059,48
weight_test0.0,chunk_15,196,MC,3.691380134473244,48
weight_test0.0,chunk_15,197,GR,4.252527065575123,48
weight_test0.0,chunk_15,197,IPC,4.629683663447698,48
weight_test0.0,chunk_15,197,KR,2.7422016759713492,48
weight_test0.0,chunk_15,197,MC,3.566302366554737,48
weight_test0.0,chunk_15,198,GR,4.331058802704017,48
weight_test0.0,chunk_15,198,IPC,4.655403329680364,48
weight_test0.0,chunk_15,198,KR,2.798816534380118,48
weight_test0.0,chunk_15,198,MC,3.5904351522525153,48
weight_test0.0,chunk_15,199,GR,4.264064225057761,48
weight_test0.0,chunk_15,199,IPC,4.956411870817344,48
weight_test0.0,chunk_15,199,KR,2.7514238158861795,48
weight_test0.0,chunk_15,199,MC,3.692124716937542,48
weight_test0.0,chunk_15,200,GR,4.237547564009826,48
weight_test0.0,chunk_15,200,IPC,4.84155980994304,48
weight_test0.0,chunk_15,200,KR,2.7397300377488136,48
weight_test0.0,chunk_15,200,MC,3.6235528141260147,48
weight_test0.0,chunk_15,201,GR,4.286998388667901,48
weight_test0.0,chunk_15,201,IPC,4.8035086666544276,48
weight_test0.0,chunk_15,201,KR,2.7538220609227815,48
weight_test0.0,chunk_15,201,MC,3.6329096083839736,48
weight_test0.0,chunk_16,202,GR,4.215618473788102,48
weight_test0.0,chunk_16,202,IPC,4.762728796650966,48
weight_test0.0,chunk_16,202,KR,2.71905779838562,48
weight_test0.0,chunk_16,202,MC,3.5286390657226243,48
weight_test0.0,chunk_16,203,GR,4.107454054057598,48
weight_test0.0,chunk_16,203,IPC,4.783778437723716,48
weight_test0.0,chunk_16,203,KR,2.633718267083168,48
weight_test0.0,chunk_16,203,MC,3.5718349975844226,48
weight_test0.0,chunk_16,204,GR,4.20089806119601,48
weight_test0.0,chunk_16,204,IPC,4.730781201273203,48
weight_test0.0,chunk_16,204,KR,2.714310869574547,48
weight_test0.0,chunk_16,204,MC,3.5793817341327667,48
weight_test0.0,chunk_16,205,GR,4.320886952181657,48
weight_test0.0,chunk_16,205,IPC,4.500217599173387,48
weight_test0.0,chunk_16,205,KR,2.782864488661289,48
weight_test0.0,chunk_16,205,MC,3.4408029317855835,48
weight_test0.0,chunk_16,206,GR,4.145639988283317,48
weight_test0.0,chunk_16,206,IPC,4.702305103341739,48
weight_test0.0,chunk_16,206,KR,2.6923844839135804,48
weight_test0.0,chunk_16,206,MC,3.5539662688970566,48
weight_test0.0,chunk_16,207,GR,4.0763342554370565,48
weight_test0.0,chunk_16,207,IPC,4.789082647611697,48
weight_test0.0,chunk_16,207,KR,2.65907796472311,48
weight_test0.0,chunk_16,207,MC,3.6201249634226165,48
weight_test0.0,chunk_16,208,GR,4.279968611896038,48
weight_test0.0,chunk_16,208,IPC,4.765220804760854,48
weight_test0.0,chunk_16,208,KR,2.7793794348835945,48
weight_test0.0,chunk_16,208,MC,3.5322915290792785,48
weight_test0.0,chunk_16,209,GR,4.160255509118239,48
weight_test0.0,chunk_16,209,IPC,4.789170273890098,48
weight_test0.0,chunk_16,209,KR,2.694565512239933,48
weight_test0.0,chunk_16,209,MC,3.600043105582396,48
weight_test0.0,chunk_16,210,GR,4.316205854217212,48
weight_test0.0,chunk_16,210,IPC,4.646447709451119,48
weight_test0.0,chunk_16,210,KR,2.770872096220652,48
weight_test0.0,chunk_16,210,MC,3.5001996904611588,48
weight_test0.0,chunk_16,211,GR,4.119740463793278,48
weight_test0.0,chunk_16,211,IPC,4.9597909934818745,48
weight_test0.0,chunk_16,211,KR,2.6812170296907425,48
weight_test0.0,chunk_16,211,MC,3.704809043556452,48
weight_test0.0,chunk_16,212,GR,4.153178423643112,48
weight_test0.0,chunk_16,212,IPC,5.013646248728037,48
weight_test0.0,chunk_16,212,KR,2.6947580352425575,48
weight_test0.0,chunk_16,212,MC,3.7006679326295853,48
weight_test0.0,chunk_16,213,GR,4.163586514691512,48
weight_test0.0,chunk_16,213,IPC,4.8802639953792095,48
weight_test0.0,chunk_16,213,KR,2.6923034340143204,48
weight_test0.0,chunk_16,213,MC,3.6601422975460687,48
weight_test0.0,chunk_17,214,GR,4.192971927424272,48
weight_test0.0,chunk_17,214,IPC,4.897339357684056,48
weight_test0.0,chunk_17,214,KR,2.7074005181590715,48
weight_test0.0,chunk_17,214,MC,3.698928331335386,48
weight_test0.0,chunk_17,215,GR,4.354629933834076,48
weight_test0.0,chunk_17,215,IPC,4.770214596142371,48
weight_test0.0,chunk_17,215,KR,2.798162378370762,48
weight_test0.0,chunk_17,215,MC,3.6063824022809663,48
weight_test0.0,chunk_17,216,GR,4.1458177119493484,48
weight_test0.0,chunk_17,216,IPC,4.843598555773497,48
weight_test0.0,chunk_17,216,KR,2.6993500565489135,48
weight_test0.0,chunk_17,216,MC,3.6787562842170396,48
weight_test0.0,chunk_17,217,GR,4.310585876305898,48
weight_test0.0,chunk_17,217,IPC,4.912610004345576,48
weight_test0.0,chunk_17,217,KR,2.7721689691146216,48
weight_test0.0,chunk_17,217,MC,3.682086333632469,48
weight_test0.0,chunk_17,218,GR,4.209555685520172,48
weight_test0.0,chunk_17,218,IPC,4.818569250404835,48
weight_test0.0,chunk_17,218,KR,2.708113963405291,48
weight_test0.0,chunk_17,218,MC,3.6218187026679516,48
weight_test0.0,chunk_17,219,GR,4.255470367769401,48
weight_test0.0,chunk_17,219,IPC,4.790067593256633,48
weight_test0.0,chunk_17,219,KR,2.755505546927452,48
weight_test0.0,chunk_17,219,MC,3.618718152244886,48
weight_test0.0,chunk_17,220,GR,4.124006072680156,48
weight_test0.0,chunk_17,220,IPC,4.806956119835377,48
weight_test0.0,chunk_17,220,KR,2.6816966583331427,48
weight_test0.0,chunk_17,220,MC,3.623696898420652,48
weight_test0.0,chunk_17,221,GR,4.119989462196827,48
weight_test0.0,chunk_17,221,IPC,4.868194596221049,48
weight_test0.0,chunk_17,221,KR,2.6759301523367562,48
