mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,10,0.95,0.8,1.0,0.0,4.637620449066162,6.5876354329723465,5.319673538208008,9.41023063659668,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.8,1.0,0.1,4.632864952087402,7.329697401533167,5.993542194366455,10.924908638000488,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.8,1.5,0.0,3.2721974849700928,5.4771084614535255,5.55139684677124,11.042742729187012,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,0.8,1.5,0.1,2.625619649887085,4.015129392434418,6.280412197113037,12.829679489135742,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,1.0,0.1,0.0,8.388652801513672,9.681596501700419,5.1042656898498535,5.5160040855407715,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,1.0,0.1,0.1,8.166143417358398,9.421575648669318,5.4086151123046875,5.9746294021606445,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,1.0,0.5,0.0,6.894831657409668,10.22674915747012,6.286528587341309,9.429911613464355,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,1.0,0.5,0.1,6.312064170837402,8.830779745133107,6.907540321350098,10.63624382019043,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,1.0,1.0,0.0,5.569649696350098,8.379278393210305,7.002577304840088,12.764460563659668,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,1.0,1.0,0.1,5.523036003112793,7.609060812010282,7.801390647888184,14.505081176757812,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,1.0,1.5,0.0,4.4001312255859375,5.661712605269713,7.192762851715088,14.584677696228027,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,0.95,1.0,1.5,0.1,2.8841540813446045,4.054971529588741,8.044102668762207,16.596160888671875,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1012346,chunk_1
real,10,1.05,0.6,0.1,0.0,7.190543174743652,8.15187059711954,3.2582433223724365,3.39656662940979,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.6,0.1,0.1,6.9999542236328125,7.899021894822454,3.4031906127929688,3.6548867225646973,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.6,0.5,0.0,5.658996105194092,7.749716314808516,4.111991882324219,5.777552604675293,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.6,0.5,0.1,5.902040004730225,7.92015520378618,4.5870561599731445,6.7257561683654785,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.6,1.0,0.0,4.24373197555542,6.341039084487619,4.783050537109375,8.284553527832031,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.6,1.0,0.1,2.7562661170959473,4.195355593285967,5.420483589172363,9.72410774230957,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.6,1.5,0.0,2.9320523738861084,4.031107714180219,5.033046245574951,9.782066345214844,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.6,1.5,0.1,3.253472328186035,4.376454373418142,5.723720073699951,11.484353065490723,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.8,0.1,0.0,7.94726037979126,9.074907046774156,4.2995500564575195,4.52047061920166,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.8,0.1,0.1,7.828749179840088,8.860506959980228,4.538722991943359,4.900506496429443,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.8,0.5,0.0,6.704714298248291,9.03063377653163,5.4392805099487305,7.915573596954346,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.8,0.5,0.1,4.977480888366699,7.830030939426194,6.028768539428711,9.05468463897705,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.8,1.0,0.0,5.118041515350342,7.611388042452255,6.171780109405518,11.050849914550781,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.8,1.0,0.1,5.70542573928833,8.402409165706501,6.92988920211792,12.712931632995605,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.8,1.5,0.0,2.594520330429077,4.463789597418099,6.3814778327941895,12.81675910949707,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,0.8,1.5,0.1,3.6353118419647217,6.222661283384156,7.191634178161621,14.753244400024414,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,1.0,0.1,0.0,7.776400566101074,9.171944631398674,5.791858196258545,5.960385322570801,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,1.0,0.1,0.1,7.618191242218018,8.87551553980266,6.2136993408203125,6.6508073806762695,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,1.0,0.5,0.0,7.367724418640137,10.84028960266778,7.378229141235352,11.374476432800293,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,1.0,0.5,0.1,6.9323906898498535,9.996777015999442,8.082376480102539,12.679491996765137,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,1.0,1.0,0.0,5.425710201263428,7.968382256499112,8.120887756347656,14.987932205200195,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,1.0,1.0,0.1,4.893217086791992,6.62496143746813,9.010748863220215,16.87246322631836,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,1.0,1.5,0.0,3.858181953430176,5.812868699515093,8.278828620910645,16.897499084472656,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,10,1.05,1.0,1.5,0.1,4.573725700378418,6.456488108911543,9.220061302185059,19.05750846862793,0.0010774143738672137,0.32940608263015747,0.6587424543661793,1012346,chunk_1
real,11,0.6,0.6,0.1,0.0,5.118809700012207,5.9472576994065705,1.8357551097869873,1.893524408340454,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.6,0.1,0.1,5.076455116271973,5.862292411906225,1.904115080833435,2.0227973461151123,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.6,0.5,0.0,5.261556625366211,8.204570499477466,2.1880404949188232,2.8717761039733887,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.6,0.5,0.1,4.823734283447266,7.205979372902021,2.4318642616271973,3.387291193008423,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.6,1.0,0.0,3.5490972995758057,4.943849984840202,2.5472631454467773,4.040131568908691,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.6,1.0,0.1,3.920764446258545,6.302282194748017,2.8974013328552246,4.885046482086182,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.6,1.5,0.0,3.095547676086426,5.447256314149286,2.7427680492401123,4.8412089347839355,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.6,1.5,0.1,3.4377312660217285,5.893236349210071,3.1399407386779785,5.888490676879883,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.8,0.1,0.0,5.370030403137207,6.428554150221942,2.017197370529175,2.085880756378174,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.8,0.1,0.1,5.297462463378906,6.333570786939646,2.0931663513183594,2.229780435562134,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.8,0.5,0.0,3.6830971240997314,6.816185767326033,2.4336323738098145,3.248539924621582,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.8,0.5,0.1,4.85679817199707,6.593019527068677,2.7065296173095703,3.8274497985839844,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.8,1.0,0.0,4.132388114929199,6.2726453109266345,2.846630334854126,4.635638236999512,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.8,1.0,0.1,3.7085506916046143,5.882137122848825,3.2384188175201416,5.582290172576904,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.8,1.5,0.0,4.109306812286377,7.461118562647471,3.0602309703826904,5.5721845626831055,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,0.8,1.5,0.1,2.533076763153076,4.212208083179291,3.503247022628784,6.74182653427124,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,1.0,0.1,0.0,6.019566059112549,7.339262211015466,2.315889835357666,2.401200294494629,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,1.0,0.1,0.1,5.956030368804932,7.214754770753984,2.4035136699676514,2.566971778869629,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,1.0,0.5,0.0,5.534530162811279,9.212222696345378,2.8265838623046875,3.8390634059906006,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,1.0,0.5,0.1,5.209941864013672,6.969854734218501,3.141477584838867,4.503839492797852,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,1.0,1.0,0.0,4.319350242614746,7.0998146187723705,3.303783655166626,5.52707052230835,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,1.0,1.0,0.1,4.616514682769775,7.338249491095908,3.7525997161865234,6.603781700134277,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,1.0,1.5,0.0,4.015076160430908,6.203669708488323,3.5294787883758545,6.631836414337158,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.6,1.0,1.5,0.1,3.4673008918762207,5.744605017699513,4.033930778503418,7.952843189239502,0.0006156653980724514,0.3294062614440918,0.657565065114348,1112346,chunk_1
real,11,0.8,0.6,0.1,0.0,6.0720744132995605,7.060506006491195,2.213350772857666,2.2858991622924805,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.6,0.1,0.1,5.983973979949951,6.940670248251507,2.3034863471984863,2.4532487392425537,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.6,0.5,0.0,5.915396213531494,8.897398858196965,2.6904351711273193,3.601982593536377,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.6,0.5,0.1,5.605496883392334,8.409037666895287,3.0118496417999268,4.265817165374756,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.6,1.0,0.0,4.5993428230285645,7.095977813513258,3.1565663814544678,5.178114891052246,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.6,1.0,0.1,3.6937897205352783,6.0200362889904255,3.60469651222229,6.241461277008057,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.6,1.5,0.0,3.922839879989624,7.155388400721149,3.388805389404297,6.243440628051758,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.6,1.5,0.1,2.7514405250549316,5.091667280407819,3.887732744216919,7.542328834533691,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.8,0.1,0.0,6.410919666290283,7.622029283333319,2.5451695919036865,2.6435458660125732,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.8,0.1,0.1,6.279092788696289,7.451529070046718,2.6506741046905518,2.839888334274292,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.8,0.5,0.0,5.9846343994140625,9.635318377216208,3.13824200630188,4.303154468536377,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.8,0.5,0.1,5.037838935852051,7.143776851256199,3.512474775314331,5.073982238769531,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.8,1.0,0.0,4.3195648193359375,7.5132972663541295,3.6816561222076416,6.236733913421631,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.8,1.0,0.1,4.319100856781006,6.479385506135117,4.197202682495117,7.450317859649658,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.8,1.5,0.0,4.043765068054199,6.900174876680033,3.9299275875091553,7.4938178062438965,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,0.8,1.5,0.1,3.9010732173919678,6.6325621611954375,4.499602317810059,8.963726997375488,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,1.0,0.1,0.0,7.106486797332764,8.662947504423869,3.1637299060821533,3.3074567317962646,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,1.0,0.1,0.1,6.862037181854248,8.263402758826487,3.2976162433624268,3.5559298992156982,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,1.0,0.5,0.0,6.366313457489014,9.7142320490943,3.921088695526123,5.500167369842529,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,1.0,0.5,0.1,5.077045440673828,6.858656227850815,4.370772838592529,6.4159111976623535,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,1.0,1.0,0.0,5.07053279876709,7.841320586224285,4.533467769622803,7.911269664764404,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,1.0,1.0,0.1,4.879089832305908,5.661400253622035,5.137700080871582,9.310368537902832,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,1.0,1.5,0.0,3.2230498790740967,5.46112378385169,4.774436950683594,9.394207000732422,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.8,1.0,1.5,0.1,3.931899070739746,6.694994411135326,5.435605049133301,11.06818962097168,0.0008208871586248279,0.3294062614440918,0.6575650763509905,1112346,chunk_1
real,11,0.95,0.6,0.1,0.0,6.652710437774658,7.731788444360118,2.5550718307495117,2.641392946243286,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1112346,chunk_1
real,11,0.95,0.6,0.1,0.1,6.520478248596191,7.554329650654381,2.6698086261749268,2.850658416748047,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1112346,chunk_1
real,11,0.95,0.6,0.5,0.0,6.219235420227051,9.605857674328796,3.154538154602051,4.287862300872803,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1112346,chunk_1
real,11,0.95,0.6,0.5,0.1,4.746517658233643,7.104781186218156,3.5579774379730225,5.098939418792725,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1112346,chunk_1
real,11,0.95,0.6,1.0,0.0,4.934483051300049,8.141928776147317,3.713395118713379,6.2314229011535645,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1112346,chunk_1
real,11,0.95,0.6,1.0,0.1,4.1979851722717285,6.5193912648824845,4.253939151763916,7.486422538757324,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1112346,chunk_1
real,11,0.95,0.6,1.5,0.0,3.2379884719848633,5.604436731729862,3.9729368686676025,7.5156378746032715,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1112346,chunk_1
real,11,0.95,0.6,1.5,0.1,3.174509048461914,5.132454537093253,4.562174320220947,9.02126693725586,0.0009748035809025168,0.32940611243247986,0.6575650906683985,1112346,chunk_1
