normalization,sign_frac,raw_rho,raw_rho_std,raw_rho_n,raw_rho_sem,ref_rho,ref_rho_std,ref_rho_n,ref_rho_sem,post_rho,post_rho_std,post_rho_n,post_rho_sem,raw_fro,raw_fro_std,raw_fro_n,raw_fro_sem,ref_fro,ref_fro_std,ref_fro_n,ref_fro_sem,post_fro,post_fro_std,post_fro_n,post_fro_sem,scale_factor,scale_factor_std,scale_factor_n,scale_factor_sem
spectral_radius,0.2,61.4967488861084,10.048371993758463,50,1.4210543953343195,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.9999997901916504,1.4191250569976512e-06,50,2.0069459023095699e-07,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,8.59782130241394,1.3594049655838765,50,0.19224889390860486,0.01667955500446056,0.002637211248191158,50,0.00037295799140348143
spectral_radius,0.22058823529411764,58.57904037475586,9.372466780879748,50,1.3254669634411442,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.9999992430210114,1.249944086171474e-06,50,1.767687878871743e-07,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,9.017612371444702,1.4040854816694794,50,0.19856767309081375,0.017493939088944983,0.0027238903000294953,50,0.0003852162604718231
spectral_radius,0.3,48.20684257507324,8.128975658823743,50,1.1496107624909302,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.9999996054172516,1.0649400267544886e-06,50,1.5060526289501643e-07,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,10.97036973953247,1.7126774431642504,50,0.24220916680933585,0.02128223900960481,0.003322550657011572,50,0.0004698796200817403
spectral_radius,0.4,45.83959571838379,8.370123355116355,50,1.1837141967541343,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.9999999022483825,1.3409225725481556e-06,50,1.896350888189822e-07,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,11.599743423461915,2.023949752232045,50,0.28622971891682236,0.02250320783106387,0.003926411185286824,50,0.0005552783949686047
spectral_radius,0.5,45.723944396972655,7.820230111923512,50,1.1059475485160697,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.9999996292591095,1.1182362267349185e-06,50,1.581424837785437e-07,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,11.594105453491212,1.9424401542055696,50,0.27470252101756026,0.022492270721087254,0.0037682847495084265,50,0.0005329159399638518
spectral_radius,0.6,46.80467262268066,7.076618977154254,50,1.0007850533238365,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.999999725818634,1.0995170357337136e-06,50,1.5549519039948806e-07,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,11.25155055999756,1.629472122263723,50,0.23044215748142272,0.02182772250486535,0.003161134661551547,50,0.00044705195108538814
spectral_radius,0.7,50.792984619140626,8.694641471538063,50,1.2296079889020692,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.9999996411800385,1.3951785277090112e-06,50,1.9730803958178105e-07,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,10.432829265594483,1.7338272089833846,50,0.2452001953755793,0.02023942418706642,0.0033635808510292854,50,0.0004756821657664052
spectral_radius,0.8,63.3743684387207,9.285093218197698,50,1.313110475707363,67.79645004272462,2.42881663999126,50,0.34348654327930905,0.9999994838237762,1.4258210698791127e-06,50,2.0164154945403576e-07,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,8.308920068740845,1.24119318062919,50,0.17553122295707993,0.016119094270486314,0.002407883324271177,50,0.00034052612537963117
spectral_radius,0.9,78.42211502075196,7.117651483067065,50,1.0065879259598416,67.79645004272462,2.42881663999126,50,0.34348654327930905,1.0000000834465026,8.903722148126968e-07,50,1.2591764617482865e-07,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,6.626682729721069,0.6055749733942964,50,0.08564123404079402,0.012855596356169532,0.0011748001606408512,50,0.00016614183202563824
spectral_radius,1.0,100.55933380126952,0.0,50,0.0,67.79645004272462,2.42881663999126,50,0.34348654327930905,1.0,0.0,50,0.0,515.4706420898438,0.0,50,0.0,515.4706420898438,0.0,50,0.0,5.126034736633301,0.0,50,0.0,0.0099443777340077,0.0,50,0.0
