normalization,sign_frac,metric,mean,std,n_groups,sem
spectral_radius,0.8,IPC,11.237403764846222,0.9900636435629424,50,0.1400161432339235
spectral_radius,0.8,KR,7.4578356377283725,2.0183975943877055,50,0.2854445252244322
spectral_radius,0.8,MC,5.918177592953047,0.49959384125830053,50,0.07065323859855598
spectral_radius,0.9,GR,9.890931934913,1.6494001547633683,50,0.23326040686466373
spectral_radius,0.9,IPC,10.17402083796313,0.7431228022640507,50,0.10509343454705201
spectral_radius,0.9,KR,5.371440748373667,0.7595797630484088,50,0.10742080026072016
spectral_radius,0.9,MC,5.348473170399666,0.35655072524594095,50,0.050423887131677274
spectral_radius,1.0,GR,7.220727527538935,0.6840840262855218,50,0.09674409077757777
spectral_radius,1.0,IPC,9.189658407394058,0.41919456840363184,50,0.05928306439095522
spectral_radius,1.0,KR,4.125115057826042,0.33825947207611157,50,0.04783711330112002
spectral_radius,1.0,MC,4.845192388097446,0.218092175655158,50,0.030842891265897978
