dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.5999993085861206,0.01790910587690359,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09922781043252334,0.08145148747706847,0.017909105867147446,0.5372731685638428,0.5259102681875149,0.3109101759417449,0.0,1.705882349342371
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.5999993085861206,0.01790910587690359,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1089508106824077,0.07454847589326935,0.017909105867147446,0.5193640664219856,0.7041641678019775,0.2998122437510849,0.0,1.705882349342371
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.710994720458984,65.60836029052734,0.6000003814697266,0.009567700252157769,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050914067174747946,0.057831733654137775,0.009567700326442719,0.28703099489212036,0.13599438336619277,0.26344298374912567,0.0,1.7058823394684735
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.710994720458984,65.60836029052734,0.6000003814697266,0.009567700252157769,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05301113030855223,0.04351436715916737,0.009567700326442719,0.28703099489212036,0.5259102664869283,0.3109101752350844,0.0,1.7058823394684735
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.710994720458984,65.60836029052734,0.6000003814697266,0.009567700252157769,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.058205513099961775,0.039826525555650645,0.009567700326442719,0.27746329829096794,0.7041641653140921,0.29981224275955914,0.0,1.7058823394684735
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.6000012159347534,0.010497868241229434,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.055863911430230624,0.06345411144908562,0.010497868061065674,0.3149360418319702,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.6000012159347534,0.010497868241229434,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.058164850215926406,0.047744816466498786,0.010497868061065674,0.3149360418319702,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.6000012159347534,0.010497868241229434,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06386422881824504,0.043698444507429594,0.010497868061065674,0.30443817377090454,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.60836029052734,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.60836029052734,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.60836029052734,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.904747009277344,65.60836029052734,0.7999988794326782,0.013354534322231684,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07106552646258073,0.08072116093102465,0.013354534283280373,0.4006360173225403,0.13599438360792224,0.26344298402548094,0.0,1.7058823457019063
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.904747009277344,65.60836029052734,0.7999988794326782,0.013354534322231684,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07399259368486105,0.06073707314886878,0.013354534283280373,0.4006360173225403,0.5259102674477972,0.3109101747387565,0.0,1.7058823457019063
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.904747009277344,65.60836029052734,0.7999988794326782,0.013354534322231684,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08124287972024788,0.05558960770421115,0.013354534283280373,0.38728148490190506,0.7041641657056655,0.29981224190451605,0.0,1.7058823457019063
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.7999979853630066,0.010273342212410866,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0546691070308436,0.06209697000530638,0.01027334202080965,0.30820026993751526,0.1359943838016235,0.26344298439964603,0.0,1.7058823607832432
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.7999979853630066,0.010273342212410866,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05692083388517151,0.046723661725491354,0.01027334202080965,0.30820026993751526,0.5259102683947736,0.3109101761245761,0.0,1.7058823607832432
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.7999979853630066,0.010273342212410866,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06249831554221966,0.042763832686742796,0.01027334202080965,0.2979269251227379,0.7041641686870506,0.29981224503242104,0.0,1.7058823607832432
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.7999997138977051,0.023878807835871454,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.12706995022893808,0.14433487619190447,0.023878807201981544,0.7163642048835754,0.13599438364906927,0.2634429841130148,0.0,1.7058823488925197
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.7999997138977051,0.023878807835871454,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.13230374370643577,0.10860198043725222,0.023878807201981544,0.7163642048835754,0.5259102677016821,0.3109101755123334,0.0,1.7058823488925197
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.7999997138977051,0.023878807835871454,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1452677436638029,0.09939796524234651,0.023878807201981544,0.6924854069948196,0.7041641667844748,0.29981224331474715,0.0,1.7058823488925197
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.710994720458984,65.60836029052734,0.7999995946884155,0.012756933669543695,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06788542189708525,0.07710897845314317,0.012756933458149433,0.38270801305770874,0.13599438363721364,0.263442984037846,0.0,1.7058823592565058
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.710994720458984,65.60836029052734,0.7999995946884155,0.012756933669543695,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07068150613995168,0.05801915660876699,0.012756933458149433,0.38270801305770874,0.5259102676578662,0.3109101757116782,0.0,1.7058823592565058
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.710994720458984,65.60836029052734,0.7999995946884155,0.012756933669543695,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07760734989819927,0.053102034648288825,0.012756933458149433,0.3699510768055916,0.7041641674943988,0.29981224448412874,0.0,1.7058823592565058
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.8000009059906006,0.01399715765497258,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07448521819462353,0.08460548626823404,0.013997158035635948,0.41991475224494934,0.13599438335721997,0.2634429837864488,0.0,1.7058823598480843
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.8000009059906006,0.01399715765497258,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07755313674592361,0.06365975868177748,0.013997158035635948,0.41991475224494934,0.5259102666461015,0.3109101767549764,0.0,1.7058823598480843
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,0.8,requested,297,3604,2883,0.7999445061043285,57.15446090698242,65.60836029052734,0.8000009059906006,0.01399715765497258,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08515230859477847,0.05826459588313732,0.013997158035635948,0.40591759234666824,0.7041641681019496,0.29981224695412995,0.0,1.7058823598480843
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.60836029052734,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.60836029052734,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,12,1212345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.60836029052734,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.904747009277344,65.60836029052734,0.9499995708465576,0.015858509507650123,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0843903084930932,0.0958563757885613,0.01585850864648819,0.4757552742958069,0.13599438359384808,0.26344298414336276,0.0,1.7058823610694802
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.904747009277344,65.60836029052734,0.9499995708465576,0.015858509507650123,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08786620069459943,0.07212527236809847,0.01585850864648819,0.4757552742958069,0.525910267567562,0.3109101762863373,0.0,1.7058823610694802
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,59.904747009277344,65.60836029052734,0.9499995708465576,0.015858509507650123,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0964759151770577,0.06601265762645915,0.01585850864648819,0.4598967581987381,0.7041641684710679,0.2998122458899111,0.0,1.7058823610694802
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.60836029052734,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.9499987959861755,0.012199593877237902,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06491956414110507,0.07374015100914666,0.01219959370791912,0.3659878075122833,0.13599438343687628,0.26344298409328765,0.0,1.705882350299638
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.9499987959861755,0.012199593877237902,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06759348971060068,0.05548434754220424,0.01219959370791912,0.3659878075122833,0.5259102669781818,0.31091017696149464,0.0,1.705882350299638
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.2,requested,297,3604,720,0.1997780244173141,77.87144470214844,65.60836029052734,0.9499987959861755,0.012199593877237902,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07421674909311086,0.05078205052685142,0.01219959370791912,0.35378821194171906,0.7041641682801296,0.2998122463814382,0.0,1.705882350299638
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.949999988079071,0.02835608430509735,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.15089557163465786,0.17139767363602945,0.02835608460009098,0.8506825566291809,0.13599438362187832,0.26344298402604593,0.0,1.7058823586235008
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.949999988079071,0.02835608430509735,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.15711070171993824,0.12896485811439456,0.02835608460009098,0.8506825566291809,0.5259102676031246,0.31091017568823137,0.0,1.7058823586235008
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.4,requested,297,3604,1441,0.3998335183129856,33.50251007080078,65.60836029052734,0.949999988079071,0.02835608430509735,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.17250545249181637,0.11803508984959486,0.02835608460009098,0.8223264664411545,0.7041641673856349,0.29981224443227583,0.0,1.7058823586235008
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,12,1212345,0.6,requested,297,3604,2162,0.5998890122086571,62.710994720458984,65.60836029052734,0.9500006437301636,0.015148858732583134,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0806139385887553,0.09156691145343747,0.015148858539760113,0.45446574687957764,0.13599438362384295,0.26344298431724616,0.0,1.7058823476230043
