dataset,job,normalization,rho_target,sign_frac,triad_scope,n_edges_mean,n_edges_std,n_edges_min,n_edges_max,n_edges_count,negative_edge_fraction_mean,negative_edge_fraction_std,negative_edge_fraction_min,negative_edge_fraction_max,negative_edge_fraction_count,raw_rho_mean,raw_rho_std,raw_rho_min,raw_rho_max,raw_rho_count,ref_rho_mean,ref_rho_std,ref_rho_min,ref_rho_max,ref_rho_count,post_rho_mean,post_rho_std,post_rho_min,post_rho_max,post_rho_count,scale_factor_mean,scale_factor_std,scale_factor_min,scale_factor_max,scale_factor_count,triad_count_mean,triad_count_std,triad_count_min,triad_count_max,triad_count_count,triad_edge_count_mean_mean,triad_edge_count_mean_std,triad_edge_count_mean_min,triad_edge_count_mean_max,triad_edge_count_mean_count,triad_avg_abs_w_mean_mean,triad_avg_abs_w_mean_std,triad_avg_abs_w_mean_min,triad_avg_abs_w_mean_max,triad_avg_abs_w_mean_count,triad_avg_abs_w_std_mean,triad_avg_abs_w_std_std,triad_avg_abs_w_std_min,triad_avg_abs_w_std_max,triad_avg_abs_w_std_count,triad_avg_abs_w_min_mean,triad_avg_abs_w_min_std,triad_avg_abs_w_min_min,triad_avg_abs_w_min_max,triad_avg_abs_w_min_count,triad_avg_abs_w_max_mean,triad_avg_abs_w_max_std,triad_avg_abs_w_max_min,triad_avg_abs_w_max_max,triad_avg_abs_w_max_count,triad_cv_abs_w_mean_mean,triad_cv_abs_w_mean_std,triad_cv_abs_w_mean_min,triad_cv_abs_w_mean_max,triad_cv_abs_w_mean_count,triad_cv_abs_w_std_mean,triad_cv_abs_w_std_std,triad_cv_abs_w_std_min,triad_cv_abs_w_std_max,triad_cv_abs_w_std_count
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.4,closed,3604.0,0.0,3604,3604,3,0.3998335183129856,0.0,0.3998335183129856,0.3998335183129856,3,36.931358337402344,3.1558198836343703,33.50251007080078,39.714168548583984,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.5999992291132609,1.2535883231296111e-06,0.5999979376792908,0.6000004410743713,3,0.016328036557190066,0.0014350410789153722,0.0151079582407974,0.0179091058769035,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.09933230690549487,0.008730133952386318,0.091909909853305,0.1089508106824077,3,0.06796711373083847,0.005973504360944637,0.0628884146364539,0.0745484758932693,3,0.016328036474684834,0.0014350410026403118,0.0151079585775733,0.0179091058671474,3,0.47351305683453876,0.04161618774354779,0.4381307959556579,0.5193640664219856,3,0.7041641663645596,2.28385136609537e-09,0.7041641637310794,0.7041641678019775,3,0.299812244717758,1.0733825205748584e-09,0.2998122437510849,0.2998122458728887,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.4,weak_connected,3604.0,0.0,3604,3604,3,0.3998335183129856,0.0,0.3998335183129856,0.3998335183129856,3,36.931358337402344,3.1558198836343703,33.50251007080078,39.714168548583984,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.5999992291132609,1.2535883231296111e-06,0.5999979376792908,0.6000004410743713,3,0.016328036557190066,0.0014350410789153722,0.0151079582407974,0.0179091058769035,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.09046768213339952,0.007951038442460527,0.0837076754528816,0.0992278104325233,3,0.0742607066739348,0.006526636777509247,0.0687117320774841,0.0814514874770684,3,0.016328036474684834,0.0014350410026403118,0.0151079585775733,0.0179091058671474,3,0.4898410936196645,0.043051225829537666,0.4532387554645538,0.5372731685638428,3,0.5259102664084402,2.033132771887907e-09,0.5259102641923288,0.5259102681875149,3,0.3109101757398965,6.150278425934463e-10,0.3109101750493095,0.310910176228635,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.6,any_edge,3604.0,0.0,3604,3604,3,0.5998890122086571,0.0,0.5998890122086571,0.5998890122086571,3,50.032936096191406,11.246788521221012,41.25661849975586,62.71099472045898,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.6000002225240072,1.5000173322197542e-07,0.6000000834465027,0.6000003814697266,3,0.012372401521464732,0.0025475778257047052,0.0095677002521577,0.0145431211237913,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.06583915320292193,0.013556815114727427,0.0509140671747479,0.0773905336243419,3,0.0747846835891791,0.015398772893889212,0.0578317336541377,0.0879055447392391,3,0.012372401542961568,0.002547577670643734,0.0095677003264427,0.0145431207492947,3,0.3711720407009125,0.07642734089904343,0.2870309948921203,0.4362936317920685,3,0.13599438355217275,1.628114671974309e-10,0.1359943833661927,0.1359943836689565,3,0.26344298396432225,1.912292656432527e-10,0.2634429837491256,0.2634429841147743,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.6,closed,3604.0,0.0,3604,3604,3,0.5998890122086571,0.0,0.5998890122086571,0.5998890122086571,3,50.032936096191406,11.246788521221012,41.25661849975586,62.71099472045898,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.6000002225240072,1.5000173322197542e-07,0.6000000834465027,0.6000003814697266,3,0.012372401521464732,0.0025475778257047052,0.0095677002521577,0.0145431211237913,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.07526803322073072,0.015498298001062085,0.0582055130999617,0.0884736965880614,3,0.0515013805395436,0.01060455211477733,0.0398265255556506,0.0605372211354887,3,0.012372401542961568,0.002547577670643734,0.0095677003264427,0.0145431207492947,3,0.35879964008927345,0.07387976021919551,0.2774632982909679,0.421750508248806,3,0.7041641662544359,1.0536800654050397e-09,0.7041641653140921,0.7041641673932308,3,0.2998122431232162,1.1781112783007215e-09,0.2998122421698085,0.299812244440281,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.6,weak_connected,3604.0,0.0,3604,3604,3,0.5998890122086571,0.0,0.5998890122086571,0.5998890122086571,3,50.032936096191406,11.246788521221012,41.25661849975586,62.71099472045898,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.6000002225240072,1.5000173322197542e-07,0.6000000834465027,0.6000003814697266,3,0.012372401521464732,0.0025475778257047052,0.0095677002521577,0.0145431211237913,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.06855095508032881,0.014115197131778405,0.0530111303085522,0.0805781171201397,3,0.056270285852803435,0.011586508316219518,0.0435143671591673,0.0661428236681685,3,0.012372401542961568,0.002547577670643734,0.0095677003264427,0.0145431207492947,3,0.3711720407009125,0.07642734089904343,0.2870309948921203,0.4362936317920685,3,0.5259102672460658,6.578601536583428e-10,0.5259102664869283,0.5259102676493536,3,0.31091017527199644,4.087891923009935e-10,0.310910174882915,0.3109101756979898,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.8,any_edge,3604.0,0.0,3604,3604,3,0.7999445061043285,0.0,0.7999445061043285,0.7999445061043285,3,62.454270680745445,4.77422488200082,57.15446090698242,66.41841888427734,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.6000006198883057,9.81216289589067e-07,0.5999994874000549,0.6000012159347534,3,0.0096457933101493,0.0007610278268960131,0.0090336387116561,0.0104978682412294,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.051329635645503836,0.0040497727235039825,0.0480720854939942,0.0558639114302306,3,0.058303766409286466,0.0046000129169320725,0.0546036146388208,0.0634541114490856,3,0.009645793276528467,0.0007610276469409108,0.0090336389839649,0.0104978680610656,3,0.2893738051255544,0.02283082435643295,0.2710091769695282,0.3149360418319702,3,0.1359943836769828,1.0325817282625264e-10,0.1359943836015873,0.1359943837946736,3,0.2634429843650854,2.1595478505184562e-10,0.2634429841463938,0.2634429845781951,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.8,closed,3604.0,0.0,3604,3604,3,0.7999445061043285,0.0,0.7999445061043285,0.7999445061043285,3,62.454270680745445,4.77422488200082,57.15446090698242,66.41841888427734,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.6000006198883057,9.81216289589067e-07,0.5999994874000549,0.6000012159347534,3,0.0096457933101493,0.0007610278268960131,0.0090336387116561,0.0104978682412294,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.05868059569161077,0.004629743993354019,0.0549565290895024,0.063864228818245,3,0.04015159695142367,0.0031678546846090655,0.0376034425017411,0.0436984445074295,3,0.009645793276528467,0.0007610276469409108,0.0090336389839649,0.0104978680610656,3,0.2797280090550581,0.022069798941782168,0.261975534260273,0.3044381737709045,3,0.704164169033565,1.18024412744144e-09,0.704164167688218,0.7041641698946722,3,0.2998122459798049,1.2613636435530412e-09,0.2998122447511671,0.299812247271527,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,0.8,weak_connected,3604.0,0.0,3604,3604,3,0.7999445061043285,0.0,0.7999445061043285,0.7999445061043285,3,62.454270680745445,4.77422488200082,57.15446090698242,66.41841888427734,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.6000006198883057,9.81216289589067e-07,0.5999994874000549,0.6000012159347534,3,0.0096457933101493,0.0007610278268960131,0.0090336387116561,0.0104978682412294,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.05344381539583883,0.004216575912656588,0.0500520923332522,0.0581648502159264,3,0.04386953917957967,0.0034611905579970924,0.0410854316702513,0.0477448164664987,3,0.009645793276528467,0.0007610276469409108,0.0090336389839649,0.0104978680610656,3,0.2893738051255544,0.02283082435643295,0.2710091769695282,0.3149360418319702,3,0.5259102679727732,4.386651671559028e-10,0.5259102675549643,0.5259102684296775,3,0.3109101766367884,5.685683135998468e-10,0.3109101760769664,0.310910177213717,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,1.0,any_edge,3604.0,0.0,3604,3604,3,1.0,0.0,1.0,1.0,3,100.55933380126952,0.0,100.55933380126952,100.55933380126952,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.600000262260437,0.0,0.600000262260437,0.600000262260437,3,0.0059666266404046,0.0,0.0059666266404046,0.0059666266404046,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.0317511229667459,0.0,0.0317511229667459,0.0317511229667459,3,0.0360651311270457,0.0,0.0360651311270457,0.0360651311270457,3,0.005966626573354,0.0,0.005966626573354,0.005966626573354,3,0.17899879813194267,0.0,0.1789987981319427,0.1789987981319427,3,0.1359943837711517,0.0,0.1359943837711517,0.1359943837711517,3,0.263442984360483,0.0,0.263442984360483,0.263442984360483,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,1.0,closed,3604.0,0.0,3604,3604,3,1.0,0.0,1.0,1.0,3,100.55933380126952,0.0,100.55933380126952,100.55933380126952,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.600000262260437,0.0,0.600000262260437,0.600000262260437,3,0.0059666266404046,0.0,0.0059666266404046,0.0059666266404046,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.036298227791949,0.0,0.036298227791949,0.036298227791949,3,0.024836690576633697,0.0,0.0248366905766337,0.0248366905766337,3,0.005966626573354,0.0,0.005966626573354,0.005966626573354,3,0.17303217202425,0.0,0.17303217202425,0.17303217202425,3,0.7041641678245837,0.0,0.7041641678245837,0.7041641678245837,3,0.2998122438496864,0.0,0.2998122438496864,0.2998122438496864,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.6,1.0,weak_connected,3604.0,0.0,3604,3604,3,1.0,0.0,1.0,1.0,3,100.55933380126952,0.0,100.55933380126952,100.55933380126952,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.600000262260437,0.0,0.600000262260437,0.600000262260437,3,0.0059666266404046,0.0,0.0059666266404046,0.0059666266404046,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.0330588973131959,0.0,0.0330588973131959,0.0330588973131959,3,0.0271365089995752,0.0,0.0271365089995752,0.0271365089995752,3,0.005966626573354,0.0,0.005966626573354,0.005966626573354,3,0.17899879813194267,0.0,0.1789987981319427,0.1789987981319427,3,0.525910268177009,0.0,0.525910268177009,0.525910268177009,3,0.3109101757526811,0.0,0.3109101757526811,0.3109101757526811,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.0,any_edge,3604.0,0.0,3604,3604,3,0.0,0.0,0.0,0.0,3,100.5592269897461,0.0,100.5592269897461,100.5592269897461,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.8000005483627319,0.0,0.8000005483627319,0.8000005483627319,3,0.0079555106373438,0.0,0.0079555106373438,0.0079555106373438,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.04233487848645131,0.0,0.0423348784864513,0.0423348784864513,3,0.0480868954540756,0.0,0.0480868954540756,0.0480868954540756,3,0.0079555111005902,0.0,0.0079555111005902,0.0079555111005902,3,0.2386653274297714,0.0,0.2386653274297714,0.2386653274297714,3,0.1359943837489291,0.0,0.1359943837489291,0.1359943837489291,3,0.263442984381767,0.0,0.263442984381767,0.263442984381767,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.0,closed,3604.0,0.0,3604,3604,3,0.0,0.0,0.0,0.0,3,100.5592269897461,0.0,100.5592269897461,100.5592269897461,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.8000005483627319,0.0,0.8000005483627319,0.8000005483627319,3,0.0079555106373438,0.0,0.0079555106373438,0.0079555106373438,3,6527.0,0.0,6527,6527,3,3.89290638884633,0.0,3.8929063888463302,3.8929063888463302,3,0.048397691703814,0.0,0.048397691703814,0.048397691703814,3,0.033115624475052,0.0,0.033115624475052,0.033115624475052,3,0.0079555111005902,0.0,0.0079555111005902,0.0079555111005902,3,0.23070981726050369,0.0,0.2307098172605037,0.2307098172605037,3,0.7041641668497377,0.0,0.7041641668497377,0.7041641668497377,3,0.2998122425705027,0.0,0.2998122425705027,0.2998122425705027,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.0,weak_connected,3604.0,0.0,3604,3604,3,0.0,0.0,0.0,0.0,3,100.5592269897461,0.0,100.5592269897461,100.5592269897461,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.8000005483627319,0.0,0.8000005483627319,0.8000005483627319,3,0.0079555106373438,0.0,0.0079555106373438,0.0079555106373438,3,64962.0,0.0,64962,64962,3,2.549321141590468,0.0,2.549321141590468,2.549321141590468,3,0.0440785795604477,0.0,0.0440785795604477,0.0440785795604477,3,0.0361820525340484,0.0,0.0361820525340484,0.0361820525340484,3,0.0079555111005902,0.0,0.0079555111005902,0.0079555111005902,3,0.2386653274297714,0.0,0.2386653274297714,0.2386653274297714,3,0.5259102680944175,0.0,0.5259102680944175,0.5259102680944175,3,0.3109101753086743,0.0,0.3109101753086743,0.3109101753086743,3
new_cel_4to1,sign_test_og_cel,spectral_radius,0.8,0.2,any_edge,3604.0,0.0,3604,3604,3,0.1997780244173141,0.0,0.1997780244173141,0.1997780244173141,3,66.8314323425293,9.5609338070665,61.30431365966797,77.87144470214844,3,67.95806884765625,2.810205071355591,65.60836029052734,71.0710678100586,3,0.7999995549519857,1.4309253358745982e-06,0.7999979853630066,0.800000786781311,3,0.012123206736454,0.001602030386467548,0.0102733422124108,0.0130496526629629,3,793451.0,0.0,793451,793451,3,1.3399441175321476,0.0,1.3399441175321476,1.3399441175321476,3,0.06451307429736987,0.00852512953313074,0.0546691070308436,0.0694431138804507,3,0.0732784320580443,0.009683434512829632,0.0620969700053063,0.0788783138573358,3,0.012123206630349099,0.001602030460698801,0.0102733420208096,0.0130496527999639,3,0.36369620760281873,0.04806091328590547,0.3082002699375152,0.3914895951747894,3,0.1359943836334189,1.4593613139571551e-10,0.1359943835404982,0.1359943838016235,3,0.2634429842507049,1.289886755310634e-10,0.2634429841755285,0.263442984399646,3
