dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.6,requested,297,3604,2162,0.5998890122086571,57.191856384277344,66.8353271484375,0.5999999642372131,0.010491004103251078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05812682020014024,0.047713600226179056,0.010491004213690758,0.31473013758659363,0.5259102676846327,0.31091017776864666,0.0,1.7058823621564125
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.6,requested,297,3604,2162,0.5998890122086571,57.191856384277344,66.8353271484375,0.5999999642372131,0.010491004103251078,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0638224724233763,0.043669873901230165,0.010491004213690758,0.3042391315102577,0.7041641701258635,0.2998122483125992,0.0,1.7058823621564125
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.8,requested,297,3604,2883,0.7999445061043285,75.91015625,66.8353271484375,0.6000001430511475,0.007904080687490352,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0420611938757148,0.04777602567865288,0.007904080674052238,0.23712241649627686,0.13599438391021798,0.2634429844205163,0.0,1.7058823488640806
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.8,requested,297,3604,2883,0.7999445061043285,75.91015625,66.8353271484375,0.6000001430511475,0.007904080687490352,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0437936223478132,0.035948144616288244,0.007904080674052238,0.23712241649627686,0.5259102682715824,0.3109101759237737,0.0,1.7058823488640806
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,0.8,requested,297,3604,2883,0.7999445061043285,75.91015625,66.8353271484375,0.6000001430511475,0.007904080687490352,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.04808481247424714,0.03290154022627165,0.007904080674052238,0.22921833768486977,0.7041641678170965,0.29981224361817155,0.0,1.7058823488640806
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.8353271484375,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.8353271484375,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,18,1812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.8353271484375,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.397438049316406,66.8353271484375,0.7999973297119141,0.017242331336261935,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09175425329882879,0.10422085393862346,0.01724233105778694,0.5172699093818665,0.1359943831208493,0.2634429834882453,0.0,1.705882341727253
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.397438049316406,66.8353271484375,0.7999973297119141,0.017242331336261935,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09553345371448965,0.07841896169933711,0.01724233105778694,0.5172699093818665,0.5259102657844827,0.31091017533626614,0.0,1.705882341727253
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.397438049316406,66.8353271484375,0.7999973297119141,0.017242331336261935,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10489445638417053,0.07177295659561118,0.01724233105778694,0.5000275820493698,0.7041641650290374,0.2998122437305318,0.0,1.705882341727253
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.8353271484375,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.8353271484375,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.8353271484375,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.2,requested,297,3604,720,0.1997780244173141,47.66886901855469,66.8353271484375,0.8000002503395081,0.016782441380948372,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08930697786939155,0.10144107021784989,0.01678244210779667,0.5034732818603516,0.13599438404179462,0.26344298487694034,0.0,1.7058823625421908
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.2,requested,297,3604,720,0.1997780244173141,47.66886901855469,66.8353271484375,0.8000002503395081,0.016782441380948372,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09298537930656627,0.07632736749957879,0.01678244210779667,0.5034732818603516,0.5259102694385146,0.3109101764317249,0.0,1.7058823625421908
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.2,requested,297,3604,720,0.1997780244173141,47.66886901855469,66.8353271484375,0.8000002503395081,0.016782441380948372,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10209670488236866,0.0698586252323225,0.01678244210779667,0.48669083416461945,0.7041641699642537,0.29981224510925397,0.0,1.7058823625421908
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.4,requested,297,3604,1441,0.3998335183129856,52.252132415771484,66.8353271484375,0.7999996542930603,0.015310379940753053,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0814734660848112,0.09254322310693179,0.015310379676520824,0.4593113958835602,0.13599438380618314,0.2634429846107919,0.0,1.7058823560984167
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.4,requested,297,3604,1441,0.3998335183129856,52.252132415771484,66.8353271484375,0.7999996542930603,0.015310379940753053,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0848292185780687,0.06963235482690502,0.015310379676520824,0.4593113958835602,0.5259102684705748,0.3109101770795612,0.0,1.7058823560984167
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.4,requested,297,3604,1441,0.3998335183129856,52.252132415771484,66.8353271484375,0.7999996542930603,0.015310379940753053,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09314134927698808,0.06373101458601095,0.015310379676520824,0.4440010115504265,0.7041641698396591,0.2998122462758209,0.0,1.7058823560984167
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.6,requested,297,3604,2162,0.5998890122086571,57.191856384277344,66.8353271484375,0.8000001907348633,0.013988005471001439,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07443651609763698,0.08455016630583294,0.013988005928695202,0.4196401834487915,0.13599438365622873,0.2634429843965516,0.0,1.70588235639689
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.6,requested,297,3604,2162,0.5998890122086571,57.191856384277344,66.8353271484375,0.8000001907348633,0.013988005471001439,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07750242867569485,0.06361813415537101,0.013988005928695202,0.4196401834487915,0.5259102679369171,0.31091017664273635,0.0,1.70588235639689
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.6,requested,297,3604,2162,0.5998890122086571,57.191856384277344,66.8353271484375,0.8000001907348633,0.013988005471001439,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08509663178400306,0.058226498994015705,0.013988005928695202,0.40565217286348343,0.7041641687862423,0.299812245548748,0.0,1.70588235639689
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.8,requested,297,3604,2883,0.7999445061043285,75.91015625,66.8353271484375,0.8000003099441528,0.010538774249987136,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.056081593254714554,0.063701369933861,0.01053877454251051,0.31616324186325073,0.1359943835203043,0.26344298413281886,0.0,1.7058823575279092
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.8,requested,297,3604,2883,0.7999445061043285,75.91015625,66.8353271484375,0.8000003099441528,0.010538774249987136,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.05839149798644569,0.047930861327639226,0.01053877454251051,0.31616324186325073,0.5259102672930757,0.3109101766124703,0.0,1.7058823575279092
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,0.8,requested,297,3604,2883,0.7999445061043285,75.91015625,66.8353271484375,0.8000003099441528,0.010538774249987136,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06411308513412639,0.043868722168517275,0.01053877454251051,0.30562446266412735,0.7041641685249334,0.2998122462135642,0.0,1.7058823575279092
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.8353271484375,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.8353271484375,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,18,1812345,1.0,requested,297,3604,3604,1.0,100.55933380126953,66.8353271484375,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.397438049316406,66.8353271484375,0.9499985575675964,0.020475268461811046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10895817815012049,0.12376226802990486,0.020475268363952637,0.6142580509185791,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.397438049316406,66.8353271484375,0.9499985575675964,0.020475268461811046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11344597880184305,0.09312252015863012,0.020475268363952637,0.6142580509185791,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,46.397438049316406,66.8353271484375,0.9499985575675964,0.020475268461811046,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12456216979523577,0.08523038898681731,0.020475268363952637,0.5937827825546265,0.704164167688218,0.2998122447511671,0.0,1.7058823529411766
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.8353271484375,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.8353271484375,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.0,requested,297,3604,0,0.0,100.5592269897461,66.8353271484375,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.2,requested,297,3604,720,0.1997780244173141,47.66886901855469,66.8353271484375,0.9499995708465576,0.01992914913987619,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10605202621209686,0.12046125953646401,0.019929148256778717,0.5978744626045227,0.1359943837766347,0.26344298453785436,0.0,1.705882359409229
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.2,requested,297,3604,720,0.1997780244173141,47.66886901855469,66.8353271484375,0.9499995708465576,0.01992914913987619,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11042012746959834,0.09063874031403861,0.019929148256778717,0.5978744626045227,0.5259102683479577,0.3109101765689788,0.0,1.705882359409229
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.2,requested,297,3604,720,0.1997780244173141,47.66886901855469,66.8353271484375,0.9499995708465576,0.01992914913987619,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12123982562028539,0.08295710962280711,0.019929148256778717,0.5779453068971634,0.7041641693468769,0.29981224580782934,0.0,1.705882359409229
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.4,requested,297,3604,1441,0.3998335183129856,52.252132415771484,66.8353271484375,0.9500004649162292,0.01818107617964425,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09674974203951235,0.10989507738825002,0.018181076273322105,0.5454322695732117,0.13599438337552383,0.2634429838601901,0.0,1.7058823440787485
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.4,requested,297,3604,1441,0.3998335183129856,52.252132415771484,66.8353271484375,0.9500004649162292,0.01818107617964425,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1007346980987663,0.08268842122018155,0.018181076273322105,0.5454322695732117,0.525910266605884,0.31091017602316245,0.0,1.7058823440787485
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.4,requested,297,3604,1441,0.3998335183129856,52.252132415771484,66.8353271484375,0.9500004649162292,0.01818107617964425,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.1106053532407945,0.07568057949825521,0.018181076273322105,0.527251198887825,0.7041641665594238,0.2998122444333183,0.0,1.7058823440787485
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.6,requested,297,3604,2162,0.5998890122086571,57.191856384277344,66.8353271484375,0.9499995112419128,0.016610756496814205,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08839335993902217,0.1004033188567894,0.016610756516456604,0.4983226954936981,0.135994383569137,0.263442984091403,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,18,1812345,0.6,requested,297,3604,2162,0.5998890122086571,57.191856384277344,66.8353271484375,0.9499995112419128,0.016610756496814205,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09203413095877164,0.07554653152751684,0.016610756516456604,0.4983226954936981,0.5259102673990395,0.31091017595245213,0.0,1.7058823529411764
