dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.063350677490234,65.74830627441406,0.5999999642372131,0.012229087327198667,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06775690580784009,0.05561848845184051,0.012229087762534618,0.366872638463974,0.5259102674117219,0.3109101766282246,0.0,1.7058823568939276
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.063350677490234,65.74830627441406,0.5999999642372131,0.012229087327198667,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07439617785566134,0.05090482307859997,0.012229087762534618,0.3546435460448265,0.7041641685705533,0.299812246153561,0.0,1.7058823568939276
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,0.6000002026557922,0.012640746956736216,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06726714219439009,0.07640669352135572,0.012640747241675854,0.37922242283821106,0.1359943835567398,0.263442984177921,0.0,1.7058823567652022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,0.6000002026557922,0.012640746956736216,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07003776053043084,0.05749073586092993,0.012640747241675854,0.37922242283821106,0.5259102674163866,0.31091017661027226,0.0,1.7058823567652022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,0.6000002026557922,0.012640746956736216,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07690052588310328,0.05261839756825539,0.012640747241675854,0.36658167093992233,0.7041641685418191,0.29981224610789053,0.0,1.7058823567652022
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.6000005006790161,0.01106625205557751,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.05888854189240698,0.06688969599279654,0.011066252365708351,0.33198755979537964,0.1359943836807676,0.26344298410923084,0.0,1.705882344204968
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.6000005006790161,0.01106625205557751,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.061314059972530754,0.050329855369913266,0.011066252365708351,0.33198755979537964,0.525910267665902,0.3109101746735744,0.0,1.705882344204968
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.6000005006790161,0.01106625205557751,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.06732201901301159,0.046064401350674855,0.011066252365708351,0.32092130929231644,0.7041641657698223,0.2998122417172457,0.0,1.705882344204968
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.74830627441406,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.74830627441406,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.74830627441406,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.92839813232422,65.74830627441406,0.8000002503395081,0.012918144569000745,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06874329854495163,0.07808341406055956,0.012918144464492798,0.38754433393478394,0.1359943836015873,0.2634429841463938,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.92839813232422,65.74830627441406,0.8000002503395081,0.012918144569000745,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07157471721631135,0.05875235171152599,0.012918144464492798,0.38754433393478394,0.5259102675549643,0.31091017607696647,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.92839813232422,65.74830627441406,0.8000002503395081,0.012918144569000745,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07858808371266235,0.053773091425507284,0.012918144464492798,0.37462618947029114,0.704164167688218,0.2998122447511671,0.0,1.7058823529411764
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,0.7999987006187439,0.01205055187757205,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06412644726087065,0.07283927375902069,0.012050552293658257,0.3615165650844574,0.1359943834348391,0.26344298409263095,0.0,1.7058823502669678
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,0.7999987006187439,0.01205055187757205,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06676770570512204,0.054806499913676324,0.012050552293658257,0.3615165650844574,0.5259102669710481,0.3109101769724345,0.0,1.7058823502669678
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,0.7999987006187439,0.01205055187757205,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07331004928240811,0.05016165046728675,0.012050552293658257,0.349466010928154,0.7041641682874503,0.2998122464016014,0.0,1.7058823502669678
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.063350677490234,65.74830627441406,0.7999999523162842,0.016305449769598225,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0867686873863724,0.09855790352816776,0.016305450350046158,0.48916351795196533,0.1359943833023695,0.2634429838806317,0.0,1.7058823568939279
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.063350677490234,65.74830627441406,0.7999999523162842,0.016305449769598225,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09034254099513968,0.07415798461480931,0.016305450350046158,0.48916351795196533,0.5259102668602016,0.31091017622548733,0.0,1.7058823568939279
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.063350677490234,65.74830627441406,0.7999999523162842,0.016305449769598225,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09919490371017203,0.06787309746870243,0.016305450350046158,0.4728580638766289,0.7041641675632703,0.2998122458496083,0.0,1.7058823568939279
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,0.7999999523162842,0.01685432927564829,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08968952000103333,0.10187558917693798,0.01685432903468609,0.5056298971176147,0.13599438367078426,0.2634429844650534,0.0,1.7058823663252662
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,0.7999999523162842,0.01685432927564829,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09338367772152043,0.07665431297435167,0.01685432903468609,0.5056298971176147,0.5259102681004466,0.31091017749463934,0.0,1.7058823663252662
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,0.7999999523162842,0.01685432927564829,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.10253403131059527,0.07015786220136978,0.01685432903468609,0.4887755587697029,0.7041641704152897,0.29981224785374533,0.0,1.7058823663252662
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.7999991178512573,0.014755002740770016,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07851805555360691,0.08918626128345669,0.014755003154277802,0.44265007972717285,0.13599438360990534,0.26344298414965156,0.0,1.705882344204968
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.7999991178512573,0.014755002740770016,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0817520797140697,0.06710647390841096,0.014755003154277802,0.44265007972717285,0.5259102675414241,0.31091017585193714,0.0,1.705882344204968
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,0.8,requested,297,3604,2883,0.7999445061043285,54.21889877319336,65.74830627441406,0.7999991178512573,0.014755002740770016,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.08976269167162602,0.061419201758856234,0.014755003154277802,0.42789508402347565,0.70416416684682,0.2998122435272581,0.0,1.705882344204968
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.74830627441406,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.74830627441406,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,24,2412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.74830627441406,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.92839813232422,65.74830627441406,0.9499999284744263,0.015340296675688384,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08163266675635507,0.09272405407655362,0.015340296551585197,0.4602088928222656,0.13599438346413725,0.2634429841174128,0.0,1.7058823508404544
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.92839813232422,65.74830627441406,0.9499999284744263,0.015340296675688384,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08499497638054501,0.06976841748922426,0.015340296551585197,0.4602088928222656,0.5259102672083885,0.3109101768182401,0.0,1.7058823508404544
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,61.92839813232422,65.74830627441406,0.9499999284744263,0.015340296675688384,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09332334907584382,0.06385554591868305,0.015340296551585197,0.4448685944080353,0.7041641682961756,0.29981224606960744,0.0,1.7058823508404544
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.74830627441406,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,0.9499995708465576,0.014310030354616808,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.07615015314913556,0.08649663425314727,0.01431003026664257,0.4293009042739868,0.1359943834542414,0.26344298411532624,0.0,1.705882350689211
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,0.9499995708465576,0.014310030354616808,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.07928664743245536,0.06508271612585488,0.01431003026664257,0.4293009042739868,0.5259102671834364,0.31091017687160893,0.0,1.705882350689211
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.2,requested,297,3604,720,0.1997780244173141,66.38700103759766,65.74830627441406,0.9499995708465576,0.014310030354616808,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.0870556801184365,0.059566957624511745,0.01431003026664257,0.4149908721446991,0.704164168339946,0.29981224616453,0.0,1.705882350689211
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.063350677490234,65.74830627441406,0.9500001072883606,0.01936272160139789,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10303781283004393,0.11703750654299433,0.01936272159218788,0.580881655216217,0.13599438346752468,0.2634429841053847,0.0,1.705882356269809
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.063350677490234,65.74830627441406,0.9500001072883606,0.01936272160139789,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10728176387549077,0.08806260383943876,0.01936272159218788,0.580881655216217,0.5259102674695509,0.31091017649563923,0.0,1.705882356269809
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.4,requested,297,3604,1441,0.3998335183129856,49.063350677490234,65.74830627441406,0.9500001072883606,0.01936272160139789,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11779394416499721,0.08059930047664622,0.01936272159218788,0.5615189373493195,0.7041641681983922,0.2998122459391003,0.0,1.705882356269809
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,24,2412345,0.6,requested,297,3604,2162,0.5998890122086571,47.46554946899414,65.74830627441406,0.9500004053115845,0.02001451601483234,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10650630082216048,0.12097725463835009,0.02001451514661312,0.6004354357719421,0.1359943833962325,0.2634429838864079,0.0,1.7058823448905953
