dataset,job,unknown_sign_policy,normalization,rho_target,repeat_id,seed,sign_frac,sign_frac_source,n_nodes,n_edges,negative_edges,negative_edge_fraction,raw_rho,ref_rho,post_rho,scale_factor,census_003,census_012,census_102,census_021D,census_021U,census_021C,census_111D,census_111U,census_030T,census_030C,census_201,census_120D,census_120U,census_120C,census_210,census_300,triad_scope,triad_count,triad_edge_count_mean,triad_edge_count_std,triad_avg_abs_w_mean,triad_avg_abs_w_std,triad_avg_abs_w_min,triad_avg_abs_w_max,triad_cv_abs_w_mean,triad_cv_abs_w_std,triad_cv_abs_w_min,triad_cv_abs_w_max
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.4,requested,297,3604,1441,0.3998335183129856,50.2725944519043,65.99749755859375,0.6000000834465027,0.011934932074651905,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06612709769910305,0.05428065422982239,0.011934932321310043,0.3580479621887207,0.5259102667219947,0.3109101755084466,0.0,1.7058823475409453
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.4,requested,297,3604,1441,0.3998335183129856,50.2725944519043,65.99749755859375,0.6000000834465027,0.011934932074651905,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07260667012990059,0.04968037008352176,0.011934932321310043,0.34611303359270096,0.7041641659315188,0.29981224360579023,0.0,1.7058823475409453
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.6,requested,297,3604,2162,0.5998890122086571,39.37490463256836,65.99749755859375,0.6000014543533325,0.015238132145308588,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.0810890051143082,0.09210652463001928,0.015238132327795029,0.45714396238327026,0.13599438392176322,0.26344298443077074,0.0,1.7058823487115644
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.6,requested,297,3604,2162,0.5998890122086571,39.37490463256836,65.99749755859375,0.6000014543533325,0.015238132145308588,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08442892222556245,0.06930376941836863,0.015238132327795029,0.45714396238327026,0.5259102682983897,0.310910175918043,0.0,1.7058823487115644
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.6,requested,297,3604,2162,0.5998890122086571,39.37490463256836,65.99749755859375,0.6000014543533325,0.015238132145308588,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09270182905181133,0.06343027662545002,0.015238132327795029,0.44190583378076553,0.7041641678219175,0.29981224357578834,0.0,1.7058823487115644
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.8,requested,297,3604,2883,0.7999445061043285,66.35808563232422,65.99749755859375,0.6000007390975952,0.009041852161384974,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04811579220861275,0.05465326016134925,0.009041852317750454,0.27125558257102966,0.1359943836476324,0.26344298439955616,0.0,1.7058823654153823
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.8,requested,297,3604,2883,0.7999445061043285,66.35808563232422,65.99749755859375,0.6000007390975952,0.009041852161384974,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.050097599280794866,0.04112278655272629,0.009041852317750454,0.27125558257102966,0.5259102679943165,0.3109101773147849,0.0,1.7058823654153823
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,0.8,requested,297,3604,2883,0.7999445061043285,66.35808563232422,65.99749755859375,0.6000007390975952,0.009041852161384974,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.055006495115691695,0.03763763159425255,0.009041852317750454,0.26221372559666634,0.7041641700658768,0.2998122474897108,0.0,1.7058823654153823
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.99749755859375,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.031751122966745975,0.036065131127045714,0.005966626573354006,0.17899879813194275,0.1359943837711517,0.263442984360483,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.99749755859375,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.0330588973131959,0.027136508999575273,0.005966626573354006,0.17899879813194275,0.525910268177009,0.31091017575268115,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.6,44,4412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.99749755859375,0.600000262260437,0.005966626640404664,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.036298227791949016,0.02483669057663375,0.005966626573354006,0.17303217202425003,0.7041641678245837,0.2998122438496864,0.0,1.705882354291424
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.240203857421875,65.99749755859375,0.7999995946884155,0.016246886432811095,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08645704533956307,0.09820391805622534,0.016246886923909187,0.4874066114425659,0.13599438373136757,0.2634429841737578,0.0,1.7058823549246762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.240203857421875,65.99749755859375,0.7999995946884155,0.016246886432811095,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.09001806292494324,0.07389163510034966,0.016246886923909187,0.4874066114425659,0.5259102678822007,0.3109101753770568,0.0,1.7058823549246762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.240203857421875,65.99749755859375,0.7999995946884155,0.016246886432811095,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09883863100128812,0.06762932093434625,0.016246886923909187,0.4711597263813019,0.7041641671141854,0.299812243506297,0.0,1.7058823549246762
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.99749755859375,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233487848645138,0.048086895454075615,0.007955511100590229,0.23866532742977142,0.13599438374892914,0.263442984381767,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.99749755859375,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407857956044776,0.036182052534048485,0.007955511100590229,0.23866532742977142,0.5259102680944175,0.3109101753086743,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.99749755859375,0.8000005483627319,0.007955510637343852,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397691703814014,0.03311562447505209,0.007955511100590229,0.23070981726050377,0.7041641668497377,0.29981224257050276,0.0,1.7058823468650686
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.2,requested,297,3604,720,0.1997780244173141,52.42744445800781,65.99749755859375,0.8000007271766663,0.015259183587343583,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08120103025643757,0.09223377200931043,0.015259183943271637,0.4577755331993103,0.1359943835935441,0.2634429841432438,0.0,1.7058823613887302
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.2,requested,297,3604,720,0.1997780244173141,52.42744445800781,65.99749755859375,0.8000007271766663,0.015259183587343583,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08454556155239279,0.06939951435776123,0.015259183943271637,0.4577755331993103,0.5259102675680569,0.3109101762945606,0.0,1.7058823613887302
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.2,requested,297,3604,720,0.1997780244173141,52.42744445800781,65.99749755859375,0.8000007271766663,0.015259183587343583,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09282989774189827,0.06351790753690796,0.015259183943271637,0.44251634180545807,0.7041641685018153,0.2998122459346368,0.0,1.7058823613887302
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.4,requested,297,3604,1441,0.3998335183129856,50.2725944519043,65.99749755859375,0.7999987006187439,0.01591324276620254,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.08468157208696073,0.09618721139556569,0.01591324247419834,0.47739726305007935,0.13599438377175113,0.2634429843854192,0.0,1.7058823468659163
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.4,requested,297,3604,1441,0.3998335183129856,50.2725944519043,65.99749755859375,0.7999987006187439,0.01591324276620254,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.08816946090975936,0.07237420309970448,0.01591324247419834,0.47739726305007935,0.5259102681959817,0.310910175323094,0.0,1.7058823468659163
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.4,requested,297,3604,1441,0.3998335183129856,50.2725944519043,65.99749755859375,0.7999987006187439,0.01591324276620254,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.09680889059228381,0.06624049115130003,0.01591324247419834,0.46148402243852615,0.7041641669418676,0.2998122425087549,0.0,1.7058823468659163
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.6,requested,297,3604,2162,0.5998890122086571,39.37490463256836,65.99749755859375,0.7999993562698364,0.02031750952707812,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10811867367406718,0.12280870195863236,0.02031750977039337,0.6095253229141235,0.1359943836944975,0.26344298430733304,0.0,1.7058823656300122
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.6,requested,297,3604,2162,0.5998890122086571,39.37490463256836,65.99749755859375,0.7999993562698364,0.02031750952707812,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.11257189663570481,0.09240502797305283,0.02031750977039337,0.6095253229141235,0.5259102680232346,0.31091017651576147,0.0,1.7058823656300122
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.6,requested,297,3604,2162,0.5998890122086571,39.37490463256836,65.99749755859375,0.7999993562698364,0.02031750952707812,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.12360243947542876,0.08457370457759691,0.02031750977039337,0.589207798242569,0.7041641691917524,0.29981224624004615,0.0,1.7058823656300122
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.8,requested,297,3604,2883,0.7999445061043285,66.35808563232422,65.99749755859375,0.8000006675720215,0.012055802881846635,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.06415438969053101,0.07287101291183205,0.012055803090333939,0.36167410016059875,0.13599438374710324,0.26344298446280734,0.0,1.7058823582872649
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.8,requested,297,3604,2883,0.7999445061043285,66.35808563232422,65.99749755859375,0.8000006675720215,0.012055802881846635,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.06679679907802803,0.054830381492119794,0.012055803090333939,0.36167410016059875,0.5259102681333475,0.3109101764664212,0.0,1.7058823582872649
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,0.8,requested,297,3604,2883,0.7999445061043285,66.35808563232422,65.99749755859375,0.8000006675720215,0.012055802881846635,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.07334199350246967,0.05018350819112271,0.012055803090333939,0.3496182933449745,0.7041641690066565,0.29981224562746833,0.0,1.7058823582872649
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.99749755859375,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.04233482869290614,0.0480868399355485,0.007955501787364483,0.23866505920886993,0.13599438345424533,0.2634429839110205,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.99749755859375,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.04407852777107775,0.03618201088459372,0.007955501787364483,0.23866505920886993,0.5259102670155101,0.3109101768452598,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.8,44,4412345,1.0,requested,297,3604,3604,1.0,100.55933380126953,65.99749755859375,0.7999999523162842,0.007955502187206219,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.048397634918269025,0.03311558644290123,0.007955501787364483,0.23070955649018288,0.7041641685266994,0.2998122469318341,0.0,1.7058823590172911
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.240203857421875,65.99749755859375,0.9500003457069397,0.019293177638963176,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10266773828073382,0.11661714843020876,0.019293177872896194,0.578795313835144,0.13599438318924248,0.26344298359929197,0.0,1.7058823429192826
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.240203857421875,65.99749755859375,0.9500003457069397,0.019293177638963176,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10689644644110922,0.08774631326220825,0.019293177872896194,0.578795313835144,0.5259102660374017,0.3109101754932463,0.0,1.7058823429192826
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.22058823529411764,empirical,297,3604,795,0.22058823529411764,49.240203857421875,65.99749755859375,0.9500003457069397,0.019293177638963176,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11737087066170449,0.08030981534773703,0.019293177872896194,0.5595021396875381,0.7041641654654436,0.2998122439825393,0.0,1.7058823429192826
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.99749755859375,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.050272663146842214,0.05710318284315747,0.009447168558835983,0.2834150493144989,0.13599438341695302,0.2634429837334938,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.99749755859375,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.052343307984558274,0.042966183300621574,0.009447168558835983,0.2834150493144989,0.5259102667185396,0.3109101755580076,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.0,requested,297,3604,0,0.0,100.5592269897461,65.99749755859375,0.9500007629394531,0.009447168881845823,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.05747225309692304,0.039324800277068486,0.009447168558835983,0.2739678844809532,0.7041641659387173,0.29981224363663334,0.0,1.7058823461188792
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.2,requested,297,3604,720,0.1997780244173141,52.42744445800781,65.99749755859375,0.9500002264976501,0.018120280509970502,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.09642622511162023,0.10952760431808443,0.018120281398296356,0.5436084270477295,0.13599438339065542,0.26344298367211016,0.0,1.7058823458274468
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.2,requested,297,3604,720,0.1997780244173141,52.42744445800781,65.99749755859375,0.9500002264976501,0.018120280509970502,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.1003978560684749,0.08241192327700293,0.018120281398296356,0.5436084270477295,0.525910266613902,0.31091017545252986,0.0,1.7058823458274468
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.2,requested,297,3604,720,0.1997780244173141,52.42744445800781,65.99749755859375,0.9500002264976501,0.018120280509970502,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11023550509170248,0.07542751471780189,0.018120281398296356,0.5254881531000137,0.7041641657002942,0.2998122434362186,0.0,1.7058823458274468
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.4,requested,297,3604,1441,0.3998335183129856,50.2725944519043,65.99749755859375,0.950000524520874,0.018896975784865516,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.10055937284783455,0.11422232228427971,0.018896976485848427,0.5669093132019043,0.1359943838301992,0.2634429844407598,0.0,1.7058823614678562
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.4,requested,297,3604,1441,0.3998335183129856,50.2725944519043,65.99749755859375,0.950000524520874,0.018896975784865516,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,weak_connected,64962,2.549321141590468,0.7501222435163757,0.10470124114815188,0.08594437295744531,0.018896976485848427,0.5669093132019043,0.5259102685115273,0.3109101761816552,0.0,1.7058823614678562
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.4,requested,297,3604,1441,0.3998335183129856,50.2725944519043,65.99749755859375,0.950000524520874,0.018896975784865516,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,closed,6527,3.8929063888463307,0.818883549422692,0.11496056471214801,0.07866058972959877,0.018896976485848427,0.5480123311281204,0.7041641688530774,0.2998122451686667,0.0,1.7058823614678562
new_cel_4to1,sign_test_og_cel,random_unknown_4to1,spectral_radius,0.95,44,4412345,0.6,requested,297,3604,2162,0.5998890122086571,39.37490463256836,65.99749755859375,0.9500006437301636,0.024127042563405265,3528889,559407,169082,9402,11551,16683,9402,8866,2144,158,2531,996,1255,644,1057,273,any_edge,793451,1.3399441175321476,0.583206722736065,0.1283909192672464,0.14583532611290792,0.024127041921019554,0.7238112688064575,0.1359943835131137,0.263442984087065,0.0,1.7058823569481778
