mode,normalization,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src,raw_rho,ref_rho,post_rho,raw_fro,ref_fro,post_fro,scale_factor
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.8,0.5,0.0,5.135467529296875,8.46984188264144,3.0139687061309814,4.179022312164307,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.8,0.5,0.1,5.4942193031311035,7.848852368271935,3.3897390365600586,4.964699745178223,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.8,1.0,0.0,4.034852504730225,6.387397885518723,3.632493734359741,6.148236274719238,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.8,1.0,0.1,4.567793846130371,10.097156304451202,4.141637325286865,7.3634352684021,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.8,1.5,0.0,3.890416383743286,6.924776928729585,3.9458792209625244,7.484338283538818,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,0.8,1.5,0.1,3.491621971130371,8.664608020646199,4.50222110748291,8.956826210021973,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,1.0,0.1,0.0,7.8275322914123535,9.90914579425663,2.7921645641326904,2.923724412918091,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,1.0,0.1,0.1,7.506892681121826,11.689091613450032,2.922544240951538,3.1561567783355713,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,1.0,0.5,0.0,6.59609317779541,10.555211079021404,3.6278750896453857,5.201725959777832,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,1.0,0.5,0.1,6.529595851898193,13.566695235640047,4.078383445739746,6.130563735961914,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,1.0,1.0,0.0,4.978124618530273,9.44203484994069,4.394681930541992,7.775722026824951,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,1.0,1.0,0.1,3.9894216060638428,10.306812965109097,4.994687557220459,9.185379028320312,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,1.0,1.5,0.0,3.5605294704437256,6.496580846176769,4.742953777313232,9.47131633758545,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.6,1.0,1.5,0.1,3.90937876701355,7.254556913027955,5.391794204711914,11.156166076660156,0.0008567174663767219,0.31912943720817566,1.173968668450708,3812346,chunk_14,43.11223602294922,67.6279525756836,0.6000003814697266,407.9043884277344,407.9043884277344,5.6768717765808105,0.013917162628275925
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.6,0.1,0.0,6.65743350982666,7.981777006284048,2.8467187881469727,2.9810128211975098,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.6,0.1,0.1,6.544423580169678,9.339674480603776,2.9848506450653076,3.236539840698242,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.6,0.5,0.0,5.927044868469238,9.66660194068595,3.6178665161132812,5.052645206451416,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.6,0.5,0.1,5.002799987792969,10.859161447908846,4.098613739013672,6.026302337646484,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.6,1.0,0.0,3.3456506729125977,5.1080794611076605,4.2774248123168945,7.286029815673828,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.6,1.0,0.1,3.579169273376465,7.2206089837043805,4.8820977210998535,8.68528938293457,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.6,1.5,0.0,2.7089240550994873,5.238462809493541,4.568129539489746,8.741941452026367,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.6,1.5,0.1,1.8417621850967407,4.30677900536994,5.205132484436035,10.38658332824707,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.8,0.1,0.0,7.92443323135376,9.72715435843485,3.2573916912078857,3.434039354324341,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.8,0.1,0.1,7.627933025360107,11.493936305106882,3.4273488521575928,3.7410740852355957,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.8,0.5,0.0,6.074573993682861,10.716927772680803,4.263436794281006,6.180298805236816,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.8,0.5,0.1,5.9055256843566895,12.602210473688473,4.8229660987854,7.316585540771484,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.8,1.0,0.0,3.7640740871429443,6.417652992488655,5.090298175811768,9.09557056427002,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.8,1.0,0.1,4.037501335144043,9.930444009265045,5.786284923553467,10.700174331665039,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.8,1.5,0.0,2.85133957862854,5.00659209088905,5.427358150482178,10.938726425170898,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,0.8,1.5,0.1,3.6872363090515137,6.923794327944222,6.160529136657715,12.811720848083496,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,1.0,0.1,0.0,9.741718292236328,12.23098474614893,4.041072845458984,4.299351215362549,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,1.0,0.1,0.1,9.089014053344727,14.478025606923246,4.256509780883789,4.683133602142334,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,1.0,0.5,0.0,7.235307216644287,12.035668665837406,5.487092971801758,8.317989349365234,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,1.0,0.5,0.1,7.024851322174072,15.405997970489807,6.167866230010986,9.662322044372559,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,1.0,1.0,0.0,4.867428779602051,8.20463891953537,6.52598762512207,12.257204055786133,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,1.0,1.0,0.1,5.315374374389648,10.170753343554338,7.357381820678711,14.10409927368164,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,1.0,1.5,0.0,4.35420560836792,7.331610987100163,6.877440929412842,14.61556339263916,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.8,1.0,1.5,0.1,4.022334575653076,7.6796404985386175,7.745108127593994,16.739133834838867,0.0011422899551689625,0.31912943720817566,1.1739683366638707,3812346,chunk_14,43.11223602294922,67.6279525756836,0.8000015020370483,407.9043884277344,407.9043884277344,7.569162368774414,0.018556216837701235
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.6,0.1,0.0,7.068473815917969,8.422920406590833,3.836280345916748,4.097309112548828,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.6,0.1,0.1,6.806174278259277,9.917309715823713,3.774094581604004,4.195915699005127,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.6,0.5,0.0,5.998034477233887,10.326342986960924,4.784327507019043,6.857964515686035,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.6,0.5,0.1,5.729895114898682,12.290387827044128,5.406071662902832,8.085180282592773,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.6,1.0,0.0,4.703664779663086,7.739433422713432,5.425820350646973,9.511857032775879,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.6,1.0,0.1,4.1025800704956055,9.139397847796104,6.171163558959961,11.173126220703125,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.6,1.5,0.0,2.8575503826141357,5.047840493869842,5.658412933349609,11.175870895385742,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.6,1.5,0.1,2.6440446376800537,6.252124600481011,6.420534133911133,13.08371353149414,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.8,0.1,0.0,8.739900588989258,10.736114914156147,4.433409214019775,4.775254249572754,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.8,0.1,0.1,8.073123931884766,12.578968777139622,4.424646854400635,4.971714496612549,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.8,0.5,0.0,6.980679035186768,11.671101939833491,5.728344917297363,8.581768989562988,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.8,0.5,0.1,6.499359607696533,14.210371547325167,6.458943843841553,10.017513275146484,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.8,1.0,0.0,5.298603534698486,8.948322465940779,6.588930606842041,12.18461799621582,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.8,1.0,0.1,4.236292839050293,10.992476077036628,7.446810722351074,14.073542594909668,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.8,1.5,0.0,3.797386646270752,6.5581806013034445,6.87241792678833,14.338628768920898,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,0.8,1.5,0.1,4.117063999176025,8.039459042578756,7.75429630279541,16.486263275146484,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,1.0,0.1,0.0,10.852466583251953,13.829615517353005,5.688143730163574,6.201152801513672,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,1.0,0.1,0.1,9.72780990600586,16.046841085561585,5.692062854766846,6.479549407958984,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,1.0,0.5,0.0,7.434890270233154,12.85397093507028,7.56225061416626,11.913371086120605,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,1.0,0.5,0.1,7.097597599029541,14.865518382952146,8.429718971252441,13.548128128051758,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,1.0,1.0,0.0,6.2089762687683105,10.453123667391367,8.642271995544434,16.77155303955078,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,1.0,1.0,0.1,4.7396063804626465,11.217017302161821,9.65587329864502,18.881603240966797,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,1.0,1.5,0.0,3.599856376647949,7.95318395548212,8.91280460357666,19.479970932006836,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,0.95,1.0,1.5,0.1,3.8627326488494873,9.822024923944241,9.951879501342773,21.861061096191406,0.0013564692344516516,0.3191292881965637,1.1739684605820362,3812346,chunk_14,43.11223602294922,67.6279525756836,0.9499995112419128,407.9043884277344,407.9043884277344,8.988380432128906,0.022035507494770214
sign_test_og_cel0.2425287356321839,spectral_radius,38,1.05,0.6,0.1,0.0,7.164360046386719,9.348562820375854,4.189890384674072,4.668383598327637,0.0014992555370554328,0.3191293179988861,1.173968618201163,3812346,chunk_14,43.11223602294922,67.6279525756836,1.0500010251998901,407.9043884277344,407.9043884277344,9.934526443481445,0.02435503459948287
sign_test_og_cel0.2425287356321839,spectral_radius,38,1.05,0.6,0.1,0.1,7.055120944976807,10.439823967903408,3.911581039428711,4.436617374420166,0.0014992555370554328,0.3191293179988861,1.173968618201163,3812346,chunk_14,43.11223602294922,67.6279525756836,1.0500010251998901,407.9043884277344,407.9043884277344,9.934526443481445,0.02435503459948287
sign_test_og_cel0.2425287356321839,spectral_radius,38,1.05,0.6,0.5,0.0,5.263401508331299,8.456555270011432,5.86826229095459,8.651772499084473,0.0014992555370554328,0.3191293179988861,1.173968618201163,3812346,chunk_14,43.11223602294922,67.6279525756836,1.0500010251998901,407.9043884277344,407.9043884277344,9.934526443481445,0.02435503459948287
sign_test_og_cel0.2425287356321839,spectral_radius,38,1.05,0.6,0.5,0.1,5.960550785064697,11.239950238983084,6.5464091300964355,9.912386894226074,0.0014992555370554328,0.3191293179988861,1.173968618201163,3812346,chunk_14,43.11223602294922,67.6279525756836,1.0500010251998901,407.9043884277344,407.9043884277344,9.934526443481445,0.02435503459948287
sign_test_og_cel0.2425287356321839,spectral_radius,38,1.05,0.6,1.0,0.0,4.47226095199585,8.49909811698933,6.373643398284912,11.357626914978027,0.0014992555370554328,0.3191293179988861,1.173968618201163,3812346,chunk_14,43.11223602294922,67.6279525756836,1.0500010251998901,407.9043884277344,407.9043884277344,9.934526443481445,0.02435503459948287
sign_test_og_cel0.2425287356321839,spectral_radius,38,1.05,0.6,1.0,0.1,3.5051238536834717,8.811725713433873,7.218354225158691,13.17114543914795,0.0014992555370554328,0.3191293179988861,1.173968618201163,3812346,chunk_14,43.11223602294922,67.6279525756836,1.0500010251998901,407.9043884277344,407.9043884277344,9.934526443481445,0.02435503459948287
sign_test_og_cel0.2425287356321839,spectral_radius,38,1.05,0.6,1.5,0.0,3.710700035095215,5.683426610497321,6.515557289123535,13.08832836151123,0.0014992555370554328,0.3191293179988861,1.173968618201163,3812346,chunk_14,43.11223602294922,67.6279525756836,1.0500010251998901,407.9043884277344,407.9043884277344,9.934526443481445,0.02435503459948287
sign_test_og_cel0.2425287356321839,spectral_radius,38,1.05,0.6,1.5,0.1,3.6930553913116455,8.073321621031027,7.3663530349731445,15.151062965393066,0.0014992555370554328,0.3191293179988861,1.173968618201163,3812346,chunk_14,43.11223602294922,67.6279525756836,1.0500010251998901,407.9043884277344,407.9043884277344,9.934526443481445,0.02435503459948287
