mode,shuffle_id,rho_target,leak,input_scale,neuron_bias,MC,IPC,KR,GR,wt_mean,cosine_similarity,kl_to_gaussian,seed,src
real,20,0.6,1.0,0.1,0.0,6.9336018562316895,8.215844851691752,2.109652519226074,2.212980270385742,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,1.0,0.1,0.1,6.770090103149414,7.899227258347395,2.2018797397613525,2.3851382732391357,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,1.0,0.5,0.0,5.279778480529785,8.287540427346727,2.6769979000091553,3.863964557647705,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,1.0,0.5,0.1,4.510268211364746,7.2171513308422846,3.017975091934204,4.58612060546875,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,1.0,1.0,0.0,4.169704437255859,7.480802097071319,3.1574649810791016,5.6976704597473145,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,1.0,1.0,0.1,3.2500574588775635,6.2069746007578885,3.633385181427002,6.8684258460998535,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,1.0,1.5,0.0,2.6720659732818604,4.050732403752306,3.367574453353882,6.808810710906982,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.6,1.0,1.5,0.1,2.9710190296173096,5.744133549983417,3.891880750656128,8.231792449951172,0.0006156653980724514,0.3294062614440918,0.657565065114348,2012346,chunk_2
real,20,0.8,0.6,0.1,0.0,6.193975448608398,7.251838027710619,2.0067107677459717,2.1034843921661377,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.6,0.1,0.1,6.039318084716797,7.007323676034201,2.0935027599334717,2.271721363067627,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.6,0.5,0.0,5.184772968292236,8.053660252289541,2.504531145095825,3.580436944961548,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.6,0.5,0.1,5.117213726043701,8.678403136348493,2.8292698860168457,4.294178485870361,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.6,1.0,0.0,3.744032859802246,6.398819125988325,2.9507339000701904,5.263367652893066,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.6,1.0,0.1,2.469021797180176,3.9769901874049935,3.408661127090454,6.4155592918396,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.6,1.5,0.0,2.582257032394409,5.566694948617425,3.167884588241577,6.330085277557373,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.6,1.5,0.1,2.5557806491851807,4.640320176049698,3.673081636428833,7.717865943908691,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.8,0.1,0.0,7.045541286468506,8.249137602590054,2.2737183570861816,2.3919975757598877,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.8,0.1,0.1,6.931677341461182,8.03516949813519,2.376223087310791,2.5860958099365234,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.8,0.5,0.0,5.555672645568848,8.775790796539013,2.8965156078338623,4.244437217712402,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.8,0.5,0.1,5.9087629318237305,8.023899456392163,3.276901960372925,5.057981014251709,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.8,1.0,0.0,4.387322902679443,8.349133741333844,3.4163284301757812,6.309765815734863,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.8,1.0,0.1,4.369730472564697,8.341811351413526,3.942324638366699,7.611076831817627,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.8,1.5,0.0,3.603889226913452,7.4206633492563014,3.6415674686431885,7.567392349243164,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,0.8,1.5,0.1,3.2952826023101807,6.478551547907955,4.2170867919921875,9.132920265197754,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,1.0,0.1,0.0,8.036104202270508,9.63845869982788,2.7850255966186523,2.942880153656006,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,1.0,0.1,0.1,7.838329315185547,9.108872624114383,2.910957098007202,3.1755142211914062,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,1.0,0.5,0.0,6.272226333618164,9.69966163254837,3.5854945182800293,5.3908915519714355,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,1.0,0.5,0.1,5.601634979248047,8.872470832865702,4.0417799949646,6.337090492248535,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,1.0,1.0,0.0,3.370753049850464,5.956380498854173,4.171757221221924,7.955617427825928,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,1.0,1.0,0.1,4.347020149230957,7.163204550479479,4.787194728851318,9.442914962768555,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,1.0,1.5,0.0,3.923490047454834,7.6977177205390035,4.380155086517334,9.417531967163086,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.8,1.0,1.5,0.1,3.9349138736724854,7.556323837033233,5.043694019317627,11.192748069763184,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2012346,chunk_2
real,20,0.95,0.6,0.1,0.0,6.904514312744141,8.036678075671489,2.290686845779419,2.410431385040283,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.6,0.1,0.1,6.742239952087402,7.755851452996907,2.395298957824707,2.612142324447632,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.6,0.5,0.0,5.669910907745361,9.135595663110145,2.8948729038238525,4.228348731994629,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.6,0.5,0.1,5.0315022468566895,7.822887566144686,3.281529664993286,5.072851181030273,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.6,1.0,0.0,3.876798152923584,6.811031995841871,3.4070732593536377,6.271209239959717,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.6,1.0,0.1,3.142031669616699,6.289903035520979,3.9395792484283447,7.60553503036499,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.6,1.5,0.0,2.6216020584106445,5.4057031298662,3.6365456581115723,7.53571081161499,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.6,1.5,0.1,1.892147183418274,3.3541113435223906,4.217141628265381,9.121319770812988,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.8,0.1,0.0,7.765664577484131,9.08746836689501,2.705209970474243,2.8583266735076904,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.8,0.1,0.1,7.537766456604004,8.703193018213327,2.8317677974700928,3.097324848175049,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.8,0.5,0.0,5.764082431793213,9.599208560338418,3.4811670780181885,5.22633171081543,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.8,0.5,0.1,5.324193477630615,8.960699007006497,3.9418938159942627,6.196801662445068,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.8,1.0,0.0,3.7707526683807373,6.9591470477019755,4.06836462020874,7.765193462371826,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.8,1.0,0.1,4.207640171051025,7.362703285791554,4.6875901222229,9.277259826660156,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.8,1.5,0.0,2.9218220710754395,6.045669442906728,4.289526462554932,9.252535820007324,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,0.8,1.5,0.1,3.834549903869629,7.033353370395146,4.957587242126465,11.047575950622559,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,1.0,0.1,0.0,8.77480411529541,10.458510408076677,3.76507306098938,4.011030673980713,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,1.0,0.1,0.1,8.401165008544922,9.707993315511374,3.921983003616333,4.302909851074219,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,1.0,0.5,0.0,7.00632381439209,10.809866278664344,4.654286861419678,7.1638994216918945,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,1.0,0.5,0.1,5.431146621704102,9.350806754795077,5.217540264129639,8.305051803588867,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,1.0,1.0,0.0,4.8966217041015625,9.143409264279768,5.189573764801025,10.20465087890625,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,1.0,1.0,0.1,5.135457515716553,7.625729802437036,5.924481391906738,11.94217300415039,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,1.0,1.5,0.0,4.057772159576416,6.620739753763353,5.341755390167236,11.876166343688965,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,0.95,1.0,1.5,0.1,4.241245746612549,7.667080714658964,6.120924949645996,13.915054321289062,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2012346,chunk_2
real,20,1.05,0.6,0.1,0.0,7.248904705047607,8.431746169823981,2.5168590545654297,2.6559388637542725,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.6,0.1,0.1,7.054533958435059,8.09122484226873,2.636150598526001,2.8854997158050537,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.6,0.5,0.0,6.090282917022705,9.25310903119869,3.203340768814087,4.741871356964111,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.6,0.5,0.1,5.8419718742370605,9.691923185050712,3.6379587650299072,5.683966636657715,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.6,1.0,0.0,4.2496514320373535,6.623413287882005,3.757312297821045,7.043313026428223,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.6,1.0,0.1,3.9359290599823,7.208276631589861,4.343926429748535,8.505683898925781,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.6,1.5,0.0,2.9264779090881348,4.901550791974131,3.988454818725586,8.442306518554688,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.6,1.5,0.1,3.467358350753784,6.431545510816704,4.622622013092041,10.162397384643555,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.8,0.1,0.0,8.24058723449707,9.65390927619029,3.091252565383911,3.275129795074463,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.8,0.1,0.1,7.946429252624512,9.170170738079236,3.2373218536376953,3.5516223907470703,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.8,0.5,0.0,6.302482604980469,9.553163348742316,3.975437641143799,6.05549955368042,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.8,0.5,0.1,6.103522300720215,8.877064988064888,4.497997283935547,7.141042232513428,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.8,1.0,0.0,5.016444683074951,8.906344575815638,4.586271286010742,8.916547775268555,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.8,1.0,0.1,3.266061305999756,6.403594293599099,5.272935390472412,10.573728561401367,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.8,1.5,0.0,3.703376293182373,7.280987617389314,4.787715435028076,10.545363426208496,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,0.8,1.5,0.1,2.6528818607330322,5.384201912809914,5.521034240722656,12.493839263916016,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,1.0,0.1,0.0,7.058330535888672,8.50561228808214,5.536770820617676,5.475571155548096,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,1.0,0.1,0.1,6.681118011474609,7.880056847479395,5.804972171783447,6.78450345993042,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,1.0,0.5,0.0,6.702857494354248,10.765984069104888,5.870961666107178,9.096537590026855,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,1.0,0.5,0.1,6.151020526885986,9.500679066589228,6.518730163574219,10.365869522094727,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,1.0,1.0,0.0,5.134720325469971,9.137020643462769,6.0516510009765625,12.086021423339844,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,1.0,1.0,0.1,3.1776137351989746,6.745292558796422,6.874682903289795,13.989594459533691,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,1.0,1.5,0.0,3.2054195404052734,5.793739687994986,6.1038970947265625,13.797170639038086,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,20,1.05,1.0,1.5,0.1,3.74882173538208,6.546800311048145,6.964715957641602,16.003704071044922,0.0010774143738672137,0.32940608263015747,0.6587424543661793,2012346,chunk_2
real,21,0.6,0.6,0.1,0.0,5.308772563934326,6.22675601653606,2.0146000385284424,2.078545331954956,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.6,0.1,0.1,5.278183937072754,6.23153488931257,2.0747342109680176,2.1952898502349854,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.6,0.5,0.0,5.25822114944458,8.525444804340935,2.3678083419799805,3.115438461303711,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.6,0.5,0.1,4.708415508270264,7.838401173202087,2.5923078060150146,3.6008801460266113,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.6,1.0,0.0,3.8218512535095215,6.521703105396625,2.69230580329895,4.320578575134277,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.6,1.0,0.1,3.300941228866577,5.7151811299613655,3.017914056777954,5.128655910491943,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.6,1.5,0.0,3.6964640617370605,6.773522632724507,2.8508899211883545,5.123591899871826,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.6,1.5,0.1,3.107163906097412,5.490817189479188,3.218269109725952,6.131490707397461,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.8,0.1,0.0,6.094136714935303,7.1400346024954,2.263725757598877,2.3428955078125,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.8,0.1,0.1,6.071687698364258,7.136926150961729,2.3336217403411865,2.4750561714172363,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.8,0.5,0.0,5.118403911590576,8.428357957373692,2.695436477661133,3.6195404529571533,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.8,0.5,0.1,5.608718395233154,8.684468027964158,2.9512863159179688,4.163884162902832,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.8,1.0,0.0,4.54459285736084,7.591892285047777,3.0670368671417236,5.067827224731445,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.8,1.0,0.1,3.5554583072662354,5.687312813150072,3.4340250492095947,5.965937614440918,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.8,1.5,0.0,3.909006357192993,6.939767980900243,3.232603073120117,6.000414848327637,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,0.8,1.5,0.1,3.694169282913208,6.189843279467239,3.6441595554351807,7.1172661781311035,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,1.0,0.1,0.0,7.1378960609436035,8.294202208797287,2.702911376953125,2.8058369159698486,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,1.0,0.1,0.1,7.10320520401001,8.256579749210005,2.7889115810394287,2.962202787399292,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,1.0,0.5,0.0,6.4595112800598145,9.997987088162757,3.2609806060791016,4.4674763679504395,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,1.0,0.5,0.1,5.308851718902588,8.436741474750875,3.56221604347229,5.092194080352783,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,1.0,1.0,0.0,4.437350749969482,7.332632080528473,3.670316219329834,6.230613708496094,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,1.0,1.0,0.1,4.534938812255859,7.109438445706942,4.092897415161133,7.243072032928467,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,1.0,1.5,0.0,3.359593629837036,5.735749236641169,3.8173723220825195,7.304159641265869,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.6,1.0,1.5,0.1,3.437307357788086,5.419827942218603,4.285181999206543,8.552160263061523,0.0006156653980724514,0.3294062614440918,0.657565065114348,2112346,chunk_2
real,21,0.8,0.6,0.1,0.0,6.234622001647949,7.291605563114672,2.578873872756958,2.6716718673706055,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.6,0.1,0.1,6.1548261642456055,7.247612134597487,2.6619818210601807,2.827875852584839,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.6,0.5,0.0,5.46958589553833,8.083298710417342,3.08087158203125,4.173508644104004,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.6,0.5,0.1,5.535556316375732,8.519776788174358,3.3755669593811035,4.792344093322754,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.6,1.0,0.0,3.6591153144836426,6.126085533585385,3.468625783920288,5.826638221740723,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.6,1.0,0.1,3.5612711906433105,5.11518824848099,3.879218339920044,6.828499794006348,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.6,1.5,0.0,3.5907058715820312,6.4846343303790945,3.6166791915893555,6.863986015319824,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.6,1.5,0.1,3.4433116912841797,5.669786334403508,4.069877624511719,8.096049308776855,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.8,0.1,0.0,7.07407283782959,8.207811428686234,3.0697224140167236,3.202812433242798,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.8,0.1,0.1,7.009994029998779,8.168328852000968,3.174097776412964,3.3911352157592773,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.8,0.5,0.0,6.104413986206055,9.681292096189736,3.7318520545959473,5.210886478424072,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.8,0.5,0.1,6.20765495300293,9.090116242259569,4.0803985595703125,5.9276814460754395,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.8,1.0,0.0,5.053861618041992,9.072343059695044,4.167746543884277,7.256482124328613,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.8,1.0,0.1,3.9333760738372803,7.081568485070264,4.642589092254639,8.39140510559082,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.8,1.5,0.0,3.7337112426757812,6.781941555247386,4.296905994415283,8.455245971679688,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,0.8,1.5,0.1,2.7194252014160156,3.430797938882911,4.815981864929199,9.839351654052734,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,1.0,0.1,0.0,8.0744047164917,9.304345240855525,4.024826526641846,4.232446193695068,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,1.0,0.1,0.1,7.923723220825195,9.1420118552509,4.170540809631348,4.4758710861206055,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,1.0,0.5,0.0,5.7751054763793945,8.281403690410146,4.94497537612915,7.098209857940674,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,1.0,0.5,0.1,6.472851753234863,8.729702096994401,5.368321418762207,7.941073417663574,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,1.0,1.0,0.0,5.085376739501953,8.8857326556938,5.349180221557617,9.551569938659668,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,1.0,1.0,0.1,4.136559009552002,7.184097007783976,5.908002853393555,10.85153579711914,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,1.0,1.5,0.0,3.7966318130493164,7.08527921954726,5.379491329193115,10.870314598083496,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.8,1.0,1.5,0.1,3.6506190299987793,6.840774655913606,5.981746196746826,12.43455982208252,0.0008208871586248279,0.3294062614440918,0.6575650763509905,2112346,chunk_2
real,21,0.95,0.6,0.1,0.0,6.773759365081787,7.897756245383448,3.1154580116271973,3.244162082672119,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2112346,chunk_2
real,21,0.95,0.6,0.1,0.1,6.6847453117370605,7.846074313184362,3.226055860519409,3.4450266361236572,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2112346,chunk_2
real,21,0.95,0.6,0.5,0.0,5.93287467956543,9.062753587088224,3.7803282737731934,5.241433143615723,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2112346,chunk_2
real,21,0.95,0.6,0.5,0.1,5.521681785583496,8.423304233047702,4.141873836517334,5.976934909820557,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2112346,chunk_2
real,21,0.95,0.6,1.0,0.0,4.021628379821777,6.660725783657397,4.205742359161377,7.283337116241455,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2112346,chunk_2
real,21,0.95,0.6,1.0,0.1,3.7057478427886963,6.366144734481395,4.689011573791504,8.441215515136719,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2112346,chunk_2
real,21,0.95,0.6,1.5,0.0,3.001553535461426,5.203384272357084,4.3218302726745605,8.489293098449707,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2112346,chunk_2
real,21,0.95,0.6,1.5,0.1,3.3135015964508057,5.661979473608284,4.845652103424072,9.894804954528809,0.0009748035809025168,0.32940611243247986,0.6575650906683985,2112346,chunk_2
