model,seed,rho_target,leak,input_scale,d_max,mc_total,capture_pct_vs_ref
local_sign+flat,2,0.95,0.8,1.0,30,4.108043670654297,100.0
local_sign+flat,2,0.95,0.8,1.0,50,4.108043670654297,100.0
local_sign+flat,2,0.95,0.8,1.0,80,4.108043670654297,100.0
local_sign+sample,2,0.95,0.8,1.0,30,3.8256330490112305,100.0
local_sign+sample,2,0.95,0.8,1.0,50,3.8256330490112305,100.0
local_sign+sample,2,0.95,0.8,1.0,80,3.8256330490112305,100.0
local_sign+binary,2,0.95,0.8,1.0,30,2.0150766372680664,100.0
local_sign+binary,2,0.95,0.8,1.0,50,2.0150766372680664,100.0
local_sign+binary,2,0.95,0.8,1.0,80,2.0150766372680664,100.0
global_sign_pres,2,0.95,0.8,1.0,30,2.4763779640197754,100.0
global_sign_pres,2,0.95,0.8,1.0,50,2.4763779640197754,100.0
global_sign_pres,2,0.95,0.8,1.0,80,2.4763779640197754,100.0
binary+shuffle,2,0.95,0.8,1.0,30,2.686927080154419,100.0
binary+shuffle,2,0.95,0.8,1.0,50,2.686927080154419,100.0
binary+shuffle,2,0.95,0.8,1.0,80,2.686927080154419,100.0
real,3,0.95,0.8,1.0,30,1.337400197982788,100.0
real,3,0.95,0.8,1.0,50,1.337400197982788,100.0
real,3,0.95,0.8,1.0,80,1.337400197982788,100.0
shuffle_weights,3,0.95,0.8,1.0,30,2.846879720687866,100.0
shuffle_weights,3,0.95,0.8,1.0,50,2.846879720687866,100.0
shuffle_weights,3,0.95,0.8,1.0,80,2.846879720687866,100.0
cel_randN,3,0.95,0.8,1.0,30,7.679142475128174,100.0
cel_randN,3,0.95,0.8,1.0,50,7.679142475128174,100.0
cel_randN,3,0.95,0.8,1.0,80,7.679142475128174,100.0
er_randN,3,0.95,0.8,1.0,30,8.75843334197998,100.0
er_randN,3,0.95,0.8,1.0,50,8.75843334197998,100.0
er_randN,3,0.95,0.8,1.0,80,8.75843334197998,100.0
ws_p01_randN,3,0.95,0.8,1.0,30,8.89697551727295,100.0
ws_p01_randN,3,0.95,0.8,1.0,50,8.89697551727295,100.0
ws_p01_randN,3,0.95,0.8,1.0,80,8.89697551727295,100.0
conn_shuf,3,0.95,0.8,1.0,30,2.0237674713134766,100.0
conn_shuf,3,0.95,0.8,1.0,50,2.0237674713134766,100.0
conn_shuf,3,0.95,0.8,1.0,80,2.0237674713134766,100.0
local_sign,3,0.95,0.8,1.0,30,2.296170473098755,100.0
local_sign,3,0.95,0.8,1.0,50,2.296170473098755,100.0
local_sign,3,0.95,0.8,1.0,80,2.296170473098755,100.0
conn_shuf_only,3,0.95,0.8,1.0,30,2.9278056621551514,100.0
conn_shuf_only,3,0.95,0.8,1.0,50,2.9278056621551514,100.0
conn_shuf_only,3,0.95,0.8,1.0,80,2.9278056621551514,100.0
cel_sample,3,0.95,0.8,1.0,30,2.3258891105651855,100.0
cel_sample,3,0.95,0.8,1.0,50,2.3258891105651855,100.0
cel_sample,3,0.95,0.8,1.0,80,2.3258891105651855,100.0
local_sign+flat,3,0.95,0.8,1.0,30,2.6090292930603027,100.0
local_sign+flat,3,0.95,0.8,1.0,50,2.6090292930603027,100.0
local_sign+flat,3,0.95,0.8,1.0,80,2.6090292930603027,100.0
local_sign+sample,3,0.95,0.8,1.0,30,3.0879526138305664,100.0
local_sign+sample,3,0.95,0.8,1.0,50,3.0879526138305664,100.0
local_sign+sample,3,0.95,0.8,1.0,80,3.0879526138305664,100.0
local_sign+binary,3,0.95,0.8,1.0,30,2.8976285457611084,100.0
local_sign+binary,3,0.95,0.8,1.0,50,2.8976285457611084,100.0
local_sign+binary,3,0.95,0.8,1.0,80,2.8976285457611084,100.0
global_sign_pres,3,0.95,0.8,1.0,30,2.533276081085205,100.0
global_sign_pres,3,0.95,0.8,1.0,50,2.533276081085205,100.0
global_sign_pres,3,0.95,0.8,1.0,80,2.533276081085205,100.0
binary+shuffle,3,0.95,0.8,1.0,30,2.309575080871582,100.0
binary+shuffle,3,0.95,0.8,1.0,50,2.309575080871582,100.0
binary+shuffle,3,0.95,0.8,1.0,80,2.309575080871582,100.0
real,4,0.95,0.8,1.0,30,2.6244900226593018,100.0
real,4,0.95,0.8,1.0,50,2.6244900226593018,100.0
real,4,0.95,0.8,1.0,80,2.6244900226593018,100.0
shuffle_weights,4,0.95,0.8,1.0,30,2.832521677017212,100.0
shuffle_weights,4,0.95,0.8,1.0,50,2.832521677017212,100.0
shuffle_weights,4,0.95,0.8,1.0,80,2.832521677017212,100.0
cel_randN,4,0.95,0.8,1.0,30,7.550812721252441,100.0
cel_randN,4,0.95,0.8,1.0,50,7.550812721252441,100.0
cel_randN,4,0.95,0.8,1.0,80,7.550812721252441,100.0
er_randN,4,0.95,0.8,1.0,30,8.172571182250977,100.0
er_randN,4,0.95,0.8,1.0,50,8.172571182250977,100.0
er_randN,4,0.95,0.8,1.0,80,8.172571182250977,100.0
ws_p01_randN,4,0.95,0.8,1.0,30,8.424124717712402,100.0
ws_p01_randN,4,0.95,0.8,1.0,50,8.424124717712402,100.0
ws_p01_randN,4,0.95,0.8,1.0,80,8.424124717712402,100.0
conn_shuf,4,0.95,0.8,1.0,30,2.6931140422821045,100.0
conn_shuf,4,0.95,0.8,1.0,50,2.6931140422821045,100.0
conn_shuf,4,0.95,0.8,1.0,80,2.6931140422821045,100.0
local_sign,4,0.95,0.8,1.0,30,2.667080879211426,100.0
local_sign,4,0.95,0.8,1.0,50,2.667080879211426,100.0
local_sign,4,0.95,0.8,1.0,80,2.667080879211426,100.0
conn_shuf_only,4,0.95,0.8,1.0,30,4.161167621612549,100.0
conn_shuf_only,4,0.95,0.8,1.0,50,4.161167621612549,100.0
conn_shuf_only,4,0.95,0.8,1.0,80,4.161167621612549,100.0
cel_sample,4,0.95,0.8,1.0,30,3.569631576538086,100.0
cel_sample,4,0.95,0.8,1.0,50,3.569631576538086,100.0
cel_sample,4,0.95,0.8,1.0,80,3.569631576538086,100.0
local_sign+flat,4,0.95,0.8,1.0,30,1.9529087543487549,100.0
local_sign+flat,4,0.95,0.8,1.0,50,1.9529087543487549,100.0
local_sign+flat,4,0.95,0.8,1.0,80,1.9529087543487549,100.0
local_sign+sample,4,0.95,0.8,1.0,30,2.6620349884033203,100.0
local_sign+sample,4,0.95,0.8,1.0,50,2.6620349884033203,100.0
local_sign+sample,4,0.95,0.8,1.0,80,2.6620349884033203,100.0
local_sign+binary,4,0.95,0.8,1.0,30,2.4625487327575684,100.0
local_sign+binary,4,0.95,0.8,1.0,50,2.4625487327575684,100.0
local_sign+binary,4,0.95,0.8,1.0,80,2.4625487327575684,100.0
global_sign_pres,4,0.95,0.8,1.0,30,2.529473304748535,100.0
global_sign_pres,4,0.95,0.8,1.0,50,2.529473304748535,100.0
global_sign_pres,4,0.95,0.8,1.0,80,2.529473304748535,100.0
binary+shuffle,4,0.95,0.8,1.0,30,2.421802282333374,100.0
binary+shuffle,4,0.95,0.8,1.0,50,2.421802282333374,100.0
binary+shuffle,4,0.95,0.8,1.0,80,2.421802282333374,100.0
real,5,0.95,0.8,1.0,30,3.7339212894439697,100.0
real,5,0.95,0.8,1.0,50,3.7339212894439697,100.0
real,5,0.95,0.8,1.0,80,3.7339212894439697,100.0
shuffle_weights,5,0.95,0.8,1.0,30,2.455225944519043,100.0
shuffle_weights,5,0.95,0.8,1.0,50,2.455225944519043,100.0
shuffle_weights,5,0.95,0.8,1.0,80,2.455225944519043,100.0
cel_randN,5,0.95,0.8,1.0,30,7.143110275268555,100.0
cel_randN,5,0.95,0.8,1.0,50,7.143110275268555,100.0
cel_randN,5,0.95,0.8,1.0,80,7.143110275268555,100.0
er_randN,5,0.95,0.8,1.0,30,8.272406578063965,100.0
er_randN,5,0.95,0.8,1.0,50,8.272406578063965,100.0
er_randN,5,0.95,0.8,1.0,80,8.272406578063965,100.0
ws_p01_randN,5,0.95,0.8,1.0,30,7.926590442657471,100.0
ws_p01_randN,5,0.95,0.8,1.0,50,7.926590442657471,100.0
ws_p01_randN,5,0.95,0.8,1.0,80,7.926590442657471,100.0
conn_shuf,5,0.95,0.8,1.0,30,4.143349647521973,100.0
conn_shuf,5,0.95,0.8,1.0,50,4.143349647521973,100.0
conn_shuf,5,0.95,0.8,1.0,80,4.143349647521973,100.0
local_sign,5,0.95,0.8,1.0,30,4.032098293304443,100.0
local_sign,5,0.95,0.8,1.0,50,4.032098293304443,100.0
local_sign,5,0.95,0.8,1.0,80,4.032098293304443,100.0
conn_shuf_only,5,0.95,0.8,1.0,30,3.734422206878662,100.0
conn_shuf_only,5,0.95,0.8,1.0,50,3.734422206878662,100.0
conn_shuf_only,5,0.95,0.8,1.0,80,3.734422206878662,100.0
cel_sample,5,0.95,0.8,1.0,30,3.371131420135498,100.0
cel_sample,5,0.95,0.8,1.0,50,3.371131420135498,100.0
cel_sample,5,0.95,0.8,1.0,80,3.371131420135498,100.0
local_sign+flat,5,0.95,0.8,1.0,30,1.8339401483535767,100.0
local_sign+flat,5,0.95,0.8,1.0,50,1.8339401483535767,100.0
local_sign+flat,5,0.95,0.8,1.0,80,1.8339401483535767,100.0
local_sign+sample,5,0.95,0.8,1.0,30,2.9343039989471436,100.0
local_sign+sample,5,0.95,0.8,1.0,50,2.9343039989471436,100.0
local_sign+sample,5,0.95,0.8,1.0,80,2.9343039989471436,100.0
local_sign+binary,5,0.95,0.8,1.0,30,1.6547577381134033,100.0
local_sign+binary,5,0.95,0.8,1.0,50,1.6547577381134033,100.0
local_sign+binary,5,0.95,0.8,1.0,80,1.6547577381134033,100.0
global_sign_pres,5,0.95,0.8,1.0,30,2.3483633995056152,100.0
global_sign_pres,5,0.95,0.8,1.0,50,2.3483633995056152,100.0
global_sign_pres,5,0.95,0.8,1.0,80,2.3483633995056152,100.0
binary+shuffle,5,0.95,0.8,1.0,30,2.8017210960388184,100.0
binary+shuffle,5,0.95,0.8,1.0,50,2.8017210960388184,100.0
binary+shuffle,5,0.95,0.8,1.0,80,2.8017210960388184,100.0
real,6,0.95,0.8,1.0,30,3.417262077331543,100.0
real,6,0.95,0.8,1.0,50,3.417262077331543,100.0
real,6,0.95,0.8,1.0,80,3.417262077331543,100.0
shuffle_weights,6,0.95,0.8,1.0,30,3.7505970001220703,100.0
shuffle_weights,6,0.95,0.8,1.0,50,3.7505970001220703,100.0
shuffle_weights,6,0.95,0.8,1.0,80,3.7505970001220703,100.0
cel_randN,6,0.95,0.8,1.0,30,5.464637756347656,100.0
cel_randN,6,0.95,0.8,1.0,50,5.464637756347656,100.0
cel_randN,6,0.95,0.8,1.0,80,5.464637756347656,100.0
er_randN,6,0.95,0.8,1.0,30,8.370248794555664,100.0
er_randN,6,0.95,0.8,1.0,50,8.370248794555664,100.0
er_randN,6,0.95,0.8,1.0,80,8.370248794555664,100.0
ws_p01_randN,6,0.95,0.8,1.0,30,8.71141242980957,100.0
ws_p01_randN,6,0.95,0.8,1.0,50,8.71141242980957,100.0
ws_p01_randN,6,0.95,0.8,1.0,80,8.71141242980957,100.0
conn_shuf,6,0.95,0.8,1.0,30,2.8460707664489746,100.0
conn_shuf,6,0.95,0.8,1.0,50,2.8460707664489746,100.0
conn_shuf,6,0.95,0.8,1.0,80,2.8460707664489746,100.0
local_sign,6,0.95,0.8,1.0,30,3.3474113941192627,100.0
local_sign,6,0.95,0.8,1.0,50,3.3474113941192627,100.0
local_sign,6,0.95,0.8,1.0,80,3.3474113941192627,100.0
conn_shuf_only,6,0.95,0.8,1.0,30,1.9898135662078857,100.0
conn_shuf_only,6,0.95,0.8,1.0,50,1.9898135662078857,100.0
conn_shuf_only,6,0.95,0.8,1.0,80,1.9898135662078857,100.0
cel_sample,6,0.95,0.8,1.0,30,3.6583669185638428,100.0
cel_sample,6,0.95,0.8,1.0,50,3.6583669185638428,100.0
cel_sample,6,0.95,0.8,1.0,80,3.6583669185638428,100.0
local_sign+flat,6,0.95,0.8,1.0,30,3.4671223163604736,100.0
local_sign+flat,6,0.95,0.8,1.0,50,3.4671223163604736,100.0
local_sign+flat,6,0.95,0.8,1.0,80,3.4671223163604736,100.0
local_sign+sample,6,0.95,0.8,1.0,30,2.9747602939605713,100.0
local_sign+sample,6,0.95,0.8,1.0,50,2.9747602939605713,100.0
local_sign+sample,6,0.95,0.8,1.0,80,2.9747602939605713,100.0
local_sign+binary,6,0.95,0.8,1.0,30,1.3354183435440063,100.0
local_sign+binary,6,0.95,0.8,1.0,50,1.3354183435440063,100.0
local_sign+binary,6,0.95,0.8,1.0,80,1.3354183435440063,100.0
global_sign_pres,6,0.95,0.8,1.0,30,2.612952947616577,100.0
global_sign_pres,6,0.95,0.8,1.0,50,2.612952947616577,100.0
global_sign_pres,6,0.95,0.8,1.0,80,2.612952947616577,100.0
binary+shuffle,6,0.95,0.8,1.0,30,3.4644644260406494,100.0
binary+shuffle,6,0.95,0.8,1.0,50,3.4644644260406494,100.0
binary+shuffle,6,0.95,0.8,1.0,80,3.4644644260406494,100.0
real,7,0.95,0.8,1.0,30,2.4723477363586426,100.0
real,7,0.95,0.8,1.0,50,2.4723477363586426,100.0
real,7,0.95,0.8,1.0,80,2.4723477363586426,100.0
shuffle_weights,7,0.95,0.8,1.0,30,2.368736505508423,100.0
shuffle_weights,7,0.95,0.8,1.0,50,2.368736505508423,100.0
shuffle_weights,7,0.95,0.8,1.0,80,2.368736505508423,100.0
cel_randN,7,0.95,0.8,1.0,30,5.770350456237793,100.0
cel_randN,7,0.95,0.8,1.0,50,5.770350456237793,100.0
cel_randN,7,0.95,0.8,1.0,80,5.770350456237793,100.0
er_randN,7,0.95,0.8,1.0,30,8.160900115966797,100.0
er_randN,7,0.95,0.8,1.0,50,8.160900115966797,100.0
er_randN,7,0.95,0.8,1.0,80,8.160900115966797,100.0
ws_p01_randN,7,0.95,0.8,1.0,30,8.641788482666016,100.0
ws_p01_randN,7,0.95,0.8,1.0,50,8.641788482666016,100.0
ws_p01_randN,7,0.95,0.8,1.0,80,8.641788482666016,100.0
conn_shuf,7,0.95,0.8,1.0,30,3.398440361022949,100.0
conn_shuf,7,0.95,0.8,1.0,50,3.398440361022949,100.0
conn_shuf,7,0.95,0.8,1.0,80,3.398440361022949,100.0
local_sign,7,0.95,0.8,1.0,30,2.8674657344818115,100.0
local_sign,7,0.95,0.8,1.0,50,2.8674657344818115,100.0
local_sign,7,0.95,0.8,1.0,80,2.8674657344818115,100.0
conn_shuf_only,7,0.95,0.8,1.0,30,2.345158100128174,100.0
conn_shuf_only,7,0.95,0.8,1.0,50,2.345158100128174,100.0
conn_shuf_only,7,0.95,0.8,1.0,80,2.345158100128174,100.0
cel_sample,7,0.95,0.8,1.0,30,3.224738121032715,100.0
cel_sample,7,0.95,0.8,1.0,50,3.224738121032715,100.0
cel_sample,7,0.95,0.8,1.0,80,3.224738121032715,100.0
local_sign+flat,7,0.95,0.8,1.0,30,2.675565719604492,100.0
local_sign+flat,7,0.95,0.8,1.0,50,2.675565719604492,100.0
local_sign+flat,7,0.95,0.8,1.0,80,2.675565719604492,100.0
local_sign+sample,7,0.95,0.8,1.0,30,2.7610716819763184,100.0
local_sign+sample,7,0.95,0.8,1.0,50,2.7610716819763184,100.0
local_sign+sample,7,0.95,0.8,1.0,80,2.7610716819763184,100.0
local_sign+binary,7,0.95,0.8,1.0,30,2.335883378982544,100.0
local_sign+binary,7,0.95,0.8,1.0,50,2.335883378982544,100.0
local_sign+binary,7,0.95,0.8,1.0,80,2.335883378982544,100.0
global_sign_pres,7,0.95,0.8,1.0,30,3.225616455078125,100.0
global_sign_pres,7,0.95,0.8,1.0,50,3.225616455078125,100.0
global_sign_pres,7,0.95,0.8,1.0,80,3.225616455078125,100.0
binary+shuffle,7,0.95,0.8,1.0,30,2.5844879150390625,100.0
binary+shuffle,7,0.95,0.8,1.0,50,2.5844879150390625,100.0
binary+shuffle,7,0.95,0.8,1.0,80,2.5844879150390625,100.0
real,8,0.95,0.8,1.0,30,2.9120254516601562,100.0
real,8,0.95,0.8,1.0,50,2.9120254516601562,100.0
real,8,0.95,0.8,1.0,80,2.9120254516601562,100.0
shuffle_weights,8,0.95,0.8,1.0,30,2.182786703109741,100.0
shuffle_weights,8,0.95,0.8,1.0,50,2.182786703109741,100.0
shuffle_weights,8,0.95,0.8,1.0,80,2.182786703109741,100.0
cel_randN,8,0.95,0.8,1.0,30,6.097888469696045,100.0
cel_randN,8,0.95,0.8,1.0,50,6.097888469696045,100.0
cel_randN,8,0.95,0.8,1.0,80,6.097888469696045,100.0
er_randN,8,0.95,0.8,1.0,30,8.188799858093262,100.0
er_randN,8,0.95,0.8,1.0,50,8.188799858093262,100.0
er_randN,8,0.95,0.8,1.0,80,8.188799858093262,100.0
ws_p01_randN,8,0.95,0.8,1.0,30,9.021602630615234,100.0
ws_p01_randN,8,0.95,0.8,1.0,50,9.021602630615234,100.0
ws_p01_randN,8,0.95,0.8,1.0,80,9.021602630615234,100.0
conn_shuf,8,0.95,0.8,1.0,30,2.3055357933044434,100.0
conn_shuf,8,0.95,0.8,1.0,50,2.3055357933044434,100.0
conn_shuf,8,0.95,0.8,1.0,80,2.3055357933044434,100.0
local_sign,8,0.95,0.8,1.0,30,1.9448633193969727,100.0
local_sign,8,0.95,0.8,1.0,50,1.9448633193969727,100.0
local_sign,8,0.95,0.8,1.0,80,1.9448633193969727,100.0
conn_shuf_only,8,0.95,0.8,1.0,30,2.929349899291992,100.0
conn_shuf_only,8,0.95,0.8,1.0,50,2.929349899291992,100.0
conn_shuf_only,8,0.95,0.8,1.0,80,2.929349899291992,100.0
cel_sample,8,0.95,0.8,1.0,30,3.910413980484009,100.0
cel_sample,8,0.95,0.8,1.0,50,3.910413980484009,100.0
cel_sample,8,0.95,0.8,1.0,80,3.910413980484009,100.0
local_sign+flat,8,0.95,0.8,1.0,30,1.9115540981292725,100.0
local_sign+flat,8,0.95,0.8,1.0,50,1.9115540981292725,100.0
local_sign+flat,8,0.95,0.8,1.0,80,1.9115540981292725,100.0
local_sign+sample,8,0.95,0.8,1.0,30,2.6897149085998535,100.0
local_sign+sample,8,0.95,0.8,1.0,50,2.6897149085998535,100.0
local_sign+sample,8,0.95,0.8,1.0,80,2.6897149085998535,100.0
local_sign+binary,8,0.95,0.8,1.0,30,2.890800714492798,100.0
local_sign+binary,8,0.95,0.8,1.0,50,2.890800714492798,100.0
local_sign+binary,8,0.95,0.8,1.0,80,2.890800714492798,100.0
global_sign_pres,8,0.95,0.8,1.0,30,2.7678089141845703,100.0
global_sign_pres,8,0.95,0.8,1.0,50,2.7678089141845703,100.0
global_sign_pres,8,0.95,0.8,1.0,80,2.7678089141845703,100.0
binary+shuffle,8,0.95,0.8,1.0,30,1.902090072631836,100.0
binary+shuffle,8,0.95,0.8,1.0,50,1.902090072631836,100.0
binary+shuffle,8,0.95,0.8,1.0,80,1.902090072631836,100.0
real,9,0.95,0.8,1.0,30,1.2749865055084229,100.0
real,9,0.95,0.8,1.0,50,1.2749865055084229,100.0
real,9,0.95,0.8,1.0,80,1.2749865055084229,100.0
shuffle_weights,9,0.95,0.8,1.0,30,2.252453327178955,100.0
shuffle_weights,9,0.95,0.8,1.0,50,2.252453327178955,100.0
shuffle_weights,9,0.95,0.8,1.0,80,2.252453327178955,100.0
cel_randN,9,0.95,0.8,1.0,30,7.837403774261475,100.0
cel_randN,9,0.95,0.8,1.0,50,7.837403774261475,100.0
cel_randN,9,0.95,0.8,1.0,80,7.837403774261475,100.0
er_randN,9,0.95,0.8,1.0,30,8.669300079345703,100.0
er_randN,9,0.95,0.8,1.0,50,8.669300079345703,100.0
er_randN,9,0.95,0.8,1.0,80,8.669300079345703,100.0
ws_p01_randN,9,0.95,0.8,1.0,30,8.543722152709961,100.0
ws_p01_randN,9,0.95,0.8,1.0,50,8.543722152709961,100.0
ws_p01_randN,9,0.95,0.8,1.0,80,8.543722152709961,100.0
conn_shuf,9,0.95,0.8,1.0,30,2.805809736251831,100.0
