mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similaritysrc
weight_test0.0,36,0.8,1.0,1.5,3.1078975200653076,4.98310261964798,3.303323268890381,6.39754581451416,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,36,0.95,0.6,0.1,5.622861862182617,5.987125396728516,2.237968921661377,2.293485403060913,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,36,0.95,0.6,0.5,2.9739418029785156,4.556077837944031,3.3691670894622803,4.612977981567383,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,36,0.95,0.6,1.0,1.681671380996704,2.074668049812317,2.565091848373413,4.4386210441589355,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,36,0.95,0.6,1.5,1.7026524543762207,3.4348409175872803,2.874422788619995,5.435005187988281,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,36,0.95,0.8,0.1,5.8586649894714355,6.381689727306366,2.4148049354553223,2.533280611038208,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,36,0.95,0.8,0.5,3.1366665363311768,3.8090054392814636,2.7130911350250244,3.6841256618499756,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,36,0.95,0.8,1.0,2.8401870727539062,2.938927710056305,3.047267198562622,4.938872337341309,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,36,0.95,0.8,1.5,2.438152313232422,4.057066082954407,2.833134889602661,5.216403007507324,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,36,0.95,1.0,0.1,6.913799285888672,7.570973753929138,2.411562919616699,2.4977059364318848,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,36,0.95,1.0,0.5,4.692725658416748,6.9082711935043335,4.042058944702148,5.925579071044922,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,36,0.95,1.0,1.0,2.515958547592163,4.461054146289825,3.4838709831237793,6.072647571563721,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,36,0.95,1.0,1.5,2.88852596282959,4.582584500312805,3.843859910964966,7.872689723968506,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,36,1.05,0.6,0.1,5.1010918617248535,6.054212272167206,2.508681535720825,2.721592664718628,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,36,1.05,0.6,0.5,3.9537734985351562,6.216742157936096,3.2442448139190674,4.422893047332764,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,36,1.05,0.6,1.0,2.4466772079467773,2.885808289051056,3.1133174896240234,5.1258769035339355,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,36,1.05,0.6,1.5,1.8795013427734375,2.1502485871315002,3.7384347915649414,7.27756929397583,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,36,1.05,0.8,0.1,4.343574523925781,6.235126435756683,2.0913662910461426,2.3578946590423584,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,36,1.05,0.8,0.5,2.773611068725586,3.7433873414993286,3.4470765590667725,4.725692272186279,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,36,1.05,0.8,1.0,2.806615114212036,3.9654663801193237,3.4444782733917236,6.10552453994751,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,36,1.05,0.8,1.5,1.548157811164856,1.5008046627044678,4.297150135040283,8.450304985046387,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,36,1.05,1.0,0.1,4.475188255310059,6.0031391978263855,2.3645589351654053,2.6493825912475586,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,36,1.05,1.0,0.5,5.361264705657959,7.409103095531464,3.1179239749908447,4.873795032501221,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,36,1.05,1.0,1.0,3.714048147201538,5.5212860107421875,3.440082311630249,6.234312057495117,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,36,1.05,1.0,1.5,3.107328176498413,4.840265333652496,3.8913824558258057,7.867738246917725,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test1.0,36,0.6,0.6,0.1,4.038229465484619,4.5721882581710815,1.4888949394226074,1.540431261062622,0.001364027732051909,0.9496245384216309,chunk_13
weight_test1.0,36,0.6,0.6,0.5,3.8786370754241943,5.732442915439606,1.837095022201538,2.417924165725708,0.0013822049368172884,0.9484909772872925,chunk_13
weight_test1.0,36,0.6,0.6,1.0,2.1703739166259766,2.5558693408966064,2.101778507232666,3.268394947052002,0.001370547921396792,0.9471327662467957,chunk_13
weight_test1.0,36,0.6,0.6,1.5,2.2082953453063965,3.04299396276474,2.357363700866699,4.048783302307129,0.0013622730039060116,0.9479741454124451,chunk_13
weight_test1.0,36,0.6,0.8,0.1,4.07175874710083,4.632742166519165,1.5529276132583618,1.6023293733596802,0.0013555195182561874,0.9471059441566467,chunk_13
weight_test1.0,36,0.6,0.8,0.5,2.9746110439300537,4.482638001441956,1.8063313961029053,2.3787267208099365,0.0013835988938808441,0.9506919980049133,chunk_13
weight_test1.0,36,0.6,0.8,1.0,2.4867048263549805,3.9393175840377808,2.0227229595184326,3.1213462352752686,0.0013575103366747499,0.9476014375686646,chunk_13
weight_test1.0,36,0.6,0.8,1.5,3.0329246520996094,5.097674190998077,2.3666539192199707,4.2800116539001465,0.0013837444130331278,0.9493769407272339,chunk_13
weight_test1.0,36,0.6,1.0,0.1,5.489809513092041,6.157468616962433,1.7460418939590454,1.8057746887207031,0.0013538169441744685,0.949317991733551,chunk_13
weight_test1.0,36,0.6,1.0,0.5,4.057231903076172,6.391388356685638,2.013633966445923,2.6768507957458496,0.001360689289867878,0.948666512966156,chunk_13
weight_test1.0,36,0.6,1.0,1.0,3.18701434135437,4.898188769817352,2.415210008621216,4.006717681884766,0.0013794830301776528,0.9503148794174194,chunk_13
weight_test1.0,36,0.6,1.0,1.5,1.9948909282684326,3.7603272795677185,2.445094108581543,4.386125087738037,0.00132428715005517,0.9493722319602966,chunk_13
weight_test1.0,36,0.8,0.6,0.1,5.247913360595703,5.620965898036957,1.7251245975494385,1.7940136194229126,0.0018599278992041945,0.9468278288841248,chunk_13
weight_test1.0,36,0.8,0.6,0.5,4.243910789489746,6.114735007286072,1.9196531772613525,2.5873568058013916,0.001822200370952487,0.9474989175796509,chunk_13
weight_test1.0,36,0.8,0.6,1.0,2.8016746044158936,4.108444809913635,2.510220766067505,3.985567331314087,0.0018390280893072486,0.9471995830535889,chunk_13
weight_test1.0,36,0.8,0.6,1.5,1.315812110900879,2.497563362121582,2.6005756855010986,5.017980098724365,0.0018834852380678058,0.9476351737976074,chunk_13
weight_test1.0,36,0.8,0.8,0.1,5.894680976867676,6.633780360221863,2.110492706298828,2.1981513500213623,0.001824060222133994,0.9474526047706604,chunk_13
weight_test1.0,36,0.8,0.8,0.5,3.6291732788085938,5.3477823138237,2.2505064010620117,2.98488712310791,0.0018283462850376964,0.9498993158340454,chunk_13
weight_test1.0,36,0.8,0.8,1.0,3.5280356407165527,4.598380446434021,2.6036195755004883,4.202621936798096,0.0017922332044690847,0.9484906792640686,chunk_13
weight_test1.0,36,0.8,0.8,1.5,2.515944242477417,4.11548513174057,2.756434440612793,5.090448379516602,0.0018286723643541336,0.9494533538818359,chunk_13
weight_test1.0,36,0.8,1.0,0.1,6.399474143981934,7.231380999088287,1.9437766075134277,2.015399932861328,0.0018475508550181985,0.9468353986740112,chunk_13
weight_test1.0,36,0.8,1.0,0.5,4.145138263702393,5.761517703533173,2.3482463359832764,3.235941171646118,0.0018211746355518699,0.9492237567901611,chunk_13
weight_test1.0,36,0.8,1.0,1.0,4.7103590965271,6.431452214717865,3.1497318744659424,5.219080448150635,0.001821160432882607,0.9473857283592224,chunk_13
weight_test1.0,36,0.8,1.0,1.5,3.240814208984375,4.315879583358765,3.400573968887329,6.644160270690918,0.001806901884265244,0.9478219747543335,chunk_13
weight_test1.0,36,0.95,0.6,0.1,5.732715606689453,6.145264625549316,2.4092941284179688,2.4710826873779297,0.0021740340162068605,0.9485454559326172,chunk_13
weight_test1.0,36,0.95,0.6,0.5,3.7326157093048096,4.990008890628815,3.4413363933563232,4.741140842437744,0.0021439744159579277,0.9456868767738342,chunk_13
weight_test1.0,36,0.95,0.6,1.0,2.304562568664551,3.1256226301193237,2.738739490509033,4.765500068664551,0.0022127735428512096,0.949216902256012,chunk_13
weight_test1.0,36,0.95,0.6,1.5,1.3534607887268066,1.8444849252700806,2.9328598976135254,5.598455429077148,0.002160314004868269,0.9477422833442688,chunk_13
weight_test1.0,36,0.95,0.8,0.1,5.927610397338867,6.460877776145935,2.605814218521118,2.7367043495178223,0.002173163229599595,0.9486628770828247,chunk_13
weight_test1.0,36,0.95,0.8,0.5,3.4752209186553955,4.777189910411835,2.815239429473877,3.84321928024292,0.002132914261892438,0.9488294124603271,chunk_13
weight_test1.0,36,0.95,0.8,1.0,2.3853487968444824,3.2178935408592224,3.3320746421813965,5.453872203826904,0.002204874297603965,0.9474270939826965,chunk_13
weight_test1.0,36,0.95,0.8,1.5,2.0026512145996094,3.4776172041893005,2.8635411262512207,5.273618221282959,0.0021660123020410538,0.9495168328285217,chunk_13
weight_test1.0,36,0.95,1.0,0.1,7.097240447998047,7.796010851860046,2.284013509750366,2.3651938438415527,0.0021638707257807255,0.9486050009727478,chunk_13
weight_test1.0,36,0.95,1.0,0.5,3.8926494121551514,5.406687378883362,4.091297626495361,6.015763282775879,0.0021771115716546774,0.9489516019821167,chunk_13
weight_test1.0,36,0.95,1.0,1.0,4.214236259460449,5.44982522726059,3.7065768241882324,6.516183376312256,0.0021868508774787188,0.9469131827354431,chunk_13
weight_test1.0,36,0.95,1.0,1.5,3.7152514457702637,4.535975515842438,4.167527198791504,8.743023872375488,0.0021693692542612553,0.9489597082138062,chunk_13
weight_test1.0,36,1.05,0.6,0.1,2.99088454246521,3.0954299569129944,2.549933910369873,2.7625656127929688,0.0023683488834649324,0.9468801617622375,chunk_13
weight_test1.0,36,1.05,0.6,0.5,2.3543732166290283,2.8834845423698425,3.371446132659912,4.627495765686035,0.002440245356410742,0.9479594230651855,chunk_13
weight_test1.0,36,1.05,0.6,1.0,2.5558385848999023,3.573279917240143,3.262998580932617,5.420650482177734,0.002393370261415839,0.9492086172103882,chunk_13
weight_test1.0,36,1.05,0.6,1.5,1.864601969718933,2.815933108329773,3.793031692504883,7.504046440124512,0.002433924935758114,0.9488868713378906,chunk_13
weight_test1.0,36,1.05,0.8,0.1,4.025397300720215,5.144493401050568,2.293220043182373,2.5234575271606445,0.0024081740994006395,0.9482458829879761,chunk_13
weight_test1.0,36,1.05,0.8,0.5,4.133005142211914,5.250734329223633,3.563340187072754,4.926095008850098,0.0023696282878518105,0.9465452432632446,chunk_13
weight_test1.0,36,1.05,0.8,1.0,1.4103319644927979,2.354309380054474,3.6102123260498047,6.459260940551758,0.0023565327282994986,0.9474397301673889,chunk_13
weight_test1.0,36,1.05,0.8,1.5,2.639270067214966,4.305901944637299,4.444437026977539,8.788464546203613,0.002362893894314766,0.9493833184242249,chunk_13
weight_test1.0,36,1.05,1.0,0.1,5.237894535064697,7.888736844062805,2.508195400238037,2.8015782833099365,0.0023963635321706533,0.9458481669425964,chunk_13
weight_test1.0,36,1.05,1.0,0.5,5.160662651062012,7.2847073674201965,3.240154504776001,5.08264684677124,0.0024214854929596186,0.9468732476234436,chunk_13
weight_test1.0,36,1.05,1.0,1.0,4.655888557434082,7.032838046550751,3.827993631362915,7.0459465980529785,0.002405034378170967,0.9497250914573669,chunk_13
weight_test1.0,36,1.05,1.0,1.5,3.7716097831726074,5.0979331731796265,4.126044273376465,8.464913368225098,0.00237075611948967,0.9459453821182251,chunk_13
weight_test5.0,36,0.6,0.6,0.1,4.080051898956299,4.631045162677765,1.5038726329803467,1.5565272569656372,0.0013598232762888074,0.8589068651199341,chunk_13
weight_test5.0,36,0.6,0.6,0.5,3.4659831523895264,5.419174432754517,1.913322925567627,2.537635087966919,0.0013960632495582104,0.8569547533988953,chunk_13
weight_test5.0,36,0.6,0.6,1.0,2.4841718673706055,3.753267824649811,2.1798276901245117,3.4213502407073975,0.001368106808513403,0.8555384874343872,chunk_13
weight_test5.0,36,0.6,0.6,1.5,1.8689231872558594,3.416064500808716,2.4280314445495605,4.231054782867432,0.0013567275600507855,0.8552387952804565,chunk_13
weight_test5.0,36,0.6,0.8,0.1,4.254099369049072,4.8781498074531555,1.619809627532959,1.6728177070617676,0.001343652606010437,0.8528956770896912,chunk_13
weight_test5.0,36,0.6,0.8,0.5,3.1941866874694824,5.454280316829681,1.8560296297073364,2.462979316711426,0.0013972613960504532,0.8621201515197754,chunk_13
weight_test5.0,36,0.6,0.8,1.0,2.970038414001465,4.219663560390472,2.108443260192871,3.286600112915039,0.0013456870801746845,0.8540656566619873,chunk_13
weight_test5.0,36,0.6,0.8,1.5,2.184743642807007,3.1966484785079956,2.4698355197906494,4.529448509216309,0.0013939626514911652,0.8585587739944458,chunk_13
weight_test5.0,36,0.6,1.0,0.1,5.552640914916992,6.297173857688904,1.789973258972168,1.8535360097885132,0.001339032081887126,0.8574258089065552,chunk_13
weight_test5.0,36,0.6,1.0,0.5,5.244795799255371,7.716619253158569,2.105097770690918,2.818605661392212,0.0013509579002857208,0.856603741645813,chunk_13
weight_test5.0,36,0.6,1.0,1.0,4.185829162597656,6.705420672893524,2.521876573562622,4.2321672439575195,0.0013857854064553976,0.8607299327850342,chunk_13
weight_test5.0,36,0.6,1.0,1.5,2.85044264793396,4.5578155517578125,2.559008836746216,4.6536712646484375,0.0012952503748238087,0.8599470853805542,chunk_13
weight_test5.0,36,0.8,0.6,0.1,5.524605751037598,5.9693533182144165,1.8613134622573853,1.942664384841919,0.0018886072793975472,0.8519871234893799,chunk_13
weight_test5.0,36,0.8,0.6,0.5,3.939711093902588,5.932019114494324,2.021883964538574,2.7216005325317383,0.001817490323446691,0.8556304574012756,chunk_13
weight_test5.0,36,0.8,0.6,1.0,3.3739705085754395,4.507031619548798,2.6354622840881348,4.245545864105225,0.0018454293021932244,0.8543952107429504,chunk_13
weight_test5.0,36,0.8,0.6,1.5,0.9588736891746521,2.5333588123321533,2.7530438899993896,5.435576915740967,0.001928600948303938,0.8552561402320862,chunk_13
weight_test5.0,36,0.8,0.8,0.1,6.105863094329834,6.878980934619904,2.2142717838287354,2.3072822093963623,0.0018173010321334004,0.8545564413070679,chunk_13
weight_test5.0,36,0.8,0.8,0.5,3.89202618598938,4.802735447883606,2.3402271270751953,3.1303865909576416,0.0018300459487363696,0.8604101538658142,chunk_13
weight_test5.0,36,0.8,0.8,1.0,2.894176721572876,5.162293910980225,2.6505730152130127,4.3227691650390625,0.0017628282075747848,0.8561065196990967,chunk_13
weight_test5.0,36,0.8,0.8,1.5,2.964362144470215,4.598410665988922,2.939004898071289,5.539880275726318,0.001827095984481275,0.8583979606628418,chunk_13
weight_test5.0,36,0.8,1.0,0.1,6.717803478240967,7.641650080680847,2.0710361003875732,2.1536762714385986,0.001868846477009356,0.8509736657142639,chunk_13
weight_test5.0,36,0.8,1.0,0.5,4.962867259979248,6.17841100692749,2.5053744316101074,3.5044095516204834,0.0018162032356485724,0.8587619066238403,chunk_13
weight_test5.0,36,0.8,1.0,1.0,4.480910778045654,6.624768018722534,3.419949769973755,5.77806282043457,0.0018169255927205086,0.8520379662513733,chunk_13
weight_test5.0,36,0.8,1.0,1.5,3.168159246444702,5.51854407787323,3.6368205547332764,7.266149044036865,0.001793864881619811,0.855028510093689,chunk_13
weight_test5.0,36,0.95,0.6,0.1,5.910167694091797,6.407520353794098,2.5850830078125,2.6556098461151123,0.0021773786284029484,0.8567814826965332,chunk_13
weight_test5.0,36,0.95,0.6,0.5,3.1616320610046387,4.945095360279083,3.5856118202209473,5.002411365509033,0.0021251884754747152,0.8499330878257751,chunk_13
weight_test5.0,36,0.95,0.6,1.0,2.498828172683716,4.1458224058151245,2.9856221675872803,5.257894039154053,0.0022464627400040627,0.8579912781715393,chunk_13
weight_test5.0,36,0.95,0.6,1.5,2.207890748977661,2.6596489548683167,3.093430519104004,6.003900051116943,0.0021517029963433743,0.8536319136619568,chunk_13
weight_test5.0,36,0.95,0.8,0.1,6.140471935272217,6.734138011932373,2.809528112411499,2.953679323196411,0.002183095319196582,0.8552166819572449,chunk_13
weight_test5.0,36,0.95,0.8,0.5,4.0320048332214355,5.589497983455658,2.9918911457061768,4.132041931152344,0.002107176696881652,0.8568866848945618,chunk_13
weight_test5.0,36,0.95,0.8,1.0,3.959972620010376,5.3591309785842896,3.679600954055786,6.150702953338623,0.0022370293736457825,0.8563023805618286,chunk_13
weight_test5.0,36,0.95,0.8,1.5,2.6197457313537598,2.693760395050049,3.06217885017395,5.74986457824707,0.0021649631671607494,0.8587024211883545,chunk_13
weight_test5.0,36,0.95,1.0,0.1,7.341306686401367,8.156634330749512,2.2687764167785645,2.3518407344818115,0.0021500540897250175,0.8573750853538513,chunk_13
weight_test5.0,36,0.95,1.0,0.5,3.4812488555908203,5.189571917057037,4.2782182693481445,6.364638328552246,0.00218187109567225,0.8577048182487488,chunk_13
weight_test5.0,36,0.95,1.0,1.0,4.561918258666992,5.725640118122101,4.1269001960754395,7.44464635848999,0.002211425919085741,0.8532188534736633,chunk_13
weight_test5.0,36,0.95,1.0,1.5,2.9652085304260254,4.398214101791382,4.648242950439453,10.072603225708008,0.0021657112520188093,0.8579593896865845,chunk_13
weight_test5.0,36,1.05,0.6,0.1,5.001244068145752,5.977710247039795,2.641697883605957,2.8632824420928955,0.002349391346797347,0.8541173338890076,chunk_13
weight_test5.0,36,1.05,0.6,0.5,3.0627477169036865,4.150692164897919,3.562654972076416,4.950982093811035,0.0024747734423726797,0.8550406098365784,chunk_13
weight_test5.0,36,1.05,0.6,1.0,1.6497128009796143,1.7084715366363525,3.502540111541748,5.913822174072266,0.002387574641034007,0.8587419390678406,chunk_13
weight_test5.0,36,1.05,0.6,1.5,1.2532453536987305,2.4247602820396423,4.0047502517700195,8.126877784729004,0.0024641253985464573,0.8570000529289246,chunk_13
weight_test5.0,36,1.05,0.8,0.1,5.010733127593994,6.247918009757996,2.524360418319702,2.756518840789795,0.0024145508650690317,0.8547210693359375,chunk_13
weight_test5.0,36,1.05,0.8,0.5,3.4036216735839844,5.369697391986847,3.7903382778167725,5.308028697967529,0.002342220861464739,0.8527306318283081,chunk_13
weight_test5.0,36,1.05,0.8,1.0,2.3755393028259277,3.020412027835846,3.8904340267181396,7.0949625968933105,0.0023291255347430706,0.85396409034729,chunk_13
weight_test5.0,36,1.05,0.8,1.5,3.4836628437042236,5.260380446910858,4.772502422332764,9.609196662902832,0.002333733020350337,0.8578664660453796,chunk_13
weight_test5.0,36,1.05,1.0,0.1,4.901554584503174,6.723211944103241,2.7719273567199707,3.0997087955474854,0.0023936887737363577,0.8515349626541138,chunk_13
weight_test5.0,36,1.05,1.0,0.5,4.1543145179748535,5.8506651520729065,3.871379852294922,5.977845668792725,0.00244532385841012,0.8541436195373535,chunk_13
weight_test5.0,36,1.05,1.0,1.0,3.28082537651062,5.06021249294281,4.412014007568359,8.391310691833496,0.0024068793281912804,0.8606351613998413,chunk_13
weight_test5.0,36,1.05,1.0,1.5,2.72092342376709,4.135281920433044,4.534021854400635,9.538704872131348,0.0023492476902902126,0.8506736755371094,chunk_13
weight_test10.0,36,0.6,0.6,0.1,4.098087310791016,4.656662285327911,1.5106698274612427,1.5637599229812622,0.0013588760048151016,0.8334065079689026,chunk_13
weight_test10.0,36,0.6,0.6,0.5,3.4587223529815674,5.267390668392181,1.937587857246399,2.5760884284973145,0.0014000744558870792,0.8314213156700134,chunk_13
weight_test10.0,36,0.6,0.6,1.0,2.0513007640838623,3.5416908264160156,2.203662157058716,3.4685754776000977,0.0013671312481164932,0.8303322792053223,chunk_13
weight_test10.0,36,0.6,0.6,1.5,2.4429190158843994,3.900530755519867,2.453238010406494,4.29365348815918,0.0013554469915106893,0.8293510675430298,chunk_13
weight_test10.0,36,0.6,0.8,0.1,4.3313775062561035,4.973694562911987,1.6405391693115234,1.6947299242019653,0.001340746763162315,0.8266346454620361,chunk_13
weight_test10.0,36,0.6,0.8,0.5,3.6233973503112793,6.1537240743637085,1.8761693239212036,2.495292901992798,0.0014011395396664739,0.8372185230255127,chunk_13
weight_test10.0,36,0.6,0.8,1.0,3.2407472133636475,4.9720176458358765,2.1369407176971436,3.3418238162994385,0.0013425640063360333,0.8279491066932678,chunk_13
weight_test10.0,36,0.6,0.8,1.5,1.9445769786834717,3.320806562900543,2.504908323287964,4.615141868591309,0.0013964419486001134,0.8330838680267334,chunk_13
weight_test10.0,36,0.6,1.0,0.1,5.581328392028809,6.34647262096405,1.806098461151123,1.8709646463394165,0.001335037755779922,0.8315224647521973,chunk_13
weight_test10.0,36,0.6,1.0,0.5,4.913896083831787,6.697842359542847,2.1355817317962646,2.8661787509918213,0.001348160090856254,0.8308071494102478,chunk_13
weight_test10.0,36,0.6,1.0,1.0,3.815882921218872,6.197096645832062,2.55747389793396,4.309365272521973,0.0013870924012735486,0.8355107307434082,chunk_13
weight_test10.0,36,0.6,1.0,1.5,2.45361328125,3.9227828979492188,2.5970876216888428,4.745384693145752,0.001288867904804647,0.8350458145141602,chunk_13
weight_test10.0,36,0.8,0.6,0.1,5.611730098724365,6.080032289028168,1.9012209177017212,1.9862192869186401,0.0018958710134029388,0.8255423307418823,chunk_13
weight_test10.0,36,0.8,0.6,0.5,3.1469006538391113,4.0626115798950195,2.0547866821289062,2.766680955886841,0.001816173898987472,0.8302203416824341,chunk_13
weight_test10.0,36,0.8,0.6,1.0,3.5563018321990967,5.445837140083313,2.674956798553467,4.32850980758667,0.001846664003096521,0.8286824822425842,chunk_13
weight_test10.0,36,0.8,0.6,1.5,1.9397211074829102,3.2070305347442627,2.8054118156433105,5.578283309936523,0.0019397916039451957,0.829603374004364,chunk_13
weight_test10.0,36,0.8,0.8,0.1,6.164797782897949,6.951433956623077,2.2442684173583984,2.339012384414673,0.0018147745868191123,0.8287405967712402,chunk_13
weight_test10.0,36,0.8,0.8,0.5,3.507800579071045,3.490800678730011,2.3711416721343994,3.1802964210510254,0.0018304568948224187,0.835343062877655,chunk_13
weight_test10.0,36,0.8,0.8,1.0,2.805696964263916,4.877917528152466,2.6696715354919434,4.369460582733154,0.001755278091877699,0.830224871635437,chunk_13
weight_test10.0,36,0.8,0.8,1.5,2.483100652694702,4.132583200931549,2.9974122047424316,5.686201095581055,0.001826295512728393,0.8328043222427368,chunk_13
weight_test10.0,36,0.8,1.0,0.1,6.7989983558654785,7.746503114700317,2.110304355621338,2.196432590484619,0.0018749834271147847,0.8241079449653625,chunk_13
weight_test10.0,36,0.8,1.0,0.5,4.673450469970703,7.47601443529129,2.5541164875030518,3.589036703109741,0.0018148450180888176,0.83347487449646,chunk_13
weight_test10.0,36,0.8,1.0,1.0,3.7461838722229004,5.60867303609848,3.506439447402954,5.961357593536377,0.0018157991580665112,0.8252344727516174,chunk_13
weight_test10.0,36,0.8,1.0,1.5,2.9027130603790283,4.7435044050216675,3.7164700031280518,7.4783525466918945,0.001790986629202962,0.8291573524475098,chunk_13
weight_test10.0,36,0.95,0.6,0.1,5.963070869445801,6.486329674720764,2.6342055797576904,2.707379102706909,0.0021782321855425835,0.8311399817466736,chunk_13
weight_test10.0,36,0.95,0.6,0.5,4.543686389923096,6.583921015262604,3.631955862045288,5.08705472946167,0.0021205737721174955,0.8234162926673889,chunk_13
weight_test10.0,36,0.95,0.6,1.0,3.2465853691101074,4.539036750793457,3.061619758605957,5.4133992195129395,0.0022545279935002327,0.8323912620544434,chunk_13
weight_test10.0,36,0.95,0.6,1.5,2.518686056137085,3.9752326607704163,3.149359703063965,6.143287181854248,0.0021493290551006794,0.8272416591644287,chunk_13
weight_test10.0,36,0.95,0.8,0.1,6.229898452758789,6.841201663017273,2.8684606552124023,3.016597032546997,0.0021866990718990564,0.8288488388061523,chunk_13
