mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,meansrc
weight_test0.0,36,0.8,0.8,1.0,3.469017505645752,5.419095098972321,2.6247570514678955,4.226419448852539,0.001826643361710012,chunk_13
weight_test0.0,36,0.8,0.8,1.5,2.7024292945861816,4.2473286390304565,2.6512022018432617,4.843926429748535,0.001826643361710012,chunk_13
weight_test0.0,36,0.8,1.0,0.1,6.411652565002441,7.237931132316589,1.8891699314117432,1.956518530845642,0.001826643361710012,chunk_13
weight_test0.0,36,0.8,1.0,0.5,5.239838600158691,7.291927933692932,2.2418346405029297,3.061276912689209,0.001826643361710012,chunk_13
weight_test0.0,36,0.8,1.0,1.0,3.773461103439331,5.635270357131958,2.974864959716797,4.881866455078125,0.001826643361710012,chunk_13
weight_test0.0,36,0.8,1.0,1.5,2.961869239807129,4.890002965927124,3.3033432960510254,6.397568702697754,0.001826643361710012,chunk_13
weight_test0.0,36,0.95,0.6,0.1,5.622673034667969,5.985090732574463,2.2379655838012695,2.293485641479492,0.002169138751924038,chunk_13
weight_test0.0,36,0.95,0.6,0.5,3.874020576477051,5.61073225736618,3.369163751602173,4.61298131942749,0.002169138751924038,chunk_13
weight_test0.0,36,0.95,0.6,1.0,2.258558750152588,3.555816352367401,2.5650813579559326,4.4386138916015625,0.002169138751924038,chunk_13
weight_test0.0,36,0.95,0.6,1.5,2.446784019470215,3.747451961040497,2.874359369277954,5.435096740722656,0.002169138751924038,chunk_13
weight_test0.0,36,0.95,0.8,0.1,5.856840133666992,6.37886518239975,2.414793014526367,2.533278465270996,0.002169138751924038,chunk_13
weight_test0.0,36,0.95,0.8,0.5,3.858795642852783,5.523792922496796,2.7130846977233887,3.6841158866882324,0.002169138751924038,chunk_13
weight_test0.0,36,0.95,0.8,1.0,3.2252185344696045,4.087634384632111,3.0472629070281982,4.938849449157715,0.002169138751924038,chunk_13
weight_test0.0,36,0.95,0.8,1.5,1.083184838294983,2.07968670129776,2.833077907562256,5.216590881347656,0.002169138751924038,chunk_13
weight_test0.0,36,0.95,1.0,0.1,6.911044120788574,7.566882848739624,2.4115169048309326,2.49769926071167,0.002169138751924038,chunk_13
weight_test0.0,36,0.95,1.0,0.5,4.831061363220215,7.422401428222656,4.042055606842041,5.925629138946533,0.002169138751924038,chunk_13
weight_test0.0,36,0.95,1.0,1.0,2.976944923400879,4.873423516750336,3.4839155673980713,6.072645664215088,0.002169138751924038,chunk_13
weight_test0.0,36,0.95,1.0,1.5,3.7830770015716553,5.643775463104248,3.8439083099365234,7.872641086578369,0.002169138751924038,chunk_13
weight_test0.0,36,1.05,0.6,0.1,4.688174247741699,5.546109259128571,2.5086443424224854,2.721667528152466,0.0023974692448973656,chunk_13
weight_test0.0,36,1.05,0.6,0.5,2.6889495849609375,4.230160415172577,3.2442593574523926,4.422900676727295,0.0023974692448973656,chunk_13
weight_test0.0,36,1.05,0.6,1.0,2.081179618835449,2.970526337623596,3.1132864952087402,5.125865459442139,0.0023974692448973656,chunk_13
weight_test0.0,36,1.05,0.6,1.5,1.9554965496063232,2.4936071038246155,3.738450527191162,7.277493000030518,0.0023974692448973656,chunk_13
weight_test0.0,36,1.05,0.8,0.1,4.356518745422363,6.643784821033478,2.0913636684417725,2.357956886291504,0.0023974692448973656,chunk_13
weight_test0.0,36,1.05,0.8,0.5,3.997457981109619,5.390053033828735,3.44709849357605,4.725671768188477,0.0023974692448973656,chunk_13
weight_test0.0,36,1.05,0.8,1.0,3.2757787704467773,4.293892800807953,3.4444782733917236,6.105488300323486,0.0023974692448973656,chunk_13
weight_test0.0,36,1.05,0.8,1.5,2.8266475200653076,4.401614546775818,4.2971510887146,8.450268745422363,0.0023974692448973656,chunk_13
weight_test0.0,36,1.05,1.0,0.1,5.403684139251709,6.709366977214813,2.3645856380462646,2.6494762897491455,0.0023974692448973656,chunk_13
weight_test0.0,36,1.05,1.0,0.5,5.140659809112549,7.071073830127716,3.1179323196411133,4.873857498168945,0.0023974692448973656,chunk_13
weight_test0.0,36,1.05,1.0,1.0,3.7796878814697266,6.282848536968231,3.4400854110717773,6.234247207641602,0.0023974692448973656,chunk_13
weight_test0.0,36,1.05,1.0,1.5,3.861556053161621,4.810301959514618,3.891352415084839,7.867738246917725,0.0023974692448973656,chunk_13
weight_test1.0,36,0.6,0.6,0.1,4.035910606384277,4.569619536399841,1.4888875484466553,1.5404704809188843,0.001364027732051909,chunk_13
weight_test1.0,36,0.6,0.6,0.5,3.932368040084839,5.7889485359191895,1.8370798826217651,2.417872667312622,0.0013822049368172884,chunk_13
weight_test1.0,36,0.6,0.6,1.0,2.4215569496154785,3.6852409839630127,2.101771354675293,3.2683608531951904,0.001370547921396792,chunk_13
weight_test1.0,36,0.6,0.6,1.5,2.072720766067505,2.595087707042694,2.3572797775268555,4.04880428314209,0.0013622730039060116,chunk_13
weight_test1.0,36,0.6,0.8,0.1,4.073141574859619,4.636172294616699,1.5529202222824097,1.602344036102295,0.0013555195182561874,chunk_13
weight_test1.0,36,0.6,0.8,0.5,2.7412288188934326,3.3976162672042847,1.8063491582870483,2.3787171840667725,0.0013835988938808441,chunk_13
weight_test1.0,36,0.6,0.8,1.0,3.2626631259918213,4.610221445560455,2.0227062702178955,3.12135910987854,0.0013575103366747499,chunk_13
weight_test1.0,36,0.6,0.8,1.5,2.506833553314209,4.480274558067322,2.366696834564209,4.280033111572266,0.0013837444130331278,chunk_13
weight_test1.0,36,0.6,1.0,0.1,5.488407611846924,6.1538891196250916,1.7460131645202637,1.805714726448059,0.0013538169441744685,chunk_13
weight_test1.0,36,0.6,1.0,0.5,4.611292362213135,6.418214738368988,2.013605833053589,2.6768593788146973,0.001360689289867878,chunk_13
weight_test1.0,36,0.6,1.0,1.0,3.964759349822998,5.667030036449432,2.415207862854004,4.006697177886963,0.0013794830301776528,chunk_13
weight_test1.0,36,0.6,1.0,1.5,1.0335012674331665,0.9942185282707214,2.4450736045837402,4.386112689971924,0.00132428715005517,chunk_13
weight_test1.0,36,0.8,0.6,0.1,5.2478108406066895,5.619390189647675,1.7251074314117432,1.7940322160720825,0.0018599278992041945,chunk_13
weight_test1.0,36,0.8,0.6,0.5,4.235811233520508,6.645535469055176,1.919623613357544,2.587343454360962,0.001822200370952487,chunk_13
weight_test1.0,36,0.8,0.6,1.0,2.943943738937378,4.5028573870658875,2.5102133750915527,3.9855380058288574,0.0018390280893072486,chunk_13
weight_test1.0,36,0.8,0.6,1.5,2.259066581726074,3.3865140676498413,2.600597620010376,5.017995357513428,0.0018834852380678058,chunk_13
weight_test1.0,36,0.8,0.8,0.1,5.894725799560547,6.633588671684265,2.1104543209075928,2.198171854019165,0.001824060222133994,chunk_13
weight_test1.0,36,0.8,0.8,0.5,3.673017978668213,4.6705222725868225,2.2505195140838623,2.9849019050598145,0.0018283462850376964,chunk_13
weight_test1.0,36,0.8,0.8,1.0,2.777146816253662,3.976598799228668,2.6036128997802734,4.202622890472412,0.0017922332044690847,chunk_13
weight_test1.0,36,0.8,0.8,1.5,2.3086702823638916,3.131871283054352,2.7564406394958496,5.090404510498047,0.0018286723643541336,chunk_13
weight_test1.0,36,0.8,1.0,0.1,6.3914361000061035,7.215928792953491,1.9437695741653442,2.0154128074645996,0.0018475508550181985,chunk_13
weight_test1.0,36,0.8,1.0,0.5,5.293167591094971,8.172228038311005,2.3481993675231934,3.235938549041748,0.0018211746355518699,chunk_13
weight_test1.0,36,0.8,1.0,1.0,3.7109646797180176,5.574752628803253,3.149738073348999,5.21912145614624,0.001821160432882607,chunk_13
weight_test1.0,36,0.8,1.0,1.5,2.981382369995117,5.315205872058868,3.400573253631592,6.644108295440674,0.001806901884265244,chunk_13
weight_test1.0,36,0.95,0.6,0.1,5.733051776885986,6.145110905170441,2.409273386001587,2.471090078353882,0.0021740340162068605,chunk_13
weight_test1.0,36,0.95,0.6,0.5,4.0501179695129395,6.276445150375366,3.4413375854492188,4.741119861602783,0.0021439744159579277,chunk_13
weight_test1.0,36,0.95,0.6,1.0,3.1424806118011475,4.905300557613373,2.7387537956237793,4.765427589416504,0.0022127735428512096,chunk_13
weight_test1.0,36,0.95,0.6,1.5,1.5904279947280884,2.6371875405311584,2.9328455924987793,5.598457336425781,0.002160314004868269,chunk_13
weight_test1.0,36,0.95,0.8,0.1,5.928620338439941,6.46324759721756,2.6057918071746826,2.736687183380127,0.002173163229599595,chunk_13
weight_test1.0,36,0.95,0.8,0.5,3.264878034591675,4.93825227022171,2.8152413368225098,3.8432395458221436,0.002132914261892438,chunk_13
weight_test1.0,36,0.95,0.8,1.0,3.228715419769287,5.357929825782776,3.3320679664611816,5.453883647918701,0.002204874297603965,chunk_13
weight_test1.0,36,0.95,0.8,1.5,2.6201655864715576,3.479409694671631,2.863513708114624,5.273632049560547,0.0021660123020410538,chunk_13
weight_test1.0,36,0.95,1.0,0.1,7.0897297859191895,7.787614703178406,2.2840163707733154,2.3651773929595947,0.0021638707257807255,chunk_13
weight_test1.0,36,0.95,1.0,0.5,4.019595623016357,6.660504698753357,4.091297149658203,6.015749454498291,0.0021771115716546774,chunk_13
weight_test1.0,36,0.95,1.0,1.0,4.439812183380127,5.230706751346588,3.7065589427948,6.516231060028076,0.0021868508774787188,chunk_13
weight_test1.0,36,0.95,1.0,1.5,2.966317653656006,4.7205952405929565,4.16748571395874,8.742971420288086,0.0021693692542612553,chunk_13
weight_test1.0,36,1.05,0.6,0.1,5.419613838195801,6.364045083522797,2.549908399581909,2.762660026550293,0.0023683488834649324,chunk_13
weight_test1.0,36,1.05,0.6,0.5,2.7765049934387207,3.8355589509010315,3.371433734893799,4.627479553222656,0.002440245356410742,chunk_13
weight_test1.0,36,1.05,0.6,1.0,2.1304712295532227,3.602060079574585,3.263012647628784,5.420641899108887,0.002393370261415839,chunk_13
weight_test1.0,36,1.05,0.6,1.5,0.5661538243293762,1.6331115365028381,3.793041944503784,7.50409460067749,0.002433924935758114,chunk_13
weight_test1.0,36,1.05,0.8,0.1,5.273779392242432,7.2361016273498535,2.2932188510894775,2.5235462188720703,0.0024081740994006395,chunk_13
weight_test1.0,36,1.05,0.8,0.5,4.236291885375977,6.27502977848053,3.5633442401885986,4.926109313964844,0.0023696282878518105,chunk_13
weight_test1.0,36,1.05,0.8,1.0,3.8741133213043213,5.0485910177230835,3.6102259159088135,6.459207057952881,0.0023565327282994986,chunk_13
weight_test1.0,36,1.05,0.8,1.5,2.092302083969116,2.23621529340744,4.4444146156311035,8.788434028625488,0.002362893894314766,chunk_13
weight_test1.0,36,1.05,1.0,0.1,5.514535903930664,7.919150352478027,2.5082075595855713,2.801668167114258,0.0023963635321706533,chunk_13
weight_test1.0,36,1.05,1.0,0.5,5.737006187438965,7.358849346637726,3.2401633262634277,5.082603931427002,0.0024214854929596186,chunk_13
weight_test1.0,36,1.05,1.0,1.0,4.6854047775268555,7.720785737037659,3.8280134201049805,7.045902729034424,0.002405034378170967,chunk_13
weight_test1.0,36,1.05,1.0,1.5,3.6445741653442383,5.67060786485672,4.126073360443115,8.46493148803711,0.00237075611948967,chunk_13
weight_test5.0,36,0.6,0.6,0.1,4.077885627746582,4.629189550876617,1.5038816928863525,1.5565234422683716,0.0013598232762888074,chunk_13
weight_test5.0,36,0.6,0.6,0.5,3.875701665878296,5.9261428117752075,1.9133005142211914,2.537623643875122,0.0013960632495582104,chunk_13
weight_test5.0,36,0.6,0.6,1.0,2.5402097702026367,4.107259750366211,2.179821729660034,3.421337842941284,0.001368106808513403,chunk_13
weight_test5.0,36,0.6,0.6,1.5,1.6183197498321533,2.420939266681671,2.428046226501465,4.23108434677124,0.0013567275600507855,chunk_13
weight_test5.0,36,0.6,0.8,0.1,4.249127388000488,4.872875392436981,1.619786024093628,1.6727955341339111,0.001343652606010437,chunk_13
weight_test5.0,36,0.6,0.8,0.5,4.2457122802734375,6.162091374397278,1.8560192584991455,2.4630072116851807,0.0013972613960504532,chunk_13
weight_test5.0,36,0.6,0.8,1.0,2.516179323196411,3.5004647970199585,2.1084530353546143,3.286607265472412,0.0013456870801746845,chunk_13
weight_test5.0,36,0.6,0.8,1.5,3.000497341156006,4.571757018566132,2.4698619842529297,4.529469013214111,0.0013939626514911652,chunk_13
weight_test5.0,36,0.6,1.0,0.1,5.550005912780762,6.293232560157776,1.789958119392395,1.8535537719726562,0.001339032081887126,chunk_13
weight_test5.0,36,0.6,1.0,0.5,4.841122627258301,7.0371686816215515,2.1050798892974854,2.818636417388916,0.0013509579002857208,chunk_13
weight_test5.0,36,0.6,1.0,1.0,3.4196507930755615,5.285756826400757,2.5218887329101562,4.232149124145508,0.0013857854064553976,chunk_13
weight_test5.0,36,0.6,1.0,1.5,2.896000385284424,4.324269473552704,2.5590267181396484,4.653665065765381,0.0012952503748238087,chunk_13
weight_test5.0,36,0.8,0.6,0.1,5.525880813598633,5.971003592014313,1.861289381980896,1.9426554441452026,0.0018886072793975472,chunk_13
weight_test5.0,36,0.8,0.6,0.5,4.248617172241211,6.32951420545578,2.0218870639801025,2.7216150760650635,0.001817490323446691,chunk_13
weight_test5.0,36,0.8,0.6,1.0,3.1344704627990723,5.1115217208862305,2.635444164276123,4.245455741882324,0.0018454293021932244,chunk_13
weight_test5.0,36,0.8,0.6,1.5,1.302266240119934,2.1867711544036865,2.7530579566955566,5.4355669021606445,0.001928600948303938,chunk_13
weight_test5.0,36,0.8,0.8,0.1,6.107150554656982,6.879563748836517,2.2142221927642822,2.307255506515503,0.0018173010321334004,chunk_13
weight_test5.0,36,0.8,0.8,0.5,4.773641586303711,6.789789080619812,2.3402154445648193,3.1303045749664307,0.0018300459487363696,chunk_13
weight_test5.0,36,0.8,0.8,1.0,3.2511215209960938,5.066353857517242,2.650582790374756,4.322763442993164,0.0017628282075747848,chunk_13
weight_test5.0,36,0.8,0.8,1.5,2.747932195663452,4.455740749835968,2.9390006065368652,5.5399041175842285,0.001827095984481275,chunk_13
weight_test5.0,36,0.8,1.0,0.1,6.713186740875244,7.632454752922058,2.0710055828094482,2.1536734104156494,0.001868846477009356,chunk_13
weight_test5.0,36,0.8,1.0,0.5,5.502803802490234,7.021520555019379,2.505363941192627,3.504445791244507,0.0018162032356485724,chunk_13
weight_test5.0,36,0.8,1.0,1.0,3.278097629547119,4.936453223228455,3.4199376106262207,5.778084754943848,0.0018169255927205086,chunk_13
weight_test5.0,36,0.8,1.0,1.5,3.080414295196533,4.274241030216217,3.6368587017059326,7.2661566734313965,0.001793864881619811,chunk_13
weight_test5.0,36,0.95,0.6,0.1,5.908880233764648,6.406113028526306,2.585103750228882,2.655594825744629,0.0021773786284029484,chunk_13
weight_test5.0,36,0.95,0.6,0.5,4.716233253479004,7.141338407993317,3.585598945617676,5.002407550811768,0.0021251884754747152,chunk_13
weight_test5.0,36,0.95,0.6,1.0,3.522218704223633,5.523219704627991,2.9856200218200684,5.257904529571533,0.0022464627400040627,chunk_13
weight_test5.0,36,0.95,0.6,1.5,2.089777946472168,3.327751934528351,3.0934431552886963,6.003854274749756,0.0021517029963433743,chunk_13
weight_test5.0,36,0.95,0.8,0.1,6.134876251220703,6.727112889289856,2.8095335960388184,2.9536564350128174,0.002183095319196582,chunk_13
weight_test5.0,36,0.95,0.8,0.5,3.8923888206481934,4.842630326747894,2.9918832778930664,4.132079601287842,0.002107176696881652,chunk_13
weight_test5.0,36,0.95,0.8,1.0,3.564718246459961,5.577761352062225,3.679612398147583,6.150638580322266,0.0022370293736457825,chunk_13
weight_test5.0,36,0.95,0.8,1.5,3.307920217514038,5.586197793483734,3.0622012615203857,5.749846935272217,0.0021649631671607494,chunk_13
weight_test5.0,36,0.95,1.0,0.1,7.334774971008301,8.148217856884003,2.268752098083496,2.351867198944092,0.0021500540897250175,chunk_13
weight_test5.0,36,0.95,1.0,0.5,5.287304878234863,7.112468242645264,4.278238773345947,6.364691734313965,0.00218187109567225,chunk_13
weight_test5.0,36,0.95,1.0,1.0,2.896878719329834,3.8339391350746155,4.126911640167236,7.44460391998291,0.002211425919085741,chunk_13
weight_test5.0,36,0.95,1.0,1.5,2.6812658309936523,3.788661003112793,4.648265838623047,10.072490692138672,0.0021657112520188093,chunk_13
weight_test5.0,36,1.05,0.6,0.1,5.513733386993408,6.857760906219482,2.6416962146759033,2.863358497619629,0.002349391346797347,chunk_13
weight_test5.0,36,1.05,0.6,0.5,2.7283880710601807,3.5159599781036377,3.562675714492798,4.950983047485352,0.0024747734423726797,chunk_13
weight_test5.0,36,1.05,0.6,1.0,1.7874557971954346,2.780411660671234,3.5025157928466797,5.913835048675537,0.002387574641034007,chunk_13
weight_test5.0,36,1.05,0.6,1.5,2.4937195777893066,3.035960078239441,4.004700660705566,8.12674617767334,0.0024641253985464573,chunk_13
weight_test5.0,36,1.05,0.8,0.1,5.450247287750244,7.21563994884491,2.5243589878082275,2.756585121154785,0.0024145508650690317,chunk_13
weight_test5.0,36,1.05,0.8,0.5,3.879979372024536,5.553970575332642,3.7903504371643066,5.307999134063721,0.002342220861464739,chunk_13
weight_test5.0,36,1.05,0.8,1.0,2.354018211364746,4.345762014389038,3.890432119369507,7.094961166381836,0.0023291255347430706,chunk_13
weight_test5.0,36,1.05,0.8,1.5,3.2279715538024902,5.2970468401908875,4.7725114822387695,9.609228134155273,0.002333733020350337,chunk_13
weight_test5.0,36,1.05,1.0,0.1,6.244532585144043,9.027724742889404,2.771970748901367,3.099790334701538,0.0023936887737363577,chunk_13
weight_test5.0,36,1.05,1.0,0.5,6.309244155883789,8.26382040977478,3.871370792388916,5.977921962738037,0.00244532385841012,chunk_13
weight_test5.0,36,1.05,1.0,1.0,4.802406311035156,6.477806985378265,4.412074565887451,8.391308784484863,0.0024068793281912804,chunk_13
weight_test5.0,36,1.05,1.0,1.5,3.827164888381958,5.782447457313538,4.5340447425842285,9.538681983947754,0.0023492476902902126,chunk_13
weight_test10.0,36,0.6,0.6,0.1,4.095510482788086,4.653470814228058,1.5106534957885742,1.5638025999069214,0.0013588760048151016,chunk_13
weight_test10.0,36,0.6,0.6,0.5,4.149339199066162,6.175695896148682,1.937588095664978,2.576085329055786,0.0014000744558870792,chunk_13
weight_test10.0,36,0.6,0.6,1.0,2.717301845550537,3.7015547156333923,2.2036454677581787,3.4685909748077393,0.0013671312481164932,chunk_13
weight_test10.0,36,0.6,0.6,1.5,1.6942451000213623,3.0128214359283447,2.4532108306884766,4.29352331161499,0.0013554469915106893,chunk_13
weight_test10.0,36,0.6,0.8,0.1,4.326825141906738,4.9676366448402405,1.6405764818191528,1.6947344541549683,0.001340746763162315,chunk_13
weight_test10.0,36,0.6,0.8,0.5,2.7604787349700928,5.5070521235466,1.8761740922927856,2.4953036308288574,0.0014011395396664739,chunk_13
weight_test10.0,36,0.6,0.8,1.0,3.3967034816741943,4.720665395259857,2.13692569732666,3.3417797088623047,0.0013425640063360333,chunk_13
weight_test10.0,36,0.6,0.8,1.5,2.291745185852051,3.132148027420044,2.504943609237671,4.615169048309326,0.0013964419486001134,chunk_13
weight_test10.0,36,0.6,1.0,0.1,5.573526859283447,6.335004806518555,1.8060911893844604,1.87096107006073,0.001335037755779922,chunk_13
weight_test10.0,36,0.6,1.0,0.5,4.974568843841553,7.44774854183197,2.135579824447632,2.866159677505493,0.001348160090856254,chunk_13
weight_test10.0,36,0.6,1.0,1.0,3.3385708332061768,4.690379440784454,2.557499408721924,4.309384822845459,0.0013870924012735486,chunk_13
weight_test10.0,36,0.6,1.0,1.5,3.115769863128662,5.159461975097656,2.597060203552246,4.745393753051758,0.001288867904804647,chunk_13
weight_test10.0,36,0.8,0.6,0.1,5.613363742828369,6.0795047879219055,1.9012023210525513,1.9862310886383057,0.0018958710134029388,chunk_13
weight_test10.0,36,0.8,0.6,0.5,3.3363404273986816,5.201128363609314,2.0547401905059814,2.766651153564453,0.001816173898987472,chunk_13
weight_test10.0,36,0.8,0.6,1.0,2.1091513633728027,3.287290632724762,2.674945116043091,4.328557014465332,0.001846664003096521,chunk_13
weight_test10.0,36,0.8,0.6,1.5,2.5582611560821533,3.553560793399811,2.805403709411621,5.578268051147461,0.0019397916039451957,chunk_13
weight_test10.0,36,0.8,0.8,0.1,6.162999153137207,6.9483612179756165,2.2442338466644287,2.3390250205993652,0.0018147745868191123,chunk_13
weight_test10.0,36,0.8,0.8,0.5,3.8938920497894287,5.9421404004096985,2.371131658554077,3.1802620887756348,0.0018304568948224187,chunk_13
weight_test10.0,36,0.8,0.8,1.0,3.512925386428833,5.188322007656097,2.669652223587036,4.369439601898193,0.001755278091877699,chunk_13
weight_test10.0,36,0.8,0.8,1.5,2.3790855407714844,4.2246997356414795,2.9974324703216553,5.686224937438965,0.001826295512728393,chunk_13
weight_test10.0,36,0.8,1.0,0.1,6.788944721221924,7.736512899398804,2.110300302505493,2.1964166164398193,0.0018749834271147847,chunk_13
weight_test10.0,36,0.8,1.0,0.5,4.676939964294434,7.300358474254608,2.5541322231292725,3.5890300273895264,0.0018148450180888176,chunk_13
weight_test10.0,36,0.8,1.0,1.0,3.9083809852600098,5.873819351196289,3.5064423084259033,5.961367130279541,0.0018157991580665112,chunk_13
weight_test10.0,36,0.8,1.0,1.5,4.1646881103515625,5.955577611923218,3.7164509296417236,7.47835636138916,0.001790986629202962,chunk_13
weight_test10.0,36,0.95,0.6,0.1,5.9632439613342285,6.4852182269096375,2.6341845989227295,2.7073841094970703,0.0021782321855425835,chunk_13
weight_test10.0,36,0.95,0.6,0.5,4.668896675109863,6.7549914717674255,3.631957769393921,5.08707857131958,0.0021205737721174955,chunk_13
weight_test10.0,36,0.95,0.6,1.0,3.2580878734588623,4.935292899608612,3.061595916748047,5.413417339324951,0.0022545279935002327,chunk_13
weight_test10.0,36,0.95,0.6,1.5,1.1803773641586304,1.742794692516327,3.1493566036224365,6.143333435058594,0.0021493290551006794,chunk_13
weight_test10.0,36,0.95,0.8,0.1,6.228318691253662,6.8408984541893005,2.8684613704681396,3.016641616821289,0.0021866990718990564,chunk_13
weight_test10.0,36,0.95,0.8,0.5,2.9856505393981934,4.683804452419281,3.0489561557769775,4.226872444152832,0.0021010851487517357,chunk_13
weight_test10.0,36,0.95,0.8,1.0,2.026303291320801,3.8501428365707397,3.7840447425842285,6.367424011230469,0.002245559124276042,chunk_13
weight_test10.0,36,0.95,0.8,1.5,3.774249792098999,5.442506909370422,3.1358063220977783,5.930603504180908,0.002164959441870451,chunk_13
weight_test10.0,36,0.95,1.0,0.1,7.4168596267700195,8.268957614898682,2.3490426540374756,2.4363365173339844,0.0021452992223203182,chunk_13
weight_test10.0,36,0.95,1.0,0.5,5.148427963256836,7.617453455924988,4.3456244468688965,6.491735935211182,0.0021828552708029747,chunk_13
weight_test10.0,36,0.95,1.0,1.0,3.9288392066955566,6.763789236545563,4.265567779541016,7.760401725769043,0.002218798268586397,chunk_13
weight_test10.0,36,0.95,1.0,1.5,2.9491357803344727,4.286090135574341,4.79783296585083,10.49058723449707,0.0021642325446009636,chunk_13
weight_test10.0,36,1.05,0.6,0.1,4.88723087310791,6.270448803901672,2.671449899673462,2.8965485095977783,0.002345241839066148,chunk_13
weight_test10.0,36,1.05,0.6,0.5,3.9647409915924072,5.83256459236145,3.621894121170044,5.052896499633789,0.0024833863135427237,chunk_13
weight_test10.0,36,1.05,0.6,1.0,3.441025972366333,4.638282299041748,3.57865834236145,6.073019981384277,0.0023857445921748877,chunk_13
weight_test10.0,36,1.05,0.6,1.5,1.5047897100448608,1.970709502696991,4.081387042999268,8.346439361572266,0.0024718439672142267,chunk_13
weight_test10.0,36,1.05,0.8,0.1,4.574151992797852,5.956556797027588,2.5906336307525635,2.8263885974884033,0.002415717812255025,chunk_13
weight_test10.0,36,1.05,0.8,0.5,4.077852725982666,5.701797366142273,3.8620715141296387,5.429148197174072,0.0023345947265625,chunk_13
weight_test10.0,36,1.05,0.8,1.0,3.3413240909576416,4.4474873542785645,3.9810268878936768,7.304670810699463,0.0023228360805660486,chunk_13
weight_test10.0,36,1.05,0.8,1.5,1.375054121017456,1.4753758311271667,4.879115581512451,9.88032054901123,0.002326172310858965,chunk_13
weight_test10.0,36,1.05,1.0,0.1,4.095310688018799,6.052392899990082,2.855360269546509,3.195232629776001,0.002392723225057125,chunk_13
weight_test10.0,36,1.05,1.0,0.5,4.953446388244629,6.883469581604004,4.066652774810791,6.295311450958252,0.0024518161080777645,chunk_13
weight_test10.0,36,1.05,1.0,1.0,3.9512290954589844,6.481716692447662,4.595575332641602,8.825413703918457,0.0024068171624094248,chunk_13
weight_test10.0,36,1.05,1.0,1.5,4.0602030754089355,5.587354004383087,4.664966583251953,9.887005805969238,0.0023438292555510998,chunk_13
weight_test100.0,36,0.6,0.6,0.1,4.096745491027832,4.6631487011909485,1.519584059715271,1.5732548236846924,0.0013578747166320682,chunk_13
weight_test100.0,36,0.6,0.6,0.5,4.0073370933532715,6.182814240455627,1.9669748544692993,2.6226043701171875,0.0014047798467800021,chunk_13
weight_test100.0,36,0.6,0.6,1.0,2.6474087238311768,3.6799932718276978,2.2318103313446045,3.5248489379882812,0.0013658798998221755,chunk_13
