mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,mean,src
ws_p0.1+randN,325,0.8,1.0,1.0,9.684165954589844,14.386577069759369,23.210508346557617,54.29997634887695,6.830965867266059e-05,chunk_13
ws_p0.1+randN,325,0.8,1.0,1.5,6.870663642883301,10.867439448833466,16.230031967163086,42.7611083984375,9.920194861479104e-05,chunk_13
ws_p0.1+randN,325,0.95,0.6,0.1,11.889693260192871,14.443907022476196,5.120055198669434,5.603076934814453,-0.00019639829406514764,chunk_13
ws_p0.1+randN,325,0.95,0.6,0.5,10.33227252960205,15.447720766067505,8.80008602142334,15.412571907043457,0.00022596422058995813,chunk_13
ws_p0.1+randN,325,0.95,0.6,1.0,7.230031490325928,10.843563437461853,11.374842643737793,25.574926376342773,-0.0001008362669381313,chunk_13
ws_p0.1+randN,325,0.95,0.6,1.5,5.028095245361328,7.765744090080261,10.372297286987305,25.806289672851562,0.0002865355636458844,chunk_13
ws_p0.1+randN,325,0.95,0.8,0.1,15.254648208618164,17.769846856594086,5.726905345916748,6.237945079803467,4.86854332848452e-06,chunk_13
ws_p0.1+randN,325,0.95,0.8,0.5,10.867374420166016,16.807564437389374,12.521063804626465,24.70503044128418,-0.00011370591528248042,chunk_13
ws_p0.1+randN,325,0.95,0.8,1.0,7.734116554260254,11.935828387737274,17.66343879699707,42.38557434082031,-2.6465317205293104e-05,chunk_13
ws_p0.1+randN,325,0.95,0.8,1.5,6.7163591384887695,10.184694766998291,19.686174392700195,49.75883102416992,8.310943667311221e-05,chunk_13
ws_p0.1+randN,325,0.95,1.0,0.1,21.021583557128906,24.941973209381104,8.712106704711914,10.00253963470459,9.564915671944618e-06,chunk_13
ws_p0.1+randN,325,0.95,1.0,0.5,13.825709342956543,19.438029885292053,20.217641830444336,40.55833053588867,0.00020672797109000385,chunk_13
ws_p0.1+randN,325,0.95,1.0,1.0,9.222421646118164,14.773367881774902,12.809170722961426,29.504440307617188,4.347692083683796e-05,chunk_13
ws_p0.1+randN,325,0.95,1.0,1.5,7.977534770965576,11.656109988689423,33.336021423339844,83.1421890258789,-0.00019698181131388992,chunk_13
ws_p0.1+randN,325,1.05,0.6,0.1,15.27700138092041,18.53591525554657,9.244296073913574,9.77077579498291,-0.00018224262748844922,chunk_13
ws_p0.1+randN,325,1.05,0.6,0.5,9.466816902160645,14.737102746963501,12.592589378356934,23.397226333618164,0.00016783158935140818,chunk_13
ws_p0.1+randN,325,1.05,0.6,1.0,7.821038246154785,11.659668505191803,17.324007034301758,40.955955505371094,4.8429748858325183e-05,chunk_13
ws_p0.1+randN,325,1.05,0.6,1.5,5.701035022735596,8.67836856842041,16.39686393737793,41.95496368408203,0.00026025751139968634,chunk_13
ws_p0.1+randN,325,1.05,0.8,0.1,21.177608489990234,26.84885483980179,15.927184104919434,19.75321388244629,0.000397838739445433,chunk_13
ws_p0.1+randN,325,1.05,0.8,0.5,12.228313446044922,17.118825495243073,23.267932891845703,44.29765319824219,-0.0001922755327541381,chunk_13
ws_p0.1+randN,325,1.05,0.8,1.0,8.439390182495117,12.499647617340088,24.81534194946289,57.460670471191406,1.3805998605675995e-05,chunk_13
ws_p0.1+randN,325,1.05,0.8,1.5,6.930482864379883,10.54051411151886,25.939178466796875,67.88809967041016,-7.528305104642641e-06,chunk_13
ws_p0.1+randN,325,1.05,1.0,0.1,26.090795516967773,35.69233113527298,14.72832202911377,17.973234176635742,3.101109541603364e-05,chunk_13
ws_p0.1+randN,325,1.05,1.0,0.5,15.092992782592773,19.712073624134064,40.50836944580078,76.2354507446289,7.106354314601049e-05,chunk_13
ws_p0.1+randN,325,1.05,1.0,1.0,9.466876029968262,12.950685858726501,45.91280746459961,100.37445068359375,0.00038612360367551446,chunk_13
ws_p0.1+randN,325,1.05,1.0,1.5,7.756046295166016,11.410532057285309,37.45594024658203,92.76631927490234,1.0615129212965257e-05,chunk_13
ws_p0.1+randN,326,0.6,0.6,0.1,7.709718227386475,9.10133707523346,3.044386625289917,3.229684591293335,6.309372110990807e-05,chunk_13
ws_p0.1+randN,326,0.6,0.6,0.5,5.491840362548828,8.499239802360535,3.4630887508392334,5.065799236297607,-2.0499874153756537e-06,chunk_13
ws_p0.1+randN,326,0.6,0.6,1.0,2.475151538848877,3.807134687900543,4.032529354095459,7.720963001251221,-2.8381937227095477e-05,chunk_13
ws_p0.1+randN,326,0.6,0.6,1.5,1.4062086343765259,2.3701263070106506,4.992029190063477,10.927925109863281,1.596769266143383e-06,chunk_13
ws_p0.1+randN,326,0.6,0.8,0.1,8.7682466506958,10.133803904056549,2.988971710205078,3.157438039779663,4.8199370212387294e-05,chunk_13
ws_p0.1+randN,326,0.6,0.8,0.5,6.550410747528076,10.157483756542206,4.007476329803467,6.148134708404541,1.8683535017771646e-05,chunk_13
ws_p0.1+randN,326,0.6,0.8,1.0,2.790757656097412,3.7599377632141113,6.375317096710205,13.602398872375488,-6.223859236342832e-05,chunk_13
ws_p0.1+randN,326,0.6,0.8,1.5,2.924957275390625,4.739863038063049,6.864255905151367,16.849729537963867,-0.00019828650692943484,chunk_13
ws_p0.1+randN,326,0.6,1.0,0.1,11.954859733581543,14.397726774215698,4.216392993927002,4.575185298919678,0.0001309314538957551,chunk_13
ws_p0.1+randN,326,0.6,1.0,0.5,8.394827842712402,11.278776407241821,5.495235919952393,9.570606231689453,6.044385736458935e-05,chunk_13
ws_p0.1+randN,326,0.6,1.0,1.0,6.686775207519531,8.40714430809021,9.379596710205078,22.26438331604004,-1.2872705156041775e-05,chunk_13
ws_p0.1+randN,326,0.6,1.0,1.5,6.971280097961426,11.10158395767212,10.801965713500977,28.611177444458008,-0.00010922372166533023,chunk_13
ws_p0.1+randN,326,0.8,0.6,0.1,10.653985023498535,12.272720336914062,3.716681480407715,3.959646224975586,-1.761462408467196e-05,chunk_13
ws_p0.1+randN,326,0.8,0.6,0.5,9.3521089553833,14.32007920742035,7.050319194793701,11.616415977478027,-8.276409062091261e-05,chunk_13
ws_p0.1+randN,326,0.8,0.6,1.0,1.9571244716644287,3.4709928035736084,6.958668231964111,14.623172760009766,-9.510671588941477e-06,chunk_13
ws_p0.1+randN,326,0.8,0.6,1.5,1.0828163623809814,1.156021237373352,7.83212423324585,18.670927047729492,-2.5061042833840474e-05,chunk_13
ws_p0.1+randN,326,0.8,0.8,0.1,13.650827407836914,16.25237411260605,4.9549031257629395,5.454722881317139,-4.636375524569303e-05,chunk_13
ws_p0.1+randN,326,0.8,0.8,0.5,6.986091136932373,10.247599840164185,6.847290515899658,11.736083984375,4.5060958655085415e-05,chunk_13
ws_p0.1+randN,326,0.8,0.8,1.0,7.497526168823242,12.070581495761871,11.21004581451416,25.71184539794922,-0.00010603325063129887,chunk_13
ws_p0.1+randN,326,0.8,0.8,1.5,6.70659875869751,10.451892256736755,11.885412216186523,30.930166244506836,0.00019452028209343553,chunk_13
ws_p0.1+randN,326,0.8,1.0,0.1,17.281469345092773,21.2599156498909,6.586179256439209,7.4377007484436035,-0.00019675552903208882,chunk_13
ws_p0.1+randN,326,0.8,1.0,0.5,12.779767990112305,19.23688095808029,11.670940399169922,22.17733383178711,-7.133777216949966e-06,chunk_13
ws_p0.1+randN,326,0.8,1.0,1.0,9.328363418579102,14.165661811828613,18.918012619018555,45.13212966918945,7.08546067471616e-05,chunk_13
ws_p0.1+randN,326,0.8,1.0,1.5,7.483004093170166,11.919196903705597,18.78590965270996,49.30210494995117,0.0002279557811561972,chunk_13
ws_p0.1+randN,326,0.95,0.6,0.1,12.827400207519531,14.750112235546112,5.330920219421387,5.736978530883789,6.052356548025273e-05,chunk_13
ws_p0.1+randN,326,0.95,0.6,0.5,9.403833389282227,14.385499596595764,9.356674194335938,16.943634033203125,0.00012018809502478689,chunk_13
ws_p0.1+randN,326,0.95,0.6,1.0,6.651674747467041,10.723574161529541,11.597925186157227,26.03662872314453,-3.738632221939042e-05,chunk_13
ws_p0.1+randN,326,0.95,0.6,1.5,5.530191421508789,8.826680123806,13.365575790405273,34.44260025024414,-2.9089781037328066e-06,chunk_13
ws_p0.1+randN,326,0.95,0.8,0.1,16.506940841674805,19.190866947174072,6.34454870223999,7.1289544105529785,-3.596906708480674e-06,chunk_13
ws_p0.1+randN,326,0.95,0.8,0.5,10.549139022827148,16.447419583797455,9.398624420166016,17.25069236755371,-0.00012395507656037807,chunk_13
ws_p0.1+randN,326,0.95,0.8,1.0,8.870141983032227,13.595678806304932,14.883805274963379,35.38593673706055,-4.452685243450105e-05,chunk_13
ws_p0.1+randN,326,0.95,0.8,1.5,6.9235734939575195,10.57688856124878,19.70534324645996,50.45294189453125,6.089748058002442e-05,chunk_13
ws_p0.1+randN,326,0.95,1.0,0.1,22.523256301879883,26.880339443683624,10.583017349243164,12.349005699157715,0.00010475266753928736,chunk_13
ws_p0.1+randN,326,0.95,1.0,0.5,14.552746772766113,20.633773803710938,29.55595588684082,58.09432601928711,-8.369589340873063e-05,chunk_13
ws_p0.1+randN,326,0.95,1.0,1.0,10.389890670776367,14.676506161689758,31.576587677001953,72.79239654541016,-0.00011008303408743814,chunk_13
ws_p0.1+randN,326,0.95,1.0,1.5,7.684679985046387,11.546513855457306,25.17072296142578,64.89273834228516,5.723747381125577e-05,chunk_13
ws_p0.1+randN,326,1.05,0.6,0.1,12.98599910736084,17.95071566104889,6.044087886810303,6.752233028411865,-8.3820334111806e-05,chunk_13
ws_p0.1+randN,326,1.05,0.6,0.5,10.187845230102539,15.198281347751617,14.041415214538574,26.0749568939209,-0.00010074333113152534,chunk_13
ws_p0.1+randN,326,1.05,0.6,1.0,6.0221381187438965,9.50068974494934,15.906062126159668,37.28486633300781,-0.0002350270951865241,chunk_13
ws_p0.1+randN,326,1.05,0.6,1.5,5.460918426513672,8.112557828426361,18.75518226623535,47.475486755371094,-0.00013263295113574713,chunk_13
ws_p0.1+randN,326,1.05,0.8,0.1,18.085668563842773,25.630168914794922,8.046958923339844,9.36898136138916,0.00011272919800831005,chunk_13
ws_p0.1+randN,326,1.05,0.8,0.5,10.645732879638672,16.465307354927063,10.582512855529785,19.354393005371094,7.001614721957594e-05,chunk_13
ws_p0.1+randN,326,1.05,0.8,1.0,7.873628616333008,12.316961705684662,19.451889038085938,47.47416305541992,1.9407203581067733e-05,chunk_13
ws_p0.1+randN,326,1.05,0.8,1.5,6.695120811462402,9.903325617313385,22.977163314819336,57.592445373535156,0.00016252233763225377,chunk_13
ws_p0.1+randN,326,1.05,1.0,0.1,26.75649642944336,27.090982794761658,34.70671463012695,45.223575592041016,-8.084863657131791e-05,chunk_13
ws_p0.1+randN,326,1.05,1.0,0.5,14.60169506072998,18.58376455307007,35.880977630615234,68.84530639648438,0.00024661491625010967,chunk_13
ws_p0.1+randN,326,1.05,1.0,1.0,9.940385818481445,13.869836390018463,43.15487289428711,93.8115005493164,7.155867206165567e-05,chunk_13
ws_p0.1+randN,326,1.05,1.0,1.5,8.168729782104492,11.077410697937012,49.25361251831055,114.88748931884766,-0.00015299563528969884,chunk_13
ws_p0.1+randN,327,0.6,0.6,0.1,7.336496829986572,8.765902757644653,2.8671624660491943,3.008040189743042,-0.0001015698944684118,chunk_13
ws_p0.1+randN,327,0.6,0.6,0.5,6.575510025024414,10.574088752269745,3.8362553119659424,5.849297046661377,-1.1242007531109266e-05,chunk_13
ws_p0.1+randN,327,0.6,0.6,1.0,2.9100706577301025,5.1846731305122375,5.008039951324463,10.087102890014648,-3.8011818105587736e-05,chunk_13
ws_p0.1+randN,327,0.6,0.6,1.5,1.91631019115448,3.1849350929260254,4.71200704574585,10.469159126281738,7.611864566570148e-05,chunk_13
ws_p0.1+randN,327,0.6,0.8,0.1,8.803290367126465,10.387000977993011,3.1161396503448486,3.2987399101257324,0.00018204443040303886,chunk_13
ws_p0.1+randN,327,0.6,0.8,0.5,6.053543567657471,9.031499028205872,5.099292755126953,8.489237785339355,-4.252735379850492e-05,chunk_13
ws_p0.1+randN,327,0.6,0.8,1.0,2.796769857406616,3.6923088431358337,4.7832465171813965,9.64002513885498,-5.446132490760647e-05,chunk_13
ws_p0.1+randN,327,0.6,0.8,1.5,2.9594452381134033,5.023545503616333,7.792064666748047,19.464794158935547,0.00012711179442703724,chunk_13
ws_p0.1+randN,327,0.6,1.0,0.1,11.777323722839355,14.111966013908386,4.044045448303223,4.352510452270508,-8.520897972630337e-05,chunk_13
ws_p0.1+randN,327,0.6,1.0,0.5,10.208375930786133,14.331056118011475,7.975572109222412,14.249643325805664,6.261890666792169e-05,chunk_13
ws_p0.1+randN,327,0.6,1.0,1.0,5.8325371742248535,7.363163352012634,7.746715545654297,17.561553955078125,-1.3641913938045036e-05,chunk_13
ws_p0.1+randN,327,0.6,1.0,1.5,3.9727258682250977,6.891750395298004,8.527920722961426,21.469032287597656,0.0001535892515676096,chunk_13
ws_p0.1+randN,327,0.8,0.6,0.1,10.321022033691406,11.918215215206146,3.692866802215576,3.9149370193481445,-0.00021240631758701056,chunk_13
ws_p0.1+randN,327,0.8,0.6,0.5,8.584062576293945,13.19105589389801,5.850244045257568,9.64633846282959,5.634367335005663e-05,chunk_13
ws_p0.1+randN,327,0.8,0.6,1.0,4.148185729980469,6.7464280128479,8.053969383239746,17.646076202392578,5.103221701574512e-05,chunk_13
ws_p0.1+randN,327,0.8,0.6,1.5,4.299595355987549,6.045682311058044,10.95199203491211,27.525440216064453,4.176980655756779e-05,chunk_13
ws_p0.1+randN,327,0.8,0.8,0.1,12.991413116455078,15.579022288322449,4.365634918212891,4.727635383605957,0.00013110722647979856,chunk_13
ws_p0.1+randN,327,0.8,0.8,0.5,7.861416339874268,11.30665922164917,6.197680950164795,10.559151649475098,-7.829306014173198e-06,chunk_13
ws_p0.1+randN,327,0.8,0.8,1.0,7.542720794677734,11.536953389644623,10.760788917541504,24.705490112304688,3.960878530051559e-05,chunk_13
ws_p0.1+randN,327,0.8,0.8,1.5,6.645695209503174,10.490294575691223,12.480013847351074,32.07707214355469,-1.743615030136425e-05,chunk_13
ws_p0.1+randN,327,0.8,1.0,0.1,17.424884796142578,21.44448471069336,6.703949928283691,7.49582052230835,1.0272439794789534e-05,chunk_13
ws_p0.1+randN,327,0.8,1.0,0.5,8.573333740234375,11.530346930027008,8.863781929016113,16.017080307006836,-8.456507930532098e-05,chunk_13
ws_p0.1+randN,327,0.8,1.0,1.0,8.938399314880371,13.746484398841858,18.827560424804688,46.27910614013672,0.00012539907766040415,chunk_13
ws_p0.1+randN,327,0.8,1.0,1.5,7.769933700561523,11.699357032775879,26.390586853027344,69.17951965332031,3.901180753018707e-05,chunk_13
ws_p0.1+randN,327,0.95,0.6,0.1,14.54888916015625,16.519478917121887,5.639608383178711,6.2345781326293945,-3.344409924466163e-05,chunk_13
ws_p0.1+randN,327,0.95,0.6,0.5,9.702025413513184,14.798102021217346,8.858744621276855,15.482864379882812,-8.935497316997498e-05,chunk_13
ws_p0.1+randN,327,0.95,0.6,1.0,3.9991750717163086,6.036074280738831,7.879467010498047,17.32745361328125,4.688713033829117e-06,chunk_13
ws_p0.1+randN,327,0.95,0.6,1.5,5.846978187561035,9.140564560890198,15.44593334197998,38.73789978027344,-0.00016737937403377146,chunk_13
ws_p0.1+randN,327,0.95,0.8,0.1,18.476102828979492,21.217066645622253,9.270618438720703,10.635586738586426,0.0001916101755341515,chunk_13
ws_p0.1+randN,327,0.95,0.8,0.5,11.616548538208008,17.304225087165833,13.626328468322754,25.596710205078125,-4.97527071274817e-05,chunk_13
ws_p0.1+randN,327,0.95,0.8,1.0,7.712767601013184,12.54947680234909,14.494278907775879,34.50075149536133,-7.721343718003482e-05,chunk_13
ws_p0.1+randN,327,0.95,0.8,1.5,6.20744514465332,9.796549499034882,11.622394561767578,30.357967376708984,7.195017678895965e-05,chunk_13
ws_p0.1+randN,327,0.95,1.0,0.1,22.97736358642578,27.419354021549225,11.33551025390625,13.461155891418457,2.87050297629321e-05,chunk_13
ws_p0.1+randN,327,0.95,1.0,0.5,14.277593612670898,19.05279952287674,29.566125869750977,57.87953567504883,1.008159506454831e-05,chunk_13
ws_p0.1+randN,327,0.95,1.0,1.0,10.032442092895508,14.661234498023987,25.132518768310547,56.54013442993164,1.8521594029152766e-05,chunk_13
ws_p0.1+randN,327,0.95,1.0,1.5,7.264820098876953,10.306365966796875,39.996891021728516,97.96642303466797,-2.8979373382753693e-05,chunk_13
ws_p0.1+randN,327,1.05,0.6,0.1,14.762465476989746,20.39778769016266,7.033901691436768,8.011507987976074,0.00017356290481984615,chunk_13
ws_p0.1+randN,327,1.05,0.6,0.5,9.51418685913086,14.353357017040253,14.9696683883667,26.638656616210938,0.00040020380401983857,chunk_13
ws_p0.1+randN,327,1.05,0.6,1.0,7.0793986320495605,11.070953071117401,16.083354949951172,35.514991760253906,-5.382259769248776e-05,chunk_13
ws_p0.1+randN,327,1.05,0.6,1.5,4.793900966644287,7.809484601020813,16.506694793701172,42.79391098022461,0.00016485151718370616,chunk_13
ws_p0.1+randN,327,1.05,0.8,0.1,19.017459869384766,21.22741860151291,9.294025421142578,10.49229621887207,0.00018948626529891044,chunk_13
ws_p0.1+randN,327,1.05,0.8,0.5,12.683445930480957,17.610414385795593,22.09431266784668,42.99880599975586,0.00021707236010115594,chunk_13
ws_p0.1+randN,327,1.05,0.8,1.0,8.920658111572266,12.67216557264328,31.11843490600586,71.7771224975586,0.00016708589100744575,chunk_13
ws_p0.1+randN,327,1.05,0.8,1.5,7.218105316162109,10.341755270957947,28.925765991210938,73.16132354736328,0.0003865541366394609,chunk_13
ws_p0.1+randN,327,1.05,1.0,0.1,26.103076934814453,28.189730525016785,25.063215255737305,31.584583282470703,0.00015972531400620937,chunk_13
ws_p0.1+randN,327,1.05,1.0,0.5,14.5115966796875,20.170650601387024,27.043874740600586,52.64500427246094,-6.590575503651053e-05,chunk_13
ws_p0.1+randN,327,1.05,1.0,1.0,9.897590637207031,13.867192327976227,61.2218017578125,125.17024230957031,0.00013184871932026,chunk_13
ws_p0.1+randN,327,1.05,1.0,1.5,8.066832542419434,11.320050656795502,54.664730072021484,122.49091339111328,-2.0896353817079216e-05,chunk_13
ws_p0.1+randN,328,0.6,0.6,0.1,7.358636856079102,8.453130543231964,2.9486682415008545,3.079035997390747,-0.00016356329433619976,chunk_13
ws_p0.1+randN,328,0.6,0.6,0.5,6.358341693878174,10.224705159664154,3.7545788288116455,5.67166805267334,8.808584971120581e-05,chunk_13
ws_p0.1+randN,328,0.6,0.6,1.0,2.649503231048584,3.6008695363998413,4.731910228729248,9.050318717956543,-0.00011548348993528634,chunk_13
ws_p0.1+randN,328,0.6,0.6,1.5,2.3329081535339355,3.170896530151367,4.194605827331543,9.078093528747559,0.00010262523574056104,chunk_13
ws_p0.1+randN,328,0.6,0.8,0.1,8.330571174621582,9.747073590755463,2.8526787757873535,3.0090737342834473,8.876888023223728e-05,chunk_13
ws_p0.1+randN,328,0.6,0.8,0.5,6.071769714355469,10.075151145458221,4.325808048248291,6.6794209480285645,-2.3469205189030617e-05,chunk_13
ws_p0.1+randN,328,0.6,0.8,1.0,2.64900803565979,3.5359420776367188,5.342464923858643,11.237722396850586,-9.645648242440075e-05,chunk_13
ws_p0.1+randN,328,0.6,0.8,1.5,4.028234004974365,4.173770785331726,8.150528907775879,20.496397018432617,-0.00020362160285003483,chunk_13
ws_p0.1+randN,328,0.6,1.0,0.1,11.345012664794922,13.320498943328857,3.642252206802368,3.8978493213653564,-0.00014268587983679026,chunk_13
ws_p0.1+randN,328,0.6,1.0,0.5,7.408292770385742,11.359604299068451,6.411990165710449,11.120798110961914,-1.7650243535172194e-05,chunk_13
ws_p0.1+randN,328,0.6,1.0,1.0,4.69040584564209,6.135613322257996,6.878249645233154,15.122185707092285,6.562385806319071e-06,chunk_13
ws_p0.1+randN,328,0.6,1.0,1.5,4.619054794311523,6.936514914035797,9.527538299560547,24.8514404296875,-5.110541678732261e-05,chunk_13
ws_p0.1+randN,328,0.8,0.6,0.1,9.24010181427002,11.365680932998657,3.455660104751587,3.6630420684814453,-0.00017796499014366418,chunk_13
ws_p0.1+randN,328,0.8,0.6,0.5,9.63631820678711,15.040858209133148,6.400143146514893,10.847027778625488,-9.448886703466997e-05,chunk_13
ws_p0.1+randN,328,0.8,0.6,1.0,3.0937416553497314,4.7173649072647095,7.516974449157715,15.592025756835938,-5.2050640078959987e-05,chunk_13
ws_p0.1+randN,328,0.8,0.6,1.5,2.9342293739318848,4.26190447807312,8.537728309631348,20.538921356201172,0.00013732256775256246,chunk_13
ws_p0.1+randN,328,0.8,0.8,0.1,13.509306907653809,15.928301095962524,4.87811803817749,5.343819618225098,-9.076135029317811e-05,chunk_13
ws_p0.1+randN,328,0.8,0.8,0.5,11.50486946105957,17.389253079891205,7.247034072875977,12.627233505249023,-0.00016366412455681711,chunk_13
ws_p0.1+randN,328,0.8,0.8,1.0,8.081274032592773,12.651803195476532,10.599961280822754,23.914031982421875,-2.391424095549155e-05,chunk_13
ws_p0.1+randN,328,0.8,0.8,1.5,6.024859428405762,9.047595500946045,11.675086975097656,29.793655395507812,0.00010435862350277603,chunk_13
ws_p0.1+randN,328,0.8,1.0,0.1,19.947736740112305,24.059324383735657,8.596365928649902,9.91507339477539,-0.0001812020636862144,chunk_13
ws_p0.1+randN,328,0.8,1.0,0.5,12.979058265686035,19.432230532169342,14.038944244384766,27.841087341308594,0.0001728887000354007,chunk_13
ws_p0.1+randN,328,0.8,1.0,1.0,8.626485824584961,13.710284113883972,11.836134910583496,28.121826171875,8.369761781068519e-05,chunk_13
ws_p0.1+randN,328,0.8,1.0,1.5,7.41475772857666,11.404389917850494,22.769411087036133,58.649105072021484,-7.599616947118193e-05,chunk_13
ws_p0.1+randN,328,0.95,0.6,0.1,13.902177810668945,16.14482694864273,5.542699813842773,6.0150651931762695,-0.00016976354527287185,chunk_13
ws_p0.1+randN,328,0.95,0.6,0.5,9.459930419921875,14.994364738464355,11.27458381652832,20.66907501220703,-4.53386310255155e-05,chunk_13
ws_p0.1+randN,328,0.95,0.6,1.0,6.476393699645996,10.501268565654755,11.956132888793945,27.711889266967773,-0.00012564501957967877,chunk_13
ws_p0.1+randN,328,0.95,0.6,1.5,2.4099249839782715,3.310533106327057,9.19539737701416,22.161096572875977,-0.00020617435802705586,chunk_13
ws_p0.1+randN,328,0.95,0.8,0.1,17.444395065307617,20.122861623764038,7.529166221618652,8.520503044128418,-0.00017738396127242595,chunk_13
ws_p0.1+randN,328,0.95,0.8,0.5,11.529169082641602,17.107381105422974,9.9651517868042,17.189849853515625,-0.00020902314281556755,chunk_13
ws_p0.1+randN,328,0.95,0.8,1.0,8.232034683227539,12.026494085788727,17.149314880371094,40.5609016418457,2.3913524273666553e-05,chunk_13
ws_p0.1+randN,328,0.95,0.8,1.5,6.708932399749756,10.538934350013733,20.73351287841797,53.35417556762695,-7.796238787705079e-05,chunk_13
ws_p0.1+randN,328,0.95,1.0,0.1,24.418787002563477,28.287436842918396,12.456446647644043,14.67418098449707,0.00033206838998012245,chunk_13
ws_p0.1+randN,328,0.95,1.0,0.5,14.188932418823242,19.60329157114029,22.43300437927246,42.61875915527344,2.7580374080571346e-05,chunk_13
ws_p0.1+randN,328,0.95,1.0,1.0,10.001870155334473,14.2383354306221,35.559776306152344,78.74327087402344,0.00010313319944543764,chunk_13
ws_p0.1+randN,328,0.95,1.0,1.5,7.899808406829834,11.876807153224945,32.00103759765625,79.42582702636719,-4.6300840040203184e-05,chunk_13
ws_p0.1+randN,328,1.05,0.6,0.1,16.781936645507812,17.78581416606903,8.295699119567871,9.373961448669434,-0.000116007897304371,chunk_13
ws_p0.1+randN,328,1.05,0.6,0.5,10.202264785766602,14.830758571624756,10.744202613830566,18.199947357177734,-0.0002652056282386184,chunk_13
ws_p0.1+randN,328,1.05,0.6,1.0,6.492356300354004,10.102651834487915,11.584850311279297,25.441240310668945,6.082571781007573e-05,chunk_13
ws_p0.1+randN,328,1.05,0.6,1.5,4.99302339553833,8.24275028705597,12.92531681060791,33.593170166015625,0.00020080561807844788,chunk_13
ws_p0.1+randN,328,1.05,0.8,0.1,20.377519607543945,24.07557612657547,11.829526901245117,17.310102462768555,-0.0002101980644511059,chunk_13
ws_p0.1+randN,328,1.05,0.8,0.5,11.664022445678711,16.023697555065155,25.406896591186523,48.34307861328125,-3.138915417366661e-05,chunk_13
