mode,shuffle_id,rho_target,leak,input_scale,MC,IPC,KR,GR,wt_mean,cosine_similarity,src
weight_test0.0,166,0.8,0.6,0.1,6.030404567718506,6.508868873119354,1.8323698043823242,1.9083958864212036,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,166,0.8,0.6,0.5,3.829740524291992,5.208150863647461,2.2362146377563477,2.9161081314086914,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,166,0.8,0.6,1.0,2.831650972366333,3.9615102410316467,2.2923412322998047,3.5665061473846436,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,166,0.8,0.6,1.5,2.719285488128662,3.9774736166000366,2.431549072265625,4.400522232055664,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,166,0.8,0.8,0.1,5.471845626831055,6.040375530719757,2.037904977798462,2.1477909088134766,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,166,0.8,0.8,0.5,3.5381295680999756,5.18566358089447,2.5186655521392822,3.3929202556610107,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,166,0.8,0.8,1.0,3.189915895462036,5.545371651649475,2.4602243900299072,4.012489318847656,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,166,0.8,0.8,1.5,2.2132320404052734,3.3622929453849792,2.694031000137329,4.924685955047607,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,166,0.8,1.0,0.1,6.910216808319092,7.433938443660736,2.0538032054901123,2.13678240776062,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,166,0.8,1.0,0.5,4.004119873046875,6.161062717437744,2.932490110397339,4.181788444519043,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,166,0.8,1.0,1.0,3.6256661415100098,5.921651542186737,2.8307101726531982,4.661996364593506,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,166,0.8,1.0,1.5,2.953584909439087,3.9161030650138855,3.0633928775787354,5.777091979980469,0.001826643361710012,1.0000003576278687,chunk_13
weight_test0.0,166,0.95,0.6,0.1,5.606493949890137,5.840276658535004,1.9044311046600342,2.0033156871795654,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,166,0.95,0.6,0.5,3.3466145992279053,4.626208424568176,3.243030071258545,4.5589470863342285,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,166,0.95,0.6,1.0,1.7774369716644287,2.4041696786880493,2.429581642150879,3.9142167568206787,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,166,0.95,0.6,1.5,2.2285988330841064,2.682525098323822,2.875743865966797,5.221194744110107,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,166,0.95,0.8,0.1,5.969386577606201,6.23633337020874,2.04681658744812,2.064760446548462,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,166,0.95,0.8,0.5,4.3938984870910645,6.040336966514587,2.806018590927124,3.8648149967193604,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,166,0.95,0.8,1.0,2.56754732131958,3.537621557712555,3.1896462440490723,5.363758087158203,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,166,0.95,0.8,1.5,2.234060287475586,3.542732357978821,3.715947151184082,7.306319713592529,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,166,0.95,1.0,0.1,6.640038013458252,7.433654010295868,2.8544723987579346,3.0095489025115967,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,166,0.95,1.0,0.5,4.494299411773682,6.9124093651771545,3.471033811569214,5.046248435974121,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,166,0.95,1.0,1.0,3.803317070007324,4.649517178535461,3.683100461959839,6.55897331237793,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,166,0.95,1.0,1.5,1.8516340255737305,2.9868631958961487,3.26601243019104,6.620521068572998,0.002169138751924038,1.000000238418579,chunk_13
weight_test0.0,166,1.05,0.6,0.1,4.068212032318115,4.82479065656662,2.6073052883148193,2.9487838745117188,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,166,1.05,0.6,0.5,3.867478370666504,5.534576237201691,2.7019052505493164,3.514496326446533,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,166,1.05,0.6,1.0,3.0888562202453613,4.441828966140747,2.875445604324341,4.802614212036133,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,166,1.05,0.6,1.5,2.9909305572509766,3.6300575733184814,3.0422544479370117,5.619802474975586,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,166,1.05,0.8,0.1,4.437637805938721,6.072957813739777,2.7246792316436768,2.9831066131591797,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,166,1.05,0.8,0.5,4.317533493041992,5.591683626174927,4.072488784790039,6.009815216064453,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,166,1.05,0.8,1.0,2.3750741481781006,3.956855595111847,3.582045793533325,6.11039400100708,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,166,1.05,0.8,1.5,1.94508695602417,2.905669629573822,3.640551805496216,7.179872989654541,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,166,1.05,1.0,0.1,5.8733415603637695,8.49214094877243,2.8502378463745117,3.1043031215667725,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,166,1.05,1.0,0.5,4.8611578941345215,5.851363837718964,3.9663190841674805,5.749738693237305,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,166,1.05,1.0,1.0,3.6278443336486816,5.3660131096839905,5.015158653259277,9.933747291564941,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test0.0,166,1.05,1.0,1.5,2.99353289604187,3.880036473274231,5.064759254455566,10.638726234436035,0.0023974692448973656,1.0000003576278687,chunk_13
weight_test1.0,166,0.6,0.6,0.1,4.239392280578613,4.50405216217041,1.649437665939331,1.7034785747528076,0.0013834995916113257,0.9473586678504944,chunk_13
weight_test1.0,166,0.6,0.6,0.5,3.968710422515869,5.788524627685547,2.079665422439575,2.66882586479187,0.0013892746064811945,0.9464344382286072,chunk_13
weight_test1.0,166,0.6,0.6,1.0,2.66748046875,3.5752633810043335,1.9794785976409912,3.0472381114959717,0.0013476634630933404,0.9492759704589844,chunk_13
weight_test1.0,166,0.6,0.6,1.5,2.796541690826416,4.159896552562714,2.2135133743286133,3.9112706184387207,0.0013710139319300652,0.9492473006248474,chunk_13
weight_test1.0,166,0.6,0.8,0.1,4.365589618682861,4.5747867822647095,1.5676453113555908,1.6149110794067383,0.0013449151301756501,0.947787344455719,chunk_13
weight_test1.0,166,0.6,0.8,0.5,2.7236320972442627,3.6986520290374756,1.8141740560531616,2.4429008960723877,0.0013546397676691413,0.94793301820755,chunk_13
weight_test1.0,166,0.6,0.8,1.0,2.937305450439453,4.981721341609955,2.2651402950286865,3.670619487762451,0.0013620042009279132,0.9506779909133911,chunk_13
weight_test1.0,166,0.6,0.8,1.5,3.195357084274292,4.832399904727936,2.393665075302124,4.159555912017822,0.001340018818154931,0.9460212588310242,chunk_13
weight_test1.0,166,0.6,1.0,0.1,5.089999198913574,5.677182197570801,1.723586916923523,1.7840930223464966,0.0013604259584099054,0.9494545459747314,chunk_13
weight_test1.0,166,0.6,1.0,0.5,5.000738620758057,6.531991064548492,2.181610345840454,2.9167070388793945,0.0013740472495555878,0.949373722076416,chunk_13
weight_test1.0,166,0.6,1.0,1.0,3.3939013481140137,4.922498464584351,2.211864948272705,3.477109909057617,0.0013288826448842883,0.9490235447883606,chunk_13
weight_test1.0,166,0.6,1.0,1.5,2.932953357696533,3.6567461490631104,2.536590099334717,4.603267669677734,0.0013539649080485106,0.9471160769462585,chunk_13
weight_test1.0,166,0.8,0.6,0.1,6.068295478820801,6.602728366851807,1.8731824159622192,1.951047420501709,0.0018160101026296616,0.9481377005577087,chunk_13
weight_test1.0,166,0.8,0.6,0.5,3.7219388484954834,5.141448140144348,2.2353355884552,2.918958902359009,0.001802030485123396,0.9471336007118225,chunk_13
weight_test1.0,166,0.8,0.6,1.0,3.449124574661255,4.761632323265076,2.351384401321411,3.726356029510498,0.0018126616487279534,0.9474859833717346,chunk_13
weight_test1.0,166,0.8,0.6,1.5,1.2409346103668213,2.314108371734619,2.5047237873077393,4.596374988555908,0.0018312004394829273,0.946783721446991,chunk_13
weight_test1.0,166,0.8,0.8,0.1,5.542376518249512,6.14038747549057,2.0335381031036377,2.1414411067962646,0.0018461341969668865,0.9479401707649231,chunk_13
weight_test1.0,166,0.8,0.8,0.5,4.168548107147217,5.687425792217255,2.6283018589019775,3.563314437866211,0.0018306075362488627,0.9468371272087097,chunk_13
weight_test1.0,166,0.8,0.8,1.0,2.15556001663208,2.9707040786743164,2.478436231613159,4.096573352813721,0.0018434578087180853,0.9479233026504517,chunk_13
weight_test1.0,166,0.8,0.8,1.5,1.9736906290054321,3.8131774067878723,2.8011598587036133,5.211550235748291,0.0018316508503630757,0.9479131102561951,chunk_13
weight_test1.0,166,0.8,1.0,0.1,6.905792236328125,7.43737930059433,2.076894760131836,2.1607589721679688,0.0018335843924432993,0.9476964473724365,chunk_13
weight_test1.0,166,0.8,1.0,0.5,4.985579490661621,6.485960483551025,3.136890172958374,4.504638671875,0.0018331280443817377,0.9491135478019714,chunk_13
weight_test1.0,166,0.8,1.0,1.0,4.753097057342529,6.333434760570526,2.852665424346924,4.731038570404053,0.0018168194219470024,0.9483759999275208,chunk_13
weight_test1.0,166,0.8,1.0,1.5,1.9256093502044678,3.4737205505371094,3.153585910797119,5.980185508728027,0.0018135847058147192,0.9489501118659973,chunk_13
weight_test1.0,166,0.95,0.6,0.1,5.92551851272583,6.200242877006531,2.1441683769226074,2.26578688621521,0.0021994481794536114,0.9486895799636841,chunk_13
weight_test1.0,166,0.95,0.6,0.5,4.259581089019775,5.945386648178101,3.2501258850097656,4.571009635925293,0.002129914937540889,0.9496955871582031,chunk_13
weight_test1.0,166,0.95,0.6,1.0,2.476658582687378,3.947114586830139,2.4377551078796387,3.9353444576263428,0.0021253081504255533,0.9473342299461365,chunk_13
weight_test1.0,166,0.95,0.6,1.5,2.243629217147827,3.072026014328003,2.910749912261963,5.304288387298584,0.002184548880904913,0.9472844004631042,chunk_13
weight_test1.0,166,0.95,0.8,0.1,6.069424629211426,6.341634452342987,2.2968826293945312,2.2936432361602783,0.002147556049749255,0.9463326334953308,chunk_13
weight_test1.0,166,0.95,0.8,0.5,4.142993450164795,5.934305489063263,2.9223031997680664,4.03141975402832,0.002190162893384695,0.9475489854812622,chunk_13
weight_test1.0,166,0.95,0.8,1.0,2.850283622741699,4.1653372049331665,3.350785255432129,5.691355228424072,0.0021750612650066614,0.9490419030189514,chunk_13
weight_test1.0,166,0.95,0.8,1.5,1.585022211074829,2.47614848613739,3.7991933822631836,7.5842061042785645,0.002160815056413412,0.9463391900062561,chunk_13
weight_test1.0,166,0.95,1.0,0.1,6.946549415588379,7.802038490772247,2.924643039703369,3.0881571769714355,0.0021867549512535334,0.9484152793884277,chunk_13
weight_test1.0,166,0.95,1.0,0.5,5.055551528930664,7.581744611263275,3.6160898208618164,5.296720027923584,0.0021429089829325676,0.9500857591629028,chunk_13
weight_test1.0,166,0.95,1.0,1.0,3.31784987449646,5.273593902587891,3.754098415374756,6.753198623657227,0.0021719092037528753,0.9481440782546997,chunk_13
weight_test1.0,166,0.95,1.0,1.5,2.698486328125,3.6816620230674744,3.4282915592193604,7.08078145980835,0.0021771187894046307,0.9454467296600342,chunk_13
weight_test1.0,166,1.05,0.6,0.1,3.4195408821105957,4.892453968524933,2.6728906631469727,3.034261465072632,0.0024158088490366936,0.949199914932251,chunk_13
weight_test1.0,166,1.05,0.6,0.5,3.8039519786834717,4.822784960269928,2.654362916946411,3.4852118492126465,0.002429586835205555,0.9478778839111328,chunk_13
weight_test1.0,166,1.05,0.6,1.0,2.4175310134887695,3.5306456685066223,2.941380023956299,4.965281009674072,0.002392883412539959,0.947794497013092,chunk_13
weight_test1.0,166,1.05,0.6,1.5,2.0594983100891113,2.9348255395889282,3.2614920139312744,6.08835506439209,0.002371638547629118,0.9493072032928467,chunk_13
weight_test1.0,166,1.05,0.8,0.1,3.639125347137451,3.6213990449905396,2.8394439220428467,3.1089327335357666,0.0024007016327232122,0.9470379948616028,chunk_13
weight_test1.0,166,1.05,0.8,0.5,4.030364513397217,5.656352758407593,4.246979236602783,6.327412128448486,0.0023904023692011833,0.9483851194381714,chunk_13
weight_test1.0,166,1.05,0.8,1.0,2.8422741889953613,4.0496299266815186,3.713505268096924,6.416127681732178,0.0024307179264724255,0.9463181495666504,chunk_13
weight_test1.0,166,1.05,0.8,1.5,2.2569093704223633,3.7393014430999756,3.7185394763946533,7.417557239532471,0.002352095441892743,0.9487578272819519,chunk_13
weight_test1.0,166,1.05,1.0,0.1,4.879356861114502,5.725450932979584,2.7994778156280518,3.1053271293640137,0.002380102640017867,0.9457755088806152,chunk_13
weight_test1.0,166,1.05,1.0,0.5,4.893233776092529,6.776044607162476,4.258848667144775,6.285598278045654,0.0023766341619193554,0.9482401609420776,chunk_13
weight_test1.0,166,1.05,1.0,1.0,3.7417266368865967,4.726533830165863,5.280076026916504,10.623115539550781,0.002424199366942048,0.9480990171432495,chunk_13
weight_test1.0,166,1.05,1.0,1.5,2.695099353790283,3.8655418753623962,5.382909774780273,11.515900611877441,0.0024069829378277063,0.9483869075775146,chunk_13
weight_test5.0,166,0.6,0.6,0.1,4.332202434539795,4.631303310394287,1.7101343870162964,1.7669734954833984,0.0013947247061878443,0.8540341258049011,chunk_13
weight_test5.0,166,0.6,0.6,0.5,3.1347179412841797,4.466781854629517,2.139484167098999,2.7580628395080566,0.001403735252097249,0.8518241047859192,chunk_13
weight_test5.0,166,0.6,0.6,1.0,1.5123120546340942,2.4608686566352844,2.046173334121704,3.1770713329315186,0.001328025828115642,0.8577195405960083,chunk_13
weight_test5.0,166,0.6,0.6,1.5,2.012312650680542,3.4739822149276733,2.290679693222046,4.081706523895264,0.0013742338633164763,0.8576699495315552,chunk_13
weight_test5.0,166,0.6,0.8,0.1,4.493778228759766,4.776430428028107,1.6216984987258911,1.6717159748077393,0.0013280443381518126,0.854349672794342,chunk_13
weight_test5.0,166,0.6,0.8,0.5,3.6537108421325684,5.103479504585266,1.8523610830307007,2.5106444358825684,0.001343065407127142,0.8555259108543396,chunk_13
weight_test5.0,166,0.6,0.8,1.0,3.0952413082122803,4.858995139598846,2.352166175842285,3.8729941844940186,0.001358984038233757,0.8600605726242065,chunk_13
weight_test5.0,166,0.6,0.8,1.5,2.5739567279815674,4.289415419101715,2.4870259761810303,4.382845401763916,0.0013201996916905046,0.8530554175376892,chunk_13
weight_test5.0,166,0.6,1.0,0.1,5.38372802734375,6.061907529830933,1.783363938331604,1.8488354682922363,0.0013526568654924631,0.8598033785820007,chunk_13
weight_test5.0,166,0.6,1.0,0.5,4.8277812004089355,6.6615806221961975,2.2735185623168945,3.0709939002990723,0.0013762430753558874,0.8585029244422913,chunk_13
weight_test5.0,166,0.6,1.0,1.0,4.146329402923584,6.035067200660706,2.267758369445801,3.6011688709259033,0.001296769012697041,0.8596851825714111,chunk_13
weight_test5.0,166,0.6,1.0,1.5,2.8678202629089355,3.7906510829925537,2.6578011512756348,4.904863357543945,0.0013400512980297208,0.8526506423950195,chunk_13
weight_test5.0,166,0.8,0.6,0.1,6.161603927612305,6.768240571022034,1.9360512495040894,2.0177125930786133,0.0018071032827720046,0.8563592433929443,chunk_13
weight_test5.0,166,0.8,0.6,0.5,4.111752033233643,5.541664004325867,2.293623447418213,3.0093514919281006,0.0017822636291384697,0.8529595136642456,chunk_13
weight_test5.0,166,0.8,0.6,1.0,2.6101064682006836,3.945376753807068,2.4866628646850586,4.030711650848389,0.001803580322302878,0.8544049263000488,chunk_13
weight_test5.0,166,0.8,0.6,1.5,1.5102143287658691,1.948401689529419,2.652775764465332,4.970978736877441,0.001828316948376596,0.8507490158081055,chunk_13
weight_test5.0,166,0.8,0.8,0.1,5.720837593078613,6.400062799453735,2.0877256393432617,2.1973226070404053,0.0018654350424185395,0.8567041754722595,chunk_13
weight_test5.0,166,0.8,0.8,0.5,4.054035186767578,5.353828012943268,2.793581485748291,3.8296163082122803,0.0018384401919320226,0.854194164276123,chunk_13
weight_test5.0,166,0.8,0.8,1.0,2.2822914123535156,4.49218076467514,2.600667953491211,4.391463279724121,0.0018558262381702662,0.8555384278297424,chunk_13
weight_test5.0,166,0.8,0.8,1.5,2.7481234073638916,4.1947702169418335,2.991231918334961,5.705628871917725,0.0018407722236588597,0.8559185266494751,chunk_13
weight_test5.0,166,0.8,1.0,0.1,7.068552017211914,7.65656191110611,2.16028094291687,2.2493276596069336,0.0018414532532915473,0.8544331192970276,chunk_13
weight_test5.0,166,0.8,1.0,0.5,4.386789321899414,6.257910847663879,3.4214260578155518,4.9849772453308105,0.001842234400101006,0.8588086366653442,chunk_13
weight_test5.0,166,0.8,1.0,1.0,2.981722116470337,4.6322625279426575,2.9918019771575928,5.057780742645264,0.0018069002544507384,0.8564503192901611,chunk_13
weight_test5.0,166,0.8,1.0,1.5,2.897491931915283,4.867810785770416,3.384385347366333,6.551241874694824,0.0018047763733193278,0.8560405969619751,chunk_13
weight_test5.0,166,0.95,0.6,0.1,6.169088840484619,6.491115570068359,2.373932123184204,2.512336254119873,0.0022216537036001682,0.8585047721862793,chunk_13
weight_test5.0,166,0.95,0.6,0.5,4.438225746154785,4.926167905330658,3.3328611850738525,4.720242023468018,0.0020984699949622154,0.858574628829956,chunk_13
weight_test5.0,166,0.95,0.6,1.0,3.071657657623291,5.008763909339905,2.5314574241638184,4.138876914978027,0.002098971512168646,0.8562127947807312,chunk_13
weight_test5.0,166,0.95,0.6,1.5,0.7494416832923889,0.9330103993415833,3.073692798614502,5.699706077575684,0.002199131529778242,0.8534044027328491,chunk_13
weight_test5.0,166,0.95,0.8,0.1,6.2720184326171875,6.617235720157623,2.504483938217163,2.5001373291015625,0.0021276294719427824,0.8534649610519409,chunk_13
weight_test5.0,166,0.95,0.8,0.5,4.6323442459106445,5.989466667175293,3.1097371578216553,4.331493854522705,0.0022111975122243166,0.8553085327148438,chunk_13
weight_test5.0,166,0.95,0.8,1.0,3.1064863204956055,4.780057847499847,3.615494966506958,6.252929210662842,0.0021786203142255545,0.858244001865387,chunk_13
weight_test5.0,166,0.95,0.8,1.5,2.566471815109253,3.257036030292511,4.024871826171875,8.244508743286133,0.002151800785213709,0.8517420887947083,chunk_13
weight_test5.0,166,0.95,1.0,0.1,7.294247150421143,8.285248458385468,3.0559935569763184,3.23469614982605,0.002203347161412239,0.8576231598854065,chunk_13
weight_test5.0,166,0.95,1.0,0.5,5.042959690093994,7.808859407901764,3.8464057445526123,5.713935852050781,0.0021205816883593798,0.8603925704956055,chunk_13
weight_test5.0,166,0.95,1.0,1.0,4.497106552124023,7.153636157512665,3.999075412750244,7.349053859710693,0.0021712679881602526,0.8571866154670715,chunk_13
weight_test5.0,166,0.95,1.0,1.5,2.5224924087524414,3.4204554557800293,3.816725730895996,8.135993003845215,0.002188564743846655,0.8525997400283813,chunk_13
weight_test5.0,166,1.05,0.6,0.1,4.387690544128418,5.460755109786987,2.7866013050079346,3.175292730331421,0.002429759129881859,0.8593116402626038,chunk_13
weight_test5.0,166,1.05,0.6,0.5,3.5056095123291016,4.825945258140564,2.664907217025757,3.5595083236694336,0.0024577637668699026,0.8548171520233154,chunk_13
weight_test5.0,166,1.05,0.6,1.0,1.531229853630066,2.1590124368667603,3.067636728286743,5.271269798278809,0.002376665361225605,0.8562660813331604,chunk_13
weight_test5.0,166,1.05,0.6,1.5,2.0167038440704346,3.5995869040489197,3.5710721015930176,6.8116984367370605,0.0023660222068428993,0.8590388894081116,chunk_13
weight_test5.0,166,1.05,0.8,0.1,5.531134128570557,6.053664982318878,2.999216318130493,3.2926812171936035,0.002400262514129281,0.8512296080589294,chunk_13
weight_test5.0,166,1.05,0.8,0.5,3.3480029106140137,4.30978399515152,4.516148090362549,6.8387017250061035,0.0023831441067159176,0.854596734046936,chunk_13
weight_test5.0,166,1.05,0.8,1.0,3.345767021179199,4.247608244419098,4.008665084838867,7.093091011047363,0.0024628727696835995,0.850104570388794,chunk_13
weight_test5.0,166,1.05,0.8,1.5,2.4695487022399902,3.639694631099701,3.975449323654175,8.114479064941406,0.0023131396155804396,0.8581777811050415,chunk_13
weight_test5.0,166,1.05,1.0,0.1,6.019284248352051,7.553609132766724,2.859323263168335,3.2842471599578857,0.0023626205511391163,0.8513073921203613,chunk_13
weight_test5.0,166,1.05,1.0,0.5,4.869268894195557,5.841714859008789,4.6921844482421875,7.128438949584961,0.0023617101833224297,0.8570364117622375,chunk_13
weight_test5.0,166,1.05,1.0,1.0,4.061542510986328,4.907637357711792,5.776466369628906,11.924524307250977,0.0024473874364048243,0.8554853796958923,chunk_13
weight_test5.0,166,1.05,1.0,1.5,2.4083614349365234,2.450525164604187,5.980372905731201,13.148711204528809,0.0024146810173988342,0.8571557998657227,chunk_13
weight_test10.0,166,0.6,0.6,0.1,4.368652820587158,4.681614816188812,1.7287338972091675,1.7864584922790527,0.001397692016325891,0.8280683755874634,chunk_13
weight_test10.0,166,0.6,0.6,0.5,2.9172568321228027,4.484436988830566,2.15919828414917,2.7880985736846924,0.0014072912745177746,0.8255767822265625,chunk_13
weight_test10.0,166,0.6,0.6,1.0,1.242253303527832,1.8700711131095886,2.0667340755462646,3.217485189437866,0.0013228574534878135,0.8319668173789978,chunk_13
weight_test10.0,166,0.6,0.6,1.5,1.9118924140930176,2.7932307720184326,2.3184056282043457,4.145843029022217,0.0013755123363807797,0.8319164514541626,chunk_13
weight_test10.0,166,0.6,0.8,0.1,4.553253173828125,4.858707964420319,1.640014410018921,1.6909116506576538,0.0013243089197203517,0.8282235860824585,chunk_13
weight_test10.0,166,0.6,0.8,0.5,4.457034587860107,5.136527478694916,1.8659982681274414,2.534719467163086,0.0013402352342382073,0.8297833800315857,chunk_13
weight_test10.0,166,0.6,0.8,1.0,3.427718162536621,4.737789452075958,2.3816306591033936,3.940875291824341,0.0013586587738245726,0.8343102335929871,chunk_13
weight_test10.0,166,0.6,0.8,1.5,2.8599801063537598,3.7502583265304565,2.5179145336151123,4.457398414611816,0.001315727480687201,0.8275768160820007,chunk_13
weight_test10.0,166,0.6,1.0,0.1,5.44556188583374,6.148196876049042,1.8025964498519897,1.8696287870407104,0.0013506668619811535,0.8347878456115723,chunk_13
weight_test10.0,166,0.6,1.0,0.5,4.6053361892700195,7.08397114276886,2.303347587585449,3.1213457584381104,0.0013766371412202716,0.833007276058197,chunk_13
weight_test10.0,166,0.6,1.0,1.0,3.6155848503112793,5.436638355255127,2.288797616958618,3.6470258235931396,0.0012888466008007526,0.8349102735519409,chunk_13
weight_test10.0,166,0.6,1.0,1.5,2.9553489685058594,3.887378990650177,2.6990296840667725,5.007214546203613,0.0013364596525207162,0.8262826204299927,chunk_13
weight_test10.0,166,0.8,0.6,0.1,6.198692321777344,6.825696527957916,1.9555307626724243,2.0384554862976074,0.0018048419151455164,0.830819845199585,chunk_13
weight_test10.0,166,0.8,0.6,0.5,4.226254940032959,5.8477190136909485,2.3151164054870605,3.042214870452881,0.0017772717401385307,0.826706051826477,chunk_13
weight_test10.0,166,0.8,0.6,1.0,2.294060707092285,3.055169403553009,2.5309338569641113,4.1276445388793945,0.001801542704924941,0.8285049200057983,chunk_13
weight_test10.0,166,0.8,0.6,1.5,0.8522148132324219,1.7240700721740723,2.701481580734253,5.094045162200928,0.0018265398684889078,0.8238263130187988,chunk_13
weight_test10.0,166,0.8,0.8,0.1,5.768791675567627,6.475258469581604,2.108229160308838,2.2186198234558105,0.0018707800190895796,0.8314371705055237,chunk_13
weight_test10.0,166,0.8,0.8,0.5,3.7795045375823975,4.998869001865387,2.8445804119110107,3.912954330444336,0.0018410040065646172,0.8286399841308594,chunk_13
weight_test10.0,166,0.8,0.8,1.0,2.316657781600952,4.051595389842987,2.6461756229400635,4.49772310256958,0.0018586794612929225,0.829807698726654,chunk_13
weight_test10.0,166,0.8,0.8,1.5,1.3666400909423828,2.298547387123108,3.051860809326172,5.8647284507751465,0.00184381112921983,0.830349862575531,chunk_13
weight_test10.0,166,0.8,1.0,0.1,7.146799087524414,7.754001796245575,2.1905617713928223,2.2815897464752197,0.0018438184633851051,0.8284030556678772,chunk_13
weight_test10.0,166,0.8,1.0,0.5,4.945591449737549,6.801867783069611,3.5105528831481934,5.139336585998535,0.0018452933290973306,0.833615243434906,chunk_13
weight_test10.0,166,0.8,1.0,1.0,4.297976970672607,6.260470628738403,3.042022943496704,5.174931526184082,0.0018041286384686828,0.8307877779006958,chunk_13
weight_test10.0,166,0.8,1.0,1.5,2.681786060333252,3.659062445163727,3.4637374877929688,6.75243616104126,0.0018028129125013947,0.8298162817955017,chunk_13
weight_test10.0,166,0.95,0.6,0.1,6.231430530548096,6.566630840301514,2.435757637023926,2.578178882598877,0.0022269918117672205,0.8334712982177734,chunk_13
weight_test10.0,166,0.95,0.6,0.5,3.900594472885132,5.304263889789581,3.362522602081299,4.773942947387695,0.0020904410630464554,0.8328877687454224,chunk_13
weight_test10.0,166,0.95,0.6,1.0,2.7627830505371094,2.970184862613678,2.565441846847534,4.21403694152832,0.0020934937056154013,0.8311463594436646,chunk_13
weight_test10.0,166,0.95,0.6,1.5,1.9095690250396729,1.987950086593628,3.1321191787719727,5.843447208404541,0.0022031671833246946,0.827231228351593,chunk_13
weight_test10.0,166,0.95,0.8,0.1,6.337902545928955,6.706259608268738,2.558532476425171,2.555657148361206,0.0021223232615739107,0.8279479146003723,chunk_13
